elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.001094,0,0,0,0
0.002552,0,0,0,0
0.004011,0,0,0,0
0.005427,0,0,0,0
0.006842,0,0,0,0
0.008257,0,0,0,0
0.009672,0,0,0,0
0.011287,0,0,0,0
0.012709,0,0,0,0
0.014131,0,0,0,0
0.015547,0,0,0,0
0.016998,0,0,0,0
0.018462,0,0,0,0
0.019989,0,0,0,0
0.021388,0,0,0,0
0.022763,0,0,0,0
0.024145,0,0,0,0
0.025515,0,0,0,0
0.026887,0,0,0,0
0.028263,0,0,0,0
0.029634,0,0,0,0
0.031159,0,0,0,0
0.032609,0,0,0,0
0.033992,0,0,0,0
0.035369,0,0,0,0
0.036745,0,0,0,0
0.038117,0,0,0,0
0.039531,0,0,0,0
0.040878,0,0,0,0
0.042228,0,0,0,0
0.043586,0,0,0,0
0.044934,0,0,0,0
0.046282,0,0,0,0
0.047677,0,0,0,0
0.049023,0,0,0,0
0.050368,0,0,0,0
0.051762,0,0,0,0
0.053106,0,0,0,0
0.054509,0,0,0,0
0.055980,0,0,0,0
0.057274,0,0,0,0
0.058564,0,0,0,0
0.059909,0,0,0,0
0.061198,0,0,0,0
0.062489,0,0,0,0
0.063779,0,0,0,0
0.065072,0,0,0,0
0.066362,0,0,0,0
0.067654,0,0,0,0
0.068959,0,0,0,0
0.070250,0,0,0,0
0.071563,0,0,0,0
0.072895,0,0,0,0
0.074267,0,0,0,0
0.075658,0,0,0,0
0.077051,0,0,0,0
0.078414,0,0,0,0
0.079762,0,0,0,0
0.081111,0,0,0,0
0.082452,0,0,0,0
0.083842,0,0,0,0
0.085190,0,0,0,0
0.086542,273,273,273,273
0.088074,0,0,0,0
0.089491,0,0,0,0
0.090949,0,0,0,0
0.092333,0,0,0,0
0.093715,0,0,0,0
0.095102,0,0,0,0
0.096485,0,0,0,0
0.097882,567,567,567,567
0.099160,819,882,882,882
0.100398,882,819,819,819
0.101636,819,819,819,819
0.102872,819,819,819,882
0.104167,882,882,882,819
0.105406,882,882,882,882
0.106646,882,945,945,945
0.108044,882,819,819,819
0.109287,819,819,819,819
0.110529,819,819,819,819
0.111775,882,882,882,882
0.113017,819,819,819,819
0.114258,819,819,819,819
0.115502,819,819,882,882
0.116744,882,882,819,819
0.117990,819,819,819,819
0.119281,882,882,882,882
0.120523,819,819,819,819
0.121880,798,798,798,798
0.123231,0,0,0,0
0.124665,0,0,0,0
0.126045,0,0,0,0
0.127427,0,0,0,0
0.128808,0,0,0,0
0.130185,0,0,0,0
0.131809,0,0,0,0
0.133209,0,0,0,0
0.134591,0,0,0,0
0.136004,0,0,0,0
0.137361,0,0,0,0
0.138716,0,0,0,0
0.140221,0,0,0,0
0.141576,0,0,0,0
0.142931,0,0,0,0
0.144293,0,0,0,0
0.145648,0,0,0,0
0.147814,0,0,0,0
0.149169,0,0,0,0
0.150524,0,0,0,0
0.151980,0,0,0,0
