elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.001098,0,0,0,0,0,0,0,0,0,0,0,0
0.002643,0,0,0,0,0,0,0,0,0,0,0,0
0.004141,0,0,0,0,0,0,0,0,0,0,0,0
0.005687,0,0,0,0,0,0,0,0,0,0,0,0
0.007174,0,0,0,0,0,0,0,0,0,0,0,0
0.008746,0,0,0,0,0,0,0,0,0,0,0,0
0.010269,0,0,0,0,0,0,0,0,0,0,0,0
0.011755,0,0,0,0,0,0,0,0,0,0,0,0
0.013242,0,0,0,0,0,0,0,0,0,0,0,0
0.014729,0,0,0,0,0,0,0,0,0,0,0,0
0.016214,0,0,0,0,0,0,0,0,0,0,0,0
0.017699,0,0,0,0,0,0,0,0,0,0,0,0
0.019186,0,0,0,0,0,0,0,0,0,0,0,0
0.020920,0,0,0,0,0,0,0,0,0,0,0,0
0.022410,0,0,0,0,0,0,0,0,0,0,0,0
0.023870,0,0,0,0,0,0,0,0,0,0,0,0
0.025330,0,0,0,0,0,0,0,0,0,0,0,0
0.026789,0,0,0,0,0,0,0,0,0,0,0,0
0.028249,0,0,0,0,0,0,0,0,0,0,0,0
0.029710,0,0,0,0,0,0,0,0,0,0,0,0
0.031176,0,0,0,0,0,0,0,0,0,0,0,0
0.032635,0,0,0,0,0,0,0,0,0,0,0,0
0.034091,0,0,0,0,0,0,0,0,0,0,0,0
0.035550,0,0,0,0,0,0,0,0,0,0,0,0
0.037007,0,0,0,0,0,0,0,0,0,0,0,0
0.038448,0,0,0,0,0,0,0,0,0,0,0,0
0.039890,0,0,0,0,0,0,0,0,0,0,0,0
0.041339,0,0,0,0,0,0,0,0,0,0,0,0
0.042784,0,0,0,0,0,0,0,0,0,0,0,0
0.044227,0,0,0,0,0,0,0,0,0,0,0,0
0.045670,0,0,0,0,0,0,0,0,0,0,0,0
0.047117,0,0,0,0,0,0,0,0,0,0,0,0
0.048559,0,0,0,0,0,0,0,0,0,0,0,0
0.050002,0,0,0,0,0,0,0,0,0,0,0,0
0.051448,0,0,0,0,0,0,0,0,0,0,0,0
0.052913,0,0,0,0,0,0,0,0,0,0,0,0
0.054271,0,0,0,0,0,0,0,0,0,0,0,0
0.055622,0,0,0,0,0,0,0,0,0,0,0,0
0.057022,0,0,0,0,0,0,0,0,0,0,0,0
0.058372,0,0,0,0,0,0,0,0,0,0,0,0
0.059722,0,0,0,0,0,0,0,0,0,0,0,0
0.061122,0,0,0,0,0,0,0,0,0,0,0,0
0.062480,0,0,0,0,0,0,0,0,0,0,0,0
0.063830,0,0,0,0,0,0,0,0,0,0,0,0
0.065228,0,0,0,0,0,0,0,0,0,0,0,0
0.066577,0,0,0,0,0,0,0,0,0,0,0,0
0.067927,0,0,0,0,0,0,0,0,0,0,0,0
0.069342,0,0,0,0,0,0,0,0,0,0,0,0
0.070756,0,0,0,0,0,0,0,0,0,0,0,0
0.072176,0,0,0,0,0,0,0,0,0,0,0,0
0.073622,0,0,0,0,0,0,0,0,0,0,0,0
0.074983,0,0,0,0,0,0,0,0,0,0,0,0
0.076348,0,0,0,0,0,0,0,0,0,0,0,0
0.077751,0,0,0,0,0,0,0,0,0,0,0,0
0.079109,0,0,0,0,0,0,0,0,0,0,0,0
0.080468,0,0,0,0,0,0,0,0,0,0,0,0
0.081843,0,0,0,0,0,0,0,0,0,0,0,0
0.083202,0,0,0,0,0,0,0,0,0,0,0,0
0.084623,0,0,0,0,0,0,0,0,0,0,0,0
0.086014,0,0,0,0,0,0,0,0,0,0,0,0
0.087456,0,0,0,0,0,0,0,0,0,0,0,0
0.088920,0,0,0,0,0,0,0,0,0,0,0,0
0.090379,0,0,0,0,0,0,0,0,0,0,0,0
0.091941,0,0,262144,0,0,0,320512,0,0,47194,0,0
0.093435,0,0,1835008,0,0,0,1776640,0,0,214950,0,0
0.094890,0,0,0,0,0,0,0,0,0,0,0,0
0.096288,0,0,0,0,0,0,0,0,0,0,0,0
0.097793,0,0,0,0,0,0,0,0,0,0,0,0
0.099179,0,0,0,0,0,0,0,0,0,0,0,0
0.100613,0,0,0,0,0,0,0,0,0,0,0,0
0.101975,0,0,0,0,0,0,0,0,0,0,0,0
0.103359,0,0,0,0,0,0,0,0,0,0,0,0
0.104736,0,0,0,0,0,0,0,0,0,0,0,0
0.106130,0,0,0,0,0,0,0,0,0,0,0,0
0.107514,0,0,0,0,0,0,0,0,0,0,0,0
0.108893,0,0,0,0,0,0,0,0,0,0,0,0
0.110271,0,0,0,0,0,0,0,0,0,0,0,0
0.111651,0,0,0,0,0,0,0,0,0,0,0,0
0.113035,0,0,0,0,0,0,0,0,0,0,0,0
0.114412,0,0,0,0,0,0,0,0,0,0,0,0
0.115787,0,0,0,0,0,0,0,0,0,0,0,0
0.117235,0,0,0,0,0,0,0,0,0,0,0,0
0.118932,0,0,0,0,0,0,0,0,0,0,0,0
0.120507,0,0,0,0,0,0,0,0,0,0,0,0
0.122051,0,0,0,0,0,0,0,0,0,0,0,0
0.123487,0,0,0,0,0,0,0,0,0,0,0,0
0.124921,0,0,0,0,0,0,0,0,0,0,0,0
0.126346,0,0,0,0,0,0,0,0,0,0,0,0
0.127779,0,0,0,0,0,0,0,0,0,0,0,0
0.129203,0,0,0,0,0,0,0,0,0,0,0,0
0.130627,0,0,0,0,0,0,0,0,0,0,0,0
0.132049,0,0,0,0,0,0,0,0,0,0,0,0
0.133472,0,0,0,0,0,0,0,0,0,0,0,0
0.134901,0,0,0,0,0,0,0,0,0,0,0,0
0.136457,0,0,0,0,0,0,0,0,0,0,0,0
0.137948,0,0,0,0,0,0,0,0,0,0,0,0
0.139382,0,0,0,0,0,0,0,0,0,0,0,0
0.140814,0,0,0,0,0,0,0,0,0,0,0,0
0.142244,0,0,0,0,0,0,0,0,0,0,0,0
0.143671,0,0,0,0,0,0,0,0,0,0,0,0
0.145102,0,0,0,0,0,0,0,0,0,0,0,0
0.146659,0,0,0,0,0,0,0,0,0,0,0,0
0.148262,0,0,0,0,0,0,0,0,0,0,0,0
0.149954,0,0,0,0,0,0,0,0,0,0,0,0
0.151544,0,0,0,0,0,0,0,0,0,0,0,0
0.153139,0,0,0,0,0,0,0,0,0,0,0,0
0.154732,0,0,0,0,0,0,0,0,0,0,0,0
0.156322,0,0,0,0,0,0,0,0,0,0,0,0
0.158000,0,0,0,0,0,0,0,0,0,0,0,0
0.159477,0,0,0,0,0,0,0,0,0,0,0,0
0.161043,0,0,0,0,0,0,0,0,0,0,0,0
0.162635,0,0,0,0,0,0,0,0,0,0,0,0
0.164225,0,0,0,0,0,0,0,0,0,0,0,0
0.165914,0,0,0,0,0,0,0,0,0,0,0,0
0.167507,0,0,0,0,0,0,0,0,0,0,0,0
0.169100,0,0,0,0,0,0,0,0,0,0,0,0
0.170706,0,0,0,0,0,0,0,0,0,0,0,0
0.172296,0,0,0,0,0,0,0,0,0,0,0,0
0.173836,0,0,0,0,0,0,0,0,0,0,0,0
0.175397,0,0,0,0,0,0,0,0,0,0,0,0
0.176992,0,0,0,0,0,0,0,0,0,0,0,0
0.178582,0,0,0,0,0,0,0,0,0,0,0,0
0.180252,0,0,0,0,0,0,0,0,0,0,0,0
0.181960,0,0,0,0,0,0,0,0,0,0,0,0
0.183594,0,0,0,0,0,0,0,0,0,0,0,0
0.185186,0,0,0,0,0,0,0,0,0,0,0,0
0.186778,0,0,0,0,0,0,0,0,0,0,0,0
0.188370,0,0,0,0,0,0,0,0,0,0,0,0
0.189967,0,0,0,0,0,0,0,0,0,0,0,0
0.191558,0,0,0,0,0,0,0,0,0,0,0,0
0.193166,0,0,0,0,0,0,0,0,0,0,0,0
0.194759,0,0,0,0,0,0,0,0,0,0,0,0
0.196351,0,0,0,0,0,0,0,0,0,0,0,0
0.198036,0,0,0,0,0,0,0,0,0,0,0,0
0.199626,0,0,0,0,0,0,0,0,0,0,0,0
0.201222,0,0,0,0,0,0,0,0,0,0,0,0
0.202816,0,0,0,0,0,0,0,0,0,0,0,0
0.204421,0,0,0,0,0,0,0,0,0,0,0,0
0.206019,0,0,0,0,0,0,0,0,0,0,0,0
0.207612,0,0,0,0,0,0,0,0,0,0,0,0
0.209207,0,0,0,0,0,0,0,0,0,0,0,0
0.210802,0,0,0,0,0,0,0,0,0,0,0,0
0.212438,0,0,0,0,0,0,0,0,0,0,0,0
0.214037,0,0,0,0,0,0,0,0,0,0,0,0
0.215642,0,0,0,0,0,0,0,0,0,0,0,0
0.217238,0,0,0,0,0,0,0,0,0,0,0,0
0.218832,0,0,0,0,0,0,0,0,0,0,0,0
0.220424,0,0,0,0,0,0,0,0,0,0,0,0
0.222022,0,0,0,0,0,0,0,0,0,0,0,0
0.223614,0,0,0,0,0,0,0,0,0,0,0,0
0.225210,0,0,0,0,0,0,0,0,0,0,0,0
0.226817,0,0,0,0,0,0,0,0,0,0,0,0
