elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.115607,0,0,0,0,0,0,0,0,0,0,0,0
0.117039,0,0,0,0,0,0,0,0,0,0,0,0
0.121614,0,0,0,0,0,0,0,0,0,0,0,0
0.123096,0,0,0,0,0,0,0,0,0,0,0,0
0.124524,0,0,0,0,0,0,0,0,0,0,0,0
0.125950,0,0,0,0,0,0,0,0,0,0,0,0
0.127460,0,0,0,0,0,0,0,0,0,0,0,0
0.128882,0,0,0,0,0,0,0,0,0,0,0,0
0.130304,0,0,0,0,0,0,0,0,0,0,0,0
0.131729,0,0,0,0,0,0,0,0,0,0,0,0
0.133131,0,0,0,0,0,0,0,0,0,0,0,0
0.134519,0,0,0,0,0,0,0,0,0,0,0,0
0.135903,0,0,0,0,0,0,0,0,0,0,0,0
0.137288,0,0,0,0,0,0,0,0,0,0,0,0
0.138741,0,0,0,0,0,0,0,0,0,0,0,0
0.140127,0,0,0,0,0,0,0,0,0,0,0,0
0.141509,0,0,0,0,0,0,0,0,0,0,0,0
0.142891,0,0,0,0,0,0,0,0,0,0,0,0
0.144274,0,0,0,0,0,0,0,0,0,0,0,0
0.145656,0,0,0,0,0,0,0,0,0,0,0,0
0.147039,0,0,0,0,0,0,0,0,0,0,0,0
0.148421,0,0,0,0,0,0,0,0,0,0,0,0
0.149815,0,0,0,0,0,0,0,0,0,0,0,0
0.151199,0,0,0,0,0,0,0,0,0,0,0,0
0.152582,0,0,0,0,0,0,0,0,0,0,0,0
0.153965,0,0,0,0,0,0,0,0,0,0,0,0
0.155939,0,0,0,0,0,0,0,0,0,0,0,0
0.157531,0,0,0,0,0,0,0,0,0,0,0,0
0.159125,0,0,0,0,0,0,0,0,0,0,0,0
0.160607,0,0,0,0,0,0,0,0,0,0,0,0
0.162171,0,0,0,0,0,0,0,0,0,0,0,0
0.163768,0,0,0,0,0,0,0,0,0,0,0,0
0.165360,0,0,0,0,0,0,0,0,0,0,0,0
0.166953,0,0,0,0,0,0,0,0,0,0,0,0
0.168546,0,0,0,0,0,0,0,0,0,0,0,0
0.170180,0,0,0,0,0,0,0,0,0,0,0,0
0.171792,0,0,0,0,0,0,0,0,0,0,0,0
0.173383,0,0,0,0,0,0,0,0,0,0,0,0
0.174981,0,0,0,0,0,0,0,0,0,0,0,0
0.176574,0,0,0,0,0,0,0,0,0,0,0,0
0.178166,0,0,0,0,0,0,0,0,0,0,0,0
0.179784,0,0,0,0,0,0,0,0,0,0,0,0
0.181376,0,0,0,0,0,0,0,0,0,0,0,0
0.182984,0,0,0,0,0,0,0,0,0,0,0,0
0.184578,0,0,0,0,0,0,0,0,0,0,0,0
0.186211,0,0,0,0,0,0,0,0,0,0,0,0
0.187809,0,0,0,0,0,0,0,0,0,0,0,0
0.189401,0,0,0,0,0,0,0,0,0,0,0,0
0.190994,0,0,0,0,0,0,0,0,0,0,0,0
0.192632,0,0,0,0,0,0,0,0,0,0,0,0
0.194238,0,0,0,0,0,0,0,0,0,0,0,0
0.195835,0,0,0,0,0,0,0,0,0,0,0,0
0.197426,0,0,0,0,0,0,0,0,0,0,0,0
0.199020,0,0,0,0,0,0,0,0,0,0,0,0
0.200571,0,0,0,0,0,0,0,0,0,0,0,0
0.202175,0,0,0,0,0,0,0,0,0,0,0,0
0.203620,0,0,0,0,0,0,0,0,0,0,0,0
0.205059,0,0,0,0,0,0,0,0,0,0,0,0
0.206487,0,0,0,0,0,0,0,0,0,0,0,0
0.208046,0,0,0,0,0,0,0,0,0,0,0,0
0.209637,0,0,0,0,0,0,0,0,0,0,0,0
0.211229,0,0,0,0,0,0,0,0,0,0,0,0
0.212823,0,0,0,0,0,0,0,0,0,0,0,0
0.214418,0,0,0,0,0,0,0,0,0,0,0,0
0.215895,0,0,0,0,0,0,0,0,0,0,0,0
0.217450,0,0,0,0,0,0,0,0,0,0,0,0
0.218912,0,0,0,0,0,0,0,0,0,0,0,0
0.220347,0,0,0,0,0,0,0,0,0,0,0,0
0.221776,0,0,0,0,0,0,0,0,0,0,0,0
0.223207,0,0,0,0,0,0,0,0,0,0,0,0
0.224635,0,0,0,0,0,0,0,0,0,0,0,0
0.226203,0,0,0,0,0,0,0,0,0,0,0,0
0.227632,0,0,0,0,0,0,0,0,0,0,0,0
0.229188,0,0,0,0,0,0,0,0,0,0,0,0
0.230779,0,0,0,0,0,0,0,0,0,0,0,0
0.232373,0,0,0,0,0,0,0,0,0,0,0,0
0.233963,0,0,0,0,0,0,0,0,0,0,0,0
0.235694,0,0,0,0,0,0,0,0,0,0,0,0
0.237297,0,0,0,0,0,0,0,0,0,0,0,0
0.238890,0,0,0,0,0,0,0,0,0,0,0,0
0.240482,0,0,0,0,0,0,0,0,0,0,0,0
0.242072,0,0,0,0,0,0,0,0,0,0,0,0
0.243668,0,0,0,0,0,0,0,0,0,0,0,0
0.245257,0,0,0,0,0,0,0,0,0,0,0,0
0.246849,0,0,0,0,0,0,0,0,0,0,0,0
0.248466,0,0,0,0,0,0,0,0,0,0,0,0
0.249951,0,0,0,0,0,0,0,0,0,0,0,0
0.251510,0,0,0,0,0,0,0,0,0,0,0,0
0.253069,0,0,0,0,0,0,0,0,0,0,0,0
0.254663,0,0,0,0,0,0,0,0,0,0,0,0
0.256248,0,0,0,0,0,0,0,0,0,0,0,0
0.257831,0,0,0,0,0,0,0,0,0,0,0,0
0.259306,0,0,0,0,0,0,0,0,0,0,0,0
0.260869,0,0,0,0,0,0,0,0,0,0,0,0
0.262464,0,0,0,0,0,0,0,0,0,0,0,0
0.264057,0,0,0,0,0,0,0,0,0,0,0,0
0.265648,0,0,0,0,0,0,0,0,0,0,0,0
0.267240,0,0,0,0,0,0,0,0,0,0,0,0
0.268833,0,0,0,0,0,0,0,0,0,0,0,0
0.270441,0,0,0,0,0,0,0,0,0,0,0,0
0.272034,0,0,0,0,0,0,0,0,0,0,0,0
0.273625,0,0,0,0,0,0,0,0,0,0,0,0
0.275218,0,0,0,0,0,0,0,0,0,0,0,0
0.276811,0,0,0,0,0,0,0,0,0,0,0,0
0.278406,0,0,0,0,0,0,0,0,0,0,0,0
0.279989,0,0,0,0,0,0,0,0,0,0,0,0
0.281584,0,0,0,0,0,0,0,0,0,0,0,0
0.283045,0,0,0,0,0,0,0,0,0,0,0,0
0.284608,0,0,0,0,0,0,0,0,0,0,0,0
0.286199,0,0,0,0,0,0,0,0,0,0,0,0
0.287795,0,0,0,0,0,0,0,0,0,0,0,0
0.289384,0,0,0,0,0,0,0,0,0,0,0,0
0.290978,0,0,0,0,0,0,0,0,0,0,0,0
0.292583,0,0,0,0,0,0,0,0,0,0,0,0
0.294172,0,0,0,0,0,0,0,0,0,0,0,0
0.295767,0,0,0,0,0,0,0,0,0,0,0,0
0.297357,0,0,0,0,0,0,0,0,0,0,0,0
0.298951,0,0,0,0,0,0,0,0,0,0,0,0
0.300544,0,0,0,0,0,0,0,0,0,0,0,0
0.302134,0,0,0,0,0,0,0,0,0,0,0,0
0.303743,0,0,0,0,0,0,0,0,0,0,0,0
0.305333,0,0,0,0,0,0,0,0,0,0,0,0
0.306926,0,0,0,0,0,0,0,0,0,0,0,0
0.308519,0,0,0,0,0,0,0,0,0,0,0,0
0.310108,0,0,0,0,0,0,0,0,0,0,0,0
0.311606,0,0,0,0,0,0,0,0,0,0,0,0
0.313075,0,0,0,0,0,0,0,0,0,0,0,0
0.314531,0,0,0,0,0,0,0,0,0,0,0,0
0.315925,0,0,0,0,0,0,0,0,0,0,0,0
0.317301,0,0,0,0,0,0,0,0,0,0,0,0
0.318724,0,0,0,0,0,0,0,0,0,0,0,0
0.320105,0,0,0,0,0,0,0,0,0,0,0,0
0.321483,0,0,0,0,0,0,0,0,0,0,0,0
0.322916,0,0,0,0,0,0,0,0,0,0,0,0
0.324302,0,0,0,0,0,0,0,0,0,0,0,0
0.325692,0,0,0,0,0,0,0,0,0,0,0,0
0.327118,0,0,0,0,0,0,0,0,0,0,0,0
0.328497,0,0,0,0,0,0,0,0,0,0,0,0
0.329876,0,0,0,0,0,0,0,0,0,0,0,0
0.331292,0,0,0,0,0,0,0,0,0,0,0,0
0.332647,0,0,0,0,0,0,0,0,0,0,0,0
0.333996,0,0,0,0,0,0,0,0,0,0,0,0
0.335429,0,0,0,0,0,0,0,0,0,0,0,0
0.336786,0,0,0,0,0,0,0,0,0,0,0,0
0.338138,0,0,0,0,0,0,0,0,0,0,0,0
0.339492,0,0,0,0,0,0,0,0,0,0,0,0
0.340840,0,0,0,0,0,0,0,0,0,0,0,0
0.342188,0,0,0,0,0,0,0,0,0,0,0,0
0.343571,0,0,0,0,0,0,0,0,0,0,0,0
0.344920,0,0,0,0,0,0,0,0,0,0,0,0
0.346306,0,0,0,0,0,0,0,0,0,0,0,0
0.347706,0,0,0,0,0,0,0,0,0,0,0,0
0.349098,0,0,0,0,0,0,0,0,0,0,0,0
0.350382,0,0,0,0,0,0,0,0,0,0,0,0
0.351774,0,0,0,0,0,0,0,0,0,0,0,0
0.353058,0,0,0,0,0,0,0,0,0,0,0,0
0.354498,0,0,0,0,0,0,0,0,0,0,0,0
0.355890,0,0,0,0,0,0,0,0,0,0,0,0
0.357282,0,0,0,0,0,0,0,0,0,0,0,0
0.358568,0,0,0,0,0,0,0,0,0,0,0,0
0.359959,0,0,0,0,0,0,0,0,0,0,0,0
0.361387,0,0,0,0,0,0,0,0,0,0,0,0
0.362857,0,0,0,0,0,0,0,0,0,0,0,0
0.364244,0,0,0,0,0,0,0,0,0,0,0,0
0.365633,0,0,0,0,0,0,0,0,0,0,0,0
0.367021,0,0,0,0,0,0,0,0,0,0,0,0
0.368406,0,0,0,0,0,0,0,0,0,0,0,0
0.369803,0,0,0,0,0,0,0,0,0,0,0,0
0.371184,0,0,0,0,0,0,0,0,0,0,0,0
0.372566,0,0,0,0,0,0,0,0,0,0,0,0
0.374012,0,0,0,0,0,0,0,0,0,0,0,0
0.375490,0,0,0,0,0,0,0,0,0,0,0,0
0.376881,0,0,0,0,0,0,0,0,0,0,0,0
0.378523,0,0,0,0,0,0,0,0,0,0,0,0
0.380029,0,0,0,0,0,0,0,0,0,0,0,0
0.381463,0,0,0,0,0,0,0,0,0,0,0,0
0.382892,0,0,0,0,0,0,0,0,0,0,0,0
0.384512,0,0,0,0,0,0,0,0,0,0,0,0
0.385966,0,0,0,0,0,0,0,0,0,0,0,0
0.387531,0,0,0,0,0,0,0,0,0,0,0,0
0.388963,0,0,0,0,0,0,0,0,0,0,0,0
0.390404,0,0,0,0,0,0,0,0,0,0,0,0
0.391835,0,0,0,0,0,0,0,0,0,0,0,0
0.393264,0,0,0,0,0,0,0,0,0,0,0,0
0.394693,0,0,0,0,0,0,0,0,0,0,0,0
0.396117,0,0,0,0,0,0,0,0,0,0,0,0
0.397618,0,0,0,0,0,0,0,0,0,0,0,0
0.399041,0,0,0,0,0,0,0,0,0,0,0,0
0.400471,0,0,0,0,0,0,0,0,0,0,0,0
0.401893,0,0,0,0,0,0,0,0,0,0,0,0
0.406383,0,0,0,0,0,0,0,0,0,0,0,0
0.407813,0,0,0,0,0,0,0,0,0,0,0,0
0.409619,0,0,0,0,0,0,0,0,0,0,0,0
0.411061,0,0,0,0,0,0,0,0,0,0,0,0
0.412504,0,0,0,0,0,0,0,0,0,0,0,0
0.413933,0,0,0,0,0,0,0,0,0,0,0,0
0.415365,0,0,0,0,0,0,0,0,0,0,0,0
0.416788,0,0,0,0,0,0,0,0,0,0,0,0
0.418210,0,0,0,0,0,0,0,0,0,0,0,0
0.419639,0,0,0,0,0,0,0,0,0,0,0,0
0.421055,0,0,0,0,0,0,0,0,0,0,0,0
0.422486,0,0,0,0,0,0,0,0,0,0,0,0
0.423865,0,0,0,0,0,0,0,0,0,0,0,0
0.425245,0,0,0,0,0,0,0,0,0,0,0,0
0.426646,0,0,0,0,0,0,0,0,0,0,0,0
0.428078,0,0,0,0,0,0,0,0,0,0,0,0
0.429507,0,0,0,0,0,0,0,0,0,0,0,0
0.430937,0,0,0,0,0,0,0,0,0,0,0,0
0.432375,0,0,0,0,0,0,0,0,0,0,0,0
0.433932,0,0,0,0,0,0,0,0,0,0,0,0
0.435586,0,0,0,0,0,0,0,0,0,0,0,0
0.437180,0,0,0,0,0,0,0,0,0,0,0,0
0.438774,0,0,0,0,0,0,0,0,0,0,0,0
0.440368,0,0,0,0,0,0,0,0,0,0,0,0
0.441960,0,0,0,0,0,0,0,0,0,0,0,0
0.443662,0,0,0,0,0,0,0,0,0,0,0,0
0.445254,0,0,0,0,0,0,0,0,0,0,0,0
0.446848,0,0,0,0,0,0,0,0,0,0,0,0
0.448447,0,0,0,0,0,0,0,0,0,0,0,0
0.450038,0,0,0,0,0,0,0,0,0,0,0,0
0.451635,0,0,0,0,0,0,0,0,0,0,0,0
0.453227,0,0,0,0,0,0,0,0,0,0,0,0
0.454712,0,0,0,0,0,0,0,0,0,0,0,0
0.456277,0,0,0,0,0,0,0,0,0,0,0,0
0.457869,0,0,0,0,0,0,0,0,0,0,0,0
0.459508,0,0,0,0,0,0,0,0,0,0,0,0
0.461102,0,0,0,0,0,0,0,0,0,0,0,0
0.462697,0,0,0,0,0,0,0,0,0,0,0,0
0.464283,0,0,0,0,0,0,0,0,0,0,0,0
0.465880,0,0,0,0,0,0,0,0,0,0,0,0
0.467343,0,0,0,0,0,0,0,0,0,0,0,0
0.468908,0,0,0,0,0,0,0,0,0,0,0,0
0.470504,0,0,0,0,0,0,0,0,0,0,0,0
0.472097,0,0,0,0,0,0,0,0,0,0,0,0
0.473689,0,0,0,0,0,0,0,0,0,0,0,0
0.475283,0,0,0,0,0,0,0,0,0,0,0,0
0.476892,0,0,0,0,0,0,0,0,0,0,0,0
0.478487,0,0,0,0,0,0,0,0,0,0,0,0
0.480080,0,0,0,0,0,0,0,0,0,0,0,0
0.481672,0,0,0,0,0,0,0,0,0,0,0,0
0.483265,0,0,0,0,0,0,0,0,0,0,0,0
0.484858,0,0,0,0,0,0,0,0,0,0,0,0
0.486453,0,0,0,0,0,0,0,0,0,0,0,0
0.487936,0,0,0,0,0,0,0,0,0,0,0,0
0.489499,0,0,0,0,0,0,0,0,0,0,0,0
0.491096,0,0,0,0,0,0,0,0,0,0,0,0
0.492690,0,0,0,0,0,0,0,0,0,0,0,0
0.494282,0,0,0,0,0,0,0,0,0,0,0,0
0.495918,0,0,0,0,0,0,0,0,0,0,0,0
0.497510,0,0,0,0,0,0,0,0,0,0,0,0
0.499118,0,0,0,0,0,0,0,0,0,0,0,0
0.500712,0,0,0,0,0,0,0,0,0,0,0,0
0.502304,0,0,0,0,0,0,0,0,0,0,0,0
0.503953,0,0,0,0,0,0,0,0,0,0,0,0
0.505536,0,0,0,0,0,0,0,0,0,0,0,0
0.506999,0,0,0,0,0,0,0,0,0,0,0,0
0.508626,0,0,0,0,0,0,0,0,0,0,0,0
0.510231,0,0,0,0,0,0,0,0,0,0,0,0
0.511828,0,0,0,0,0,0,0,0,0,0,0,0
0.513421,0,0,0,0,0,0,0,0,0,0,0,0
0.515016,0,0,0,0,0,0,0,0,0,0,0,0
0.516609,0,0,0,0,0,0,0,0,0,0,0,0
0.518201,0,0,0,0,0,0,0,0,0,0,0,0
0.519799,0,0,0,0,0,0,0,0,0,0,0,0
0.521403,0,0,0,0,0,0,0,0,0,0,0,0
0.523132,0,0,0,0,0,0,0,0,0,0,0,0
0.524786,0,0,0,0,0,0,0,0,0,0,0,0
0.526381,0,0,0,0,0,0,0,0,0,0,0,0
0.527975,0,0,0,0,0,0,0,0,0,0,0,0
0.529567,0,0,0,0,0,0,0,0,0,0,0,0
0.531162,0,0,0,0,0,0,0,0,0,0,0,0
0.532770,0,0,0,0,0,0,0,0,0,0,0,0
0.534367,0,0,0,0,0,0,0,0,0,0,0,0
0.535961,0,0,0,0,0,0,0,0,0,0,0,0
0.537553,0,0,0,0,0,0,0,0,0,0,0,0
0.539150,0,0,0,0,0,0,0,0,0,0,0,0
0.540745,0,0,0,0,0,0,0,0,0,0,0,0
0.542422,0,0,0,0,0,0,0,0,0,0,0,0
0.543905,0,0,0,0,0,0,0,0,0,0,0,0
0.545341,0,0,0,0,0,0,0,0,0,0,0,0
0.546776,0,0,0,0,0,0,0,0,0,0,0,0
0.548208,0,0,0,0,0,0,0,0,0,0,0,0
0.549637,0,0,0,0,0,0,0,0,0,0,0,0
0.551068,0,0,0,0,0,0,0,0,0,0,0,0
0.552626,0,0,0,0,0,0,0,0,0,0,0,0
0.554274,0,0,0,0,0,0,0,0,0,0,0,0
0.555697,0,0,0,0,0,0,0,0,0,0,0,0
0.557259,0,0,0,0,0,0,0,0,0,0,0,0
0.558856,0,0,0,0,0,0,0,0,0,0,0,0
0.560450,0,0,0,0,0,0,0,0,0,0,0,0
0.562043,0,0,0,0,0,0,0,0,0,0,0,0
0.563641,0,0,0,0,0,0,0,0,0,0,0,0
0.565246,0,0,0,0,0,0,0,0,0,0,0,0
0.566842,0,0,0,0,0,0,0,0,0,0,0,0
0.568428,0,0,0,0,0,0,0,0,0,0,0,0
0.570011,0,0,0,0,0,0,0,0,0,0,0,0
0.571753,0,0,0,0,0,0,0,0,0,0,0,0
0.573403,0,0,0,0,0,0,0,0,0,0,0,0
0.574861,0,0,0,0,0,0,0,0,0,0,0,0
0.576528,0,0,0,0,0,0,0,0,0,0,0,0
0.578053,0,0,0,0,0,0,0,0,0,0,0,0
0.580425,0,0,0,0,0,0,0,0,0,0,0,0
0.581858,0,0,0,0,0,0,0,0,0,0,0,0
0.583292,0,0,0,0,0,0,0,0,0,0,0,0
0.584723,0,0,0,0,0,0,0,0,0,0,0,0
0.586183,0,0,0,0,0,0,0,0,0,0,0,0
0.587665,0,0,0,0,0,0,0,0,0,0,0,0
0.589095,0,0,0,0,0,0,0,0,0,0,0,0
0.590528,0,0,0,0,0,0,0,0,0,0,0,0
0.591957,0,0,0,0,0,0,0,0,0,0,0,0
0.593393,0,0,0,0,0,0,0,0,0,0,0,0
0.594829,0,0,0,0,0,0,0,0,0,0,0,0
0.596467,0,0,0,0,0,0,0,0,0,0,0,0
0.598142,0,0,0,0,0,0,0,0,0,0,0,0
0.599637,0,0,0,0,0,0,0,0,0,0,0,0
0.601071,0,0,0,0,0,0,0,0,0,0,0,0
0.602606,0,0,0,0,0,0,0,0,0,0,0,0
0.604031,0,0,0,0,0,0,0,0,0,0,0,0
0.605451,0,0,0,0,0,0,0,0,0,0,0,0
0.606873,0,0,0,0,0,0,0,0,0,0,0,0
0.608304,0,0,0,0,0,0,0,0,0,0,0,0
0.609725,0,0,0,0,0,0,0,0,0,0,0,0
0.611146,0,0,0,0,0,0,0,0,0,0,0,0
0.612568,0,0,0,0,0,0,0,0,0,0,0,0
0.613989,0,0,0,0,0,0,0,0,0,0,0,0
0.615511,0,0,0,0,0,0,0,0,0,0,0,0
0.616931,0,0,0,0,0,0,0,0,0,0,0,0
0.618439,0,0,0,0,0,0,0,0,0,0,0,0
0.619834,0,0,0,0,0,0,0,0,0,0,0,0
0.621228,0,0,0,0,0,0,0,0,0,0,0,0
0.622625,0,0,0,0,0,0,0,0,0,0,0,0
0.624019,0,0,0,0,0,0,0,0,0,0,0,0
0.625413,0,0,0,0,0,0,0,0,0,0,0,0
0.626805,0,0,0,0,0,0,0,0,0,0,0,0
0.628198,0,0,0,0,0,0,0,0,0,0,0,0
0.629598,0,0,0,0,0,0,0,0,0,0,0,0
0.630991,0,0,0,0,0,0,0,0,0,0,0,0
0.632384,0,0,0,0,0,0,0,0,0,0,0,0
0.633777,0,0,0,0,0,0,0,0,0,0,0,0
0.635167,0,0,0,0,0,0,0,0,0,0,0,0
0.636544,0,0,0,0,0,0,0,0,0,0,0,0
0.637921,0,0,0,0,0,0,0,0,0,0,0,0
0.639297,0,0,0,0,0,0,0,0,0,0,0,0
0.640680,0,0,0,0,0,0,0,0,0,0,0,0
0.642058,0,0,0,0,0,0,0,0,0,0,0,0
0.643494,0,0,0,0,0,0,0,0,0,0,0,0
0.644869,0,0,0,0,0,0,0,0,0,0,0,0
0.646245,0,0,0,0,0,0,0,0,0,0,0,0
0.647725,0,0,0,0,0,0,0,0,0,0,0,0
0.649100,0,0,0,0,0,0,0,0,0,0,0,0
0.650470,0,0,0,0,0,0,0,0,0,0,0,0
0.651877,0,0,0,0,0,0,0,0,0,0,0,0
0.653273,0,0,0,0,0,0,0,0,0,0,0,0
0.654716,0,0,0,0,0,0,0,0,0,0,0,0
0.656000,0,0,0,0,0,0,0,0,0,0,0,0
0.657390,0,0,0,0,0,0,0,0,0,0,0,0
0.658830,0,0,0,0,0,0,0,0,0,0,0,0
0.660287,0,0,0,0,0,0,0,0,0,0,0,0
0.661753,0,0,0,0,0,0,0,0,0,0,0,0
0.663205,0,0,0,0,0,0,0,0,0,0,0,0
0.664646,0,0,0,0,0,0,0,0,0,0,0,0
0.666101,0,0,0,0,0,0,0,0,0,0,0,0
0.667522,0,0,0,0,0,0,0,0,0,0,0,0
0.669073,0,0,0,0,0,0,0,0,0,0,0,0
0.670503,0,0,0,0,0,0,0,0,0,0,0,0
0.671896,0,0,0,0,0,0,0,0,0,0,0,0
0.673353,0,0,0,0,0,0,0,0,0,0,0,0
0.674804,0,0,0,0,0,0,0,0,0,0,0,0
0.676238,0,0,0,0,0,0,0,0,0,0,0,0
0.677661,0,0,0,0,0,0,0,0,0,0,0,0
0.679085,0,0,0,0,0,0,0,0,0,0,0,0
0.680513,0,0,0,0,0,0,0,0,0,0,0,0
0.681940,0,0,0,0,0,0,0,0,0,0,0,0
0.683553,0,0,0,0,0,0,0,0,0,0,0,0
0.684862,0,0,0,0,0,0,0,0,0,0,0,0
0.686293,0,0,0,0,0,0,0,0,0,0,0,0
0.687824,0,0,0,0,0,0,0,0,0,0,0,0
0.689254,0,0,0,0,0,0,0,0,0,0,0,0
0.690681,0,0,0,0,0,0,0,0,0,0,0,0
0.692108,0,0,0,0,0,0,0,0,0,0,0,0
0.693547,0,0,0,0,0,0,0,0,0,0,0,0
0.694967,0,0,0,0,0,0,0,0,0,0,0,0
0.697126,0,0,0,0,0,0,0,0,0,0,0,0
0.700120,0,0,0,0,0,0,0,0,0,0,0,0
0.701545,0,0,0,0,0,0,0,0,0,0,0,0
0.706383,0,0,0,0,0,0,0,0,0,0,0,0
0.707822,0,0,0,0,0,0,0,0,0,0,0,0
0.709248,0,0,0,0,0,0,0,0,0,0,0,0
0.710901,0,0,0,0,0,0,0,0,0,0,0,0
0.712354,0,0,0,0,0,0,0,0,0,0,0,0
0.713777,0,0,0,0,0,0,0,0,0,0,0,0
0.715248,0,0,0,0,0,0,0,0,0,0,0,0
0.716679,0,0,0,0,0,0,0,0,0,0,0,0
