elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.698909,0,0,0,0,0,0,0,0,0,0,0,0
0.700332,0,0,0,0,0,0,0,0,0,0,0,0
0.701776,0,0,0,0,0,0,0,0,0,0,0,0
0.703193,0,0,0,0,0,0,0,0,0,0,0,0
0.704645,0,0,0,0,0,0,0,0,0,0,0,0
0.706073,0,0,0,0,0,0,0,0,0,0,0,0
0.707462,0,0,0,0,0,0,0,0,0,0,0,0
0.709252,0,0,0,0,0,0,0,0,0,0,0,0
0.710747,0,0,0,0,0,0,0,0,0,0,0,0
0.712171,0,0,0,0,0,0,0,0,0,0,0,0
0.713641,0,0,0,0,0,0,0,0,0,0,0,0
0.715074,0,0,0,0,0,0,0,0,0,0,0,0
0.716497,0,0,0,0,0,0,0,0,0,0,0,0
0.717921,0,0,0,0,0,0,0,0,0,0,0,0
0.719346,0,0,0,0,0,0,0,0,0,0,0,0
0.720895,0,0,0,0,0,0,0,0,0,0,0,0
0.722353,0,0,0,0,0,0,0,0,0,0,0,0
0.723908,0,0,0,0,0,0,0,0,0,0,0,0
0.725640,0,0,0,0,0,0,0,0,0,0,0,0
0.727235,0,0,0,0,0,0,0,0,0,0,0,0
0.728826,0,0,0,0,0,0,0,0,0,0,0,0
0.730420,0,0,0,0,0,0,0,0,0,0,0,0
0.732013,0,0,0,0,0,0,0,0,0,0,0,0
0.733645,0,0,0,0,0,0,0,0,0,0,0,0
0.735239,0,0,0,0,0,0,0,0,0,0,0,0
0.736845,0,0,0,0,0,0,0,0,0,0,0,0
0.738438,0,0,0,0,0,0,0,0,0,0,0,0
0.740072,0,0,0,0,0,0,0,0,0,0,0,0
0.741710,0,0,0,0,0,0,0,0,0,0,0,0
0.743304,0,0,0,0,0,0,0,0,0,0,0,0
0.744896,0,0,0,0,0,0,0,0,0,0,0,0
0.746489,0,0,0,0,0,0,0,0,0,0,0,0
0.748096,0,0,0,0,0,0,0,0,0,0,0,0
0.749690,0,0,0,0,0,0,0,0,0,0,0,0
0.751284,0,0,0,0,0,0,0,0,0,0,0,0
0.752876,0,0,0,0,0,0,0,0,0,0,0,0
0.754469,0,0,0,0,0,0,0,0,0,0,0,0
0.756063,0,0,0,0,0,0,0,0,0,0,0,0
0.757700,0,0,0,0,0,0,0,0,0,0,0,0
0.759182,0,0,0,0,0,0,0,0,0,0,0,0
0.760746,0,0,0,0,0,0,0,0,0,0,0,0
0.762339,0,0,0,0,0,0,0,0,0,0,0,0
0.763934,0,0,0,0,0,0,0,0,0,0,0,0
0.765529,0,0,0,0,0,0,0,0,0,0,0,0
0.767123,0,0,0,0,0,0,0,0,0,0,0,0
0.768715,0,0,0,0,0,0,0,0,0,0,0,0
0.770321,0,0,0,0,0,0,0,0,0,0,0,0
0.771916,0,0,0,0,0,0,0,0,0,0,0,0
0.773567,0,0,0,0,0,0,0,0,0,0,0,0
0.775292,0,0,0,0,0,0,0,0,0,0,0,0
0.776856,0,0,0,0,0,0,0,0,0,0,0,0
0.778450,0,0,0,0,0,0,0,0,0,0,0,0
0.780042,0,0,0,0,0,0,0,0,0,0,0,0
0.781647,0,0,0,0,0,0,0,0,0,0,0,0
0.783238,0,0,0,0,0,0,0,0,0,0,0,0
0.784830,0,0,0,0,0,0,0,0,0,0,0,0
0.786423,0,0,0,0,0,0,0,0,0,0,0,0
0.788016,0,0,0,0,0,0,0,0,0,0,0,0
0.789652,0,0,0,0,0,0,0,0,0,0,0,0
0.791246,0,0,0,0,0,0,0,0,0,0,0,0
0.792852,0,0,0,0,0,0,0,0,0,0,0,0
0.794444,0,0,0,0,0,0,0,0,0,0,0,0
0.796038,0,0,0,0,0,0,0,0,0,0,0,0
0.797631,0,0,0,0,0,0,0,0,0,0,0,0
0.799223,0,0,0,0,0,0,0,0,0,0,0,0
0.800815,0,0,0,0,0,0,0,0,0,0,0,0
0.802408,0,0,0,0,0,0,0,0,0,0,0,0
0.804005,0,0,0,0,0,0,0,0,0,0,0,0
0.805624,0,0,0,0,0,0,0,0,0,0,0,0
0.807214,0,0,0,0,0,0,0,0,0,0,0,0
0.808804,0,0,0,0,0,0,0,0,0,0,0,0
0.810394,0,0,0,0,0,0,0,0,0,0,0,0
0.811986,0,0,0,0,0,0,0,0,0,0,0,0
0.813579,0,0,0,0,0,0,0,0,0,0,0,0
0.815183,0,0,0,0,0,0,0,0,0,0,0,0
0.816772,0,0,0,0,0,0,0,0,0,0,0,0
0.818363,0,0,0,0,0,0,0,0,0,0,0,0
0.819954,0,0,0,0,0,0,0,0,0,0,0,0
0.821611,0,0,0,0,0,0,0,0,0,0,0,0
0.823171,0,0,0,0,0,0,0,0,0,0,0,0
0.824615,0,0,0,0,0,0,0,0,0,0,0,0
0.826190,0,0,0,0,0,0,0,0,0,0,0,0
0.827782,0,0,0,0,0,0,0,0,0,0,0,0
0.829474,0,0,0,0,0,0,0,0,0,0,0,0
0.831047,0,0,0,0,0,0,0,0,0,0,0,0
0.832480,0,0,0,0,0,0,0,0,0,0,0,0
0.834043,0,0,0,0,0,0,0,0,0,0,0,0
0.835627,0,0,0,0,0,0,0,0,0,0,0,0
0.837263,0,0,0,0,0,0,0,0,0,0,0,0
0.838897,0,0,0,0,0,0,0,0,0,0,0,0
0.840487,0,0,0,0,0,0,0,0,0,0,0,0
0.842080,0,0,0,0,0,0,0,0,0,0,0,0
0.843672,0,0,0,0,0,0,0,0,0,0,0,0
0.845263,0,0,0,0,0,0,0,0,0,0,0,0
0.846859,0,0,0,0,0,0,0,0,0,0,0,0
0.848462,0,0,0,0,0,0,0,0,0,0,0,0
0.850055,0,0,0,0,0,0,0,0,0,0,0,0
0.851645,0,0,0,0,0,0,0,0,0,0,0,0
0.853278,0,0,0,0,0,0,0,0,0,0,0,0
0.854874,0,0,0,0,0,0,0,0,0,0,0,0
0.856463,0,0,0,0,0,0,0,0,0,0,0,0
0.858058,0,0,0,0,0,0,0,0,0,0,0,0
0.859664,0,0,0,0,0,0,0,0,0,0,0,0
0.861255,0,0,0,0,0,0,0,0,0,0,0,0
0.862851,0,0,0,0,0,0,0,0,0,0,0,0
0.864438,0,0,0,0,0,0,0,0,0,0,0,0
0.866031,0,0,0,0,0,0,0,0,0,0,0,0
0.867621,0,0,0,0,0,0,0,0,0,0,0,0
0.869254,0,0,0,0,0,0,0,0,0,0,0,0
0.870864,0,0,0,0,0,0,0,0,0,0,0,0
0.872454,0,0,0,0,0,0,0,0,0,0,0,0
0.874049,0,0,0,0,0,0,0,0,0,0,0,0
0.875642,0,0,0,0,0,0,0,0,0,0,0,0
0.877232,0,0,0,0,0,0,0,0,0,0,0,0
0.878828,0,0,0,0,0,0,0,0,0,0,0,0
0.880418,0,0,0,0,0,0,0,0,0,0,0,0
0.882025,0,0,0,0,0,0,0,0,0,0,0,0
0.883617,0,0,0,0,0,0,0,0,0,0,0,0
0.885248,0,0,0,0,0,0,0,0,0,0,0,0
0.886845,0,0,0,0,0,0,0,0,0,0,0,0
0.888436,0,0,0,0,0,0,0,0,0,0,0,0
0.890031,0,0,0,0,0,0,0,0,0,0,0,0
0.891624,0,0,0,0,0,0,0,0,0,0,0,0
0.893227,0,0,0,0,0,0,0,0,0,0,0,0
0.894825,0,0,0,0,0,0,0,0,0,0,0,0
0.896415,0,0,0,0,0,0,0,0,0,0,0,0
0.898008,0,0,0,0,0,0,0,0,0,0,0,0
0.899600,0,0,0,0,0,0,0,0,0,0,0,0
0.901233,0,0,0,0,0,0,0,0,0,0,0,0
0.902829,0,0,0,0,0,0,0,0,0,0,0,0
0.904433,0,0,0,0,0,0,0,0,0,0,0,0
0.906027,0,0,0,0,0,0,0,0,0,0,0,0
0.907620,0,0,0,0,0,0,0,0,0,0,0,0
0.909210,0,0,0,0,0,0,0,0,0,0,0,0
0.910807,0,0,0,0,0,0,0,0,0,0,0,0
0.912397,0,0,0,0,0,0,0,0,0,0,0,0
0.913990,0,0,0,0,0,0,0,0,0,0,0,0
0.915483,0,0,0,0,0,0,0,0,0,0,0,0
0.917190,0,0,0,0,0,0,0,0,0,0,0,0
0.918753,0,0,0,0,0,0,0,0,0,0,0,0
0.920187,0,0,0,0,0,0,0,0,0,0,0,0
0.921750,0,0,0,0,0,0,0,0,0,0,0,0
0.923343,0,0,0,0,0,0,0,0,0,0,0,0
0.924935,0,0,0,0,0,0,0,0,0,0,0,0
0.926540,0,0,0,0,0,0,0,0,0,0,0,0
0.928133,0,0,0,0,0,0,0,0,0,0,0,0
0.929728,0,0,0,0,0,0,0,0,0,0,0,0
0.931320,0,0,0,0,0,0,0,0,0,0,0,0
0.932912,0,0,0,0,0,0,0,0,0,0,0,0
0.934508,0,0,0,0,0,0,0,0,0,0,0,0
0.936102,0,0,0,0,0,0,0,0,0,0,0,0
0.937746,0,0,0,0,0,0,0,0,0,0,0,0
0.939330,0,0,0,0,0,0,0,0,0,0,0,0
0.940913,0,0,0,0,0,0,0,0,0,0,0,0
0.942376,0,0,0,0,0,0,0,0,0,0,0,0
0.943940,0,0,0,0,0,0,0,0,0,0,0,0
0.945535,0,0,0,0,0,0,0,0,0,0,0,0
0.947128,0,0,0,0,0,0,0,0,0,0,0,0
0.948731,0,0,0,0,0,0,0,0,0,0,0,0
0.950322,0,0,0,0,0,0,0,0,0,0,0,0
0.951914,0,0,0,0,0,0,0,0,0,0,0,0
0.953507,0,0,0,0,0,0,0,0,0,0,0,0
0.955098,0,0,0,0,0,0,0,0,0,0,0,0
0.956688,0,0,0,0,0,0,0,0,0,0,0,0
0.958280,0,0,0,0,0,0,0,0,0,0,0,0
0.959885,0,0,0,0,0,0,0,0,0,0,0,0
0.961478,0,0,0,0,0,0,0,0,0,0,0,0
0.963070,0,0,0,0,0,0,0,0,0,0,0,0
0.964658,0,0,0,0,0,0,0,0,0,0,0,0
0.966250,0,0,0,0,0,0,0,0,0,0,0,0
0.967776,0,0,0,0,0,0,0,0,0,0,0,0
0.969427,0,0,0,0,0,0,0,0,0,0,0,0
0.970903,0,0,0,0,0,0,0,0,0,0,0,0
0.972465,0,0,0,0,0,0,0,0,0,0,0,0
0.974059,0,0,0,0,0,0,0,0,0,0,0,0
0.975652,0,0,0,0,0,0,0,0,0,0,0,0
0.977242,0,0,0,0,0,0,0,0,0,0,0,0
0.978838,0,0,0,0,0,0,0,0,0,0,0,0
0.980427,0,0,0,0,0,0,0,0,0,0,0,0
0.982035,0,0,0,0,0,0,0,0,0,0,0,0
0.983627,0,0,0,0,0,0,0,0,0,0,0,0
0.985217,0,0,0,0,0,0,0,0,0,0,0,0
0.986814,0,0,0,0,0,0,0,0,0,0,0,0
0.988403,0,0,0,0,0,0,0,0,0,0,0,0
0.989996,0,0,0,0,0,0,0,0,0,0,0,0
0.991588,0,0,0,0,0,0,0,0,0,0,0,0
0.993192,0,0,0,0,0,0,0,0,0,0,0,0
0.994812,0,0,0,0,0,0,0,0,0,0,0,0
0.996402,0,0,0,0,0,0,0,0,0,0,0,0
0.997995,0,0,0,0,0,0,0,0,0,0,0,0
0.999587,0,0,0,0,0,0,0,0,0,0,0,0
1.001178,0,0,0,0,0,0,0,0,0,0,0,0
1.002772,0,0,0,0,0,0,0,0,0,0,0,0
1.004376,0,0,0,0,0,0,0,0,0,0,0,0
1.005969,0,0,0,0,0,0,0,0,0,0,0,0
1.007562,0,0,0,0,0,0,0,0,0,0,0,0
1.009152,0,0,0,0,0,0,0,0,0,0,0,0
1.010748,0,0,0,0,0,0,0,0,0,0,0,0
1.012339,0,0,0,0,0,0,0,0,0,0,0,0
1.013933,0,0,0,0,0,0,0,0,0,0,0,0
1.015539,0,0,0,0,0,0,0,0,0,0,0,0
1.017129,0,0,0,0,0,0,0,0,0,0,0,0
1.018725,0,0,0,0,0,0,0,0,0,0,0,0
1.020314,0,0,0,0,0,0,0,0,0,0,0,0
1.021907,0,0,0,0,0,0,0,0,0,0,0,0
1.023389,0,0,0,0,0,0,0,0,0,0,0,0
1.024959,0,0,0,0,0,0,0,0,0,0,0,0
1.026503,0,0,0,0,0,0,0,0,0,0,0,0
1.028060,0,0,0,0,0,0,0,0,0,0,0,0
1.029532,0,0,0,0,0,0,0,0,0,0,0,0
1.031005,0,0,0,0,0,0,0,0,0,0,0,0
1.032443,0,0,0,0,0,0,0,0,0,0,0,0
1.033876,0,0,0,0,0,0,0,0,0,0,0,0
1.035305,0,0,0,0,0,0,0,0,0,0,0,0
1.036742,0,0,0,0,0,0,0,0,0,0,0,0
1.038169,0,0,0,0,0,0,0,0,0,0,0,0
1.039725,0,0,0,0,0,0,0,0,0,0,0,0
1.041315,0,0,0,0,0,0,0,0,0,0,0,0
1.042828,0,0,0,0,0,0,0,0,0,0,0,0
1.044261,0,0,0,0,0,0,0,0,0,0,0,0
1.045866,0,0,0,0,0,0,0,0,0,0,0,0
1.047471,0,0,0,0,0,0,0,0,0,0,0,0
1.049060,0,0,0,0,0,0,0,0,0,0,0,0
1.050704,0,0,0,0,0,0,0,0,0,0,0,0
1.052293,0,0,0,0,0,0,0,0,0,0,0,0
1.053886,0,0,0,0,0,0,0,0,0,0,0,0
1.055513,0,0,0,0,0,0,0,0,0,0,0,0
1.056990,0,0,0,0,0,0,0,0,0,0,0,0
1.058638,0,0,0,0,0,0,0,0,0,0,0,0
1.060100,0,0,0,0,0,0,0,0,0,0,0,0
1.061530,0,0,0,0,0,0,0,0,0,0,0,0
1.063122,0,0,0,0,0,0,0,0,0,0,0,0
1.064715,0,0,0,0,0,0,0,0,0,0,0,0
1.066308,0,0,0,0,0,0,0,0,0,0,0,0
1.067902,0,0,0,0,0,0,0,0,0,0,0,0
1.069510,0,0,0,0,0,0,0,0,0,0,0,0
1.071104,0,0,0,0,0,0,0,0,0,0,0,0
1.072696,0,0,0,0,0,0,0,0,0,0,0,0
1.074290,0,0,0,0,0,0,0,0,0,0,0,0
1.075883,0,0,0,0,0,0,0,0,0,0,0,0
1.077519,0,0,0,0,0,0,0,0,0,0,0,0
1.079113,0,0,0,0,0,0,0,0,0,0,0,0
1.080718,0,0,0,0,0,0,0,0,0,0,0,0
1.082312,0,0,0,0,0,0,0,0,0,0,0,0
1.083907,0,0,0,0,0,0,0,0,0,0,0,0
1.085502,0,0,0,0,0,0,0,0,0,0,0,0
1.087095,0,0,0,0,0,0,0,0,0,0,0,0
1.088686,0,0,0,0,0,0,0,0,0,0,0,0
1.090278,0,0,0,0,0,0,0,0,0,0,0,0
1.091884,0,0,0,0,0,0,0,0,0,0,0,0
1.093571,0,0,0,0,0,0,0,0,0,0,0,0
1.095007,0,0,0,0,0,0,0,0,0,0,0,0
1.096811,0,0,0,0,0,0,0,0,0,0,0,0
1.098379,0,0,0,0,0,0,0,0,0,0,0,0
1.099973,0,0,0,0,0,0,0,0,0,0,0,0
1.101569,0,0,0,0,0,0,0,0,0,0,0,0
1.103175,0,0,0,0,0,0,0,0,0,0,0,0
1.104767,0,0,0,0,0,0,0,0,0,0,0,0
1.106360,0,0,0,0,0,0,0,0,0,0,0,0
1.107954,0,0,0,0,0,0,0,0,0,0,0,0
1.109466,0,0,0,0,0,0,0,0,0,0,0,0
1.111030,0,0,0,0,0,0,0,0,0,0,0,0
1.112622,0,0,0,0,0,0,0,0,0,0,0,0
1.114228,0,0,0,0,0,0,0,0,0,0,0,0
1.115822,0,0,0,0,0,0,0,0,0,0,0,0
1.117743,0,0,0,0,0,0,0,0,0,0,0,0
1.120478,0,0,0,0,0,0,0,0,0,0,0,0
1.121929,0,0,0,0,0,0,0,0,0,0,0,0
1.123364,0,0,0,0,0,0,0,0,0,0,0,0
1.124812,0,0,0,0,0,0,0,0,0,0,0,0
1.126287,0,0,0,0,0,0,0,0,0,0,0,0
1.127716,0,0,0,0,0,0,0,0,0,0,0,0
1.129342,0,0,0,0,0,0,0,0,0,0,0,0
1.130990,0,0,0,0,0,0,0,0,0,0,0,0
1.132581,0,0,0,0,0,0,0,0,0,0,0,0
1.134211,0,0,0,0,0,0,0,0,0,0,0,0
1.135818,0,0,0,0,0,0,0,0,0,0,0,0
1.137413,0,0,0,0,0,0,0,0,0,0,0,0
1.139007,0,0,0,0,0,0,0,0,0,0,0,0
1.140599,0,0,0,0,0,0,0,0,0,0,0,0
1.142195,0,0,0,0,0,0,0,0,0,0,0,0
1.143781,0,0,0,0,0,0,0,0,0,0,0,0
1.145681,0,0,0,0,0,0,0,0,0,0,0,0
1.147114,0,0,0,0,0,0,0,0,0,0,0,0
1.148548,0,0,0,0,0,0,0,0,0,0,0,0
1.150110,0,0,0,0,0,0,0,0,0,0,0,0
1.151701,0,0,0,0,0,0,0,0,0,0,0,0
1.153292,0,0,0,0,0,0,0,0,0,0,0,0
1.154888,0,0,0,0,0,0,0,0,0,0,0,0
1.156479,0,0,0,0,0,0,0,0,0,0,0,0
1.158085,0,0,0,0,0,0,0,0,0,0,0,0
1.159677,0,0,0,0,0,0,0,0,0,0,0,0
1.161268,0,0,0,0,0,0,0,0,0,0,0,0
1.162863,0,0,0,0,0,0,0,0,0,0,0,0
1.164453,0,0,0,0,0,0,0,0,0,0,0,0
1.166046,0,0,0,0,0,0,0,0,0,0,0,0
1.167637,0,0,0,0,0,0,0,0,0,0,0,0
1.169240,0,0,0,0,0,0,0,0,0,0,0,0
1.170837,0,0,0,0,0,0,0,0,0,0,0,0
1.172426,0,0,0,0,0,0,0,0,0,0,0,0
1.174020,0,0,0,0,0,0,0,0,0,0,0,0
1.175611,0,0,0,0,0,0,0,0,0,0,0,0
1.177201,0,0,0,0,0,0,0,0,0,0,0,0
1.178836,0,0,0,0,0,0,0,0,0,0,0,0
1.180438,0,0,0,0,0,0,0,0,0,0,0,0
1.182032,0,0,0,0,0,0,0,0,0,0,0,0
1.183624,0,0,0,0,0,0,0,0,0,0,0,0
1.185214,0,0,0,0,0,0,0,0,0,0,0,0
1.186811,0,0,0,0,0,0,0,0,0,0,0,0
1.188401,0,0,0,0,0,0,0,0,0,0,0,0
1.189996,0,0,0,0,0,0,0,0,0,0,0,0
1.191477,0,0,0,0,0,0,0,0,0,0,0,0
1.193039,0,0,0,0,0,0,0,0,0,0,0,0
1.194599,0,0,0,0,0,0,0,0,0,0,0,0
1.196160,0,0,0,0,0,0,0,0,0,0,0,0
1.197754,0,0,0,0,0,0,0,0,0,0,0,0
1.199346,0,0,0,0,0,0,0,0,0,0,0,0
1.200937,0,0,0,0,0,0,0,0,0,0,0,0
1.202539,0,0,0,0,0,0,0,0,0,0,0,0
1.204130,0,0,0,0,0,0,0,0,0,0,0,0
1.205766,0,0,0,0,0,0,0,0,0,0,0,0
1.207359,0,0,0,0,0,0,0,0,0,0,0,0
1.208949,0,0,0,0,0,0,0,0,0,0,0,0
1.210542,0,0,0,0,0,0,0,0,0,0,0,0
1.212134,0,0,0,0,0,0,0,0,0,0,0,0
1.213741,0,0,0,0,0,0,0,0,0,0,0,0
1.215332,0,0,0,0,0,0,0,0,0,0,0,0
1.216923,0,0,0,0,0,0,0,0,0,0,0,0
1.218515,0,0,0,0,0,0,0,0,0,0,0,0
1.220107,0,0,0,0,0,0,0,0,0,0,0,0
1.221742,0,0,0,0,0,0,0,0,0,0,0,0
1.223212,0,0,0,0,0,0,0,0,0,0,0,0
1.224792,0,0,0,0,0,0,0,0,0,0,0,0
1.226385,0,0,0,0,0,0,0,0,0,0,0,0
1.227977,0,0,0,0,0,0,0,0,0,0,0,0
1.229570,0,0,0,0,0,0,0,0,0,0,0,0
1.231161,0,0,0,0,0,0,0,0,0,0,0,0
1.232630,0,0,0,0,0,0,0,0,0,0,0,0
1.234200,0,0,0,0,0,0,0,0,0,0,0,0
1.235806,0,0,0,0,0,0,0,0,0,0,0,0
1.237444,0,0,0,0,0,0,0,0,0,0,0,0
1.239039,0,0,0,0,0,0,0,0,0,0,0,0
1.240629,0,0,0,0,0,0,0,0,0,0,0,0
1.242222,0,0,0,0,0,0,0,0,0,0,0,0
1.243816,0,0,0,0,0,0,0,0,0,0,0,0
1.245412,0,0,0,0,0,0,0,0,0,0,0,0
1.247019,0,0,0,0,0,0,0,0,0,0,0,0
1.248611,0,0,0,0,0,0,0,0,0,0,0,0
1.250203,0,0,0,0,0,0,0,0,0,0,0,0
1.251793,0,0,0,0,0,0,0,0,0,0,0,0
1.253430,0,0,0,0,0,0,0,0,0,0,0,0
1.255023,0,0,0,0,0,0,0,0,0,0,0,0
1.256615,0,0,0,0,0,0,0,0,0,0,0,0
1.258222,0,0,0,0,0,0,0,0,0,0,0,0
1.259816,0,0,0,0,0,0,0,0,0,0,0,0
1.261411,0,0,0,0,0,0,0,0,0,0,0,0
1.263003,0,0,0,0,0,0,0,0,0,0,0,0
1.264591,0,0,0,0,0,0,0,0,0,0,0,0
1.266185,0,0,0,0,0,0,0,0,0,0,0,0
1.267778,0,0,0,0,0,0,0,0,0,0,0,0
1.269429,0,0,0,0,0,0,0,0,0,0,0,0
1.271023,0,0,0,0,0,0,0,0,0,0,0,0
1.272615,0,0,0,0,0,0,0,0,0,0,0,0
1.274211,0,0,0,0,0,0,0,0,0,0,0,0
1.275805,0,0,0,0,0,0,0,0,0,0,0,0
1.277400,0,0,0,0,0,0,0,0,0,0,0,0
1.278992,0,0,0,0,0,0,0,0,0,0,0,0
1.280598,0,0,0,0,0,0,0,0,0,0,0,0
1.282193,0,0,0,0,0,0,0,0,0,0,0,0
1.283787,0,0,0,0,0,0,0,0,0,0,0,0
1.285427,0,0,0,0,0,0,0,0,0,0,0,0
1.287204,0,0,0,0,0,0,0,0,0,0,0,0
1.288809,0,0,0,0,0,0,0,0,0,0,0,0
1.290403,0,0,0,0,0,0,0,0,0,0,0,0
1.292010,0,0,0,0,0,0,0,0,0,0,0,0
1.293604,0,0,0,0,0,0,0,0,0,0,0,0
1.295199,0,0,0,0,0,0,0,0,0,0,0,0
1.296790,0,0,0,0,0,0,0,0,0,0,0,0
1.298384,0,0,0,0,0,0,0,0,0,0,0,0
1.299978,0,0,0,0,0,0,0,0,0,0,0,0
1.301614,0,0,0,0,0,0,0,0,0,0,0,0
1.303222,0,0,0,0,0,0,0,0,0,0,0,0
1.304814,0,0,0,0,0,0,0,0,0,0,0,0
1.306408,0,0,0,0,0,0,0,0,0,0,0,0
1.308001,0,0,0,0,0,0,0,0,0,0,0,0
1.309597,0,0,0,0,0,0,0,0,0,0,0,0
1.311192,0,0,0,0,0,0,0,0,0,0,0,0
1.312784,0,0,0,0,0,0,0,0,0,0,0,0
1.314390,0,0,0,0,0,0,0,0,0,0,0,0
1.315985,0,0,0,0,0,0,0,0,0,0,0,0
1.317622,0,0,0,0,0,0,0,0,0,0,0,0
1.319216,0,0,0,0,0,0,0,0,0,0,0,0
1.320809,0,0,0,0,0,0,0,0,0,0,0,0
1.322403,0,0,0,0,0,0,0,0,0,0,0,0
1.323997,0,0,0,0,0,0,0,0,0,0,0,0
1.325606,0,0,0,0,0,0,0,0,0,0,0,0
1.327198,0,0,0,0,0,0,0,0,0,0,0,0
1.328789,0,0,0,0,0,0,0,0,0,0,0,0
1.330383,0,0,0,0,0,0,0,0,0,0,0,0
1.332012,0,0,0,0,0,0,0,0,0,0,0,0
1.333648,0,0,0,0,0,0,0,0,0,0,0,0
1.335242,0,0,0,0,0,0,0,0,0,0,0,0
1.336849,0,0,0,0,0,0,0,0,0,0,0,0
1.338443,0,0,0,0,0,0,0,0,0,0,0,0
1.340037,0,0,0,0,0,0,0,0,0,0,0,0
1.341632,0,0,0,0,0,0,0,0,0,0,0,0
1.343226,0,0,0,0,0,0,0,0,0,0,0,0
1.344819,0,0,0,0,0,0,0,0,0,0,0,0
1.346413,0,0,0,0,0,0,0,0,0,0,0,0
1.348010,0,0,0,0,0,0,0,0,0,0,0,0
1.349810,0,0,0,0,0,0,0,0,0,0,0,0
1.351398,0,0,0,0,0,0,0,0,0,0,0,0
1.352987,0,0,0,0,0,0,0,0,0,0,0,0
1.354630,0,0,0,0,0,0,0,0,0,0,0,0
1.356219,0,0,0,0,0,0,0,0,0,0,0,0
1.357812,0,0,0,0,0,0,0,0,0,0,0,0
1.359417,0,0,0,0,0,0,0,0,0,0,0,0
1.361007,0,0,0,0,0,0,0,0,0,0,0,0
1.362645,0,0,0,0,0,0,0,0,0,0,0,0
1.364235,0,0,0,0,0,0,0,0,0,0,0,0
1.365870,0,0,0,0,0,0,0,0,0,0,0,0
1.367461,0,0,0,0,0,0,0,0,0,0,0,0
1.369049,0,0,0,0,0,0,0,0,0,0,0,0
1.370733,0,0,0,0,0,0,0,0,0,0,0,0
1.372324,0,0,0,0,0,0,0,0,0,0,0,0
1.373917,0,0,0,0,0,0,0,0,0,0,0,0
1.375509,0,0,0,0,0,0,0,0,0,0,0,0
1.377099,0,0,0,0,0,0,0,0,0,0,0,0
1.378695,0,0,0,0,0,0,0,0,0,0,0,0
1.380284,0,0,0,0,0,0,0,0,0,0,0,0
1.381891,0,0,0,0,0,0,0,0,0,0,0,0
1.383495,0,0,0,0,0,0,0,0,0,0,0,0
1.384985,0,0,0,0,0,0,0,0,0,0,0,0
1.386545,0,0,0,0,0,0,0,0,0,0,0,0
1.388136,0,0,0,0,0,0,0,0,0,0,0,0
1.389729,0,0,0,0,0,0,0,0,0,0,0,0
1.391322,0,0,0,0,0,0,0,0,0,0,0,0
1.392925,0,0,0,0,0,0,0,0,0,0,0,0
1.394516,0,0,0,0,0,0,0,0,0,0,0,0
1.396108,0,0,0,0,0,0,0,0,0,0,0,0
1.397743,0,0,0,0,0,0,0,0,0,0,0,0
1.399335,0,0,0,0,0,0,0,0,0,0,0,0
1.400925,0,0,0,0,0,0,0,0,0,0,0,0
1.402517,0,0,0,0,0,0,0,0,0,0,0,0
1.404122,0,0,0,0,0,0,0,0,0,0,0,0
1.405714,0,0,0,0,0,0,0,0,0,0,0,0
1.407307,0,0,0,0,0,0,0,0,0,0,0,0
1.408896,0,0,0,0,0,0,0,0,0,0,0,0
1.410488,0,0,0,0,0,0,0,0,0,0,0,0
1.412080,0,0,0,0,0,0,0,0,0,0,0,0
1.413716,0,0,0,0,0,0,0,0,0,0,0,0
1.415321,0,0,0,0,0,0,0,0,0,0,0,0
1.416912,0,0,0,0,0,0,0,0,0,0,0,0
1.418950,0,0,0,0,0,0,0,0,0,0,0,0
1.420547,0,0,0,0,0,0,0,0,0,0,0,0
1.422141,0,0,0,0,0,0,0,0,0,0,0,0
1.423610,0,0,0,0,0,0,0,0,0,0,0,0
1.425176,0,0,0,0,0,0,0,0,0,0,0,0
1.426785,0,0,0,0,0,0,0,0,0,0,0,0
1.428375,0,0,0,0,0,0,0,0,0,0,0,0
1.429970,0,0,0,0,0,0,0,0,0,0,0,0
1.431562,0,0,0,0,0,0,0,0,0,0,0,0
1.433153,0,0,0,0,0,0,0,0,0,0,0,0
1.434750,0,0,0,0,0,0,0,0,0,0,0,0
1.436340,0,0,0,0,0,0,0,0,0,0,0,0
1.437948,0,0,0,0,0,0,0,0,0,0,0,0
1.439541,0,0,0,0,0,0,0,0,0,0,0,0
1.441132,0,0,0,0,0,0,0,0,0,0,0,0
1.442727,0,0,0,0,0,0,0,0,0,0,0,0
1.444318,0,0,0,0,0,0,0,0,0,0,0,0
1.445875,0,0,0,0,0,0,0,0,0,0,0,0
1.447512,0,0,0,0,0,0,0,0,0,0,0,0
1.448989,0,0,0,0,0,0,0,0,0,0,0,0
