elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.678490,0,0,0,0,0,0,0,0,0,0,0,0
0.679920,0,0,0,0,0,0,0,0,0,0,0,0
0.681349,0,0,0,0,0,0,0,0,0,0,0,0
0.682777,0,0,0,0,0,0,0,0,0,0,0,0
0.684712,0,0,0,0,0,0,0,0,0,0,0,0
0.686136,0,0,0,0,0,0,0,0,0,0,0,0
0.687927,0,0,0,0,0,0,0,0,0,0,0,0
0.689349,0,0,0,0,0,0,0,0,0,0,0,0
0.690771,0,0,0,0,0,0,0,0,0,0,0,0
0.692194,0,0,0,0,0,0,0,0,0,0,0,0
0.693617,0,0,0,0,0,0,0,0,0,0,0,0
0.695049,0,0,0,0,0,0,0,0,0,0,0,0
0.699694,0,0,0,0,0,0,0,0,0,0,0,0
0.701158,0,0,0,0,0,0,0,0,0,0,0,0
0.702557,0,0,0,0,0,0,0,0,0,0,0,0
0.704014,0,0,0,0,0,0,0,0,0,0,0,0
0.705453,0,0,0,0,0,0,0,0,0,0,0,0
0.706840,0,0,0,0,0,0,0,0,0,0,0,0
0.708222,0,0,0,0,0,0,0,0,0,0,0,0
0.709603,0,0,0,0,0,0,0,0,0,0,0,0
0.710983,0,0,0,0,0,0,0,0,0,0,0,0
0.712363,0,0,0,0,0,0,0,0,0,0,0,0
0.713744,0,0,0,0,0,0,0,0,0,0,0,0
0.715125,0,0,0,0,0,0,0,0,0,0,0,0
0.716574,0,0,0,0,0,0,0,0,0,0,0,0
0.718123,0,0,0,0,0,0,0,0,0,0,0,0
0.719751,0,0,0,0,0,0,0,0,0,0,0,0
0.721221,0,0,0,0,0,0,0,0,0,0,0,0
0.722655,0,0,0,0,0,0,0,0,0,0,0,0
0.724090,0,0,0,0,0,0,0,0,0,0,0,0
0.725521,0,0,0,0,0,0,0,0,0,0,0,0
0.726964,0,0,0,0,0,0,0,0,0,0,0,0
0.728395,0,0,0,0,0,0,0,0,0,0,0,0
0.729945,0,0,0,0,0,0,0,0,0,0,0,0
0.731661,0,0,0,0,0,0,0,0,0,0,0,0
0.733250,0,0,0,0,0,0,0,0,0,0,0,0
0.734840,0,0,0,0,0,0,0,0,0,0,0,0
0.736432,0,0,0,0,0,0,0,0,0,0,0,0
0.738036,0,0,0,0,0,0,0,0,0,0,0,0
0.739628,0,0,0,0,0,0,0,0,0,0,0,0
0.741219,0,0,0,0,0,0,0,0,0,0,0,0
0.742808,0,0,0,0,0,0,0,0,0,0,0,0
0.744398,0,0,0,0,0,0,0,0,0,0,0,0
0.745989,0,0,0,0,0,0,0,0,0,0,0,0
0.747625,0,0,0,0,0,0,0,0,0,0,0,0
0.749231,0,0,0,0,0,0,0,0,0,0,0,0
0.750820,0,0,0,0,0,0,0,0,0,0,0,0
0.752411,0,0,0,0,0,0,0,0,0,0,0,0
0.754002,0,0,0,0,0,0,0,0,0,0,0,0
0.755594,0,0,0,0,0,0,0,0,0,0,0,0
0.757183,0,0,0,0,0,0,0,0,0,0,0,0
0.758813,0,0,0,0,0,0,0,0,0,0,0,0
0.760293,0,0,0,0,0,0,0,0,0,0,0,0
0.761851,0,0,0,0,0,0,0,0,0,0,0,0
0.763474,0,0,0,0,0,0,0,0,0,0,0,0
0.764944,0,0,0,0,0,0,0,0,0,0,0,0
0.766506,0,0,0,0,0,0,0,0,0,0,0,0
0.768099,0,0,0,0,0,0,0,0,0,0,0,0
0.769688,0,0,0,0,0,0,0,0,0,0,0,0
0.771769,0,0,0,0,0,0,0,0,0,0,0,0
0.773272,0,0,0,0,0,0,0,0,0,0,0,0
0.774709,0,0,0,0,0,0,0,0,0,0,0,0
0.776140,0,0,0,0,0,0,0,0,0,0,0,0
0.777568,0,0,0,0,0,0,0,0,0,0,0,0
0.778997,0,0,0,0,0,0,0,0,0,0,0,0
0.780464,0,0,0,0,0,0,0,0,0,0,0,0
0.781899,0,0,0,0,0,0,0,0,0,0,0,0
0.783449,0,0,0,0,0,0,0,0,0,0,0,0
0.785079,0,0,0,0,0,0,0,0,0,0,0,0
0.786667,0,0,0,0,0,0,0,0,0,0,0,0
0.788261,0,0,0,0,0,0,0,0,0,0,0,0
0.789852,0,0,0,0,0,0,0,0,0,0,0,0
0.791442,0,0,0,0,0,0,0,0,0,0,0,0
0.793050,0,0,0,0,0,0,0,0,0,0,0,0
0.794640,0,0,0,0,0,0,0,0,0,0,0,0
0.796234,0,0,0,0,0,0,0,0,0,0,0,0
0.797825,0,0,0,0,0,0,0,0,0,0,0,0
0.799415,0,0,0,0,0,0,0,0,0,0,0,0
0.801011,0,0,0,0,0,0,0,0,0,0,0,0
0.802601,0,0,0,0,0,0,0,0,0,0,0,0
0.804207,0,0,0,0,0,0,0,0,0,0,0,0
0.805799,0,0,0,0,0,0,0,0,0,0,0,0
0.807389,0,0,0,0,0,0,0,0,0,0,0,0
0.808984,0,0,0,0,0,0,0,0,0,0,0,0
0.810574,0,0,0,0,0,0,0,0,0,0,0,0
0.812168,0,0,0,0,0,0,0,0,0,0,0,0
0.813759,0,0,0,0,0,0,0,0,0,0,0,0
0.815361,0,0,0,0,0,0,0,0,0,0,0,0
0.816923,0,0,0,0,0,0,0,0,0,0,0,0
0.818484,0,0,0,0,0,0,0,0,0,0,0,0
0.820078,0,0,0,0,0,0,0,0,0,0,0,0
0.821669,0,0,0,0,0,0,0,0,0,0,0,0
0.823258,0,0,0,0,0,0,0,0,0,0,0,0
0.824854,0,0,0,0,0,0,0,0,0,0,0,0
0.826456,0,0,0,0,0,0,0,0,0,0,0,0
0.827944,0,0,0,0,0,0,0,0,0,0,0,0
0.829530,0,0,0,0,0,0,0,0,0,0,0,0
0.831120,0,0,0,0,0,0,0,0,0,0,0,0
0.832730,0,0,0,0,0,0,0,0,0,0,0,0
0.834507,0,0,0,0,0,0,0,0,0,0,0,0
0.835962,0,0,0,0,0,0,0,0,0,0,0,0
0.837413,0,0,0,0,0,0,0,0,0,0,0,0
0.838844,0,0,0,0,0,0,0,0,0,0,0,0
0.840275,0,0,0,0,0,0,0,0,0,0,0,0
0.841703,0,0,0,0,0,0,0,0,0,0,0,0
0.843130,0,0,0,0,0,0,0,0,0,0,0,0
0.844702,0,0,0,0,0,0,0,0,0,0,0,0
0.846293,0,0,0,0,0,0,0,0,0,0,0,0
0.847901,0,0,0,0,0,0,0,0,0,0,0,0
0.849492,0,0,0,0,0,0,0,0,0,0,0,0
0.851080,0,0,0,0,0,0,0,0,0,0,0,0
0.852673,0,0,0,0,0,0,0,0,0,0,0,0
0.854264,0,0,0,0,0,0,0,0,0,0,0,0
0.855857,0,0,0,0,0,0,0,0,0,0,0,0
0.857448,0,0,0,0,0,0,0,0,0,0,0,0
0.859334,0,0,0,0,0,0,0,0,0,0,0,0
0.860933,0,0,0,0,0,0,0,0,0,0,0,0
0.862524,0,0,0,0,0,0,0,0,0,0,0,0
0.864119,0,0,0,0,0,0,0,0,0,0,0,0
0.865712,0,0,0,0,0,0,0,0,0,0,0,0
0.867303,0,0,0,0,0,0,0,0,0,0,0,0
0.868901,0,0,0,0,0,0,0,0,0,0,0,0
0.870505,0,0,0,0,0,0,0,0,0,0,0,0
0.872100,0,0,0,0,0,0,0,0,0,0,0,0
0.873693,0,0,0,0,0,0,0,0,0,0,0,0
0.875328,0,0,0,0,0,0,0,0,0,0,0,0
0.876922,0,0,0,0,0,0,0,0,0,0,0,0
0.878503,0,0,0,0,0,0,0,0,0,0,0,0
0.879984,0,0,0,0,0,0,0,0,0,0,0,0
0.881559,0,0,0,0,0,0,0,0,0,0,0,0
0.883151,0,0,0,0,0,0,0,0,0,0,0,0
0.884796,0,0,0,0,0,0,0,0,0,0,0,0
0.886387,0,0,0,0,0,0,0,0,0,0,0,0
0.887982,0,0,0,0,0,0,0,0,0,0,0,0
0.889575,0,0,0,0,0,0,0,0,0,0,0,0
0.891166,0,0,0,0,0,0,0,0,0,0,0,0
0.892867,0,0,0,0,0,0,0,0,0,0,0,0
0.894459,0,0,0,0,0,0,0,0,0,0,0,0
0.896054,0,0,0,0,0,0,0,0,0,0,0,0
0.897647,0,0,0,0,0,0,0,0,0,0,0,0
0.899236,0,0,0,0,0,0,0,0,0,0,0,0
0.900831,0,0,0,0,0,0,0,0,0,0,0,0
0.902420,0,0,0,0,0,0,0,0,0,0,0,0
0.904026,0,0,0,0,0,0,0,0,0,0,0,0
0.905618,0,0,0,0,0,0,0,0,0,0,0,0
0.907207,0,0,0,0,0,0,0,0,0,0,0,0
0.908885,0,0,0,0,0,0,0,0,0,0,0,0
0.910476,0,0,0,0,0,0,0,0,0,0,0,0
0.912070,0,0,0,0,0,0,0,0,0,0,0,0
0.913663,0,0,0,0,0,0,0,0,0,0,0,0
0.915265,0,0,0,0,0,0,0,0,0,0,0,0
0.916860,0,0,0,0,0,0,0,0,0,0,0,0
0.918449,0,0,0,0,0,0,0,0,0,0,0,0
0.920041,0,0,0,0,0,0,0,0,0,0,0,0
0.921634,0,0,0,0,0,0,0,0,0,0,0,0
0.923224,0,0,0,0,0,0,0,0,0,0,0,0
0.924777,0,0,0,0,0,0,0,0,0,0,0,0
0.926348,0,0,0,0,0,0,0,0,0,0,0,0
0.927942,0,0,0,0,0,0,0,0,0,0,0,0
0.929535,0,0,0,0,0,0,0,0,0,0,0,0
0.931123,0,0,0,0,0,0,0,0,0,0,0,0
0.932713,0,0,0,0,0,0,0,0,0,0,0,0
0.934305,0,0,0,0,0,0,0,0,0,0,0,0
0.935899,0,0,0,0,0,0,0,0,0,0,0,0
0.937503,0,0,0,0,0,0,0,0,0,0,0,0
0.939092,0,0,0,0,0,0,0,0,0,0,0,0
0.940790,0,0,0,0,0,0,0,0,0,0,0,0
0.942382,0,0,0,0,0,0,0,0,0,0,0,0
0.943974,0,0,0,0,0,0,0,0,0,0,0,0
0.945565,0,0,0,0,0,0,0,0,0,0,0,0
0.947155,0,0,0,0,0,0,0,0,0,0,0,0
0.948814,0,0,0,0,0,0,0,0,0,0,0,0
0.950404,0,0,0,0,0,0,0,0,0,0,0,0
0.951998,0,0,0,0,0,0,0,0,0,0,0,0
0.953590,0,0,0,0,0,0,0,0,0,0,0,0
0.955217,0,0,0,0,0,0,0,0,0,0,0,0
0.956904,0,0,0,0,0,0,0,0,0,0,0,0
0.958494,0,0,0,0,0,0,0,0,0,0,0,0
0.960099,0,0,0,0,0,0,0,0,0,0,0,0
0.961692,0,0,0,0,0,0,0,0,0,0,0,0
0.963282,0,0,0,0,0,0,0,0,0,0,0,0
0.964878,0,0,0,0,0,0,0,0,0,0,0,0
0.966469,0,0,0,0,0,0,0,0,0,0,0,0
0.968062,0,0,0,0,0,0,0,0,0,0,0,0
0.969654,0,0,0,0,0,0,0,0,0,0,0,0
0.971299,0,0,0,0,0,0,0,0,0,0,0,0
0.972773,0,0,0,0,0,0,0,0,0,0,0,0
0.974342,0,0,0,0,0,0,0,0,0,0,0,0
0.975937,0,0,0,0,0,0,0,0,0,0,0,0
0.977531,0,0,0,0,0,0,0,0,0,0,0,0
0.979122,0,0,0,0,0,0,0,0,0,0,0,0
0.980586,0,0,0,0,0,0,0,0,0,0,0,0
0.982151,0,0,0,0,0,0,0,0,0,0,0,0
0.983722,0,0,0,0,0,0,0,0,0,0,0,0
0.985314,0,0,0,0,0,0,0,0,0,0,0,0
0.986903,0,0,0,0,0,0,0,0,0,0,0,0
0.988494,0,0,0,0,0,0,0,0,0,0,0,0
0.989975,0,0,0,0,0,0,0,0,0,0,0,0
0.991564,0,0,0,0,0,0,0,0,0,0,0,0
0.993169,0,0,0,0,0,0,0,0,0,0,0,0
0.994759,0,0,0,0,0,0,0,0,0,0,0,0
0.996238,0,0,0,0,0,0,0,0,0,0,0,0
0.997693,0,0,0,0,0,0,0,0,0,0,0,0
0.999251,0,0,0,0,0,0,0,0,0,0,0,0
1.000980,0,0,0,0,0,0,0,0,0,0,0,0
1.002571,0,0,0,0,0,0,0,0,0,0,0,0
1.004180,0,0,0,0,0,0,0,0,0,0,0,0
1.005773,0,0,0,0,0,0,0,0,0,0,0,0
1.007365,0,0,0,0,0,0,0,0,0,0,0,0
1.008963,0,0,0,0,0,0,0,0,0,0,0,0
1.010553,0,0,0,0,0,0,0,0,0,0,0,0
1.012148,0,0,0,0,0,0,0,0,0,0,0,0
1.013740,0,0,0,0,0,0,0,0,0,0,0,0
1.015344,0,0,0,0,0,0,0,0,0,0,0,0
1.016957,0,0,0,0,0,0,0,0,0,0,0,0
1.018540,0,0,0,0,0,0,0,0,0,0,0,0
1.020044,0,0,0,0,0,0,0,0,0,0,0,0
1.021675,0,0,0,0,0,0,0,0,0,0,0,0
1.023267,0,0,0,0,0,0,0,0,0,0,0,0
1.024864,0,0,0,0,0,0,0,0,0,0,0,0
1.026467,0,0,0,0,0,0,0,0,0,0,0,0
1.028061,0,0,0,0,0,0,0,0,0,0,0,0
1.029655,0,0,0,0,0,0,0,0,0,0,0,0
1.031247,0,0,0,0,0,0,0,0,0,0,0,0
1.032845,0,0,0,0,0,0,0,0,0,0,0,0
1.034437,0,0,0,0,0,0,0,0,0,0,0,0
1.036074,0,0,0,0,0,0,0,0,0,0,0,0
1.037682,0,0,0,0,0,0,0,0,0,0,0,0
1.039274,0,0,0,0,0,0,0,0,0,0,0,0
1.040870,0,0,0,0,0,0,0,0,0,0,0,0
1.042462,0,0,0,0,0,0,0,0,0,0,0,0
1.044058,0,0,0,0,0,0,0,0,0,0,0,0
1.045651,0,0,0,0,0,0,0,0,0,0,0,0
1.047242,0,0,0,0,0,0,0,0,0,0,0,0
1.048852,0,0,0,0,0,0,0,0,0,0,0,0
1.050443,0,0,0,0,0,0,0,0,0,0,0,0
1.052080,0,0,0,0,0,0,0,0,0,0,0,0
1.053673,0,0,0,0,0,0,0,0,0,0,0,0
1.055264,0,0,0,0,0,0,0,0,0,0,0,0
1.056860,0,0,0,0,0,0,0,0,0,0,0,0
1.058451,0,0,0,0,0,0,0,0,0,0,0,0
1.059936,0,0,0,0,0,0,0,0,0,0,0,0
1.061503,0,0,0,0,0,0,0,0,0,0,0,0
1.063094,0,0,0,0,0,0,0,0,0,0,0,0
1.064688,0,0,0,0,0,0,0,0,0,0,0,0
1.066281,0,0,0,0,0,0,0,0,0,0,0,0
1.067919,0,0,0,0,0,0,0,0,0,0,0,0
1.069514,0,0,0,0,0,0,0,0,0,0,0,0
1.071119,0,0,0,0,0,0,0,0,0,0,0,0
1.072585,0,0,0,0,0,0,0,0,0,0,0,0
1.074149,0,0,0,0,0,0,0,0,0,0,0,0
1.075742,0,0,0,0,0,0,0,0,0,0,0,0
1.077332,0,0,0,0,0,0,0,0,0,0,0,0
1.078921,0,0,0,0,0,0,0,0,0,0,0,0
1.080513,0,0,0,0,0,0,0,0,0,0,0,0
1.082120,0,0,0,0,0,0,0,0,0,0,0,0
1.083755,0,0,0,0,0,0,0,0,0,0,0,0
1.085339,0,0,0,0,0,0,0,0,0,0,0,0
1.086922,0,0,0,0,0,0,0,0,0,0,0,0
1.088395,0,0,0,0,0,0,0,0,0,0,0,0
1.089917,0,0,0,0,0,0,0,0,0,0,0,0
1.091374,0,0,0,0,0,0,0,0,0,0,0,0
1.092865,0,0,0,0,0,0,0,0,0,0,0,0
1.094296,0,0,0,0,0,0,0,0,0,0,0,0
1.095729,0,0,0,0,0,0,0,0,0,0,0,0
1.097159,0,0,0,0,0,0,0,0,0,0,0,0
1.098678,0,0,0,0,0,0,0,0,0,0,0,0
1.100274,0,0,0,0,0,0,0,0,0,0,0,0
1.101868,0,0,0,0,0,0,0,0,0,0,0,0
1.103344,0,0,0,0,0,0,0,0,0,0,0,0
1.104911,0,0,0,0,0,0,0,0,0,0,0,0
1.106501,0,0,0,0,0,0,0,0,0,0,0,0
1.108096,0,0,0,0,0,0,0,0,0,0,0,0
1.109688,0,0,0,0,0,0,0,0,0,0,0,0
1.111279,0,0,0,0,0,0,0,0,0,0,0,0
1.112875,0,0,0,0,0,0,0,0,0,0,0,0
1.114357,0,0,0,0,0,0,0,0,0,0,0,0
1.115843,0,0,0,0,0,0,0,0,0,0,0,0
1.117277,0,0,0,0,0,0,0,0,0,0,0,0
1.118707,0,0,0,0,0,0,0,0,0,0,0,0
1.120139,0,0,0,0,0,0,0,0,0,0,0,0
1.121570,0,0,0,0,0,0,0,0,0,0,0,0
1.123099,0,0,0,0,0,0,0,0,0,0,0,0
1.124577,0,0,0,0,0,0,0,0,0,0,0,0
1.126134,0,0,0,0,0,0,0,0,0,0,0,0
1.127692,0,0,0,0,0,0,0,0,0,0,0,0
1.130214,0,0,0,0,0,0,0,0,0,0,0,0
1.131830,0,0,0,0,0,0,0,0,0,0,0,0
1.133423,0,0,0,0,0,0,0,0,0,0,0,0
1.135028,0,0,0,0,0,0,0,0,0,0,0,0
1.136621,0,0,0,0,0,0,0,0,0,0,0,0
1.138213,0,0,0,0,0,0,0,0,0,0,0,0
1.139806,0,0,0,0,0,0,0,0,0,0,0,0
1.141398,0,0,0,0,0,0,0,0,0,0,0,0
1.142990,0,0,0,0,0,0,0,0,0,0,0,0
1.144581,0,0,0,0,0,0,0,0,0,0,0,0
1.146186,0,0,0,0,0,0,0,0,0,0,0,0
1.147821,0,0,0,0,0,0,0,0,0,0,0,0
1.149414,0,0,0,0,0,0,0,0,0,0,0,0
1.151042,0,0,0,0,0,0,0,0,0,0,0,0
1.152636,0,0,0,0,0,0,0,0,0,0,0,0
1.154228,0,0,0,0,0,0,0,0,0,0,0,0
1.155822,0,0,0,0,0,0,0,0,0,0,0,0
1.157429,0,0,0,0,0,0,0,0,0,0,0,0
1.159020,0,0,0,0,0,0,0,0,0,0,0,0
1.160612,0,0,0,0,0,0,0,0,0,0,0,0
1.162204,0,0,0,0,0,0,0,0,0,0,0,0
1.163840,0,0,0,0,0,0,0,0,0,0,0,0
1.165433,0,0,0,0,0,0,0,0,0,0,0,0
1.167024,0,0,0,0,0,0,0,0,0,0,0,0
1.168501,0,0,0,0,0,0,0,0,0,0,0,0
1.170065,0,0,0,0,0,0,0,0,0,0,0,0
1.171658,0,0,0,0,0,0,0,0,0,0,0,0
1.173127,0,0,0,0,0,0,0,0,0,0,0,0
1.174809,0,0,0,0,0,0,0,0,0,0,0,0
1.176403,0,0,0,0,0,0,0,0,0,0,0,0
1.177996,0,0,0,0,0,0,0,0,0,0,0,0
1.179645,0,0,0,0,0,0,0,0,0,0,0,0
1.181239,0,0,0,0,0,0,0,0,0,0,0,0
1.182831,0,0,0,0,0,0,0,0,0,0,0,0
1.184425,0,0,0,0,0,0,0,0,0,0,0,0
1.186018,0,0,0,0,0,0,0,0,0,0,0,0
1.187615,0,0,0,0,0,0,0,0,0,0,0,0
1.189199,0,0,0,0,0,0,0,0,0,0,0,0
1.190797,0,0,0,0,0,0,0,0,0,0,0,0
1.192257,0,0,0,0,0,0,0,0,0,0,0,0
1.193819,0,0,0,0,0,0,0,0,0,0,0,0
1.195453,0,0,0,0,0,0,0,0,0,0,0,0
1.197051,0,0,0,0,0,0,0,0,0,0,0,0
1.198642,0,0,0,0,0,0,0,0,0,0,0,0
1.200238,0,0,0,0,0,0,0,0,0,0,0,0
1.201845,0,0,0,0,0,0,0,0,0,0,0,0
1.203436,0,0,0,0,0,0,0,0,0,0,0,0
1.205034,0,0,0,0,0,0,0,0,0,0,0,0
1.206627,0,0,0,0,0,0,0,0,0,0,0,0
1.208222,0,0,0,0,0,0,0,0,0,0,0,0
1.209817,0,0,0,0,0,0,0,0,0,0,0,0
1.211449,0,0,0,0,0,0,0,0,0,0,0,0
1.213061,0,0,0,0,0,0,0,0,0,0,0,0
1.214652,0,0,0,0,0,0,0,0,0,0,0,0
1.216248,0,0,0,0,0,0,0,0,0,0,0,0
1.217842,0,0,0,0,0,0,0,0,0,0,0,0
1.219434,0,0,0,0,0,0,0,0,0,0,0,0
1.221033,0,0,0,0,0,0,0,0,0,0,0,0
1.222625,0,0,0,0,0,0,0,0,0,0,0,0
1.224234,0,0,0,0,0,0,0,0,0,0,0,0
1.225828,0,0,0,0,0,0,0,0,0,0,0,0
1.227463,0,0,0,0,0,0,0,0,0,0,0,0
1.229058,0,0,0,0,0,0,0,0,0,0,0,0
1.230650,0,0,0,0,0,0,0,0,0,0,0,0
1.232245,0,0,0,0,0,0,0,0,0,0,0,0
1.233840,0,0,0,0,0,0,0,0,0,0,0,0
1.235445,0,0,0,0,0,0,0,0,0,0,0,0
1.237045,0,0,0,0,0,0,0,0,0,0,0,0
1.238637,0,0,0,0,0,0,0,0,0,0,0,0
1.240232,0,0,0,0,0,0,0,0,0,0,0,0
1.241825,0,0,0,0,0,0,0,0,0,0,0,0
1.243460,0,0,0,0,0,0,0,0,0,0,0,0
1.245054,0,0,0,0,0,0,0,0,0,0,0,0
1.246661,0,0,0,0,0,0,0,0,0,0,0,0
1.248257,0,0,0,0,0,0,0,0,0,0,0,0
1.249851,0,0,0,0,0,0,0,0,0,0,0,0
1.251443,0,0,0,0,0,0,0,0,0,0,0,0
1.253042,0,0,0,0,0,0,0,0,0,0,0,0
1.254635,0,0,0,0,0,0,0,0,0,0,0,0
1.256231,0,0,0,0,0,0,0,0,0,0,0,0
1.257840,0,0,0,0,0,0,0,0,0,0,0,0
1.259474,0,0,0,0,0,0,0,0,0,0,0,0
1.260887,0,0,0,0,0,0,0,0,0,0,0,0
1.262323,0,0,0,0,0,0,0,0,0,0,0,0
1.263885,0,0,0,0,0,0,0,0,0,0,0,0
1.265479,0,0,0,0,0,0,0,0,0,0,0,0
1.267072,0,0,0,0,0,0,0,0,0,0,0,0
1.268677,0,0,0,0,0,0,0,0,0,0,0,0
1.270272,0,0,0,0,0,0,0,0,0,0,0,0
1.271867,0,0,0,0,0,0,0,0,0,0,0,0
1.273461,0,0,0,0,0,0,0,0,0,0,0,0
1.275053,0,0,0,0,0,0,0,0,0,0,0,0
1.276562,0,0,0,0,0,0,0,0,0,0,0,0
1.278126,0,0,0,0,0,0,0,0,0,0,0,0
1.279735,0,0,0,0,0,0,0,0,0,0,0,0
1.281330,0,0,0,0,0,0,0,0,0,0,0,0
1.282921,0,0,0,0,0,0,0,0,0,0,0,0
1.284516,0,0,0,0,0,0,0,0,0,0,0,0
1.286110,0,0,0,0,0,0,0,0,0,0,0,0
1.287704,0,0,0,0,0,0,0,0,0,0,0,0
1.289298,0,0,0,0,0,0,0,0,0,0,0,0
1.290902,0,0,0,0,0,0,0,0,0,0,0,0
1.292495,0,0,0,0,0,0,0,0,0,0,0,0
1.294234,0,0,0,0,0,0,0,0,0,0,0,0
1.295716,0,0,0,0,0,0,0,0,0,0,0,0
1.297281,0,0,0,0,0,0,0,0,0,0,0,0
1.298873,0,0,0,0,0,0,0,0,0,0,0,0
1.300467,0,0,0,0,0,0,0,0,0,0,0,0
1.302388,0,0,0,0,0,0,0,0,0,0,0,0
1.304633,0,0,0,0,0,0,0,0,0,0,0,0
1.306841,0,0,0,0,0,0,0,0,0,0,0,0
1.308302,0,0,0,0,0,0,0,0,0,0,0,0
1.309731,0,0,0,0,0,0,0,0,0,0,0,0
1.311156,0,0,0,0,0,0,0,0,0,0,0,0
1.312732,0,0,0,0,0,0,0,0,0,0,0,0
1.314163,0,0,0,0,0,0,0,0,0,0,0,0
1.315593,0,0,0,0,0,0,0,0,0,0,0,0
1.317001,0,0,0,0,0,0,0,0,0,0,0,0
1.318403,0,0,0,0,0,0,0,0,0,0,0,0
1.319789,0,0,0,0,0,0,0,0,0,0,0,0
1.321173,0,0,0,0,0,0,0,0,0,0,0,0
1.322554,0,0,0,0,0,0,0,0,0,0,0,0
1.323969,0,0,0,0,0,0,0,0,0,0,0,0
1.325531,0,0,0,0,0,0,0,0,0,0,0,0
1.327122,0,0,0,0,0,0,0,0,0,0,0,0
1.328586,0,0,0,0,0,0,0,0,0,0,0,0
1.330149,0,0,0,0,0,0,0,0,0,0,0,0
1.331745,0,0,0,0,0,0,0,0,0,0,0,0
1.333340,0,0,0,0,0,0,0,0,0,0,0,0
1.334819,0,0,0,0,0,0,0,0,0,0,0,0
1.336385,0,0,0,0,0,0,0,0,0,0,0,0
1.337971,0,0,0,0,0,0,0,0,0,0,0,0
1.339638,0,0,0,0,0,0,0,0,0,0,0,0
1.341112,0,0,0,0,0,0,0,0,0,0,0,0
1.342681,0,0,0,0,0,0,0,0,0,0,0,0
1.344277,0,0,0,0,0,0,0,0,0,0,0,0
1.345893,0,0,0,0,0,0,0,0,0,0,0,0
1.347604,0,0,0,0,0,0,0,0,0,0,0,0
1.349135,0,0,0,0,0,0,0,0,0,0,0,0
1.350565,0,0,0,0,0,0,0,0,0,0,0,0
1.351994,0,0,0,0,0,0,0,0,0,0,0,0
1.353552,0,0,0,0,0,0,0,0,0,0,0,0
1.355143,0,0,0,0,0,0,0,0,0,0,0,0
1.356890,0,0,0,0,0,0,0,0,0,0,0,0
1.358481,0,0,0,0,0,0,0,0,0,0,0,0
1.360077,0,0,0,0,0,0,0,0,0,0,0,0
1.362020,0,0,0,0,0,0,0,0,0,0,0,0
1.363617,0,0,0,0,0,0,0,0,0,0,0,0
1.365209,0,0,0,0,0,0,0,0,0,0,0,0
1.366800,0,0,0,0,0,0,0,0,0,0,0,0
1.368282,0,0,0,0,0,0,0,0,0,0,0,0
1.369846,0,0,0,0,0,0,0,0,0,0,0,0
1.371480,0,0,0,0,0,0,0,0,0,0,0,0
1.372995,0,0,0,0,0,0,0,0,0,0,0,0
1.374565,0,0,0,0,0,0,0,0,0,0,0,0
1.376162,0,0,0,0,0,0,0,0,0,0,0,0
1.377757,0,0,0,0,0,0,0,0,0,0,0,0
1.379364,0,0,0,0,0,0,0,0,0,0,0,0
1.380963,0,0,0,0,0,0,0,0,0,0,0,0
1.382556,0,0,0,0,0,0,0,0,0,0,0,0
1.384155,0,0,0,0,0,0,0,0,0,0,0,0
1.385749,0,0,0,0,0,0,0,0,0,0,0,0
1.387385,0,0,0,0,0,0,0,0,0,0,0,0
1.388985,0,0,0,0,0,0,0,0,0,0,0,0
1.390590,0,0,0,0,0,0,0,0,0,0,0,0
1.392187,0,0,0,0,0,0,0,0,0,0,0,0
1.393783,0,0,0,0,0,0,0,0,0,0,0,0
1.395377,0,0,0,0,0,0,0,0,0,0,0,0
1.396970,0,0,0,0,0,0,0,0,0,0,0,0
1.398555,0,0,0,0,0,0,0,0,0,0,0,0
1.400017,0,0,0,0,0,0,0,0,0,0,0,0
1.401834,0,0,0,0,0,0,0,0,0,0,0,0
1.404882,0,0,0,0,0,0,0,0,0,0,0,0
1.406329,0,0,0,0,0,0,0,0,0,0,0,0
1.407764,0,0,0,0,0,0,0,0,0,0,0,0
1.409198,0,0,0,0,0,0,0,0,0,0,0,0
1.410629,0,0,0,0,0,0,0,0,0,0,0,0
1.412077,0,0,0,0,0,0,0,0,0,0,0,0
1.413619,0,0,0,0,0,0,0,0,0,0,0,0
1.415212,0,0,0,0,0,0,0,0,0,0,0,0
1.416899,0,0,0,0,0,0,0,0,0,0,0,0
1.418493,0,0,0,0,0,0,0,0,0,0,0,0
1.420091,0,0,0,0,0,0,0,0,0,0,0,0
1.421686,0,0,0,0,0,0,0,0,0,0,0,0
1.423168,0,0,0,0,0,0,0,0,0,0,0,0
1.424791,0,0,0,0,0,0,0,0,0,0,0,0
1.426390,0,0,0,0,0,0,0,0,0,0,0,0
1.427992,0,0,0,0,0,0,0,0,0,0,0,0
1.429593,0,0,0,0,0,0,0,0,0,0,0,0
1.431191,0,0,0,0,0,0,0,0,0,0,0,0
1.432872,0,0,0,0,0,0,0,0,0,0,0,0
