elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.918485,0,0,0,0,0,0,0,0
0.920025,0,0,0,0,0,0,0,0
0.921598,0,0,0,0,0,0,0,0
0.923169,0,0,0,0,0,0,0,0
0.924626,0,0,0,0,0,0,0,0
0.926044,0,0,0,0,0,0,0,0
0.927496,0,0,0,0,0,0,0,0
0.928908,0,0,0,0,0,0,0,0
0.930316,0,0,0,0,0,0,0,0
0.931726,0,0,0,0,0,0,0,0
0.933140,0,0,0,0,0,0,0,0
0.934679,0,0,0,0,0,0,0,0
0.936267,0,0,0,0,0,0,0,0
0.937840,0,0,0,0,0,0,0,0
0.939411,0,0,0,0,0,0,0,0
0.940988,0,0,0,0,0,0,0,0
0.942602,0,0,0,0,0,0,0,0
0.944176,0,0,0,0,0,0,0,0
0.945749,0,0,0,0,0,0,0,0
0.947335,0,0,0,0,0,0,0,0
0.948907,0,0,0,0,0,0,0,0
0.950470,0,0,0,0,0,0,0,0
0.951913,0,0,0,0,0,0,0,0
0.953460,0,0,0,0,0,0,0,0
0.955031,0,0,0,0,0,0,0,0
0.956604,0,0,0,0,0,0,0,0
0.958180,0,0,0,0,0,0,0,0
0.959782,0,0,0,0,0,0,0,0
0.961347,0,0,0,0,0,0,0,0
0.962910,0,0,0,0,0,0,0,0
0.964350,0,0,0,0,0,0,0,0
0.965893,0,0,0,0,0,0,0,0
0.967464,0,0,0,0,0,0,0,0
0.969054,0,0,0,0,0,0,0,0
0.970625,0,0,0,0,0,0,0,0
0.972200,0,0,0,0,0,0,0,0
0.973764,0,0,0,0,0,0,0,0
0.975328,0,0,0,0,0,0,0,0
0.976953,0,0,0,0,0,0,0,0
0.978563,0,0,0,0,0,0,0,0
0.980148,0,0,0,0,0,0,0,0
0.981719,0,0,0,0,0,0,0,0
0.983287,0,0,0,0,0,0,0,0
0.984863,0,0,0,0,0,0,0,0
0.986322,0,0,0,0,0,0,0,0
0.987865,0,0,0,0,0,0,0,0
0.989601,0,0,0,0,0,0,0,0
0.991231,0,0,0,0,0,0,0,0
0.992895,0,0,0,0,0,0,0,0
0.994465,0,0,0,0,0,0,0,0
0.996039,0,0,0,0,0,0,0,0
0.997611,0,0,0,0,0,0,0,0
0.999179,0,0,0,0,0,0,0,0
1.000748,0,0,0,0,0,0,0,0
1.002233,0,0,0,0,0,0,0,0
1.003887,0,0,0,0,0,0,0,0
1.005492,0,0,0,0,0,0,0,0
1.006969,0,0,0,0,0,0,0,0
1.008377,0,0,0,0,0,0,0,0
1.009908,0,0,0,0,0,0,0,0
1.011471,0,0,0,0,0,0,0,0
1.013104,0,0,0,0,0,0,0,0
1.014675,0,0,0,0,0,0,0,0
1.016250,0,0,0,0,0,0,0,0
1.017821,0,0,0,0,0,0,0,0
1.019392,0,0,0,0,0,0,0,0
1.021021,0,0,0,0,0,0,0,0
1.022635,0,0,0,0,0,0,0,0
1.024223,0,0,0,0,0,0,0,0
1.025796,0,0,0,0,0,0,0,0
1.027367,0,0,0,0,0,0,0,0
1.028944,0,0,0,0,0,0,0,0
1.030515,0,0,0,0,0,0,0,0
1.032090,0,0,0,0,0,0,0,0
1.033664,0,0,0,0,0,0,0,0
1.035248,0,0,0,0,0,0,0,0
1.036906,0,0,0,0,0,0,0,0
1.038478,0,0,0,0,0,0,0,0
1.040053,0,0,0,0,0,0,0,0
1.041626,0,0,0,0,0,0,0,0
1.043197,0,0,0,0,0,0,0,0
1.044835,0,0,0,0,0,0,0,0
1.046421,0,0,0,0,0,0,0,0
1.047995,0,0,0,0,0,0,0,0
1.049568,0,0,0,0,0,0,0,0
1.051139,0,0,0,0,0,0,0,0
1.052712,0,0,0,0,0,0,0,0
1.054285,0,0,0,0,0,0,0,0
1.055902,0,0,0,0,0,0,0,0
1.057488,0,0,0,0,0,0,0,0
1.059058,0,0,0,0,0,0,0,0
1.060630,0,0,0,0,0,0,0,0
1.062202,0,0,0,0,0,0,0,0
1.064209,0,0,0,0,0,0,0,0
1.065632,0,0,0,0,0,0,0,0
1.067042,0,0,0,0,0,0,0,0
1.068464,0,0,0,0,0,0,0,0
1.069874,0,0,0,0,0,0,0,0
1.071324,0,0,0,0,0,0,0,0
1.072735,0,0,0,0,0,0,0,0
1.074272,0,0,0,0,0,0,0,0
1.075847,0,0,0,0,0,0,0,0
1.077411,0,0,0,0,0,0,0,0
1.078863,0,0,0,0,0,0,0,0
1.080274,0,0,0,0,0,0,0,0
1.081822,0,0,0,0,0,0,0,0
1.083395,0,0,0,0,0,0,0,0
1.085024,0,0,0,0,0,0,0,0
1.086612,0,0,0,0,0,0,0,0
1.088185,0,0,0,0,0,0,0,0
1.089768,0,0,0,0,0,0,0,0
1.091336,0,0,0,0,0,0,0,0
1.092916,0,0,0,0,0,0,0,0
1.094362,0,0,0,0,0,0,0,0
1.095910,0,0,0,0,0,0,0,0
1.097483,0,0,0,0,0,0,0,0
1.099054,0,0,0,0,0,0,0,0
1.100639,0,0,0,0,0,0,0,0
1.102212,0,0,0,0,0,0,0,0
1.103829,0,0,0,0,0,0,0,0
1.105403,0,0,0,0,0,0,0,0
1.106975,0,0,0,0,0,0,0,0
1.108548,0,0,0,0,0,0,0,0
1.110121,0,0,0,0,0,0,0,0
1.111710,0,0,0,0,0,0,0,0
1.113283,0,0,0,0,0,0,0,0
1.114855,0,0,0,0,0,0,0,0
1.116427,0,0,0,0,0,0,0,0
1.118001,0,0,0,0,0,0,0,0
1.119578,0,0,0,0,0,0,0,0
1.121151,0,0,0,0,0,0,0,0
1.122736,0,0,0,0,0,0,0,0
1.124311,0,0,0,0,0,0,0,0
1.125885,0,0,0,0,0,0,0,0
1.127456,0,0,0,0,0,0,0,0
1.129035,0,0,0,0,0,0,0,0
1.130606,0,0,0,0,0,0,0,0
1.132181,0,0,0,0,0,0,0,0
1.133767,0,0,0,0,0,0,0,0
1.135341,0,0,0,0,0,0,0,0
1.136918,0,0,0,0,0,0,0,0
1.138490,0,0,0,0,0,0,0,0
1.140065,0,0,0,0,0,0,0,0
1.141631,0,0,0,0,0,0,0,0
1.143192,0,0,0,0,0,0,0,0
1.144760,0,0,0,0,0,0,0,0
1.146296,0,0,0,0,0,0,0,0
1.147737,0,0,0,0,0,0,0,0
1.149281,0,0,0,0,0,0,0,0
1.150896,0,0,0,0,0,0,0,0
1.152470,0,0,0,0,0,0,0,0
1.154043,0,0,0,0,0,0,0,0
1.155631,0,0,0,0,0,0,0,0
1.157204,0,0,0,0,0,0,0,0
1.158775,0,0,0,0,0,0,0,0
1.160349,0,0,0,0,0,0,0,0
1.161923,0,0,0,0,0,0,0,0
1.163494,0,0,0,0,0,0,0,0
1.165071,0,0,0,0,0,0,0,0
1.166697,0,0,0,0,0,0,0,0
1.168272,0,0,0,0,0,0,0,0
1.169845,0,0,0,0,0,0,0,0
1.171415,0,0,0,0,0,0,0,0
1.172995,0,0,0,0,0,0,0,0
1.174565,0,0,0,0,0,0,0,0
1.176139,0,0,0,0,0,0,0,0
1.177726,0,0,0,0,0,0,0,0
1.179297,0,0,0,0,0,0,0,0
1.180870,0,0,0,0,0,0,0,0
1.182432,0,0,0,0,0,0,0,0
1.183995,0,0,0,0,0,0,0,0
1.185547,0,0,0,0,0,0,0,0
1.187117,0,0,0,0,0,0,0,0
1.188702,0,0,0,0,0,0,0,0
1.190572,0,0,0,0,0,0,0,0
1.192125,0,0,0,0,0,0,0,0
1.193698,0,0,0,0,0,0,0,0
1.195269,0,0,0,0,0,0,0,0
1.196846,0,0,0,0,0,0,0,0
1.199875,0,0,0,0,0,0,0,0
1.201341,0,0,0,0,0,0,0,0
1.202755,0,0,0,0,0,0,0,0
1.204168,0,0,0,0,0,0,0,0
1.205571,0,0,0,0,0,0,0,0
1.206972,0,0,0,0,0,0,0,0
1.208370,0,0,0,0,0,0,0,0
1.209832,0,0,0,0,0,0,0,0
1.211241,0,0,0,0,0,0,0,0
1.212695,0,0,0,0,0,0,0,0
1.214102,0,0,0,0,0,0,0,0
1.215593,0,0,0,0,0,0,0,0
1.216938,0,0,0,0,0,0,0,0
1.218476,0,0,0,0,0,0,0,0
1.220062,0,0,0,0,0,0,0,0
1.221636,0,0,0,0,0,0,0,0
1.223207,0,0,0,0,0,0,0,0
1.224719,0,0,0,0,0,0,0,0
1.226261,0,0,0,0,0,0,0,0
1.227836,0,0,0,0,0,0,0,0
1.229409,0,0,0,0,0,0,0,0
1.231034,0,0,0,0,0,0,0,0
1.232608,0,0,0,0,0,0,0,0
1.234181,0,0,0,0,0,0,0,0
1.235792,0,0,0,0,0,0,0,0
1.237356,0,0,0,0,0,0,0,0
1.238919,0,0,0,0,0,0,0,0
1.240357,0,0,0,0,0,0,0,0
1.241909,0,0,0,0,0,0,0,0
1.243478,0,0,0,0,0,0,0,0
1.245054,0,0,0,0,0,0,0,0
1.246666,0,0,0,0,0,0,0,0
1.248240,0,0,0,0,0,0,0,0
1.249810,0,0,0,0,0,0,0,0
1.251378,0,0,0,0,0,0,0,0
1.252848,0,0,0,0,0,0,0,0
1.254259,0,0,0,0,0,0,0,0
1.255798,0,0,0,0,0,0,0,0
1.257370,0,0,0,0,0,0,0,0
1.258939,0,0,0,0,0,0,0,0
1.260510,0,0,0,0,0,0,0,0
1.262081,0,0,0,0,0,0,0,0
1.263667,0,0,0,0,0,0,0,0
1.265240,0,0,0,0,0,0,0,0
1.266810,0,0,0,0,0,0,0,0
1.268383,0,0,0,0,0,0,0,0
1.269955,0,0,0,0,0,0,0,0
1.271525,0,0,0,0,0,0,0,0
1.272956,0,0,0,0,0,0,0,0
1.274379,0,0,0,0,0,0,0,0
1.275921,0,0,0,0,0,0,0,0
1.277494,0,0,0,0,0,0,0,0
1.279106,0,0,0,0,0,0,0,0
1.280678,0,0,0,0,0,0,0,0
1.282249,0,0,0,0,0,0,0,0
1.283821,0,0,0,0,0,0,0,0
1.285405,0,0,0,0,0,0,0,0
1.286974,0,0,0,0,0,0,0,0
1.288546,0,0,0,0,0,0,0,0
1.290117,0,0,0,0,0,0,0,0
1.291689,0,0,0,0,0,0,0,0
1.293259,0,0,0,0,0,0,0,0
1.294752,0,0,0,0,0,0,0,0
1.296316,0,0,0,0,0,0,0,0
1.297889,0,0,0,0,0,0,0,0
1.299460,0,0,0,0,0,0,0,0
1.301037,0,0,0,0,0,0,0,0
1.302607,0,0,0,0,0,0,0,0
1.304182,0,0,0,0,0,0,0,0
1.305755,0,0,0,0,0,0,0,0
1.307337,0,0,0,0,0,0,0,0
1.308914,0,0,0,0,0,0,0,0
1.310487,0,0,0,0,0,0,0,0
1.312060,0,0,0,0,0,0,0,0
1.313633,0,0,0,0,0,0,0,0
1.315202,0,0,0,0,0,0,0,0
1.316851,0,0,0,0,0,0,0,0
1.318434,0,0,0,0,0,0,0,0
1.319889,0,0,0,0,0,0,0,0
1.321435,0,0,0,0,0,0,0,0
1.323006,0,0,0,0,0,0,0,0
1.324579,0,0,0,0,0,0,0,0
1.326154,0,0,0,0,0,0,0,0
1.327728,0,0,0,0,0,0,0,0
1.329314,0,0,0,0,0,0,0,0
1.330885,0,0,0,0,0,0,0,0
1.332458,0,0,0,0,0,0,0,0
1.334031,0,0,0,0,0,0,0,0
1.335605,0,0,0,0,0,0,0,0
1.337180,0,0,0,0,0,0,0,0
1.338751,0,0,0,0,0,0,0,0
1.340335,0,0,0,0,0,0,0,0
1.341908,0,0,0,0,0,0,0,0
1.343482,0,0,0,0,0,0,0,0
1.345059,0,0,0,0,0,0,0,0
1.346630,0,0,0,0,0,0,0,0
1.348203,0,0,0,0,0,0,0,0
1.349776,0,0,0,0,0,0,0,0
1.351360,0,0,0,0,0,0,0,0
1.352938,0,0,0,0,0,0,0,0
1.354509,0,0,0,0,0,0,0,0
1.356084,0,0,0,0,0,0,0,0
1.357657,0,0,0,0,0,0,0,0
1.359270,0,0,0,0,0,0,0,0
1.360845,0,0,0,0,0,0,0,0
1.362429,0,0,0,0,0,0,0,0
1.364003,0,0,0,0,0,0,0,0
1.365576,0,0,0,0,0,0,0,0
1.367147,0,0,0,0,0,0,0,0
1.368719,0,0,0,0,0,0,0,0
1.370292,0,0,0,0,0,0,0,0
1.371866,0,0,0,0,0,0,0,0
1.373452,0,0,0,0,0,0,0,0
1.375065,0,0,0,0,0,0,0,0
1.376638,0,0,0,0,0,0,0,0
1.378210,0,0,0,0,0,0,0,0
1.379784,0,0,0,0,0,0,0,0
1.381357,0,0,0,0,0,0,0,0
1.382927,0,0,0,0,0,0,0,0
1.384513,0,0,0,0,0,0,0,0
1.386086,0,0,0,0,0,0,0,0
1.387659,0,0,0,0,0,0,0,0
1.389232,0,0,0,0,0,0,0,0
1.390846,0,0,0,0,0,0,0,0
1.392420,0,0,0,0,0,0,0,0
1.393992,0,0,0,0,0,0,0,0
1.395579,0,0,0,0,0,0,0,0
1.397152,0,0,0,0,0,0,0,0
1.398724,0,0,0,0,0,0,0,0
1.400299,0,0,0,0,0,0,0,0
1.401872,0,0,0,0,0,0,0,0
1.403443,0,0,0,0,0,0,0,0
1.405020,0,0,0,0,0,0,0,0
1.406478,0,0,0,0,0,0,0,0
1.408024,0,0,0,0,0,0,0,0
1.409596,0,0,0,0,0,0,0,0
1.411168,0,0,0,0,0,0,0,0
1.412742,0,0,0,0,0,0,0,0
1.414315,0,0,0,0,0,0,0,0
1.415889,0,0,0,0,0,0,0,0
1.417475,0,0,0,0,0,0,0,0
1.419044,0,0,0,0,0,0,0,0
1.420615,0,0,0,0,0,0,0,0
1.422185,0,0,0,0,0,0,0,0
1.423758,0,0,0,0,0,0,0,0
1.425329,0,0,0,0,0,0,0,0
1.426899,0,0,0,0,0,0,0,0
1.428482,0,0,0,0,0,0,0,0
1.430054,0,0,0,0,0,0,0,0
1.431626,0,0,0,0,0,0,0,0
1.433196,0,0,0,0,0,0,0,0
1.434767,0,0,0,0,0,0,0,0
1.436340,0,0,0,0,0,0,0,0
1.437912,0,0,0,0,0,0,0,0
1.439493,0,0,0,0,0,0,0,0
1.441069,0,0,0,0,0,0,0,0
1.442638,0,0,0,0,0,0,0,0
1.444211,0,0,0,0,0,0,0,0
1.445782,0,0,0,0,0,0,0,0
1.447352,0,0,0,0,0,0,0,0
1.448926,0,0,0,0,0,0,0,0
1.450508,0,0,0,0,0,0,0,0
1.452082,0,0,0,0,0,0,0,0
1.453653,0,0,0,0,0,0,0,0
1.455264,0,0,0,0,0,0,0,0
1.456827,0,0,0,0,0,0,0,0
1.458368,0,0,0,0,0,0,0,0
1.459941,0,0,0,0,0,0,0,0
1.461524,0,0,0,0,0,0,0,0
1.463093,0,0,0,0,0,0,0,0
1.464664,0,0,0,0,0,0,0,0
1.466236,0,0,0,0,0,0,0,0
1.467808,0,0,0,0,0,0,0,0
1.469379,0,0,0,0,0,0,0,0
1.470991,0,0,0,0,0,0,0,0
1.472575,0,0,0,0,0,0,0,0
1.474148,0,0,0,0,0,0,0,0
1.475721,0,0,0,0,0,0,0,0
1.477292,0,0,0,0,0,0,0,0
1.478860,0,0,0,0,0,0,0,0
1.480431,0,0,0,0,0,0,0,0
1.482004,0,0,0,0,0,0,0,0
1.483588,0,0,0,0,0,0,0,0
1.485160,0,0,0,0,0,0,0,0
1.486772,0,0,0,0,0,0,0,0
1.488345,0,0,0,0,0,0,0,0
1.489917,0,0,0,0,0,0,0,0
1.491487,0,0,0,0,0,0,0,0
1.493094,0,0,0,0,0,0,0,0
1.494595,0,0,0,0,0,0,0,0
1.496144,0,0,0,0,0,0,0,0
1.497716,0,0,0,0,0,0,0,0
1.499285,0,0,0,0,0,0,0,0
1.500859,0,0,0,0,0,0,0,0
1.502429,0,0,0,0,0,0,0,0
1.504046,0,0,0,0,0,0,0,0
1.505630,0,0,0,0,0,0,0,0
1.507199,0,0,0,0,0,0,0,0
1.508718,0,0,0,0,0,0,0,0
1.510259,0,0,0,0,0,0,0,0
1.511831,0,0,0,0,0,0,0,0
1.513404,0,0,0,0,0,0,0,0
1.514974,0,0,0,0,0,0,0,0
1.516557,0,0,0,0,0,0,0,0
1.518129,0,0,0,0,0,0,0,0
1.519702,0,0,0,0,0,0,0,0
1.521273,0,0,0,0,0,0,0,0
1.522843,0,0,0,0,0,0,0,0
1.524414,0,0,0,0,0,0,0,0
1.525986,0,0,0,0,0,0,0,0
1.527637,0,0,0,0,0,0,0,0
1.529272,0,0,0,0,0,0,0,0
1.530842,0,0,0,0,0,0,0,0
1.532413,0,0,0,0,0,0,0,0
1.533984,0,0,0,0,0,0,0,0
1.535611,0,0,0,0,0,0,0,0
1.537181,0,0,0,0,0,0,0,0
1.538764,0,0,0,0,0,0,0,0
1.540336,0,0,0,0,0,0,0,0
1.541908,0,0,0,0,0,0,0,0
1.543478,0,0,0,0,0,0,0,0
1.545053,0,0,0,0,0,0,0,0
1.546623,0,0,0,0,0,0,0,0
1.549257,0,0,0,0,0,0,0,0
1.550735,0,0,0,0,0,0,0,0
1.552149,0,0,0,0,0,0,0,0
1.553557,0,0,0,0,0,0,0,0
1.554964,0,0,0,0,0,0,0,0
1.556372,0,0,0,0,0,0,0,0
1.557777,0,0,0,0,0,0,0,0
1.559311,0,0,0,0,0,0,0,0
1.560898,0,0,0,0,0,0,0,0
1.562466,0,0,0,0,0,0,0,0
1.564037,0,0,0,0,0,0,0,0
1.565609,0,0,0,0,0,0,0,0
1.567221,0,0,0,0,0,0,0,0
1.568978,0,0,0,0,0,0,0,0
1.570547,0,0,0,0,0,0,0,0
1.572132,0,0,0,0,0,0,0,0
1.573702,0,0,0,0,0,0,0,0
1.575268,0,0,0,0,0,0,0,0
1.576843,0,0,0,0,0,0,0,0
1.578413,0,0,0,0,0,0,0,0
1.579987,0,0,0,0,0,0,0,0
1.581558,0,0,0,0,0,0,0,0
1.583182,0,0,0,0,0,0,0,0
1.584624,0,0,0,0,0,0,0,0
1.586165,0,0,0,0,0,0,0,0
1.587738,0,0,0,0,0,0,0,0
1.589311,0,0,0,0,0,0,0,0
1.590881,0,0,0,0,0,0,0,0
1.592328,0,0,0,0,0,0,0,0
1.594021,0,0,0,0,0,0,0,0
1.595598,0,0,0,0,0,0,0,0
1.597170,0,0,0,0,0,0,0,0
1.598788,0,0,0,0,0,0,0,0
1.600363,0,0,0,0,0,0,0,0
1.601935,0,0,0,0,0,0,0,0
1.603505,0,0,0,0,0,0,0,0
1.605130,0,0,0,0,0,0,0,0
1.606701,0,0,0,0,0,0,0,0
1.608275,0,0,0,0,0,0,0,0
1.609847,0,0,0,0,0,0,0,0
1.611418,0,0,0,0,0,0,0,0
1.612992,0,0,0,0,0,0,0,0
1.614603,0,0,0,0,0,0,0,0
1.616068,0,0,0,0,0,0,0,0
1.617616,0,0,0,0,0,0,0,0
1.619187,0,0,0,0,0,0,0,0
1.620823,0,0,0,0,0,0,0,0
1.622395,0,0,0,0,0,0,0,0
1.623969,0,0,0,0,0,0,0,0
1.625684,0,0,0,0,0,0,0,0
1.627152,0,0,0,0,0,0,0,0
1.628571,0,0,0,0,0,0,0,0
1.629983,0,0,0,0,0,0,0,0
1.631435,0,0,0,0,0,0,0,0
1.632847,0,0,0,0,0,0,0,0
1.634254,0,0,0,0,0,0,0,0
1.635794,0,0,0,0,0,0,0,0
1.637380,0,0,0,0,0,0,0,0
1.638950,0,0,0,0,0,0,0,0
1.640523,0,0,0,0,0,0,0,0
1.642096,0,0,0,0,0,0,0,0
1.643670,0,0,0,0,0,0,0,0
1.645243,0,0,0,0,0,0,0,0
1.646856,0,0,0,0,0,0,0,0
1.648442,0,0,0,0,0,0,0,0
1.650014,0,0,0,0,0,0,0,0
1.651589,0,0,0,0,0,0,0,0
1.653154,0,0,0,0,0,0,0,0
1.654717,0,0,0,0,0,0,0,0
1.656157,0,0,0,0,0,0,0,0
1.657697,0,0,0,0,0,0,0,0
1.659279,0,0,0,0,0,0,0,0
1.660853,0,0,0,0,0,0,0,0
1.662422,0,0,0,0,0,0,0,0
1.664038,0,0,0,0,0,0,0,0
1.665609,0,0,0,0,0,0,0,0
1.667178,0,0,0,0,0,0,0,0
1.668747,0,0,0,0,0,0,0,0
1.670331,0,0,0,0,0,0,0,0
1.671903,0,0,0,0,0,0,0,0
1.673474,0,0,0,0,0,0,0,0
1.675044,0,0,0,0,0,0,0,0
1.676615,0,0,0,0,0,0,0,0
1.678186,0,0,0,0,0,0,0,0
1.679758,0,0,0,0,0,0,0,0
1.681341,0,0,0,0,0,0,0,0
1.682911,0,0,0,0,0,0,0,0
1.684482,0,0,0,0,0,0,0,0
1.686053,0,0,0,0,0,0,0,0
1.687627,0,0,0,0,0,0,0,0
1.689197,0,0,0,0,0,0,0,0
1.690767,0,0,0,0,0,0,0,0
1.692350,0,0,0,0,0,0,0,0
1.693920,0,0,0,0,0,0,0,0
1.695367,0,0,0,0,0,0,0,0
1.696919,0,0,0,0,0,0,0,0
1.698491,0,0,0,0,0,0,0,0
1.700066,0,0,0,0,0,0,0,0
1.701718,0,0,0,0,0,0,0,0
1.703245,0,0,0,0,0,0,0,0
1.704723,0,0,0,0,0,0,0,0
1.706134,0,0,0,0,0,0,0,0
1.707543,0,0,0,0,0,0,0,0
1.708992,0,0,0,0,0,0,0,0
1.710400,0,0,0,0,0,0,0,0
1.711975,0,0,0,0,0,0,0,0
1.713562,0,0,0,0,0,0,0,0
1.715133,0,0,0,0,0,0,0,0
1.716706,0,0,0,0,0,0,0,0
1.718270,0,0,0,0,0,0,0,0
1.719722,0,0,0,0,0,0,0,0
1.721297,0,0,0,0,0,0,0,0
1.722865,0,0,0,0,0,0,0,0
1.724448,0,0,0,0,0,0,0,0
1.726017,0,0,0,0,0,0,0,0
1.727590,0,0,0,0,0,0,0,0
1.729159,0,0,0,0,0,0,0,0
1.730729,0,0,0,0,0,0,0,0
1.732302,0,0,0,0,0,0,0,0
1.733873,0,0,0,0,0,0,0,0
1.735330,0,0,0,0,0,0,0,0
1.736878,0,0,0,0,0,0,0,0
1.738447,0,0,0,0,0,0,0,0
1.740020,0,0,0,0,0,0,0,0
1.741591,0,0,0,0,0,0,0,0
1.743203,0,0,0,0,0,0,0,0
1.744730,0,0,0,0,0,0,0,0
1.746153,0,0,0,0,0,0,0,0
1.747731,0,0,0,0,0,0,0,0
1.749303,0,0,0,0,0,0,0,0
1.750745,0,0,0,0,0,0,0,0
1.752288,0,0,0,0,0,0,0,0
1.753860,0,0,0,0,0,0,0,0
1.755432,0,0,0,0,0,0,0,0
1.757735,0,0,0,0,0,0,0,0
1.759993,0,0,0,0,0,0,0,0
1.761566,0,0,0,0,0,0,0,0
1.763137,0,0,0,0,0,0,0,0
1.764710,0,0,0,0,0,0,0,0
1.766282,0,0,0,0,0,0,0,0
1.767745,0,0,0,0,0,0,0,0
1.769160,0,0,0,0,0,0,0,0
1.770569,0,0,0,0,0,0,0,0
1.771979,0,0,0,0,0,0,0,0
1.773388,0,0,0,0,0,0,0,0
1.774838,0,0,0,0,0,0,0,0
1.776377,0,0,0,0,0,0,0,0
1.777964,0,0,0,0,0,0,0,0
1.779534,0,0,0,0,0,0,0,0
1.781066,0,0,0,0,0,0,0,0
1.782477,0,0,0,0,0,0,0,0
1.784017,0,0,0,0,0,0,0,0
1.785590,0,0,0,0,0,0,0,0
1.787161,0,0,0,0,0,0,0,0
1.788643,0,0,0,0,0,0,0,0
1.790189,0,0,0,0,0,0,0,0
1.791808,0,0,0,0,0,0,0,0
1.793382,0,0,0,0,0,0,0,0
1.794955,0,0,0,0,0,0,0,0
1.796528,0,0,0,0,0,0,0,0
1.798102,0,0,0,0,0,0,0,0
1.799568,0,0,0,0,0,0,0,0
1.801117,0,0,0,0,0,0,0,0
1.802693,0,0,0,0,0,0,0,0
1.804272,0,0,0,0,0,0,0,0
1.805850,0,0,0,0,0,0,0,0
1.807427,0,0,0,0,0,0,0,0
1.809009,0,0,0,0,0,0,0,0
1.810598,0,0,0,0,0,0,0,0
1.812177,0,0,0,0,0,0,0,0
1.813755,0,0,0,0,0,0,0,0
1.815331,0,0,0,0,0,0,0,0
1.816913,0,0,0,0,0,0,0,0
1.818489,0,0,0,0,0,0,0,0
1.820069,0,0,0,0,0,0,0,0
1.821658,0,0,0,0,0,0,0,0
1.823276,0,0,0,0,0,0,0,0
1.824857,0,0,0,0,0,0,0,0
1.826434,0,0,0,0,0,0,0,0
1.828014,0,0,0,0,0,0,0,0
1.829591,0,0,0,0,0,0,0,0
1.831167,0,0,0,0,0,0,0,0
1.832696,0,0,0,0,0,0,0,0
1.834244,0,0,0,0,0,0,0,0
1.835823,0,0,0,0,0,0,0,0
1.837401,0,0,0,0,0,0,0,0
1.839020,0,0,0,0,0,0,0,0
1.840598,0,0,0,0,0,0,0,0
1.842176,0,0,0,0,0,0,0,0
1.843769,0,0,0,0,0,0,0,0
1.845338,0,0,0,0,0,0,0,0
1.846905,0,0,0,0,0,0,0,0
1.848347,0,0,0,0,0,0,0,0
1.849893,0,0,0,0,0,0,0,0
1.851468,0,0,0,0,0,0,0,0
1.853050,0,0,0,0,0,0,0,0
1.854557,0,0,0,0,0,0,0,0
1.856108,0,0,0,0,0,0,0,0
1.857687,0,0,0,0,0,0,0,0
1.859262,0,0,0,0,0,0,0,0
1.860898,0,0,0,0,0,0,0,0
1.862474,0,0,0,0,0,0,0,0
1.864054,0,0,0,0,0,0,0,0
1.865645,0,0,0,0,0,0,0,0
1.867220,0,0,0,0,0,0,0,0
1.868862,0,0,0,0,0,0,0,0
1.870438,0,0,0,0,0,0,0,0
1.872062,0,0,0,0,0,0,0,0
1.873639,0,0,0,0,0,0,0,0
1.875215,0,0,0,0,0,0,0,0
1.876857,0,0,0,0,0,0,0,0
1.878425,0,0,0,0,0,0,0,0
1.879871,0,0,0,0,0,0,0,0
1.881415,0,0,0,0,0,0,0,0
1.882990,0,0,0,0,0,0,0,0
1.884565,0,0,0,0,0,0,0,0
1.886140,0,0,0,0,0,0,0,0
1.887771,0,0,0,0,0,0,0,0
1.889347,0,0,0,0,0,0,0,0
1.890920,0,0,0,0,0,0,0,0
1.892495,0,0,0,0,0,0,0,0
1.894068,0,0,0,0,0,0,0,0
1.895518,0,0,0,0,0,0,0,0
1.897075,0,0,0,0,0,0,0,0
1.898664,0,0,0,0,0,0,0,0
1.900242,0,0,0,0,0,0,0,0
1.901820,0,0,0,0,0,0,0,0
1.903396,0,0,0,0,0,0,0,0
1.905017,0,0,0,0,0,0,0,0
1.906593,0,0,0,0,0,0,0,0
1.908173,0,0,0,0,0,0,0,0
1.909762,0,0,0,0,0,0,0,0
1.911338,0,0,0,0,0,0,0,0
1.912919,0,0,0,0,0,0,0,0
1.914496,0,0,0,0,0,0,0,0
1.916075,0,0,0,0,0,0,0,0
1.917652,0,0,0,0,0,0,0,0
1.919272,0,0,0,0,0,0,0,0
1.920868,0,0,0,0,0,0,0,0
1.922443,0,0,0,0,0,0,0,0
1.924023,0,0,0,0,0,0,0,0
1.925601,0,0,0,0,0,0,0,0
1.927178,0,0,0,0,0,0,0,0
1.928625,0,0,0,0,0,0,0,0
1.930172,0,0,0,0,0,0,0,0
1.931763,0,0,0,0,0,0,0,0
1.933339,0,0,0,0,0,0,0,0
1.934960,0,0,0,0,0,0,0,0
1.936538,0,0,0,0,0,0,0,0
1.938115,0,0,0,0,0,0,0,0
1.939695,0,0,0,0,0,0,0,0
1.941272,0,0,0,0,0,0,0,0
1.942861,0,0,0,0,0,0,0,0
1.944439,0,0,0,0,0,0,0,0
1.946017,0,0,0,0,0,0,0,0
1.947596,0,0,0,0,0,0,0,0
