elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.954091,0,0,0,0,0,0,0,0
0.955665,0,0,0,0,0,0,0,0
0.957237,0,0,0,0,0,0,0,0
0.958808,0,0,0,0,0,0,0,0
0.960397,0,0,0,0,0,0,0,0
0.961819,0,0,0,0,0,0,0,0
0.963360,0,0,0,0,0,0,0,0
0.964933,0,0,0,0,0,0,0,0
0.966548,0,0,0,0,0,0,0,0
0.968125,0,0,0,0,0,0,0,0
0.969580,0,0,0,0,0,0,0,0
0.971125,0,0,0,0,0,0,0,0
0.972709,0,0,0,0,0,0,0,0
0.974324,0,0,0,0,0,0,0,0
0.975896,0,0,0,0,0,0,0,0
0.977469,0,0,0,0,0,0,0,0
0.979052,0,0,0,0,0,0,0,0
0.980620,0,0,0,0,0,0,0,0
0.982190,0,0,0,0,0,0,0,0
0.983652,0,0,0,0,0,0,0,0
0.985318,0,0,0,0,0,0,0,0
0.986898,0,0,0,0,0,0,0,0
0.988398,0,0,0,0,0,0,0,0
0.989850,0,0,0,0,0,0,0,0
0.991262,0,0,0,0,0,0,0,0
0.992671,0,0,0,0,0,0,0,0
0.994041,0,0,0,0,0,0,0,0
0.995583,0,0,0,0,0,0,0,0
0.997157,0,0,0,0,0,0,0,0
0.998729,0,0,0,0,0,0,0,0
1.000303,0,0,0,0,0,0,0,0
1.001745,0,0,0,0,0,0,0,0
1.003156,0,0,0,0,0,0,0,0
1.004581,0,0,0,0,0,0,0,0
1.006038,0,0,0,0,0,0,0,0
1.007449,0,0,0,0,0,0,0,0
1.008857,0,0,0,0,0,0,0,0
1.010392,0,0,0,0,0,0,0,0
1.011849,0,0,0,0,0,0,0,0
1.013400,0,0,0,0,0,0,0,0
1.014862,0,0,0,0,0,0,0,0
1.016407,0,0,0,0,0,0,0,0
1.017979,0,0,0,0,0,0,0,0
1.020128,0,0,0,0,0,0,0,0
1.022795,0,0,0,0,0,0,0,0
1.024278,0,0,0,0,0,0,0,0
1.025706,0,0,0,0,0,0,0,0
1.027112,0,0,0,0,0,0,0,0
1.028515,0,0,0,0,0,0,0,0
1.029917,0,0,0,0,0,0,0,0
1.031321,0,0,0,0,0,0,0,0
1.032759,0,0,0,0,0,0,0,0
1.034322,0,0,0,0,0,0,0,0
1.035775,0,0,0,0,0,0,0,0
1.037309,0,0,0,0,0,0,0,0
1.038949,0,0,0,0,0,0,0,0
1.040369,0,0,0,0,0,0,0,0
1.041777,0,0,0,0,0,0,0,0
1.043181,0,0,0,0,0,0,0,0
1.044711,0,0,0,0,0,0,0,0
1.046287,0,0,0,0,0,0,0,0
1.047730,0,0,0,0,0,0,0,0
1.049274,0,0,0,0,0,0,0,0
1.050930,0,0,0,0,0,0,0,0
1.052457,0,0,0,0,0,0,0,0
1.053911,0,0,0,0,0,0,0,0
1.055453,0,0,0,0,0,0,0,0
1.057040,0,0,0,0,0,0,0,0
1.058612,0,0,0,0,0,0,0,0
1.060186,0,0,0,0,0,0,0,0
1.061748,0,0,0,0,0,0,0,0
1.063190,0,0,0,0,0,0,0,0
1.064734,0,0,0,0,0,0,0,0
1.066306,0,0,0,0,0,0,0,0
1.067892,0,0,0,0,0,0,0,0
1.069466,0,0,0,0,0,0,0,0
1.071094,0,0,0,0,0,0,0,0
1.072668,0,0,0,0,0,0,0,0
1.074240,0,0,0,0,0,0,0,0
1.075815,0,0,0,0,0,0,0,0
1.077389,0,0,0,0,0,0,0,0
1.078976,0,0,0,0,0,0,0,0
1.080550,0,0,0,0,0,0,0,0
1.082124,0,0,0,0,0,0,0,0
1.083697,0,0,0,0,0,0,0,0
1.085270,0,0,0,0,0,0,0,0
1.086938,0,0,0,0,0,0,0,0
1.088429,0,0,0,0,0,0,0,0
1.089846,0,0,0,0,0,0,0,0
1.091253,0,0,0,0,0,0,0,0
1.092832,0,0,0,0,0,0,0,0
1.094409,0,0,0,0,0,0,0,0
1.095983,0,0,0,0,0,0,0,0
1.097558,0,0,0,0,0,0,0,0
1.099134,0,0,0,0,0,0,0,0
1.102994,0,0,0,0,0,0,0,0
1.107303,0,0,0,0,0,0,0,0
1.108713,0,0,0,0,0,0,0,0
1.110117,0,0,0,0,0,0,0,0
1.111539,0,0,0,0,0,0,0,0
1.112950,0,0,0,0,0,0,0,0
1.114358,0,0,0,0,0,0,0,0
1.115898,0,0,0,0,0,0,0,0
1.117471,0,0,0,0,0,0,0,0
1.118965,0,0,0,0,0,0,0,0
1.120380,0,0,0,0,0,0,0,0
1.121814,0,0,0,0,0,0,0,0
1.123226,0,0,0,0,0,0,0,0
1.124629,0,0,0,0,0,0,0,0
1.126030,0,0,0,0,0,0,0,0
1.127436,0,0,0,0,0,0,0,0
1.128881,0,0,0,0,0,0,0,0
1.130288,0,0,0,0,0,0,0,0
1.131697,0,0,0,0,0,0,0,0
1.133121,0,0,0,0,0,0,0,0
1.134564,0,0,0,0,0,0,0,0
1.136032,0,0,0,0,0,0,0,0
1.137438,0,0,0,0,0,0,0,0
1.138846,0,0,0,0,0,0,0,0
1.140252,0,0,0,0,0,0,0,0
1.141658,0,0,0,0,0,0,0,0
1.143197,0,0,0,0,0,0,0,0
1.144782,0,0,0,0,0,0,0,0
1.146353,0,0,0,0,0,0,0,0
1.147925,0,0,0,0,0,0,0,0
1.149497,0,0,0,0,0,0,0,0
1.151116,0,0,0,0,0,0,0,0
1.152688,0,0,0,0,0,0,0,0
1.154259,0,0,0,0,0,0,0,0
1.155844,0,0,0,0,0,0,0,0
1.157418,0,0,0,0,0,0,0,0
1.158992,0,0,0,0,0,0,0,0
1.160565,0,0,0,0,0,0,0,0
1.162136,0,0,0,0,0,0,0,0
1.163707,0,0,0,0,0,0,0,0
1.165280,0,0,0,0,0,0,0,0
1.166866,0,0,0,0,0,0,0,0
1.168439,0,0,0,0,0,0,0,0
1.170010,0,0,0,0,0,0,0,0
1.171583,0,0,0,0,0,0,0,0
1.173157,0,0,0,0,0,0,0,0
1.174728,0,0,0,0,0,0,0,0
1.176305,0,0,0,0,0,0,0,0
1.177886,0,0,0,0,0,0,0,0
1.180954,0,0,0,0,0,0,0,0
1.182460,0,0,0,0,0,0,0,0
1.183877,0,0,0,0,0,0,0,0
1.185286,0,0,0,0,0,0,0,0
1.186699,0,0,0,0,0,0,0,0
1.188130,0,0,0,0,0,0,0,0
1.189537,0,0,0,0,0,0,0,0
1.191077,0,0,0,0,0,0,0,0
1.192650,0,0,0,0,0,0,0,0
1.194221,0,0,0,0,0,0,0,0
1.195795,0,0,0,0,0,0,0,0
1.197370,0,0,0,0,0,0,0,0
1.198955,0,0,0,0,0,0,0,0
1.200529,0,0,0,0,0,0,0,0
1.202099,0,0,0,0,0,0,0,0
1.203674,0,0,0,0,0,0,0,0
1.205247,0,0,0,0,0,0,0,0
1.206819,0,0,0,0,0,0,0,0
1.208461,0,0,0,0,0,0,0,0
1.209879,0,0,0,0,0,0,0,0
1.211286,0,0,0,0,0,0,0,0
1.212824,0,0,0,0,0,0,0,0
1.214438,0,0,0,0,0,0,0,0
1.216014,0,0,0,0,0,0,0,0
1.217588,0,0,0,0,0,0,0,0
1.219165,0,0,0,0,0,0,0,0
1.220752,0,0,0,0,0,0,0,0
1.222324,0,0,0,0,0,0,0,0
1.223939,0,0,0,0,0,0,0,0
1.225512,0,0,0,0,0,0,0,0
1.227088,0,0,0,0,0,0,0,0
1.228661,0,0,0,0,0,0,0,0
1.230277,0,0,0,0,0,0,0,0
1.231864,0,0,0,0,0,0,0,0
1.233437,0,0,0,0,0,0,0,0
1.235013,0,0,0,0,0,0,0,0
1.236588,0,0,0,0,0,0,0,0
1.238160,0,0,0,0,0,0,0,0
1.239734,0,0,0,0,0,0,0,0
1.241308,0,0,0,0,0,0,0,0
1.242896,0,0,0,0,0,0,0,0
1.244470,0,0,0,0,0,0,0,0
1.246088,0,0,0,0,0,0,0,0
1.247664,0,0,0,0,0,0,0,0
1.249238,0,0,0,0,0,0,0,0
1.250810,0,0,0,0,0,0,0,0
1.252410,0,0,0,0,0,0,0,0
1.253827,0,0,0,0,0,0,0,0
1.255234,0,0,0,0,0,0,0,0
1.256645,0,0,0,0,0,0,0,0
1.258055,0,0,0,0,0,0,0,0
1.259465,0,0,0,0,0,0,0,0
1.260873,0,0,0,0,0,0,0,0
1.262324,0,0,0,0,0,0,0,0
1.263735,0,0,0,0,0,0,0,0
1.265154,0,0,0,0,0,0,0,0
1.266691,0,0,0,0,0,0,0,0
1.268270,0,0,0,0,0,0,0,0
1.269851,0,0,0,0,0,0,0,0
1.271424,0,0,0,0,0,0,0,0
1.272998,0,0,0,0,0,0,0,0
1.274570,0,0,0,0,0,0,0,0
1.276161,0,0,0,0,0,0,0,0
1.277734,0,0,0,0,0,0,0,0
1.279309,0,0,0,0,0,0,0,0
1.280883,0,0,0,0,0,0,0,0
1.282455,0,0,0,0,0,0,0,0
1.283901,0,0,0,0,0,0,0,0
1.285442,0,0,0,0,0,0,0,0
1.287029,0,0,0,0,0,0,0,0
1.288604,0,0,0,0,0,0,0,0
1.290175,0,0,0,0,0,0,0,0
1.291748,0,0,0,0,0,0,0,0
1.293323,0,0,0,0,0,0,0,0
1.294900,0,0,0,0,0,0,0,0
1.296473,0,0,0,0,0,0,0,0
1.298057,0,0,0,0,0,0,0,0
1.299630,0,0,0,0,0,0,0,0
1.301202,0,0,0,0,0,0,0,0
1.302774,0,0,0,0,0,0,0,0
1.304351,0,0,0,0,0,0,0,0
1.305921,0,0,0,0,0,0,0,0
1.307497,0,0,0,0,0,0,0,0
1.309083,0,0,0,0,0,0,0,0
1.310655,0,0,0,0,0,0,0,0
1.312193,0,0,0,0,0,0,0,0
1.313727,0,0,0,0,0,0,0,0
1.315170,0,0,0,0,0,0,0,0
1.316711,0,0,0,0,0,0,0,0
1.318282,0,0,0,0,0,0,0,0
1.319866,0,0,0,0,0,0,0,0
1.321439,0,0,0,0,0,0,0,0
1.323012,0,0,0,0,0,0,0,0
1.324583,0,0,0,0,0,0,0,0
1.326196,0,0,0,0,0,0,0,0
1.327768,0,0,0,0,0,0,0,0
1.329340,0,0,0,0,0,0,0,0
1.330797,0,0,0,0,0,0,0,0
1.332345,0,0,0,0,0,0,0,0
1.333914,0,0,0,0,0,0,0,0
1.335488,0,0,0,0,0,0,0,0
1.337060,0,0,0,0,0,0,0,0
1.338630,0,0,0,0,0,0,0,0
1.340205,0,0,0,0,0,0,0,0
1.341830,0,0,0,0,0,0,0,0
1.343404,0,0,0,0,0,0,0,0
1.344976,0,0,0,0,0,0,0,0
1.346547,0,0,0,0,0,0,0,0
1.348122,0,0,0,0,0,0,0,0
1.349693,0,0,0,0,0,0,0,0
1.351267,0,0,0,0,0,0,0,0
1.352853,0,0,0,0,0,0,0,0
1.354424,0,0,0,0,0,0,0,0
1.355997,0,0,0,0,0,0,0,0
1.357591,0,0,0,0,0,0,0,0
1.359796,0,0,0,0,0,0,0,0
1.361213,0,0,0,0,0,0,0,0
1.362618,0,0,0,0,0,0,0,0
1.364081,0,0,0,0,0,0,0,0
1.365490,0,0,0,0,0,0,0,0
1.366899,0,0,0,0,0,0,0,0
1.368434,0,0,0,0,0,0,0,0
1.370006,0,0,0,0,0,0,0,0
1.371581,0,0,0,0,0,0,0,0
1.373153,0,0,0,0,0,0,0,0
1.374736,0,0,0,0,0,0,0,0
1.376314,0,0,0,0,0,0,0,0
1.377884,0,0,0,0,0,0,0,0
1.379456,0,0,0,0,0,0,0,0
1.381028,0,0,0,0,0,0,0,0
1.382597,0,0,0,0,0,0,0,0
1.384174,0,0,0,0,0,0,0,0
1.385755,0,0,0,0,0,0,0,0
1.387174,0,0,0,0,0,0,0,0
1.388725,0,0,0,0,0,0,0,0
1.390340,0,0,0,0,0,0,0,0
1.391914,0,0,0,0,0,0,0,0
1.393488,0,0,0,0,0,0,0,0
1.395063,0,0,0,0,0,0,0,0
1.396652,0,0,0,0,0,0,0,0
1.398225,0,0,0,0,0,0,0,0
1.399798,0,0,0,0,0,0,0,0
1.401372,0,0,0,0,0,0,0,0
1.402948,0,0,0,0,0,0,0,0
1.404522,0,0,0,0,0,0,0,0
1.406136,0,0,0,0,0,0,0,0
1.407724,0,0,0,0,0,0,0,0
1.409298,0,0,0,0,0,0,0,0
1.410874,0,0,0,0,0,0,0,0
1.412448,0,0,0,0,0,0,0,0
1.414020,0,0,0,0,0,0,0,0
1.415596,0,0,0,0,0,0,0,0
1.417162,0,0,0,0,0,0,0,0
1.418737,0,0,0,0,0,0,0,0
1.420131,0,0,0,0,0,0,0,0
1.421675,0,0,0,0,0,0,0,0
1.423295,0,0,0,0,0,0,0,0
1.424869,0,0,0,0,0,0,0,0
1.426441,0,0,0,0,0,0,0,0
1.428014,0,0,0,0,0,0,0,0
1.429601,0,0,0,0,0,0,0,0
1.431177,0,0,0,0,0,0,0,0
1.432750,0,0,0,0,0,0,0,0
1.434323,0,0,0,0,0,0,0,0
1.435897,0,0,0,0,0,0,0,0
1.437472,0,0,0,0,0,0,0,0
1.439090,0,0,0,0,0,0,0,0
1.440678,0,0,0,0,0,0,0,0
1.442250,0,0,0,0,0,0,0,0
1.443823,0,0,0,0,0,0,0,0
1.445398,0,0,0,0,0,0,0,0
1.446972,0,0,0,0,0,0,0,0
1.448546,0,0,0,0,0,0,0,0
1.450118,0,0,0,0,0,0,0,0
1.451705,0,0,0,0,0,0,0,0
1.453279,0,0,0,0,0,0,0,0
1.454856,0,0,0,0,0,0,0,0
1.456430,0,0,0,0,0,0,0,0
1.458003,0,0,0,0,0,0,0,0
1.459577,0,0,0,0,0,0,0,0
1.461152,0,0,0,0,0,0,0,0
1.462737,0,0,0,0,0,0,0,0
1.464316,0,0,0,0,0,0,0,0
1.465889,0,0,0,0,0,0,0,0
1.467463,0,0,0,0,0,0,0,0
1.469038,0,0,0,0,0,0,0,0
1.470611,0,0,0,0,0,0,0,0
1.472188,0,0,0,0,0,0,0,0
1.473774,0,0,0,0,0,0,0,0
1.475349,0,0,0,0,0,0,0,0
1.476923,0,0,0,0,0,0,0,0
1.478495,0,0,0,0,0,0,0,0
1.480074,0,0,0,0,0,0,0,0
1.481617,0,0,0,0,0,0,0,0
1.483192,0,0,0,0,0,0,0,0
1.484778,0,0,0,0,0,0,0,0
1.486393,0,0,0,0,0,0,0,0
1.487968,0,0,0,0,0,0,0,0
1.489542,0,0,0,0,0,0,0,0
1.491117,0,0,0,0,0,0,0,0
1.492691,0,0,0,0,0,0,0,0
1.494264,0,0,0,0,0,0,0,0
1.495850,0,0,0,0,0,0,0,0
1.497424,0,0,0,0,0,0,0,0
1.499000,0,0,0,0,0,0,0,0
1.500574,0,0,0,0,0,0,0,0
1.502189,0,0,0,0,0,0,0,0
1.503764,0,0,0,0,0,0,0,0
1.505338,0,0,0,0,0,0,0,0
1.506926,0,0,0,0,0,0,0,0
1.508499,0,0,0,0,0,0,0,0
1.510071,0,0,0,0,0,0,0,0
1.511539,0,0,0,0,0,0,0,0
1.513110,0,0,0,0,0,0,0,0
1.514681,0,0,0,0,0,0,0,0
1.516260,0,0,0,0,0,0,0,0
1.517887,0,0,0,0,0,0,0,0
1.519464,0,0,0,0,0,0,0,0
1.521029,0,0,0,0,0,0,0,0
1.522593,0,0,0,0,0,0,0,0
1.524224,0,0,0,0,0,0,0,0
1.525797,0,0,0,0,0,0,0,0
1.527372,0,0,0,0,0,0,0,0
1.528958,0,0,0,0,0,0,0,0
1.530530,0,0,0,0,0,0,0,0
1.532192,0,0,0,0,0,0,0,0
1.533765,0,0,0,0,0,0,0,0
1.535340,0,0,0,0,0,0,0,0
1.536914,0,0,0,0,0,0,0,0
1.538487,0,0,0,0,0,0,0,0
1.540131,0,0,0,0,0,0,0,0
1.541704,0,0,0,0,0,0,0,0
1.543279,0,0,0,0,0,0,0,0
1.544853,0,0,0,0,0,0,0,0
1.546426,0,0,0,0,0,0,0,0
1.548000,0,0,0,0,0,0,0,0
1.549575,0,0,0,0,0,0,0,0
1.551208,0,0,0,0,0,0,0,0
1.552782,0,0,0,0,0,0,0,0
1.554355,0,0,0,0,0,0,0,0
1.555928,0,0,0,0,0,0,0,0
1.557501,0,0,0,0,0,0,0,0
1.559075,0,0,0,0,0,0,0,0
1.560651,0,0,0,0,0,0,0,0
1.562235,0,0,0,0,0,0,0,0
1.563809,0,0,0,0,0,0,0,0
1.565383,0,0,0,0,0,0,0,0
1.566957,0,0,0,0,0,0,0,0
1.568532,0,0,0,0,0,0,0,0
1.570104,0,0,0,0,0,0,0,0
1.571680,0,0,0,0,0,0,0,0
1.573259,0,0,0,0,0,0,0,0
1.574924,0,0,0,0,0,0,0,0
1.576373,0,0,0,0,0,0,0,0
1.577912,0,0,0,0,0,0,0,0
1.579487,0,0,0,0,0,0,0,0
1.581059,0,0,0,0,0,0,0,0
1.582631,0,0,0,0,0,0,0,0
1.584219,0,0,0,0,0,0,0,0
1.585787,0,0,0,0,0,0,0,0
1.587240,0,0,0,0,0,0,0,0
1.588788,0,0,0,0,0,0,0,0
1.590359,0,0,0,0,0,0,0,0
1.591932,0,0,0,0,0,0,0,0
1.593507,0,0,0,0,0,0,0,0
1.595094,0,0,0,0,0,0,0,0
1.596668,0,0,0,0,0,0,0,0
1.598282,0,0,0,0,0,0,0,0
1.599856,0,0,0,0,0,0,0,0
1.601429,0,0,0,0,0,0,0,0
1.603004,0,0,0,0,0,0,0,0
1.604578,0,0,0,0,0,0,0,0
1.606164,0,0,0,0,0,0,0,0
1.607737,0,0,0,0,0,0,0,0
1.609310,0,0,0,0,0,0,0,0
1.610885,0,0,0,0,0,0,0,0
1.612458,0,0,0,0,0,0,0,0
1.614072,0,0,0,0,0,0,0,0
1.615646,0,0,0,0,0,0,0,0
1.617233,0,0,0,0,0,0,0,0
1.618805,0,0,0,0,0,0,0,0
1.620282,0,0,0,0,0,0,0,0
1.621824,0,0,0,0,0,0,0,0
1.623398,0,0,0,0,0,0,0,0
1.624963,0,0,0,0,0,0,0,0
1.626528,0,0,0,0,0,0,0,0
1.628215,0,0,0,0,0,0,0,0
1.629830,0,0,0,0,0,0,0,0
1.631405,0,0,0,0,0,0,0,0
1.632979,0,0,0,0,0,0,0,0
1.634550,0,0,0,0,0,0,0,0
1.636127,0,0,0,0,0,0,0,0
1.637699,0,0,0,0,0,0,0,0
1.639234,0,0,0,0,0,0,0,0
1.640841,0,0,0,0,0,0,0,0
1.642412,0,0,0,0,0,0,0,0
1.643985,0,0,0,0,0,0,0,0
1.645373,0,0,0,0,0,0,0,0
1.646735,0,0,0,0,0,0,0,0
1.648175,0,0,0,0,0,0,0,0
1.649617,0,0,0,0,0,0,0,0
1.651027,0,0,0,0,0,0,0,0
1.652435,0,0,0,0,0,0,0,0
1.653972,0,0,0,0,0,0,0,0
1.655544,0,0,0,0,0,0,0,0
1.657115,0,0,0,0,0,0,0,0
1.658685,0,0,0,0,0,0,0,0
1.660372,0,0,0,0,0,0,0,0
1.661965,0,0,0,0,0,0,0,0
1.663538,0,0,0,0,0,0,0,0
1.665111,0,0,0,0,0,0,0,0
1.666680,0,0,0,0,0,0,0,0
1.668255,0,0,0,0,0,0,0,0
1.669866,0,0,0,0,0,0,0,0
1.671414,0,0,0,0,0,0,0,0
1.672981,0,0,0,0,0,0,0,0
1.674552,0,0,0,0,0,0,0,0
1.676128,0,0,0,0,0,0,0,0
1.677699,0,0,0,0,0,0,0,0
1.679316,0,0,0,0,0,0,0,0
1.680886,0,0,0,0,0,0,0,0
1.682468,0,0,0,0,0,0,0,0
1.683978,0,0,0,0,0,0,0,0
1.685427,0,0,0,0,0,0,0,0
1.686969,0,0,0,0,0,0,0,0
1.688540,0,0,0,0,0,0,0,0
1.690111,0,0,0,0,0,0,0,0
1.691685,0,0,0,0,0,0,0,0
1.693145,0,0,0,0,0,0,0,0
1.694689,0,0,0,0,0,0,0,0
1.696266,0,0,0,0,0,0,0,0
1.697837,0,0,0,0,0,0,0,0
1.699412,0,0,0,0,0,0,0,0
1.702354,0,0,0,0,0,0,0,0
1.703819,0,0,0,0,0,0,0,0
1.705261,0,0,0,0,0,0,0,0
1.706677,0,0,0,0,0,0,0,0
1.708085,0,0,0,0,0,0,0,0
1.709493,0,0,0,0,0,0,0,0
1.710957,0,0,0,0,0,0,0,0
1.712481,0,0,0,0,0,0,0,0
1.714034,0,0,0,0,0,0,0,0
1.715614,0,0,0,0,0,0,0,0
1.717021,0,0,0,0,0,0,0,0
1.718428,0,0,0,0,0,0,0,0
1.719834,0,0,0,0,0,0,0,0
1.722687,0,0,0,0,0,0,0,0
1.724840,0,0,0,0,0,0,0,0
1.726261,0,0,0,0,0,0,0,0
1.727855,0,0,0,0,0,0,0,0
1.729241,0,0,0,0,0,0,0,0
1.730607,0,0,0,0,0,0,0,0
1.732111,0,0,0,0,0,0,0,0
1.733531,0,0,0,0,0,0,0,0
1.734953,0,0,0,0,0,0,0,0
1.736439,0,0,0,0,0,0,0,0
1.737816,0,0,0,0,0,0,0,0
1.739181,0,0,0,0,0,0,0,0
1.740545,0,0,0,0,0,0,0,0
1.741926,0,0,0,0,0,0,0,0
1.743338,0,0,0,0,0,0,0,0
1.744876,0,0,0,0,0,0,0,0
1.746335,0,0,0,0,0,0,0,0
1.747882,0,0,0,0,0,0,0,0
1.749460,0,0,0,0,0,0,0,0
1.751038,0,0,0,0,0,0,0,0
1.752616,0,0,0,0,0,0,0,0
1.754191,0,0,0,0,0,0,0,0
1.755768,0,0,0,0,0,0,0,0
1.757357,0,0,0,0,0,0,0,0
1.758938,0,0,0,0,0,0,0,0
1.760515,0,0,0,0,0,0,0,0
1.762089,0,0,0,0,0,0,0,0
1.763668,0,0,0,0,0,0,0,0
1.765244,0,0,0,0,0,0,0,0
1.766819,0,0,0,0,0,0,0,0
1.768334,0,0,0,0,0,0,0,0
1.769754,0,0,0,0,0,0,0,0
1.771169,0,0,0,0,0,0,0,0
1.772582,0,0,0,0,0,0,0,0
1.774034,0,0,0,0,0,0,0,0
1.775448,0,0,0,0,0,0,0,0
1.776991,0,0,0,0,0,0,0,0
1.778581,0,0,0,0,0,0,0,0
1.780162,0,0,0,0,0,0,0,0
1.782198,0,0,0,0,0,0,0,0
1.783658,0,0,0,0,0,0,0,0
1.785203,0,0,0,0,0,0,0,0
1.786798,0,0,0,0,0,0,0,0
1.788315,0,0,0,0,0,0,0,0
1.789751,0,0,0,0,0,0,0,0
1.791297,0,0,0,0,0,0,0,0
1.792874,0,0,0,0,0,0,0,0
1.794450,0,0,0,0,0,0,0,0
1.796025,0,0,0,0,0,0,0,0
1.797602,0,0,0,0,0,0,0,0
1.799181,0,0,0,0,0,0,0,0
1.800645,0,0,0,0,0,0,0,0
1.802191,0,0,0,0,0,0,0,0
1.803767,0,0,0,0,0,0,0,0
1.805344,0,0,0,0,0,0,0,0
1.806924,0,0,0,0,0,0,0,0
1.808501,0,0,0,0,0,0,0,0
1.810076,0,0,0,0,0,0,0,0
1.811666,0,0,0,0,0,0,0,0
1.813244,0,0,0,0,0,0,0,0
1.814819,0,0,0,0,0,0,0,0
1.816420,0,0,0,0,0,0,0,0
1.817837,0,0,0,0,0,0,0,0
1.819383,0,0,0,0,0,0,0,0
1.820959,0,0,0,0,0,0,0,0
1.822589,0,0,0,0,0,0,0,0
1.824170,0,0,0,0,0,0,0,0
1.825745,0,0,0,0,0,0,0,0
1.827323,0,0,0,0,0,0,0,0
1.828901,0,0,0,0,0,0,0,0
1.830475,0,0,0,0,0,0,0,0
1.832023,0,0,0,0,0,0,0,0
1.833454,0,0,0,0,0,0,0,0
1.834935,0,0,0,0,0,0,0,0
1.836402,0,0,0,0,0,0,0,0
1.837854,0,0,0,0,0,0,0,0
1.839269,0,0,0,0,0,0,0,0
1.840679,0,0,0,0,0,0,0,0
1.842218,0,0,0,0,0,0,0,0
1.843807,0,0,0,0,0,0,0,0
1.845385,0,0,0,0,0,0,0,0
1.846963,0,0,0,0,0,0,0,0
1.848541,0,0,0,0,0,0,0,0
1.850116,0,0,0,0,0,0,0,0
1.851693,0,0,0,0,0,0,0,0
1.853269,0,0,0,0,0,0,0,0
1.854861,0,0,0,0,0,0,0,0
1.856439,0,0,0,0,0,0,0,0
1.858015,0,0,0,0,0,0,0,0
1.859593,0,0,0,0,0,0,0,0
1.861170,0,0,0,0,0,0,0,0
1.862745,0,0,0,0,0,0,0,0
1.864326,0,0,0,0,0,0,0,0
1.865914,0,0,0,0,0,0,0,0
1.867493,0,0,0,0,0,0,0,0
1.869069,0,0,0,0,0,0,0,0
1.870646,0,0,0,0,0,0,0,0
1.872227,0,0,0,0,0,0,0,0
1.873803,0,0,0,0,0,0,0,0
1.875381,0,0,0,0,0,0,0,0
1.876971,0,0,0,0,0,0,0,0
1.878546,0,0,0,0,0,0,0,0
1.880127,0,0,0,0,0,0,0,0
1.881702,0,0,0,0,0,0,0,0
1.883281,0,0,0,0,0,0,0,0
1.884859,0,0,0,0,0,0,0,0
1.886477,0,0,0,0,0,0,0,0
1.888004,0,0,0,0,0,0,0,0
1.889551,0,0,0,0,0,0,0,0
1.891129,0,0,0,0,0,0,0,0
1.892699,0,0,0,0,0,0,0,0
1.894294,0,0,0,0,0,0,0,0
1.895744,0,0,0,0,0,0,0,0
1.897288,0,0,0,0,0,0,0,0
1.898934,0,0,0,0,0,0,0,0
1.900504,0,0,0,0,0,0,0,0
1.902115,0,0,0,0,0,0,0,0
1.903562,0,0,0,0,0,0,0,0
1.905110,0,0,0,0,0,0,0,0
1.906686,0,0,0,0,0,0,0,0
1.908270,0,0,0,0,0,0,0,0
1.909859,0,0,0,0,0,0,0,0
1.911439,0,0,0,0,0,0,0,0
1.913017,0,0,0,0,0,0,0,0
1.914592,0,0,0,0,0,0,0,0
1.916173,0,0,0,0,0,0,0,0
1.917748,0,0,0,0,0,0,0,0
1.919326,0,0,0,0,0,0,0,0
1.920915,0,0,0,0,0,0,0,0
1.922491,0,0,0,0,0,0,0,0
1.924171,0,0,0,0,0,0,0,0
1.925746,0,0,0,0,0,0,0,0
1.927323,0,0,0,0,0,0,0,0
1.928901,0,0,0,0,0,0,0,0
1.930475,0,0,0,0,0,0,0,0
1.932119,0,0,0,0,0,0,0,0
1.933694,0,0,0,0,0,0,0,0
1.935319,0,0,0,0,0,0,0,0
1.936896,0,0,0,0,0,0,0,0
1.938471,0,0,0,0,0,0,0,0
1.940110,0,0,0,0,0,0,0,0
1.941686,0,0,0,0,0,0,0,0
1.943150,0,0,0,0,0,0,0,0
1.944694,0,0,0,0,0,0,0,0
1.946265,0,0,0,0,0,0,0,0
1.947837,0,0,0,0,0,0,0,0
1.949410,0,0,0,0,0,0,0,0
1.950984,0,0,0,0,0,0,0,0
1.952557,0,0,0,0,0,0,0,0
1.954147,0,0,0,0,0,0,0,0
1.955719,0,0,0,0,0,0,0,0
1.957292,0,0,0,0,0,0,0,0
1.958866,0,0,0,0,0,0,0,0
1.960312,0,0,0,0,0,0,0,0
1.961724,0,0,0,0,0,0,0,0
1.963134,0,0,0,0,0,0,0,0
1.964558,0,0,0,0,0,0,0,0
1.966010,0,0,0,0,0,0,0,0
1.967420,0,0,0,0,0,0,0,0
1.968957,0,0,0,0,0,0,0,0
1.970528,0,0,0,0,0,0,0,0
1.972173,0,0,0,0,0,0,0,0
1.973744,0,0,0,0,0,0,0,0
1.975331,0,0,0,0,0,0,0,0
1.976904,0,0,0,0,0,0,0,0
1.978475,0,0,0,0,0,0,0,0
1.980110,0,0,0,0,0,0,0,0
