elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.978939,0,0,0,0,0,0,0,0
0.980378,0,0,0,0,0,0,0,0
0.981793,0,0,0,0,0,0,0,0
0.983419,0,0,0,0,0,0,0,0
0.984988,0,0,0,0,0,0,0,0
0.986600,0,0,0,0,0,0,0,0
0.988171,0,0,0,0,0,0,0,0
0.989741,0,0,0,0,0,0,0,0
0.991314,0,0,0,0,0,0,0,0
0.992899,0,0,0,0,0,0,0,0
0.994511,0,0,0,0,0,0,0,0
0.996082,0,0,0,0,0,0,0,0
0.997654,0,0,0,0,0,0,0,0
0.999226,0,0,0,0,0,0,0,0
1.000797,0,0,0,0,0,0,0,0
1.002410,0,0,0,0,0,0,0,0
1.003994,0,0,0,0,0,0,0,0
1.005566,0,0,0,0,0,0,0,0
1.007138,0,0,0,0,0,0,0,0
1.008709,0,0,0,0,0,0,0,0
1.010320,0,0,0,0,0,0,0,0
1.011894,0,0,0,0,0,0,0,0
1.013466,0,0,0,0,0,0,0,0
1.015050,0,0,0,0,0,0,0,0
1.016625,0,0,0,0,0,0,0,0
1.018236,0,0,0,0,0,0,0,0
1.019809,0,0,0,0,0,0,0,0
1.021380,0,0,0,0,0,0,0,0
1.022949,0,0,0,0,0,0,0,0
1.024511,0,0,0,0,0,0,0,0
1.025932,0,0,0,0,0,0,0,0
1.027516,0,0,0,0,0,0,0,0
1.029087,0,0,0,0,0,0,0,0
1.030656,0,0,0,0,0,0,0,0
1.032227,0,0,0,0,0,0,0,0
1.033810,0,0,0,0,0,0,0,0
1.035377,0,0,0,0,0,0,0,0
1.036810,0,0,0,0,0,0,0,0
1.038348,0,0,0,0,0,0,0,0
1.039923,0,0,0,0,0,0,0,0
1.041494,0,0,0,0,0,0,0,0
1.043066,0,0,0,0,0,0,0,0
1.044682,0,0,0,0,0,0,0,0
1.046254,0,0,0,0,0,0,0,0
1.047840,0,0,0,0,0,0,0,0
1.049412,0,0,0,0,0,0,0,0
1.050984,0,0,0,0,0,0,0,0
1.052561,0,0,0,0,0,0,0,0
1.054132,0,0,0,0,0,0,0,0
1.055706,0,0,0,0,0,0,0,0
1.057279,0,0,0,0,0,0,0,0
1.058863,0,0,0,0,0,0,0,0
1.060440,0,0,0,0,0,0,0,0
1.062011,0,0,0,0,0,0,0,0
1.063585,0,0,0,0,0,0,0,0
1.065157,0,0,0,0,0,0,0,0
1.066771,0,0,0,0,0,0,0,0
1.068295,0,0,0,0,0,0,0,0
1.069845,0,0,0,0,0,0,0,0
1.071419,0,0,0,0,0,0,0,0
1.072991,0,0,0,0,0,0,0,0
1.074604,0,0,0,0,0,0,0,0
1.076178,0,0,0,0,0,0,0,0
1.077750,0,0,0,0,0,0,0,0
1.079324,0,0,0,0,0,0,0,0
1.080900,0,0,0,0,0,0,0,0
1.082505,0,0,0,0,0,0,0,0
1.083945,0,0,0,0,0,0,0,0
1.085486,0,0,0,0,0,0,0,0
1.087057,0,0,0,0,0,0,0,0
1.088634,0,0,0,0,0,0,0,0
1.090246,0,0,0,0,0,0,0,0
1.091833,0,0,0,0,0,0,0,0
1.093405,0,0,0,0,0,0,0,0
1.094975,0,0,0,0,0,0,0,0
1.096550,0,0,0,0,0,0,0,0
1.098161,0,0,0,0,0,0,0,0
1.099732,0,0,0,0,0,0,0,0
1.101266,0,0,0,0,0,0,0,0
1.102722,0,0,0,0,0,0,0,0
1.104265,0,0,0,0,0,0,0,0
1.105835,0,0,0,0,0,0,0,0
1.107455,0,0,0,0,0,0,0,0
1.109026,0,0,0,0,0,0,0,0
1.110594,0,0,0,0,0,0,0,0
1.112164,0,0,0,0,0,0,0,0
1.113750,0,0,0,0,0,0,0,0
1.115320,0,0,0,0,0,0,0,0
1.116891,0,0,0,0,0,0,0,0
1.118458,0,0,0,0,0,0,0,0
1.120028,0,0,0,0,0,0,0,0
1.121598,0,0,0,0,0,0,0,0
1.123173,0,0,0,0,0,0,0,0
1.124756,0,0,0,0,0,0,0,0
1.126325,0,0,0,0,0,0,0,0
1.127897,0,0,0,0,0,0,0,0
1.129467,0,0,0,0,0,0,0,0
1.131037,0,0,0,0,0,0,0,0
1.132612,0,0,0,0,0,0,0,0
1.134181,0,0,0,0,0,0,0,0
1.135766,0,0,0,0,0,0,0,0
1.137336,0,0,0,0,0,0,0,0
1.138906,0,0,0,0,0,0,0,0
1.140480,0,0,0,0,0,0,0,0
1.142048,0,0,0,0,0,0,0,0
1.143621,0,0,0,0,0,0,0,0
1.145191,0,0,0,0,0,0,0,0
1.146815,0,0,0,0,0,0,0,0
1.148351,0,0,0,0,0,0,0,0
1.149891,0,0,0,0,0,0,0,0
1.151463,0,0,0,0,0,0,0,0
1.153034,0,0,0,0,0,0,0,0
1.154645,0,0,0,0,0,0,0,0
1.156215,0,0,0,0,0,0,0,0
1.157799,0,0,0,0,0,0,0,0
1.159372,0,0,0,0,0,0,0,0
1.160942,0,0,0,0,0,0,0,0
1.162553,0,0,0,0,0,0,0,0
1.164123,0,0,0,0,0,0,0,0
1.165693,0,0,0,0,0,0,0,0
1.167264,0,0,0,0,0,0,0,0
1.168845,0,0,0,0,0,0,0,0
1.170455,0,0,0,0,0,0,0,0
1.171902,0,0,0,0,0,0,0,0
1.173451,0,0,0,0,0,0,0,0
1.175022,0,0,0,0,0,0,0,0
1.176600,0,0,0,0,0,0,0,0
1.178214,0,0,0,0,0,0,0,0
1.179801,0,0,0,0,0,0,0,0
1.181373,0,0,0,0,0,0,0,0
1.182944,0,0,0,0,0,0,0,0
1.184476,0,0,0,0,0,0,0,0
1.185932,0,0,0,0,0,0,0,0
1.187417,0,0,0,0,0,0,0,0
1.188805,0,0,0,0,0,0,0,0
1.190225,0,0,0,0,0,0,0,0
1.191636,0,0,0,0,0,0,0,0
1.193046,0,0,0,0,0,0,0,0
1.194626,0,0,0,0,0,0,0,0
1.196199,0,0,0,0,0,0,0,0
1.197771,0,0,0,0,0,0,0,0
1.199421,0,0,0,0,0,0,0,0
1.201006,0,0,0,0,0,0,0,0
1.202617,0,0,0,0,0,0,0,0
1.204189,0,0,0,0,0,0,0,0
1.205762,0,0,0,0,0,0,0,0
1.207336,0,0,0,0,0,0,0,0
1.208856,0,0,0,0,0,0,0,0
1.210343,0,0,0,0,0,0,0,0
1.211774,0,0,0,0,0,0,0,0
1.213186,0,0,0,0,0,0,0,0
1.214594,0,0,0,0,0,0,0,0
1.216004,0,0,0,0,0,0,0,0
1.217412,0,0,0,0,0,0,0,0
1.218949,0,0,0,0,0,0,0,0
1.220542,0,0,0,0,0,0,0,0
1.222126,0,0,0,0,0,0,0,0
1.223683,0,0,0,0,0,0,0,0
1.225134,0,0,0,0,0,0,0,0
1.226588,0,0,0,0,0,0,0,0
1.228002,0,0,0,0,0,0,0,0
1.229411,0,0,0,0,0,0,0,0
1.230820,0,0,0,0,0,0,0,0
1.232307,0,0,0,0,0,0,0,0
1.233844,0,0,0,0,0,0,0,0
1.235458,0,0,0,0,0,0,0,0
1.237065,0,0,0,0,0,0,0,0
1.238634,0,0,0,0,0,0,0,0
1.240206,0,0,0,0,0,0,0,0
1.241779,0,0,0,0,0,0,0,0
1.243410,0,0,0,0,0,0,0,0
1.244983,0,0,0,0,0,0,0,0
1.246554,0,0,0,0,0,0,0,0
1.248126,0,0,0,0,0,0,0,0
1.249699,0,0,0,0,0,0,0,0
1.251273,0,0,0,0,0,0,0,0
1.252844,0,0,0,0,0,0,0,0
1.254427,0,0,0,0,0,0,0,0
1.256000,0,0,0,0,0,0,0,0
1.257572,0,0,0,0,0,0,0,0
1.259146,0,0,0,0,0,0,0,0
1.260718,0,0,0,0,0,0,0,0
1.262288,0,0,0,0,0,0,0,0
1.263862,0,0,0,0,0,0,0,0
1.265446,0,0,0,0,0,0,0,0
1.267019,0,0,0,0,0,0,0,0
1.268596,0,0,0,0,0,0,0,0
1.270166,0,0,0,0,0,0,0,0
1.271740,0,0,0,0,0,0,0,0
1.273313,0,0,0,0,0,0,0,0
1.274884,0,0,0,0,0,0,0,0
1.276473,0,0,0,0,0,0,0,0
1.278043,0,0,0,0,0,0,0,0
1.279616,0,0,0,0,0,0,0,0
1.281189,0,0,0,0,0,0,0,0
1.282803,0,0,0,0,0,0,0,0
1.284337,0,0,0,0,0,0,0,0
1.285880,0,0,0,0,0,0,0,0
1.287465,0,0,0,0,0,0,0,0
1.289029,0,0,0,0,0,0,0,0
1.290633,0,0,0,0,0,0,0,0
1.292072,0,0,0,0,0,0,0,0
1.293612,0,0,0,0,0,0,0,0
1.295184,0,0,0,0,0,0,0,0
1.296754,0,0,0,0,0,0,0,0
1.298377,0,0,0,0,0,0,0,0
1.299949,0,0,0,0,0,0,0,0
1.301520,0,0,0,0,0,0,0,0
1.303181,0,0,0,0,0,0,0,0
1.304818,0,0,0,0,0,0,0,0
1.306431,0,0,0,0,0,0,0,0
1.308003,0,0,0,0,0,0,0,0
1.309587,0,0,0,0,0,0,0,0
1.311161,0,0,0,0,0,0,0,0
1.312732,0,0,0,0,0,0,0,0
1.314344,0,0,0,0,0,0,0,0
1.315918,0,0,0,0,0,0,0,0
1.317490,0,0,0,0,0,0,0,0
1.319060,0,0,0,0,0,0,0,0
1.320647,0,0,0,0,0,0,0,0
1.322260,0,0,0,0,0,0,0,0
1.323833,0,0,0,0,0,0,0,0
1.325404,0,0,0,0,0,0,0,0
1.326975,0,0,0,0,0,0,0,0
1.328551,0,0,0,0,0,0,0,0
1.330163,0,0,0,0,0,0,0,0
1.331751,0,0,0,0,0,0,0,0
1.333322,0,0,0,0,0,0,0,0
1.334891,0,0,0,0,0,0,0,0
1.336467,0,0,0,0,0,0,0,0
1.338036,0,0,0,0,0,0,0,0
1.339609,0,0,0,0,0,0,0,0
1.341181,0,0,0,0,0,0,0,0
1.342763,0,0,0,0,0,0,0,0
1.344411,0,0,0,0,0,0,0,0
1.345981,0,0,0,0,0,0,0,0
1.347597,0,0,0,0,0,0,0,0
1.349169,0,0,0,0,0,0,0,0
1.350738,0,0,0,0,0,0,0,0
1.352180,0,0,0,0,0,0,0,0
1.353733,0,0,0,0,0,0,0,0
1.355305,0,0,0,0,0,0,0,0
1.356876,0,0,0,0,0,0,0,0
1.358446,0,0,0,0,0,0,0,0
1.360019,0,0,0,0,0,0,0,0
1.361591,0,0,0,0,0,0,0,0
1.363166,0,0,0,0,0,0,0,0
1.364752,0,0,0,0,0,0,0,0
1.366321,0,0,0,0,0,0,0,0
1.367894,0,0,0,0,0,0,0,0
1.369467,0,0,0,0,0,0,0,0
1.371038,0,0,0,0,0,0,0,0
1.372491,0,0,0,0,0,0,0,0
1.374038,0,0,0,0,0,0,0,0
1.375626,0,0,0,0,0,0,0,0
1.377199,0,0,0,0,0,0,0,0
1.378812,0,0,0,0,0,0,0,0
1.380482,0,0,0,0,0,0,0,0
1.382052,0,0,0,0,0,0,0,0
1.383625,0,0,0,0,0,0,0,0
1.385199,0,0,0,0,0,0,0,0
1.386824,0,0,0,0,0,0,0,0
1.388487,0,0,0,0,0,0,0,0
1.390057,0,0,0,0,0,0,0,0
1.391632,0,0,0,0,0,0,0,0
1.393195,0,0,0,0,0,0,0,0
1.394799,0,0,0,0,0,0,0,0
1.396525,0,0,0,0,0,0,0,0
1.397960,0,0,0,0,0,0,0,0
1.400033,0,0,0,0,0,0,0,0
1.401446,0,0,0,0,0,0,0,0
1.402885,0,0,0,0,0,0,0,0
1.404375,0,0,0,0,0,0,0,0
1.405777,0,0,0,0,0,0,0,0
1.407201,0,0,0,0,0,0,0,0
1.408619,0,0,0,0,0,0,0,0
1.410199,0,0,0,0,0,0,0,0
1.411774,0,0,0,0,0,0,0,0
1.413346,0,0,0,0,0,0,0,0
1.414917,0,0,0,0,0,0,0,0
1.416489,0,0,0,0,0,0,0,0
1.418050,0,0,0,0,0,0,0,0
1.419502,0,0,0,0,0,0,0,0
1.421043,0,0,0,0,0,0,0,0
1.422614,0,0,0,0,0,0,0,0
1.424187,0,0,0,0,0,0,0,0
1.425759,0,0,0,0,0,0,0,0
1.427375,0,0,0,0,0,0,0,0
1.428949,0,0,0,0,0,0,0,0
1.430407,0,0,0,0,0,0,0,0
1.431954,0,0,0,0,0,0,0,0
1.433525,0,0,0,0,0,0,0,0
1.435097,0,0,0,0,0,0,0,0
1.436703,0,0,0,0,0,0,0,0
1.438116,0,0,0,0,0,0,0,0
1.439658,0,0,0,0,0,0,0,0
1.441244,0,0,0,0,0,0,0,0
1.442859,0,0,0,0,0,0,0,0
1.444436,0,0,0,0,0,0,0,0
1.446008,0,0,0,0,0,0,0,0
1.447583,0,0,0,0,0,0,0,0
1.449147,0,0,0,0,0,0,0,0
1.450750,0,0,0,0,0,0,0,0
1.452532,0,0,0,0,0,0,0,0
1.454183,0,0,0,0,0,0,0,0
1.455758,0,0,0,0,0,0,0,0
1.457332,0,0,0,0,0,0,0,0
1.458905,0,0,0,0,0,0,0,0
1.460483,0,0,0,0,0,0,0,0
1.462055,0,0,0,0,0,0,0,0
1.463518,0,0,0,0,0,0,0,0
1.465063,0,0,0,0,0,0,0,0
1.466679,0,0,0,0,0,0,0,0
1.468254,0,0,0,0,0,0,0,0
1.469829,0,0,0,0,0,0,0,0
1.471405,0,0,0,0,0,0,0,0
1.472978,0,0,0,0,0,0,0,0
1.474606,0,0,0,0,0,0,0,0
1.476181,0,0,0,0,0,0,0,0
1.477755,0,0,0,0,0,0,0,0
1.479330,0,0,0,0,0,0,0,0
1.480905,0,0,0,0,0,0,0,0
1.482521,0,0,0,0,0,0,0,0
1.484096,0,0,0,0,0,0,0,0
1.485683,0,0,0,0,0,0,0,0
1.487259,0,0,0,0,0,0,0,0
1.488833,0,0,0,0,0,0,0,0
1.490447,0,0,0,0,0,0,0,0
1.492021,0,0,0,0,0,0,0,0
1.493596,0,0,0,0,0,0,0,0
1.495208,0,0,0,0,0,0,0,0
1.496786,0,0,0,0,0,0,0,0
1.498391,0,0,0,0,0,0,0,0
1.499834,0,0,0,0,0,0,0,0
1.501253,0,0,0,0,0,0,0,0
1.502663,0,0,0,0,0,0,0,0
1.504072,0,0,0,0,0,0,0,0
1.505480,0,0,0,0,0,0,0,0
1.506939,0,0,0,0,0,0,0,0
1.508350,0,0,0,0,0,0,0,0
1.509887,0,0,0,0,0,0,0,0
1.511461,0,0,0,0,0,0,0,0
1.513035,0,0,0,0,0,0,0,0
1.514663,0,0,0,0,0,0,0,0
1.516106,0,0,0,0,0,0,0,0
1.517532,0,0,0,0,0,0,0,0
1.519076,0,0,0,0,0,0,0,0
1.520466,0,0,0,0,0,0,0,0
1.522009,0,0,0,0,0,0,0,0
1.523453,0,0,0,0,0,0,0,0
1.524998,0,0,0,0,0,0,0,0
1.526573,0,0,0,0,0,0,0,0
1.528159,0,0,0,0,0,0,0,0
1.529736,0,0,0,0,0,0,0,0
1.531312,0,0,0,0,0,0,0,0
1.532885,0,0,0,0,0,0,0,0
1.534474,0,0,0,0,0,0,0,0
1.536054,0,0,0,0,0,0,0,0
1.537657,0,0,0,0,0,0,0,0
1.539253,0,0,0,0,0,0,0,0
1.540830,0,0,0,0,0,0,0,0
1.542403,0,0,0,0,0,0,0,0
1.543979,0,0,0,0,0,0,0,0
1.545556,0,0,0,0,0,0,0,0
1.547216,0,0,0,0,0,0,0,0
1.548776,0,0,0,0,0,0,0,0
1.550201,0,0,0,0,0,0,0,0
1.551747,0,0,0,0,0,0,0,0
1.553323,0,0,0,0,0,0,0,0
1.554899,0,0,0,0,0,0,0,0
1.556479,0,0,0,0,0,0,0,0
1.558053,0,0,0,0,0,0,0,0
1.559630,0,0,0,0,0,0,0,0
1.561221,0,0,0,0,0,0,0,0
1.562838,0,0,0,0,0,0,0,0
1.564417,0,0,0,0,0,0,0,0
1.565992,0,0,0,0,0,0,0,0
1.567569,0,0,0,0,0,0,0,0
1.569145,0,0,0,0,0,0,0,0
1.570763,0,0,0,0,0,0,0,0
1.572319,0,0,0,0,0,0,0,0
1.573872,0,0,0,0,0,0,0,0
1.575449,0,0,0,0,0,0,0,0
1.577028,0,0,0,0,0,0,0,0
1.578646,0,0,0,0,0,0,0,0
1.580224,0,0,0,0,0,0,0,0
1.581801,0,0,0,0,0,0,0,0
1.583394,0,0,0,0,0,0,0,0
1.584973,0,0,0,0,0,0,0,0
1.586592,0,0,0,0,0,0,0,0
1.588171,0,0,0,0,0,0,0,0
1.589747,0,0,0,0,0,0,0,0
1.591327,0,0,0,0,0,0,0,0
1.592904,0,0,0,0,0,0,0,0
1.594535,0,0,0,0,0,0,0,0
1.596113,0,0,0,0,0,0,0,0
1.597691,0,0,0,0,0,0,0,0
1.599269,0,0,0,0,0,0,0,0
1.600838,0,0,0,0,0,0,0,0
1.602447,0,0,0,0,0,0,0,0
1.603893,0,0,0,0,0,0,0,0
1.605451,0,0,0,0,0,0,0,0
1.607026,0,0,0,0,0,0,0,0
1.608602,0,0,0,0,0,0,0,0
1.610212,0,0,0,0,0,0,0,0
1.611656,0,0,0,0,0,0,0,0
1.613202,0,0,0,0,0,0,0,0
1.614776,0,0,0,0,0,0,0,0
1.616422,0,0,0,0,0,0,0,0
1.617998,0,0,0,0,0,0,0,0
1.619621,0,0,0,0,0,0,0,0
1.621197,0,0,0,0,0,0,0,0
1.622772,0,0,0,0,0,0,0,0
1.624411,0,0,0,0,0,0,0,0
1.625985,0,0,0,0,0,0,0,0
1.627621,0,0,0,0,0,0,0,0
1.629198,0,0,0,0,0,0,0,0
1.630772,0,0,0,0,0,0,0,0
1.632412,0,0,0,0,0,0,0,0
1.633986,0,0,0,0,0,0,0,0
1.635608,0,0,0,0,0,0,0,0
1.637184,0,0,0,0,0,0,0,0
1.638771,0,0,0,0,0,0,0,0
1.640409,0,0,0,0,0,0,0,0
1.641984,0,0,0,0,0,0,0,0
1.643608,0,0,0,0,0,0,0,0
1.645184,0,0,0,0,0,0,0,0
1.646758,0,0,0,0,0,0,0,0
1.648662,0,0,0,0,0,0,0,0
1.650296,0,0,0,0,0,0,0,0
1.651876,0,0,0,0,0,0,0,0
1.653453,0,0,0,0,0,0,0,0
1.655028,0,0,0,0,0,0,0,0
1.656611,0,0,0,0,0,0,0,0
1.658231,0,0,0,0,0,0,0,0
1.659810,0,0,0,0,0,0,0,0
1.661401,0,0,0,0,0,0,0,0
1.662975,0,0,0,0,0,0,0,0
1.664557,0,0,0,0,0,0,0,0
1.666175,0,0,0,0,0,0,0,0
1.667754,0,0,0,0,0,0,0,0
1.669331,0,0,0,0,0,0,0,0
1.670906,0,0,0,0,0,0,0,0
1.672501,0,0,0,0,0,0,0,0
1.674102,0,0,0,0,0,0,0,0
1.675591,0,0,0,0,0,0,0,0
1.677017,0,0,0,0,0,0,0,0
1.678429,0,0,0,0,0,0,0,0
1.679844,0,0,0,0,0,0,0,0
1.681257,0,0,0,0,0,0,0,0
1.682780,0,0,0,0,0,0,0,0
1.684796,0,0,0,0,0,0,0,0
1.686615,0,0,0,0,0,0,0,0
1.688096,0,0,0,0,0,0,0,0
1.689505,0,0,0,0,0,0,0,0
1.690914,0,0,0,0,0,0,0,0
1.692408,0,0,0,0,0,0,0,0
1.693824,0,0,0,0,0,0,0,0
1.695245,0,0,0,0,0,0,0,0
1.696770,0,0,0,0,0,0,0,0
1.698213,0,0,0,0,0,0,0,0
1.699619,0,0,0,0,0,0,0,0
1.701026,0,0,0,0,0,0,0,0
1.702431,0,0,0,0,0,0,0,0
1.703843,0,0,0,0,0,0,0,0
1.705244,0,0,0,0,0,0,0,0
1.706681,0,0,0,0,0,0,0,0
1.708083,0,0,0,0,0,0,0,0
1.709486,0,0,0,0,0,0,0,0
1.710888,0,0,0,0,0,0,0,0
1.712336,0,0,0,0,0,0,0,0
1.713745,0,0,0,0,0,0,0,0
1.715327,0,0,0,0,0,0,0,0
1.716901,0,0,0,0,0,0,0,0
1.718472,0,0,0,0,0,0,0,0
1.720045,0,0,0,0,0,0,0,0
1.721619,0,0,0,0,0,0,0,0
1.723194,0,0,0,0,0,0,0,0
1.724767,0,0,0,0,0,0,0,0
1.726353,0,0,0,0,0,0,0,0
1.727928,0,0,0,0,0,0,0,0
1.729493,0,0,0,0,0,0,0,0
1.731056,0,0,0,0,0,0,0,0
1.732517,0,0,0,0,0,0,0,0
1.733932,0,0,0,0,0,0,0,0
1.735473,0,0,0,0,0,0,0,0
1.736926,0,0,0,0,0,0,0,0
1.738505,0,0,0,0,0,0,0,0
1.739947,0,0,0,0,0,0,0,0
1.741486,0,0,0,0,0,0,0,0
1.743050,0,0,0,0,0,0,0,0
1.744656,0,0,0,0,0,0,0,0
1.746268,0,0,0,0,0,0,0,0
1.747855,0,0,0,0,0,0,0,0
1.749464,0,0,0,0,0,0,0,0
1.751035,0,0,0,0,0,0,0,0
1.752612,0,0,0,0,0,0,0,0
1.754225,0,0,0,0,0,0,0,0
1.755799,0,0,0,0,0,0,0,0
1.757371,0,0,0,0,0,0,0,0
1.758953,0,0,0,0,0,0,0,0
1.760375,0,0,0,0,0,0,0,0
1.761787,0,0,0,0,0,0,0,0
1.763371,0,0,0,0,0,0,0,0
1.764942,0,0,0,0,0,0,0,0
1.766512,0,0,0,0,0,0,0,0
1.768085,0,0,0,0,0,0,0,0
1.769671,0,0,0,0,0,0,0,0
1.771244,0,0,0,0,0,0,0,0
1.772693,0,0,0,0,0,0,0,0
1.774242,0,0,0,0,0,0,0,0
1.775817,0,0,0,0,0,0,0,0
1.777391,0,0,0,0,0,0,0,0
1.778965,0,0,0,0,0,0,0,0
1.780556,0,0,0,0,0,0,0,0
1.782129,0,0,0,0,0,0,0,0
1.783706,0,0,0,0,0,0,0,0
1.785281,0,0,0,0,0,0,0,0
1.786896,0,0,0,0,0,0,0,0
1.788475,0,0,0,0,0,0,0,0
1.790047,0,0,0,0,0,0,0,0
1.791512,0,0,0,0,0,0,0,0
1.793061,0,0,0,0,0,0,0,0
1.794679,0,0,0,0,0,0,0,0
1.796258,0,0,0,0,0,0,0,0
1.797836,0,0,0,0,0,0,0,0
1.799416,0,0,0,0,0,0,0,0
1.800995,0,0,0,0,0,0,0,0
1.802624,0,0,0,0,0,0,0,0
1.804201,0,0,0,0,0,0,0,0
1.805777,0,0,0,0,0,0,0,0
1.807356,0,0,0,0,0,0,0,0
1.808933,0,0,0,0,0,0,0,0
1.810550,0,0,0,0,0,0,0,0
1.812127,0,0,0,0,0,0,0,0
1.813717,0,0,0,0,0,0,0,0
1.815295,0,0,0,0,0,0,0,0
1.816871,0,0,0,0,0,0,0,0
1.818491,0,0,0,0,0,0,0,0
1.820080,0,0,0,0,0,0,0,0
1.821833,0,0,0,0,0,0,0,0
1.823314,0,0,0,0,0,0,0,0
1.824829,0,0,0,0,0,0,0,0
1.826322,0,0,0,0,0,0,0,0
1.827872,0,0,0,0,0,0,0,0
1.829450,0,0,0,0,0,0,0,0
1.831026,0,0,0,0,0,0,0,0
1.832608,0,0,0,0,0,0,0,0
1.834227,0,0,0,0,0,0,0,0
1.835821,0,0,0,0,0,0,0,0
1.837399,0,0,0,0,0,0,0,0
1.838975,0,0,0,0,0,0,0,0
1.840557,0,0,0,0,0,0,0,0
1.842176,0,0,0,0,0,0,0,0
1.843756,0,0,0,0,0,0,0,0
1.845334,0,0,0,0,0,0,0,0
1.846795,0,0,0,0,0,0,0,0
1.848406,0,0,0,0,0,0,0,0
1.849982,0,0,0,0,0,0,0,0
1.851607,0,0,0,0,0,0,0,0
1.853185,0,0,0,0,0,0,0,0
1.854759,0,0,0,0,0,0,0,0
1.856391,0,0,0,0,0,0,0,0
1.857978,0,0,0,0,0,0,0,0
1.859600,0,0,0,0,0,0,0,0
1.861176,0,0,0,0,0,0,0,0
1.862749,0,0,0,0,0,0,0,0
1.864276,0,0,0,0,0,0,0,0
1.865822,0,0,0,0,0,0,0,0
1.867443,0,0,0,0,0,0,0,0
1.869032,0,0,0,0,0,0,0,0
1.870606,0,0,0,0,0,0,0,0
1.872181,0,0,0,0,0,0,0,0
1.873757,0,0,0,0,0,0,0,0
1.875378,0,0,0,0,0,0,0,0
1.876954,0,0,0,0,0,0,0,0
1.878529,0,0,0,0,0,0,0,0
1.880118,0,0,0,0,0,0,0,0
1.881694,0,0,0,0,0,0,0,0
1.883273,0,0,0,0,0,0,0,0
1.884850,0,0,0,0,0,0,0,0
1.886424,0,0,0,0,0,0,0,0
1.887999,0,0,0,0,0,0,0,0
1.889572,0,0,0,0,0,0,0,0
1.891163,0,0,0,0,0,0,0,0
1.892739,0,0,0,0,0,0,0,0
1.894313,0,0,0,0,0,0,0,0
1.895890,0,0,0,0,0,0,0,0
1.897465,0,0,0,0,0,0,0,0
1.899040,0,0,0,0,0,0,0,0
1.900620,0,0,0,0,0,0,0,0
1.902207,0,0,0,0,0,0,0,0
1.903784,0,0,0,0,0,0,0,0
1.905359,0,0,0,0,0,0,0,0
1.906935,0,0,0,0,0,0,0,0
1.908513,0,0,0,0,0,0,0,0
1.910088,0,0,0,0,0,0,0,0
1.911666,0,0,0,0,0,0,0,0
1.913255,0,0,0,0,0,0,0,0
1.914873,0,0,0,0,0,0,0,0
1.916452,0,0,0,0,0,0,0,0
1.918026,0,0,0,0,0,0,0,0
1.919604,0,0,0,0,0,0,0,0
1.921180,0,0,0,0,0,0,0,0
1.922797,0,0,0,0,0,0,0,0
1.924338,0,0,0,0,0,0,0,0
1.925883,0,0,0,0,0,0,0,0
1.927461,0,0,0,0,0,0,0,0
1.928908,0,0,0,0,0,0,0,0
1.930493,0,0,0,0,0,0,0,0
1.931936,0,0,0,0,0,0,0,0
1.933483,0,0,0,0,0,0,0,0
1.935069,0,0,0,0,0,0,0,0
1.936715,0,0,0,0,0,0,0,0
1.938331,0,0,0,0,0,0,0,0
1.939909,0,0,0,0,0,0,0,0
1.941484,0,0,0,0,0,0,0,0
1.943058,0,0,0,0,0,0,0,0
1.944636,0,0,0,0,0,0,0,0
1.946266,0,0,0,0,0,0,0,0
1.947844,0,0,0,0,0,0,0,0
1.949418,0,0,0,0,0,0,0,0
1.950917,0,0,0,0,0,0,0,0
1.952474,0,0,0,0,0,0,0,0
1.954051,0,0,0,0,0,0,0,0
1.955630,0,0,0,0,0,0,0,0
1.957221,0,0,0,0,0,0,0,0
1.958797,0,0,0,0,0,0,0,0
1.960471,0,0,0,0,0,0,0,0
1.962038,0,0,0,0,0,0,0,0
1.963482,0,0,0,0,0,0,0,0
1.964967,0,0,0,0,0,0,0,0
1.966380,0,0,0,0,0,0,0,0
1.967803,0,0,0,0,0,0,0,0
1.969216,0,0,0,0,0,0,0,0
1.970663,0,0,0,0,0,0,0,0
1.972058,0,0,0,0,0,0,0,0
1.973473,0,0,0,0,0,0,0,0
1.975018,0,0,0,0,0,0,0,0
1.976599,0,0,0,0,0,0,0,0
1.978103,0,0,0,0,0,0,0,0
1.979653,0,0,0,0,0,0,0,0
1.981230,0,0,0,0,0,0,0,0
1.982804,0,0,0,0,0,0,0,0
1.984480,0,0,0,0,0,0,0,0
1.986054,0,0,0,0,0,0,0,0
1.987632,0,0,0,0,0,0,0,0
1.989221,0,0,0,0,0,0,0,0
1.990796,0,0,0,0,0,0,0,0
1.992463,0,0,0,0,0,0,0,0
1.994038,0,0,0,0,0,0,0,0
1.995616,0,0,0,0,0,0,0,0
1.997193,0,0,0,0,0,0,0,0
1.998767,0,0,0,0,0,0,0,0
2.000419,0,0,0,0,0,0,0,0
2.001994,0,0,0,0,0,0,0,0
2.003630,0,0,0,0,0,0,0,0
2.006238,0,0,0,0,0,0,0,0
