elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.959782,0,0,0,0,0,0,0,0
0.961332,0,0,0,0,0,0,0,0
0.962907,0,0,0,0,0,0,0,0
0.964481,0,0,0,0,0,0,0,0
0.966097,0,0,0,0,0,0,0,0
0.967682,0,0,0,0,0,0,0,0
0.969254,0,0,0,0,0,0,0,0
0.970825,0,0,0,0,0,0,0,0
0.972480,0,0,0,0,0,0,0,0
0.973976,0,0,0,0,0,0,0,0
0.975388,0,0,0,0,0,0,0,0
0.976927,0,0,0,0,0,0,0,0
0.978429,0,0,0,0,0,0,0,0
0.979971,0,0,0,0,0,0,0,0
0.981542,0,0,0,0,0,0,0,0
0.983114,0,0,0,0,0,0,0,0
0.984687,0,0,0,0,0,0,0,0
0.986259,0,0,0,0,0,0,0,0
0.987829,0,0,0,0,0,0,0,0
0.989414,0,0,0,0,0,0,0,0
0.990987,0,0,0,0,0,0,0,0
0.992560,0,0,0,0,0,0,0,0
0.994176,0,0,0,0,0,0,0,0
0.995746,0,0,0,0,0,0,0,0
0.997318,0,0,0,0,0,0,0,0
0.998889,0,0,0,0,0,0,0,0
1.000477,0,0,0,0,0,0,0,0
1.002050,0,0,0,0,0,0,0,0
1.003621,0,0,0,0,0,0,0,0
1.005195,0,0,0,0,0,0,0,0
1.006768,0,0,0,0,0,0,0,0
1.008339,0,0,0,0,0,0,0,0
1.010009,0,0,0,0,0,0,0,0
1.011599,0,0,0,0,0,0,0,0
1.013055,0,0,0,0,0,0,0,0
1.014617,0,0,0,0,0,0,0,0
1.016187,0,0,0,0,0,0,0,0
1.017763,0,0,0,0,0,0,0,0
1.019334,0,0,0,0,0,0,0,0
1.020906,0,0,0,0,0,0,0,0
1.022364,0,0,0,0,0,0,0,0
1.023905,0,0,0,0,0,0,0,0
1.025479,0,0,0,0,0,0,0,0
1.027052,0,0,0,0,0,0,0,0
1.028652,0,0,0,0,0,0,0,0
1.030229,0,0,0,0,0,0,0,0
1.031800,0,0,0,0,0,0,0,0
1.033387,0,0,0,0,0,0,0,0
1.034959,0,0,0,0,0,0,0,0
1.036535,0,0,0,0,0,0,0,0
1.038108,0,0,0,0,0,0,0,0
1.039679,0,0,0,0,0,0,0,0
1.041252,0,0,0,0,0,0,0,0
1.042826,0,0,0,0,0,0,0,0
1.044414,0,0,0,0,0,0,0,0
1.045987,0,0,0,0,0,0,0,0
1.047559,0,0,0,0,0,0,0,0
1.049134,0,0,0,0,0,0,0,0
1.050706,0,0,0,0,0,0,0,0
1.052278,0,0,0,0,0,0,0,0
1.053855,0,0,0,0,0,0,0,0
1.055437,0,0,0,0,0,0,0,0
1.057011,0,0,0,0,0,0,0,0
1.058629,0,0,0,0,0,0,0,0
1.060199,0,0,0,0,0,0,0,0
1.061776,0,0,0,0,0,0,0,0
1.063347,0,0,0,0,0,0,0,0
1.064922,0,0,0,0,0,0,0,0
1.066505,0,0,0,0,0,0,0,0
1.067964,0,0,0,0,0,0,0,0
1.069375,0,0,0,0,0,0,0,0
1.070780,0,0,0,0,0,0,0,0
1.072197,0,0,0,0,0,0,0,0
1.073628,0,0,0,0,0,0,0,0
1.075035,0,0,0,0,0,0,0,0
1.076454,0,0,0,0,0,0,0,0
1.077989,0,0,0,0,0,0,0,0
1.079559,0,0,0,0,0,0,0,0
1.081132,0,0,0,0,0,0,0,0
1.082702,0,0,0,0,0,0,0,0
1.084325,0,0,0,0,0,0,0,0
1.086056,0,0,0,0,0,0,0,0
1.087546,0,0,0,0,0,0,0,0
1.088957,0,0,0,0,0,0,0,0
1.090366,0,0,0,0,0,0,0,0
1.091769,0,0,0,0,0,0,0,0
1.094124,0,0,0,0,0,0,0,0
1.095875,0,0,0,0,0,0,0,0
1.097284,0,0,0,0,0,0,0,0
1.098717,0,0,0,0,0,0,0,0
1.100273,0,0,0,0,0,0,0,0
1.101717,0,0,0,0,0,0,0,0
1.103127,0,0,0,0,0,0,0,0
1.104528,0,0,0,0,0,0,0,0
1.105984,0,0,0,0,0,0,0,0
1.107392,0,0,0,0,0,0,0,0
1.108814,0,0,0,0,0,0,0,0
1.110352,0,0,0,0,0,0,0,0
1.111925,0,0,0,0,0,0,0,0
1.113499,0,0,0,0,0,0,0,0
1.115064,0,0,0,0,0,0,0,0
1.116656,0,0,0,0,0,0,0,0
1.118082,0,0,0,0,0,0,0,0
1.119505,0,0,0,0,0,0,0,0
1.121046,0,0,0,0,0,0,0,0
1.122663,0,0,0,0,0,0,0,0
1.124233,0,0,0,0,0,0,0,0
1.125863,0,0,0,0,0,0,0,0
1.127434,0,0,0,0,0,0,0,0
1.129008,0,0,0,0,0,0,0,0
1.130595,0,0,0,0,0,0,0,0
1.132166,0,0,0,0,0,0,0,0
1.133742,0,0,0,0,0,0,0,0
1.135313,0,0,0,0,0,0,0,0
1.136819,0,0,0,0,0,0,0,0
1.138437,0,0,0,0,0,0,0,0
1.140009,0,0,0,0,0,0,0,0
1.141649,0,0,0,0,0,0,0,0
1.143220,0,0,0,0,0,0,0,0
1.146041,0,0,0,0,0,0,0,0
1.147494,0,0,0,0,0,0,0,0
1.148911,0,0,0,0,0,0,0,0
1.150325,0,0,0,0,0,0,0,0
1.151747,0,0,0,0,0,0,0,0
1.153158,0,0,0,0,0,0,0,0
1.154554,0,0,0,0,0,0,0,0
1.155965,0,0,0,0,0,0,0,0
1.157507,0,0,0,0,0,0,0,0
1.159080,0,0,0,0,0,0,0,0
1.160657,0,0,0,0,0,0,0,0
1.162245,0,0,0,0,0,0,0,0
1.163817,0,0,0,0,0,0,0,0
1.165392,0,0,0,0,0,0,0,0
1.166968,0,0,0,0,0,0,0,0
1.168545,0,0,0,0,0,0,0,0
1.170163,0,0,0,0,0,0,0,0
1.171737,0,0,0,0,0,0,0,0
1.173324,0,0,0,0,0,0,0,0
1.174899,0,0,0,0,0,0,0,0
1.176477,0,0,0,0,0,0,0,0
1.178051,0,0,0,0,0,0,0,0
1.179624,0,0,0,0,0,0,0,0
1.181200,0,0,0,0,0,0,0,0
1.182775,0,0,0,0,0,0,0,0
1.184359,0,0,0,0,0,0,0,0
1.185800,0,0,0,0,0,0,0,0
1.187259,0,0,0,0,0,0,0,0
1.188801,0,0,0,0,0,0,0,0
1.190376,0,0,0,0,0,0,0,0
1.191948,0,0,0,0,0,0,0,0
1.193523,0,0,0,0,0,0,0,0
1.195102,0,0,0,0,0,0,0,0
1.196594,0,0,0,0,0,0,0,0
1.198168,0,0,0,0,0,0,0,0
1.199740,0,0,0,0,0,0,0,0
1.201313,0,0,0,0,0,0,0,0
1.202887,0,0,0,0,0,0,0,0
1.204462,0,0,0,0,0,0,0,0
1.206049,0,0,0,0,0,0,0,0
1.207621,0,0,0,0,0,0,0,0
1.209196,0,0,0,0,0,0,0,0
1.210770,0,0,0,0,0,0,0,0
1.212340,0,0,0,0,0,0,0,0
1.213954,0,0,0,0,0,0,0,0
1.215525,0,0,0,0,0,0,0,0
1.217111,0,0,0,0,0,0,0,0
1.218727,0,0,0,0,0,0,0,0
1.220301,0,0,0,0,0,0,0,0
1.221918,0,0,0,0,0,0,0,0
1.223489,0,0,0,0,0,0,0,0
1.225064,0,0,0,0,0,0,0,0
1.226638,0,0,0,0,0,0,0,0
1.228223,0,0,0,0,0,0,0,0
1.229876,0,0,0,0,0,0,0,0
1.231290,0,0,0,0,0,0,0,0
1.232834,0,0,0,0,0,0,0,0
1.234453,0,0,0,0,0,0,0,0
1.236027,0,0,0,0,0,0,0,0
1.237652,0,0,0,0,0,0,0,0
1.239240,0,0,0,0,0,0,0,0
1.240817,0,0,0,0,0,0,0,0
1.242382,0,0,0,0,0,0,0,0
1.243945,0,0,0,0,0,0,0,0
1.245392,0,0,0,0,0,0,0,0
1.246939,0,0,0,0,0,0,0,0
1.248514,0,0,0,0,0,0,0,0
1.250144,0,0,0,0,0,0,0,0
1.251716,0,0,0,0,0,0,0,0
1.253290,0,0,0,0,0,0,0,0
1.254861,0,0,0,0,0,0,0,0
1.256438,0,0,0,0,0,0,0,0
1.258010,0,0,0,0,0,0,0,0
1.259581,0,0,0,0,0,0,0,0
1.261169,0,0,0,0,0,0,0,0
1.262743,0,0,0,0,0,0,0,0
1.264315,0,0,0,0,0,0,0,0
1.265894,0,0,0,0,0,0,0,0
1.267465,0,0,0,0,0,0,0,0
1.269040,0,0,0,0,0,0,0,0
1.270610,0,0,0,0,0,0,0,0
1.272071,0,0,0,0,0,0,0,0
1.273705,0,0,0,0,0,0,0,0
1.275267,0,0,0,0,0,0,0,0
1.276710,0,0,0,0,0,0,0,0
1.278252,0,0,0,0,0,0,0,0
1.279826,0,0,0,0,0,0,0,0
1.281400,0,0,0,0,0,0,0,0
1.282863,0,0,0,0,0,0,0,0
1.284463,0,0,0,0,0,0,0,0
1.286035,0,0,0,0,0,0,0,0
1.287608,0,0,0,0,0,0,0,0
1.289184,0,0,0,0,0,0,0,0
1.290759,0,0,0,0,0,0,0,0
1.292333,0,0,0,0,0,0,0,0
1.293922,0,0,0,0,0,0,0,0
1.295495,0,0,0,0,0,0,0,0
1.297071,0,0,0,0,0,0,0,0
1.298680,0,0,0,0,0,0,0,0
1.300243,0,0,0,0,0,0,0,0
1.301827,0,0,0,0,0,0,0,0
1.303399,0,0,0,0,0,0,0,0
1.304985,0,0,0,0,0,0,0,0
1.306559,0,0,0,0,0,0,0,0
1.308129,0,0,0,0,0,0,0,0
1.309707,0,0,0,0,0,0,0,0
1.311278,0,0,0,0,0,0,0,0
1.312854,0,0,0,0,0,0,0,0
1.314470,0,0,0,0,0,0,0,0
1.316055,0,0,0,0,0,0,0,0
1.317717,0,0,0,0,0,0,0,0
1.319289,0,0,0,0,0,0,0,0
1.320863,0,0,0,0,0,0,0,0
1.322437,0,0,0,0,0,0,0,0
1.324009,0,0,0,0,0,0,0,0
1.325580,0,0,0,0,0,0,0,0
1.327164,0,0,0,0,0,0,0,0
1.328739,0,0,0,0,0,0,0,0
1.330357,0,0,0,0,0,0,0,0
1.331929,0,0,0,0,0,0,0,0
1.333502,0,0,0,0,0,0,0,0
1.335075,0,0,0,0,0,0,0,0
1.336649,0,0,0,0,0,0,0,0
1.338236,0,0,0,0,0,0,0,0
1.339807,0,0,0,0,0,0,0,0
1.341381,0,0,0,0,0,0,0,0
1.342953,0,0,0,0,0,0,0,0
1.344527,0,0,0,0,0,0,0,0
1.346143,0,0,0,0,0,0,0,0
1.347715,0,0,0,0,0,0,0,0
1.349172,0,0,0,0,0,0,0,0
1.350716,0,0,0,0,0,0,0,0
1.352288,0,0,0,0,0,0,0,0
1.353866,0,0,0,0,0,0,0,0
1.355437,0,0,0,0,0,0,0,0
1.357012,0,0,0,0,0,0,0,0
1.358585,0,0,0,0,0,0,0,0
1.360170,0,0,0,0,0,0,0,0
1.361745,0,0,0,0,0,0,0,0
1.363190,0,0,0,0,0,0,0,0
1.364735,0,0,0,0,0,0,0,0
1.366310,0,0,0,0,0,0,0,0
1.367883,0,0,0,0,0,0,0,0
1.369454,0,0,0,0,0,0,0,0
1.371041,0,0,0,0,0,0,0,0
1.372679,0,0,0,0,0,0,0,0
1.374276,0,0,0,0,0,0,0,0
1.375849,0,0,0,0,0,0,0,0
1.377423,0,0,0,0,0,0,0,0
1.378998,0,0,0,0,0,0,0,0
1.380574,0,0,0,0,0,0,0,0
1.382161,0,0,0,0,0,0,0,0
1.383732,0,0,0,0,0,0,0,0
1.385307,0,0,0,0,0,0,0,0
1.386882,0,0,0,0,0,0,0,0
1.388459,0,0,0,0,0,0,0,0
1.390035,0,0,0,0,0,0,0,0
1.391608,0,0,0,0,0,0,0,0
1.393196,0,0,0,0,0,0,0,0
1.394773,0,0,0,0,0,0,0,0
1.396347,0,0,0,0,0,0,0,0
1.397967,0,0,0,0,0,0,0,0
1.399539,0,0,0,0,0,0,0,0
1.401118,0,0,0,0,0,0,0,0
1.402684,0,0,0,0,0,0,0,0
1.404259,0,0,0,0,0,0,0,0
1.405656,0,0,0,0,0,0,0,0
1.407071,0,0,0,0,0,0,0,0
1.408613,0,0,0,0,0,0,0,0
1.410232,0,0,0,0,0,0,0,0
1.411805,0,0,0,0,0,0,0,0
1.413379,0,0,0,0,0,0,0,0
1.414967,0,0,0,0,0,0,0,0
1.416544,0,0,0,0,0,0,0,0
1.418120,0,0,0,0,0,0,0,0
1.419694,0,0,0,0,0,0,0,0
1.421269,0,0,0,0,0,0,0,0
1.422844,0,0,0,0,0,0,0,0
1.424421,0,0,0,0,0,0,0,0
1.426052,0,0,0,0,0,0,0,0
1.427625,0,0,0,0,0,0,0,0
1.429202,0,0,0,0,0,0,0,0
1.430777,0,0,0,0,0,0,0,0
1.432350,0,0,0,0,0,0,0,0
1.433867,0,0,0,0,0,0,0,0
1.435279,0,0,0,0,0,0,0,0
1.436831,0,0,0,0,0,0,0,0
1.438406,0,0,0,0,0,0,0,0
1.439980,0,0,0,0,0,0,0,0
1.441554,0,0,0,0,0,0,0,0
1.443128,0,0,0,0,0,0,0,0
1.444704,0,0,0,0,0,0,0,0
1.446281,0,0,0,0,0,0,0,0
1.447867,0,0,0,0,0,0,0,0
1.449443,0,0,0,0,0,0,0,0
1.451019,0,0,0,0,0,0,0,0
1.452596,0,0,0,0,0,0,0,0
1.454171,0,0,0,0,0,0,0,0
1.455744,0,0,0,0,0,0,0,0
1.457321,0,0,0,0,0,0,0,0
1.458911,0,0,0,0,0,0,0,0
1.460488,0,0,0,0,0,0,0,0
1.462064,0,0,0,0,0,0,0,0
1.463637,0,0,0,0,0,0,0,0
1.465324,0,0,0,0,0,0,0,0
1.466769,0,0,0,0,0,0,0,0
1.468176,0,0,0,0,0,0,0,0
1.469631,0,0,0,0,0,0,0,0
1.471073,0,0,0,0,0,0,0,0
1.472487,0,0,0,0,0,0,0,0
1.473942,0,0,0,0,0,0,0,0
1.475349,0,0,0,0,0,0,0,0
1.476757,0,0,0,0,0,0,0,0
1.478200,0,0,0,0,0,0,0,0
1.479735,0,0,0,0,0,0,0,0
1.481325,0,0,0,0,0,0,0,0
1.482898,0,0,0,0,0,0,0,0
1.484473,0,0,0,0,0,0,0,0
1.486044,0,0,0,0,0,0,0,0
1.487613,0,0,0,0,0,0,0,0
1.489186,0,0,0,0,0,0,0,0
1.490760,0,0,0,0,0,0,0,0
1.492340,0,0,0,0,0,0,0,0
1.493726,0,0,0,0,0,0,0,0
1.495138,0,0,0,0,0,0,0,0
1.496676,0,0,0,0,0,0,0,0
1.498204,0,0,0,0,0,0,0,0
1.499776,0,0,0,0,0,0,0,0
1.501353,0,0,0,0,0,0,0,0
1.502940,0,0,0,0,0,0,0,0
1.504517,0,0,0,0,0,0,0,0
1.506127,0,0,0,0,0,0,0,0
1.507691,0,0,0,0,0,0,0,0
1.509131,0,0,0,0,0,0,0,0
1.510674,0,0,0,0,0,0,0,0
1.512247,0,0,0,0,0,0,0,0
1.513840,0,0,0,0,0,0,0,0
1.515412,0,0,0,0,0,0,0,0
1.516989,0,0,0,0,0,0,0,0
1.518565,0,0,0,0,0,0,0,0
1.520138,0,0,0,0,0,0,0,0
1.521718,0,0,0,0,0,0,0,0
1.523336,0,0,0,0,0,0,0,0
1.524927,0,0,0,0,0,0,0,0
1.526502,0,0,0,0,0,0,0,0
1.528075,0,0,0,0,0,0,0,0
1.529740,0,0,0,0,0,0,0,0
1.531314,0,0,0,0,0,0,0,0
1.532891,0,0,0,0,0,0,0,0
1.534465,0,0,0,0,0,0,0,0
1.536051,0,0,0,0,0,0,0,0
1.537693,0,0,0,0,0,0,0,0
1.539311,0,0,0,0,0,0,0,0
1.540889,0,0,0,0,0,0,0,0
1.542464,0,0,0,0,0,0,0,0
1.544037,0,0,0,0,0,0,0,0
1.545672,0,0,0,0,0,0,0,0
1.547257,0,0,0,0,0,0,0,0
1.548834,0,0,0,0,0,0,0,0
1.550410,0,0,0,0,0,0,0,0
1.551982,0,0,0,0,0,0,0,0
1.553557,0,0,0,0,0,0,0,0
1.555133,0,0,0,0,0,0,0,0
1.556710,0,0,0,0,0,0,0,0
1.558299,0,0,0,0,0,0,0,0
1.559873,0,0,0,0,0,0,0,0
1.561449,0,0,0,0,0,0,0,0
1.563024,0,0,0,0,0,0,0,0
1.564601,0,0,0,0,0,0,0,0
1.566177,0,0,0,0,0,0,0,0
1.567751,0,0,0,0,0,0,0,0
1.569339,0,0,0,0,0,0,0,0
1.570915,0,0,0,0,0,0,0,0
1.572492,0,0,0,0,0,0,0,0
1.574069,0,0,0,0,0,0,0,0
1.575642,0,0,0,0,0,0,0,0
1.577220,0,0,0,0,0,0,0,0
1.578796,0,0,0,0,0,0,0,0
1.580466,0,0,0,0,0,0,0,0
1.581873,0,0,0,0,0,0,0,0
1.583282,0,0,0,0,0,0,0,0
1.584688,0,0,0,0,0,0,0,0
1.586270,0,0,0,0,0,0,0,0
1.587844,0,0,0,0,0,0,0,0
1.589420,0,0,0,0,0,0,0,0
1.591010,0,0,0,0,0,0,0,0
1.592587,0,0,0,0,0,0,0,0
1.594162,0,0,0,0,0,0,0,0
1.595736,0,0,0,0,0,0,0,0
1.597206,0,0,0,0,0,0,0,0
1.598776,0,0,0,0,0,0,0,0
1.600349,0,0,0,0,0,0,0,0
1.601770,0,0,0,0,0,0,0,0
1.603224,0,0,0,0,0,0,0,0
1.604767,0,0,0,0,0,0,0,0
1.606342,0,0,0,0,0,0,0,0
1.607917,0,0,0,0,0,0,0,0
1.609492,0,0,0,0,0,0,0,0
1.611058,0,0,0,0,0,0,0,0
1.612528,0,0,0,0,0,0,0,0
1.614071,0,0,0,0,0,0,0,0
1.615641,0,0,0,0,0,0,0,0
1.617215,0,0,0,0,0,0,0,0
1.618789,0,0,0,0,0,0,0,0
1.620360,0,0,0,0,0,0,0,0
1.621922,0,0,0,0,0,0,0,0
1.623495,0,0,0,0,0,0,0,0
1.624948,0,0,0,0,0,0,0,0
1.626489,0,0,0,0,0,0,0,0
1.628059,0,0,0,0,0,0,0,0
1.629694,0,0,0,0,0,0,0,0
1.631265,0,0,0,0,0,0,0,0
1.632841,0,0,0,0,0,0,0,0
1.634469,0,0,0,0,0,0,0,0
1.636041,0,0,0,0,0,0,0,0
1.637665,0,0,0,0,0,0,0,0
1.639236,0,0,0,0,0,0,0,0
1.640809,0,0,0,0,0,0,0,0
1.642383,0,0,0,0,0,0,0,0
1.643956,0,0,0,0,0,0,0,0
1.645542,0,0,0,0,0,0,0,0
1.647115,0,0,0,0,0,0,0,0
1.648689,0,0,0,0,0,0,0,0
1.650306,0,0,0,0,0,0,0,0
1.651877,0,0,0,0,0,0,0,0
1.653448,0,0,0,0,0,0,0,0
1.654918,0,0,0,0,0,0,0,0
1.656348,0,0,0,0,0,0,0,0
1.657893,0,0,0,0,0,0,0,0
1.659464,0,0,0,0,0,0,0,0
1.661040,0,0,0,0,0,0,0,0
1.662615,0,0,0,0,0,0,0,0
1.664187,0,0,0,0,0,0,0,0
1.665765,0,0,0,0,0,0,0,0
1.667401,0,0,0,0,0,0,0,0
1.668976,0,0,0,0,0,0,0,0
1.670549,0,0,0,0,0,0,0,0
1.672120,0,0,0,0,0,0,0,0
1.673647,0,0,0,0,0,0,0,0
1.675197,0,0,0,0,0,0,0,0
1.676773,0,0,0,0,0,0,0,0
1.678361,0,0,0,0,0,0,0,0
1.679934,0,0,0,0,0,0,0,0
1.681509,0,0,0,0,0,0,0,0
1.683086,0,0,0,0,0,0,0,0
1.684662,0,0,0,0,0,0,0,0
1.686237,0,0,0,0,0,0,0,0
1.687808,0,0,0,0,0,0,0,0
1.689267,0,0,0,0,0,0,0,0
1.690813,0,0,0,0,0,0,0,0
1.692442,0,0,0,0,0,0,0,0
1.694014,0,0,0,0,0,0,0,0
1.695586,0,0,0,0,0,0,0,0
1.697162,0,0,0,0,0,0,0,0
1.698782,0,0,0,0,0,0,0,0
1.700436,0,0,0,0,0,0,0,0
1.701810,0,0,0,0,0,0,0,0
1.703199,0,0,0,0,0,0,0,0
1.704594,0,0,0,0,0,0,0,0
1.706005,0,0,0,0,0,0,0,0
1.707414,0,0,0,0,0,0,0,0
1.708824,0,0,0,0,0,0,0,0
1.710363,0,0,0,0,0,0,0,0
1.711956,0,0,0,0,0,0,0,0
1.713531,0,0,0,0,0,0,0,0
1.715097,0,0,0,0,0,0,0,0
1.716708,0,0,0,0,0,0,0,0
1.718279,0,0,0,0,0,0,0,0
1.719851,0,0,0,0,0,0,0,0
1.724465,0,0,0,0,0,0,0,0
1.727416,0,0,0,0,0,0,0,0
1.728855,0,0,0,0,0,0,0,0
1.730309,0,0,0,0,0,0,0,0
1.731715,0,0,0,0,0,0,0,0
1.733122,0,0,0,0,0,0,0,0
1.734531,0,0,0,0,0,0,0,0
1.735972,0,0,0,0,0,0,0,0
1.737398,0,0,0,0,0,0,0,0
1.738806,0,0,0,0,0,0,0,0
1.740214,0,0,0,0,0,0,0,0
1.741630,0,0,0,0,0,0,0,0
1.743043,0,0,0,0,0,0,0,0
1.744455,0,0,0,0,0,0,0,0
1.745864,0,0,0,0,0,0,0,0
1.747306,0,0,0,0,0,0,0,0
1.748731,0,0,0,0,0,0,0,0
1.750143,0,0,0,0,0,0,0,0
1.751553,0,0,0,0,0,0,0,0
1.752965,0,0,0,0,0,0,0,0
1.754376,0,0,0,0,0,0,0,0
1.755914,0,0,0,0,0,0,0,0
1.757492,0,0,0,0,0,0,0,0
1.759081,0,0,0,0,0,0,0,0
1.760660,0,0,0,0,0,0,0,0
1.762282,0,0,0,0,0,0,0,0
1.763857,0,0,0,0,0,0,0,0
1.765439,0,0,0,0,0,0,0,0
1.767019,0,0,0,0,0,0,0,0
1.768600,0,0,0,0,0,0,0,0
1.770194,0,0,0,0,0,0,0,0
1.771773,0,0,0,0,0,0,0,0
1.773354,0,0,0,0,0,0,0,0
1.774932,0,0,0,0,0,0,0,0
1.776513,0,0,0,0,0,0,0,0
1.778138,0,0,0,0,0,0,0,0
1.779716,0,0,0,0,0,0,0,0
1.781309,0,0,0,0,0,0,0,0
1.782889,0,0,0,0,0,0,0,0
1.784470,0,0,0,0,0,0,0,0
1.786049,0,0,0,0,0,0,0,0
1.787627,0,0,0,0,0,0,0,0
1.789208,0,0,0,0,0,0,0,0
1.790788,0,0,0,0,0,0,0,0
1.792377,0,0,0,0,0,0,0,0
1.794068,0,0,0,0,0,0,0,0
1.795485,0,0,0,0,0,0,0,0
1.797031,0,0,0,0,0,0,0,0
1.798610,0,0,0,0,0,0,0,0
1.800187,0,0,0,0,0,0,0,0
1.801771,0,0,0,0,0,0,0,0
1.803236,0,0,0,0,0,0,0,0
1.804788,0,0,0,0,0,0,0,0
1.806367,0,0,0,0,0,0,0,0
1.807944,0,0,0,0,0,0,0,0
1.809524,0,0,0,0,0,0,0,0
1.811104,0,0,0,0,0,0,0,0
1.812684,0,0,0,0,0,0,0,0
1.814278,0,0,0,0,0,0,0,0
1.815855,0,0,0,0,0,0,0,0
1.817436,0,0,0,0,0,0,0,0
1.819006,0,0,0,0,0,0,0,0
1.820637,0,0,0,0,0,0,0,0
1.822212,0,0,0,0,0,0,0,0
1.823787,0,0,0,0,0,0,0,0
1.825376,0,0,0,0,0,0,0,0
1.826955,0,0,0,0,0,0,0,0
1.828536,0,0,0,0,0,0,0,0
1.830151,0,0,0,0,0,0,0,0
1.831732,0,0,0,0,0,0,0,0
1.833311,0,0,0,0,0,0,0,0
1.834888,0,0,0,0,0,0,0,0
1.836480,0,0,0,0,0,0,0,0
1.838056,0,0,0,0,0,0,0,0
1.839628,0,0,0,0,0,0,0,0
1.841207,0,0,0,0,0,0,0,0
1.842784,0,0,0,0,0,0,0,0
1.844360,0,0,0,0,0,0,0,0
1.845798,0,0,0,0,0,0,0,0
1.847224,0,0,0,0,0,0,0,0
1.848768,0,0,0,0,0,0,0,0
1.850345,0,0,0,0,0,0,0,0
1.851921,0,0,0,0,0,0,0,0
1.853498,0,0,0,0,0,0,0,0
1.855075,0,0,0,0,0,0,0,0
1.856655,0,0,0,0,0,0,0,0
1.858290,0,0,0,0,0,0,0,0
1.859866,0,0,0,0,0,0,0,0
1.861443,0,0,0,0,0,0,0,0
1.863022,0,0,0,0,0,0,0,0
1.864601,0,0,0,0,0,0,0,0
1.866178,0,0,0,0,0,0,0,0
1.867753,0,0,0,0,0,0,0,0
1.869344,0,0,0,0,0,0,0,0
1.870921,0,0,0,0,0,0,0,0
1.872459,0,0,0,0,0,0,0,0
1.873959,0,0,0,0,0,0,0,0
1.875509,0,0,0,0,0,0,0,0
1.876982,0,0,0,0,0,0,0,0
1.878558,0,0,0,0,0,0,0,0
1.880146,0,0,0,0,0,0,0,0
1.881726,0,0,0,0,0,0,0,0
1.883301,0,0,0,0,0,0,0,0
1.884880,0,0,0,0,0,0,0,0
1.886456,0,0,0,0,0,0,0,0
1.888032,0,0,0,0,0,0,0,0
1.889566,0,0,0,0,0,0,0,0
1.891164,0,0,0,0,0,0,0,0
1.892742,0,0,0,0,0,0,0,0
1.894318,0,0,0,0,0,0,0,0
1.895894,0,0,0,0,0,0,0,0
1.897471,0,0,0,0,0,0,0,0
1.899044,0,0,0,0,0,0,0,0
1.900495,0,0,0,0,0,0,0,0
1.902055,0,0,0,0,0,0,0,0
1.903633,0,0,0,0,0,0,0,0
1.905214,0,0,0,0,0,0,0,0
1.906794,0,0,0,0,0,0,0,0
1.908370,0,0,0,0,0,0,0,0
1.909974,0,0,0,0,0,0,0,0
1.911550,0,0,0,0,0,0,0,0
1.913143,0,0,0,0,0,0,0,0
1.914713,0,0,0,0,0,0,0,0
1.916280,0,0,0,0,0,0,0,0
1.917876,0,0,0,0,0,0,0,0
1.919452,0,0,0,0,0,0,0,0
1.921033,0,0,0,0,0,0,0,0
1.922648,0,0,0,0,0,0,0,0
1.924230,0,0,0,0,0,0,0,0
1.925689,0,0,0,0,0,0,0,0
1.927104,0,0,0,0,0,0,0,0
1.928516,0,0,0,0,0,0,0,0
1.930059,0,0,0,0,0,0,0,0
1.931637,0,0,0,0,0,0,0,0
1.933218,0,0,0,0,0,0,0,0
1.934684,0,0,0,0,0,0,0,0
1.936230,0,0,0,0,0,0,0,0
1.937749,0,0,0,0,0,0,0,0
1.939239,0,0,0,0,0,0,0,0
1.940783,0,0,0,0,0,0,0,0
1.942359,0,0,0,0,0,0,0,0
1.943932,0,0,0,0,0,0,0,0
1.945518,0,0,0,0,0,0,0,0
1.947094,0,0,0,0,0,0,0,0
1.948671,0,0,0,0,0,0,0,0
1.950247,0,0,0,0,0,0,0,0
1.951821,0,0,0,0,0,0,0,0
1.953396,0,0,0,0,0,0,0,0
1.954973,0,0,0,0,0,0,0,0
1.956562,0,0,0,0,0,0,0,0
1.958138,0,0,0,0,0,0,0,0
1.959712,0,0,0,0,0,0,0,0
1.961287,0,0,0,0,0,0,0,0
1.962863,0,0,0,0,0,0,0,0
1.964441,0,0,0,0,0,0,0,0
1.966016,0,0,0,0,0,0,0,0
1.967476,0,0,0,0,0,0,0,0
1.969025,0,0,0,0,0,0,0,0
1.970645,0,0,0,0,0,0,0,0
1.972219,0,0,0,0,0,0,0,0
1.973822,0,0,0,0,0,0,0,0
1.975397,0,0,0,0,0,0,0,0
1.976974,0,0,0,0,0,0,0,0
1.978554,0,0,0,0,0,0,0,0
1.980118,0,0,0,0,0,0,0,0
1.981742,0,0,0,0,0,0,0,0
1.983356,0,0,0,0,0,0,0,0
1.984933,0,0,0,0,0,0,0,0
1.986552,0,0,0,0,0,0,0,0
1.988127,0,0,0,0,0,0,0,0
1.989721,0,0,0,0,0,0,0,0
