elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.387342,0,0,0,0,0,0,0,0
0.388929,0,0,0,0,0,0,0,0
0.390501,0,0,0,0,0,0,0,0
0.391943,0,0,0,0,0,0,0,0
0.393350,0,0,0,0,0,0,0,0
0.394754,0,0,0,0,0,0,0,0
0.396155,0,0,0,0,0,0,0,0
0.397555,0,0,0,0,0,0,0,0
0.398967,0,0,0,0,0,0,0,0
0.400366,0,0,0,0,0,0,0,0
0.401878,0,0,0,0,0,0,0,0
0.403287,0,0,0,0,0,0,0,0
0.404690,0,0,0,0,0,0,0,0
0.406109,0,0,0,0,0,0,0,0
0.407509,0,0,0,0,0,0,0,0
0.409181,0,0,0,0,0,0,0,0
0.410668,0,0,0,0,0,0,0,0
0.412066,0,0,0,0,0,0,0,0
0.413465,0,0,0,0,0,0,0,0
0.414864,0,0,0,0,0,0,0,0
0.416262,0,0,0,0,0,0,0,0
0.417661,0,0,0,0,0,0,0,0
0.419111,0,0,0,0,0,0,0,0
0.420486,0,0,0,0,0,0,0,0
0.421866,0,0,0,0,0,0,0,0
0.423239,0,0,0,0,0,0,0,0
0.424612,0,0,0,0,0,0,0,0
0.426067,0,0,0,0,0,0,0,0
0.427441,0,0,0,0,0,0,0,0
0.428815,0,0,0,0,0,0,0,0
0.430210,0,0,0,0,0,0,0,0
0.431584,0,0,0,0,0,0,0,0
0.432967,0,0,0,0,0,0,0,0
0.434343,0,0,0,0,0,0,0,0
0.435760,0,0,0,0,0,0,0,0
0.437121,0,0,0,0,0,0,0,0
0.438481,0,0,0,0,0,0,0,0
0.439840,0,0,0,0,0,0,0,0
0.441197,0,0,0,0,0,0,0,0
0.442555,0,0,0,0,0,0,0,0
0.443917,0,0,0,0,0,0,0,0
0.445275,0,0,0,0,0,0,0,0
0.446633,0,0,0,0,0,0,0,0
0.447992,0,0,0,0,0,0,0,0
0.449748,0,0,0,0,0,0,0,0
0.451145,0,0,0,0,0,0,0,0
0.452572,0,0,0,0,0,0,0,0
0.454017,0,0,0,0,0,0,0,0
0.455398,0,0,0,0,0,0,0,0
0.456775,0,0,0,0,0,0,0,0
0.458162,0,0,0,0,0,0,0,0
0.459591,0,0,0,0,0,0,0,0
0.460961,0,0,0,0,0,0,0,0
0.462389,0,0,0,0,0,0,0,0
0.463706,0,0,0,0,0,0,0,0
0.465135,0,0,0,0,0,0,0,0
0.466561,0,0,0,0,0,0,0,0
0.467985,0,0,0,0,0,0,0,0
0.469411,0,0,0,0,0,0,0,0
0.470877,0,0,0,0,0,0,0,0
0.472323,0,48,0,0,48,0,0,0
0.473754,0,0,0,0,0,0,0,0
0.475182,0,0,0,0,0,0,0,0
0.476609,0,0,0,0,0,0,0,0
0.478061,0,0,0,0,0,0,0,0
0.479503,0,0,0,0,0,0,0,0
0.480929,0,0,0,0,0,0,0,0
0.482355,0,0,0,0,0,0,0,0
0.483705,0,150,0,0,150,0,0,0
0.487053,0,186,0,0,186,0,0,0
0.488399,0,0,0,0,0,0,0,0
0.489742,0,0,0,0,0,0,0,0
0.491076,0,0,0,0,0,0,0,0
0.492407,0,0,0,0,0,0,0,0
0.493741,0,0,0,0,0,0,0,0
0.495076,0,0,0,0,0,0,0,0
0.496405,0,0,0,0,0,0,0,0
0.497749,0,0,0,0,0,0,0,0
0.499095,0,0,0,0,0,0,0,0
0.500500,0,0,0,0,0,0,0,0
0.501900,0,0,0,0,0,0,0,0
0.503301,0,0,0,0,0,0,0,0
0.504703,0,0,0,0,0,0,0,0
0.506169,0,0,0,0,0,0,0,0
0.507567,0,0,0,0,0,0,0,0
0.508975,0,0,0,0,0,0,0,0
0.510376,0,0,0,0,0,0,0,0
0.511777,0,0,0,0,0,0,0,0
0.513205,0,0,0,0,0,0,0,0
0.514646,0,0,0,0,0,0,0,0
0.516046,0,0,0,0,0,0,0,0
0.517479,0,0,0,0,0,0,0,0
0.518881,0,0,0,0,0,0,0,0
0.520291,0,0,0,0,0,0,0,0
0.521694,0,0,0,0,0,0,0,0
0.523096,0,0,0,0,0,0,0,0
0.524497,0,0,0,0,0,0,0,0
0.525912,0,0,0,0,0,0,0,0
0.528249,0,0,0,0,0,0,0,0
0.529659,0,0,0,0,0,0,0,0
0.531112,0,0,0,0,0,0,0,0
0.532518,0,0,0,0,0,0,0,0
0.533924,0,0,0,0,0,0,0,0
0.535325,0,0,0,0,0,0,0,0
0.536837,0,0,0,0,0,0,0,0
0.538359,0,0,0,0,0,0,0,0
0.539771,0,0,0,0,0,0,0,0
0.541192,0,0,0,0,0,0,0,0
0.542611,0,0,0,0,0,0,0,0
0.544018,0,0,0,0,0,0,0,0
0.545427,0,0,0,0,0,0,0,0
0.547004,0,0,0,0,0,0,0,0
0.548574,0,0,0,0,0,0,0,0
0.550202,0,0,0,0,0,0,0,0
0.551784,0,0,0,0,0,0,0,0
0.553357,0,0,0,0,0,0,0,0
0.554928,0,0,0,0,0,0,0,0
0.556498,0,0,0,0,0,0,0,0
0.557942,0,0,0,0,0,0,0,0
0.559482,0,0,0,0,0,0,0,0
0.561055,0,0,0,0,0,0,0,0
0.562683,0,0,0,0,0,0,0,0
0.564254,0,0,0,0,0,0,0,0
0.565826,0,0,0,0,0,0,0,0
0.567397,0,0,0,0,0,0,0,0
0.568970,0,0,0,0,0,0,0,0
0.570541,0,0,0,0,0,0,0,0
0.572111,0,0,0,0,0,0,0,0
0.573697,0,0,0,0,0,0,0,0
0.575269,0,0,0,0,0,0,0,0
0.576838,0,0,0,0,0,0,0,0
0.578275,0,0,0,0,0,0,0,0
0.579732,0,0,0,0,0,0,0,0
0.581271,0,0,0,0,0,0,0,0
0.582844,0,0,0,0,0,0,0,0
0.584428,0,0,0,0,0,0,0,0
0.586000,0,0,0,0,0,0,0,0
0.587571,0,0,0,0,0,0,0,0
0.589144,0,0,0,0,0,0,0,0
0.590714,0,0,0,0,0,0,0,0
0.592284,0,0,0,0,0,0,0,0
0.593856,0,0,0,0,0,0,0,0
0.595440,0,0,0,0,0,0,0,0
0.597013,0,0,0,0,0,0,0,0
0.598488,0,0,0,0,0,0,0,0
0.599905,0,0,0,0,0,0,0,0
0.601313,0,0,0,0,0,0,0,0
0.602716,0,0,0,0,0,0,0,0
0.604172,0,0,0,0,0,0,0,0
0.605582,0,0,0,0,0,0,0,0
0.607018,0,0,0,0,0,0,0,0
0.608440,0,0,0,0,0,0,0,0
0.609862,0,0,0,0,0,0,0,0
0.611273,0,0,0,0,0,0,0,0
0.612678,0,0,0,0,0,0,0,0
0.614125,0,0,0,0,0,0,0,0
0.615525,0,0,0,0,0,0,0,0
0.617031,0,0,0,0,0,0,0,0
0.618430,0,0,0,0,0,0,0,0
0.619828,0,0,0,0,0,0,0,0
0.621226,0,0,0,0,0,0,0,0
0.622627,0,0,0,0,0,0,0,0
0.624026,0,0,0,0,0,0,0,0
0.625424,0,0,0,0,0,0,0,0
0.626880,0,0,0,0,0,0,0,0
0.628263,0,0,0,0,0,0,0,0
0.629635,0,0,0,0,0,0,0,0
0.631009,0,0,0,0,0,0,0,0
0.632380,0,0,0,0,0,0,0,0
0.633755,0,0,0,0,0,0,0,0
0.635128,0,0,0,0,0,0,0,0
0.636501,0,0,0,0,0,0,0,0
0.637875,0,0,0,0,0,0,0,0
0.639256,0,0,0,0,0,0,0,0
0.640631,0,0,0,0,0,0,0,0
0.642047,0,0,0,0,0,0,0,0
0.643457,0,0,0,0,0,0,0,0
0.644815,0,0,0,0,0,0,0,0
0.646273,0,0,0,0,0,0,0,0
0.647631,0,0,0,0,0,0,0,0
0.648995,0,0,0,0,0,0,0,0
0.650357,0,0,0,0,0,0,0,0
0.651714,0,0,0,0,0,0,0,0
0.653071,0,0,0,0,0,0,0,0
0.654430,0,0,0,0,0,0,0,0
0.655790,0,0,0,0,0,0,0,0
0.657339,0,0,0,0,0,0,0,0
0.658728,0,0,0,0,0,0,0,0
0.660154,0,0,0,0,0,0,0,0
0.661584,0,0,0,0,0,0,0,0
0.663010,0,0,0,0,0,0,0,0
0.664433,0,0,0,0,0,0,0,0
0.665858,0,0,0,0,0,0,0,0
0.667283,0,0,0,0,0,0,0,0
0.668715,0,0,0,0,0,0,0,0
0.670099,0,0,0,0,0,0,0,0
0.671474,0,0,0,0,0,0,0,0
0.672892,0,0,0,0,0,0,0,0
0.674274,0,0,0,0,0,0,0,0
0.675653,0,0,0,0,0,0,0,0
0.677053,0,0,0,0,0,0,0,0
0.678414,0,0,0,0,0,0,0,0
0.679773,0,0,0,0,0,0,0,0
0.681139,0,132,0,0,132,0,0,0
0.682825,0,0,0,0,0,0,0,0
0.684226,0,0,0,0,0,0,0,0
0.685593,0,0,0,0,0,0,0,0
0.686959,0,0,0,0,0,0,0,0
0.688328,0,0,0,0,0,0,0,0
0.689694,0,0,0,0,0,0,0,0
0.691081,0,0,0,0,0,0,0,0
0.692514,0,336,0,0,336,0,0,0
0.693941,0,0,0,0,0,0,0,0
0.695368,0,0,0,0,0,0,0,0
0.696778,0,0,0,0,0,0,0,0
0.698436,0,0,0,0,0,0,0,0
0.699850,0,0,0,0,0,0,0,0
0.701259,0,0,0,0,0,0,0,0
0.702669,0,0,0,0,0,0,0,0
0.704112,0,0,0,0,0,0,0,0
0.706181,0,0,0,0,0,0,0,0
0.707626,0,0,0,0,0,0,0,0
0.709037,0,0,0,0,0,0,0,0
0.713270,0,0,0,0,0,0,0,0
0.716850,0,0,0,0,0,0,0,0
0.718278,0,0,0,0,0,0,0,0
0.719682,0,0,0,0,0,0,0,0
0.721084,0,0,0,0,0,0,0,0
0.722537,0,0,0,0,0,0,0,0
0.723973,0,0,0,0,0,0,0,0
0.725379,0,0,0,0,0,0,0,0
0.726785,0,0,0,0,0,0,0,0
0.728210,0,0,0,0,0,0,0,0
0.729619,0,0,0,0,0,0,0,0
0.731039,0,0,0,0,0,0,0,0
0.732444,0,0,0,0,0,0,0,0
0.733850,0,0,0,0,0,0,0,0
0.735257,0,0,0,0,0,0,0,0
0.736662,0,0,0,0,0,0,0,0
0.738069,0,0,0,0,0,0,0,0
0.739526,0,0,0,0,0,0,0,0
0.740935,0,0,0,0,0,0,0,0
0.742342,0,0,0,0,0,0,0,0
0.743747,0,0,0,0,0,0,0,0
0.745156,0,0,0,0,0,0,0,0
0.746562,0,0,0,0,0,0,0,0
0.748097,0,0,0,0,0,0,0,0
0.749690,0,0,0,0,0,0,0,0
0.751263,0,0,0,0,0,0,0,0
0.752832,0,0,0,0,0,0,0,0
0.754488,0,0,0,0,0,0,0,0
0.756059,0,0,0,0,0,0,0,0
0.757634,0,0,0,0,0,0,0,0
0.759206,0,0,0,0,0,0,0,0
0.760664,0,0,0,0,0,0,0,0
0.762213,0,0,0,0,0,0,0,0
0.763784,0,0,0,0,0,0,0,0
0.765358,0,0,0,0,0,0,0,0
0.766931,0,0,0,0,0,0,0,0
0.768502,0,0,0,0,0,0,0,0
0.769944,0,0,0,0,0,0,0,0
0.771497,0,0,0,0,0,0,0,0
0.773072,0,0,0,0,0,0,0,0
0.774645,0,0,0,0,0,0,0,0
0.776216,0,0,0,0,0,0,0,0
0.777788,0,0,0,0,0,0,0,0
0.779359,0,0,0,0,0,0,0,0
0.780934,0,0,0,0,0,0,0,0
0.782520,0,0,0,0,0,0,0,0
0.784091,0,0,0,0,0,0,0,0
0.785667,0,0,0,0,0,0,0,0
0.787242,0,0,0,0,0,0,0,0
0.788813,0,0,0,0,0,0,0,0
0.790390,0,0,0,0,0,0,0,0
0.791962,0,0,0,0,0,0,0,0
0.793548,0,0,0,0,0,0,0,0
0.794995,0,0,0,0,0,0,0,0
0.796532,0,0,0,0,0,0,0,0
0.798063,0,0,0,0,0,0,0,0
0.799510,0,0,0,0,0,0,0,0
0.800922,0,0,0,0,0,0,0,0
0.802328,0,0,0,0,0,0,0,0
0.803792,0,0,0,0,0,0,0,0
0.805242,0,0,0,0,0,0,0,0
0.806656,0,0,0,0,0,0,0,0
0.808063,0,0,0,0,0,0,0,0
0.809468,0,0,0,0,0,0,0,0
0.810869,0,0,0,0,0,0,0,0
0.812269,0,0,0,0,0,0,0,0
0.813800,0,0,0,0,0,0,0,0
0.815898,0,0,0,0,0,0,0,0
0.817432,0,0,0,0,0,0,0,0
0.818836,0,0,0,0,0,0,0,0
0.820210,0,0,0,0,0,0,0,0
0.821586,0,0,0,0,0,0,0,0
0.822960,0,0,0,0,0,0,0,0
0.824338,0,0,0,0,0,0,0,0
0.825728,0,0,0,0,0,0,0,0
0.827102,0,0,0,0,0,0,0,0
0.828476,0,0,0,0,0,0,0,0
0.829850,0,0,0,0,0,0,0,0
0.831224,0,0,0,0,0,0,0,0
0.832597,0,0,0,0,0,0,0,0
0.834038,0,0,0,0,0,0,0,0
0.835455,0,0,0,0,0,0,0,0
0.836785,0,0,0,0,0,0,0,0
0.838104,0,0,0,0,0,0,0,0
0.839486,0,0,0,0,0,0,0,0
0.840864,0,0,0,0,0,0,0,0
0.842242,0,0,0,0,0,0,0,0
0.843619,0,0,0,0,0,0,0,0
0.845000,0,0,0,0,0,0,0,0
0.846377,0,0,0,0,0,0,0,0
0.847757,0,0,0,0,0,0,0,0
0.849025,0,0,0,0,0,0,0,0
0.850417,0,0,0,0,0,0,0,0
0.851850,0,0,0,0,0,0,0,0
0.853180,0,0,0,0,0,0,0,0
0.854610,0,0,0,0,0,0,0,0
0.855930,0,0,0,0,0,0,0,0
0.857358,0,0,0,0,0,0,0,0
0.858679,0,0,0,0,0,0,0,0
0.860106,0,0,0,0,0,0,0,0
0.861532,0,0,0,0,0,0,0,0
0.862957,0,0,0,0,0,0,0,0
0.864389,0,48,0,0,48,0,0,0
0.865981,0,0,0,0,0,0,0,0
0.867431,0,0,0,0,0,0,0,0
0.868755,0,0,0,0,0,0,0,0
0.870052,0,0,0,0,0,0,0,0
0.871432,0,0,0,0,0,0,0,0
0.872807,0,0,0,0,0,0,0,0
0.874158,0,0,0,0,0,0,0,0
0.875535,0,0,0,0,0,0,0,0
0.876936,0,114,0,0,114,0,0,0
0.878220,0,222,0,0,222,0,0,0
0.879645,0,0,0,0,0,0,0,0
0.881071,0,0,0,0,0,0,0,0
0.882510,0,0,0,0,0,0,0,0
0.883935,0,0,0,0,0,0,0,0
0.885381,0,0,0,0,0,0,0,0
0.886783,0,0,0,0,0,0,0,0
0.888217,0,0,0,0,0,0,0,0
0.889624,0,0,0,0,0,0,0,0
0.890989,0,0,0,0,0,0,0,0
0.892350,0,0,0,0,0,0,0,0
0.893711,0,0,0,0,0,0,0,0
0.895070,0,0,0,0,0,0,0,0
0.896432,0,0,0,0,0,0,0,0
0.897862,0,0,0,0,0,0,0,0
0.899274,0,0,0,0,0,0,0,0
0.900690,0,0,0,0,0,0,0,0
0.902079,0,0,0,0,0,0,0,0
0.903481,0,0,0,0,0,0,0,0
0.904954,0,0,0,0,0,0,0,0
0.906813,0,0,0,0,0,0,0,0
0.908214,0,0,0,0,0,0,0,0
0.909616,0,0,0,0,0,0,0,0
0.911027,0,0,0,0,0,0,0,0
0.912428,0,0,0,0,0,0,0,0
0.913832,0,0,0,0,0,0,0,0
0.915285,0,0,0,0,0,0,0,0
0.916692,0,0,0,0,0,0,0,0
0.918101,0,0,0,0,0,0,0,0
0.919638,0,0,0,0,0,0,0,0
0.921101,0,0,0,0,0,0,0,0
0.922516,0,0,0,0,0,0,0,0
0.923925,0,0,0,0,0,0,0,0
0.925334,0,0,0,0,0,0,0,0
0.926741,0,0,0,0,0,0,0,0
0.928147,0,0,0,0,0,0,0,0
0.929685,0,0,0,0,0,0,0,0
0.931187,0,0,0,0,0,0,0,0
0.932600,0,0,0,0,0,0,0,0
0.934102,0,0,0,0,0,0,0,0
0.935510,0,0,0,0,0,0,0,0
0.936919,0,0,0,0,0,0,0,0
0.938325,0,0,0,0,0,0,0,0
0.939860,0,0,0,0,0,0,0,0
0.941444,0,0,0,0,0,0,0,0
0.943014,0,0,0,0,0,0,0,0
0.944818,0,0,0,0,0,0,0,0
0.946292,0,0,0,0,0,0,0,0
0.947754,0,0,0,0,0,0,0,0
0.949171,0,0,0,0,0,0,0,0
0.950573,0,0,0,0,0,0,0,0
0.951987,0,0,0,0,0,0,0,0
0.953392,0,0,0,0,0,0,0,0
0.954930,0,0,0,0,0,0,0,0
0.956501,0,0,0,0,0,0,0,0
0.958072,0,0,0,0,0,0,0,0
0.959645,0,0,0,0,0,0,0,0
