elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.954126,0,0,0,0,0,0,0,0
0.955534,0,0,0,0,0,0,0,0
0.956943,0,0,0,0,0,0,0,0
0.958480,0,0,0,0,0,0,0,0
0.959940,0,0,0,0,0,0,0,0
0.961488,0,0,0,0,0,0,0,0
0.963059,0,0,0,0,0,0,0,0
0.964634,0,0,0,0,0,0,0,0
0.966251,0,0,0,0,0,0,0,0
0.967824,0,0,0,0,0,0,0,0
0.969275,0,0,0,0,0,0,0,0
0.970752,0,0,0,0,0,0,0,0
0.972228,0,0,0,0,0,0,0,0
0.973666,0,0,0,0,0,0,0,0
0.975069,0,0,0,0,0,0,0,0
0.976472,0,0,0,0,0,0,0,0
0.977874,0,0,0,0,0,0,0,0
0.979402,0,0,0,0,0,0,0,0
0.980855,0,0,0,0,0,0,0,0
0.982390,0,0,0,0,0,0,0,0
0.983952,0,0,0,0,0,0,0,0
0.985620,0,0,0,0,0,0,0,0
0.987183,0,0,0,0,0,0,0,0
0.988625,0,0,0,0,0,0,0,0
0.990040,0,0,0,0,0,0,0,0
0.991588,0,0,0,0,0,0,0,0
0.993162,0,0,0,0,0,0,0,0
0.994738,0,0,0,0,0,0,0,0
0.996314,0,0,0,0,0,0,0,0
0.997889,0,0,0,0,0,0,0,0
0.999462,0,0,0,0,0,0,0,0
1.001037,0,0,0,0,0,0,0,0
1.002625,0,0,0,0,0,0,0,0
1.004203,0,0,0,0,0,0,0,0
1.005779,0,0,0,0,0,0,0,0
1.007352,0,0,0,0,0,0,0,0
1.008927,0,0,0,0,0,0,0,0
1.010493,0,0,0,0,0,0,0,0
1.012124,0,0,0,0,0,0,0,0
1.013607,0,0,0,0,0,0,0,0
1.015025,0,0,0,0,0,0,0,0
1.016437,0,0,0,0,0,0,0,0
1.017892,0,0,0,0,0,0,0,0
1.019302,0,0,0,0,0,0,0,0
1.020713,0,0,0,0,0,0,0,0
1.022252,0,0,0,0,0,0,0,0
1.023837,0,0,0,0,0,0,0,0
1.025413,0,0,0,0,0,0,0,0
1.026985,0,0,0,0,0,0,0,0
1.028563,0,0,0,0,0,0,0,0
1.030138,0,0,0,0,0,0,0,0
1.031711,0,0,0,0,0,0,0,0
1.033375,0,0,0,0,0,0,0,0
1.035008,0,0,0,0,0,0,0,0
1.036585,0,0,0,0,0,0,0,0
1.038161,0,0,0,0,0,0,0,0
1.039735,0,0,0,0,0,0,0,0
1.041313,0,0,0,0,0,0,0,0
1.042883,0,0,0,0,0,0,0,0
1.044457,0,0,0,0,0,0,0,0
1.046043,0,0,0,0,0,0,0,0
1.047613,0,0,0,0,0,0,0,0
1.049187,0,0,0,0,0,0,0,0
1.050760,0,0,0,0,0,0,0,0
1.052336,0,0,0,0,0,0,0,0
1.053909,0,0,0,0,0,0,0,0
1.055481,0,0,0,0,0,0,0,0
1.057067,0,0,0,0,0,0,0,0
1.058639,0,0,0,0,0,0,0,0
1.060214,0,0,0,0,0,0,0,0
1.061786,0,0,0,0,0,0,0,0
1.063357,0,0,0,0,0,0,0,0
1.064930,0,0,0,0,0,0,0,0
1.066504,0,0,0,0,0,0,0,0
1.068091,0,0,0,0,0,0,0,0
1.069664,0,0,0,0,0,0,0,0
1.071235,0,0,0,0,0,0,0,0
1.072810,0,0,0,0,0,0,0,0
1.074383,0,0,0,0,0,0,0,0
1.075954,0,0,0,0,0,0,0,0
1.077532,0,0,0,0,0,0,0,0
1.079116,0,0,0,0,0,0,0,0
1.080690,0,0,0,0,0,0,0,0
1.082307,0,0,0,0,0,0,0,0
1.083880,0,0,0,0,0,0,0,0
1.085457,0,0,0,0,0,0,0,0
1.087028,0,0,0,0,0,0,0,0
1.088602,0,0,0,0,0,0,0,0
1.090189,0,0,0,0,0,0,0,0
1.091758,0,0,0,0,0,0,0,0
1.093335,0,0,0,0,0,0,0,0
1.094906,0,0,0,0,0,0,0,0
1.096481,0,0,0,0,0,0,0,0
1.098097,0,0,0,0,0,0,0,0
1.099670,0,0,0,0,0,0,0,0
1.101194,0,0,0,0,0,0,0,0
1.102736,0,0,0,0,0,0,0,0
1.104311,0,0,0,0,0,0,0,0
1.105884,0,0,0,0,0,0,0,0
1.107456,0,0,0,0,0,0,0,0
1.109031,0,0,0,0,0,0,0,0
1.110603,0,0,0,0,0,0,0,0
1.112189,0,0,0,0,0,0,0,0
1.113807,0,0,0,0,0,0,0,0
1.115378,0,0,0,0,0,0,0,0
1.116951,0,0,0,0,0,0,0,0
1.118403,0,0,0,0,0,0,0,0
1.119949,0,0,0,0,0,0,0,0
1.121525,0,0,0,0,0,0,0,0
1.123109,0,0,0,0,0,0,0,0
1.124647,0,0,0,0,0,0,0,0
1.126220,0,0,0,0,0,0,0,0
1.127791,0,0,0,0,0,0,0,0
1.129368,0,0,0,0,0,0,0,0
1.130940,0,0,0,0,0,0,0,0
1.132515,0,0,0,0,0,0,0,0
1.134101,0,0,0,0,0,0,0,0
1.135672,0,0,0,0,0,0,0,0
1.137645,0,0,0,0,0,0,0,0
1.139118,0,0,0,0,0,0,0,0
1.140572,0,0,0,0,0,0,0,0
1.142019,0,0,0,0,0,0,0,0
1.143465,0,0,0,0,0,0,0,0
1.144937,0,0,0,0,0,0,0,0
1.148266,0,0,0,0,0,0,0,0
1.149667,0,0,0,0,0,0,0,0
1.151085,0,0,0,0,0,0,0,0
1.152492,0,0,0,0,0,0,0,0
1.153896,0,0,0,0,0,0,0,0
1.155308,0,0,0,0,0,0,0,0
1.156713,0,0,0,0,0,0,0,0
1.158253,0,0,0,0,0,0,0,0
1.159828,0,0,0,0,0,0,0,0
1.161407,0,0,0,0,0,0,0,0
1.163026,0,0,0,0,0,0,0,0
1.164604,0,0,0,0,0,0,0,0
1.166194,0,0,0,0,0,0,0,0
1.167765,0,0,0,0,0,0,0,0
1.169337,0,0,0,0,0,0,0,0
1.170899,0,0,0,0,0,0,0,0
1.172778,0,0,0,0,0,0,0,0
1.174326,0,0,0,0,0,0,0,0
1.175897,0,0,0,0,0,0,0,0
1.177487,0,0,0,0,0,0,0,0
1.179105,0,0,0,0,0,0,0,0
1.180680,0,0,0,0,0,0,0,0
1.182254,0,0,0,0,0,0,0,0
1.183826,0,0,0,0,0,0,0,0
1.185404,0,0,0,0,0,0,0,0
1.186976,0,0,0,0,0,0,0,0
1.188564,0,0,0,0,0,0,0,0
1.190137,0,0,0,0,0,0,0,0
1.191708,0,0,0,0,0,0,0,0
1.193252,0,0,0,0,0,0,0,0
1.194795,0,0,0,0,0,0,0,0
1.196369,0,0,0,0,0,0,0,0
1.197946,0,0,0,0,0,0,0,0
1.199531,0,0,0,0,0,0,0,0
1.201105,0,0,0,0,0,0,0,0
1.202668,0,0,0,0,0,0,0,0
1.204273,0,0,0,0,0,0,0,0
1.205850,0,0,0,0,0,0,0,0
1.207421,0,0,0,0,0,0,0,0
1.208994,0,0,0,0,0,0,0,0
1.210580,0,0,0,0,0,0,0,0
1.212154,0,0,0,0,0,0,0,0
1.214072,0,0,0,0,0,0,0,0
1.215695,0,0,0,0,0,0,0,0
1.217360,0,0,0,0,0,0,0,0
1.218931,0,0,0,0,0,0,0,0
1.220505,0,0,0,0,0,0,0,0
1.222090,0,0,0,0,0,0,0,0
1.223697,0,0,0,0,0,0,0,0
1.225324,0,0,0,0,0,0,0,0
1.226939,0,0,0,0,0,0,0,0
1.228515,0,0,0,0,0,0,0,0
1.230335,0,0,0,0,0,0,0,0
1.231907,0,0,0,0,0,0,0,0
1.233499,0,0,0,0,0,0,0,0
1.235071,0,0,0,0,0,0,0,0
1.236619,0,0,0,0,0,0,0,0
1.238193,0,0,0,0,0,0,0,0
1.239763,0,0,0,0,0,0,0,0
1.241341,0,0,0,0,0,0,0,0
1.242959,0,0,0,0,0,0,0,0
1.244548,0,0,0,0,0,0,0,0
1.246123,0,0,0,0,0,0,0,0
1.247694,0,0,0,0,0,0,0,0
1.249326,0,0,0,0,0,0,0,0
1.250897,0,0,0,0,0,0,0,0
1.252471,0,0,0,0,0,0,0,0
1.254043,0,0,0,0,0,0,0,0
1.255626,0,0,0,0,0,0,0,0
1.257198,0,0,0,0,0,0,0,0
1.258782,0,0,0,0,0,0,0,0
1.260357,0,0,0,0,0,0,0,0
1.261932,0,0,0,0,0,0,0,0
1.263503,0,0,0,0,0,0,0,0
1.265077,0,0,0,0,0,0,0,0
1.266665,0,0,0,0,0,0,0,0
1.268242,0,0,0,0,0,0,0,0
1.269816,0,0,0,0,0,0,0,0
1.271389,0,0,0,0,0,0,0,0
1.272962,0,0,0,0,0,0,0,0
1.274537,0,0,0,0,0,0,0,0
1.276113,0,0,0,0,0,0,0,0
1.277700,0,0,0,0,0,0,0,0
1.279273,0,0,0,0,0,0,0,0
1.280848,0,0,0,0,0,0,0,0
1.282422,0,0,0,0,0,0,0,0
1.283994,0,0,0,0,0,0,0,0
1.285491,0,0,0,0,0,0,0,0
1.286905,0,0,0,0,0,0,0,0
1.288327,0,0,0,0,0,0,0,0
1.289910,0,0,0,0,0,0,0,0
1.291482,0,0,0,0,0,0,0,0
1.293057,0,0,0,0,0,0,0,0
1.294629,0,0,0,0,0,0,0,0
1.296205,0,0,0,0,0,0,0,0
1.297779,0,0,0,0,0,0,0,0
1.299364,0,0,0,0,0,0,0,0
1.300938,0,0,0,0,0,0,0,0
1.302512,0,0,0,0,0,0,0,0
1.304090,0,0,0,0,0,0,0,0
1.305707,0,0,0,0,0,0,0,0
1.307279,0,0,0,0,0,0,0,0
1.308854,0,0,0,0,0,0,0,0
1.310441,0,0,0,0,0,0,0,0
1.312099,0,0,0,0,0,0,0,0
1.313546,0,0,0,0,0,0,0,0
1.314958,0,0,0,0,0,0,0,0
1.316498,0,0,0,0,0,0,0,0
1.318071,0,0,0,0,0,0,0,0
1.319569,0,0,0,0,0,0,0,0
1.321007,0,0,0,0,0,0,0,0
1.322553,0,0,0,0,0,0,0,0
1.324128,0,0,0,0,0,0,0,0
1.325703,0,0,0,0,0,0,0,0
1.327275,0,0,0,0,0,0,0,0
1.328852,0,0,0,0,0,0,0,0
1.330426,0,0,0,0,0,0,0,0
1.332095,0,0,0,0,0,0,0,0
1.333595,0,0,0,0,0,0,0,0
1.335008,0,0,0,0,0,0,0,0
1.336549,0,0,0,0,0,0,0,0
1.338166,0,0,0,0,0,0,0,0
1.339740,0,0,0,0,0,0,0,0
1.341318,0,0,0,0,0,0,0,0
1.342903,0,0,0,0,0,0,0,0
1.344480,0,0,0,0,0,0,0,0
1.346054,0,0,0,0,0,0,0,0
1.347626,0,0,0,0,0,0,0,0
1.349199,0,0,0,0,0,0,0,0
1.350773,0,0,0,0,0,0,0,0
1.352349,0,0,0,0,0,0,0,0
1.353980,0,0,0,0,0,0,0,0
1.355552,0,0,0,0,0,0,0,0
1.357126,0,0,0,0,0,0,0,0
1.358701,0,0,0,0,0,0,0,0
1.360277,0,0,0,0,0,0,0,0
1.361844,0,0,0,0,0,0,0,0
1.363406,0,0,0,0,0,0,0,0
1.364859,0,0,0,0,0,0,0,0
1.366401,0,0,0,0,0,0,0,0
1.367973,0,0,0,0,0,0,0,0
1.369360,0,0,0,0,0,0,0,0
1.370815,0,0,0,0,0,0,0,0
1.372355,0,0,0,0,0,0,0,0
1.373928,0,0,0,0,0,0,0,0
1.375513,0,0,0,0,0,0,0,0
1.377086,0,0,0,0,0,0,0,0
1.378659,0,0,0,0,0,0,0,0
1.380234,0,0,0,0,0,0,0,0
1.381807,0,0,0,0,0,0,0,0
1.383377,0,0,0,0,0,0,0,0
1.384951,0,0,0,0,0,0,0,0
1.386537,0,0,0,0,0,0,0,0
1.388110,0,0,0,0,0,0,0,0
1.389679,0,0,0,0,0,0,0,0
1.391249,0,0,0,0,0,0,0,0
1.392695,0,0,0,0,0,0,0,0
1.394238,0,0,0,0,0,0,0,0
1.395810,0,0,0,0,0,0,0,0
1.397401,0,0,0,0,0,0,0,0
1.398972,0,0,0,0,0,0,0,0
1.400547,0,0,0,0,0,0,0,0
1.402165,0,0,0,0,0,0,0,0
1.403737,0,0,0,0,0,0,0,0
1.405315,0,0,0,0,0,0,0,0
1.406886,0,0,0,0,0,0,0,0
1.408474,0,0,0,0,0,0,0,0
1.410048,0,0,0,0,0,0,0,0
1.411619,0,0,0,0,0,0,0,0
1.413191,0,0,0,0,0,0,0,0
1.414764,0,0,0,0,0,0,0,0
1.416338,0,0,0,0,0,0,0,0
1.419127,0,0,0,0,0,0,0,0
1.420583,0,0,0,0,0,0,0,0
1.421998,0,0,0,0,0,0,0,0
1.423408,0,0,0,0,0,0,0,0
1.424818,0,0,0,0,0,0,0,0
1.426222,0,0,0,0,0,0,0,0
1.427624,0,0,0,0,0,0,0,0
1.429029,0,0,0,0,0,0,0,0
1.430633,0,0,0,0,0,0,0,0
1.432222,0,0,0,0,0,0,0,0
1.433841,0,0,0,0,0,0,0,0
1.435414,0,0,0,0,0,0,0,0
1.436988,0,0,0,0,0,0,0,0
1.438563,0,0,0,0,0,0,0,0
1.440140,0,0,0,0,0,0,0,0
1.441715,0,0,0,0,0,0,0,0
1.443301,0,0,0,0,0,0,0,0
1.444877,0,0,0,0,0,0,0,0
1.446451,0,0,0,0,0,0,0,0
1.448100,0,0,0,0,0,0,0,0
1.449784,0,0,0,0,0,0,0,0
1.451357,0,0,0,0,0,0,0,0
1.452931,0,0,0,0,0,0,0,0
1.454519,0,0,0,0,0,0,0,0
1.456095,0,0,0,0,0,0,0,0
1.457669,0,0,0,0,0,0,0,0
1.459244,0,0,0,0,0,0,0,0
1.460820,0,0,0,0,0,0,0,0
1.462395,0,0,0,0,0,0,0,0
1.463968,0,0,0,0,0,0,0,0
1.465638,0,0,0,0,0,0,0,0
1.467211,0,0,0,0,0,0,0,0
1.468787,0,0,0,0,0,0,0,0
1.470362,0,0,0,0,0,0,0,0
1.471935,0,0,0,0,0,0,0,0
1.473514,0,0,0,0,0,0,0,0
1.475086,0,0,0,0,0,0,0,0
1.476677,0,0,0,0,0,0,0,0
1.478252,0,0,0,0,0,0,0,0
1.479825,0,0,0,0,0,0,0,0
1.481439,0,0,0,0,0,0,0,0
1.483057,0,0,0,0,0,0,0,0
1.484633,0,0,0,0,0,0,0,0
1.486209,0,0,0,0,0,0,0,0
1.487797,0,0,0,0,0,0,0,0
1.489371,0,0,0,0,0,0,0,0
1.490934,0,0,0,0,0,0,0,0
1.492445,0,0,0,0,0,0,0,0
1.493999,0,0,0,0,0,0,0,0
1.495570,0,0,0,0,0,0,0,0
1.497143,0,0,0,0,0,0,0,0
1.498728,0,0,0,0,0,0,0,0
1.500302,0,0,0,0,0,0,0,0
1.501876,0,0,0,0,0,0,0,0
1.503448,0,0,0,0,0,0,0,0
1.505021,0,0,0,0,0,0,0,0
1.506595,0,0,0,0,0,0,0,0
1.508170,0,0,0,0,0,0,0,0
1.509756,0,0,0,0,0,0,0,0
1.511328,0,0,0,0,0,0,0,0
1.512901,0,0,0,0,0,0,0,0
1.514476,0,0,0,0,0,0,0,0
1.516049,0,0,0,0,0,0,0,0
1.517620,0,0,0,0,0,0,0,0
1.519117,0,0,0,0,0,0,0,0
1.520679,0,0,0,0,0,0,0,0
1.522252,0,0,0,0,0,0,0,0
1.523823,0,0,0,0,0,0,0,0
1.525398,0,0,0,0,0,0,0,0
1.526850,0,0,0,0,0,0,0,0
1.528336,0,0,0,0,0,0,0,0
1.529718,0,0,0,0,0,0,0,0
1.531320,0,0,0,0,0,0,0,0
1.532731,0,0,0,0,0,0,0,0
1.534140,0,0,0,0,0,0,0,0
1.535548,0,0,0,0,0,0,0,0
1.537086,0,0,0,0,0,0,0,0
1.538660,0,0,0,0,0,0,0,0
1.540235,0,0,0,0,0,0,0,0
1.541821,0,0,0,0,0,0,0,0
1.543325,0,0,0,0,0,0,0,0
1.544869,0,0,0,0,0,0,0,0
1.546317,0,0,0,0,0,0,0,0
1.547858,0,0,0,0,0,0,0,0
1.549472,0,0,0,0,0,0,0,0
1.551044,0,0,0,0,0,0,0,0
1.552632,0,0,0,0,0,0,0,0
1.554807,0,0,0,0,0,0,0,0
1.556409,0,0,0,0,0,0,0,0
1.557983,0,0,0,0,0,0,0,0
1.559556,0,0,0,0,0,0,0,0
1.561132,0,0,0,0,0,0,0,0
1.562720,0,0,0,0,0,0,0,0
1.564296,0,0,0,0,0,0,0,0
1.565872,0,0,0,0,0,0,0,0
1.567444,0,0,0,0,0,0,0,0
1.569019,0,0,0,0,0,0,0,0
1.570593,0,0,0,0,0,0,0,0
1.572170,0,0,0,0,0,0,0,0
1.573757,0,0,0,0,0,0,0,0
1.575330,0,0,0,0,0,0,0,0
1.576904,0,0,0,0,0,0,0,0
1.578480,0,0,0,0,0,0,0,0
1.580056,0,0,0,0,0,0,0,0
1.581631,0,0,0,0,0,0,0,0
1.583204,0,0,0,0,0,0,0,0
1.584794,0,0,0,0,0,0,0,0
1.586370,0,0,0,0,0,0,0,0
1.587941,0,0,0,0,0,0,0,0
1.589519,0,0,0,0,0,0,0,0
1.591090,0,0,0,0,0,0,0,0
1.592665,0,0,0,0,0,0,0,0
1.594282,0,0,0,0,0,0,0,0
1.595868,0,0,0,0,0,0,0,0
1.597445,0,0,0,0,0,0,0,0
1.599016,0,0,0,0,0,0,0,0
1.600591,0,0,0,0,0,0,0,0
1.602165,0,0,0,0,0,0,0,0
1.603735,0,0,0,0,0,0,0,0
1.605312,0,0,0,0,0,0,0,0
1.606771,0,0,0,0,0,0,0,0
1.608317,0,0,0,0,0,0,0,0
1.609933,0,0,0,0,0,0,0,0
1.611506,0,0,0,0,0,0,0,0
1.613080,0,0,0,0,0,0,0,0
1.614653,0,0,0,0,0,0,0,0
1.616228,0,0,0,0,0,0,0,0
1.617823,0,0,0,0,0,0,0,0
1.619395,0,0,0,0,0,0,0,0
1.620969,0,0,0,0,0,0,0,0
1.622542,0,0,0,0,0,0,0,0
1.624118,0,0,0,0,0,0,0,0
1.625735,0,0,0,0,0,0,0,0
1.627309,0,0,0,0,0,0,0,0
1.628896,0,0,0,0,0,0,0,0
1.630471,0,0,0,0,0,0,0,0
1.632046,0,0,0,0,0,0,0,0
1.633619,0,0,0,0,0,0,0,0
1.635191,0,0,0,0,0,0,0,0
1.636766,0,0,0,0,0,0,0,0
1.638340,0,0,0,0,0,0,0,0
1.639798,0,0,0,0,0,0,0,0
1.641346,0,0,0,0,0,0,0,0
1.642963,0,0,0,0,0,0,0,0
1.644539,0,0,0,0,0,0,0,0
1.646113,0,0,0,0,0,0,0,0
1.647685,0,0,0,0,0,0,0,0
1.649222,0,0,0,0,0,0,0,0
1.650773,0,0,0,0,0,0,0,0
1.652348,0,0,0,0,0,0,0,0
1.653925,0,0,0,0,0,0,0,0
1.655497,0,0,0,0,0,0,0,0
1.657068,0,0,0,0,0,0,0,0
1.658639,0,0,0,0,0,0,0,0
1.660224,0,0,0,0,0,0,0,0
1.661813,0,0,0,0,0,0,0,0
1.663384,0,0,0,0,0,0,0,0
1.664958,0,0,0,0,0,0,0,0
1.666531,0,0,0,0,0,0,0,0
1.668106,0,0,0,0,0,0,0,0
1.669681,0,0,0,0,0,0,0,0
1.671254,0,0,0,0,0,0,0,0
1.672837,0,0,0,0,0,0,0,0
1.674408,0,0,0,0,0,0,0,0
1.676453,0,0,0,0,0,0,0,0
1.678028,0,0,0,0,0,0,0,0
1.679599,0,0,0,0,0,0,0,0
1.681173,0,0,0,0,0,0,0,0
1.682748,0,0,0,0,0,0,0,0
1.684336,0,0,0,0,0,0,0,0
1.685910,0,0,0,0,0,0,0,0
1.687482,0,0,0,0,0,0,0,0
1.689055,0,0,0,0,0,0,0,0
1.690630,0,0,0,0,0,0,0,0
1.692206,0,0,0,0,0,0,0,0
1.693780,0,0,0,0,0,0,0,0
1.695239,0,0,0,0,0,0,0,0
1.696790,0,0,0,0,0,0,0,0
1.698368,0,0,0,0,0,0,0,0
1.699945,0,0,0,0,0,0,0,0
1.701528,0,0,0,0,0,0,0,0
1.703105,0,0,0,0,0,0,0,0
1.704684,0,0,0,0,0,0,0,0
1.706319,0,0,0,0,0,0,0,0
1.707897,0,0,0,0,0,0,0,0
1.709356,0,0,0,0,0,0,0,0
1.710905,0,0,0,0,0,0,0,0
1.712483,0,0,0,0,0,0,0,0
1.714060,0,0,0,0,0,0,0,0
1.715635,0,0,0,0,0,0,0,0
1.717172,0,0,0,0,0,0,0,0
1.718718,0,0,0,0,0,0,0,0
1.720175,0,0,0,0,0,0,0,0
1.721772,0,0,0,0,0,0,0,0
1.723349,0,0,0,0,0,0,0,0
1.724927,0,0,0,0,0,0,0,0
1.726503,0,0,0,0,0,0,0,0
1.728097,0,0,0,0,0,0,0,0
1.729675,0,0,0,0,0,0,0,0
1.731250,0,0,0,0,0,0,0,0
1.732830,0,0,0,0,0,0,0,0
1.734408,0,0,0,0,0,0,0,0
1.735984,0,0,0,0,0,0,0,0
1.737685,0,0,0,0,0,0,0,0
1.739275,0,0,0,0,0,0,0,0
1.740854,0,0,0,0,0,0,0,0
1.742433,0,0,0,0,0,0,0,0
1.744065,0,0,0,0,0,0,0,0
1.745640,0,0,0,0,0,0,0,0
1.747216,0,0,0,0,0,0,0,0
1.748794,0,0,0,0,0,0,0,0
1.750268,0,0,0,0,0,0,0,0
1.751711,0,0,0,0,0,0,0,0
1.753191,0,0,0,0,0,0,0,0
1.754732,0,0,0,0,0,0,0,0
1.756310,0,0,0,0,0,0,0,0
1.757887,0,0,0,0,0,0,0,0
1.759463,0,0,0,0,0,0,0,0
1.761054,0,0,0,0,0,0,0,0
1.762630,0,0,0,0,0,0,0,0
1.764209,0,0,0,0,0,0,0,0
1.765787,0,0,0,0,0,0,0,0
1.767362,0,0,0,0,0,0,0,0
1.768939,0,0,0,0,0,0,0,0
1.770516,0,0,0,0,0,0,0,0
1.772107,0,0,0,0,0,0,0,0
1.773685,0,0,0,0,0,0,0,0
1.775261,0,0,0,0,0,0,0,0
1.776840,0,0,0,0,0,0,0,0
1.778418,0,0,0,0,0,0,0,0
1.779993,0,0,0,0,0,0,0,0
1.781537,0,0,0,0,0,0,0,0
1.782961,0,0,0,0,0,0,0,0
1.784506,0,0,0,0,0,0,0,0
1.786127,0,0,0,0,0,0,0,0
1.787702,0,0,0,0,0,0,0,0
1.789335,0,0,0,0,0,0,0,0
1.790910,0,0,0,0,0,0,0,0
1.792489,0,0,0,0,0,0,0,0
1.794078,0,0,0,0,0,0,0,0
1.795662,0,0,0,0,0,0,0,0
1.797298,0,0,0,0,0,0,0,0
1.798874,0,0,0,0,0,0,0,0
1.800454,0,0,0,0,0,0,0,0
1.802075,0,0,0,0,0,0,0,0
1.803652,0,0,0,0,0,0,0,0
1.805297,0,0,0,0,0,0,0,0
1.806873,0,0,0,0,0,0,0,0
1.808453,0,0,0,0,0,0,0,0
1.810030,0,0,0,0,0,0,0,0
1.811607,0,0,0,0,0,0,0,0
1.813184,0,0,0,0,0,0,0,0
1.814762,0,0,0,0,0,0,0,0
1.816354,0,0,0,0,0,0,0,0
1.817977,0,0,0,0,0,0,0,0
1.819554,0,0,0,0,0,0,0,0
1.821132,0,0,0,0,0,0,0,0
1.822709,0,0,0,0,0,0,0,0
1.824288,0,0,0,0,0,0,0,0
1.825867,0,0,0,0,0,0,0,0
1.827456,0,0,0,0,0,0,0,0
1.829034,0,0,0,0,0,0,0,0
1.830611,0,0,0,0,0,0,0,0
1.832189,0,0,0,0,0,0,0,0
1.833811,0,0,0,0,0,0,0,0
1.835388,0,0,0,0,0,0,0,0
1.836966,0,0,0,0,0,0,0,0
1.838557,0,0,0,0,0,0,0,0
1.840137,0,0,0,0,0,0,0,0
1.841714,0,0,0,0,0,0,0,0
1.843290,0,0,0,0,0,0,0,0
1.844870,0,0,0,0,0,0,0,0
1.846448,0,0,0,0,0,0,0,0
1.848110,0,0,0,0,0,0,0,0
1.849607,0,0,0,0,0,0,0,0
1.851023,0,0,0,0,0,0,0,0
1.852568,0,0,0,0,0,0,0,0
1.854148,0,0,0,0,0,0,0,0
1.855724,0,0,0,0,0,0,0,0
1.857307,0,0,0,0,0,0,0,0
1.858883,0,0,0,0,0,0,0,0
1.860475,0,0,0,0,0,0,0,0
1.862051,0,0,0,0,0,0,0,0
1.863625,0,0,0,0,0,0,0,0
1.865371,0,0,0,0,0,0,0,0
1.866995,0,0,0,0,0,0,0,0
1.868576,0,0,0,0,0,0,0,0
1.870155,0,0,0,0,0,0,0,0
1.871746,0,0,0,0,0,0,0,0
1.873326,0,0,0,0,0,0,0,0
1.874894,0,0,0,0,0,0,0,0
1.876338,0,0,0,0,0,0,0,0
1.877883,0,0,0,0,0,0,0,0
1.879459,0,0,0,0,0,0,0,0
1.880935,0,0,0,0,0,0,0,0
1.882401,0,0,0,0,0,0,0,0
1.883944,0,0,0,0,0,0,0,0
1.885520,0,0,0,0,0,0,0,0
1.887091,0,0,0,0,0,0,0,0
1.888666,0,0,0,0,0,0,0,0
1.890238,0,0,0,0,0,0,0,0
1.891810,0,0,0,0,0,0,0,0
1.893406,0,0,0,0,0,0,0,0
1.894978,0,0,0,0,0,0,0,0
1.896553,0,0,0,0,0,0,0,0
1.898169,0,0,0,0,0,0,0,0
1.899740,0,0,0,0,0,0,0,0
1.901317,0,0,0,0,0,0,0,0
1.902887,0,0,0,0,0,0,0,0
1.904476,0,0,0,0,0,0,0,0
1.906049,0,0,0,0,0,0,0,0
1.907620,0,0,0,0,0,0,0,0
1.909194,0,0,0,0,0,0,0,0
1.910767,0,0,0,0,0,0,0,0
1.912341,0,0,0,0,0,0,0,0
1.913959,0,0,0,0,0,0,0,0
1.915418,0,0,0,0,0,0,0,0
1.916961,0,0,0,0,0,0,0,0
1.918534,0,0,0,0,0,0,0,0
1.919982,0,0,0,0,0,0,0,0
1.921534,0,0,0,0,0,0,0,0
1.922985,0,0,0,0,0,0,0,0
1.924533,0,0,0,0,0,0,0,0
1.926119,0,0,0,0,0,0,0,0
1.927692,0,0,0,0,0,0,0,0
1.929334,0,0,0,0,0,0,0,0
1.930922,0,0,0,0,0,0,0,0
1.932500,0,0,0,0,0,0,0,0
1.934077,0,0,0,0,0,0,0,0
1.935649,0,0,0,0,0,0,0,0
1.937285,0,0,0,0,0,0,0,0
1.938849,0,0,0,0,0,0,0,0
1.940293,0,0,0,0,0,0,0,0
1.941872,0,0,0,0,0,0,0,0
1.943446,0,0,0,0,0,0,0,0
1.945021,0,0,0,0,0,0,0,0
1.946598,0,0,0,0,0,0,0,0
1.948086,0,0,0,0,0,0,0,0
1.949528,0,0,0,0,0,0,0,0
1.951121,0,0,0,0,0,0,0,0
1.952700,0,0,0,0,0,0,0,0
1.954277,0,0,0,0,0,0,0,0
1.955851,0,0,0,0,0,0,0,0
1.957487,0,0,0,0,0,0,0,0
1.959072,0,0,0,0,0,0,0,0
1.960650,0,0,0,0,0,0,0,0
1.962268,0,0,0,0,0,0,0,0
1.963841,0,0,0,0,0,0,0,0
1.965444,0,0,0,0,0,0,0,0
1.969888,0,0,0,0,0,0,0,0
1.971346,0,0,0,0,0,0,0,0
1.972769,0,0,0,0,0,0,0,0
1.974186,0,0,0,0,0,0,0,0
1.975594,0,0,0,0,0,0,0,0
1.977002,0,0,0,0,0,0,0,0
1.978454,0,0,0,0,0,0,0,0
1.979862,0,0,0,0,0,0,0,0
1.981419,0,0,0,0,0,0,0,0
1.982810,0,0,0,0,0,0,0,0
1.984178,0,0,0,0,0,0,0,0
1.985544,0,0,0,0,0,0,0,0
