elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.605776,0,0,0,0
1.607341,0,0,0,0
1.608893,0,0,0,0
1.610485,0,0,0,0
1.612036,0,0,0,0
1.613587,0,0,0,0
1.615139,0,0,0,0
1.616561,0,0,0,0
1.617969,0,0,0,0
1.619361,0,0,0,0
1.620749,0,0,0,0
1.622135,0,0,0,0
1.623522,0,0,0,0
1.625039,0,0,0,0
1.626631,0,0,0,0
1.628143,0,0,0,0
1.629664,0,0,0,0
1.631215,0,0,0,0
1.632757,0,0,0,0
1.634298,0,0,0,0
1.635716,0,0,0,0
1.637235,0,0,0,0
1.638795,0,0,0,0
1.640349,0,0,0,0
1.641939,0,0,0,0
1.643491,0,0,0,0
1.645037,0,0,0,0
1.646697,0,0,0,0
1.648252,0,0,0,0
1.649812,0,0,0,0
1.651362,0,0,0,0
1.652911,0,0,0,0
1.654456,0,0,0,0
1.656005,0,0,0,0
1.657553,0,0,0,0
1.659103,0,0,0,0
1.660664,0,0,0,0
1.662212,0,0,0,0
1.663760,0,0,0,0
1.665308,0,0,0,0
1.666854,0,0,0,0
1.668408,0,0,0,0
1.669954,0,0,0,0
1.671515,0,0,0,0
1.673064,0,0,0,0
1.674653,0,0,0,0
1.676206,0,0,0,0
1.677753,0,0,0,0
1.679553,0,0,0,0
1.681068,0,0,0,0
1.682533,0,0,0,0
1.683931,0,0,0,0
1.685320,0,0,0,0
1.686706,0,0,0,0
1.688096,0,0,0,0
1.689480,0,0,0,0
1.690865,0,0,0,0
1.692381,0,0,0,0
1.693943,0,0,0,0
1.695495,0,0,0,0
1.697045,0,0,0,0
1.698593,0,0,0,0
1.700203,0,0,0,0
1.701751,0,0,0,0
1.703302,0,0,0,0
1.704865,0,0,0,0
1.706455,0,0,0,0
1.708005,0,0,0,0
1.709553,0,0,0,0
1.711104,0,0,0,0
1.712653,0,0,0,0
1.714200,0,0,0,0
1.715761,0,0,0,0
1.717310,0,0,0,0
1.718858,0,0,0,0
1.720412,0,0,0,0
1.722002,0,0,0,0
1.723551,0,0,0,0
1.725097,0,0,0,0
1.726536,0,0,0,0
1.728061,0,0,0,0
1.729610,0,0,0,0
1.731218,0,0,0,0
1.732606,0,0,0,0
1.733997,0,0,0,0
1.735513,0,0,0,0
1.736949,0,0,0,0
1.738512,0,0,0,0
1.740063,0,0,0,0
1.741612,0,0,0,0
1.743163,0,0,0,0
1.744713,0,0,0,0
1.746261,0,0,0,0
1.747824,0,0,0,0
1.749251,0,0,0,0
1.750650,0,0,0,0
1.752332,0,0,0,0
1.753926,0,0,0,0
1.755480,0,0,0,0
1.757031,0,0,0,0
1.758594,0,0,0,0
1.760206,0,0,0,0
1.761756,0,0,0,0
1.763310,0,0,0,0
1.764862,0,0,0,0
1.766412,0,0,0,0
1.767963,0,0,0,0
1.769527,0,0,0,0
1.771080,0,0,0,0
1.772632,0,0,0,0
1.774181,0,0,0,0
1.775735,0,0,0,0
1.777285,0,0,0,0
1.778835,0,0,0,0
1.780406,0,0,0,0
1.781956,0,0,0,0
1.783509,0,0,0,0
1.785061,0,0,0,0
1.786653,0,0,0,0
1.788210,0,0,0,0
1.789761,0,0,0,0
1.791255,0,0,0,0
1.792783,0,0,0,0
1.794334,0,0,0,0
1.795889,0,0,0,0
1.797443,0,0,0,0
1.798999,0,0,0,0
1.800554,0,0,0,0
1.802164,0,0,0,0
1.803720,0,0,0,0
1.805274,0,0,0,0
1.806828,0,0,0,0
1.808389,0,0,0,0
1.809942,0,0,0,0
1.811499,0,0,0,0
1.813068,0,0,0,0
1.814621,0,0,0,0
1.816267,0,0,0,0
1.817820,0,0,0,0
1.819377,0,0,0,0
1.820973,0,0,0,0
1.822526,0,0,0,0
1.824088,0,0,0,0
1.825635,0,0,0,0
1.827107,0,0,0,0
1.828665,0,0,0,0
1.830218,0,0,0,0
1.831775,0,0,0,0
1.833331,0,0,0,0
1.834899,0,0,0,0
1.836306,0,0,0,0
1.837701,0,0,0,0
1.839223,0,0,0,0
1.840778,0,0,0,0
1.842332,0,0,0,0
1.843886,0,0,0,0
1.845327,0,0,0,0
1.846852,0,0,0,0
1.848411,0,0,0,0
1.850008,0,0,0,0
1.851564,0,0,0,0
1.853118,0,0,0,0
1.854670,0,0,0,0
1.856241,0,0,0,0
1.857794,0,0,0,0
1.859348,0,0,0,0
1.860903,0,0,0,0
1.862455,0,0,0,0
1.864009,0,0,0,0
1.865562,0,0,0,0
1.867175,0,0,0,0
1.868728,0,0,0,0
1.870279,0,0,0,0
1.871833,0,0,0,0
1.873386,0,0,0,0
1.875032,0,0,0,0
1.876460,0,0,0,0
1.877862,0,0,0,0
1.879384,0,0,0,0
1.880938,0,0,0,0
1.882535,0,0,0,0
1.884089,0,0,0,0
1.885642,0,0,0,0
1.887197,0,0,0,0
1.888765,0,0,0,0
1.890318,0,0,0,0
1.891872,0,0,0,0
1.893424,0,0,0,0
1.894980,0,0,0,0
1.896534,0,0,0,0
1.898129,0,0,0,0
1.899699,0,0,0,0
1.901249,0,0,0,0
1.902797,0,0,0,0
1.904355,0,0,0,0
1.905907,0,0,0,0
1.907462,0,0,0,0
1.909015,0,0,0,0
1.910579,0,0,0,0
1.912195,0,0,0,0
1.913751,0,0,0,0
1.915351,0,0,0,0
1.916904,0,0,0,0
1.918455,0,0,0,0
1.920007,0,0,0,0
1.921574,0,0,0,0
1.923127,0,0,0,0
1.924678,0,0,0,0
1.926228,0,0,0,0
1.927633,0,0,0,0
1.929163,0,0,0,0
1.930716,0,0,0,0
1.932288,0,0,0,0
1.933839,0,0,0,0
1.935393,0,0,0,0
1.936949,0,0,0,0
1.938501,0,0,0,0
1.940056,0,0,0,0
1.941612,0,0,0,0
1.943180,0,0,0,0
1.944737,0,0,0,0
1.946333,0,0,0,0
1.947888,0,0,0,0
1.949442,0,0,0,0
1.950998,0,0,0,0
1.952545,0,0,0,0
1.954103,0,0,0,0
1.955530,0,0,0,0
1.957058,0,0,0,0
1.958612,0,0,0,0
1.960221,0,0,0,0
1.961775,0,0,0,0
1.963377,0,0,0,0
1.964946,0,0,0,0
1.966499,0,0,0,0
1.968055,0,0,0,0
1.969610,0,0,0,0
1.971167,0,0,0,0
1.972721,0,0,0,0
1.974275,0,0,0,0
1.975713,0,0,0,0
1.977235,0,0,0,0
1.978785,0,0,0,0
1.980343,0,0,0,0
1.981892,0,0,0,0
1.983446,0,0,0,0
1.984988,0,0,0,0
1.986550,0,0,0,0
1.988095,0,0,0,0
1.989680,0,0,0,0
1.991233,0,0,0,0
1.992785,0,0,0,0
1.994378,0,0,0,0
1.995929,0,0,0,0
1.997495,0,0,0,0
1.999047,0,0,0,0
2.000599,0,0,0,0
2.002150,0,0,0,0
2.003703,0,0,0,0
2.005254,0,0,0,0
2.006803,0,0,0,0
2.008247,0,0,0,0
2.009769,0,0,0,0
2.011369,0,0,0,0
2.012920,0,0,0,0
2.014471,0,0,0,0
2.016023,0,0,0,0
2.017576,0,0,0,0
2.019139,0,0,0,0
2.020689,0,0,0,0
2.022236,0,0,0,0
2.023787,0,0,0,0
2.025338,0,0,0,0
2.026889,0,0,0,0
2.028260,0,0,0,0
2.029662,0,0,0,0
2.031183,0,0,0,0
2.032733,0,0,0,0
2.034283,0,0,0,0
2.035835,0,0,0,0
2.037387,0,0,0,0
2.038995,0,0,0,0
2.040556,0,0,0,0
2.042149,0,0,0,0
2.043702,0,0,0,0
2.045255,0,0,0,0
2.046804,0,0,0,0
2.048361,0,0,0,0
2.049910,0,0,0,0
2.051477,0,0,0,0
2.053028,0,0,0,0
2.054578,0,0,0,0
2.056188,0,0,0,0
2.057739,0,0,0,0
2.059336,0,0,0,0
2.060888,0,0,0,0
2.062326,0,0,0,0
2.063852,0,0,0,0
2.065406,0,0,0,0
2.066962,0,0,0,0
2.068517,0,0,0,0
2.070070,0,0,0,0
2.071626,0,0,0,0
2.073194,0,0,0,0
2.074749,0,0,0,0
2.076211,0,0,0,0
2.077604,0,0,0,0
2.079128,0,0,0,0
2.080675,0,0,0,0
2.082218,0,0,0,0
2.083652,0,0,0,0
2.085176,0,0,0,0
2.086728,0,0,0,0
2.088284,0,0,0,0
2.089837,0,0,0,0
2.091392,0,0,0,0
2.092946,0,0,0,0
2.094511,0,0,0,0
2.096063,0,0,0,0
2.097617,0,0,0,0
2.099172,0,0,0,0
2.100726,0,0,0,0
2.102277,0,0,0,0
2.103828,0,0,0,0
2.105393,0,0,0,0
2.106950,0,0,0,0
2.108504,0,0,0,0
2.110055,0,0,0,0
2.111609,0,0,0,0
2.113163,0,0,0,0
2.114713,0,0,0,0
2.116158,0,0,0,0
2.117681,0,0,0,0
2.119235,0,0,0,0
2.120789,0,0,0,0
2.122386,0,0,0,0
2.123939,0,0,0,0
2.125490,0,0,0,0
2.127139,0,0,0,0
2.128516,0,0,0,0
2.129920,0,0,0,0
2.131443,0,0,0,0
2.132998,0,0,0,0
2.134551,0,0,0,0
2.136105,0,0,0,0
2.137672,0,0,0,0
2.139270,0,0,0,0
2.140825,0,0,0,0
2.142378,0,0,0,0
2.143934,0,0,0,0
2.145480,0,0,0,0
2.147101,0,0,0,0
2.148615,0,0,0,0
2.150009,0,0,0,0
2.151532,0,0,0,0
2.153088,0,0,0,0
2.154682,0,0,0,0
2.156241,0,0,0,0
2.157795,0,0,0,0
2.159364,0,0,0,0
2.160920,0,0,0,0
2.162473,0,0,0,0
2.164027,0,0,0,0
2.165580,0,0,0,0
2.167135,0,0,0,0
2.168690,0,0,0,0
2.170297,0,0,0,0
2.171853,0,0,0,0
2.173407,0,0,0,0
2.174964,0,0,0,0
2.176518,0,0,0,0
2.178071,0,0,0,0
2.179627,0,0,0,0
2.181195,0,0,0,0
2.182748,0,0,0,0
2.184328,0,0,0,0
2.185925,0,0,0,0
2.187481,0,0,0,0
2.189037,0,0,0,0
2.190588,0,0,0,0
2.192206,0,0,0,0
2.193792,0,0,0,0
2.195348,0,0,0,0
2.196904,0,0,0,0
2.198457,0,0,0,0
2.200012,0,0,0,0
2.201567,0,0,0,0
2.203182,0,0,0,0
2.204738,0,0,0,0
2.206292,0,0,0,0
2.207846,0,0,0,0
2.209400,0,0,0,0
2.210957,0,0,0,0
2.212512,0,0,0,0
2.214078,0,0,0,0
2.215635,0,0,0,0
2.217191,0,0,0,0
2.218746,0,0,0,0
2.220303,0,0,0,0
2.221857,0,0,0,0
2.223414,0,0,0,0
2.224983,0,0,0,0
2.226536,0,0,0,0
2.228090,0,0,0,0
2.229645,0,0,0,0
2.231201,0,0,0,0
2.232756,0,0,0,0
2.234353,0,0,0,0
2.235922,0,0,0,0
2.237476,0,0,0,0
2.239033,0,0,0,0
2.240589,0,0,0,0
2.242142,0,0,0,0
2.243699,0,0,0,0
2.245254,0,0,0,0
2.247198,0,0,0,0
2.249809,0,0,0,0
2.251235,0,0,0,0
2.252629,0,0,0,0
2.254018,0,0,0,0
2.255410,0,0,0,0
2.256812,0,0,0,0
2.258201,0,0,0,0
2.259704,0,0,0,0
2.261260,0,0,0,0
2.262811,0,0,0,0
2.264369,0,0,0,0
2.265964,0,0,0,0
2.267540,0,0,0,0
2.269095,0,0,0,0
2.270647,0,0,0,0
2.272203,0,0,0,0
2.273755,0,0,0,0
2.275311,0,0,0,0
2.276864,0,0,0,0
2.278302,0,0,0,0
2.279828,0,0,0,0
2.281381,0,0,0,0
2.283015,0,0,0,0
2.284635,0,0,0,0
2.286187,0,0,0,0
2.287743,0,0,0,0
2.289309,0,0,0,0
2.290861,0,0,0,0
2.292422,0,0,0,0
2.293975,0,0,0,0
2.295529,0,0,0,0
2.297084,0,0,0,0
2.298680,0,0,0,0
2.300251,0,0,0,0
2.301803,0,0,0,0
2.303359,0,0,0,0
2.304913,0,0,0,0
2.306467,0,0,0,0
2.307890,0,0,0,0
2.309320,0,0,0,0
2.310714,0,0,0,0
2.312110,0,0,0,0
2.313500,0,0,0,0
2.314933,0,0,0,0
2.316322,0,0,0,0
2.317840,0,0,0,0
2.319406,0,0,0,0
2.321666,0,0,0,0
2.323171,0,0,0,0
2.324567,0,0,0,0
2.325957,0,0,0,0
2.327348,0,0,0,0
2.328842,0,0,0,0
2.330237,0,0,0,0
2.331794,0,0,0,0
2.333217,0,0,0,0
2.334639,0,0,0,0
2.336112,0,0,0,0
2.337534,0,0,0,0
2.338959,0,0,0,0
2.340390,0,0,0,0
2.341957,0,0,0,0
2.343554,0,0,0,0
2.345149,0,0,0,0
2.346744,0,0,0,0
2.348279,0,0,0,0
2.349706,0,0,0,0
2.351268,0,0,0,0
2.352743,0,0,0,0
2.354308,0,0,0,0
2.355903,0,0,0,0
2.357498,0,0,0,0
2.359096,0,0,0,0
2.360690,0,0,0,0
2.362331,0,0,0,0
2.363941,0,0,0,0
2.365537,0,0,0,0
2.367133,0,0,0,0
2.368728,0,0,0,0
2.370321,0,0,0,0
2.371917,0,0,0,0
2.373512,0,0,0,0
2.375122,0,0,0,0
2.376717,0,0,0,0
2.378357,0,0,0,0
2.379951,0,0,0,0
2.381544,0,0,0,0
2.383137,0,0,0,0
2.384731,0,0,0,0
2.386336,0,0,0,0
2.387930,0,0,0,0
2.389521,0,0,0,0
2.391113,0,0,0,0
2.392704,0,0,0,0
2.394344,0,0,0,0
2.395936,0,0,0,0
2.397542,0,0,0,0
2.399394,0,0,0,0
2.400980,0,0,0,0
2.402571,0,0,0,0
2.404225,0,0,0,0
2.405815,0,0,0,0
2.407411,0,0,0,0
2.409018,0,0,0,0
2.410659,0,0,0,0
2.412256,0,0,0,0
2.413847,0,0,0,0
2.415442,0,0,0,0
2.417035,0,0,0,0
2.418627,0,0,0,0
2.420317,0,0,0,0
2.421909,0,0,0,0
2.423503,0,0,0,0
2.425097,0,0,0,0
2.426737,0,0,0,0
2.428334,0,0,0,0
2.429926,0,0,0,0
2.431534,0,0,0,0
2.433128,0,0,0,0
2.434720,0,0,0,0
2.436318,0,0,0,0
2.437909,0,0,0,0
2.439503,0,0,0,0
2.441096,0,0,0,0
2.442571,0,0,0,0
2.444134,0,0,0,0
2.445727,0,0,0,0
2.447322,0,0,0,0
2.448915,0,0,0,0
2.450508,0,0,0,0
2.452100,0,0,0,0
2.453829,0,0,0,0
2.455426,0,0,0,0
2.457022,0,0,0,0
2.458662,0,0,0,0
2.460261,0,0,0,0
2.461854,0,0,0,0
2.463451,0,0,0,0
2.465059,0,0,0,0
2.466653,0,0,0,0
2.468252,0,0,0,0
2.469846,0,0,0,0
2.471442,0,0,0,0
2.473036,0,0,0,0
2.474677,0,0,0,0
2.476290,0,0,0,0
2.477882,0,0,0,0
2.479478,0,0,0,0
2.481072,0,0,0,0
2.482665,0,0,0,0
2.484263,0,0,0,0
2.485856,0,0,0,0
2.487333,0,0,0,0
2.488899,0,0,0,0
2.490541,0,0,0,0
2.491998,0,0,0,0
2.493562,0,0,0,0
2.495157,0,0,0,0
2.496738,0,0,0,0
2.498201,0,0,0,0
2.499625,0,0,0,0
2.501221,0,0,0,0
2.502810,0,0,0,0
2.504406,0,0,0,0
2.506044,0,0,0,0
2.507636,0,0,0,0
2.509241,0,0,0,0
2.510832,0,0,0,0
2.512429,0,0,0,0
2.514021,0,0,0,0
2.515616,0,0,0,0
2.517208,0,0,0,0
2.518799,0,0,0,0
2.520408,0,0,0,0
2.522048,0,0,0,0
2.523642,0,0,0,0
2.525233,0,0,0,0
2.526822,0,0,0,0
2.528318,0,0,0,0
2.529888,0,0,0,0
2.531495,0,0,0,0
2.533090,0,0,0,0
2.534682,0,0,0,0
2.536281,0,0,0,0
2.537922,0,0,0,0
2.539518,0,0,0,0
2.541113,0,0,0,0
2.542719,0,0,0,0
2.544317,0,0,0,0
2.545909,0,0,0,0
2.547503,0,0,0,0
2.548970,0,0,0,0
2.550530,0,0,0,0
2.551981,0,0,0,0
2.553415,0,0,0,0
2.555071,0,0,0,0
2.556665,0,0,0,0
2.558260,0,0,0,0
2.559851,0,0,0,0
2.561446,0,0,0,0
2.563040,0,0,0,0
2.564646,0,0,0,0
2.566236,0,0,0,0
2.567832,0,0,0,0
2.569424,0,0,0,0
2.571020,0,0,0,0
2.572651,0,0,0,0
2.574240,0,0,0,0
2.575846,0,0,0,0
2.577438,0,0,0,0
2.579033,0,0,0,0
2.580623,0,0,0,0
2.582214,0,0,0,0
2.583806,0,0,0,0
2.585398,0,0,0,0
2.587007,0,0,0,0
2.588599,0,0,0,0
2.590187,0,0,0,0
2.591780,0,0,0,0
2.593371,0,0,0,0
2.594964,0,0,0,0
2.596556,0,0,0,0
2.598162,0,0,0,0
2.599755,0,0,0,0
2.601347,0,0,0,0
2.603032,0,0,0,0
2.604491,0,0,0,0
2.605949,0,0,0,0
2.607410,0,0,0,0
2.608848,0,0,0,0
2.610270,0,0,0,0
2.611693,0,0,0,0
2.613636,0,0,0,0
2.615293,0,0,0,0
2.617236,0,0,0,0
2.618676,0,0,0,0
2.620290,0,0,0,0
2.621706,0,0,0,0
2.623123,0,0,0,0
2.624539,0,0,0,0
2.625952,0,0,0,0
2.627367,0,0,0,0
2.628917,0,0,0,0
2.630511,0,0,0,0
2.631962,0,0,0,0
2.633518,0,0,0,0
2.635224,0,0,0,0
2.636813,0,0,0,0
2.638404,0,0,0,0
2.639990,0,0,0,0
2.641593,0,0,0,0
2.643186,0,0,0,0
2.644775,0,0,0,0
2.646364,0,0,0,0
2.647983,0,0,0,0
2.649582,0,0,0,0
2.651227,0,0,0,0
2.653143,0,0,0,0
2.654523,0,0,0,0
2.655966,0,0,0,0
2.657494,0,0,0,0
2.658967,0,0,0,0
2.660602,0,0,0,0
2.662126,0,0,0,0
2.663987,0,0,0,0
2.665464,0,0,0,0
2.666990,0,0,0,0
2.668461,0,0,0,0
2.669888,0,0,0,0
2.671309,0,0,0,0
2.672734,0,0,0,0
2.674167,0,0,0,0
2.675593,0,0,0,0
2.677016,0,0,0,0
2.678438,0,0,0,0
2.679861,0,0,0,0
2.681283,0,0,0,0
2.682845,0,0,0,0
2.684458,0,0,0,0
2.686046,0,0,0,0
2.687638,0,0,0,0
2.689233,0,0,0,0
2.690826,0,0,0,0
2.692427,0,0,0,0
2.694021,0,0,0,0
2.695631,0,0,0,0
2.697226,0,0,0,0
2.698822,0,0,0,0
2.700423,0,0,0,0
2.702468,0,0,0,0
2.704332,0,0,0,0
2.705794,0,0,0,0
2.707231,0,0,0,0
2.708659,0,0,0,0
2.710083,0,0,0,0
2.711508,0,0,0,0
2.712933,0,0,0,0
2.714542,0,0,0,0
2.716081,0,0,0,0
2.717647,0,0,0,0
2.719243,0,0,0,0
2.720830,0,0,0,0
2.722415,0,0,0,0
2.723870,0,0,0,0
2.725434,0,0,0,0
2.727042,0,0,0,0
2.728636,0,0,0,0
2.730307,0,0,0,0
2.731767,0,0,0,0
2.733333,0,0,0,0
2.734986,0,0,0,0
2.736579,0,0,0,0
2.738186,0,0,0,0
2.739784,0,0,0,0
2.741380,0,0,0,0
2.742978,0,0,0,0
2.744573,0,0,0,0
2.746215,0,0,0,0
2.747812,0,0,0,0
2.749422,0,0,0,0
2.751020,0,0,0,0
2.752614,0,0,0,0
2.754208,0,0,0,0
2.755734,0,0,0,0
2.757321,0,0,0,0
2.758915,0,0,0,0
2.760587,0,0,0,0
2.762230,0,0,0,0
2.763826,0,0,0,0
2.765423,0,0,0,0
2.767020,0,0,0,0
2.768616,0,0,0,0
2.770210,0,0,0,0
2.771688,0,0,0,0
2.773258,0,0,0,0
2.774853,0,0,0,0
2.776454,0,0,0,0
2.778096,0,0,0,0
2.779694,0,0,0,0
2.781290,0,0,0,0
2.782899,0,0,0,0
2.784550,0,0,0,0
2.786144,0,0,0,0
2.787742,0,0,0,0
2.789338,0,0,0,0
2.790987,0,0,0,0
2.792583,0,0,0,0
2.794237,0,0,0,0
2.795832,0,0,0,0
2.797428,0,0,0,0
2.799026,0,0,0,0
2.800622,0,0,0,0
2.802217,0,0,0,0
2.803813,0,0,0,0
2.805422,0,0,0,0
2.808107,0,0,0,0
2.809544,0,0,0,0
2.811038,0,0,0,0
2.812466,0,0,0,0
2.813890,0,0,0,0
2.815325,0,0,0,0
2.816886,0,0,0,0
2.818480,0,0,0,0
2.819981,0,0,0,0
2.821446,0,0,0,0
2.823016,0,0,0,0
2.824603,0,0,0,0
2.826250,0,0,0,0
2.827706,0,0,0,0
2.829269,0,0,0,0
2.830862,0,0,0,0
2.832458,0,0,0,0
2.833946,0,0,0,0
2.835380,0,0,0,0
2.836956,0,0,0,0
2.838550,0,0,0,0
2.840199,0,0,0,0
2.841796,0,0,0,0
2.843442,0,0,0,0
2.845038,0,0,0,0
2.846632,0,0,0,0
2.848244,0,0,0,0
2.849838,0,0,0,0
2.851434,0,0,0,0
2.853029,0,0,0,0
2.854621,0,0,0,0
2.856179,0,0,0,0
2.857741,0,0,0,0
2.859397,0,0,0,0
2.860985,0,0,0,0
2.862575,0,0,0,0
2.864222,0,0,0,0
2.865781,0,0,0,0
2.867343,0,0,0,0
2.868935,0,0,0,0
2.870531,0,0,0,0
2.872093,0,0,0,0
2.873686,0,0,0,0
2.875274,0,0,0,0
2.876865,0,0,0,0
2.878456,0,0,0,0
2.880050,0,0,0,0
2.881657,0,0,0,0
2.883253,0,0,0,0
2.884846,0,0,0,0
2.886438,0,0,0,0
2.888031,0,0,0,0
2.889625,0,0,0,0
2.891270,0,0,0,0
2.892877,0,0,0,0
2.894469,0,0,0,0
2.896062,0,0,0,0
2.897658,0,0,0,0
2.899254,0,0,0,0
2.900849,0,0,0,0
2.902442,0,0,0,0
2.904047,0,0,0,0
2.905641,0,0,0,0
2.907285,0,0,0,0
2.908879,0,0,0,0
2.910470,0,0,0,0
2.912064,0,0,0,0
2.913656,0,0,0,0
2.915263,0,0,0,0
2.916857,0,0,0,0
2.918451,0,0,0,0
2.920044,0,0,0,0
2.921638,0,0,0,0
2.923283,0,0,0,0
2.924876,0,0,0,0
2.926349,0,0,0,0
2.927914,0,0,0,0
2.929374,0,0,0,0
2.931345,0,0,0,0
2.932934,0,0,0,0
2.934525,0,0,0,0
2.936120,0,0,0,0
2.937600,0,0,0,0
2.939313,0,0,0,0
2.940990,0,0,0,0
2.942666,0,0,0,0
2.944348,0,0,0,0
2.946024,0,0,0,0
2.947702,0,0,0,0
2.949393,0,0,0,0
2.951072,0,0,0,0
2.952747,0,0,0,0
2.954531,0,0,0,0
2.956323,0,0,0,0
2.958000,0,0,0,0
2.959543,0,0,0,0
2.961187,0,0,0,0
2.962857,0,0,0,0
2.964539,0,0,0,0
2.966142,0,0,0,0
2.967734,0,0,0,0
2.969328,0,0,0,0
2.971028,0,0,0,0
2.972478,0,0,0,0
2.974043,0,0,0,0
2.975637,0,0,0,0
2.977224,0,0,0,0
2.978809,0,0,0,0
2.980491,0,0,0,0
2.982098,0,0,0,0
2.983696,0,0,0,0
2.985291,0,0,0,0
2.986887,0,0,0,0
2.988526,0,0,0,0
2.990139,0,0,0,0
2.991815,0,0,0,0
2.993359,0,0,0,0
2.995008,0,0,0,0
2.996676,0,0,0,0
2.998347,0,0,0,0
3.000018,0,0,0,0
3.001696,0,0,0,0
3.003440,0,0,0,0
3.005132,0,0,0,0
3.006809,0,0,0,0
3.008486,0,0,0,0
3.010152,0,0,0,0
3.011676,0,0,0,0
3.013245,0,0,0,0
3.014736,0,0,0,0
3.016241,0,0,0,0
3.017730,0,0,0,0
3.019283,0,0,0,0
3.020772,0,0,0,0
3.022410,0,0,0,0
3.024088,0,0,0,0
3.025766,0,0,0,0
3.027312,0,0,0,0
3.028957,0,0,0,0
3.030633,0,0,0,0
3.032310,0,0,0,0
3.034038,0,0,0,0
3.035562,0,0,0,0
3.037207,0,0,0,0
3.038897,0,0,0,0
3.040631,0,0,0,0
3.042307,0,0,0,0
3.043984,0,0,0,0
3.045661,0,0,0,0
3.047340,0,0,0,0
3.049030,0,0,0,0
3.050768,0,0,0,0
3.052450,0,0,0,0
3.054124,0,0,0,0
3.055802,0,0,0,0
3.057478,0,0,0,0
3.059022,0,0,0,0
3.060666,0,0,0,0
3.062340,0,0,0,0
3.064015,0,0,0,0
3.065691,0,0,0,0
3.067433,0,0,0,0
3.069108,0,0,0,0
3.070796,0,0,0,0
3.072477,0,0,0,0
3.074151,0,0,0,0
3.075825,0,0,0,0
3.077500,0,0,0,0
3.079177,0,0,0,0
3.080866,0,0,0,0
3.082602,0,0,0,0
3.084418,0,0,0,0
3.086092,0,0,0,0
3.087771,0,0,0,0
3.089448,0,0,0,0
3.091204,0,0,0,0
3.092771,0,0,0,0
3.094363,0,0,0,0
3.095959,0,0,0,0
3.097553,0,0,0,0
3.099198,0,0,0,0
3.100793,0,0,0,0
3.102271,0,0,0,0
3.103918,0,0,0,0
3.105594,0,0,0,0
3.107271,0,0,0,0
3.108946,0,0,0,0
3.110620,0,0,0,0
3.112299,0,0,0,0
3.114048,0,0,0,0
3.115726,0,0,0,0
3.117401,0,0,0,0
3.119079,0,0,0,0
3.120755,0,0,0,0
3.122430,0,0,0,0
3.123970,0,0,0,0
3.125615,0,0,0,0
3.127292,0,0,0,0
3.128966,0,0,0,0
3.130573,0,0,0,0
3.132293,0,0,0,0
3.133969,0,0,0,0
3.135663,0,0,0,0
3.137330,0,0,0,0
3.139134,0,0,0,0
3.140806,0,0,0,0
3.142480,0,0,0,0
3.144154,0,0,0,0
3.145845,0,0,0,0
3.147544,0,0,0,0
3.149219,0,0,0,0
3.150896,0,0,0,0
3.152629,0,0,0,0
3.154302,0,0,0,0
3.155843,0,0,0,0
3.157488,0,0,0,0
3.159165,0,0,0,0
3.160840,0,0,0,0
3.162574,0,0,0,0
3.164328,0,0,0,0
3.166028,0,0,0,0
3.167579,0,0,0,0
3.169096,0,0,0,0
3.170587,0,0,0,0
3.172212,0,0,0,0
3.173701,0,0,0,0
3.175191,0,0,0,0
3.176842,0,0,0,0
3.178580,0,0,0,0
3.180322,0,0,0,0
3.181998,0,0,0,0
3.183677,0,0,0,0
3.185354,0,0,0,0
3.186897,0,0,0,0
3.188570,0,0,0,0
3.190246,0,0,0,0
3.191918,0,0,0,0
3.193554,0,0,0,0
3.195271,0,0,0,0
3.196948,0,0,0,0
3.198638,0,0,0,0
3.200320,0,0,0,0
3.201995,0,0,0,0
3.203675,0,0,0,0
3.205353,0,0,0,0
3.207032,0,0,0,0
3.208722,0,0,0,0
3.210460,0,0,0,0
3.212138,0,0,0,0
3.213816,0,0,0,0
3.215493,0,0,0,0
3.217171,0,0,0,0
3.218712,0,0,0,0
3.220363,0,0,0,0
3.222039,0,0,0,0
3.223719,0,0,0,0
3.225394,0,0,0,0
3.227074,0,0,0,0
3.228751,0,0,0,0
3.230441,0,0,0,0
3.232120,0,0,0,0
3.233794,0,0,0,0
3.235474,0,0,0,0
3.237151,0,0,0,0
3.238826,0,0,0,0
3.240404,0,0,0,0
3.242038,0,0,0,0
3.243807,0,0,0,0
3.245338,0,0,0,0
3.246827,0,0,0,0
3.248318,0,0,0,0
3.249822,0,0,0,0
3.251467,0,0,0,0
3.253028,0,0,0,0
3.254486,0,0,0,0
3.256050,0,0,0,0
3.257643,0,0,0,0
3.259289,0,0,0,0
3.260883,0,0,0,0
3.262362,0,0,0,0
3.264007,0,0,0,0
3.265616,0,0,0,0
3.267174,0,0,0,0
3.268709,0,0,0,0
3.270199,0,0,0,0
3.271689,0,0,0,0
3.273188,0,0,0,0
3.274738,0,0,0,0
3.276227,0,0,0,0
3.277864,0,0,0,0
3.279541,0,0,0,0
3.281217,0,0,0,0
3.282893,0,0,0,0
3.284508,0,0,0,0
3.286003,0,0,0,0
3.287648,0,0,0,0
3.289325,0,0,0,0
3.291004,0,0,0,0
3.292680,0,0,0,0
3.294353,0,0,0,0
