elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.001188,0,0,0,0
0.002705,0,0,0,0
0.004194,0,0,0,0
0.005755,0,0,0,0
0.007236,0,0,0,0
0.008716,0,0,0,0
0.010211,0,0,0,0
0.011772,0,0,0,0
0.013250,0,0,0,0
0.014730,0,0,0,0
0.016210,0,0,0,0
0.017737,0,0,0,0
0.019274,0,0,0,0
0.020735,0,0,0,0
0.022168,0,0,0,0
0.023744,0,0,0,0
0.025180,0,0,0,0
0.026617,0,0,0,0
0.028092,0,0,0,0
0.029530,0,0,0,0
0.030983,0,0,0,0
0.032444,0,0,0,0
0.033881,0,0,0,0
0.035365,0,0,0,0
0.036802,0,0,0,0
0.038237,0,0,0,0
0.039761,0,0,0,0
0.041200,0,0,0,0
0.042658,0,0,0,0
0.044069,0,0,0,0
0.045481,0,0,0,0
0.046888,0,0,0,0
0.048289,0,0,0,0
0.049698,0,0,0,0
0.051157,0,0,0,0
0.052584,0,0,0,0
0.054047,0,0,0,0
0.055447,0,0,0,0
0.056806,0,0,0,0
0.058287,0,0,0,0
0.059865,0,0,0,0
0.061231,0,0,0,0
0.062722,0,0,0,0
0.064084,0,0,0,0
0.065448,0,0,0,0
0.066806,0,0,0,0
0.068182,0,0,0,0
0.069447,0,0,0,0
0.070822,0,0,0,0
0.072198,0,0,0,0
0.073576,0,0,0,0
0.074960,0,0,0,0
0.076224,0,0,0,0
0.077657,0,0,0,0
0.078985,0,0,0,0
0.080298,0,0,0,0
0.081564,0,0,0,0
0.082890,0,0,0,0
0.084281,0,0,0,0
0.085656,0,0,0,0
0.087081,0,0,0,0
0.088457,0,0,0,0
0.089835,0,0,0,0
0.091212,0,0,0,0
0.092592,0,0,0,0
0.093968,0,0,0,0
0.095398,0,0,0,0
0.096774,0,0,0,0
0.098150,0,0,0,0
0.099600,0,0,171,171
0.100984,0,0,0,0
0.102360,0,0,0,0
0.103641,0,0,0,0
0.105017,0,0,0,0
0.106305,0,0,0,0
0.107649,0,0,0,0
0.109041,0,0,0,0
0.110471,0,0,0,0
0.111761,0,0,0,0
0.113053,0,0,0,0
0.114455,0,0,0,0
0.115796,0,0,0,0
0.117173,0,0,0,0
0.118672,0,0,0,0
0.119957,0,0,0,0
0.121351,0,0,0,0
0.122824,0,0,774,774
0.124478,0,0,1110,1110
0.125871,0,0,0,0
0.127312,0,0,0,0
0.128698,0,0,0,0
0.130082,0,0,0,0
0.131506,0,0,0,0
0.132894,0,0,0,0
0.134279,0,0,0,0
0.135667,0,0,0,0
0.136962,0,0,0,0
0.138348,0,0,0,0
0.139738,0,0,0,0
0.141016,0,0,0,0
0.142403,0,0,0,0
0.143792,0,0,0,0
0.145179,0,0,0,0
0.146623,0,0,0,0
0.148012,0,0,0,0
0.149399,0,0,0,0
0.150786,0,0,0,0
0.152172,0,0,0,0
0.153557,0,0,0,0
0.154993,0,0,0,0
0.156379,0,0,0,0
0.157764,0,0,0,0
0.159151,0,0,0,0
0.160538,0,0,0,0
0.161922,0,0,0,0
0.163356,0,0,0,0
0.164637,0,0,0,0
0.166023,0,0,0,0
0.167459,0,0,0,0
0.168846,0,0,0,0
0.170251,0,0,0,0
0.171637,0,0,0,0
0.173024,0,0,0,0
0.174302,0,0,0,0
0.175690,0,0,0,0
0.177078,0,0,0,0
0.178471,0,0,0,0
0.179757,0,0,0,0
0.181035,0,0,0,0
0.182423,0,0,0,0
0.183748,0,0,0,0
0.185137,0,0,0,0
0.186525,0,0,0,0
0.187811,0,0,0,0
0.189199,0,0,0,0
0.190587,0,0,0,0
0.191975,0,0,0,0
0.193462,0,0,0,0
0.194852,0,0,0,0
0.196238,0,0,0,0
0.197513,0,0,0,0
0.198951,0,0,0,0
0.200338,0,0,0,0
0.201725,0,0,0,0
0.203035,0,0,0,0
0.204424,0,0,0,0
0.205809,0,0,0,0
0.207245,0,0,0,0
0.208631,0,0,0,0
0.210015,0,0,0,0
0.211341,0,0,0,0
0.212730,0,0,0,0
0.214117,0,0,0,0
0.215401,0,0,0,0
0.216788,0,0,0,0
0.218175,0,0,0,0
0.219567,0,0,0,0
0.220954,0,0,0,0
0.222230,0,0,0,0
0.223494,0,0,0,0
0.224881,0,0,0,0
0.226268,0,0,0,0
0.227644,0,0,0,0
0.229032,0,0,0,0
0.230419,0,0,0,0
0.231808,0,0,0,0
0.233195,0,0,0,0
0.234582,0,0,0,0
0.235968,0,0,0,0
0.237356,0,0,0,0
0.238743,0,0,0,0
0.240130,0,0,0,0
0.241517,0,0,0,0
0.242904,0,0,0,0
0.244290,0,0,0,0
0.245659,0,0,0,0
0.247049,0,0,0,0
0.248443,0,0,0,0
0.249829,0,0,0,0
0.251216,0,0,0,0
0.252603,0,0,0,0
0.253990,0,0,0,0
0.255378,0,0,0,0
0.256766,0,0,0,0
0.258153,0,0,0,0
0.259540,0,0,0,0
0.260928,0,0,0,0
0.262315,0,0,0,0
0.263704,0,0,0,0
0.264982,0,0,0,0
0.266371,0,0,0,0
0.267758,0,0,0,0
0.269145,0,0,0,0
0.270531,0,0,0,0
0.271919,0,0,0,0
0.273307,0,0,0,0
0.274694,0,0,0,0
0.276081,0,0,0,0
0.277359,0,0,0,0
0.278747,0,0,0,0
0.280134,0,0,0,0
0.281521,0,0,0,0
0.282798,0,0,0,0
0.284185,0,0,0,0
0.285462,0,0,0,0
