elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.175698,0,0,0,0
0.177126,0,0,0,0
0.178650,0,0,0,0
0.180215,0,0,0,0
0.181767,0,0,0,0
0.183322,0,0,0,0
0.184875,0,0,0,0
0.186428,0,0,0,0
0.187982,0,0,0,0
0.189965,0,0,0,0
0.192623,0,0,0,0
0.196440,0,0,0,0
0.197795,0,0,0,0
0.199172,0,0,0,0
0.200509,0,0,0,0
0.201845,0,0,0,0
0.203252,0,0,0,0
0.204588,0,0,0,0
0.205922,0,0,0,0
0.207257,0,0,0,0
0.208592,0,0,0,0
0.209926,0,0,0,0
0.211253,0,0,0,0
0.212561,0,0,0,0
0.213879,0,0,0,0
0.215187,0,0,0,0
0.216497,0,0,0,0
0.217804,0,0,0,0
0.219265,0,0,0,0
0.220592,0,0,0,0
0.221904,0,0,0,0
0.223216,0,0,0,0
0.224548,0,0,0,0
0.225859,0,0,0,0
0.227171,0,0,0,0
0.228451,0,0,0,0
0.229853,0,0,0,0
0.231286,0,0,0,0
0.232616,0,0,0,0
0.233943,0,0,0,0
0.235276,0,0,0,0
0.236604,0,0,0,0
0.237932,0,0,0,0
0.239260,0,0,0,0
0.240588,0,0,0,0
0.241977,0,0,0,0
0.243431,0,0,0,0
0.244985,0,0,0,0
0.246549,0,0,0,0
0.248101,0,0,0,0
0.249655,0,0,0,0
0.251209,0,0,0,0
0.252762,0,0,0,0
0.254312,0,0,0,0
0.255866,0,0,0,0
0.257431,0,0,0,0
0.258981,0,0,0,0
0.260593,0,0,0,0
0.262143,0,0,0,0
0.263698,0,0,0,0
0.265251,0,0,0,0
0.266801,0,0,0,0
0.268313,0,0,0,0
0.269846,0,0,0,0
0.272360,0,0,0,0
0.273842,0,0,0,0
0.275475,0,0,0,0
0.276850,0,0,0,0
0.278422,0,0,0,0
0.279848,0,0,0,0
0.281229,0,0,0,0
0.282609,0,0,0,0
0.284176,0,0,0,0
0.285603,0,0,0,0
0.287080,0,0,0,0
0.288518,0,0,0,0
0.289906,0,0,0,0
0.291322,0,0,0,0
0.294763,0,0,0,0
0.296911,0,0,0,0
0.298335,0,0,0,0
0.299740,0,0,0,0
0.301128,0,0,0,0
0.302508,0,0,0,0
0.303892,0,0,0,0
0.305280,0,0,0,0
0.306668,0,0,0,0
0.308056,0,0,0,0
0.309574,0,0,0,0
0.311012,0,0,0,0
0.312407,0,0,0,0
0.313789,0,0,0,0
0.315376,0,0,0,0
0.316823,0,0,0,0
0.318209,0,0,0,0
0.319595,0,0,0,0
0.320981,0,0,0,0
0.322374,0,0,0,0
0.323802,0,0,0,0
0.325187,0,0,0,0
0.326571,0,0,0,0
0.327958,0,0,0,0
0.329342,0,0,0,0
0.330725,0,0,0,0
0.332241,0,0,0,0
0.333682,0,0,0,0
0.335210,0,0,0,0
0.336762,0,0,0,0
0.338311,0,0,0,0
0.339907,0,0,0,0
0.341459,0,0,0,0
0.343008,0,0,0,0
0.344577,0,0,0,0
0.346127,0,0,0,0
0.347681,0,0,0,0
0.349231,0,0,0,0
0.350780,0,0,0,0
0.352488,0,0,0,0
0.354040,0,0,0,0
0.355649,0,0,0,0
0.357201,0,0,0,0
0.358751,0,0,0,0
0.360302,0,0,0,0
0.361854,0,0,0,0
0.363407,0,0,0,0
0.364960,0,0,0,0
0.366521,0,0,0,0
0.368074,0,0,0,0
0.369625,0,0,0,0
0.371221,0,0,0,0
0.372773,0,0,0,0
0.374322,0,0,0,0
0.375875,0,0,0,0
0.377443,0,0,0,0
0.378925,0,0,0,0
0.380415,0,0,0,0
0.381808,0,0,0,0
0.383198,0,0,0,0
0.384584,0,0,0,0
0.386045,0,0,0,0
0.387604,0,0,0,0
0.389609,0,0,0,0
0.391014,0,0,0,0
0.392441,0,0,0,0
0.393822,0,0,0,0
0.395305,0,0,0,0
0.396716,0,0,0,0
0.398105,0,0,0,0
0.399483,0,0,0,0
0.400991,0,0,0,0
0.402534,0,0,0,0
0.403952,0,0,0,0
0.405463,0,0,0,0
0.407005,0,0,0,0
0.408430,0,0,0,0
0.409817,0,0,0,0
0.411420,0,0,0,0
0.412975,0,0,0,0
0.414525,0,0,0,0
0.416248,0,0,0,0
0.417829,0,0,0,0
0.419299,0,0,0,0
0.420694,0,0,0,0
0.422082,0,0,0,0
0.423472,0,0,0,0
0.424858,0,0,0,0
0.426374,0,0,0,0
0.427929,0,0,0,0
0.429496,0,0,0,0
0.431047,0,0,0,0
0.432598,0,0,0,0
0.434140,0,0,0,0
0.435557,0,0,0,0
0.437082,0,0,0,0
0.438632,0,0,0,0
0.440197,0,0,0,0
0.441751,0,0,0,0
0.443303,0,0,0,0
0.444858,0,0,0,0
0.446410,0,0,0,0
0.447964,0,0,0,0
0.449517,0,0,0,0
0.451080,0,0,0,0
0.452684,0,0,0,0
0.454234,0,0,0,0
0.455789,0,0,0,0
0.457342,0,0,0,0
0.458893,0,0,0,0
0.460449,0,0,0,0
0.462013,0,0,0,0
0.463568,0,0,0,0
0.465121,0,0,0,0
0.466673,0,0,0,0
0.468227,0,0,0,0
0.469781,0,0,0,0
0.471336,0,0,0,0
0.472903,0,0,0,0
0.474454,0,0,0,0
0.476006,0,0,0,0
0.477558,0,0,0,0
0.479111,0,0,0,0
0.480534,0,0,0,0
0.481927,0,0,0,0
0.483500,0,0,0,0
0.485053,0,0,0,0
0.486606,0,0,0,0
0.488158,0,0,0,0
0.489711,0,0,0,0
0.491266,0,0,0,0
0.492819,0,0,0,0
0.494384,0,0,0,0
0.495939,0,0,0,0
0.497494,0,0,0,0
0.498897,0,0,0,0
0.500335,0,0,0,0
0.501723,0,0,0,0
0.503109,0,0,0,0
0.504508,0,0,0,0
0.506017,0,0,0,0
0.507436,0,0,0,0
0.508991,0,0,0,0
0.510541,0,0,0,0
0.512091,0,0,0,0
0.513642,0,0,0,0
0.515250,0,0,0,0
0.516802,0,0,0,0
0.518351,0,0,0,0
0.519904,0,0,0,0
0.521457,0,0,0,0
0.523005,0,0,0,0
0.524560,0,0,0,0
0.526123,0,0,0,0
0.527675,0,0,0,0
0.529238,0,0,0,0
0.530787,0,0,0,0
0.532207,0,0,0,0
0.533728,0,0,0,0
0.535281,0,0,0,0
0.536844,0,0,0,0
0.538394,0,0,0,0
0.539821,0,0,0,0
0.541346,0,0,0,0
0.542894,0,0,0,0
0.544449,0,0,0,0
0.545998,0,0,0,0
0.547607,0,0,0,0
0.549159,0,0,0,0
0.550709,0,0,0,0
0.552260,0,0,0,0
0.553812,0,0,0,0
0.555365,0,0,0,0
0.556917,0,0,0,0
0.558479,0,0,0,0
0.560030,0,0,0,0
0.561581,0,0,0,0
0.563131,0,0,0,0
0.564815,0,0,0,0
0.566364,0,0,0,0
0.567918,0,0,0,0
0.569481,0,0,0,0
0.571030,0,0,0,0
0.572583,0,0,0,0
0.574129,0,0,0,0
0.575680,0,0,0,0
0.577231,0,0,0,0
0.578780,0,0,0,0
0.580214,0,0,0,0
0.581733,0,0,0,0
0.583285,0,0,0,0
0.584835,0,0,0,0
0.586384,0,0,0,0
0.587937,0,0,0,0
0.589489,0,0,0,0
0.591049,0,0,0,0
0.592605,0,0,0,0
0.594153,0,0,0,0
0.595750,0,0,0,0
0.597301,0,0,0,0
0.598852,0,0,0,0
0.600493,0,0,0,0
0.602054,0,0,0,0
0.603606,0,0,0,0
0.605158,0,0,0,0
0.606709,0,0,0,0
0.608260,0,0,0,0
0.609810,0,0,0,0
0.611405,0,0,0,0
0.612843,0,0,0,0
0.614365,0,0,0,0
0.615915,0,0,0,0
0.617360,0,0,0,0
0.618750,0,0,0,0
0.620267,0,0,0,0
0.621695,0,0,0,0
0.623236,0,0,0,0
0.624788,0,0,0,0
0.626337,0,0,0,0
0.627932,0,0,0,0
0.629484,0,0,0,0
0.631033,0,0,0,0
0.632590,0,0,0,0
0.634153,0,0,0,0
0.635706,0,0,0,0
0.637257,0,0,0,0
0.638806,0,0,0,0
0.640430,0,0,0,0
0.641981,0,0,0,0
0.643578,0,0,0,0
0.645142,0,0,0,0
0.646692,0,0,0,0
0.648243,0,0,0,0
0.649794,0,0,0,0
0.651347,0,0,0,0
0.652898,0,0,0,0
0.654447,0,0,0,0
0.656010,0,0,0,0
0.657561,0,0,0,0
0.659111,0,0,0,0
0.660531,0,0,0,0
0.662051,0,0,0,0
0.663606,0,0,0,0
0.665158,0,0,0,0
0.666719,0,0,0,0
0.668269,0,0,0,0
0.669822,0,0,0,0
0.671375,0,0,0,0
0.672926,0,0,0,0
0.674474,0,0,0,0
0.676026,0,0,0,0
0.677590,0,0,0,0
0.679220,0,0,0,0
0.680617,0,0,0,0
0.682136,0,0,0,0
0.683688,0,0,0,0
0.685239,0,0,0,0
0.686788,0,0,0,0
0.688404,0,0,0,0
0.689955,0,0,0,0
0.691549,0,0,0,0
0.693101,0,0,0,0
0.694650,0,0,0,0
0.696202,0,0,0,0
0.697642,0,0,0,0
0.699185,0,0,0,0
0.700740,0,0,0,0
0.702293,0,0,0,0
0.703848,0,0,0,0
0.705403,0,0,0,0
0.706954,0,0,0,0
0.708555,0,0,0,0
0.710120,0,0,0,0
0.711675,0,0,0,0
0.713228,0,0,0,0
0.714779,0,0,0,0
0.716201,0,0,0,0
0.717723,0,0,0,0
0.719277,0,0,0,0
0.720842,0,0,0,0
0.722435,0,0,0,0
0.723988,0,0,0,0
0.725541,0,0,0,0
0.727094,0,0,0,0
0.728476,0,0,0,0
0.729998,0,0,0,0
0.731437,0,0,0,0
0.732961,0,0,0,0
0.734512,0,0,0,0
0.736065,0,0,0,0
0.737617,0,0,0,0
0.739216,0,0,0,0
0.740769,0,0,0,0
0.742335,0,0,0,0
0.743889,0,0,0,0
0.745442,0,0,0,0
0.746994,0,0,0,0
0.748550,0,0,0,0
0.750101,0,0,0,0
0.751655,0,0,0,0
0.753221,0,0,0,0
0.754771,0,0,0,0
0.756192,0,0,0,0
0.757715,0,0,0,0
0.759269,0,0,0,0
0.760823,0,0,0,0
0.763063,0,0,0,0
0.764492,0,0,0,0
0.766015,0,0,0,0
0.767997,0,0,0,0
0.769391,0,0,0,0
0.770772,0,0,0,0
0.772157,0,0,0,0
0.773546,0,0,0,0
0.774941,0,0,0,0
0.776330,0,0,0,0
0.777847,0,0,0,0
0.779400,0,0,0,0
0.780953,0,0,0,0
0.782378,0,0,0,0
0.783903,0,0,0,0
0.785467,0,0,0,0
0.787017,0,0,0,0
0.788620,0,0,0,0
0.790171,0,0,0,0
0.791723,0,0,0,0
0.793276,0,0,0,0
0.794825,0,0,0,0
0.796476,0,0,0,0
0.798649,0,0,0,0
0.800088,0,0,0,0
0.801483,0,0,0,0
0.802870,0,0,0,0
0.804305,0,0,0,0
0.805690,0,0,0,0
0.807090,0,0,0,0
0.808589,0,0,0,0
0.810137,0,0,0,0
0.811690,0,0,0,0
0.813242,0,0,0,0
0.814793,0,0,0,0
0.816291,0,0,0,0
0.817821,0,0,0,0
0.819417,0,0,0,0
0.820969,0,0,0,0
0.822519,0,0,0,0
0.824072,0,0,0,0
0.825624,0,0,0,0
0.827178,0,0,0,0
0.828743,0,0,0,0
0.830293,0,0,0,0
0.831847,0,0,0,0
0.833399,0,0,0,0
0.834948,0,0,0,0
0.836548,0,0,0,0
0.838098,0,0,0,0
0.839666,0,0,0,0
0.841218,0,0,0,0
0.842768,0,0,0,0
0.844190,0,0,0,0
0.845711,0,0,0,0
0.847264,0,0,0,0
0.848814,0,0,0,0
0.850250,0,0,0,0
0.851822,0,0,0,0
0.853374,0,0,0,0
0.854924,0,0,0,0
0.856480,0,0,0,0
0.858030,0,0,0,0
0.859583,0,0,0,0
0.861149,0,0,0,0
0.862700,0,0,0,0
0.864251,0,0,0,0
0.865802,0,0,0,0
0.867399,0,0,0,0
0.868952,0,0,0,0
0.870502,0,0,0,0
0.872066,0,0,0,0
0.873619,0,0,0,0
0.875173,0,0,0,0
0.876724,0,0,0,0
0.878274,0,0,0,0
0.879828,0,0,0,0
0.881379,0,0,0,0
0.882943,0,0,0,0
0.884544,0,0,0,0
0.886095,0,0,0,0
0.887648,0,0,0,0
0.889200,0,0,0,0
0.890754,0,0,0,0
0.892306,0,0,0,0
0.893938,0,0,0,0
0.895494,0,0,0,0
0.897053,0,0,0,0
0.898551,0,0,0,0
0.899999,0,0,0,0
0.901519,0,0,0,0
0.903070,0,0,0,0
0.904642,0,0,0,0
0.906195,0,0,0,0
0.907750,0,0,0,0
0.909304,0,0,0,0
0.910855,0,0,0,0
0.912413,0,0,0,0
0.913965,0,0,0,0
0.915575,0,0,0,0
0.917129,0,0,0,0
0.918680,0,0,0,0
0.920235,0,0,0,0
0.921779,0,0,0,0
0.923508,0,0,0,0
0.924969,0,0,0,0
0.926362,0,0,0,0
0.927748,0,0,0,0
0.929266,0,0,0,0
0.930818,0,0,0,0
0.932471,0,0,0,0
0.934021,0,0,0,0
0.935578,0,0,0,0
0.937017,0,0,0,0
0.938542,0,0,0,0
0.940096,0,0,0,0
0.941653,0,0,0,0
0.943208,0,0,0,0
0.944763,0,0,0,0
0.946314,0,0,0,0
0.947934,0,0,0,0
0.949489,0,0,0,0
0.951042,0,0,0,0
0.952601,0,0,0,0
0.954153,0,0,0,0
0.955708,0,0,0,0
0.957262,0,0,0,0
0.958828,0,0,0,0
0.960483,0,0,0,0
0.962036,0,0,0,0
0.963635,0,0,0,0
0.965189,0,0,0,0
0.966740,0,0,0,0
0.968295,0,0,0,0
0.969735,0,0,0,0
0.971262,0,0,0,0
0.972816,0,0,0,0
0.974368,0,0,0,0
0.975924,0,0,0,0
0.977479,0,0,0,0
0.979030,0,0,0,0
0.980648,0,0,0,0
0.982202,0,0,0,0
0.983758,0,0,0,0
0.985312,0,0,0,0
0.986865,0,0,0,0
0.988294,0,0,0,0
0.989818,0,0,0,0
0.991393,0,0,0,0
0.992948,0,0,0,0
0.994501,0,0,0,0
0.996055,0,0,0,0
0.997610,0,0,0,0
0.999165,0,0,0,0
1.000720,0,0,0,0
1.002285,0,0,0,0
1.003842,0,0,0,0
1.005397,0,0,0,0
1.006950,0,0,0,0
1.008508,0,0,0,0
1.010062,0,0,0,0
1.011659,0,0,0,0
1.013229,0,0,0,0
1.014628,0,0,0,0
1.016009,0,0,0,0
1.017433,0,0,0,0
1.018811,0,0,0,0
1.020355,0,0,0,0
1.021781,0,0,0,0
1.023183,0,0,0,0
1.024706,0,0,0,0
1.026259,0,0,0,0
1.027861,0,0,0,0
1.029420,0,0,0,0
1.030994,0,0,0,0
1.032556,0,0,0,0
1.034124,0,0,0,0
1.035682,0,0,0,0
1.037239,0,0,0,0
1.038795,0,0,0,0
1.040428,0,0,0,0
1.042003,0,0,0,0
1.043655,0,0,0,0
1.045225,0,0,0,0
1.046780,0,0,0,0
1.048335,0,0,0,0
1.049892,0,0,0,0
1.051449,0,0,0,0
1.053006,0,0,0,0
1.054562,0,0,0,0
1.056004,0,0,0,0
1.057538,0,0,0,0
1.059093,0,0,0,0
1.060520,0,0,0,0
1.061913,0,0,0,0
1.063438,0,0,0,0
1.064995,0,0,0,0
1.066576,0,0,0,0
1.068133,0,0,0,0
1.069691,0,0,0,0
1.071249,0,0,0,0
1.072807,0,0,0,0
1.074362,0,0,0,0
1.075926,0,0,0,0
1.077365,0,0,0,0
1.078892,0,0,0,0
1.080452,0,0,0,0
1.082007,0,0,0,0
1.083565,0,0,0,0
1.085121,0,0,0,0
1.086676,0,0,0,0
1.088245,0,0,0,0
1.089802,0,0,0,0
1.091405,0,0,0,0
1.092962,0,0,0,0
1.094555,0,0,0,0
1.096111,0,0,0,0
1.097675,0,0,0,0
1.099217,0,0,0,0
1.100619,0,0,0,0
1.102139,0,0,0,0
1.103697,0,0,0,0
1.105252,0,0,0,0
1.106807,0,0,0,0
1.108370,0,0,0,0
1.109903,0,0,0,0
1.111460,0,0,0,0
1.113016,0,0,0,0
1.114572,0,0,0,0
1.116127,0,0,0,0
1.117707,0,0,0,0
1.119265,0,0,0,0
1.120834,0,0,0,0
1.122389,0,0,0,0
1.123991,0,0,0,0
1.125549,0,0,0,0
1.127104,0,0,0,0
1.128706,0,0,0,0
1.130261,0,0,0,0
1.131831,0,0,0,0
1.133388,0,0,0,0
1.134944,0,0,0,0
1.136504,0,0,0,0
1.138059,0,0,0,0
1.139660,0,0,0,0
1.141218,0,0,0,0
1.142786,0,0,0,0
1.144209,0,0,0,0
1.145735,0,0,0,0
1.147293,0,0,0,0
1.148850,0,0,0,0
1.150405,0,0,0,0
1.151964,0,0,0,0
1.153466,0,0,0,0
1.154868,0,0,0,0
1.156439,0,0,0,0
1.157996,0,0,0,0
1.159555,0,0,0,0
1.161114,0,0,0,0
1.162670,0,0,0,0
1.164109,0,0,0,0
1.165637,0,0,0,0
1.167196,0,0,0,0
1.168754,0,0,0,0
1.170311,0,0,0,0
1.171914,0,0,0,0
1.173473,0,0,0,0
1.175041,0,0,0,0
1.176603,0,0,0,0
1.178160,0,0,0,0
1.179717,0,0,0,0
1.181276,0,0,0,0
1.182832,0,0,0,0
1.184479,0,0,0,0
1.186047,0,0,0,0
1.187649,0,0,0,0
1.189208,0,0,0,0
1.190765,0,0,0,0
1.192323,0,0,0,0
1.193882,0,0,0,0
1.195441,0,0,0,0
1.197013,0,0,0,0
1.198568,0,0,0,0
1.200137,0,0,0,0
1.201693,0,0,0,0
1.203297,0,0,0,0
1.204854,0,0,0,0
1.206409,0,0,0,0
1.207979,0,0,0,0
1.209536,0,0,0,0
1.211097,0,0,0,0
1.212471,0,0,0,0
1.213863,0,0,0,0
1.215384,0,0,0,0
1.216941,0,0,0,0
1.218377,0,0,0,0
1.219947,0,0,0,0
1.221501,0,0,0,0
1.223047,0,0,0,0
1.224605,0,0,0,0
1.226158,0,0,0,0
1.227713,0,0,0,0
1.229285,0,0,0,0
1.230836,0,0,0,0
1.232478,0,0,0,0
1.234029,0,0,0,0
1.235627,0,0,0,0
1.237181,0,0,0,0
1.238733,0,0,0,0
1.240170,0,0,0,0
1.241694,0,0,0,0
1.243248,0,0,0,0
1.244802,0,0,0,0
1.246355,0,0,0,0
1.247910,0,0,0,0
1.249463,0,0,0,0
1.251027,0,0,0,0
1.252631,0,0,0,0
1.254182,0,0,0,0
1.255738,0,0,0,0
1.257292,0,0,0,0
1.258843,0,0,0,0
1.260494,0,0,0,0
1.262058,0,0,0,0
1.263613,0,0,0,0
1.265166,0,0,0,0
1.266717,0,0,0,0
1.268272,0,0,0,0
1.269918,0,0,0,0
1.271475,0,0,0,0
1.273034,0,0,0,0
1.274578,0,0,0,0
1.275996,0,0,0,0
1.277518,0,0,0,0
1.279068,0,0,0,0
1.280626,0,0,0,0
1.282177,0,0,0,0
1.283787,0,0,0,0
1.285341,0,0,0,0
1.286891,0,0,0,0
1.288448,0,0,0,0
1.289998,0,0,0,0
1.291553,0,0,0,0
1.293106,0,0,0,0
1.294543,0,0,0,0
1.296070,0,0,0,0
1.297624,0,0,0,0
1.299053,0,0,0,0
1.300636,0,0,0,0
1.302190,0,0,0,0
1.303748,0,0,0,0
1.305319,0,0,0,0
1.306873,0,0,0,0
1.308435,0,0,0,0
1.309990,0,0,0,0
1.311548,0,0,0,0
1.313105,0,0,0,0
1.314659,0,0,0,0
1.316229,0,0,0,0
1.317787,0,0,0,0
1.319355,0,0,0,0
1.320950,0,0,0,0
1.322347,0,0,0,0
1.323872,0,0,0,0
1.325426,0,0,0,0
1.326994,0,0,0,0
1.328554,0,0,0,0
1.330108,0,0,0,0
1.331708,0,0,0,0
1.333262,0,0,0,0
1.334833,0,0,0,0
1.336377,0,0,0,0
1.337913,0,0,0,0
1.339540,0,0,0,0
1.341099,0,0,0,0
1.342655,0,0,0,0
1.344223,0,0,0,0
1.345779,0,0,0,0
1.347382,0,0,0,0
1.348827,0,0,0,0
1.350355,0,0,0,0
1.351914,0,0,0,0
1.353472,0,0,0,0
1.355028,0,0,0,0
1.356590,0,0,0,0
1.358147,0,0,0,0
1.359718,0,0,0,0
1.361276,0,0,0,0
1.362832,0,0,0,0
1.364522,0,0,0,0
1.366078,0,0,0,0
1.367638,0,0,0,0
1.369196,0,0,0,0
1.370765,0,0,0,0
1.372322,0,0,0,0
1.373880,0,0,0,0
1.375440,0,0,0,0
1.376998,0,0,0,0
1.378554,0,0,0,0
1.380112,0,0,0,0
1.381683,0,0,0,0
1.383241,0,0,0,0
1.384800,0,0,0,0
1.386356,0,0,0,0
1.387915,0,0,0,0
1.389473,0,0,0,0
1.391028,0,0,0,0
1.392603,0,0,0,0
1.394160,0,0,0,0
1.395761,0,0,0,0
1.397320,0,0,0,0
1.398874,0,0,0,0
1.400435,0,0,0,0
1.401991,0,0,0,0
1.403564,0,0,0,0
1.405121,0,0,0,0
1.406677,0,0,0,0
1.408236,0,0,0,0
1.409794,0,0,0,0
1.411395,0,0,0,0
1.412954,0,0,0,0
1.414524,0,0,0,0
1.416082,0,0,0,0
1.417639,0,0,0,0
1.419198,0,0,0,0
1.420756,0,0,0,0
1.422313,0,0,0,0
1.423872,0,0,0,0
1.425443,0,0,0,0
1.427001,0,0,0,0
1.428609,0,0,0,0
1.430165,0,0,0,0
1.431724,0,0,0,0
1.433273,0,0,0,0
1.434820,0,0,0,0
1.436757,0,0,0,0
1.438153,0,0,0,0
1.439546,0,0,0,0
1.440936,0,0,0,0
1.442325,0,0,0,0
1.443758,0,0,0,0
1.445353,0,0,0,0
1.446921,0,0,0,0
1.448481,0,0,0,0
1.450036,0,0,0,0
1.451595,0,0,0,0
1.453151,0,0,0,0
1.454707,0,0,0,0
1.456262,0,0,0,0
1.457831,0,0,0,0
1.459433,0,0,0,0
1.460991,0,0,0,0
1.462546,0,0,0,0
1.464101,0,0,0,0
1.465658,0,0,0,0
1.467216,0,0,0,0
1.468837,0,0,0,0
1.470525,0,0,0,0
1.471978,0,0,0,0
1.473503,0,0,0,0
1.475058,0,0,0,0
1.476667,0,0,0,0
1.478221,0,0,0,0
1.479793,0,0,0,0
1.481350,0,0,0,0
1.482903,0,0,0,0
1.484463,0,0,0,0
1.486016,0,0,0,0
1.487574,0,0,0,0
1.489131,0,0,0,0
1.490571,0,0,0,0
1.492100,0,0,0,0
1.493657,0,0,0,0
1.495214,0,0,0,0
1.496769,0,0,0,0
1.498322,0,0,0,0
1.499758,0,0,0,0
1.501309,0,0,0,0
1.502737,0,0,0,0
1.504161,0,0,0,0
1.505684,0,0,0,0
1.507285,0,0,0,0
1.508841,0,0,0,0
1.510770,0,0,0,0
1.512680,0,0,0,0
1.514360,0,0,0,0
1.515759,0,0,0,0
1.517146,0,0,0,0
1.518530,0,0,0,0
1.519914,0,0,0,0
1.521299,0,0,0,0
1.522692,0,0,0,0
1.524076,0,0,0,0
1.525457,0,0,0,0
1.526967,0,0,0,0
1.528427,0,0,0,0
1.529951,0,0,0,0
1.531374,0,0,0,0
1.532816,0,0,0,0
1.534207,0,0,0,0
1.535598,0,0,0,0
1.536986,0,0,0,0
1.538374,0,0,0,0
1.539768,0,0,0,0
1.541293,0,0,0,0
1.542848,0,0,0,0
1.544369,0,0,0,0
1.545897,0,0,0,0
1.547458,0,0,0,0
1.549015,0,0,0,0
1.550571,0,0,0,0
1.552127,0,0,0,0
1.553684,0,0,0,0
1.555298,0,0,0,0
1.556846,0,0,0,0
1.558394,0,0,0,0
1.559815,0,0,0,0
1.561340,0,0,0,0
1.562893,0,0,0,0
1.564453,0,0,0,0
1.565894,0,0,0,0
1.567462,0,0,0,0
1.569056,0,0,0,0
1.570650,0,0,0,0
1.572135,0,0,0,0
1.573711,0,0,0,0
1.575309,0,0,0,0
1.576917,0,0,0,0
1.578510,0,0,0,0
1.580105,0,0,0,0
1.581699,0,0,0,0
1.583296,0,0,0,0
1.584892,0,0,0,0
1.586485,0,0,0,0
1.587960,0,0,0,0
1.589527,0,0,0,0
1.591119,0,0,0,0
1.592671,0,0,0,0
1.594100,0,0,0,0
1.595663,0,0,0,0
1.597258,0,0,0,0
1.598864,0,0,0,0
1.600463,0,0,0,0
1.602059,0,0,0,0
1.603706,0,0,0,0
1.605302,0,0,0,0
1.606895,0,0,0,0
1.608494,0,0,0,0
1.610100,0,0,0,0
1.611696,0,0,0,0
1.613299,0,0,0,0
1.614886,0,0,0,0
1.616498,0,0,0,0
1.617967,0,0,0,0
