elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.001097,0,0,0,0
0.002564,0,0,0,0
0.003981,0,0,0,0
0.005480,0,0,0,0
0.006901,0,0,0,0
0.008323,0,0,0,0
0.009800,0,0,0,0
0.011197,0,0,0,0
0.012582,0,0,0,0
0.013978,0,0,0,0
0.015369,0,0,0,0
0.016785,0,0,0,0
0.018171,0,0,0,0
0.019523,0,0,0,0
0.020887,0,0,0,0
0.022235,0,0,0,0
0.023578,0,0,0,0
0.024972,0,0,0,0
0.026317,0,0,0,0
0.027659,0,0,0,0
0.029038,0,0,0,0
0.030334,0,0,0,0
0.031685,0,0,0,0
0.033043,0,0,0,0
0.034338,0,0,0,0
0.035634,0,0,0,0
0.036980,0,0,0,0
0.038275,0,0,0,0
0.039570,0,0,0,0
0.040914,0,0,0,0
0.042182,0,0,0,0
0.043446,0,0,0,0
0.044710,0,0,0,0
0.045975,0,0,0,0
0.047241,0,0,0,0
0.048564,0,0,0,0
0.049840,0,0,0,0
0.051106,0,0,0,0
0.052375,0,0,0,0
0.053748,0,0,0,0
0.055010,0,0,0,0
0.056323,0,0,0,0
0.057595,0,0,0,0
0.058908,0,0,0,0
0.060248,0,0,0,0
0.061516,0,0,0,0
0.062784,0,0,0,0
0.064048,0,0,0,0
0.065410,0,0,0,0
0.066677,0,0,0,0
0.067943,0,0,0,0
0.069255,0,0,0,0
0.070523,0,0,0,0
0.071787,0,0,0,0
0.073108,0,0,0,0
0.074421,0,0,0,0
0.075717,0,0,0,0
0.077336,0,0,0,0
0.078750,0,0,0,0
0.080047,0,0,0,0
0.081365,0,0,0,0
0.082631,0,0,0,0
0.083899,0,0,0,0
0.085164,0,0,0,0
0.086430,0,0,0,0
0.087694,0,0,0,0
0.089008,0,0,0,0
0.090323,0,0,0,0
0.091590,0,0,0,0
0.092855,0,0,0,0
0.094129,0,0,0,0
0.095390,0,0,0,0
0.096736,0,0,0,0
0.098122,0,0,0,0
0.099494,0,0,0,0
0.100866,0,0,0,0
0.102238,0,0,0,0
0.103499,0,0,0,0
0.104875,0,0,0,0
0.106246,0,0,0,0
0.107616,0,0,0,0
0.108989,0,0,0,0
0.110361,0,0,0,0
0.111793,0,0,0,0
0.113105,0,0,0,0
0.114528,0,0,0,0
0.115859,0,0,0,0
0.117136,0,0,0,0
0.118454,0,0,0,0
0.119797,0,0,0,0
0.121143,0,0,0,0
0.122470,0,0,0,0
0.123794,0,0,0,0
0.125134,0,0,0,0
0.126526,0,0,0,0
0.127905,0,0,0,0
0.129575,0,0,0,0
0.130954,0,0,0,0
0.132351,0,0,0,0
0.133732,0,0,0,0
0.135110,0,0,0,0
0.136648,0,0,0,0
0.138106,0,0,0,0
0.139491,0,0,0,0
0.140936,0,0,0,0
0.142517,0,0,0,0
0.144087,0,0,0,0
0.145986,0,0,0,0
0.147372,0,0,0,0
0.148766,0,0,0,0
0.150154,0,0,0,0
0.151539,0,0,0,0
0.152924,0,0,0,0
0.154491,0,0,0,0
0.155920,0,0,0,0
0.157578,0,0,0,0
0.158968,0,0,0,0
0.160363,0,0,0,0
0.161743,0,0,0,0
0.163122,0,0,0,0
0.164491,0,0,0,0
0.166016,0,0,0,0
0.167567,0,0,0,0
0.169133,0,0,0,0
0.170685,0,0,0,0
0.172283,0,0,0,0
0.173836,0,0,0,0
0.175385,0,0,0,0
0.176940,0,0,0,0
0.178493,0,0,0,0
0.180056,0,0,0,0
0.181660,0,0,0,0
0.183209,0,0,0,0
0.184764,0,0,0,0
0.186317,0,0,0,0
0.187868,0,0,0,0
0.189421,0,0,0,0
0.190952,0,0,0,0
0.192506,0,0,0,0
0.194058,0,0,0,0
0.195608,0,0,0,0
0.197163,0,0,0,0
0.198716,0,0,0,0
0.200271,0,0,0,0
0.201824,0,0,0,0
0.203365,0,0,0,0
0.204782,0,0,0,0
0.206307,0,0,0,0
0.207856,0,0,0,0
0.209402,0,0,0,0
0.210944,0,0,0,0
0.212492,0,0,0,0
0.213936,0,0,0,0
0.215326,0,0,0,0
0.216714,0,0,0,0
0.218117,0,0,0,0
0.219504,0,0,0,0
0.220928,0,0,0,0
0.222444,0,0,0,0
0.224013,0,0,0,0
0.225569,0,0,0,0
0.227118,0,0,0,0
0.228714,0,0,0,0
0.230267,0,0,0,0
0.231817,0,0,0,0
0.233369,0,0,0,0
0.234933,0,0,0,0
0.236549,0,0,0,0
0.237943,0,0,0,0
0.239341,0,0,0,0
0.240861,0,0,0,0
0.242414,0,0,0,0
0.243963,0,0,0,0
0.245577,0,0,0,0
0.247127,0,0,0,0
0.248680,0,0,0,0
0.250232,0,0,0,0
0.251782,0,0,0,0
0.253335,0,0,0,0
0.254887,0,0,0,0
0.256453,0,0,0,0
0.257996,0,0,0,0
0.259537,0,0,0,0
0.260954,0,0,0,0
0.262476,0,0,0,0
0.264024,0,0,0,0
0.265577,0,0,0,0
0.267137,0,0,0,0
0.268732,0,0,0,0
0.270283,0,0,0,0
0.271831,0,0,0,0
0.273381,0,0,0,0
0.274931,0,0,0,0
0.276526,0,0,0,0
0.278091,0,0,0,0
0.279640,0,0,0,0
0.281190,0,0,0,0
0.282742,0,0,0,0
0.284336,0,0,0,0
0.285888,0,0,0,0
0.287436,0,0,0,0
0.289002,0,0,0,0
0.290511,0,0,0,0
0.292135,0,0,0,0
0.293739,0,0,0,0
0.295287,0,0,0,0
0.296838,0,0,0,0
0.298389,0,0,0,0
0.299823,0,0,0,0
0.301350,0,0,0,0
0.302900,0,0,0,0
0.304453,0,0,0,0
0.306004,0,0,0,0
0.307552,0,0,0,0
0.309104,0,0,0,0
0.310667,0,0,0,0
0.312296,0,0,0,0
0.313695,0,0,0,0
0.315215,0,0,0,0
0.316810,0,0,0,0
0.318362,0,0,0,0
0.319909,0,0,0,0
0.321561,0,0,0,0
0.323110,0,0,0,0
0.325140,0,0,0,0
0.326546,0,0,0,0
0.327983,0,0,0,0
0.329378,0,0,0,0
0.330765,0,0,0,0
0.332162,0,0,0,0
0.333587,0,0,0,0
0.334971,0,0,0,0
0.336357,0,0,0,0
0.337871,0,0,0,0
0.339420,0,0,0,0
0.341015,0,0,0,0
0.342578,0,0,0,0
0.344126,0,0,0,0
0.345680,0,0,0,0
0.347230,0,0,0,0
0.348825,0,0,0,0
0.350425,0,0,0,0
0.351973,0,0,0,0
0.353541,0,0,0,0
0.355089,0,0,0,0
0.356686,0,0,0,0
0.358236,0,0,0,0
0.359785,0,0,0,0
0.361336,0,0,0,0
0.362886,0,0,0,0
0.364493,0,0,0,0
0.366044,0,0,0,0
0.367593,0,0,0,0
0.369143,0,0,0,0
0.370693,0,0,0,0
0.372289,0,0,0,0
0.373840,0,0,0,0
0.375402,0,0,0,0
0.376954,0,0,0,0
0.378504,0,0,0,0
0.380053,0,0,0,0
0.381653,0,0,0,0
0.383202,0,0,0,0
0.384753,0,0,0,0
0.386318,0,0,0,0
0.387866,0,0,0,0
0.389552,0,0,0,0
0.391102,0,0,0,0
0.392655,0,0,0,0
0.394206,0,0,0,0
0.395754,0,0,0,0
0.397317,0,0,0,0
0.398867,0,0,0,0
0.400368,0,0,0,0
0.401921,0,0,0,0
0.403471,0,0,0,0
0.404916,0,0,0,0
0.406464,0,0,0,0
0.408026,0,0,0,0
0.409583,0,0,0,0
0.411133,0,0,0,0
0.412731,0,0,0,0
0.414282,0,0,0,0
0.415831,0,0,0,0
0.417384,0,0,0,0
0.418950,0,0,0,0
0.420546,0,0,0,0
0.422098,0,0,0,0
0.423647,0,0,0,0
0.425201,0,0,0,0
0.426753,0,0,0,0
0.428352,0,0,0,0
0.429918,0,0,0,0
0.431466,0,0,0,0
0.433020,0,0,0,0
0.434577,0,0,0,0
0.436125,0,0,0,0
0.437728,0,0,0,0
0.439277,0,0,0,0
0.440842,0,0,0,0
0.442395,0,0,0,0
0.443943,0,0,0,0
0.445543,0,0,0,0
0.447093,0,0,0,0
0.448646,0,0,0,0
0.450198,0,0,0,0
0.451760,0,0,0,0
0.453312,0,0,0,0
0.454863,0,0,0,0
0.456416,0,0,0,0
0.457967,0,0,0,0
0.459516,0,0,0,0
0.461068,0,0,0,0
0.462631,0,0,0,0
0.464180,0,0,0,0
0.465591,0,0,0,0
0.466983,0,0,0,0
0.468502,0,0,0,0
0.470503,0,0,0,0
0.471968,0,0,0,0
0.473472,0,0,0,0
0.474860,0,0,0,0
0.476292,0,0,0,0
0.477677,0,0,0,0
0.479006,0,0,0,0
0.480523,0,0,0,0
0.482073,0,0,0,0
0.483634,0,0,0,0
0.485186,0,0,0,0
0.486738,0,0,0,0
0.488289,0,0,0,0
0.489838,0,0,0,0
0.491262,0,0,0,0
0.492835,0,0,0,0
0.494401,0,0,0,0
0.495950,0,0,0,0
0.497500,0,0,0,0
0.499041,0,0,0,0
0.500461,0,0,0,0
0.501898,0,0,0,0
0.503285,0,0,0,0
0.504683,0,0,0,0
0.506068,0,0,0,0
0.507454,0,0,0,0
0.508878,0,0,0,0
0.510392,0,0,0,0
0.511941,0,0,0,0
0.513496,0,0,0,0
0.515057,0,0,0,0
0.516652,0,0,0,0
0.518204,0,0,0,0
0.519753,0,0,0,0
0.521303,0,0,0,0
0.522855,0,0,0,0
0.524448,0,0,0,0
0.525965,0,0,0,0
0.527518,0,0,0,0
0.529069,0,0,0,0
0.530619,0,0,0,0
0.532166,0,0,0,0
0.533711,0,0,0,0
0.535103,0,0,0,0
0.536502,0,0,0,0
0.537890,0,0,0,0
0.539275,0,0,0,0
0.540699,0,0,0,0
0.542214,0,0,0,0
0.543763,0,0,0,0
0.545313,0,0,0,0
0.546876,0,0,0,0
0.548469,0,0,0,0
0.550036,0,0,0,0
0.551589,0,0,0,0
0.553139,0,0,0,0
0.554687,0,0,0,0
0.556110,0,0,0,0
0.557697,0,0,0,0
0.559255,0,0,0,0
0.560808,0,0,0,0
0.562359,0,0,0,0
0.563909,0,0,0,0
0.565509,0,0,0,0
0.567059,0,0,0,0
0.568630,0,0,0,0
0.570181,0,0,0,0
0.571730,0,0,0,0
0.573282,0,0,0,0
0.574833,0,0,0,0
0.576384,0,0,0,0
0.577935,0,0,0,0
0.579497,0,0,0,0
0.581050,0,0,0,0
0.582600,0,0,0,0
0.584149,0,0,0,0
0.585705,0,0,0,0
0.587253,0,0,0,0
0.588847,0,0,0,0
0.590412,0,0,0,0
0.591961,0,0,0,0
0.593515,0,0,0,0
0.595063,0,0,0,0
0.596658,0,0,0,0
0.598209,0,0,0,0
0.599757,0,0,0,0
0.601321,0,0,0,0
0.602871,0,0,0,0
0.604473,0,0,0,0
0.606045,0,0,0,0
0.607594,0,0,0,0
0.609144,0,0,0,0
0.610695,0,0,0,0
0.612302,0,0,0,0
0.613852,0,0,0,0
0.615401,0,0,0,0
0.616953,0,0,0,0
0.618503,0,0,0,0
0.620050,0,0,0,0
0.621649,0,0,0,0
0.623084,0,0,0,0
0.624609,0,0,0,0
0.626160,0,0,0,0
0.627708,0,0,0,0
0.629260,0,0,0,0
0.630810,0,0,0,0
0.632362,0,0,0,0
0.633928,0,0,0,0
0.635476,0,0,0,0
0.637071,0,0,0,0
0.638622,0,0,0,0
0.640170,0,0,0,0
0.641770,0,0,0,0
0.643319,0,0,0,0
0.644925,0,0,0,0
0.646476,0,0,0,0
0.648024,0,0,0,0
0.649577,0,0,0,0
0.651125,0,0,0,0
0.652718,0,0,0,0
0.654641,0,0,0,0
0.656181,0,0,0,0
0.657589,0,0,0,0
0.658976,0,0,0,0
0.660360,0,0,0,0
0.661876,0,0,0,0
0.663424,0,0,0,0
0.664977,0,0,0,0
0.666541,0,0,0,0
0.668089,0,0,0,0
0.669690,0,0,0,0
0.671238,0,0,0,0
0.672790,0,0,0,0
0.674340,0,0,0,0
0.675888,0,0,0,0
0.677567,0,0,0,0
0.679116,0,0,0,0
0.680667,0,0,0,0
0.682218,0,0,0,0
0.683765,0,0,0,0
0.685317,0,0,0,0
0.686867,0,0,0,0
0.688431,0,0,0,0
0.689981,0,0,0,0
0.691490,0,0,0,0
0.692994,0,0,0,0
0.694544,0,0,0,0
0.696091,0,0,0,0
0.697647,0,0,0,0
0.699207,0,0,0,0
0.700808,0,0,0,0
0.702360,0,0,0,0
0.703907,0,0,0,0
0.705421,0,0,0,0
0.706939,0,0,0,0
0.708534,0,0,0,0
0.710099,0,0,0,0
0.711647,0,0,0,0
0.713197,0,0,0,0
0.714746,0,0,0,0
0.716341,0,0,0,0
0.717891,0,0,0,0
0.719439,0,0,0,0
0.721005,0,0,0,0
0.722592,0,0,0,0
0.724141,0,0,0,0
0.725742,0,0,0,0
0.727290,0,0,0,0
0.728842,0,0,0,0
0.730393,0,0,0,0
0.731954,0,0,0,0
0.733552,0,0,0,0
0.735099,0,0,0,0
0.736651,0,0,0,0
0.738200,0,0,0,0
0.739748,0,0,0,0
0.741299,0,0,0,0
0.742862,0,0,0,0
0.744414,0,0,0,0
0.745965,0,0,0,0
0.747513,0,0,0,0
0.749065,0,0,0,0
0.750615,0,0,0,0
0.752163,0,0,0,0
0.753538,0,0,0,0
0.754929,0,0,0,0
0.756367,0,0,0,0
0.757887,0,0,0,0
0.759435,0,0,0,0
0.760988,0,0,0,0
0.762538,0,0,0,0
0.764101,0,0,0,0
0.765702,0,0,0,0
0.767252,0,0,0,0
0.768804,0,0,0,0
0.770355,0,0,0,0
0.771904,0,0,0,0
0.773505,0,0,0,0
0.775068,0,0,0,0
0.776620,0,0,0,0
0.778172,0,0,0,0
0.779721,0,0,0,0
0.781273,0,0,0,0
0.782824,0,0,0,0
0.784377,0,0,0,0
0.785942,0,0,0,0
0.787491,0,0,0,0
0.789045,0,0,0,0
0.790596,0,0,0,0
0.792145,0,0,0,0
0.793700,0,0,0,0
0.795249,0,0,0,0
0.796857,0,0,0,0
0.798409,0,0,0,0
0.799958,0,0,0,0
0.801808,0,0,0,0
0.803222,0,0,0,0
0.804669,0,0,0,0
0.806057,0,0,0,0
0.807565,0,0,0,0
0.808954,0,0,0,0
0.810341,0,0,0,0
0.811726,0,0,0,0
0.813149,0,0,0,0
0.814536,0,0,0,0
0.815920,0,0,0,0
0.817497,0,0,0,0
0.819049,0,0,0,0
0.820475,0,0,0,0
0.822001,0,0,0,0
0.823549,0,0,0,0
0.825098,0,0,0,0
0.826645,0,0,0,0
0.828355,0,0,0,0
0.829913,0,0,0,0
0.831460,0,0,0,0
0.832872,0,0,0,0
0.834395,0,0,0,0
0.835942,0,0,0,0
0.837538,0,0,0,0
0.839083,0,0,0,0
0.840646,0,0,0,0
0.842195,0,0,0,0
0.843741,0,0,0,0
0.845291,0,0,0,0
0.846840,0,0,0,0
0.848391,0,0,0,0
0.849940,0,0,0,0
0.851500,0,0,0,0
0.853053,0,0,0,0
0.854601,0,0,0,0
0.856148,0,0,0,0
0.857599,0,0,0,0
0.859119,0,0,0,0
0.860712,0,0,0,0
0.862275,0,0,0,0
0.863823,0,0,0,0
0.865373,0,0,0,0
0.866921,0,0,0,0
0.868515,0,0,0,0
0.870064,0,0,0,0
0.871611,0,0,0,0
0.873173,0,0,0,0
0.874723,0,0,0,0
0.876318,0,0,0,0
0.877867,0,0,0,0
0.879414,0,0,0,0
0.880964,0,0,0,0
0.882513,0,0,0,0
