elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.156718,0,0,0,0
0.158160,0,0,0,0
0.159681,0,0,0,0
0.161277,0,0,0,0
0.162830,0,0,0,0
0.164380,0,0,0,0
0.165932,0,0,0,0
0.167484,0,0,0,0
0.169096,0,0,0,0
0.170648,0,0,0,0
0.172198,0,0,0,0
0.174077,0,0,0,0
0.175634,0,0,0,0
0.177232,0,0,0,0
0.178785,0,0,0,0
0.180349,0,0,0,0
0.181903,0,0,0,0
0.183457,0,0,0,0
0.185053,0,0,0,0
0.186607,0,0,0,0
0.188158,0,0,0,0
0.189712,0,0,0,0
0.191279,0,0,0,0
0.193115,0,0,0,0
0.194826,0,0,0,0
0.196225,0,0,0,0
0.197744,0,0,0,0
0.199298,0,0,0,0
0.200849,0,0,0,0
0.202464,0,0,0,0
0.204010,0,0,0,0
0.205562,0,0,0,0
0.207115,0,0,0,0
0.208665,0,0,0,0
0.210264,0,0,0,0
0.211814,0,0,0,0
0.213381,0,0,0,0
0.214934,0,0,0,0
0.216485,0,0,0,0
0.218037,0,0,0,0
0.219618,0,0,0,0
0.221171,0,0,0,0
0.222715,0,0,0,0
0.224148,0,0,0,0
0.225541,0,0,0,0
0.227062,0,0,0,0
0.228614,0,0,0,0
0.230164,0,0,0,0
0.231716,0,0,0,0
0.233314,0,0,0,0
0.234881,0,0,0,0
0.236433,0,0,0,0
0.237986,0,0,0,0
0.239539,0,0,0,0
0.241138,0,0,0,0
0.242693,0,0,0,0
0.244245,0,0,0,0
0.245812,0,0,0,0
0.247367,0,0,0,0
0.248919,0,0,0,0
0.250491,0,0,0,0
0.251885,0,0,0,0
0.253408,0,0,0,0
0.254962,0,0,0,0
0.256525,0,0,0,0
0.258080,0,0,0,0
0.259634,0,0,0,0
0.261190,0,0,0,0
0.262744,0,0,0,0
0.264296,0,0,0,0
0.265851,0,0,0,0
0.267419,0,0,0,0
0.269036,0,0,0,0
0.270655,0,0,0,0
0.272207,0,0,0,0
0.273806,0,0,0,0
0.275360,0,0,0,0
0.276912,0,0,0,0
0.278479,0,0,0,0
0.280031,0,0,0,0
0.281628,0,0,0,0
0.283183,0,0,0,0
0.284736,0,0,0,0
0.286294,0,0,0,0
0.287845,0,0,0,0
0.289456,0,0,0,0
0.291010,0,0,0,0
0.292563,0,0,0,0
0.294117,0,0,0,0
0.295671,0,0,0,0
0.297271,0,0,0,0
0.298826,0,0,0,0
0.300392,0,0,0,0
0.301946,0,0,0,0
0.303499,0,0,0,0
0.305098,0,0,0,0
0.306653,0,0,0,0
0.308255,0,0,0,0
0.309812,0,0,0,0
0.311379,0,0,0,0
0.312933,0,0,0,0
0.314488,0,0,0,0
0.315880,0,0,0,0
0.317403,0,0,0,0
0.318957,0,0,0,0
0.320509,0,0,0,0
0.322076,0,0,0,0
0.323630,0,0,0,0
0.325185,0,0,0,0
0.326729,0,0,0,0
0.328273,0,0,0,0
0.329697,0,0,0,0
0.331224,0,0,0,0
0.332787,0,0,0,0
0.334343,0,0,0,0
0.335895,0,0,0,0
0.337493,0,0,0,0
0.339047,0,0,0,0
0.340597,0,0,0,0
0.342149,0,0,0,0
0.343586,0,0,0,0
0.345158,0,0,0,0
0.346711,0,0,0,0
0.348262,0,0,0,0
0.349818,0,0,0,0
0.351370,0,0,0,0
0.352921,0,0,0,0
0.354435,0,0,0,0
0.355959,0,0,0,0
0.357513,0,0,0,0
0.359063,0,0,0,0
0.360490,0,0,0,0
0.362016,0,0,0,0
0.363569,0,0,0,0
0.365135,0,0,0,0
0.366688,0,0,0,0
0.368238,0,0,0,0
0.369836,0,0,0,0
0.371389,0,0,0,0
0.372940,0,0,0,0
0.374517,0,0,0,0
0.376080,0,0,0,0
0.377676,0,0,0,0
0.379228,0,0,0,0
0.380778,0,0,0,0
0.382335,0,0,0,0
0.383886,0,0,0,0
0.385483,0,0,0,0
0.387049,0,0,0,0
0.388599,0,0,0,0
0.390151,0,0,0,0
0.391703,0,0,0,0
0.393299,0,0,0,0
0.394728,0,0,0,0
0.396255,0,0,0,0
0.397823,0,0,0,0
0.399377,0,0,0,0
0.400928,0,0,0,0
0.402381,0,0,0,0
0.403903,0,0,0,0
0.405457,0,0,0,0
0.407011,0,0,0,0
0.408575,0,0,0,0
0.410129,0,0,0,0
0.411682,0,0,0,0
0.413237,0,0,0,0
0.414791,0,0,0,0
0.416344,0,0,0,0
0.417899,0,0,0,0
0.419467,0,0,0,0
0.421023,0,0,0,0
0.422568,0,0,0,0
0.424110,0,0,0,0
0.425531,0,0,0,0
0.426925,0,0,0,0
0.428312,0,0,0,0
0.429710,0,0,0,0
0.431096,0,0,0,0
0.432480,0,0,0,0
0.433866,0,0,0,0
0.435382,0,0,0,0
0.436933,0,0,0,0
0.438528,0,0,0,0
0.440090,0,0,0,0
0.441515,0,0,0,0
0.442900,0,0,0,0
0.444297,0,0,0,0
0.445680,0,0,0,0
0.447063,0,0,0,0
0.448444,0,0,0,0
0.449825,0,0,0,0
0.451216,0,0,0,0
0.452724,0,0,0,0
0.454382,0,0,0,0
0.455924,0,0,0,0
0.457340,0,0,0,0
0.458853,0,0,0,0
0.460395,0,0,0,0
0.461829,0,0,0,0
0.463355,0,0,0,0
0.464907,0,0,0,0
0.466513,0,0,0,0
0.468066,0,0,0,0
0.469623,0,0,0,0
0.471178,0,0,0,0
0.472743,0,0,0,0
0.474301,0,0,0,0
0.475854,0,0,0,0
0.477410,0,0,0,0
0.478967,0,0,0,0
0.480520,0,0,0,0
0.482075,0,0,0,0
0.483643,0,0,0,0
0.485199,0,0,0,0
0.486743,0,0,0,0
0.488290,0,0,0,0
0.489708,0,0,0,0
0.491297,0,0,0,0
0.492848,0,0,0,0
0.494419,0,0,0,0
0.495970,0,0,0,0
0.497580,0,0,0,0
0.499027,0,0,0,0
0.500428,0,0,0,0
0.501948,0,0,0,0
0.503502,0,0,0,0
0.505070,0,0,0,0
0.506625,0,0,0,0
0.508178,0,0,0,0
0.509733,0,0,0,0
0.511286,0,0,0,0
0.512838,0,0,0,0
0.514443,0,0,0,0
0.516007,0,0,0,0
0.517563,0,0,0,0
0.519108,0,0,0,0
0.520650,0,0,0,0
0.522333,0,0,0,0
0.523884,0,0,0,0
0.525437,0,0,0,0
0.527002,0,0,0,0
0.528553,0,0,0,0
0.530105,0,0,0,0
0.531657,0,0,0,0
0.533211,0,0,0,0
0.534763,0,0,0,0
0.536314,0,0,0,0
0.537879,0,0,0,0
0.539432,0,0,0,0
0.541064,0,0,0,0
0.542536,0,0,0,0
0.543926,0,0,0,0
0.545623,0,0,0,0
0.547117,0,0,0,0
0.548561,0,0,0,0
0.550092,0,0,0,0
0.551523,0,0,0,0
0.552910,0,0,0,0
0.554298,0,0,0,0
0.555813,0,0,0,0
0.557366,0,0,0,0
0.558930,0,0,0,0
0.560481,0,0,0,0
0.562036,0,0,0,0
0.563589,0,0,0,0
0.565142,0,0,0,0
0.566693,0,0,0,0
0.568243,0,0,0,0
0.569808,0,0,0,0
0.571360,0,0,0,0
0.572910,0,0,0,0
0.574463,0,0,0,0
0.576013,0,0,0,0
0.577610,0,0,0,0
0.579162,0,0,0,0
0.580726,0,0,0,0
0.582281,0,0,0,0
0.583830,0,0,0,0
0.585386,0,0,0,0
0.586938,0,0,0,0
0.588487,0,0,0,0
0.590039,0,0,0,0
0.591603,0,0,0,0
0.593199,0,0,0,0
0.594626,0,0,0,0
0.596154,0,0,0,0
0.597708,0,0,0,0
0.599261,0,0,0,0
0.600813,0,0,0,0
0.602337,0,0,0,0
0.603729,0,0,0,0
0.605250,0,0,0,0
0.606802,0,0,0,0
0.608353,0,0,0,0
0.609907,0,0,0,0
0.611334,0,0,0,0
0.612781,0,0,0,0
0.614304,0,0,0,0
0.615855,0,0,0,0
0.617409,0,0,0,0
0.618962,0,0,0,0
0.620513,0,0,0,0
0.622066,0,0,0,0
0.623631,0,0,0,0
0.625230,0,0,0,0
0.626784,0,0,0,0
0.628335,0,0,0,0
0.629887,0,0,0,0
0.631440,0,0,0,0
0.632994,0,0,0,0
0.634561,0,0,0,0
0.636111,0,0,0,0
0.637665,0,0,0,0
0.639219,0,0,0,0
0.640770,0,0,0,0
0.642373,0,0,0,0
0.643925,0,0,0,0
0.645490,0,0,0,0
0.647034,0,0,0,0
0.648576,0,0,0,0
0.650002,0,0,0,0
0.651525,0,0,0,0
0.653078,0,0,0,0
0.654630,0,0,0,0
0.656192,0,0,0,0
0.657788,0,0,0,0
0.659340,0,0,0,0
0.660890,0,0,0,0
0.662447,0,0,0,0
0.663997,0,0,0,0
0.665551,0,0,0,0
0.667116,0,0,0,0
0.668666,0,0,0,0
0.670308,0,0,0,0
0.671857,0,0,0,0
0.673454,0,0,0,0
0.675006,0,0,0,0
0.676555,0,0,0,0
0.677991,0,0,0,0
0.679514,0,0,0,0
0.681068,0,0,0,0
0.682620,0,0,0,0
0.684170,0,0,0,0
0.685723,0,0,0,0
0.687275,0,0,0,0
0.688837,0,0,0,0
0.690440,0,0,0,0
0.691989,0,0,0,0
0.693543,0,0,0,0
0.695095,0,0,0,0
0.696645,0,0,0,0
0.698272,0,0,0,0
0.699833,0,0,0,0
0.701387,0,0,0,0
0.702940,0,0,0,0
0.704491,0,0,0,0
0.706044,0,0,0,0
0.707597,0,0,0,0
0.709150,0,0,0,0
0.710715,0,0,0,0
0.712265,0,0,0,0
0.713818,0,0,0,0
0.715371,0,0,0,0
0.716921,0,0,0,0
0.718516,0,0,0,0
0.720066,0,0,0,0
0.721674,0,0,0,0
0.723226,0,0,0,0
0.724688,0,0,0,0
0.726267,0,0,0,0
0.727819,0,0,0,0
0.729246,0,0,0,0
0.730773,0,0,0,0
0.732338,0,0,0,0
0.733892,0,0,0,0
0.735446,0,0,0,0
0.737044,0,0,0,0
0.738598,0,0,0,0
0.740150,0,0,0,0
0.741705,0,0,0,0
0.743274,0,0,0,0
0.744827,0,0,0,0
0.746397,0,0,0,0
0.747950,0,0,0,0
0.749507,0,0,0,0
0.751052,0,0,0,0
0.752594,0,0,0,0
0.754026,0,0,0,0
0.755549,0,0,0,0
0.757101,0,0,0,0
0.758653,0,0,0,0
0.760203,0,0,0,0
0.761757,0,0,0,0
0.763311,0,0,0,0
0.764874,0,0,0,0
0.766431,0,0,0,0
0.767981,0,0,0,0
0.769579,0,0,0,0
0.771132,0,0,0,0
0.772681,0,0,0,0
0.774237,0,0,0,0
0.775800,0,0,0,0
0.777353,0,0,0,0
0.778905,0,0,0,0
0.780455,0,0,0,0
0.782007,0,0,0,0
0.783560,0,0,0,0
0.785157,0,0,0,0
0.786722,0,0,0,0
0.788273,0,0,0,0
0.789826,0,0,0,0
0.791378,0,0,0,0
0.792928,0,0,0,0
0.794296,0,0,0,0
0.795704,0,0,0,0
0.797243,0,0,0,0
0.798798,0,0,0,0
0.800351,0,0,0,0
0.801906,0,0,0,0
0.803461,0,0,0,0
0.805017,0,0,0,0
0.806570,0,0,0,0
0.808137,0,0,0,0
0.809692,0,0,0,0
0.811246,0,0,0,0
0.812798,0,0,0,0
0.814376,0,0,0,0
0.815930,0,0,0,0
0.817528,0,0,0,0
0.819097,0,0,0,0
0.820649,0,0,0,0
0.822255,0,0,0,0
0.823808,0,0,0,0
0.825363,0,0,0,0
0.826917,0,0,0,0
0.828469,0,0,0,0
0.830035,0,0,0,0
0.831590,0,0,0,0
0.833188,0,0,0,0
0.834743,0,0,0,0
0.836295,0,0,0,0
0.837849,0,0,0,0
0.839403,0,0,0,0
0.841059,0,0,0,0
0.842497,0,0,0,0
0.843887,0,0,0,0
0.845409,0,0,0,0
0.846963,0,0,0,0
0.848515,0,0,0,0
0.850069,0,0,0,0
0.851635,0,0,0,0
0.853189,0,0,0,0
0.854734,0,0,0,0
0.856277,0,0,0,0
0.857695,0,0,0,0
0.859219,0,0,0,0
0.860771,0,0,0,0
0.862340,0,0,0,0
0.863893,0,0,0,0
0.865491,0,0,0,0
0.867046,0,0,0,0
0.868598,0,0,0,0
0.870153,0,0,0,0
0.871707,0,0,0,0
0.873276,0,0,0,0
0.874831,0,0,0,0
0.876382,0,0,0,0
0.877937,0,0,0,0
0.879490,0,0,0,0
0.881101,0,0,0,0
0.882656,0,0,0,0
0.884223,0,0,0,0
0.885778,0,0,0,0
0.887333,0,0,0,0
0.888886,0,0,0,0
0.890446,0,0,0,0
0.891997,0,0,0,0
0.893552,0,0,0,0
0.895119,0,0,0,0
0.896672,0,0,0,0
0.898275,0,0,0,0
0.899826,0,0,0,0
0.901382,0,0,0,0
0.902936,0,0,0,0
0.904488,0,0,0,0
0.906055,0,0,0,0
0.907610,0,0,0,0
0.909165,0,0,0,0
0.910719,0,0,0,0
0.912272,0,0,0,0
0.914046,0,0,0,0
0.915599,0,0,0,0
0.917412,0,0,0,0
0.918961,0,0,0,0
0.920514,0,0,0,0
0.922068,0,0,0,0
0.923622,0,0,0,0
0.925178,0,0,0,0
0.926732,0,0,0,0
0.928296,0,0,0,0
0.929851,0,0,0,0
0.931406,0,0,0,0
0.932958,0,0,0,0
0.934393,0,0,0,0
0.935784,0,0,0,0
0.937305,0,0,0,0
0.938872,0,0,0,0
0.940425,0,0,0,0
0.941979,0,0,0,0
0.943533,0,0,0,0
0.945132,0,0,0,0
0.946687,0,0,0,0
0.948238,0,0,0,0
0.949823,0,0,0,0
0.951264,0,0,0,0
0.957018,0,0,0,0
0.958416,0,0,0,0
0.959826,0,0,0,0
0.961214,0,0,0,0
0.962597,0,0,0,0
0.963976,0,0,0,0
0.965359,0,0,0,0
0.966745,0,0,0,0
0.968130,0,0,0,0
0.969517,0,0,0,0
0.970922,0,0,0,0
0.972305,0,0,0,0
0.973692,0,0,0,0
0.975078,0,0,0,0
0.976462,0,0,0,0
0.977886,0,0,0,0
0.979272,0,0,0,0
0.980656,0,0,0,0
0.982105,0,0,0,0
0.983489,0,0,0,0
0.984874,0,0,0,0
0.986392,0,0,0,0
0.987942,0,0,0,0
0.989495,0,0,0,0
0.991048,0,0,0,0
0.992611,0,0,0,0
0.994161,0,0,0,0
0.995589,0,0,0,0
0.997122,0,0,0,0
0.998666,0,0,0,0
1.000208,0,0,0,0
1.001630,0,0,0,0
1.003101,0,0,0,0
1.004623,0,0,0,0
1.006229,0,0,0,0
1.007783,0,0,0,0
1.009383,0,0,0,0
1.010938,0,0,0,0
1.012492,0,0,0,0
1.014067,0,0,0,0
1.015637,0,0,0,0
1.017193,0,0,0,0
1.018749,0,0,0,0
1.020302,0,0,0,0
1.021856,0,0,0,0
1.023411,0,0,0,0
1.024849,0,0,0,0
1.026426,0,0,0,0
1.027979,0,0,0,0
1.029536,0,0,0,0
1.031082,0,0,0,0
1.032625,0,0,0,0
1.034316,0,0,0,0
1.035882,0,0,0,0
1.037439,0,0,0,0
1.038993,0,0,0,0
1.040548,0,0,0,0
1.042103,0,0,0,0
1.043659,0,0,0,0
1.045217,0,0,0,0
1.046786,0,0,0,0
1.048341,0,0,0,0
1.049895,0,0,0,0
1.051450,0,0,0,0
1.053007,0,0,0,0
1.054563,0,0,0,0
1.056116,0,0,0,0
1.057728,0,0,0,0
1.059284,0,0,0,0
1.060839,0,0,0,0
1.062393,0,0,0,0
1.063937,0,0,0,0
1.065380,0,0,0,0
1.066904,0,0,0,0
1.068469,0,0,0,0
1.070023,0,0,0,0
1.071576,0,0,0,0
1.073174,0,0,0,0
1.074728,0,0,0,0
1.076280,0,0,0,0
1.077833,0,0,0,0
1.079273,0,0,0,0
1.080798,0,0,0,0
1.082381,0,0,0,0
1.083937,0,0,0,0
1.085495,0,0,0,0
1.087052,0,0,0,0
1.088607,0,0,0,0
1.090267,0,0,0,0
1.091823,0,0,0,0
1.093382,0,0,0,0
1.094939,0,0,0,0
1.096493,0,0,0,0
1.098065,0,0,0,0
1.099658,0,0,0,0
1.101229,0,0,0,0
1.102785,0,0,0,0
1.104341,0,0,0,0
1.105895,0,0,0,0
1.107346,0,0,0,0
1.108959,0,0,0,0
1.110665,0,0,0,0
1.112231,0,0,0,0
1.113790,0,0,0,0
1.117343,0,0,0,0
1.118827,0,0,0,0
1.120231,0,0,0,0
1.121624,0,0,0,0
1.123022,0,0,0,0
1.124407,0,0,0,0
1.125791,0,0,0,0
1.127177,0,0,0,0
1.128560,0,0,0,0
1.129945,0,0,0,0
1.131335,0,0,0,0
1.132722,0,0,0,0
1.134187,0,0,0,0
1.135570,0,0,0,0
1.137064,0,0,0,0
1.138452,0,0,0,0
1.139833,0,0,0,0
1.141222,0,0,0,0
1.142612,0,0,0,0
1.144002,0,0,0,0
1.145402,0,0,0,0
1.146925,0,0,0,0
1.148482,0,0,0,0
1.150040,0,0,0,0
1.151598,0,0,0,0
1.153202,0,0,0,0
1.154761,0,0,0,0
1.156330,0,0,0,0
1.157888,0,0,0,0
1.159451,0,0,0,0
1.161009,0,0,0,0
1.162558,0,0,0,0
1.164104,0,0,0,0
1.165526,0,0,0,0
1.167053,0,0,0,0
1.168600,0,0,0,0
1.170152,0,0,0,0
1.171709,0,0,0,0
1.173268,0,0,0,0
1.174826,0,0,0,0
1.176381,0,0,0,0
1.177952,0,0,0,0
1.179508,0,0,0,0
1.181067,0,0,0,0
1.182623,0,0,0,0
1.184177,0,0,0,0
1.185781,0,0,0,0
1.187337,0,0,0,0
1.188906,0,0,0,0
1.190468,0,0,0,0
1.192023,0,0,0,0
1.193470,0,0,0,0
1.195019,0,0,0,0
1.196459,0,0,0,0
1.197990,0,0,0,0
1.199559,0,0,0,0
1.201160,0,0,0,0
1.202715,0,0,0,0
1.204270,0,0,0,0
1.205826,0,0,0,0
1.207383,0,0,0,0
1.208937,0,0,0,0
1.210421,0,0,0,0
1.211816,0,0,0,0
1.213340,0,0,0,0
1.214896,0,0,0,0
1.216450,0,0,0,0
1.218006,0,0,0,0
1.219563,0,0,0,0
1.221132,0,0,0,0
1.222687,0,0,0,0
1.224240,0,0,0,0
1.225825,0,0,0,0
1.227383,0,0,0,0
1.228940,0,0,0,0
1.230382,0,0,0,0
1.231789,0,0,0,0
1.233360,0,0,0,0
1.234918,0,0,0,0
1.236474,0,0,0,0
1.238032,0,0,0,0
1.239590,0,0,0,0
1.241149,0,0,0,0
1.242721,0,0,0,0
1.244277,0,0,0,0
1.245837,0,0,0,0
1.247396,0,0,0,0
1.248953,0,0,0,0
1.250496,0,0,0,0
1.251893,0,0,0,0
1.253430,0,0,0,0
1.254990,0,0,0,0
1.256545,0,0,0,0
1.258103,0,0,0,0
1.259662,0,0,0,0
1.261221,0,0,0,0
1.262780,0,0,0,0
1.264347,0,0,0,0
1.265907,0,0,0,0
1.267467,0,0,0,0
1.269027,0,0,0,0
1.270575,0,0,0,0
1.272122,0,0,0,0
1.273544,0,0,0,0
1.275082,0,0,0,0
1.276639,0,0,0,0
1.278251,0,0,0,0
1.279807,0,0,0,0
1.281411,0,0,0,0
1.283015,0,0,0,0
1.284573,0,0,0,0
1.286014,0,0,0,0
1.287542,0,0,0,0
1.289099,0,0,0,0
1.290653,0,0,0,0
1.292206,0,0,0,0
1.293764,0,0,0,0
1.295316,0,0,0,0
1.296761,0,0,0,0
1.298335,0,0,0,0
1.299889,0,0,0,0
1.301446,0,0,0,0
1.303002,0,0,0,0
1.304555,0,0,0,0
1.306111,0,0,0,0
1.307679,0,0,0,0
1.309235,0,0,0,0
1.310790,0,0,0,0
1.312344,0,0,0,0
1.313900,0,0,0,0
1.315455,0,0,0,0
1.317012,0,0,0,0
1.318581,0,0,0,0
1.320135,0,0,0,0
1.321692,0,0,0,0
1.323247,0,0,0,0
1.324801,0,0,0,0
1.326273,0,0,0,0
1.327667,0,0,0,0
1.329242,0,0,0,0
1.330798,0,0,0,0
1.332352,0,0,0,0
1.333909,0,0,0,0
1.335464,0,0,0,0
1.337021,0,0,0,0
1.338575,0,0,0,0
1.340142,0,0,0,0
1.341698,0,0,0,0
1.343253,0,0,0,0
1.344807,0,0,0,0
1.346411,0,0,0,0
1.347964,0,0,0,0
1.349522,0,0,0,0
1.350957,0,0,0,0
1.352476,0,0,0,0
1.353900,0,0,0,0
1.355431,0,0,0,0
1.357043,0,0,0,0
1.358598,0,0,0,0
1.360153,0,0,0,0
1.361767,0,0,0,0
1.363323,0,0,0,0
1.364750,0,0,0,0
1.366640,0,0,0,0
1.368018,0,0,0,0
1.369525,0,0,0,0
1.371039,0,0,0,0
1.372608,0,0,0,0
1.374531,0,0,0,0
1.376103,0,0,0,0
1.377770,0,0,0,0
1.379277,0,0,0,0
1.380801,0,0,0,0
1.382341,0,0,0,0
1.384250,0,0,0,0
1.385918,0,0,0,0
1.387702,0,0,0,0
1.389437,0,0,0,0
1.391267,0,0,0,0
1.392862,0,0,0,0
1.394365,0,0,0,0
1.395901,0,0,0,0
1.397455,0,0,0,0
1.398814,0,0,0,0
1.400133,0,0,0,0
1.401449,0,0,0,0
1.402764,0,0,0,0
1.404079,0,0,0,0
1.405405,0,0,0,0
1.406721,0,0,0,0
1.408037,0,0,0,0
1.409484,0,0,0,0
1.411049,0,0,0,0
1.412595,0,0,0,0
1.414018,0,0,0,0
1.415552,0,0,0,0
1.417122,0,0,0,0
1.418785,0,0,0,0
1.420342,0,0,0,0
1.421898,0,0,0,0
1.423456,0,0,0,0
1.425059,0,0,0,0
1.426616,0,0,0,0
1.428596,0,0,0,0
1.430156,0,0,0,0
1.431713,0,0,0,0
1.433271,0,0,0,0
1.434827,0,0,0,0
1.436382,0,0,0,0
1.437938,0,0,0,0
1.439507,0,0,0,0
1.441109,0,0,0,0
1.442777,0,0,0,0
1.444333,0,0,0,0
1.445891,0,0,0,0
1.447448,0,0,0,0
1.449008,0,0,0,0
1.450392,0,0,0,0
1.451922,0,0,0,0
1.453481,0,0,0,0
1.455038,0,0,0,0
1.456594,0,0,0,0
1.458022,0,0,0,0
1.459549,0,0,0,0
1.461121,0,0,0,0
1.462680,0,0,0,0
1.464235,0,0,0,0
1.465795,0,0,0,0
1.467354,0,0,0,0
1.468910,0,0,0,0
1.470470,0,0,0,0
1.472091,0,0,0,0
1.473695,0,0,0,0
1.475254,0,0,0,0
1.476810,0,0,0,0
1.478385,0,0,0,0
1.479933,0,0,0,0
1.481356,0,0,0,0
1.482894,0,0,0,0
1.484446,0,0,0,0
1.486002,0,0,0,0
1.487559,0,0,0,0
1.489163,0,0,0,0
1.490720,0,0,0,0
1.492276,0,0,0,0
1.493843,0,0,0,0
1.495402,0,0,0,0
1.496958,0,0,0,0
1.498538,0,0,0,0
1.499934,0,0,0,0
1.501459,0,0,0,0
1.503017,0,0,0,0
1.504584,0,0,0,0
1.506143,0,0,0,0
1.507702,0,0,0,0
1.509261,0,0,0,0
1.510810,0,0,0,0
1.512356,0,0,0,0
1.513778,0,0,0,0
1.515222,0,0,0,0
1.516614,0,0,0,0
1.518007,0,0,0,0
1.519398,0,0,0,0
1.520788,0,0,0,0
1.522222,0,0,0,0
1.523734,0,0,0,0
1.525296,0,0,0,0
1.526868,0,0,0,0
1.528424,0,0,0,0
1.529981,0,0,0,0
1.531539,0,0,0,0
1.533099,0,0,0,0
1.534657,0,0,0,0
1.536213,0,0,0,0
1.537784,0,0,0,0
1.539343,0,0,0,0
1.540898,0,0,0,0
1.542454,0,0,0,0
1.544000,0,0,0,0
1.545423,0,0,0,0
1.546822,0,0,0,0
1.548701,0,0,0,0
1.550133,0,0,0,0
1.551667,0,0,0,0
1.553273,0,0,0,0
1.554831,0,0,0,0
1.556388,0,0,0,0
1.557948,0,0,0,0
1.559391,0,0,0,0
1.560919,0,0,0,0
1.562524,0,0,0,0
1.564080,0,0,0,0
1.565641,0,0,0,0
1.567199,0,0,0,0
1.568756,0,0,0,0
1.570251,0,0,0,0
1.571779,0,0,0,0
1.573339,0,0,0,0
1.574897,0,0,0,0
1.576454,0,0,0,0
1.578013,0,0,0,0
1.579571,0,0,0,0
1.581144,0,0,0,0
1.582693,0,0,0,0
1.584240,0,0,0,0
1.585662,0,0,0,0
1.587188,0,0,0,0
1.588743,0,0,0,0
1.590178,0,0,0,0
1.591718,0,0,0,0
1.593277,0,0,0,0
1.594834,0,0,0,0
1.596390,0,0,0,0
1.597820,0,0,0,0
1.599350,0,0,0,0
1.600905,0,0,0,0
1.602528,0,0,0,0
1.604083,0,0,0,0
1.605640,0,0,0,0
1.607196,0,0,0,0
1.608750,0,0,0,0
1.610310,0,0,0,0
1.611865,0,0,0,0
1.613434,0,0,0,0
1.614990,0,0,0,0
1.616545,0,0,0,0
1.618102,0,0,0,0
1.619660,0,0,0,0
