elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.526865,0,0,0,0
1.528423,0,0,0,0
1.529994,0,0,0,0
1.531549,0,0,0,0
1.533000,0,0,0,0
1.534553,0,0,0,0
1.536109,0,0,0,0
1.537665,0,0,0,0
1.539211,0,0,0,0
1.540724,0,0,0,0
1.542329,0,0,0,0
1.543880,0,0,0,0
1.545435,0,0,0,0
1.546990,0,0,0,0
1.548589,0,0,0,0
1.550144,0,0,0,0
1.551710,0,0,0,0
1.553265,0,0,0,0
1.554821,0,0,0,0
1.556373,0,0,0,0
1.558062,0,0,0,0
1.559614,0,0,0,0
1.561170,0,0,0,0
1.562630,0,0,0,0
1.564157,0,0,0,0
1.565763,0,0,0,0
1.567319,0,0,0,0
1.568876,0,0,0,0
1.570424,0,0,0,0
1.571969,0,0,0,0
1.573407,0,0,0,0
1.574934,0,0,0,0
1.576493,0,0,0,0
1.578050,0,0,0,0
1.579605,0,0,0,0
1.581208,0,0,0,0
1.582766,0,0,0,0
1.584334,0,0,0,0
1.585889,0,0,0,0
1.587435,0,0,0,0
1.588863,0,0,0,0
1.590387,0,0,0,0
1.592009,0,0,0,0
1.593368,0,0,0,0
1.594786,0,0,0,0
1.596179,0,0,0,0
1.597617,0,0,0,0
1.599007,0,0,0,0
1.600398,0,0,0,0
1.601917,0,0,0,0
1.603471,0,0,0,0
1.605084,0,0,0,0
1.606640,0,0,0,0
1.608193,0,0,0,0
1.609753,0,0,0,0
1.611305,0,0,0,0
1.612905,0,0,0,0
1.614462,0,0,0,0
1.615904,0,0,0,0
1.617469,0,0,0,0
1.619078,0,0,0,0
1.620726,0,0,0,0
1.622320,0,0,0,0
1.623913,0,0,0,0
1.625505,0,0,0,0
1.627113,0,0,0,0
1.628716,0,0,0,0
1.630307,0,0,0,0
1.631879,0,0,0,0
1.633475,0,0,0,0
1.635069,0,0,0,0
1.636794,0,0,0,0
1.638265,0,0,0,0
1.639696,0,0,0,0
1.641119,0,0,0,0
1.642544,0,0,0,0
1.643966,0,0,0,0
1.645389,0,0,0,0
1.646947,0,0,0,0
1.648425,0,0,0,0
1.649855,0,0,0,0
1.651278,0,0,0,0
1.652752,0,0,0,0
1.654177,0,0,0,0
1.655597,0,0,0,0
1.657158,0,0,0,0
1.658765,0,0,0,0
1.660382,0,0,0,0
1.661978,0,0,0,0
1.663441,0,0,0,0
1.664870,0,0,0,0
1.666295,0,0,0,0
1.667717,0,0,0,0
1.669208,0,0,0,0
1.670769,0,0,0,0
1.672361,0,0,0,0
1.673797,0,0,0,0
1.675359,0,0,0,0
1.677003,0,0,0,0
1.678599,0,0,0,0
1.680205,0,0,0,0
1.681803,0,0,0,0
1.683395,0,0,0,0
1.684860,0,0,0,0
1.686429,0,0,0,0
1.688023,0,0,0,0
1.689563,0,0,0,0
1.691129,0,0,0,0
1.692587,0,0,0,0
1.694152,0,0,0,0
1.695745,0,0,0,0
1.697341,0,0,0,0
1.698936,0,0,0,0
1.700581,0,0,0,0
1.702190,0,0,0,0
1.703783,0,0,0,0
1.705378,0,0,0,0
1.706974,0,0,0,0
1.708510,0,0,0,0
1.710107,0,0,0,0
1.711701,0,0,0,0
1.713310,0,0,0,0
1.714906,0,0,0,0
1.716550,0,0,0,0
1.718147,0,0,0,0
1.719741,0,0,0,0
1.721336,0,0,0,0
1.722931,0,0,0,0
1.724590,0,0,0,0
1.726186,0,0,0,0
1.727779,0,0,0,0
1.729374,0,0,0,0
1.730969,0,0,0,0
1.732626,0,0,0,0
1.734306,0,0,0,0
1.735913,0,0,0,0
1.737508,0,0,0,0
1.739104,0,0,0,0
1.740747,0,0,0,0
1.742343,0,0,0,0
1.743937,0,0,0,0
1.745534,0,0,0,0
1.747142,0,0,0,0
1.748790,0,0,0,0
1.750386,0,0,0,0
1.751980,0,0,0,0
1.753578,0,0,0,0
1.755173,0,0,0,0
1.756823,0,0,0,0
1.758432,0,0,0,0
1.760025,0,0,0,0
1.761686,0,0,0,0
1.763294,0,0,0,0
1.764935,0,0,0,0
1.766531,0,0,0,0
1.768124,0,0,0,0
1.769605,0,0,0,0
1.771171,0,0,0,0
1.772818,0,0,0,0
1.774414,0,0,0,0
1.776007,0,0,0,0
1.777465,0,0,0,0
1.779031,0,0,0,0
1.780560,0,0,0,0
1.782127,0,0,0,0
1.783722,0,0,0,0
1.785317,0,0,0,0
1.786913,0,0,0,0
1.788560,0,0,0,0
1.790155,0,0,0,0
1.791763,0,0,0,0
1.793359,0,0,0,0
1.794946,0,0,0,0
1.796697,0,0,0,0
1.798288,0,0,0,0
1.799880,0,0,0,0
1.801474,0,0,0,0
1.803080,0,0,0,0
1.804725,0,0,0,0
1.806320,0,0,0,0
1.807912,0,0,0,0
1.809505,0,0,0,0
1.811098,0,0,0,0
1.812742,0,0,0,0
1.814220,0,0,0,0
1.816223,0,0,0,0
1.817899,0,0,0,0
1.819357,0,0,0,0
1.820970,0,0,0,0
1.822567,0,0,0,0
1.824159,0,0,0,0
1.825771,0,0,0,0
1.827408,0,0,0,0
1.829053,0,0,0,0
1.830649,0,0,0,0
1.832241,0,0,0,0
1.833840,0,0,0,0
1.835432,0,0,0,0
1.836957,0,0,0,0
1.838420,0,0,0,0
1.839984,0,0,0,0
1.841580,0,0,0,0
1.843175,0,0,0,0
1.844821,0,0,0,0
1.846417,0,0,0,0
1.848025,0,0,0,0
1.849694,0,0,0,0
1.851290,0,0,0,0
1.852936,0,0,0,0
1.854531,0,0,0,0
1.856124,0,0,0,0
1.857723,0,0,0,0
1.859330,0,0,0,0
1.860975,0,0,0,0
1.862571,0,0,0,0
1.864166,0,0,0,0
1.865764,0,0,0,0
1.867357,0,0,0,0
1.869003,0,0,0,0
1.870611,0,0,0,0
1.872205,0,0,0,0
1.873802,0,0,0,0
1.876573,0,0,0,0
1.878086,0,0,0,0
1.879515,0,0,0,0
1.880952,0,0,0,0
1.882377,0,0,0,0
1.883800,0,0,0,0
1.885268,0,0,0,0
1.886688,0,0,0,0
1.888107,0,0,0,0
1.889752,0,0,0,0
1.891358,0,0,0,0
1.893005,0,0,0,0
1.894600,0,0,0,0
1.896192,0,0,0,0
1.897797,0,0,0,0
1.899383,0,0,0,0
1.901029,0,0,0,0
1.902638,0,0,0,0
1.904232,0,0,0,0
1.905877,0,0,0,0
1.907470,0,0,0,0
1.909117,0,0,0,0
1.910713,0,0,0,0
1.912307,0,0,0,0
1.913920,0,0,0,0
1.915381,0,0,0,0
1.916998,0,0,0,0
1.918592,0,0,0,0
1.920185,0,0,0,0
1.921783,0,0,0,0
1.923376,0,0,0,0
1.925035,0,0,0,0
1.926630,0,0,0,0
1.928223,0,0,0,0
1.929646,0,0,0,0
1.931210,0,0,0,0
1.932854,0,0,0,0
1.934450,0,0,0,0
1.936056,0,0,0,0
1.937749,0,0,0,0
1.939342,0,0,0,0
1.940987,0,0,0,0
1.942584,0,0,0,0
1.944176,0,0,0,0
1.945774,0,0,0,0
1.947379,0,0,0,0
1.949023,0,0,0,0
1.950618,0,0,0,0
1.952212,0,0,0,0
1.953835,0,0,0,0
1.955428,0,0,0,0
1.957071,0,0,0,0
1.958680,0,0,0,0
1.960273,0,0,0,0
1.961873,0,0,0,0
1.963466,0,0,0,0
1.965112,0,0,0,0
1.966709,0,0,0,0
1.968302,0,0,0,0
1.969915,0,0,0,0
1.971507,0,0,0,0
1.973151,0,0,0,0
1.974748,0,0,0,0
1.976341,0,0,0,0
1.977812,0,0,0,0
1.979240,0,0,0,0
1.980859,0,0,0,0
1.982413,0,0,0,0
1.984009,0,0,0,0
1.985464,0,0,0,0
1.987023,0,0,0,0
1.988671,0,0,0,0
1.990265,0,0,0,0
1.991738,0,0,0,0
1.993306,0,0,0,0
1.994900,0,0,0,0
1.996545,0,0,0,0
1.998139,0,0,0,0
1.999730,0,0,0,0
