elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.001094,0,0,0,0
0.002548,0,0,0,0
0.003968,0,0,0,0
0.005387,0,0,0,0
0.006943,0,0,0,0
0.008358,0,0,0,0
0.009767,0,0,0,0
0.011193,0,0,0,0
0.012608,0,0,0,0
0.014041,0,0,0,0
0.015434,0,0,0,0
0.016852,0,0,0,0
0.018282,0,0,0,0
0.019630,0,0,0,0
0.020976,0,0,0,0
0.022388,0,0,0,0
0.023734,0,0,0,0
0.025078,0,0,0,0
0.026546,0,0,0,0
0.027953,0,0,0,0
0.029309,0,0,0,0
0.030739,0,0,0,0
0.032107,0,0,0,0
0.033449,0,0,0,0
0.034854,0,0,0,0
0.036186,0,0,0,0
0.037516,0,0,0,0
0.038913,0,0,0,0
0.040245,0,0,0,0
0.041578,0,0,0,0
0.042920,0,0,0,0
0.044262,0,0,0,0
0.045594,0,0,0,0
0.046970,0,0,0,0
0.048267,0,0,0,0
0.049565,0,0,0,0
0.050922,0,0,0,0
0.052219,0,0,0,0
0.053516,0,0,0,0
0.054946,0,0,0,0
0.056250,0,0,0,0
0.057550,0,0,0,0
0.058859,0,0,0,0
0.060157,0,0,0,0
0.061454,0,0,0,0
0.062797,0,0,0,0
0.064094,0,0,0,0
0.065397,0,0,0,0
0.066692,0,0,0,0
0.068006,0,0,0,0
0.069272,0,0,0,0
0.070537,0,0,0,0
0.071866,0,0,0,0
0.073141,0,0,0,0
0.074407,0,0,0,0
0.075680,0,0,0,0
0.076944,0,0,0,0
0.078209,0,0,0,0
0.079475,0,0,0,0
0.080740,0,0,0,0
0.082007,0,0,0,0
0.083305,0,0,0,0
0.084603,0,0,0,0
0.085903,0,0,0,0
0.087213,0,0,0,0
0.088559,0,993,0,0
0.089764,0,0,0,0
0.091174,0,0,0,0
0.092471,0,0,0,0
0.093768,0,0,0,0
0.095076,0,0,0,0
0.096377,0,0,0,0
0.097673,0,0,0,0
0.098983,0,0,0,0
0.100334,0,0,0,0
0.101733,0,0,0,0
0.103048,0,0,0,0
0.104350,0,0,0,0
0.105729,0,0,0,0
0.107078,0,0,0,0
0.108440,0,0,0,0
0.109806,0,4437,0,168
0.111012,0,0,0,0
0.112392,0,0,0,0
0.113653,0,0,0,0
0.114993,0,0,0,0
0.116363,0,0,0,0
0.117785,0,0,0,0
0.119157,0,0,0,0
0.120529,0,0,0,0
0.121901,0,0,0,0
0.123270,0,0,0,0
0.124532,0,0,0,0
0.125902,0,0,0,0
0.127167,0,0,0,0
0.128543,0,0,0,0
0.130015,0,0,0,0
0.131452,0,0,0,0
0.132911,0,0,0,0
0.134348,0,0,0,0
0.135772,0,0,0,0
0.137123,0,0,0,0
0.138553,0,0,0,0
0.139933,0,0,0,0
0.141395,0,0,0,0
0.143135,0,0,0,0
0.144567,0,0,0,0
0.146108,0,0,0,0
0.147588,0,0,0,0
0.148975,0,0,0,0
0.150369,0,0,0,0
0.151750,0,0,0,0
0.153130,0,0,0,0
0.154511,0,0,0,0
0.155897,0,0,0,0
0.157280,0,0,0,0
0.158666,0,0,0,0
0.160181,0,0,0,0
0.161618,0,0,0,0
0.163144,0,0,0,0
0.164693,0,0,0,0
0.166246,0,0,0,0
0.167797,0,0,0,0
0.169346,0,0,0,0
0.170767,0,0,0,0
0.172300,0,0,0,0
0.173942,0,0,0,0
0.175493,0,0,0,0
0.177042,0,0,0,0
0.178592,0,0,0,0
0.180143,0,0,0,0
0.181692,0,0,0,0
0.183191,0,0,0,0
0.184718,0,0,0,0
0.186271,0,0,0,0
0.187823,0,0,0,0
0.189374,0,0,0,0
0.190923,0,0,0,0
0.192446,0,0,0,0
0.194010,0,0,0,0
0.195564,0,0,0,0
0.197113,0,0,0,0
0.198666,0,0,0,0
0.200218,0,0,0,0
0.201773,0,0,0,0
0.203325,0,0,0,0
0.204887,0,0,0,0
0.206483,0,0,0,0
0.208035,0,0,0,0
0.209586,0,0,0,0
0.211143,0,0,0,0
0.212692,0,0,0,0
0.214246,0,0,0,0
0.215685,0,0,0,0
0.217207,0,0,0,0
0.218758,0,0,0,0
0.220312,0,0,0,0
0.221914,0,0,0,0
0.223468,0,0,0,0
0.225018,0,0,0,0
0.226459,0,0,0,0
0.228603,0,0,0,0
0.230157,0,0,0,0
0.231709,0,0,0,0
0.233259,0,0,0,0
0.234810,0,0,0,0
0.236362,0,0,0,0
0.237980,0,0,0,0
0.239533,0,0,0,0
0.241084,0,0,0,0
0.242636,0,0,0,0
0.244188,0,0,0,0
0.245742,0,0,0,0
0.247294,0,0,0,0
0.248857,0,0,0,0
0.250411,0,0,0,0
0.251963,0,0,0,0
0.253513,0,0,0,0
0.255112,0,0,0,0
0.256662,0,0,0,0
0.258216,0,0,0,0
0.259781,0,0,0,0
0.261331,0,0,0,0
0.262884,0,0,0,0
0.264439,0,0,0,0
0.265992,0,0,0,0
0.267546,0,0,0,0
0.269095,0,0,0,0
0.270661,0,0,0,0
0.272214,0,0,0,0
0.273772,0,0,0,0
0.275312,0,0,0,0
0.276853,0,0,0,0
0.278274,0,0,0,0
0.279802,0,0,0,0
0.281365,0,0,0,0
0.282968,0,0,0,0
0.284520,0,0,0,0
0.286117,0,0,0,0
0.287670,0,0,0,0
0.289221,0,0,0,0
0.290773,0,0,0,0
0.292338,0,0,0,0
0.293891,0,0,0,0
0.295443,0,0,0,0
0.296993,0,0,0,0
0.298547,0,0,0,0
0.300099,0,0,0,0
0.301649,0,0,0,0
0.303230,0,0,0,0
0.304778,0,0,0,0
0.306332,0,0,0,0
0.307884,0,0,0,0
0.309434,0,0,0,0
0.310988,0,0,0,0
0.312537,0,0,0,0
0.314101,0,0,0,0
0.315651,0,0,0,0
0.317200,0,0,0,0
0.318750,0,0,0,0
0.320301,0,0,0,0
0.321854,0,0,0,0
0.323406,0,0,0,0
0.324968,0,0,0,0
0.326520,0,0,0,0
0.328071,0,0,0,0
0.329621,0,0,0,0
0.331177,0,0,0,0
0.332726,0,0,0,0
0.334322,0,0,0,0
0.335888,0,0,0,0
0.337437,0,0,0,0
0.338992,0,0,0,0
0.340541,0,0,0,0
0.342092,0,0,0,0
0.343644,0,0,0,0
0.345192,0,0,0,0
0.346756,0,0,0,0
0.348307,0,0,0,0
0.349902,0,0,0,0
0.351455,0,0,0,0
0.353048,0,0,0,0
0.354600,0,0,0,0
0.356151,0,0,0,0
0.357805,0,0,0,0
0.359214,0,0,0,0
0.360605,0,0,0,0
0.362123,0,0,0,0
0.363674,0,0,0,0
0.365223,0,0,0,0
0.366775,0,0,0,0
0.368340,0,0,0,0
0.369892,0,0,0,0
0.371443,0,0,0,0
0.372992,0,0,0,0
0.374544,0,0,0,0
0.376095,0,0,0,0
0.377644,0,0,0,0
0.379211,0,0,0,0
0.380760,0,0,0,0
0.382354,0,0,0,0
0.383792,0,0,0,0
0.385318,0,0,0,0
0.386870,0,0,0,0
0.388421,0,0,0,0
0.389988,0,0,0,0
0.391540,0,0,0,0
0.393091,0,0,0,0
0.394643,0,0,0,0
0.396195,0,0,0,0
0.397802,0,0,0,0
0.399355,0,0,0,0
0.400919,0,0,0,0
0.402473,0,0,0,0
0.404026,0,0,0,0
0.405576,0,0,0,0
0.407133,0,0,0,0
0.408684,0,0,0,0
0.410237,0,0,0,0
0.411802,0,0,0,0
0.413351,0,0,0,0
0.414774,0,0,0,0
0.416298,0,0,0,0
0.417852,0,0,0,0
0.419405,0,0,0,0
0.420955,0,0,0,0
0.422520,0,0,0,0
0.424073,0,0,0,0
0.425623,0,0,0,0
0.427181,0,0,0,0
0.428732,0,0,0,0
0.430328,0,0,0,0
0.431881,0,0,0,0
0.433316,0,0,0,0
0.434705,0,0,0,0
0.436224,0,0,0,0
0.437777,0,0,0,0
0.439328,0,0,0,0
0.440878,0,0,0,0
0.442431,0,0,0,0
0.443995,0,0,0,0
0.445546,0,0,0,0
0.447147,0,0,0,0
0.448697,0,0,0,0
0.450251,0,0,0,0
0.451803,0,0,0,0
0.453353,0,0,0,0
0.454981,0,0,0,0
0.456532,0,0,0,0
0.458087,0,0,0,0
0.459639,0,0,0,0
0.461189,0,0,0,0
0.462742,0,0,0,0
0.464294,0,0,0,0
0.465860,0,0,0,0
0.467413,0,0,0,0
0.468963,0,0,0,0
0.470517,0,0,0,0
0.472069,0,0,0,0
0.473622,0,0,0,0
0.475178,0,0,0,0
0.476740,0,0,0,0
0.478336,0,0,0,0
0.479889,0,0,0,0
0.481439,0,0,0,0
0.482995,0,0,0,0
0.484544,0,0,0,0
0.486097,0,0,0,0
0.487663,0,0,0,0
0.489213,0,0,0,0
0.490766,0,0,0,0
0.492318,0,0,0,0
0.493813,0,0,0,0
0.495367,0,0,0,0
0.496917,0,0,0,0
0.498482,0,0,0,0
0.500026,0,0,0,0
0.501567,0,0,0,0
0.502952,0,0,0,0
0.504412,0,0,0,0
0.505930,0,0,0,0
0.507482,0,0,0,0
0.509049,0,0,0,0
0.510600,0,0,0,0
0.512150,0,0,0,0
0.513756,0,0,0,0
0.515303,0,0,0,0
0.516851,0,0,0,0
0.518402,0,0,0,0
0.519966,0,0,0,0
0.521514,0,0,0,0
0.523068,0,0,0,0
0.524616,0,0,0,0
0.526210,0,0,0,0
0.527761,0,0,0,0
0.529309,0,0,0,0
0.530742,0,0,0,0
0.532271,0,0,0,0
0.533822,0,0,0,0
0.535372,0,0,0,0
0.536919,0,0,0,0
0.538471,0,0,0,0
0.540021,0,0,0,0
0.541582,0,0,0,0
0.543185,0,0,0,0
0.544733,0,0,0,0
0.546285,0,0,0,0
0.547836,0,0,0,0
0.549386,0,0,0,0
0.551035,0,0,0,0
0.552595,0,0,0,0
0.554146,0,0,0,0
0.555696,0,0,0,0
0.557245,0,0,0,0
0.558796,0,0,0,0
0.560223,0,0,0,0
0.561750,0,0,0,0
0.563188,0,0,0,0
0.564708,0,0,0,0
0.566152,0,0,0,0
0.567700,0,0,0,0
0.569250,0,0,0,0
0.570800,0,0,0,0
0.572220,0,0,0,0
