elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.490209,0,0,0
0.491725,0,0,0
0.493410,0,0,0
0.494802,0,0,0
0.496385,0,0,0
0.498010,0,0,0
0.499922,0,0,0
0.501462,0,0,0
0.503198,0,0,0
0.504658,0,0,0
0.506091,0,0,0
0.507465,0,0,0
0.508822,0,0,0
0.510171,0,0,0
0.511522,0,0,0
0.512859,0,0,0
0.514196,0,0,0
0.515533,0,0,0
0.516931,0,0,0
0.518232,0,0,0
0.519553,0,0,0
0.520845,0,0,0
0.522144,0,0,0
0.523435,0,0,0
0.524726,0,0,0
0.526142,0,0,0
0.527704,0,0,0
0.529249,0,0,0
0.530945,0,0,0
0.532375,0,0,0
0.533768,0,0,0
0.535160,0,0,0
0.536549,0,0,0
0.537942,0,0,0
0.539391,0,0,0
0.541546,0,0,0
0.543085,0,0,0
0.544509,0,0,0
0.545886,0,0,0
0.547262,0,0,0
0.548636,0,0,0
0.550013,0,0,0
0.551394,0,0,0
0.552902,0,0,0
0.554457,0,0,0
0.556000,0,0,0
0.557592,0,0,0
0.559139,0,0,0
0.560682,0,0,0
0.562227,0,0,0
0.563773,0,0,0
0.565203,0,0,0
0.567131,0,0,0
0.568685,0,0,0
0.570099,0,0,0
0.571616,0,0,0
0.573035,0,0,0
0.574664,0,0,0
0.576223,0,0,0
0.577770,0,0,0
0.579317,0,0,0
0.580861,0,0,0
0.582407,0,0,0
0.584053,0,0,0
0.585619,0,0,0
0.587136,0,0,0
0.588671,0,0,0
0.590085,0,0,0
0.591601,0,0,0
0.593143,0,0,0
0.594693,0,0,0
0.596463,0,0,0
0.597863,0,0,0
0.599376,0,0,0
0.600919,0,0,0
0.602335,0,0,0
0.603850,0,0,0
0.605440,0,0,0
0.606986,0,0,0
0.608542,0,0,0
0.610089,0,0,0
0.611633,0,0,0
0.613177,0,0,0
0.614725,0,0,0
0.616268,0,0,0
0.617814,0,0,0
0.619371,0,0,0
0.620915,0,0,0
0.622331,0,0,0
0.623846,0,0,0
0.625394,0,0,0
0.626816,0,0,0
0.628332,0,0,0
0.629890,0,0,0
0.631356,0,0,0
0.632870,0,0,0
0.634415,0,0,0
0.635959,0,0,0
0.637550,0,0,0
0.639096,0,0,0
0.640652,0,0,0
0.642198,0,0,0
0.643743,0,0,0
0.645290,0,0,0
0.646835,0,0,0
0.648378,0,0,0
0.649925,0,0,0
0.651483,0,0,0
0.653026,0,0,0
0.654620,0,0,0
0.656164,0,0,0
0.657710,0,0,0
0.659256,0,0,0
0.660799,0,0,0
0.662358,0,0,0
0.663903,0,0,0
0.665449,0,0,0
0.666995,0,0,0
0.668538,0,0,0
0.670127,0,0,0
0.671673,0,0,0
0.673230,0,0,0
0.674649,0,0,0
0.676034,0,0,0
0.677548,0,0,0
0.679093,0,0,0
0.680636,0,0,0
0.682181,0,0,0
0.683739,0,0,0
0.685328,0,0,0
0.686874,0,0,0
0.688417,0,0,0
0.689963,0,0,0
0.691508,0,0,0
0.693051,0,0,0
0.694614,0,0,0
0.696157,0,0,0
0.697702,0,0,0
0.699245,0,0,0
0.700798,0,0,0
0.702354,0,0,0
0.703904,0,0,0
0.705464,0,0,0
0.707011,0,0,0
0.708555,0,0,0
0.710103,0,0,0
0.711650,0,0,0
0.713192,0,0,0
0.714744,0,0,0
0.716300,0,0,0
0.717891,0,0,0
0.719438,0,0,0
0.720981,0,0,0
0.722532,0,0,0
0.724076,0,0,0
0.725624,0,0,0
0.727184,0,0,0
0.728729,0,0,0
0.730274,0,0,0
0.731820,0,0,0
0.733411,0,0,0
0.734959,0,0,0
0.736503,0,0,0
0.738064,0,0,0
0.739610,0,0,0
0.741154,0,0,0
0.742706,0,0,0
0.744249,0,0,0
0.745797,0,0,0
0.747343,0,0,0
0.748899,0,0,0
0.750446,0,0,0
0.751993,0,0,0
0.753540,0,0,0
0.755087,0,0,0
0.756630,0,0,0
0.758177,0,0,0
0.759736,0,0,0
0.761363,0,0,0
0.762876,0,0,0
0.764391,0,0,0
0.765981,0,0,0
0.767527,0,0,0
0.769071,0,0,0
0.770633,0,0,0
0.772176,0,0,0
0.773600,0,0,0
0.775120,0,0,0
0.776664,0,0,0
0.778209,0,0,0
0.779755,0,0,0
0.781358,0,0,0
0.782903,0,0,0
0.784446,0,0,0
0.785992,0,0,0
0.787538,0,0,0
0.789083,0,0,0
0.790632,0,0,0
0.792188,0,0,0
0.793735,0,0,0
0.795282,0,0,0
0.796825,0,0,0
0.798372,0,0,0
0.799918,0,0,0
0.801465,0,0,0
0.803025,0,0,0
0.804568,0,0,0
0.806000,0,0,0
0.807541,0,0,0
0.809085,0,0,0
0.810633,0,0,0
0.812178,0,0,0
0.813842,0,0,0
0.815389,0,0,0
0.816933,0,0,0
0.818540,0,0,0
0.820086,0,0,0
0.821633,0,0,0
0.823288,0,0,0
0.824857,0,0,0
0.826414,0,0,0
0.827983,0,0,0
0.829578,0,0,0
0.831128,0,0,0
0.832673,0,0,0
0.834220,0,0,0
0.835781,0,0,0
0.837331,0,0,0
0.838879,0,0,0
0.840425,0,0,0
0.841974,0,0,0
0.843523,0,0,0
0.845069,0,0,0
0.846681,0,0,0
0.848227,0,0,0
0.849776,0,0,0
0.851324,0,0,0
0.852869,0,0,0
0.854417,0,0,0
0.855964,0,0,0
0.857526,0,0,0
0.859073,0,0,0
0.860617,0,0,0
0.862166,0,0,0
0.863714,0,0,0
0.865343,0,0,0
0.866757,0,0,0
0.868151,0,0,0
0.869667,0,0,0
0.871215,0,0,0
0.872761,0,0,0
0.874309,0,0,0
0.875856,0,0,0
0.877448,0,0,0
0.879010,0,0,0
0.880556,0,0,0
0.882105,0,0,0
0.883653,0,0,0
0.885198,0,0,0
0.886752,0,0,0
0.888298,0,0,0
0.889734,0,0,0
0.891254,0,0,0
0.892800,0,0,0
0.894350,0,0,0
0.895898,0,0,0
0.897448,0,0,0
0.898986,0,0,0
0.900543,0,0,0
0.901954,0,0,0
0.903470,0,0,0
0.905015,0,0,0
0.906565,0,0,0
0.908109,0,0,0
0.909699,0,0,0
0.911133,0,0,0
0.912650,0,0,0
0.914198,0,0,0
0.915745,0,0,0
0.917294,0,0,0
0.918840,0,0,0
0.920385,0,0,0
0.921946,0,0,0
0.923491,0,0,0
0.925047,0,0,0
0.926550,0,0,0
0.927937,0,0,0
0.929452,0,0,0
0.930998,0,0,0
0.932554,0,0,0
0.934102,0,0,0
0.935650,0,0,0
0.937195,0,0,0
0.938746,0,0,0
0.940290,0,0,0
0.941881,0,0,0
0.943441,0,0,0
0.944986,0,0,0
0.946535,0,0,0
0.948079,0,0,0
0.949627,0,0,0
0.951173,0,0,0
0.952717,0,0,0
0.954275,0,0,0
0.955821,0,0,0
0.957412,0,0,0
0.958971,0,0,0
0.960515,0,0,0
0.962064,0,0,0
0.963611,0,0,0
0.965042,0,0,0
0.966566,0,0,0
0.968113,0,0,0
0.969667,0,0,0
0.971212,0,0,0
0.972758,0,0,0
0.974193,0,0,0
0.975731,0,0,0
0.977335,0,0,0
0.978881,0,0,0
0.980428,0,0,0
0.981979,0,0,0
0.983529,0,0,0
0.985077,0,0,0
0.986643,0,0,0
0.988191,0,0,0
0.989787,0,0,0
0.991211,0,0,0
0.992659,0,0,0
0.994054,0,0,0
0.995441,0,0,0
0.996839,0,0,0
0.998242,0,0,0
0.999630,0,0,0
1.001053,0,0,0
1.002594,0,0,0
1.003977,0,0,0
1.005402,0,0,0
1.006787,0,0,0
1.008180,0,0,0
1.009565,0,0,0
1.011079,0,0,0
1.012628,0,0,0
1.014179,0,0,0
1.015601,0,0,0
1.017120,0,0,0
1.018557,0,0,0
1.020069,0,0,0
1.021664,0,0,0
1.023186,0,0,0
1.024734,0,0,0
1.026332,0,0,0
1.027869,0,0,0
1.029452,0,0,0
1.031001,0,0,0
1.032583,0,0,0
1.034132,0,0,0
1.035682,0,0,0
1.037231,0,0,0
1.038648,0,0,0
1.040177,0,0,0
1.041836,0,0,0
1.043255,0,0,0
1.044642,0,0,0
1.046100,0,0,0
1.047507,0,0,0
1.048892,0,0,0
1.050290,0,0,0
1.051862,0,0,0
1.053457,0,0,0
1.055010,0,0,0
1.056560,0,0,0
1.058114,0,0,0
1.059655,0,0,0
1.061209,0,0,0
1.062724,0,0,0
1.064100,0,0,0
1.065690,0,0,0
1.067075,0,0,0
1.068459,0,0,0
1.069892,0,0,0
1.071291,0,0,0
1.072672,0,0,0
1.074055,0,0,0
1.075435,0,0,0
1.076814,0,0,0
1.078196,0,0,0
1.079577,0,0,0
1.080957,0,0,0
1.082751,0,0,0
1.084133,0,0,0
1.085552,0,0,0
1.086933,0,0,0
1.088312,0,0,0
1.089695,0,0,0
1.091075,0,0,0
1.092455,0,0,0
1.093844,0,0,0
1.095225,0,0,0
1.096605,0,0,0
1.097987,0,0,0
1.099367,0,0,0
1.100747,0,0,0
1.102166,0,0,0
1.103548,0,0,0
1.104937,0,0,0
1.106319,0,0,0
1.107699,0,0,0
1.109079,0,0,0
1.110461,0,0,0
1.111840,0,0,0
1.113220,0,0,0
1.116200,0,0,0
1.117769,0,0,0
1.119219,0,0,0
1.120703,0,0,0
1.122120,0,0,0
1.123638,0,0,0
1.125185,0,0,0
1.126800,0,0,0
1.128364,0,0,0
1.129916,0,0,0
1.131467,0,0,0
1.133015,0,0,0
1.134616,0,0,0
1.136164,0,0,0
1.137715,0,0,0
1.139278,0,0,0
1.140826,0,0,0
1.142375,0,0,0
1.143926,0,0,0
1.145477,0,0,0
1.147027,0,0,0
1.148575,0,0,0
1.150138,0,0,0
1.151688,0,0,0
1.153236,0,0,0
1.154654,0,0,0
1.156042,0,0,0
1.157560,0,0,0
1.159110,0,0,0
1.160669,0,0,0
1.162218,0,0,0
1.163769,0,0,0
1.165365,0,0,0
1.166915,0,0,0
1.168463,0,0,0
1.170014,0,0,0
1.171451,0,0,0
1.172967,0,0,0
1.174451,0,0,0
1.175973,0,0,0
1.177522,0,0,0
1.179070,0,0,0
1.180615,0,0,0
1.182095,0,0,0
1.183615,0,0,0
1.185161,0,0,0
1.186714,0,0,0
1.188259,0,0,0
1.189808,0,0,0
1.191357,0,0,0
1.192918,0,0,0
1.194337,0,0,0
1.195854,0,0,0
1.197447,0,0,0
1.198996,0,0,0
1.200541,0,0,0
1.202090,0,0,0
1.203651,0,0,0
1.205197,0,0,0
1.206750,0,0,0
1.208296,0,0,0
1.209844,0,0,0
1.211393,0,0,0
1.212938,0,0,0
1.214623,0,0,0
1.216169,0,0,0
1.217719,0,0,0
1.219267,0,0,0
1.220812,0,0,0
1.222359,0,0,0
1.223906,0,0,0
1.225466,0,0,0
1.227014,0,0,0
1.228601,0,0,0
1.230148,0,0,0
1.231695,0,0,0
1.233240,0,0,0
1.234677,0,0,0
1.236075,0,0,0
1.237599,0,0,0
1.239148,0,0,0
1.240696,0,0,0
1.242246,0,0,0
1.243798,0,0,0
1.245394,0,0,0
1.246959,0,0,0
1.248508,0,0,0
1.250061,0,0,0
1.251612,0,0,0
1.253161,0,0,0
1.254716,0,0,0
1.256267,0,0,0
1.257721,0,0,0
1.259172,0,0,0
1.260685,0,0,0
1.262091,0,0,0
1.263513,0,0,0
1.265055,0,0,0
1.266485,0,0,0
1.268100,0,0,0
1.269629,0,0,0
1.271345,0,0,0
1.272771,0,0,0
1.274193,0,0,0
1.275571,0,0,0
1.276948,0,0,0
1.278533,0,0,0
1.279887,0,0,0
1.281258,0,0,0
1.282737,0,0,0
1.284148,0,0,0
1.285553,0,0,0
1.286923,0,0,0
1.288278,0,0,0
1.289641,0,0,0
1.290998,0,0,0
1.292351,0,0,0
1.293713,0,0,0
1.295091,0,0,0
1.296467,0,0,0
1.297843,0,0,0
1.299219,0,0,0
1.300610,0,0,0
1.301989,0,0,0
1.303370,0,0,0
1.304750,0,0,0
1.306132,0,0,0
1.307513,0,0,0
1.308893,0,0,0
1.310312,0,0,0
1.311719,0,0,0
1.313103,0,0,0
1.314485,0,0,0
1.315860,0,0,0
1.317235,0,0,0
1.318600,0,0,0
1.319988,0,0,0
1.321371,0,0,0
1.322763,0,0,0
1.324144,0,0,0
1.325564,0,0,0
1.326947,0,0,0
1.328328,0,0,0
1.329711,0,0,0
1.331093,0,0,0
1.332474,0,0,0
1.334215,0,0,0
1.337183,0,0,0
1.338739,0,0,0
1.340288,0,0,0
1.341885,0,0,0
1.343436,0,0,0
1.344998,0,0,0
1.346552,0,0,0
1.348099,0,0,0
1.349689,0,0,0
1.351240,0,0,0
1.352788,0,0,0
1.354340,0,0,0
1.355903,0,0,0
1.357499,0,0,0
1.359049,0,0,0
1.360598,0,0,0
1.362157,0,0,0
1.363698,0,0,0
1.365238,0,0,0
1.366829,0,0,0
1.368217,0,0,0
1.369733,0,0,0
1.371282,0,0,0
1.372832,0,0,0
1.374415,0,0,0
1.375946,0,0,0
1.377511,0,0,0
1.378959,0,0,0
1.380508,0,0,0
1.382059,0,0,0
1.383611,0,0,0
1.385159,0,0,0
1.386715,0,0,0
1.388275,0,0,0
1.389870,0,0,0
1.391419,0,0,0
1.392968,0,0,0
1.394611,0,0,0
1.396160,0,0,0
1.397713,0,0,0
1.399275,0,0,0
1.400825,0,0,0
1.402375,0,0,0
1.403926,0,0,0
1.405523,0,0,0
1.407074,0,0,0
1.408622,0,0,0
1.410186,0,0,0
1.411728,0,0,0
1.413394,0,0,0
1.414807,0,0,0
1.416197,0,0,0
1.417715,0,0,0
1.419266,0,0,0
1.420826,0,0,0
1.422379,0,0,0
1.423930,0,0,0
1.425483,0,0,0
1.427034,0,0,0
1.428582,0,0,0
1.430132,0,0,0
1.431696,0,0,0
1.433245,0,0,0
1.434834,0,0,0
1.436383,0,0,0
1.437979,0,0,0
1.439529,0,0,0
1.441078,0,0,0
1.442520,0,0,0
1.444041,0,0,0
1.445593,0,0,0
1.447144,0,0,0
1.448690,0,0,0
1.450240,0,0,0
1.451792,0,0,0
1.453233,0,0,0
1.454759,0,0,0
1.456146,0,0,0
1.457662,0,0,0
1.459213,0,0,0
1.460762,0,0,0
1.462312,0,0,0
1.463874,0,0,0
1.465425,0,0,0
1.466967,0,0,0
1.468507,0,0,0
1.469924,0,0,0
1.471442,0,0,0
1.472989,0,0,0
1.474554,0,0,0
1.476101,0,0,0
1.477651,0,0,0
1.479199,0,0,0
1.480746,0,0,0
1.482295,0,0,0
1.483843,0,0,0
1.485450,0,0,0
1.486999,0,0,0
1.488423,0,0,0
1.489804,0,0,0
1.491191,0,0,0
1.492573,0,0,0
1.493958,0,0,0
1.495352,0,0,0
1.497453,0,0,0
1.498811,0,0,0
1.500201,0,0,0
1.501591,0,0,0
1.502971,0,0,0
1.504349,0,0,0
1.505848,0,0,0
1.507274,0,0,0
1.508679,0,0,0
1.510129,0,0,0
1.511536,0,0,0
1.512943,0,0,0
1.514483,0,0,0
1.515904,0,0,0
1.517575,0,0,0
1.519163,0,0,0
1.520747,0,0,0
1.522332,0,0,0
1.523919,0,0,0
1.525507,0,0,0
1.527108,0,0,0
1.528693,0,0,0
1.530278,0,0,0
1.531864,0,0,0
1.533500,0,0,0
1.535087,0,0,0
1.536672,0,0,0
1.538271,0,0,0
1.539849,0,0,0
1.541695,0,0,0
1.543219,0,0,0
1.544641,0,0,0
1.546055,0,0,0
1.547471,0,0,0
1.548897,0,0,0
1.550312,0,0,0
1.551862,0,0,0
1.553450,0,0,0
1.555036,0,0,0
1.556620,0,0,0
1.558206,0,0,0
1.559805,0,0,0
1.561392,0,0,0
1.562979,0,0,0
1.564564,0,0,0
1.566153,0,0,0
1.567739,0,0,0
1.569327,0,0,0
1.570918,0,0,0
1.572495,0,0,0
1.574014,0,0,0
1.575441,0,0,0
1.576996,0,0,0
1.578584,0,0,0
1.580167,0,0,0
1.581813,0,0,0
1.583398,0,0,0
1.584980,0,0,0
1.586568,0,0,0
1.588150,0,0,0
1.589736,0,0,0
1.591321,0,0,0
1.592915,0,0,0
1.594446,0,0,0
1.595999,0,0,0
1.597635,0,0,0
1.599219,0,0,0
1.600802,0,0,0
1.602385,0,0,0
1.603982,0,0,0
1.605568,0,0,0
1.607152,0,0,0
1.608736,0,0,0
1.610320,0,0,0
1.611905,0,0,0
1.613541,0,0,0
1.615139,0,0,0
1.616722,0,0,0
1.618305,0,0,0
1.619890,0,0,0
1.621476,0,0,0
1.623060,0,0,0
1.624642,0,0,0
1.626238,0,0,0
1.627693,0,0,0
1.629250,0,0,0
1.631002,0,0,0
1.632438,0,0,0
1.633997,0,0,0
1.635584,0,0,0
1.637181,0,0,0
1.638773,0,0,0
1.640385,0,0,0
1.641973,0,0,0
1.643559,0,0,0
1.645194,0,0,0
1.646838,0,0,0
1.648435,0,0,0
1.650022,0,0,0
1.651609,0,0,0
1.653194,0,0,0
1.654785,0,0,0
1.656370,0,0,0
1.657957,0,0,0
1.659556,0,0,0
1.661142,0,0,0
1.662784,0,0,0
1.664369,0,0,0
1.665958,0,0,0
1.667545,0,0,0
1.669129,0,0,0
1.670601,0,0,0
1.672157,0,0,0
1.673745,0,0,0
1.675324,0,0,0
1.676900,0,0,0
1.678706,0,0,0
1.680262,0,0,0
1.681858,0,0,0
1.683443,0,0,0
1.685025,0,0,0
1.686613,0,0,0
1.688195,0,0,0
1.689781,0,0,0
1.691366,0,0,0
1.692960,0,0,0
1.694599,0,0,0
1.696181,0,0,0
1.697768,0,0,0
1.699354,0,0,0
1.700936,0,0,0
1.702619,0,0,0
1.704096,0,0,0
1.705547,0,0,0
1.707132,0,0,0
1.708717,0,0,0
1.710305,0,0,0
1.711891,0,0,0
1.713478,0,0,0
1.715076,0,0,0
1.716660,0,0,0
1.718245,0,0,0
1.719831,0,0,0
1.721418,0,0,0
1.723003,0,0,0
1.724586,0,0,0
1.726100,0,0,0
1.727657,0,0,0
1.729240,0,0,0
1.730663,0,0,0
1.732081,0,0,0
1.733635,0,0,0
1.735222,0,0,0
1.736817,0,0,0
1.738403,0,0,0
1.739988,0,0,0
1.741624,0,0,0
1.743210,0,0,0
1.744793,0,0,0
1.746379,0,0,0
1.747978,0,0,0
1.749564,0,0,0
1.751148,0,0,0
1.752730,0,0,0
1.754180,0,0,0
1.755735,0,0,0
1.757371,0,0,0
1.758969,0,0,0
1.760552,0,0,0
1.762137,0,0,0
1.763724,0,0,0
1.765310,0,0,0
1.766897,0,0,0
1.768480,0,0,0
1.770083,0,0,0
1.771572,0,0,0
1.772991,0,0,0
1.774459,0,0,0
1.775877,0,0,0
1.777301,0,0,0
1.778710,0,0,0
1.780129,0,0,0
1.781540,0,0,0
1.783092,0,0,0
1.784677,0,0,0
1.786265,0,0,0
1.787850,0,0,0
1.789489,0,0,0
1.791091,0,0,0
1.792674,0,0,0
1.794262,0,0,0
1.795849,0,0,0
1.797437,0,0,0
1.799024,0,0,0
1.800610,0,0,0
1.802210,0,0,0
1.803798,0,0,0
1.805436,0,0,0
1.807023,0,0,0
1.808609,0,0,0
1.810196,0,0,0
1.811784,0,0,0
1.813386,0,0,0
1.814973,0,0,0
1.816558,0,0,0
1.818145,0,0,0
1.819732,0,0,0
1.821371,0,0,0
1.822958,0,0,0
1.824557,0,0,0
1.826146,0,0,0
1.827735,0,0,0
1.829323,0,0,0
1.830911,0,0,0
1.832497,0,0,0
1.834085,0,0,0
1.835685,0,0,0
1.837420,0,0,0
1.838854,0,0,0
1.840275,0,0,0
1.841829,0,0,0
1.843417,0,0,0
1.845002,0,0,0
1.846608,0,0,0
1.848193,0,0,0
1.849783,0,0,0
1.851370,0,0,0
1.852955,0,0,0
1.854596,0,0,0
1.856181,0,0,0
1.857784,0,0,0
1.859373,0,0,0
1.860958,0,0,0
1.862639,0,0,0
1.864221,0,0,0
1.865807,0,0,0
1.867391,0,0,0
1.868987,0,0,0
1.870623,0,0,0
1.872205,0,0,0
1.873791,0,0,0
1.875375,0,0,0
1.876960,0,0,0
1.878509,0,0,0
1.880077,0,0,0
1.881666,0,0,0
1.883244,0,0,0
1.884820,0,0,0
1.886269,0,0,0
1.887826,0,0,0
1.889415,0,0,0
1.890882,0,0,0
1.892440,0,0,0
1.894028,0,0,0
1.895616,0,0,0
1.897201,0,0,0
1.898806,0,0,0
1.900393,0,0,0
1.902056,0,0,0
1.903644,0,0,0
1.905230,0,0,0
1.906873,0,0,0
1.908459,0,0,0
1.910044,0,0,0
1.911630,0,0,0
