elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.143558,0,0,0,0
1.144965,0,0,0,0
1.146559,0,0,0,0
1.148005,0,0,0,0
1.149396,0,0,0,0
1.150782,0,0,0,0
1.152313,0,0,0,0
1.153785,0,0,0,0
1.155181,0,0,0,0
1.156578,0,0,0,0
1.157963,0,0,0,0
1.159349,0,0,0,0
1.160733,0,0,0,0
1.162117,0,0,0,0
1.163634,0,0,0,0
1.165186,0,0,0,0
1.166913,0,0,0,0
1.168428,0,0,0,0
1.169827,0,0,0,0
1.171219,0,0,0,0
1.172607,0,0,0,0
1.173993,0,0,0,0
1.175381,0,0,0,0
1.176777,0,0,0,0
1.178293,0,0,0,0
1.179846,0,0,0,0
1.181398,0,0,0,0
1.182952,0,0,0,0
1.184503,0,0,0,0
1.186053,0,0,0,0
1.187495,0,0,0,0
1.189019,0,0,0,0
1.190572,0,0,0,0
1.192131,0,0,0,0
1.193684,0,0,0,0
1.195283,0,0,0,0
1.196838,0,0,0,0
1.198403,0,0,0,0
1.199958,0,0,0,0
1.201514,0,0,0,0
1.203070,0,0,0,0
1.204618,0,0,0,0
1.206164,0,0,0,0
1.207605,0,0,0,0
1.209147,0,0,0,0
1.210701,0,0,0,0
1.212305,0,0,0,0
1.213733,0,0,0,0
1.215264,0,0,0,0
1.216821,0,0,0,0
1.218376,0,0,0,0
1.219956,0,0,0,0
1.221513,0,0,0,0
1.223071,0,0,0,0
1.224629,0,0,0,0
1.226185,0,0,0,0
1.227742,0,0,0,0
1.229290,0,0,0,0
1.230925,0,0,0,0
1.232511,0,0,0,0
1.234066,0,0,0,0
1.235625,0,0,0,0
1.237181,0,0,0,0
1.238735,0,0,0,0
1.240297,0,0,0,0
1.241737,0,0,0,0
1.243311,0,0,0,0
1.244869,0,0,0,0
1.246425,0,0,0,0
1.247981,0,0,0,0
1.249537,0,0,0,0
1.251096,0,0,0,0
1.252667,0,0,0,0
1.254222,0,0,0,0
1.255779,0,0,0,0
1.257336,0,0,0,0
1.258937,0,0,0,0
1.260495,0,0,0,0
1.262050,0,0,0,0
1.263621,0,0,0,0
1.265178,0,0,0,0
1.266733,0,0,0,0
1.268295,0,0,0,0
1.269850,0,0,0,0
1.271407,0,0,0,0
1.272965,0,0,0,0
1.274532,0,0,0,0
1.276139,0,0,0,0
1.277694,0,0,0,0
1.279252,0,0,0,0
1.280811,0,0,0,0
1.282366,0,0,0,0
1.283924,0,0,0,0
1.285494,0,0,0,0
1.287053,0,0,0,0
1.288610,0,0,0,0
1.290165,0,0,0,0
1.291724,0,0,0,0
1.293280,0,0,0,0
1.294838,0,0,0,0
1.296399,0,0,0,0
1.297944,0,0,0,0
1.299371,0,0,0,0
1.300899,0,0,0,0
1.302463,0,0,0,0
1.303948,0,0,0,0
1.305341,0,0,0,0
1.306746,0,0,0,0
1.308311,0,0,0,0
1.309855,0,0,0,0
1.311278,0,0,0,0
1.312804,0,0,0,0
1.314360,0,0,0,0
1.315917,0,0,0,0
1.317487,0,0,0,0
1.319044,0,0,0,0
1.320600,0,0,0,0
1.322154,0,0,0,0
1.323711,0,0,0,0
1.325267,0,0,0,0
1.326886,0,0,0,0
1.328518,0,0,0,0
1.330073,0,0,0,0
1.331630,0,0,0,0
1.333185,0,0,0,0
1.334739,0,0,0,0
1.336299,0,0,0,0
1.337852,0,0,0,0
1.339466,0,0,0,0
1.341022,0,0,0,0
1.342575,0,0,0,0
1.344134,0,0,0,0
1.345686,0,0,0,0
1.347240,0,0,0,0
1.348799,0,0,0,0
1.350366,0,0,0,0
1.351921,0,0,0,0
1.353476,0,0,0,0
1.355077,0,0,0,0
1.356632,0,0,0,0
1.358186,0,0,0,0
1.359741,0,0,0,0
1.361311,0,0,0,0
1.362868,0,0,0,0
1.364427,0,0,0,0
1.365977,0,0,0,0
1.367535,0,0,0,0
1.369091,0,0,0,0
1.370644,0,0,0,0
1.372263,0,0,0,0
1.373816,0,0,0,0
1.375374,0,0,0,0
1.376928,0,0,0,0
1.378482,0,0,0,0
1.380111,0,0,0,0
1.381663,0,0,0,0
1.383104,0,0,0,0
1.384631,0,0,0,0
1.386185,0,0,0,0
1.387740,0,0,0,0
1.389295,0,0,0,0
1.390851,0,0,0,0
1.393211,0,0,0,0
1.394691,0,0,0,0
1.396135,0,0,0,0
1.397522,0,0,0,0
1.398924,0,0,0,0
1.400315,0,0,0,0
1.401703,0,0,0,0
1.403268,0,0,0,0
1.404710,0,0,0,0
1.406235,0,0,0,0
1.407750,0,0,0,0
1.409287,0,0,0,0
1.410845,0,0,0,0
1.412392,0,0,0,0
1.413937,0,0,0,0
1.415369,0,0,0,0
1.416893,0,0,0,0
1.418447,0,0,0,0
1.419872,0,0,0,0
1.421396,0,0,0,0
1.422952,0,0,0,0
1.424507,0,0,0,0
1.426072,0,0,0,0
1.427626,0,0,0,0
1.429181,0,0,0,0
1.430733,0,0,0,0
1.432293,0,0,0,0
1.433845,0,0,0,0
1.435444,0,0,0,0
1.437013,0,0,0,0
1.438567,0,0,0,0
1.440126,0,0,0,0
1.441679,0,0,0,0
1.443236,0,0,0,0
1.444790,0,0,0,0
1.446344,0,0,0,0
1.447781,0,0,0,0
1.449306,0,0,0,0
1.450907,0,0,0,0
1.452461,0,0,0,0
1.454013,0,0,0,0
1.455440,0,0,0,0
1.456966,0,0,0,0
1.458408,0,0,0,0
1.459974,0,0,0,0
1.461569,0,0,0,0
1.463167,0,0,0,0
1.464762,0,0,0,0
1.466355,0,0,0,0
1.467953,0,0,0,0
1.469562,0,0,0,0
1.471159,0,0,0,0
1.472796,0,0,0,0
1.474389,0,0,0,0
1.475985,0,0,0,0
1.477581,0,0,0,0
1.479178,0,0,0,0
1.480785,0,0,0,0
1.482380,0,0,0,0
1.483978,0,0,0,0
1.485573,0,0,0,0
1.487171,0,0,0,0
1.488766,0,0,0,0
1.490350,0,0,0,0
1.491822,0,0,0,0
1.493389,0,0,0,0
1.494985,0,0,0,0
1.496581,0,0,0,0
1.498179,0,0,0,0
1.499776,0,0,0,0
1.501371,0,0,0,0
1.502981,0,0,0,0
1.504576,0,0,0,0
1.506171,0,0,0,0
1.507767,0,0,0,0
1.509363,0,0,0,0
1.510960,0,0,0,0
1.512556,0,0,0,0
1.514163,0,0,0,0
1.515759,0,0,0,0
1.517346,0,0,0,0
1.519055,0,0,0,0
1.520637,0,0,0,0
1.522222,0,0,0,0
1.523678,0,0,0,0
1.525295,0,0,0,0
1.526893,0,0,0,0
1.528488,0,0,0,0
1.530082,0,0,0,0
1.531680,0,0,0,0
1.533275,0,0,0,0
1.534872,0,0,0,0
1.536479,0,0,0,0
1.538070,0,0,0,0
1.539666,0,0,0,0
1.541260,0,0,0,0
1.542856,0,0,0,0
1.544449,0,0,0,0
1.546042,0,0,0,0
1.547649,0,0,0,0
1.549244,0,0,0,0
1.550840,0,0,0,0
1.552434,0,0,0,0
1.554025,0,0,0,0
1.555621,0,0,0,0
1.557215,0,0,0,0
1.558910,0,0,0,0
