elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.001180,0,0,0,0
0.002634,0,0,0,0
0.004097,0,0,0,0
0.005513,0,0,0,0
0.006932,0,0,0,0
0.008410,0,0,0,0
0.009903,0,0,0,0
0.011382,0,0,0,0
0.012857,0,0,0,0
0.014331,0,0,0,0
0.015810,0,0,0,0
0.017513,0,0,0,0
0.019059,0,0,0,0
0.020588,0,0,0,0
0.022030,0,0,0,0
0.023471,0,0,0,0
0.024911,0,0,0,0
0.026373,0,0,0,0
0.027811,0,0,0,0
0.029310,0,0,0,0
0.030764,0,0,0,0
0.032270,0,0,0,0
0.033707,0,0,0,0
0.035134,0,0,0,0
0.036567,0,0,0,0
0.038004,0,0,0,0
0.039440,0,0,0,0
0.040946,0,0,0,0
0.042358,0,0,0,0
0.043769,0,0,0,0
0.045194,0,0,0,0
0.046607,0,0,0,0
0.048113,0,0,0,0
0.049566,0,0,0,0
0.051051,0,0,0,0
0.052510,0,0,0,0
0.053924,0,0,0,0
0.055339,0,0,0,0
0.056741,0,0,0,0
0.058102,0,0,0,0
0.059536,0,0,0,0
0.060954,0,0,0,0
0.062324,0,0,0,0
0.063687,0,0,0,0
0.065168,0,0,0,0
0.066464,0,0,0,0
0.067762,0,0,0,0
0.069074,0,0,0,0
0.070371,0,0,0,0
0.071668,0,0,0,0
0.073018,0,0,0,0
0.074318,0,0,0,0
0.075615,0,0,0,0
0.076912,0,0,0,0
0.078332,0,0,0,0
0.079690,0,0,0,0
0.081046,0,0,0,0
0.082365,0,0,0,0
0.083649,0,0,0,0
0.085045,0,0,0,0
0.086422,0,0,0,0
0.087799,0,0,0,0
0.089122,0,0,0,0
0.090498,0,0,0,0
0.091876,0,0,0,0
0.093252,0,0,0,0
0.094631,0,0,0,0
0.096060,0,0,0,0
0.097415,0,0,0,0
0.098820,0,0,0,0
0.100339,0,0,0,0
0.102057,0,0,0,0
0.103586,0,0,0,0
0.105793,0,0,0,0
0.107199,0,0,0,0
0.108640,0,0,0,0
0.110007,0,0,0,0
0.111372,0,0,0,0
0.112777,0,0,0,0
0.114153,0,0,0,0
0.115528,0,0,0,0
0.116913,0,0,0,0
0.118288,0,0,0,0
0.119665,0,0,0,0
0.121088,0,0,0,0
0.122464,0,0,0,0
0.123840,0,0,0,0
0.125220,0,0,0,0
0.126411,0,0,0,0
0.127786,0,0,0,0
0.129157,0,0,0,0
0.130528,0,0,0,0
0.131788,0,0,0,0
0.133161,0,0,0,0
0.134531,0,0,0,0
0.135902,0,0,0,0
0.137181,0,0,0,0
0.138554,0,0,0,0
0.139922,0,0,0,0
0.141309,0,0,0,0
0.142680,0,0,0,0
0.144052,0,0,0,0
0.145318,0,0,0,0
0.146690,0,0,0,0
0.148061,0,0,0,0
0.149435,0,0,0,0
0.150806,0,0,0,0
0.152191,0,0,0,0
0.153578,0,0,0,0
0.154943,0,0,0,0
0.156405,0,0,0,0
0.157805,0,0,0,0
0.159122,0,0,0,0
0.160454,0,0,0,0
0.161769,0,0,0,0
0.163083,0,0,0,0
0.164396,0,0,0,0
0.165709,0,0,0,0
0.167021,0,0,0,0
0.168344,0,0,0,0
0.169684,0,0,0,0
0.171034,0,0,0,0
0.172375,0,0,0,0
0.173715,0,0,0,0
0.175054,0,0,0,0
0.176394,0,0,0,0
0.177733,0,0,0,0
0.179072,0,0,0,0
0.180412,0,0,0,0
0.181761,0,0,0,0
0.183100,0,0,0,0
0.184568,0,0,0,0
0.186133,0,0,0,0
0.187681,0,0,0,0
0.189296,0,0,0,0
0.190846,0,0,0,0
0.192409,0,0,0,0
0.193961,0,0,0,0
0.195509,0,0,0,0
0.197057,0,0,0,0
0.198607,0,0,0,0
0.200200,0,0,0,0
0.201750,0,0,0,0
0.203312,0,0,0,0
0.204863,0,0,0,0
0.206413,0,0,0,0
0.207962,0,0,0,0
0.209517,0,0,0,0
0.211064,0,0,0,0
0.212615,0,0,0,0
0.214050,0,0,0,0
0.215570,0,0,0,0
0.217120,0,0,0,0
0.218672,0,0,0,0
0.220235,0,0,0,0
0.221799,0,0,0,0
0.223348,0,0,0,0
0.224913,0,0,0,0
0.226464,0,0,0,0
0.228012,0,0,0,0
0.229487,0,0,0,0
0.230880,0,0,0,0
0.232443,0,0,0,0
