elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.298958,0,0,0,0
0.300344,0,0,0,0
0.301728,0,0,0,0
0.303116,0,0,0,0
0.304502,0,0,0,0
0.305905,0,0,0,0
0.307293,0,0,0,0
0.308679,0,0,0,0
0.310065,0,0,0,0
0.311487,0,0,0,0
0.312874,0,0,0,0
0.314259,0,0,0,0
0.315774,0,0,0,0
0.317169,0,0,0,0
0.318557,0,0,0,0
0.320074,0,0,0,0
0.321624,0,0,0,0
0.323178,0,0,0,0
0.324730,0,0,0,0
0.326280,0,0,0,0
0.327895,0,0,0,0
0.329445,0,0,0,0
0.330998,0,0,0,0
0.332472,0,0,0,0
0.334029,0,0,0,0
0.335581,0,0,0,0
0.337132,0,0,0,0
0.338698,0,0,0,0
0.340252,0,0,0,0
0.341802,0,0,0,0
0.343355,0,0,0,0
0.344907,0,0,0,0
0.346461,0,0,0,0
0.348013,0,0,0,0
0.349575,0,0,0,0
0.351129,0,0,0,0
0.352681,0,0,0,0
0.354231,0,0,0,0
0.355795,0,0,0,0
0.357394,0,0,0,0
0.358991,0,0,0,0
0.360559,0,0,0,0
0.362109,0,0,0,0
0.363628,0,0,0,0
0.365150,0,0,0,0
0.366704,0,0,0,0
0.368257,0,0,0,0
0.369807,0,0,0,0
0.371371,0,0,0,0
0.372923,0,0,0,0
0.374520,0,0,0,0
0.376073,0,0,0,0
0.377623,0,0,0,0
0.379177,0,0,0,0
0.380728,0,0,0,0
0.382292,0,0,0,0
0.383850,0,0,0,0
0.385400,0,0,0,0
0.386954,0,0,0,0
0.388507,0,0,0,0
0.390058,0,0,0,0
0.391478,0,0,0,0
0.393012,0,0,0,0
0.394566,0,0,0,0
0.396118,0,0,0,0
0.397669,0,0,0,0
0.399223,0,0,0,0
0.400776,0,0,0,0
0.402326,0,0,0,0
0.403895,0,0,0,0
0.405444,0,0,0,0
0.407042,0,0,0,0
0.408594,0,0,0,0
0.410144,0,0,0,0
0.411701,0,0,0,0
0.413250,0,0,0,0
0.414817,0,0,0,0
0.416369,0,0,0,0
0.417920,0,0,0,0
0.419473,0,0,0,0
0.421025,0,0,0,0
0.422621,0,0,0,0
0.424174,0,0,0,0
0.425737,0,0,0,0
0.427290,0,0,0,0
0.428834,0,0,0,0
0.430374,0,0,0,0
0.431803,0,0,0,0
0.433196,0,0,0,0
0.434717,0,0,0,0
0.436282,0,0,0,0
0.437831,0,0,0,0
0.439383,0,0,0,0
0.440936,0,0,0,0
0.442489,0,0,0,0
0.444042,0,0,0,0
0.445592,0,0,0,0
0.447159,0,0,0,0
0.448713,0,0,0,0
0.450263,0,0,0,0
0.451819,0,0,0,0
0.453370,0,0,0,0
0.454967,0,0,0,0
0.456519,0,0,0,0
0.458082,0,0,0,0
0.459703,0,0,0,0
0.461253,0,0,0,0
0.462806,0,0,0,0
0.464359,0,0,0,0
0.465909,0,0,0,0
0.467462,0,0,0,0
0.469026,0,0,0,0
0.470623,0,0,0,0
0.472176,0,0,0,0
0.473726,0,0,0,0
0.475278,0,0,0,0
0.476830,0,0,0,0
0.478380,0,0,0,0
0.479885,0,0,0,0
0.481278,0,0,0,0
0.482800,0,0,0,0
0.484353,0,0,0,0
0.485903,0,0,0,0
0.487457,0,0,0,0
0.489009,0,0,0,0
0.490576,0,0,0,0
0.492120,0,0,0,0
0.493660,0,0,0,0
0.495076,0,0,0,0
0.496630,0,0,0,0
0.498179,0,0,0,0
0.499731,0,0,0,0
0.501291,0,0,0,0
0.502886,0,0,0,0
0.504313,0,0,0,0
0.505834,0,0,0,0
0.507383,0,0,0,0
0.508934,0,0,0,0
0.510485,0,0,0,0
0.511920,0,0,0,0
0.513436,0,0,0,0
0.514851,0,0,0,0
0.516372,0,0,0,0
0.517920,0,0,0,0
0.519471,0,0,0,0
0.521021,0,0,0,0
0.522587,0,0,0,0
0.524137,0,0,0,0
0.525686,0,0,0,0
0.527237,0,0,0,0
0.528788,0,0,0,0
0.530335,0,0,0,0
0.531888,0,0,0,0
0.533324,0,0,0,0
0.534896,0,0,0,0
0.536449,0,0,0,0
0.537999,0,0,0,0
0.539551,0,0,0,0
0.541103,0,0,0,0
0.542656,0,0,0,0
0.544221,0,0,0,0
0.545771,0,0,0,0
0.547322,0,0,0,0
0.548874,0,0,0,0
0.550468,0,0,0,0
0.552020,0,0,0,0
0.553569,0,0,0,0
0.555135,0,0,0,0
0.556687,0,0,0,0
0.558237,0,0,0,0
0.559697,0,0,0,0
0.561087,0,0,0,0
0.562606,0,0,0,0
0.564159,0,0,0,0
0.565726,0,0,0,0
0.567279,0,0,0,0
0.568831,0,0,0,0
0.570381,0,0,0,0
0.571927,0,0,0,0
0.573477,0,0,0,0
0.575030,0,0,0,0
0.576595,0,0,0,0
0.578144,0,0,0,0
0.579700,0,0,0,0
0.581249,0,0,0,0
0.582857,0,0,0,0
0.584303,0,0,0,0
0.585694,0,0,0,0
0.587228,0,0,0,0
0.588779,0,0,0,0
0.590327,0,0,0,0
0.591882,0,0,0,0
0.593430,0,0,0,0
0.594983,0,0,0,0
0.596534,0,0,0,0
0.598095,0,0,0,0
0.599773,0,0,0,0
0.601322,0,0,0,0
0.602875,0,0,0,0
0.604427,0,0,0,0
0.605975,0,0,0,0
0.607526,0,0,0,0
0.609089,0,0,0,0
0.610642,0,0,0,0
0.612194,0,0,0,0
0.613742,0,0,0,0
0.615295,0,0,0,0
0.616846,0,0,0,0
0.618395,0,0,0,0
0.619840,0,0,0,0
0.621230,0,0,0,0
0.622751,0,0,0,0
0.624311,0,0,0,0
0.625860,0,0,0,0
0.627411,0,0,0,0
0.628961,0,0,0,0
0.630570,0,0,0,0
0.632123,0,0,0,0
0.633671,0,0,0,0
0.635225,0,0,0,0
0.636776,0,0,0,0
0.638324,0,0,0,0
0.639880,0,0,0,0
0.641442,0,0,0,0
0.642995,0,0,0,0
0.644547,0,0,0,0
0.646097,0,0,0,0
0.647790,0,0,0,0
0.649339,0,0,0,0
0.650892,0,0,0,0
0.652455,0,0,0,0
0.654004,0,0,0,0
0.655555,0,0,0,0
0.657107,0,0,0,0
0.658659,0,0,0,0
0.660211,0,0,0,0
0.661758,0,0,0,0
0.663322,0,0,0,0
0.664872,0,0,0,0
0.666236,0,0,0,0
0.667768,0,0,0,0
0.669317,0,0,0,0
0.670868,0,0,0,0
0.672514,0,0,0,0
0.674038,0,0,0,0
0.675444,0,0,0,0
0.676834,0,0,0,0
0.678365,0,0,0,0
0.680364,0,0,0,0
0.681815,0,0,0,0
0.683358,0,0,0,0
0.685005,0,0,0,0
0.686391,0,0,0,0
0.687837,0,0,0,0
0.689793,0,0,0,0
0.691599,0,0,0,0
0.693365,0,0,0,0
0.694838,0,0,0,0
0.696854,0,0,0,0
0.698712,0,0,0,0
0.700117,0,0,0,0
0.701572,0,0,0,0
0.702919,0,0,0,0
0.704289,0,0,0,0
0.705605,0,0,0,0
0.706978,0,0,0,0
0.708289,0,0,0,0
0.709598,0,0,0,0
0.710905,0,0,0,0
0.712242,0,0,0,0
0.713567,0,0,0,0
0.714893,0,0,0,0
0.716218,0,0,0,0
0.717547,0,0,0,0
0.718870,0,0,0,0
0.720195,0,0,0,0
0.721520,0,0,0,0
0.722845,0,0,0,0
0.724171,0,0,0,0
0.725497,0,0,0,0
0.726852,0,0,0,0
0.728178,0,0,0,0
0.729496,0,0,0,0
0.730813,0,0,0,0
0.732130,0,0,0,0
0.733450,0,0,0,0
0.734769,0,0,0,0
0.736087,0,0,0,0
0.737404,0,0,0,0
0.738726,0,0,0,0
0.740043,0,0,0,0
0.741361,0,0,0,0
0.742675,0,0,0,0
0.743985,0,0,0,0
0.745294,0,0,0,0
0.746603,0,0,0,0
0.747912,0,0,0,0
0.749225,0,0,0,0
0.750532,0,0,0,0
0.751842,0,0,0,0
0.753150,0,0,0,0
0.754431,0,0,0,0
0.755726,0,0,0,0
0.756991,0,0,0,0
0.758254,0,0,0,0
0.759617,0,0,0,0
0.760880,0,0,0,0
0.762142,0,0,0,0
0.763404,0,0,0,0
0.764667,0,0,0,0
0.765985,0,0,0,0
0.767343,0,0,0,0
0.768727,0,0,0,0
0.770089,0,0,0,0
0.771399,0,0,0,0
0.772820,0,0,0,0
0.774178,0,0,0,0
0.775598,0,0,0,0
0.776967,0,0,0,0
0.778337,0,0,0,0
0.779707,0,0,0,0
0.781083,0,0,0,0
0.782457,0,0,0,0
0.783830,0,0,0,0
0.785200,0,0,0,0
0.786613,0,0,0,0
0.787985,0,0,0,0
0.789354,0,0,0,0
0.790766,0,0,0,0
0.792356,0,0,0,0
0.793904,0,0,0,0
0.795454,0,0,0,0
0.797006,0,0,0,0
0.798558,0,0,0,0
0.800110,0,0,0,0
0.801658,0,0,0,0
0.803223,0,0,0,0
0.804775,0,0,0,0
0.806322,0,0,0,0
0.807924,0,0,0,0
0.809473,0,0,0,0
0.811024,0,0,0,0
0.812648,0,0,0,0
0.814087,0,0,0,0
0.815563,0,0,0,0
0.817083,0,0,0,0
0.818637,0,0,0,0
0.820187,0,0,0,0
0.821736,0,0,0,0
0.823287,0,0,0,0
0.824851,0,0,0,0
0.826399,0,0,0,0
0.828003,0,0,0,0
0.829552,0,0,0,0
0.831104,0,0,0,0
0.832653,0,0,0,0
0.834202,0,0,0,0
0.835768,0,0,0,0
0.837316,0,0,0,0
0.838910,0,0,0,0
0.840462,0,0,0,0
0.842010,0,0,0,0
0.843560,0,0,0,0
0.845111,0,0,0,0
0.846676,0,0,0,0
0.848227,0,0,0,0
0.849775,0,0,0,0
0.851326,0,0,0,0
0.852875,0,0,0,0
0.854471,0,0,0,0
0.856022,0,0,0,0
0.857582,0,0,0,0
0.859134,0,0,0,0
0.860685,0,0,0,0
0.862234,0,0,0,0
0.863757,0,0,0,0
0.865154,0,0,0,0
0.866677,0,0,0,0
0.868112,0,0,0,0
0.869635,0,0,0,0
0.871231,0,0,0,0
0.872783,0,0,0,0
0.874332,0,0,0,0
0.875886,0,0,0,0
0.877436,0,0,0,0
0.879001,0,0,0,0
0.880552,0,0,0,0
0.882102,0,0,0,0
0.883749,0,0,0,0
0.885298,0,0,0,0
0.886893,0,0,0,0
0.888444,0,0,0,0
0.890005,0,0,0,0
0.891555,0,0,0,0
0.893114,0,0,0,0
0.894666,0,0,0,0
0.896190,0,0,0,0
0.897741,0,0,0,0
0.899294,0,0,0,0
0.900858,0,0,0,0
0.902548,0,0,0,0
0.903949,0,0,0,0
0.905343,0,0,0,0
0.906863,0,0,0,0
0.908415,0,0,0,0
0.909967,0,0,0,0
0.911530,0,0,0,0
0.913082,0,0,0,0
0.914636,0,0,0,0
0.916189,0,0,0,0
0.917740,0,0,0,0
0.919294,0,0,0,0
0.921146,0,0,0,0
0.922589,0,0,0,0
0.924116,0,0,0,0
0.925669,0,0,0,0
0.927226,0,0,0,0
0.928782,0,0,0,0
0.930335,0,0,0,0
0.931895,0,0,0,0
0.933591,0,0,0,0
0.935050,0,0,0,0
0.936456,0,0,0,0
0.937977,0,0,0,0
0.939534,0,0,0,0
0.941091,0,0,0,0
0.942648,0,0,0,0
0.944218,0,0,0,0
0.945772,0,0,0,0
0.947327,0,0,0,0
0.948882,0,0,0,0
0.950484,0,0,0,0
0.952040,0,0,0,0
0.953592,0,0,0,0
0.955162,0,0,0,0
0.956718,0,0,0,0
0.958272,0,0,0,0
0.959832,0,0,0,0
0.961386,0,0,0,0
0.962942,0,0,0,0
0.964498,0,0,0,0
0.966063,0,0,0,0
0.967750,0,0,0,0
0.969307,0,0,0,0
0.970863,0,0,0,0
0.972409,0,0,0,0
0.973954,0,0,0,0
0.975378,0,0,0,0
0.976788,0,0,0,0
0.978311,0,0,0,0
0.979871,0,0,0,0
0.981425,0,0,0,0
0.983026,0,0,0,0
0.984582,0,0,0,0
0.986136,0,0,0,0
0.987708,0,0,0,0
0.989262,0,0,0,0
0.990819,0,0,0,0
0.992374,0,0,0,0
0.993927,0,0,0,0
0.995482,0,0,0,0
0.997038,0,0,0,0
0.998650,0,0,0,0
1.000206,0,0,0,0
1.001759,0,0,0,0
1.003315,0,0,0,0
1.004862,0,0,0,0
1.006707,0,0,0,0
1.008215,0,0,0,0
1.009617,0,0,0,0
1.011143,0,0,0,0
1.012700,0,0,0,0
1.014254,0,0,0,0
1.015861,0,0,0,0
1.017417,0,0,0,0
1.018974,0,0,0,0
1.020440,0,0,0,0
1.021993,0,0,0,0
1.023549,0,0,0,0
1.025105,0,0,0,0
1.026667,0,0,0,0
1.028223,0,0,0,0
1.029777,0,0,0,0
1.031346,0,0,0,0
1.033170,0,0,0,0
1.034649,0,0,0,0
1.036405,0,0,0,0
1.038039,0,0,0,0
1.039465,0,0,0,0
1.040856,0,0,0,0
1.042262,0,0,0,0
1.043660,0,0,0,0
1.045096,0,0,0,0
1.046548,0,0,0,0
1.048068,0,0,0,0
1.049623,0,0,0,0
1.051179,0,0,0,0
1.052748,0,0,0,0
1.054302,0,0,0,0
1.055863,0,0,0,0
1.057418,0,0,0,0
1.058976,0,0,0,0
1.060532,0,0,0,0
1.062087,0,0,0,0
1.063652,0,0,0,0
1.065178,0,0,0,0
1.066735,0,0,0,0
1.068281,0,0,0,0
1.069826,0,0,0,0
1.071247,0,0,0,0
1.072770,0,0,0,0
1.074334,0,0,0,0
1.075895,0,0,0,0
1.077448,0,0,0,0
1.079048,0,0,0,0
1.080603,0,0,0,0
1.082154,0,0,0,0
1.083729,0,0,0,0
1.085290,0,0,0,0
1.086710,0,0,0,0
1.088110,0,0,0,0
1.089693,0,0,0,0
1.091249,0,0,0,0
1.092804,0,0,0,0
1.094357,0,0,0,0
1.095799,0,0,0,0
1.097321,0,0,0,0
1.098873,0,0,0,0
1.100425,0,0,0,0
1.101974,0,0,0,0
1.103526,0,0,0,0
1.105078,0,0,0,0
1.106650,0,0,0,0
1.108201,0,0,0,0
1.109750,0,0,0,0
1.111302,0,0,0,0
1.112852,0,0,0,0
1.114486,0,0,0,0
1.115973,0,0,0,0
1.117373,0,0,0,0
1.118893,0,0,0,0
1.120445,0,0,0,0
1.121995,0,0,0,0
1.123546,0,0,0,0
1.125098,0,0,0,0
1.126693,0,0,0,0
1.128259,0,0,0,0
1.129808,0,0,0,0
1.131357,0,0,0,0
1.132907,0,0,0,0
1.134362,0,0,0,0
1.135894,0,0,0,0
1.137442,0,0,0,0
1.138881,0,0,0,0
1.140404,0,0,0,0
1.141954,0,0,0,0
1.143507,0,0,0,0
1.145059,0,0,0,0
1.146611,0,0,0,0
1.148164,0,0,0,0
1.149728,0,0,0,0
1.151282,0,0,0,0
1.152835,0,0,0,0
1.154386,0,0,0,0
1.155775,0,0,0,0
1.157169,0,0,0,0
1.158733,0,0,0,0
1.160299,0,0,0,0
1.161851,0,0,0,0
1.163403,0,0,0,0
1.164955,0,0,0,0
1.166509,0,0,0,0
1.168060,0,0,0,0
1.169610,0,0,0,0
1.171180,0,0,0,0
1.172728,0,0,0,0
1.174279,0,0,0,0
1.175882,0,0,0,0
1.177433,0,0,0,0
1.178985,0,0,0,0
1.180537,0,0,0,0
1.182101,0,0,0,0
1.183713,0,0,0,0
1.185265,0,0,0,0
1.187055,0,0,0,0
1.188611,0,0,0,0
1.190162,0,0,0,0
1.191760,0,0,0,0
1.193196,0,0,0,0
1.194725,0,0,0,0
1.196280,0,0,0,0
1.197833,0,0,0,0
1.199389,0,0,0,0
1.200944,0,0,0,0
1.202500,0,0,0,0
1.204068,0,0,0,0
1.205621,0,0,0,0
1.207222,0,0,0,0
1.208777,0,0,0,0
1.210331,0,0,0,0
1.211891,0,0,0,0
1.213445,0,0,0,0
1.215014,0,0,0,0
1.216569,0,0,0,0
1.218121,0,0,0,0
1.219635,0,0,0,0
1.221160,0,0,0,0
1.222761,0,0,0,0
1.224317,0,0,0,0
1.225883,0,0,0,0
1.227438,0,0,0,0
1.228992,0,0,0,0
1.230548,0,0,0,0
1.232134,0,0,0,0
1.233599,0,0,0,0
1.235000,0,0,0,0
1.236484,0,0,0,0
1.238433,0,0,0,0
1.240596,0,0,0,0
1.241990,0,0,0,0
1.243387,0,0,0,0
1.244781,0,0,0,0
1.246170,0,0,0,0
1.247579,0,0,0,0
1.249100,0,0,0,0
1.250660,0,0,0,0
1.252214,0,0,0,0
1.253766,0,0,0,0
1.255224,0,0,0,0
1.256774,0,0,0,0
1.258341,0,0,0,0
1.259900,0,0,0,0
1.261454,0,0,0,0
1.263011,0,0,0,0
1.264567,0,0,0,0
1.266121,0,0,0,0
1.267680,0,0,0,0
1.269245,0,0,0,0
1.270846,0,0,0,0
1.272402,0,0,0,0
1.273960,0,0,0,0
1.275751,0,0,0,0
1.277156,0,0,0,0
1.278550,0,0,0,0
1.279952,0,0,0,0
1.281342,0,0,0,0
1.282732,0,0,0,0
1.284253,0,0,0,0
1.285807,0,0,0,0
1.287363,0,0,0,0
1.288920,0,0,0,0
1.290489,0,0,0,0
1.292036,0,0,0,0
1.293581,0,0,0,0
1.295006,0,0,0,0
1.296534,0,0,0,0
1.298086,0,0,0,0
1.299692,0,0,0,0
1.301255,0,0,0,0
1.302856,0,0,0,0
1.304411,0,0,0,0
1.305963,0,0,0,0
1.307515,0,0,0,0
1.309070,0,0,0,0
1.310624,0,0,0,0
1.312191,0,0,0,0
1.313743,0,0,0,0
1.315296,0,0,0,0
1.316850,0,0,0,0
1.318539,0,0,0,0
1.319937,0,0,0,0
1.321331,0,0,0,0
1.322861,0,0,0,0
1.324414,0,0,0,0
1.325966,0,0,0,0
1.327520,0,0,0,0
1.329074,0,0,0,0
1.330629,0,0,0,0
1.332181,0,0,0,0
1.333745,0,0,0,0
1.335174,0,0,0,0
1.336706,0,0,0,0
1.338260,0,0,0,0
1.339821,0,0,0,0
1.341376,0,0,0,0
1.342933,0,0,0,0
1.344501,0,0,0,0
1.346056,0,0,0,0
1.347480,0,0,0,0
1.349005,0,0,0,0
1.350606,0,0,0,0
1.352161,0,0,0,0
1.353714,0,0,0,0
1.355282,0,0,0,0
1.356837,0,0,0,0
1.358389,0,0,0,0
1.359883,0,0,0,0
1.361277,0,0,0,0
1.362800,0,0,0,0
1.364353,0,0,0,0
1.365790,0,0,0,0
1.367362,0,0,0,0
1.368915,0,0,0,0
1.370471,0,0,0,0
1.372025,0,0,0,0
1.373579,0,0,0,0
1.375134,0,0,0,0
1.376710,0,0,0,0
1.378261,0,0,0,0
1.379819,0,0,0,0
1.381372,0,0,0,0
1.382971,0,0,0,0
1.384525,0,0,0,0
1.386078,0,0,0,0
1.387707,0,0,0,0
1.389259,0,0,0,0
1.390814,0,0,0,0
1.392368,0,0,0,0
1.393920,0,0,0,0
1.395473,0,0,0,0
1.397028,0,0,0,0
1.398638,0,0,0,0
1.400193,0,0,0,0
1.401744,0,0,0,0
1.403297,0,0,0,0
1.404851,0,0,0,0
1.406492,0,0,0,0
1.407930,0,0,0,0
1.409334,0,0,0,0
1.410858,0,0,0,0
1.412412,0,0,0,0
1.413964,0,0,0,0
1.415520,0,0,0,0
1.417074,0,0,0,0
1.418629,0,0,0,0
1.420196,0,0,0,0
1.421747,0,0,0,0
1.423300,0,0,0,0
1.424855,0,0,0,0
1.426475,0,0,0,0
1.428092,0,0,0,0
1.429655,0,0,0,0
1.431220,0,0,0,0
1.432754,0,0,0,0
1.434157,0,0,0,0
1.435659,0,0,0,0
1.437044,0,0,0,0
1.438491,0,0,0,0
1.439881,0,0,0,0
1.441268,0,0,0,0
1.442791,0,0,0,0
1.444346,0,0,0,0
1.445898,0,0,0,0
1.447454,0,0,0,0
1.449009,0,0,0,0
1.450566,0,0,0,0
1.452134,0,0,0,0
1.453686,0,0,0,0
1.455244,0,0,0,0
1.456799,0,0,0,0
1.458352,0,0,0,0
1.459907,0,0,0,0
1.461500,0,0,0,0
1.462994,0,0,0,0
1.464560,0,0,0,0
1.466152,0,0,0,0
1.467750,0,0,0,0
1.469340,0,0,0,0
1.470935,0,0,0,0
1.472530,0,0,0,0
1.474134,0,0,0,0
1.475731,0,0,0,0
1.477323,0,0,0,0
1.478967,0,0,0,0
1.480561,0,0,0,0
1.482153,0,0,0,0
1.483751,0,0,0,0
1.485356,0,0,0,0
1.486952,0,0,0,0
1.488545,0,0,0,0
1.490138,0,0,0,0
1.491735,0,0,0,0
1.493327,0,0,0,0
1.494972,0,0,0,0
1.496579,0,0,0,0
1.498172,0,0,0,0
1.499771,0,0,0,0
1.501361,0,0,0,0
1.502955,0,0,0,0
1.504419,0,0,0,0
1.505986,0,0,0,0
1.507458,0,0,0,0
1.509024,0,0,0,0
1.510669,0,0,0,0
1.512263,0,0,0,0
1.513857,0,0,0,0
1.515451,0,0,0,0
1.517036,0,0,0,0
1.518518,0,0,0,0
1.520157,0,0,0,0
1.521748,0,0,0,0
1.523341,0,0,0,0
1.524934,0,0,0,0
1.526576,0,0,0,0
1.528170,0,0,0,0
1.529774,0,0,0,0
1.531367,0,0,0,0
1.532960,0,0,0,0
1.534554,0,0,0,0
1.536031,0,0,0,0
1.537600,0,0,0,0
1.539196,0,0,0,0
1.540803,0,0,0,0
1.542396,0,0,0,0
1.544133,0,0,0,0
1.545725,0,0,0,0
1.547320,0,0,0,0
1.548915,0,0,0,0
1.550511,0,0,0,0
1.552119,0,0,0,0
1.553712,0,0,0,0
1.555306,0,0,0,0
1.556900,0,0,0,0
1.558543,0,0,0,0
1.560140,0,0,0,0
1.561733,0,0,0,0
1.563343,0,0,0,0
1.564937,0,0,0,0
1.566534,0,0,0,0
1.568129,0,0,0,0
1.569721,0,0,0,0
1.571317,0,0,0,0
1.572911,0,0,0,0
1.574569,0,0,0,0
1.576158,0,0,0,0
1.577751,0,0,0,0
1.579346,0,0,0,0
1.580933,0,0,0,0
1.582609,0,0,0,0
1.584028,0,0,0,0
1.585480,0,0,0,0
1.586904,0,0,0,0
1.588465,0,0,0,0
1.590058,0,0,0,0
1.591750,0,0,0,0
1.593344,0,0,0,0
1.594940,0,0,0,0
1.596549,0,0,0,0
1.598141,0,0,0,0
1.599741,0,0,0,0
1.601335,0,0,0,0
1.602932,0,0,0,0
1.604527,0,0,0,0
1.606120,0,0,0,0
1.607652,0,0,0,0
1.609219,0,0,0,0
1.610816,0,0,0,0
1.612412,0,0,0,0
