elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.298895,0,0,0,0
0.300449,0,0,0,0
0.302002,0,0,0,0
0.303553,0,0,0,0
0.304975,0,0,0,0
0.306497,0,0,0,0
0.308052,0,0,0,0
0.309617,0,0,0,0
0.311045,0,0,0,0
0.312577,0,0,0,0
0.314131,0,0,0,0
0.315683,0,0,0,0
0.317239,0,0,0,0
0.318790,0,0,0,0
0.320400,0,0,0,0
0.321956,0,0,0,0
0.323506,0,0,0,0
0.325060,0,0,0,0
0.326614,0,0,0,0
0.328169,0,0,0,0
0.329722,0,0,0,0
0.331288,0,0,0,0
0.332842,0,0,0,0
0.334405,0,0,0,0
0.336006,0,0,0,0
0.337561,0,0,0,0
0.339112,0,0,0,0
0.340665,0,0,0,0
0.342232,0,0,0,0
0.343784,0,0,0,0
0.345342,0,0,0,0
0.346893,0,0,0,0
0.348448,0,0,0,0
0.350002,0,0,0,0
0.351554,0,0,0,0
0.352991,0,0,0,0
0.354515,0,0,0,0
0.356115,0,0,0,0
0.357669,0,0,0,0
0.359221,0,0,0,0
0.360653,0,0,0,0
0.362185,0,0,0,0
0.363749,0,0,0,0
0.365303,0,0,0,0
0.366855,0,0,0,0
0.368453,0,0,0,0
0.370007,0,0,0,0
0.371558,0,0,0,0
0.372982,0,0,0,0
0.374517,0,0,0,0
0.376071,0,0,0,0
0.377624,0,0,0,0
0.379175,0,0,0,0
0.380729,0,0,0,0
0.382283,0,0,0,0
0.383834,0,0,0,0
0.385452,0,0,0,0
0.387004,0,0,0,0
0.388558,0,0,0,0
0.390111,0,0,0,0
0.391664,0,0,0,0
0.393219,0,0,0,0
0.394770,0,0,0,0
0.396335,0,0,0,0
0.397888,0,0,0,0
0.399439,0,0,0,0
0.400994,0,0,0,0
0.402547,0,0,0,0
0.404103,0,0,0,0
0.405657,0,0,0,0
0.407221,0,0,0,0
0.408776,0,0,0,0
0.410330,0,0,0,0
0.411882,0,0,0,0
0.413479,0,0,0,0
0.415030,0,0,0,0
0.416629,0,0,0,0
0.418197,0,0,0,0
0.419748,0,0,0,0
0.421300,0,0,0,0
0.422852,0,0,0,0
0.424407,0,0,0,0
0.425960,0,0,0,0
0.427512,0,0,0,0
0.428947,0,0,0,0
0.430472,0,0,0,0
0.432070,0,0,0,0
0.433625,0,0,0,0
0.435176,0,0,0,0
0.436730,0,0,0,0
0.438283,0,0,0,0
0.439848,0,0,0,0
0.441406,0,0,0,0
0.442956,0,0,0,0
0.444510,0,0,0,0
0.446063,0,0,0,0
0.447615,0,0,0,0
0.449215,0,0,0,0
0.450779,0,0,0,0
0.452334,0,0,0,0
0.453884,0,0,0,0
0.455426,0,0,0,0
0.456847,0,0,0,0
0.458367,0,0,0,0
0.459972,0,0,0,0
0.461535,0,0,0,0
0.463084,0,0,0,0
0.464682,0,0,0,0
0.466235,0,0,0,0
0.467785,0,0,0,0
0.469340,0,0,0,0
0.470890,0,0,0,0
0.472456,0,0,0,0
0.474009,0,0,0,0
0.475559,0,0,0,0
0.476980,0,0,0,0
0.478506,0,0,0,0
0.480100,0,0,0,0
0.481652,0,0,0,0
0.483214,0,0,0,0
0.484769,0,0,0,0
0.486322,0,0,0,0
0.487872,0,0,0,0
0.489236,0,0,0,0
0.490624,0,0,0,0
0.492144,0,0,0,0
0.493708,0,0,0,0
0.495258,0,0,0,0
0.496811,0,0,0,0
0.498363,0,0,0,0
0.500002,0,0,0,0
0.501437,0,0,0,0
0.502827,0,0,0,0
0.504356,0,0,0,0
0.505909,0,0,0,0
0.507459,0,0,0,0
0.509011,0,0,0,0
0.510570,0,0,0,0
0.512122,0,0,0,0
0.513526,0,0,0,0
0.515056,0,0,0,0
0.516611,0,0,0,0
0.518155,0,0,0,0
0.519695,0,0,0,0
0.521148,0,0,0,0
0.522607,0,0,0,0
0.523996,0,0,0,0
0.525392,0,0,0,0
0.526777,0,0,0,0
0.528206,0,0,0,0
0.529723,0,0,0,0
0.531272,0,0,0,0
0.532823,0,0,0,0
0.534374,0,0,0,0
0.536004,0,0,0,0
0.537617,0,0,0,0
0.539166,0,0,0,0
0.540720,0,0,0,0
0.542272,0,0,0,0
0.543822,0,0,0,0
0.545424,0,0,0,0
0.546987,0,0,0,0
0.548539,0,0,0,0
0.550090,0,0,0,0
0.551640,0,0,0,0
0.553196,0,0,0,0
0.554745,0,0,0,0
0.556299,0,0,0,0
0.557863,0,0,0,0
0.559413,0,0,0,0
0.560966,0,0,0,0
0.562518,0,0,0,0
0.564070,0,0,0,0
0.565621,0,0,0,0
0.567171,0,0,0,0
0.568738,0,0,0,0
0.570289,0,0,0,0
0.571839,0,0,0,0
0.573395,0,0,0,0
0.574945,0,0,0,0
0.576541,0,0,0,0
0.578093,0,0,0,0
0.579655,0,0,0,0
0.581210,0,0,0,0
0.582760,0,0,0,0
0.584311,0,0,0,0
0.585739,0,0,0,0
0.587262,0,0,0,0
0.588813,0,0,0,0
0.590376,0,0,0,0
0.591971,0,0,0,0
0.593523,0,0,0,0
0.595072,0,0,0,0
0.596624,0,0,0,0
0.598177,0,0,0,0
0.599726,0,0,0,0
0.601294,0,0,0,0
0.602853,0,0,0,0
0.604406,0,0,0,0
0.605958,0,0,0,0
0.607506,0,0,0,0
0.609059,0,0,0,0
0.610610,0,0,0,0
0.612176,0,0,0,0
0.613730,0,0,0,0
0.615280,0,0,0,0
0.616831,0,0,0,0
0.618383,0,0,0,0
0.620024,0,0,0,0
0.621460,0,0,0,0
0.622860,0,0,0,0
0.624424,0,0,0,0
0.625977,0,0,0,0
0.627527,0,0,0,0
0.629078,0,0,0,0
0.630629,0,0,0,0
0.632181,0,0,0,0
0.634048,0,0,0,0
0.635601,0,0,0,0
0.637213,0,0,0,0
0.638764,0,0,0,0
0.640360,0,0,0,0
0.641913,0,0,0,0
0.643463,0,0,0,0
0.645030,0,0,0,0
0.646585,0,0,0,0
0.648138,0,0,0,0
0.649691,0,0,0,0
0.651241,0,0,0,0
0.652794,0,0,0,0
0.654345,0,0,0,0
0.655907,0,0,0,0
0.657589,0,0,0,0
0.659139,0,0,0,0
0.660693,0,0,0,0
0.662246,0,0,0,0
0.663796,0,0,0,0
0.665353,0,0,0,0
0.666915,0,0,0,0
0.668468,0,0,0,0
0.670021,0,0,0,0
0.671572,0,0,0,0
0.673252,0,0,0,0
0.674804,0,0,0,0
0.676356,0,0,0,0
0.677920,0,0,0,0
0.679470,0,0,0,0
0.681021,0,0,0,0
0.682572,0,0,0,0
0.684125,0,0,0,0
0.685677,0,0,0,0
0.687226,0,0,0,0
0.688664,0,0,0,0
0.690188,0,0,0,0
0.691738,0,0,0,0
0.693295,0,0,0,0
0.694846,0,0,0,0
0.696399,0,0,0,0
0.697950,0,0,0,0
0.699388,0,0,0,0
0.700913,0,0,0,0
0.702465,0,0,0,0
0.704060,0,0,0,0
0.705613,0,0,0,0
0.707162,0,0,0,0
0.708715,0,0,0,0
0.710278,0,0,0,0
0.711703,0,0,0,0
0.713238,0,0,0,0
0.714790,0,0,0,0
0.716345,0,0,0,0
0.717899,0,0,0,0
0.719451,0,0,0,0
0.721017,0,0,0,0
0.722570,0,0,0,0
0.724125,0,0,0,0
0.725679,0,0,0,0
0.727230,0,0,0,0
0.728820,0,0,0,0
0.730373,0,0,0,0
0.732020,0,0,0,0
0.733445,0,0,0,0
0.734835,0,0,0,0
0.736446,0,0,0,0
0.738000,0,0,0,0
0.739552,0,0,0,0
0.741104,0,0,0,0
0.742671,0,0,0,0
0.744226,0,0,0,0
0.745779,0,0,0,0
0.747330,0,0,0,0
0.748883,0,0,0,0
0.750436,0,0,0,0
0.752034,0,0,0,0
0.753472,0,0,0,0
0.754995,0,0,0,0
0.756550,0,0,0,0
0.758104,0,0,0,0
0.759654,0,0,0,0
0.761210,0,0,0,0
0.762760,0,0,0,0
0.764334,0,0,0,0
0.765886,0,0,0,0
0.767438,0,0,0,0
0.768990,0,0,0,0
0.770542,0,0,0,0
0.772097,0,0,0,0
0.773650,0,0,0,0
0.775213,0,0,0,0
0.776766,0,0,0,0
0.778316,0,0,0,0
0.779867,0,0,0,0
0.781242,0,0,0,0
0.782634,0,0,0,0
0.784196,0,0,0,0
0.785762,0,0,0,0
0.787311,0,0,0,0
0.788864,0,0,0,0
0.790416,0,0,0,0
0.791970,0,0,0,0
0.793524,0,0,0,0
0.795075,0,0,0,0
0.796641,0,0,0,0
0.798194,0,0,0,0
0.799745,0,0,0,0
0.801332,0,0,0,0
0.802883,0,0,0,0
0.804438,0,0,0,0
0.805991,0,0,0,0
0.807426,0,0,0,0
0.808952,0,0,0,0
0.810504,0,0,0,0
0.812060,0,0,0,0
0.813612,0,0,0,0
0.815163,0,0,0,0
0.816760,0,0,0,0
0.818324,0,0,0,0
0.820046,0,0,0,0
0.821608,0,0,0,0
0.823158,0,0,0,0
0.824712,0,0,0,0
0.826265,0,0,0,0
0.827814,0,0,0,0
0.829382,0,0,0,0
0.830932,0,0,0,0
0.832528,0,0,0,0
0.834082,0,0,0,0
0.835633,0,0,0,0
0.837188,0,0,0,0
0.838738,0,0,0,0
0.840304,0,0,0,0
0.841856,0,0,0,0
0.843405,0,0,0,0
0.844957,0,0,0,0
0.846380,0,0,0,0
0.847764,0,0,0,0
0.849176,0,0,0,0
0.850593,0,0,0,0
0.852039,0,0,0,0
0.853426,0,0,0,0
0.854812,0,0,0,0
0.856330,0,0,0,0
0.857883,0,0,0,0
0.859433,0,0,0,0
0.860867,0,0,0,0
0.862262,0,0,0,0
0.863782,0,0,0,0
0.865389,0,0,0,0
0.866942,0,0,0,0
0.868499,0,0,0,0
0.870055,0,0,0,0
0.871622,0,0,0,0
0.873162,0,0,0,0
0.874561,0,0,0,0
0.875955,0,0,0,0
0.877345,0,0,0,0
0.878733,0,0,0,0
0.880165,0,0,0,0
0.881722,0,0,0,0
0.883276,0,0,0,0
0.884831,0,0,0,0
0.886387,0,0,0,0
0.887946,0,0,0,0
0.889503,0,0,0,0
0.891056,0,0,0,0
0.892626,0,0,0,0
0.894098,0,0,0,0
0.895654,0,0,0,0
0.897260,0,0,0,0
0.898813,0,0,0,0
0.900371,0,0,0,0
0.901926,0,0,0,0
0.903315,0,0,0,0
0.904715,0,0,0,0
0.906237,0,0,0,0
0.907791,0,0,0,0
0.909349,0,0,0,0
0.910900,0,0,0,0
0.912378,0,0,0,0
0.913794,0,0,0,0
0.915317,0,0,0,0
0.916873,0,0,0,0
0.918429,0,0,0,0
0.919986,0,0,0,0
0.921543,0,0,0,0
0.923096,0,0,0,0
0.924666,0,0,0,0
0.926222,0,0,0,0
0.927776,0,0,0,0
0.929384,0,0,0,0
0.930938,0,0,0,0
0.932494,0,0,0,0
0.934050,0,0,0,0
0.935618,0,0,0,0
0.937261,0,0,0,0
0.938815,0,0,0,0
0.940373,0,0,0,0
0.941929,0,0,0,0
0.943481,0,0,0,0
0.945038,0,0,0,0
0.946608,0,0,0,0
0.948165,0,0,0,0
0.949721,0,0,0,0
0.951274,0,0,0,0
0.952831,0,0,0,0
0.954386,0,0,0,0
0.955943,0,0,0,0
0.957510,0,0,0,0
0.958939,0,0,0,0
0.960512,0,0,0,0
0.962069,0,0,0,0
0.963624,0,0,0,0
0.965265,0,0,0,0
0.966810,0,0,0,0
0.968243,0,0,0,0
0.969769,0,0,0,0
0.971322,0,0,0,0
0.972878,0,0,0,0
0.974433,0,0,0,0
0.976033,0,0,0,0
0.977587,0,0,0,0
0.979152,0,0,0,0
0.980710,0,0,0,0
0.982265,0,0,0,0
0.983818,0,0,0,0
0.985378,0,0,0,0
0.986931,0,0,0,0
0.988487,0,0,0,0
0.990055,0,0,0,0
0.991608,0,0,0,0
0.993163,0,0,0,0
0.994687,0,0,0,0
0.996243,0,0,0,0
0.997797,0,0,0,0
0.999350,0,0,0,0
1.000912,0,0,0,0
1.002647,0,0,0,0
1.004208,0,0,0,0
1.005765,0,0,0,0
1.007321,0,0,0,0
1.008879,0,0,0,0
1.010436,0,0,0,0
1.012008,0,0,0,0
1.013566,0,0,0,0
1.015131,0,0,0,0
1.016689,0,0,0,0
1.018248,0,0,0,0
1.019802,0,0,0,0
1.021365,0,0,0,0
1.022932,0,0,0,0
1.024535,0,0,0,0
1.026093,0,0,0,0
1.027648,0,0,0,0
1.029205,0,0,0,0
1.030752,0,0,0,0
1.032176,0,0,0,0
1.033613,0,0,0,0
1.035125,0,0,0,0
1.036544,0,0,0,0
1.038067,0,0,0,0
1.039617,0,0,0,0
1.041218,0,0,0,0
1.042765,0,0,0,0
1.044207,0,0,0,0
1.045731,0,0,0,0
1.047282,0,0,0,0
1.048834,0,0,0,0
1.050387,0,0,0,0
1.052564,0,0,0,0
1.054485,0,0,0,0
1.056121,0,0,0,0
1.057522,0,0,0,0
1.058906,0,0,0,0
1.060288,0,0,0,0
1.061670,0,0,0,0
1.063051,0,0,0,0
1.064431,0,0,0,0
1.065940,0,0,0,0
1.067378,0,0,0,0
1.068766,0,0,0,0
1.070152,0,0,0,0
1.071534,0,0,0,0
1.072916,0,0,0,0
1.074297,0,0,0,0
1.075677,0,0,0,0
1.077255,0,0,0,0
1.078692,0,0,0,0
1.080220,0,0,0,0
1.081774,0,0,0,0
1.083326,0,0,0,0
1.084880,0,0,0,0
1.086434,0,0,0,0
1.088034,0,0,0,0
1.089602,0,0,0,0
1.091154,0,0,0,0
1.092711,0,0,0,0
1.094266,0,0,0,0
1.095819,0,0,0,0
1.097371,0,0,0,0
1.098952,0,0,0,0
1.100381,0,0,0,0
1.101905,0,0,0,0
1.103455,0,0,0,0
1.105008,0,0,0,0
1.106558,0,0,0,0
1.108112,0,0,0,0
1.109666,0,0,0,0
1.111227,0,0,0,0
1.112651,0,0,0,0
1.114181,0,0,0,0
1.115733,0,0,0,0
1.117292,0,0,0,0
1.118844,0,0,0,0
1.120441,0,0,0,0
1.122007,0,0,0,0
1.123558,0,0,0,0
1.124979,0,0,0,0
1.126500,0,0,0,0
1.128054,0,0,0,0
1.129476,0,0,0,0
1.130867,0,0,0,0
1.132272,0,0,0,0
1.133664,0,0,0,0
1.135052,0,0,0,0
1.136484,0,0,0,0
1.137991,0,0,0,0
1.139556,0,0,0,0
1.140980,0,0,0,0
1.142517,0,0,0,0
1.144074,0,0,0,0
1.145631,0,0,0,0
1.147184,0,0,0,0
1.148741,0,0,0,0
1.150297,0,0,0,0
1.151851,0,0,0,0
1.153472,0,0,0,0
1.155026,0,0,0,0
1.156582,0,0,0,0
1.158138,0,0,0,0
1.159692,0,0,0,0
1.161252,0,0,0,0
1.162807,0,0,0,0
1.164377,0,0,0,0
1.165933,0,0,0,0
1.167486,0,0,0,0
1.169042,0,0,0,0
1.170598,0,0,0,0
1.172155,0,0,0,0
1.173712,0,0,0,0
1.175278,0,0,0,0
1.176832,0,0,0,0
1.178387,0,0,0,0
1.179945,0,0,0,0
1.181500,0,0,0,0
1.183054,0,0,0,0
1.184654,0,0,0,0
1.186097,0,0,0,0
1.187621,0,0,0,0
1.189136,0,0,0,0
1.190661,0,0,0,0
1.192218,0,0,0,0
1.193773,0,0,0,0
1.195327,0,0,0,0
1.196894,0,0,0,0
1.198447,0,0,0,0
1.199875,0,0,0,0
1.201452,0,0,0,0
1.203004,0,0,0,0
1.204433,0,0,0,0
1.205962,0,0,0,0
1.207532,0,0,0,0
1.209089,0,0,0,0
1.210646,0,0,0,0
1.212204,0,0,0,0
1.213762,0,0,0,0
1.215318,0,0,0,0
1.216876,0,0,0,0
1.218446,0,0,0,0
1.220005,0,0,0,0
1.221562,0,0,0,0
1.223118,0,0,0,0
1.224678,0,0,0,0
1.226235,0,0,0,0
1.227791,0,0,0,0
1.229366,0,0,0,0
1.230920,0,0,0,0
1.232522,0,0,0,0
1.234080,0,0,0,0
1.235635,0,0,0,0
1.237195,0,0,0,0
1.238751,0,0,0,0
1.240322,0,0,0,0
1.241880,0,0,0,0
1.243434,0,0,0,0
1.244991,0,0,0,0
1.246549,0,0,0,0
1.248151,0,0,0,0
1.249709,0,0,0,0
1.251278,0,0,0,0
1.252836,0,0,0,0
1.254392,0,0,0,0
1.255951,0,0,0,0
1.257508,0,0,0,0
1.259063,0,0,0,0
1.260622,0,0,0,0
1.262192,0,0,0,0
1.263747,0,0,0,0
1.265355,0,0,0,0
1.266911,0,0,0,0
1.268471,0,0,0,0
1.270028,0,0,0,0
1.271584,0,0,0,0
1.273100,0,0,0,0
1.274632,0,0,0,0
1.276191,0,0,0,0
1.277748,0,0,0,0
1.279305,0,0,0,0
1.280864,0,0,0,0
1.282421,0,0,0,0
1.283997,0,0,0,0
1.285542,0,0,0,0
1.287089,0,0,0,0
1.288513,0,0,0,0
1.290042,0,0,0,0
1.291596,0,0,0,0
1.293205,0,0,0,0
1.294770,0,0,0,0
1.296371,0,0,0,0
1.297928,0,0,0,0
1.299481,0,0,0,0
1.301037,0,0,0,0
1.302592,0,0,0,0
1.304150,0,0,0,0
1.305591,0,0,0,0
1.307118,0,0,0,0
1.308674,0,0,0,0
1.310230,0,0,0,0
1.311785,0,0,0,0
1.313267,0,0,0,0
1.314800,0,0,0,0
1.316377,0,0,0,0
1.317935,0,0,0,0
1.319489,0,0,0,0
1.321047,0,0,0,0
1.322603,0,0,0,0
1.324163,0,0,0,0
1.325721,0,0,0,0
1.327288,0,0,0,0
1.328847,0,0,0,0
1.330405,0,0,0,0
1.331963,0,0,0,0
1.333520,0,0,0,0
1.335074,0,0,0,0
1.336631,0,0,0,0
1.338200,0,0,0,0
1.339753,0,0,0,0
1.341243,0,0,0,0
1.342768,0,0,0,0
1.344412,0,0,0,0
1.347316,0,0,0,0
1.348739,0,0,0,0
1.350185,0,0,0,0
1.351584,0,0,0,0
1.352977,0,0,0,0
1.354368,0,0,0,0
1.355758,0,0,0,0
1.357344,0,0,0,0
1.358784,0,0,0,0
1.360359,0,0,0,0
1.361918,0,0,0,0
1.363473,0,0,0,0
1.365030,0,0,0,0
1.366587,0,0,0,0
1.368147,0,0,0,0
1.369717,0,0,0,0
1.371274,0,0,0,0
1.372832,0,0,0,0
1.374389,0,0,0,0
1.375992,0,0,0,0
1.377551,0,0,0,0
1.379107,0,0,0,0
1.380679,0,0,0,0
1.382236,0,0,0,0
1.383792,0,0,0,0
1.385303,0,0,0,0
1.386699,0,0,0,0
1.388092,0,0,0,0
1.389483,0,0,0,0
1.390883,0,0,0,0
1.392318,0,0,0,0
1.393707,0,0,0,0
1.395227,0,0,0,0
1.396784,0,0,0,0
1.398331,0,0,0,0
1.399878,0,0,0,0
1.401367,0,0,0,0
1.402931,0,0,0,0
1.404529,0,0,0,0
1.406124,0,0,0,0
1.407725,0,0,0,0
1.409376,0,0,0,0
1.410839,0,0,0,0
1.412422,0,0,0,0
1.414017,0,0,0,0
1.415610,0,0,0,0
1.417303,0,0,0,0
1.418892,0,0,0,0
1.420482,0,0,0,0
1.422074,0,0,0,0
1.423686,0,0,0,0
1.425332,0,0,0,0
1.426921,0,0,0,0
1.428513,0,0,0,0
1.430107,0,0,0,0
1.431700,0,0,0,0
1.433298,0,0,0,0
1.434906,0,0,0,0
1.436502,0,0,0,0
1.438097,0,0,0,0
1.439689,0,0,0,0
1.441341,0,0,0,0
1.442934,0,0,0,0
1.444529,0,0,0,0
1.446139,0,0,0,0
1.447734,0,0,0,0
1.449332,0,0,0,0
1.450926,0,0,0,0
1.452522,0,0,0,0
1.454118,0,0,0,0
1.455712,0,0,0,0
1.457377,0,0,0,0
1.458973,0,0,0,0
1.460569,0,0,0,0
1.462164,0,0,0,0
1.463757,0,0,0,0
1.465180,0,0,0,0
1.472024,0,0,0,0
1.473555,0,0,0,0
1.474944,0,0,0,0
1.476321,0,0,0,0
1.477738,0,0,0,0
1.479113,0,0,0,0
1.480490,0,0,0,0
1.481867,0,0,0,0
1.483242,0,0,0,0
1.484631,0,0,0,0
1.486005,0,0,0,0
1.487380,0,0,0,0
1.488901,0,0,0,0
1.490508,0,0,0,0
1.492104,0,0,0,0
1.493699,0,0,0,0
1.495305,0,0,0,0
1.496900,0,0,0,0
1.498496,0,0,0,0
1.500091,0,0,0,0
1.501687,0,0,0,0
1.503280,0,0,0,0
1.504876,0,0,0,0
1.506484,0,0,0,0
1.508080,0,0,0,0
1.509675,0,0,0,0
1.511266,0,0,0,0
1.512872,0,0,0,0
1.514435,0,0,0,0
1.515871,0,0,0,0
1.517446,0,0,0,0
1.519038,0,0,0,0
1.520643,0,0,0,0
1.522085,0,0,0,0
1.523506,0,0,0,0
1.524925,0,0,0,0
1.526342,0,0,0,0
1.527770,0,0,0,0
1.529197,0,0,0,0
1.530608,0,0,0,0
1.532170,0,0,0,0
1.533768,0,0,0,0
1.535364,0,0,0,0
1.536963,0,0,0,0
1.538572,0,0,0,0
1.540171,0,0,0,0
1.541762,0,0,0,0
1.543346,0,0,0,0
1.544800,0,0,0,0
1.546267,0,0,0,0
1.547692,0,0,0,0
1.549128,0,0,0,0
1.550551,0,0,0,0
1.552025,0,0,0,0
1.553446,0,0,0,0
1.555005,0,0,0,0
1.556603,0,0,0,0
1.558199,0,0,0,0
1.559805,0,0,0,0
1.561405,0,0,0,0
1.562999,0,0,0,0
1.564595,0,0,0,0
1.566189,0,0,0,0
1.567784,0,0,0,0
1.569435,0,0,0,0
1.570908,0,0,0,0
1.572475,0,0,0,0
1.574072,0,0,0,0
1.575666,0,0,0,0
1.577265,0,0,0,0
1.578859,0,0,0,0
1.580456,0,0,0,0
1.582065,0,0,0,0
1.583658,0,0,0,0
1.585307,0,0,0,0
1.586756,0,0,0,0
1.588325,0,0,0,0
1.589924,0,0,0,0
1.591520,0,0,0,0
1.592995,0,0,0,0
1.594562,0,0,0,0
1.596162,0,0,0,0
1.597760,0,0,0,0
1.599356,0,0,0,0
