elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.001270,0,0,0,0
0.002785,0,0,0,0
0.004271,0,0,0,0
0.005754,0,0,0,0
0.007234,0,0,0,0
0.008713,0,0,0,0
0.010204,0,0,0,0
0.011730,0,0,0,0
0.013209,0,0,0,0
0.014722,0,0,0,0
0.016208,0,0,0,0
0.017741,0,0,0,0
0.019269,0,0,0,0
0.020716,0,0,0,0
0.022128,0,0,0,0
0.023668,0,0,0,0
0.025080,0,0,0,0
0.026497,0,0,0,0
0.027912,0,0,0,0
0.029327,0,0,0,0
0.030821,0,0,0,0
0.032350,0,0,0,0
0.033799,0,0,0,0
0.035203,0,0,0,0
0.036568,0,0,0,0
0.037931,0,0,0,0
0.039343,0,0,0,0
0.040719,0,0,0,0
0.042091,0,0,0,0
0.043458,0,0,0,0
0.044821,0,0,0,0
0.046204,0,0,0,0
0.047672,0,0,0,0
0.049047,0,0,0,0
0.050423,0,0,0,0
0.051690,0,0,0,0
0.053121,0,0,0,0
0.054496,0,0,0,0
0.055763,0,0,0,0
0.057137,0,0,0,0
0.058511,0,0,0,0
0.059886,0,0,0,0
0.061262,0,0,0,0
0.062689,0,0,0,0
0.064069,0,0,0,0
0.065386,0,0,0,0
0.066654,0,0,0,0
0.068030,0,0,0,0
0.069297,0,0,0,0
0.070723,0,0,0,0
0.072101,0,0,0,0
0.073478,0,0,0,0
0.074865,0,0,0,0
0.076130,0,0,0,0
0.077503,0,0,0,0
0.078944,0,0,0,0
0.080300,0,0,0,0
0.081670,0,0,0,0
0.083047,0,0,0,0
0.084300,0,0,0,0
0.085795,0,0,0,0
0.087208,0,0,0,0
0.088571,0,0,0,0
0.090051,0,0,0,0
0.091461,0,0,0,0
0.092823,0,0,0,0
0.094185,0,0,0,0
0.095705,0,0,0,0
0.097084,0,0,0,0
0.098478,0,0,0,0
0.099853,0,0,0,0
0.101229,0,0,0,0
0.102494,0,0,0,0
0.103869,0,0,0,0
0.105247,0,0,0,0
0.106622,0,0,0,0
0.107813,0,0,0,0
0.109184,0,0,0,0
0.110554,0,0,0,0
0.111926,0,0,0,0
0.113187,0,0,0,0
0.114608,0,0,0,0
0.115978,0,0,0,0
0.117350,0,0,0,0
0.118769,0,0,0,0
0.120138,0,0,0,0
0.121507,0,0,0,0
0.122875,0,0,0,0
0.124244,0,0,0,0
0.125614,0,0,0,0
0.126984,0,0,0,0
0.128358,0,0,0,0
0.129729,0,0,0,0
0.131113,0,0,0,0
0.132452,0,0,0,0
0.133780,0,0,0,0
