elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.001550,0,0,0,0
0.003011,0,0,0,0
0.004430,0,0,0,0
0.005881,0,0,0,0
0.007319,0,0,0,0
0.008741,0,0,0,0
0.010273,0,0,0,0
0.011691,0,0,0,0
0.013127,0,0,0,0
0.014543,0,0,0,0
0.015955,0,0,0,0
0.017421,0,0,0,0
0.018850,0,0,0,0
0.020247,0,0,0,0
0.021625,0,0,0,0
0.022994,0,0,0,0
0.024361,0,0,0,0
0.025777,0,0,0,0
0.027152,0,0,0,0
0.028525,0,0,0,0
0.029902,0,0,0,0
0.031292,0,0,0,0
0.032666,0,0,0,0
0.034089,0,0,0,0
0.035466,0,0,0,0
0.036838,0,0,0,0
0.038220,0,0,0,0
0.039591,0,0,0,0
0.040963,0,0,0,0
0.042445,0,0,0,0
0.043826,0,0,0,0
0.045175,0,0,0,0
0.046527,0,0,0,0
0.047876,0,0,0,0
0.049277,0,0,0,0
0.050627,0,0,0,0
0.051975,0,0,0,0
0.053385,0,0,0,0
0.054736,0,0,0,0
0.056085,0,0,0,0
0.057421,0,0,0,0
0.058718,0,0,0,0
0.060014,0,0,0,0
0.061309,0,0,0,0
0.062607,0,0,0,0
0.063915,0,0,0,0
0.065260,0,0,0,0
0.066600,0,0,0,0
0.067896,0,0,0,0
0.069194,0,0,0,0
0.070494,0,0,0,0
0.071790,0,0,0,0
0.073087,0,0,0,0
0.074388,0,0,0,0
0.075698,0,0,0,0
0.076993,0,0,0,0
0.078292,0,0,0,0
0.079589,0,0,0,0
0.080900,0,0,0,0
0.082294,0,0,0,0
0.083611,0,0,0,0
0.084933,0,0,0,0
0.086250,0,0,0,0
0.087565,0,0,0,0
0.088880,0,0,0,0
0.090193,0,0,0,0
0.091508,0,0,0,0
0.092822,0,0,0,0
0.094239,0,0,0,0
0.095558,0,0,0,0
0.096872,0,0,0,0
0.098191,534,0,0,0
0.099728,0,0,0,0
0.101241,0,0,0,0
0.102550,0,0,0,0
0.103848,0,0,0,0
0.105195,0,0,0,0
0.106497,0,0,0,0
0.107825,0,0,0,0
0.109171,0,0,0,0
0.110466,0,0,0,0
0.111761,0,0,0,0
0.113105,0,0,0,0
0.114480,0,0,0,0
0.115745,0,0,0,0
0.117036,0,0,0,0
0.118301,390,0,0,0
0.119533,1665,0,0,0
0.120919,0,0,0,0
0.122194,0,0,0,0
0.123566,0,0,0,0
