elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.238059,0,0,0,0
0.239495,0,0,0,0
0.240879,0,0,0,0
0.242397,0,0,0,0
0.243949,0,0,0,0
0.245498,0,0,0,0
0.247063,0,0,0,0
0.248614,0,0,0,0
0.250217,0,0,0,0
0.251764,0,0,0,0
0.253314,0,0,0,0
0.254866,0,0,0,0
0.256417,0,0,0,0
0.257979,0,0,0,0
0.259556,0,0,0,0
0.261105,0,0,0,0
0.262703,0,0,0,0
0.264254,0,0,0,0
0.265803,0,0,0,0
0.267400,0,0,0,0
0.268963,0,0,0,0
0.270515,0,0,0,0
0.272066,0,0,0,0
0.273614,0,0,0,0
0.275165,0,0,0,0
0.276717,0,0,0,0
0.278311,0,0,0,0
0.279892,0,0,0,0
0.281446,0,0,0,0
0.283084,0,0,0,0
0.284642,0,0,0,0
0.286197,0,0,0,0
0.287740,0,0,0,0
0.289281,0,0,0,0
0.290713,0,0,0,0
0.292237,0,0,0,0
0.293788,0,0,0,0
0.295339,0,0,0,0
0.296891,0,0,0,0
0.298445,0,0,0,0
0.299989,0,0,0,0
0.301542,0,0,0,0
0.302968,0,0,0,0
0.304493,0,0,0,0
0.306042,0,0,0,0
0.307598,0,0,0,0
0.309149,0,0,0,0
0.310746,0,0,0,0
0.312322,0,0,0,0
0.313872,0,0,0,0
0.315429,0,0,0,0
0.316980,0,0,0,0
0.318534,0,0,0,0
0.320086,0,0,0,0
0.321636,0,0,0,0
0.323201,0,0,0,0
0.324754,0,0,0,0
0.326351,0,0,0,0
0.329412,0,0,0,0
0.330851,0,0,0,0
0.332241,0,0,0,0
0.333639,0,0,0,0
0.335029,0,0,0,0
0.336415,0,0,0,0
0.337800,0,0,0,0
0.339318,0,0,0,0
0.340870,0,0,0,0
0.342466,0,0,0,0
0.344032,0,0,0,0
0.345581,0,0,0,0
0.347006,0,0,0,0
0.348529,0,0,0,0
0.350078,0,0,0,0
0.351635,0,0,0,0
0.353185,0,0,0,0
0.354800,0,0,0,0
0.356352,0,0,0,0
0.357902,0,0,0,0
0.359502,0,0,0,0
0.361052,0,0,0,0
0.362606,0,0,0,0
0.364157,0,0,0,0
0.365722,0,0,0,0
0.367272,0,0,0,0
0.368824,0,0,0,0
0.370378,0,0,0,0
0.371931,0,0,0,0
0.373482,0,0,0,0
0.375035,0,0,0,0
0.376600,0,0,0,0
0.378232,0,0,0,0
0.379702,0,0,0,0
0.381092,0,0,0,0
0.382612,0,0,0,0
0.384164,0,0,0,0
0.385714,0,0,0,0
0.387278,0,0,0,0
0.388830,0,0,0,0
0.390425,0,0,0,0
0.391977,0,0,0,0
0.393527,0,0,0,0
0.395077,0,0,0,0
0.396629,0,0,0,0
0.398196,0,0,0,0
0.399746,0,0,0,0
0.401296,0,0,0,0
0.402764,0,0,0,0
0.404290,0,0,0,0
0.405839,0,0,0,0
0.407491,0,0,0,0
0.409054,0,0,0,0
0.410606,0,0,0,0
0.412158,0,0,0,0
0.413708,0,0,0,0
0.415258,0,0,0,0
0.416809,0,0,0,0
0.418359,0,0,0,0
0.419797,0,0,0,0
0.421188,0,0,0,0
0.422621,0,0,0,0
0.424008,0,0,0,0
0.425392,0,0,0,0
0.426779,0,0,0,0
0.428292,0,0,0,0
0.429841,0,0,0,0
0.431358,0,0,0,0
0.432883,0,0,0,0
0.434436,0,0,0,0
0.435988,0,0,0,0
0.437537,0,0,0,0
0.439090,0,0,0,0
0.440641,0,0,0,0
0.442207,0,0,0,0
0.443759,0,0,0,0
0.445309,0,0,0,0
0.446871,0,0,0,0
0.448423,0,0,0,0
0.449973,0,0,0,0
0.451549,0,0,0,0
0.452984,0,0,0,0
0.454737,0,0,0,0
0.456189,0,0,0,0
0.457639,0,0,0,0
0.459087,0,0,0,0
0.460556,0,0,0,0
0.462290,0,0,0,0
0.463700,0,0,0,0
0.465097,0,0,0,0
0.466492,0,0,0,0
0.467877,0,0,0,0
0.469257,0,0,0,0
0.470639,0,0,0,0
0.472020,0,0,0,0
0.473396,0,0,0,0
0.474787,0,0,0,0
0.476302,0,0,0,0
0.477852,0,0,0,0
0.479454,0,0,0,0
0.481003,0,0,0,0
0.482557,0,0,0,0
0.484107,0,0,0,0
0.486669,0,0,0,0
0.488100,0,0,0,0
0.489494,0,0,0,0
0.490876,0,0,0,0
0.492386,0,0,0,0
0.493928,0,0,0,0
0.495902,0,0,0,0
0.497411,0,0,0,0
0.498802,0,0,0,0
0.500321,0,0,0,0
0.501871,0,0,0,0
0.503470,0,0,0,0
0.505019,0,0,0,0
0.506573,0,0,0,0
0.508137,0,0,0,0
0.509687,0,0,0,0
0.511251,0,0,0,0
0.512696,0,0,0,0
0.514086,0,0,0,0
0.515604,0,0,0,0
0.517053,0,0,0,0
0.518509,0,0,0,0
0.520029,0,0,0,0
0.521579,0,0,0,0
0.523132,0,0,0,0
0.524675,0,0,0,0
0.526281,0,0,0,0
0.527739,0,0,0,0
0.529176,0,0,0,0
0.530697,0,0,0,0
0.532249,0,0,0,0
0.533797,0,0,0,0
0.535346,0,0,0,0
0.536896,0,0,0,0
0.538449,0,0,0,0
0.540013,0,0,0,0
0.541562,0,0,0,0
0.543113,0,0,0,0
0.544664,0,0,0,0
0.546217,0,0,0,0
0.547768,0,0,0,0
0.549318,0,0,0,0
0.550927,0,0,0,0
0.552479,0,0,0,0
0.554029,0,0,0,0
0.555584,0,0,0,0
0.557133,0,0,0,0
0.558686,0,0,0,0
0.560236,0,0,0,0
0.561798,0,0,0,0
0.563217,0,0,0,0
0.564738,0,0,0,0
0.566334,0,0,0,0
0.567885,0,0,0,0
0.569434,0,0,0,0
0.570986,0,0,0,0
0.572551,0,0,0,0
0.574100,0,0,0,0
0.575517,0,0,0,0
0.576907,0,0,0,0
0.578427,0,0,0,0
0.579978,0,0,0,0
0.581545,0,0,0,0
0.583110,0,0,0,0
0.584661,0,0,0,0
0.586213,0,0,0,0
0.587765,0,0,0,0
0.589314,0,0,0,0
0.590870,0,0,0,0
0.592418,0,0,0,0
0.593981,0,0,0,0
0.595559,0,0,0,0
0.597109,0,0,0,0
0.598705,0,0,0,0
0.600259,0,0,0,0
0.601807,0,0,0,0
0.603287,0,0,0,0
0.604828,0,0,0,0
0.606383,0,0,0,0
0.608225,0,0,0,0
0.609649,0,0,0,0
0.610998,0,0,0,0
0.612455,0,0,0,0
0.613862,0,0,0,0
0.615346,0,0,0,0
0.616732,0,0,0,0
0.618118,0,0,0,0
0.619508,0,0,0,0
0.620894,0,0,0,0
0.622414,0,0,0,0
0.624042,0,0,0,0
0.625604,0,0,0,0
0.627154,0,0,0,0
0.628706,0,0,0,0
0.630300,0,0,0,0
0.631852,0,0,0,0
0.633401,0,0,0,0
0.634839,0,0,0,0
0.636398,0,0,0,0
0.637948,0,0,0,0
0.639504,0,0,0,0
0.641054,0,0,0,0
0.642607,0,0,0,0
0.644159,0,0,0,0
0.645707,0,0,0,0
0.647273,0,0,0,0
0.648823,0,0,0,0
0.650380,0,0,0,0
0.651887,0,0,0,0
0.653281,0,0,0,0
0.654801,0,0,0,0
0.656352,0,0,0,0
0.657913,0,0,0,0
0.659469,0,0,0,0
0.661019,0,0,0,0
0.662616,0,0,0,0
0.664167,0,0,0,0
0.665717,0,0,0,0
0.667268,0,0,0,0
0.668833,0,0,0,0
0.670385,0,0,0,0
0.671938,0,0,0,0
0.673488,0,0,0,0
0.675038,0,0,0,0
0.676589,0,0,0,0
0.678138,0,0,0,0
0.679688,0,0,0,0
0.681080,0,0,0,0
0.682600,0,0,0,0
0.684029,0,0,0,0
0.685555,0,0,0,0
0.687106,0,0,0,0
0.688657,0,0,0,0
0.690223,0,0,0,0
0.691775,0,0,0,0
0.693323,0,0,0,0
0.694920,0,0,0,0
0.696473,0,0,0,0
0.698022,0,0,0,0
0.699869,0,0,0,0
0.701284,0,0,0,0
0.702675,0,0,0,0
0.704064,0,0,0,0
0.705451,0,0,0,0
0.706839,0,0,0,0
0.708226,0,0,0,0
0.709612,0,0,0,0
0.711207,0,0,0,0
0.712774,0,0,0,0
0.714328,0,0,0,0
0.715881,0,0,0,0
0.717432,0,0,0,0
0.718988,0,0,0,0
0.720541,0,0,0,0
0.722092,0,0,0,0
0.723697,0,0,0,0
0.725252,0,0,0,0
0.726847,0,0,0,0
0.728399,0,0,0,0
0.729950,0,0,0,0
0.731506,0,0,0,0
0.733056,0,0,0,0
0.734623,0,0,0,0
0.736174,0,0,0,0
0.737724,0,0,0,0
0.739275,0,0,0,0
0.740827,0,0,0,0
0.742424,0,0,0,0
0.743977,0,0,0,0
0.745540,0,0,0,0
0.747092,0,0,0,0
0.748645,0,0,0,0
0.750198,0,0,0,0
0.751751,0,0,0,0
0.753301,0,0,0,0
0.754854,0,0,0,0
0.756419,0,0,0,0
0.757970,0,0,0,0
0.759420,0,0,0,0
0.760810,0,0,0,0
0.762330,0,0,0,0
0.763882,0,0,0,0
0.765432,0,0,0,0
0.766996,0,0,0,0
0.768548,0,0,0,0
0.770099,0,0,0,0
0.771463,0,0,0,0
0.772853,0,0,0,0
0.774416,0,0,0,0
0.775968,0,0,0,0
0.777531,0,0,0,0
0.779083,0,0,0,0
0.780635,0,0,0,0
0.782189,0,0,0,0
0.783741,0,0,0,0
0.785290,0,0,0,0
0.786844,0,0,0,0
0.788281,0,0,0,0
0.789805,0,0,0,0
0.791495,0,0,0,0
0.793046,0,0,0,0
0.794600,0,0,0,0
0.796152,0,0,0,0
0.797705,0,0,0,0
0.799269,0,0,0,0
0.800822,0,0,0,0
0.802375,0,0,0,0
0.803802,0,0,0,0
0.805329,0,0,0,0
0.806929,0,0,0,0
0.808483,0,0,0,0
0.809920,0,0,0,0
0.811450,0,0,0,0
0.813003,0,0,0,0
0.814558,0,0,0,0
0.816113,0,0,0,0
0.817666,0,0,0,0
0.819220,0,0,0,0
0.820785,0,0,0,0
0.822385,0,0,0,0
0.823940,0,0,0,0
0.825493,0,0,0,0
0.827047,0,0,0,0
0.828601,0,0,0,0
0.830245,0,0,0,0
0.831666,0,0,0,0
0.833060,0,0,0,0
0.834582,0,0,0,0
0.836136,0,0,0,0
0.837687,0,0,0,0
0.839240,0,0,0,0
0.840793,0,0,0,0
0.842360,0,0,0,0
0.843912,0,0,0,0
0.845462,0,0,0,0
0.847015,0,0,0,0
0.848566,0,0,0,0
0.850117,0,0,0,0
0.851715,0,0,0,0
0.853277,0,0,0,0
0.854876,0,0,0,0
0.856429,0,0,0,0
0.857978,0,0,0,0
0.859533,0,0,0,0
0.861081,0,0,0,0
0.862635,0,0,0,0
0.864074,0,0,0,0
0.865599,0,0,0,0
0.867154,0,0,0,0
0.868723,0,0,0,0
0.870324,0,0,0,0
0.871880,0,0,0,0
0.873434,0,0,0,0
0.875004,0,0,0,0
0.876560,0,0,0,0
0.878113,0,0,0,0
0.879612,0,0,0,0
0.881153,0,0,0,0
0.882710,0,0,0,0
0.884265,0,0,0,0
0.885831,0,0,0,0
0.887477,0,0,0,0
0.889030,0,0,0,0
0.890587,0,0,0,0
0.892142,0,0,0,0
0.893695,0,0,0,0
0.895252,0,0,0,0
0.897896,0,0,0,0
0.899473,0,0,0,0
0.900877,0,0,0,0
0.902308,0,0,0,0
0.903695,0,0,0,0
0.905079,0,0,0,0
0.906486,0,0,0,0
0.907883,0,0,0,0
0.909267,0,0,0,0
0.910651,0,0,0,0
0.912040,0,0,0,0
0.913425,0,0,0,0
0.914809,0,0,0,0
0.916235,0,0,0,0
0.917747,0,0,0,0
0.919184,0,0,0,0
0.920584,0,0,0,0
0.921975,0,0,0,0
0.923372,0,0,0,0
0.924762,0,0,0,0
0.926153,0,0,0,0
0.927542,0,0,0,0
0.929062,0,0,0,0
0.930633,0,0,0,0
0.932191,0,0,0,0
0.933745,0,0,0,0
0.935300,0,0,0,0
0.936858,0,0,0,0
0.938417,0,0,0,0
0.939973,0,0,0,0
0.941542,0,0,0,0
0.943097,0,0,0,0
0.944640,0,0,0,0
0.946229,0,0,0,0
0.947593,0,0,0,0
0.948985,0,0,0,0
0.950552,0,0,0,0
0.952120,0,0,0,0
0.953672,0,0,0,0
0.955226,0,0,0,0
0.956793,0,0,0,0
0.958283,0,0,0,0
0.959682,0,0,0,0
0.961202,0,0,0,0
0.962773,0,0,0,0
0.964330,0,0,0,0
0.965885,0,0,0,0
0.967491,0,0,0,0
0.969047,0,0,0,0
0.970604,0,0,0,0
0.972162,0,0,0,0
0.973730,0,0,0,0
0.975285,0,0,0,0
0.976841,0,0,0,0
0.978398,0,0,0,0
0.979955,0,0,0,0
0.981510,0,0,0,0
0.983071,0,0,0,0
0.984640,0,0,0,0
0.986200,0,0,0,0
0.987756,0,0,0,0
0.989310,0,0,0,0
0.990868,0,0,0,0
0.992424,0,0,0,0
0.993980,0,0,0,0
0.995507,0,0,0,0
0.996903,0,0,0,0
0.998471,0,0,0,0
1.000029,0,0,0,0
1.001582,0,0,0,0
1.003138,0,0,0,0
1.004585,0,0,0,0
1.006119,0,0,0,0
1.007692,0,0,0,0
1.009116,0,0,0,0
1.010642,0,0,0,0
1.012073,0,0,0,0
1.013601,0,0,0,0
1.015159,0,0,0,0
1.016729,0,0,0,0
1.018286,0,0,0,0
1.019843,0,0,0,0
1.021397,0,0,0,0
1.022954,0,0,0,0
1.024510,0,0,0,0
1.026064,0,0,0,0
1.027512,0,0,0,0
1.028933,0,0,0,0
1.030484,0,0,0,0
1.032044,0,0,0,0
1.033600,0,0,0,0
1.035157,0,0,0,0
1.036705,0,0,0,0
1.038318,0,0,0,0
1.039737,0,0,0,0
1.041200,0,0,0,0
1.042727,0,0,0,0
1.044284,0,0,0,0
1.045840,0,0,0,0
1.047537,0,0,0,0
1.049105,0,0,0,0
1.050665,0,0,0,0
1.052222,0,0,0,0
1.053777,0,0,0,0
1.055335,0,0,0,0
1.056894,0,0,0,0
1.058454,0,0,0,0
1.060024,0,0,0,0
1.061580,0,0,0,0
1.063139,0,0,0,0
1.064698,0,0,0,0
1.066258,0,0,0,0
1.067816,0,0,0,0
1.069372,0,0,0,0
1.070810,0,0,0,0
1.072336,0,0,0,0
1.073889,0,0,0,0
1.075331,0,0,0,0
1.076762,0,0,0,0
1.078236,0,0,0,0
1.079638,0,0,0,0
1.081205,0,0,0,0
1.082605,0,0,0,0
1.083996,0,0,0,0
1.085382,0,0,0,0
1.086772,0,0,0,0
1.088160,0,0,0,0
1.089546,0,0,0,0
1.090933,0,0,0,0
1.092542,0,0,0,0
1.094095,0,0,0,0
1.095652,0,0,0,0
1.097205,0,0,0,0
1.098762,0,0,0,0
1.100317,0,0,0,0
1.101871,0,0,0,0
1.103444,0,0,0,0
1.104997,0,0,0,0
1.106554,0,0,0,0
1.108109,0,0,0,0
1.109662,0,0,0,0
1.111218,0,0,0,0
1.112773,0,0,0,0
1.114342,0,0,0,0
1.115897,0,0,0,0
1.117457,0,0,0,0
1.119011,0,0,0,0
1.120567,0,0,0,0
1.121994,0,0,0,0
1.123434,0,0,0,0
1.124836,0,0,0,0
1.126273,0,0,0,0
1.127656,0,0,0,0
1.129036,0,0,0,0
1.130498,0,0,0,0
1.132017,0,0,0,0
1.133570,0,0,0,0
1.135009,0,0,0,0
1.136537,0,0,0,0
1.138094,0,0,0,0
1.139653,0,0,0,0
1.141208,0,0,0,0
1.142810,0,0,0,0
1.144370,0,0,0,0
1.145940,0,0,0,0
1.147501,0,0,0,0
1.149057,0,0,0,0
1.150615,0,0,0,0
1.152174,0,0,0,0
1.153730,0,0,0,0
1.155288,0,0,0,0
1.156857,0,0,0,0
1.158461,0,0,0,0
1.160021,0,0,0,0
1.161577,0,0,0,0
1.163135,0,0,0,0
1.164683,0,0,0,0
1.166328,0,0,0,0
1.167838,0,0,0,0
1.169232,0,0,0,0
1.170756,0,0,0,0
1.172314,0,0,0,0
1.173869,0,0,0,0
1.175475,0,0,0,0
1.177030,0,0,0,0
1.178601,0,0,0,0
1.180159,0,0,0,0
1.181715,0,0,0,0
1.183272,0,0,0,0
1.184829,0,0,0,0
1.186387,0,0,0,0
1.187944,0,0,0,0
1.189383,0,0,0,0
1.190956,0,0,0,0
1.192513,0,0,0,0
1.194068,0,0,0,0
1.195630,0,0,0,0
1.197186,0,0,0,0
1.198745,0,0,0,0
1.200315,0,0,0,0
1.201871,0,0,0,0
1.203429,0,0,0,0
1.204858,0,0,0,0
1.206435,0,0,0,0
1.207993,0,0,0,0
1.209548,0,0,0,0
1.211116,0,0,0,0
1.212674,0,0,0,0
1.214106,0,0,0,0
1.215643,0,0,0,0
1.217197,0,0,0,0
1.218756,0,0,0,0
1.220314,0,0,0,0
1.221880,0,0,0,0
1.223485,0,0,0,0
1.225038,0,0,0,0
1.226489,0,0,0,0
1.227887,0,0,0,0
1.229408,0,0,0,0
1.230969,0,0,0,0
1.232540,0,0,0,0
1.234097,0,0,0,0
1.235624,0,0,0,0
1.237020,0,0,0,0
1.238590,0,0,0,0
1.240148,0,0,0,0
1.241704,0,0,0,0
1.243274,0,0,0,0
1.244832,0,0,0,0
1.246391,0,0,0,0
1.247950,0,0,0,0
1.249505,0,0,0,0
1.251062,0,0,0,0
1.252620,0,0,0,0
1.254237,0,0,0,0
1.255794,0,0,0,0
1.257350,0,0,0,0
1.258909,0,0,0,0
1.260467,0,0,0,0
1.262030,0,0,0,0
1.263591,0,0,0,0
1.265161,0,0,0,0
1.266721,0,0,0,0
1.268278,0,0,0,0
1.269834,0,0,0,0
1.271526,0,0,0,0
1.273082,0,0,0,0
1.274641,0,0,0,0
1.276211,0,0,0,0
1.277768,0,0,0,0
1.279325,0,0,0,0
1.280884,0,0,0,0
1.282443,0,0,0,0
1.284001,0,0,0,0
1.285555,0,0,0,0
1.286999,0,0,0,0
1.288527,0,0,0,0
1.290083,0,0,0,0
1.291645,0,0,0,0
1.293201,0,0,0,0
1.294760,0,0,0,0
1.296317,0,0,0,0
1.297886,0,0,0,0
1.299447,0,0,0,0
1.301003,0,0,0,0
1.302606,0,0,0,0
1.304166,0,0,0,0
1.305722,0,0,0,0
1.307279,0,0,0,0
1.308850,0,0,0,0
1.310408,0,0,0,0
1.311966,0,0,0,0
1.313521,0,0,0,0
1.315078,0,0,0,0
1.316636,0,0,0,0
1.318238,0,0,0,0
1.319809,0,0,0,0
1.321366,0,0,0,0
1.322926,0,0,0,0
1.324475,0,0,0,0
1.326021,0,0,0,0
1.327456,0,0,0,0
1.328851,0,0,0,0
1.330385,0,0,0,0
1.331939,0,0,0,0
1.333494,0,0,0,0
1.335051,0,0,0,0
1.336607,0,0,0,0
1.338217,0,0,0,0
1.339770,0,0,0,0
1.341209,0,0,0,0
1.342738,0,0,0,0
1.344294,0,0,0,0
1.345848,0,0,0,0
1.347495,0,0,0,0
1.349049,0,0,0,0
1.350649,0,0,0,0
1.352096,0,0,0,0
1.353620,0,0,0,0
1.355043,0,0,0,0
1.356569,0,0,0,0
1.358123,0,0,0,0
1.359736,0,0,0,0
1.361290,0,0,0,0
1.362859,0,0,0,0
1.364416,0,0,0,0
1.365970,0,0,0,0
1.367424,0,0,0,0
1.368817,0,0,0,0
1.370341,0,0,0,0
1.371896,0,0,0,0
1.373462,0,0,0,0
1.375018,0,0,0,0
1.376574,0,0,0,0
1.378127,0,0,0,0
1.379736,0,0,0,0
1.381289,0,0,0,0
1.382891,0,0,0,0
1.384461,0,0,0,0
1.386027,0,0,0,0
1.387588,0,0,0,0
1.389142,0,0,0,0
1.390699,0,0,0,0
1.392255,0,0,0,0
1.393809,0,0,0,0
1.395305,0,0,0,0
1.396836,0,0,0,0
1.398437,0,0,0,0
1.399993,0,0,0,0
1.401545,0,0,0,0
1.403100,0,0,0,0
1.404555,0,0,0,0
1.405970,0,0,0,0
1.407537,0,0,0,0
1.409130,0,0,0,0
1.410727,0,0,0,0
1.412322,0,0,0,0
1.413915,0,0,0,0
1.415564,0,0,0,0
1.417171,0,0,0,0
1.418768,0,0,0,0
1.420364,0,0,0,0
1.421957,0,0,0,0
1.423557,0,0,0,0
1.425149,0,0,0,0
1.426746,0,0,0,0
1.428354,0,0,0,0
1.429946,0,0,0,0
1.431465,0,0,0,0
1.433033,0,0,0,0
1.434631,0,0,0,0
1.436227,0,0,0,0
1.437820,0,0,0,0
1.439390,0,0,0,0
1.440956,0,0,0,0
1.442553,0,0,0,0
1.444148,0,0,0,0
1.445742,0,0,0,0
1.447340,0,0,0,0
1.448937,0,0,0,0
1.450549,0,0,0,0
1.452144,0,0,0,0
1.453740,0,0,0,0
1.455197,0,0,0,0
1.456762,0,0,0,0
1.458358,0,0,0,0
1.459953,0,0,0,0
1.461560,0,0,0,0
1.463158,0,0,0,0
1.464753,0,0,0,0
1.466388,0,0,0,0
1.467984,0,0,0,0
1.469578,0,0,0,0
1.471174,0,0,0,0
1.472785,0,0,0,0
1.474381,0,0,0,0
1.475978,0,0,0,0
1.477571,0,0,0,0
1.479167,0,0,0,0
1.480762,0,0,0,0
1.482360,0,0,0,0
1.483969,0,0,0,0
1.485564,0,0,0,0
1.487159,0,0,0,0
1.488754,0,0,0,0
1.490351,0,0,0,0
1.491946,0,0,0,0
1.493540,0,0,0,0
1.495149,0,0,0,0
1.496745,0,0,0,0
1.498341,0,0,0,0
1.499936,0,0,0,0
1.501529,0,0,0,0
1.503125,0,0,0,0
1.504720,0,0,0,0
1.506331,0,0,0,0
1.507927,0,0,0,0
1.509521,0,0,0,0
1.511118,0,0,0,0
1.512707,0,0,0,0
1.514305,0,0,0,0
1.515892,0,0,0,0
1.517364,0,0,0,0
1.518796,0,0,0,0
1.520373,0,0,0,0
1.521970,0,0,0,0
1.523567,0,0,0,0
1.525162,0,0,0,0
1.526808,0,0,0,0
1.528419,0,0,0,0
1.530014,0,0,0,0
1.531613,0,0,0,0
1.533207,0,0,0,0
1.534806,0,0,0,0
1.536402,0,0,0,0
1.537996,0,0,0,0
1.539610,0,0,0,0
1.541204,0,0,0,0
1.542852,0,0,0,0
1.544449,0,0,0,0
1.546043,0,0,0,0
1.547639,0,0,0,0
1.549223,0,0,0,0
1.550691,0,0,0,0
1.552292,0,0,0,0
1.553885,0,0,0,0
1.555483,0,0,0,0
1.557076,0,0,0,0
1.558720,0,0,0,0
1.560316,0,0,0,0
1.561922,0,0,0,0
1.563521,0,0,0,0
1.565113,0,0,0,0
1.566709,0,0,0,0
1.568305,0,0,0,0
1.569897,0,0,0,0
1.571495,0,0,0,0
1.572965,0,0,0,0
1.574398,0,0,0,0
1.575961,0,0,0,0
1.577555,0,0,0,0
1.579152,0,0,0,0
1.580748,0,0,0,0
1.582346,0,0,0,0
1.583954,0,0,0,0
1.585545,0,0,0,0
1.587138,0,0,0,0
1.588733,0,0,0,0
1.590379,0,0,0,0
1.591975,0,0,0,0
1.593567,0,0,0,0
1.595174,0,0,0,0
1.596769,0,0,0,0
1.598365,0,0,0,0
1.599962,0,0,0,0
1.601556,0,0,0,0
1.603152,0,0,0,0
1.604756,0,0,0,0
1.606357,0,0,0,0
1.607797,0,0,0,0
1.609360,0,0,0,0
1.610960,0,0,0,0
