group,counter,label,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,total_w128,total_w256,total_w512,total_w1024,total_w2048
TSE,TSE_BE_BUSY_CYCLES,flat_or_saturated,18807.0,3612.0,4440.0,1.2292358803986712,0.9105585569703532,0.4435798891129037,3612.0,3552.0,3582.0,3621.0,4440.0
VPC,VPC_BE_WORKING_CYCLES,flat_or_saturated,15405.0,2982.0,3498.0,1.1730382293762576,0.9042497552564274,0.2701297883064524,2982.0,2967.0,2973.0,2985.0,3498.0
TSE,TSE_MVC_STALL_VPC,flat_or_saturated,15401.0,4107.0,2780.0,0.6768931093255418,-0.46780421171623326,-0.34889532930107503,4107.0,2841.0,2703.0,2970.0,2780.0
PC,PC_S_WORKING_CYCLES,flat_or_saturated,12552.0,2607.0,2019.0,0.7744533947065593,-0.6808330115813797,-0.3354649697580643,2607.0,2427.0,3081.0,2418.0,2019.0
CP,CP_VBIF_READ_BEATS,flat_or_saturated,12131.0,3117.0,2150.0,0.6897658004491498,-0.5760576015194202,-0.2893565188172043,3117.0,2296.0,2238.0,2330.0,2150.0
RB,RB_SAMPLER_WORKING_CYCLES,flat_or_saturated,11688.0,2544.0,2496.0,0.9811320754716981,0.12973659610777302,0.03981854838709725,2544.0,2076.0,2496.0,2076.0,2496.0
VPC,VPC_FE_VS_WORKING_CYCLES,flat_or_saturated,11454.0,2580.0,2577.0,0.9988372093023256,0.339164768395478,0.11410030241935482,2580.0,2100.0,2100.0,2097.0,2577.0
VFD,VFD_BUSY_CYCLES,flat_or_saturated,11394.0,2346.0,2004.0,0.8542199488491049,-0.8912820774486997,-0.17540322580645137,2346.0,2346.0,2346.0,2352.0,2004.0
TSE,TSE_BE_STARVE_CYCLES_PC,flat_or_saturated,10662.0,4272.0,1620.0,0.3792134831460674,-0.45778625806135204,-0.7016759072580647,4272.0,1554.0,1572.0,1644.0,1620.0
SP,SP_FS_STAGE_WAVE_SAMPLES,flat_or_saturated,10240.0,2048.0,2048.0,1.0,0.0,1.9239023212729565e-16,2048.0,2048.0,2048.0,2048.0,2048.0
SP,SP_WAVE_END_CYCLES,flat_or_saturated,10240.0,2048.0,2048.0,1.0,0.0,1.9239023212729565e-16,2048.0,2048.0,2048.0,2048.0,2048.0
PC,PC_S_BUSY_CYCLES,flat_or_saturated,10066.0,2077.0,1617.0,0.778526721232547,-0.6607710612722677,-0.2672526041666662,2077.0,1941.0,2490.0,1941.0,1617.0
HLSQ,HLSQ_FS_WAIT_SAME_VS_S2W,flat_or_saturated,9322.0,2644.0,0.0,0.0,-0.9205138165187676,-1.2846732190860213,2644.0,2022.0,2652.0,2004.0,0.0
HLSQ,HLSQ_FS_S2W_CYCLES_SP,flat_or_saturated,8040.0,1608.0,1608.0,1.0,0.0,1.9239023212729565e-16,1608.0,1608.0,1608.0,1608.0,1608.0
TSE,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,flat_or_saturated,7755.0,1551.0,1551.0,1.0,0.0,5.77170696381887e-16,1551.0,1551.0,1551.0,1551.0,1551.0
TSE,TSE_FE_BUSY_CYCLES,flat_or_saturated,7752.0,1729.0,1757.0,1.0161943319838056,0.43171435997372565,0.09810777889784965,1729.0,1401.0,1408.0,1457.0,1757.0
RAS,RAS_BUSY_CYCLES,flat_or_saturated,7524.0,2031.0,2517.0,1.239290989660266,0.1280690792907388,0.19017767137096803,2031.0,2472.0,252.0,252.0,2517.0
TSE,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1,flat_or_saturated,7305.0,1443.0,1473.0,1.0207900207900207,0.6702476227783681,0.019426243279570227,1443.0,1443.0,1451.0,1495.0,1473.0
TSE,TSE_FE_STARVE_CYCLES_PC,flat_or_saturated,7068.0,1287.0,1815.0,1.4102564102564104,0.9456242798556589,0.27403603830645196,1287.0,1299.0,1305.0,1362.0,1815.0
CP,CP_SQE_SYNC_STALL,flat_or_saturated,6793.0,1436.0,1532.0,1.0668523676880224,0.45679307900515376,0.1949659778225808,1436.0,767.0,1529.0,1529.0,1532.0
TSE,TSE_CULLING_WORKING_CYCLE_L1,flat_or_saturated,6504.0,1824.0,1521.0,0.8338815789473685,-0.24549520577115796,-0.2034400201612904,1824.0,1515.0,1473.0,171.0,1521.0
TSE,TSE_SETUP_WORKING_CYCLE_L1,flat_or_saturated,6504.0,1824.0,1521.0,0.8338815789473685,-0.24549520577115796,-0.2034400201612904,1824.0,1515.0,1473.0,171.0,1521.0
HLSQ,HLSQ_L2STC_LATENCY_CYCLES,flat_or_saturated,6031.0,1136.0,1267.0,1.1153169014084507,0.7219209965805291,0.05721816196236583,1136.0,1149.0,1264.0,1215.0,1267.0
VPC,VPC_US_WORKING_CYCLES,flat_or_saturated,5877.0,1331.0,1079.0,0.8106686701728024,-0.5200420357886979,-0.09211189516129009,1331.0,1060.0,1322.0,1085.0,1079.0
HLSQ,HLSQ_BV_DATA_WAIT_PROGRAMMING,flat_or_saturated,5790.0,936.0,0.0,0.0,-0.7234052538659407,-0.6599672379032253,936.0,1644.0,1644.0,1566.0,0.0
VPC,VPC_US_BUSY_CYCLES,flat_or_saturated,5788.0,1325.0,1056.0,0.7969811320754717,-0.5248155615067098,-0.09779275873655899,1325.0,1037.0,1308.0,1062.0,1056.0
VPC,VPC_BE_PS_WORKING_CYCLES,flat_or_saturated,5655.0,1227.0,999.0,0.8141809290953546,-0.5747416366121348,-0.08978074596774159,1227.0,1218.0,996.0,1215.0,999.0
HLSQ,HLSQ_FS_S2W_CYCLES,flat_or_saturated,5640.0,1128.0,1128.0,1.0,0.0,2.885853481909435e-16,1128.0,1128.0,1128.0,1128.0,1128.0
SP,SP_FS_STAGE_2X_WAVES,flat_or_saturated,5120.0,1024.0,1024.0,1.0,0.0,9.619511606364783e-17,1024.0,1024.0,1024.0,1024.0,1024.0
PC,PC_US_WORKING_CYCLES,flat_or_saturated,4898.0,966.0,822.0,0.8509316770186336,-0.7358585274029704,-0.12231182795698928,966.0,1184.0,964.0,962.0,822.0
HLSQ,HLSQ_UCHE_LATENCY_CYCLES,flat_or_saturated,4803.0,1101.0,1026.0,0.9318801089918256,0.02157016885023792,0.003906250000000115,1101.0,806.0,1059.0,811.0,1026.0
CP,CP_ICACHE_MISSES,flat_or_saturated,4633.0,1039.0,839.0,0.8075072184793071,-0.7663885073750377,-0.07064852150537602,1039.0,912.0,913.0,930.0,839.0
RAS,RAS_SUPERTILE_GEN_ACTIVE_CYCLES,flat_or_saturated,4476.0,966.0,804.0,0.8322981366459627,-0.5868582832646758,-0.06275201612903192,966.0,951.0,804.0,951.0,804.0
TSE,TSE_SETUP_CTRL_WORKING_CYCLE_L2,flat_or_saturated,4398.0,1050.0,828.0,0.7885714285714286,-0.5197213186711295,-0.06350806451612888,1050.0,840.0,840.0,840.0,828.0
TSE,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,flat_or_saturated,4398.0,1050.0,828.0,0.7885714285714286,-0.5197213186711295,-0.06350806451612888,1050.0,840.0,840.0,840.0,828.0
TSE,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3,flat_or_saturated,4398.0,1050.0,828.0,0.7885714285714286,-0.5197213186711295,-0.06350806451612888,1050.0,840.0,840.0,840.0,828.0
