elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.995315,0,0,0,0,0,0,0,0
0.996907,0,0,0,0,0,0,0,0
0.998516,0,0,0,0,0,0,0,0
1.000095,0,0,0,0,0,0,0,0
1.001673,0,0,0,0,0,0,0,0
1.003251,0,0,0,0,0,0,0,0
1.004829,0,0,0,0,0,0,0,0
1.006453,0,0,0,0,0,0,0,0
1.008044,0,0,0,0,0,0,0,0
1.009622,0,0,0,0,0,0,0,0
1.011200,0,0,0,0,0,0,0,0
1.012814,0,0,0,0,0,0,0,0
1.014393,0,0,0,0,0,0,0,0
1.015970,0,0,0,0,0,0,0,0
1.017548,0,0,0,0,0,0,0,0
1.019139,0,0,0,0,0,0,0,0
1.020719,0,0,0,0,0,0,0,0
1.022298,0,0,0,0,0,0,0,0
1.023875,0,0,0,0,0,0,0,0
1.025456,0,0,0,0,0,0,0,0
1.027024,0,0,0,0,0,0,0,0
1.028590,0,0,0,0,0,0,0,0
1.030192,0,0,0,0,0,0,0,0
1.031682,0,0,0,0,0,0,0,0
1.033099,0,0,0,0,0,0,0,0
1.034581,0,0,0,0,0,0,0,0
1.035995,0,0,0,0,0,0,0,0
1.037452,0,0,0,0,0,0,0,0
1.038866,0,0,0,0,0,0,0,0
1.040287,0,0,0,0,0,0,0,0
1.041701,0,0,0,0,0,0,0,0
1.043247,0,0,0,0,0,0,0,0
1.044823,0,0,0,0,0,0,0,0
1.046390,0,0,0,0,0,0,0,0
1.047959,0,0,0,0,0,0,0,0
1.049406,0,0,0,0,0,0,0,0
1.052809,0,0,0,0,0,0,0,0
1.055024,0,0,0,0,0,0,0,0
1.056448,0,0,0,0,0,0,0,0
1.057901,0,0,0,0,0,0,0,0
1.059306,0,0,0,0,0,0,0,0
1.060787,0,0,0,0,0,0,0,0
1.062254,0,0,0,0,0,0,0,0
1.063672,0,0,0,0,0,0,0,0
1.065073,0,0,0,0,0,0,0,0
1.066600,0,0,0,0,0,0,0,0
1.068162,0,0,0,0,0,0,0,0
1.069602,0,0,0,0,0,0,0,0
1.071137,0,0,0,0,0,0,0,0
1.072828,0,0,0,0,0,0,0,0
1.074413,0,0,0,0,0,0,0,0
1.075984,0,0,0,0,0,0,0,0
1.077555,0,0,0,0,0,0,0,0
1.079127,0,0,0,0,0,0,0,0
1.080769,0,0,0,0,0,0,0,0
1.082405,0,0,0,0,0,0,0,0
1.083975,0,0,0,0,0,0,0,0
1.085480,0,0,0,0,0,0,0,0
1.087022,0,0,0,0,0,0,0,0
1.088737,0,0,0,0,0,0,0,0
1.090130,0,0,0,0,0,0,0,0
1.091548,0,0,0,0,0,0,0,0
1.092956,0,0,0,0,0,0,0,0
1.094495,0,0,0,0,0,0,0,0
1.096083,0,0,0,0,0,0,0,0
1.097657,0,0,0,0,0,0,0,0
1.099232,0,0,0,0,0,0,0,0
1.100808,0,0,0,0,0,0,0,0
1.102445,0,0,0,0,0,0,0,0
1.104018,0,0,0,0,0,0,0,0
1.105593,0,0,0,0,0,0,0,0
1.107183,0,0,0,0,0,0,0,0
1.108759,0,0,0,0,0,0,0,0
1.110334,0,0,0,0,0,0,0,0
1.111908,0,0,0,0,0,0,0,0
1.113482,0,0,0,0,0,0,0,0
1.115056,0,0,0,0,0,0,0,0
1.116628,0,0,0,0,0,0,0,0
1.118217,0,0,0,0,0,0,0,0
1.119789,0,0,0,0,0,0,0,0
1.121364,0,0,0,0,0,0,0,0
1.122938,0,0,0,0,0,0,0,0
1.124511,0,0,0,0,0,0,0,0
1.126064,0,0,0,0,0,0,0,0
1.127607,0,0,0,0,0,0,0,0
1.129197,0,0,0,0,0,0,0,0
1.130772,0,0,0,0,0,0,0,0
1.132346,0,0,0,0,0,0,0,0
1.133977,0,0,0,0,0,0,0,0
1.135549,0,0,0,0,0,0,0,0
1.137126,0,0,0,0,0,0,0,0
1.138700,0,0,0,0,0,0,0,0
1.140163,0,0,0,0,0,0,0,0
1.141711,0,0,0,0,0,0,0,0
1.143290,0,0,0,0,0,0,0,0
1.144870,0,0,0,0,0,0,0,0
1.146438,0,0,0,0,0,0,0,0
1.148006,0,0,0,0,0,0,0,0
1.149454,0,0,0,0,0,0,0,0
1.151007,0,0,0,0,0,0,0,0
1.152575,0,0,0,0,0,0,0,0
1.153985,0,0,0,0,0,0,0,0
1.155396,0,0,0,0,0,0,0,0
1.156803,0,0,0,0,0,0,0,0
1.158336,0,0,0,0,0,0,0,0
1.159904,0,0,0,0,0,0,0,0
1.161365,0,0,0,0,0,0,0,0
1.162912,0,0,0,0,0,0,0,0
1.164487,0,0,0,0,0,0,0,0
1.166070,0,0,0,0,0,0,0,0
1.167525,0,0,0,0,0,0,0,0
1.169077,0,0,0,0,0,0,0,0
1.170655,0,0,0,0,0,0,0,0
1.172244,0,0,0,0,0,0,0,0
1.173822,0,0,0,0,0,0,0,0
1.175399,0,0,0,0,0,0,0,0
1.176979,0,0,0,0,0,0,0,0
1.178557,0,0,0,0,0,0,0,0
1.180134,0,0,0,0,0,0,0,0
1.181755,0,0,0,0,0,0,0,0
1.183345,0,0,0,0,0,0,0,0
1.184925,0,0,0,0,0,0,0,0
1.186502,0,0,0,0,0,0,0,0
1.188079,0,0,0,0,0,0,0,0
1.189656,0,0,0,0,0,0,0,0
1.191234,0,0,0,0,0,0,0,0
1.192813,0,0,0,0,0,0,0,0
1.194277,0,0,0,0,0,0,0,0
1.195823,0,0,0,0,0,0,0,0
1.197446,0,0,0,0,0,0,0,0
1.199024,0,0,0,0,0,0,0,0
1.200600,0,0,0,0,0,0,0,0
1.202179,0,0,0,0,0,0,0,0
1.203866,0,0,0,0,0,0,0,0
1.205459,0,0,0,0,0,0,0,0
1.207038,0,0,0,0,0,0,0,0
1.208616,0,0,0,0,0,0,0,0
1.210200,0,0,0,0,0,0,0,0
1.211777,0,0,0,0,0,0,0,0
1.213402,0,0,0,0,0,0,0,0
1.214981,0,0,0,0,0,0,0,0
1.216572,0,0,0,0,0,0,0,0
1.218155,0,0,0,0,0,0,0,0
1.219733,0,0,0,0,0,0,0,0
1.221313,0,0,0,0,0,0,0,0
1.222892,0,0,0,0,0,0,0,0
1.224470,0,0,0,0,0,0,0,0
1.226052,0,0,0,0,0,0,0,0
1.227643,0,0,0,0,0,0,0,0
1.229268,0,0,0,0,0,0,0,0
1.230847,0,0,0,0,0,0,0,0
1.232424,0,0,0,0,0,0,0,0
1.234006,0,0,0,0,0,0,0,0
1.235583,0,0,0,0,0,0,0,0
1.237163,0,0,0,0,0,0,0,0
1.238755,0,0,0,0,0,0,0,0
1.240332,0,0,0,0,0,0,0,0
1.241894,0,0,0,0,0,0,0,0
1.243441,0,0,0,0,0,0,0,0
1.245021,0,0,0,0,0,0,0,0
1.246636,0,0,0,0,0,0,0,0
1.248203,0,0,0,0,0,0,0,0
1.249664,0,0,0,0,0,0,0,0
1.251207,0,0,0,0,0,0,0,0
1.252842,0,0,0,0,0,0,0,0
1.254413,0,0,0,0,0,0,0,0
1.255980,0,0,0,0,0,0,0,0
1.257423,0,0,0,0,0,0,0,0
1.258961,0,0,0,0,0,0,0,0
1.260542,0,0,0,0,0,0,0,0
1.261993,0,0,0,0,0,0,0,0
1.263405,0,0,0,0,0,0,0,0
1.264815,0,0,0,0,0,0,0,0
1.266358,0,0,0,0,0,0,0,0
1.267933,0,0,0,0,0,0,0,0
1.269548,0,0,0,0,0,0,0,0
1.271140,0,0,0,0,0,0,0,0
1.272718,0,0,0,0,0,0,0,0
1.274296,0,0,0,0,0,0,0,0
1.275872,0,0,0,0,0,0,0,0
1.277494,0,0,0,0,0,0,0,0
1.279072,0,0,0,0,0,0,0,0
1.280646,0,0,0,0,0,0,0,0
1.282088,0,0,0,0,0,0,0,0
1.283634,0,0,0,0,0,0,0,0
1.285213,0,0,0,0,0,0,0,0
1.286790,0,0,0,0,0,0,0,0
1.288365,0,0,0,0,0,0,0,0
1.289874,0,0,0,0,0,0,0,0
1.291427,0,0,0,0,0,0,0,0
1.293023,0,0,0,0,0,0,0,0
1.294647,0,0,0,0,0,0,0,0
1.296224,0,0,0,0,0,0,0,0
1.297803,0,0,0,0,0,0,0,0
1.299382,0,0,0,0,0,0,0,0
1.300963,0,0,0,0,0,0,0,0
1.302543,0,0,0,0,0,0,0,0
1.304134,0,0,0,0,0,0,0,0
1.305712,0,0,0,0,0,0,0,0
1.307291,0,0,0,0,0,0,0,0
1.308872,0,0,0,0,0,0,0,0
1.310496,0,0,0,0,0,0,0,0
1.312073,0,0,0,0,0,0,0,0
1.313652,0,0,0,0,0,0,0,0
1.315245,0,0,0,0,0,0,0,0
1.316825,0,0,0,0,0,0,0,0
1.318404,0,0,0,0,0,0,0,0
1.319981,0,0,0,0,0,0,0,0
1.321560,0,0,0,0,0,0,0,0
1.323140,0,0,0,0,0,0,0,0
1.324720,0,0,0,0,0,0,0,0
1.326230,0,0,0,0,0,0,0,0
1.327778,0,0,0,0,0,0,0,0
1.329359,0,0,0,0,0,0,0,0
1.330937,0,0,0,0,0,0,0,0
1.332514,0,0,0,0,0,0,0,0
1.334015,0,0,0,0,0,0,0,0
1.335432,0,0,0,0,0,0,0,0
1.336989,0,0,0,0,0,0,0,0
1.338568,0,0,0,0,0,0,0,0
1.340145,0,0,0,0,0,0,0,0
1.341766,0,0,0,0,0,0,0,0
1.343346,0,0,0,0,0,0,0,0
1.344926,0,0,0,0,0,0,0,0
1.346496,0,0,0,0,0,0,0,0
1.348078,0,0,0,0,0,0,0,0
1.349526,0,0,0,0,0,0,0,0
1.351070,0,0,0,0,0,0,0,0
1.352637,0,0,0,0,0,0,0,0
1.354118,0,0,0,0,0,0,0,0
1.355528,0,0,0,0,0,0,0,0
1.356939,0,0,0,0,0,0,0,0
1.358410,0,0,0,0,0,0,0,0
1.359954,0,0,0,0,0,0,0,0
1.361534,0,0,0,0,0,0,0,0
1.363113,0,0,0,0,0,0,0,0
1.364758,0,0,0,0,0,0,0,0
1.366389,0,0,0,0,0,0,0,0
1.367958,0,0,0,0,0,0,0,0
1.369418,0,0,0,0,0,0,0,0
1.370966,0,0,0,0,0,0,0,0
1.372544,0,0,0,0,0,0,0,0
1.374128,0,0,0,0,0,0,0,0
1.375706,0,0,0,0,0,0,0,0
1.377286,0,0,0,0,0,0,0,0
1.378865,0,0,0,0,0,0,0,0
1.380455,0,0,0,0,0,0,0,0
1.382039,0,0,0,0,0,0,0,0
1.383616,0,0,0,0,0,0,0,0
1.385197,0,0,0,0,0,0,0,0
1.386776,0,0,0,0,0,0,0,0
1.388353,0,0,0,0,0,0,0,0
1.390022,0,0,0,0,0,0,0,0
1.391612,0,0,0,0,0,0,0,0
1.393192,0,0,0,0,0,0,0,0
1.394772,0,0,0,0,0,0,0,0
1.396350,0,0,0,0,0,0,0,0
1.397983,0,0,0,0,0,0,0,0
1.399560,0,0,0,0,0,0,0,0
1.401141,0,0,0,0,0,0,0,0
1.402732,0,0,0,0,0,0,0,0
1.404309,0,0,0,0,0,0,0,0
1.405947,0,0,0,0,0,0,0,0
1.407525,0,0,0,0,0,0,0,0
1.409105,0,0,0,0,0,0,0,0
1.410684,0,0,0,0,0,0,0,0
1.412261,0,0,0,0,0,0,0,0
1.413729,0,0,0,0,0,0,0,0
1.415330,0,0,0,0,0,0,0,0
1.416964,0,0,0,0,0,0,0,0
1.418596,0,0,0,0,0,0,0,0
1.420228,0,0,0,0,0,0,0,0
1.421909,0,0,0,0,0,0,0,0
1.423543,0,0,0,0,0,0,0,0
1.425191,0,0,0,0,0,0,0,0
1.426822,0,0,0,0,0,0,0,0
1.428453,0,0,0,0,0,0,0,0
1.430089,0,0,0,0,0,0,0,0
1.431719,0,0,0,0,0,0,0,0
1.433353,0,0,0,0,0,0,0,0
1.434985,0,0,0,0,0,0,0,0
1.436626,0,0,0,0,0,0,0,0
1.438261,0,0,0,0,0,0,0,0
1.439890,0,0,0,0,0,0,0,0
1.441523,0,0,0,0,0,0,0,0
1.443147,0,0,0,0,0,0,0,0
1.444838,0,0,0,0,0,0,0,0
1.446377,0,0,0,0,0,0,0,0
1.447843,0,0,0,0,0,0,0,0
1.449302,0,0,0,0,0,0,0,0
1.450894,0,0,0,0,0,0,0,0
1.452515,0,0,0,0,0,0,0,0
1.454293,0,0,0,0,0,0,0,0
1.455914,0,0,0,0,0,0,0,0
1.457407,0,0,0,0,0,0,0,0
1.459020,0,0,0,0,0,0,0,0
1.460651,0,0,0,0,0,0,0,0
1.462326,0,0,0,0,0,0,0,0
1.463957,0,0,0,0,0,0,0,0
1.465587,0,0,0,0,0,0,0,0
1.467220,0,0,0,0,0,0,0,0
1.468854,0,0,0,0,0,0,0,0
1.470539,0,0,0,0,0,0,0,0
1.472159,0,0,0,0,0,0,0,0
1.473652,0,0,0,0,0,0,0,0
1.475251,0,0,0,0,0,0,0,0
1.476880,0,0,0,0,0,0,0,0
1.478509,0,0,0,0,0,0,0,0
1.480013,0,0,0,0,0,0,0,0
1.481493,0,0,0,0,0,0,0,0
1.483091,0,0,0,0,0,0,0,0
1.484722,0,0,0,0,0,0,0,0
1.486354,0,0,0,0,0,0,0,0
1.487982,0,0,0,0,0,0,0,0
1.489623,0,0,0,0,0,0,0,0
1.491211,0,0,0,0,0,0,0,0
1.492702,0,0,0,0,0,0,0,0
1.494301,0,0,0,0,0,0,0,0
1.495932,0,0,0,0,0,0,0,0
1.497563,0,0,0,0,0,0,0,0
1.499195,0,0,0,0,0,0,0,0
1.500827,0,0,0,0,0,0,0,0
1.502509,0,0,0,0,0,0,0,0
1.504151,0,0,0,0,0,0,0,0
1.505784,0,0,0,0,0,0,0,0
1.507416,0,0,0,0,0,0,0,0
1.509050,0,0,0,0,0,0,0,0
1.510682,0,0,0,0,0,0,0,0
1.512314,0,0,0,0,0,0,0,0
1.513908,0,0,0,0,0,0,0,0
1.515518,0,0,0,0,0,0,0,0
1.517202,0,0,0,0,0,0,0,0
1.518834,0,0,0,0,0,0,0,0
1.520466,0,0,0,0,0,0,0,0
1.522102,0,0,0,0,0,0,0,0
1.523734,0,0,0,0,0,0,0,0
1.525368,0,0,0,0,0,0,0,0
1.527015,0,0,0,0,0,0,0,0
1.528648,0,0,0,0,0,0,0,0
1.530361,0,0,0,0,0,0,0,0
1.531992,0,0,0,0,0,0,0,0
1.533673,0,0,0,0,0,0,0,0
1.535305,0,0,0,0,0,0,0,0
1.536939,0,0,0,0,0,0,0,0
1.538575,0,0,0,0,0,0,0,0
1.540197,0,0,0,0,0,0,0,0
1.541693,0,0,0,0,0,0,0,0
1.543330,0,0,0,0,0,0,0,0
1.544965,0,0,0,0,0,0,0,0
1.546587,0,0,0,0,0,0,0,0
1.548207,0,0,0,0,0,0,0,0
1.549716,0,0,0,0,0,0,0,0
1.551314,0,0,0,0,0,0,0,0
1.553053,0,0,0,0,0,0,0,0
1.554604,0,0,0,0,0,0,0,0
1.556193,0,0,0,0,0,0,0,0
1.557683,0,0,0,0,0,0,0,0
1.559274,0,0,0,0,0,0,0,0
1.560801,0,0,0,0,0,0,0,0
1.562408,0,0,0,0,0,0,0,0
1.564038,0,0,0,0,0,0,0,0
1.565720,0,0,0,0,0,0,0,0
1.567352,0,0,0,0,0,0,0,0
1.568986,0,0,0,0,0,0,0,0
1.570620,0,0,0,0,0,0,0,0
1.572265,0,0,0,0,0,0,0,0
1.573960,0,0,0,0,0,0,0,0
1.575582,0,0,0,0,0,0,0,0
1.577077,0,0,0,0,0,0,0,0
1.578679,0,0,0,0,0,0,0,0
1.580309,0,0,0,0,0,0,0,0
1.582000,0,0,0,0,0,0,0,0
1.583511,0,0,0,0,0,0,0,0
1.585111,0,0,0,0,0,0,0,0
1.586730,0,0,0,0,0,0,0,0
1.588308,0,0,0,0,0,0,0,0
1.589755,0,0,0,0,0,0,0,0
1.591299,0,0,0,0,0,0,0,0
1.592876,0,0,0,0,0,0,0,0
1.594465,0,0,0,0,0,0,0,0
1.596049,0,0,0,0,0,0,0,0
1.597729,0,0,0,0,0,0,0,0
1.599361,0,0,0,0,0,0,0,0
1.600991,0,0,0,0,0,0,0,0
1.602613,0,0,0,0,0,0,0,0
1.604235,0,0,0,0,0,0,0,0
1.605745,0,0,0,0,0,0,0,0
1.607349,0,0,0,0,0,0,0,0
1.608983,0,0,0,0,0,0,0,0
1.610616,0,0,0,0,0,0,0,0
1.612247,0,0,0,0,0,0,0,0
1.613929,0,0,0,0,0,0,0,0
1.615564,0,0,0,0,0,0,0,0
1.617212,0,0,0,0,0,0,0,0
1.618845,0,0,0,0,0,0,0,0
1.620476,0,0,0,0,0,0,0,0
1.622114,0,0,0,0,0,0,0,0
1.623746,0,0,0,0,0,0,0,0
1.625378,0,0,0,0,0,0,0,0
1.627012,0,0,0,0,0,0,0,0
1.628656,0,0,0,0,0,0,0,0
1.630194,0,0,0,0,0,0,0,0
1.631660,0,0,0,0,0,0,0,0
1.633260,0,0,0,0,0,0,0,0
1.634893,0,0,0,0,0,0,0,0
1.636524,0,0,0,0,0,0,0,0
1.638162,0,0,0,0,0,0,0,0
1.639674,0,0,0,0,0,0,0,0
1.641278,0,0,0,0,0,0,0,0
1.642911,0,0,0,0,0,0,0,0
1.644543,0,0,0,0,0,0,0,0
1.646175,0,0,0,0,0,0,0,0
1.647796,0,0,0,0,0,0,0,0
1.649563,0,0,0,0,0,0,0,0
1.651055,0,0,0,0,0,0,0,0
1.652596,0,0,0,0,0,0,0,0
1.654144,0,0,0,0,0,0,0,0
1.655707,0,0,0,0,0,0,0,0
1.657241,0,0,0,0,0,0,0,0
1.658739,0,0,0,0,0,0,0,0
1.660254,0,0,0,0,0,0,0,0
1.661724,0,0,0,0,0,0,0,0
1.663420,0,0,0,0,0,0,0,0
1.665222,0,0,0,0,0,0,0,0
1.666715,0,0,0,0,0,0,0,0
1.668186,0,0,0,0,0,0,0,0
1.669651,0,0,0,0,0,0,0,0
1.671112,0,0,0,0,0,0,0,0
1.672589,0,0,0,0,0,0,0,0
1.674051,0,0,0,0,0,0,0,0
1.675644,0,0,0,0,0,0,0,0
1.677329,0,0,0,0,0,0,0,0
1.678952,0,0,0,0,0,0,0,0
1.680573,0,0,0,0,0,0,0,0
1.682041,0,0,0,0,0,0,0,0
1.683570,0,0,0,0,0,0,0,0
1.685041,0,0,0,0,0,0,0,0
1.686503,0,0,0,0,0,0,0,0
1.687962,0,0,0,0,0,0,0,0
1.689423,0,0,0,0,0,0,0,0
1.690887,0,0,0,0,0,0,0,0
1.692487,0,0,0,0,0,0,0,0
1.694140,0,0,0,0,0,0,0,0
1.695771,0,0,0,0,0,0,0,0
1.697404,0,0,0,0,0,0,0,0
1.699037,0,0,0,0,0,0,0,0
1.700668,0,0,0,0,0,0,0,0
1.702370,0,0,0,0,0,0,0,0
1.703835,0,0,0,0,0,0,0,0
1.705444,0,0,0,0,0,0,0,0
1.707077,0,0,0,0,0,0,0,0
1.708712,0,0,0,0,0,0,0,0
1.710345,0,0,0,0,0,0,0,0
1.711975,0,0,0,0,0,0,0,0
1.713607,0,0,0,0,0,0,0,0
1.715239,0,0,0,0,0,0,0,0
1.716889,0,0,0,0,0,0,0,0
1.718521,0,0,0,0,0,0,0,0
1.720152,0,0,0,0,0,0,0,0
1.721784,0,0,0,0,0,0,0,0
1.723417,0,0,0,0,0,0,0,0
1.725051,0,0,0,0,0,0,0,0
1.726680,0,0,0,0,0,0,0,0
1.728324,0,0,0,0,0,0,0,0
1.730048,0,0,0,0,0,0,0,0
1.731670,0,0,0,0,0,0,0,0
1.733176,0,0,0,0,0,0,0,0
1.734773,0,0,0,0,0,0,0,0
1.736394,0,0,0,0,0,0,0,0
1.738140,0,0,0,0,0,0,0,0
1.739784,0,0,0,0,0,0,0,0
1.741467,0,0,0,0,0,0,0,0
1.743099,0,0,0,0,0,0,0,0
1.744732,0,0,0,0,0,0,0,0
1.746355,0,0,0,0,0,0,0,0
1.747977,0,0,0,0,0,0,0,0
1.749486,0,0,0,0,0,0,0,0
1.750964,0,0,0,0,0,0,0,0
1.752553,0,0,0,0,0,0,0,0
1.754160,0,0,0,0,0,0,0,0
1.755648,0,0,0,0,0,0,0,0
1.757168,0,0,0,0,0,0,0,0
1.758796,0,0,0,0,0,0,0,0
1.760427,0,0,0,0,0,0,0,0
1.762086,0,0,0,0,0,0,0,0
1.763717,0,0,0,0,0,0,0,0
1.765351,0,0,0,0,0,0,0,0
1.766984,0,0,0,0,0,0,0,0
1.768615,0,0,0,0,0,0,0,0
1.770251,0,0,0,0,0,0,0,0
1.771883,0,0,0,0,0,0,0,0
1.773578,0,0,0,0,0,0,0,0
1.775211,0,0,0,0,0,0,0,0
1.776845,0,0,0,0,0,0,0,0
1.778477,0,0,0,0,0,0,0,0
1.780108,0,0,0,0,0,0,0,0
1.781740,0,0,0,0,0,0,0,0
1.783363,0,0,0,0,0,0,0,0
1.785537,0,0,0,0,0,0,0,0
1.788513,0,0,0,0,0,0,0,0
1.790160,0,0,0,0,0,0,0,0
1.791626,0,0,0,0,0,0,0,0
1.793086,0,0,0,0,0,0,0,0
1.794497,0,0,0,0,0,0,0,0
1.795932,0,0,0,0,0,0,0,0
1.797339,0,0,0,0,0,0,0,0
1.798833,0,0,0,0,0,0,0,0
1.800269,0,0,0,0,0,0,0,0
1.801685,0,0,0,0,0,0,0,0
1.803101,0,0,0,0,0,0,0,0
1.804514,0,0,0,0,0,0,0,0
1.805962,0,0,0,0,0,0,0,0
1.809063,0,0,0,0,0,0,0,0
1.810577,0,0,0,0,0,0,0,0
1.812351,0,0,0,0,0,0,0,0
1.813992,0,0,0,0,0,0,0,0
1.815493,0,0,0,0,0,0,0,0
1.816971,0,0,0,0,0,0,0,0
1.818436,0,0,0,0,0,0,0,0
1.819897,0,0,0,0,0,0,0,0
1.821407,0,0,0,0,0,0,0,0
1.822869,0,0,0,0,0,0,0,0
1.824329,0,0,0,0,0,0,0,0
1.825849,0,0,0,0,0,0,0,0
1.827329,0,0,0,0,0,0,0,0
1.828791,0,0,0,0,0,0,0,0
1.830251,0,0,0,0,0,0,0,0
1.831710,0,0,0,0,0,0,0,0
1.833172,0,0,0,0,0,0,0,0
1.834632,0,0,0,0,0,0,0,0
1.836091,0,0,0,0,0,0,0,0
1.837603,0,0,0,0,0,0,0,0
1.839064,0,0,0,0,0,0,0,0
1.840524,0,0,0,0,0,0,0,0
1.842009,0,0,0,0,0,0,0,0
1.843469,0,0,0,0,0,0,0,0
1.844930,0,0,0,0,0,0,0,0
1.846604,0,0,0,0,0,0,0,0
1.848248,0,0,0,0,0,0,0,0
1.849881,0,0,0,0,0,0,0,0
1.851513,0,0,0,0,0,0,0,0
1.853198,0,0,0,0,0,0,0,0
1.854832,0,0,0,0,0,0,0,0
1.856462,0,0,0,0,0,0,0,0
1.858099,0,0,0,0,0,0,0,0
1.859612,0,0,0,0,0,0,0,0
1.861218,0,0,0,0,0,0,0,0
1.862851,0,0,0,0,0,0,0,0
1.864483,0,0,0,0,0,0,0,0
1.866119,0,0,0,0,0,0,0,0
1.867750,0,0,0,0,0,0,0,0
1.869435,0,0,0,0,0,0,0,0
1.871081,0,0,0,0,0,0,0,0
1.872716,0,0,0,0,0,0,0,0
1.874349,0,0,0,0,0,0,0,0
1.875980,0,0,0,0,0,0,0,0
1.877613,0,0,0,0,0,0,0,0
1.879245,0,0,0,0,0,0,0,0
1.880880,0,0,0,0,0,0,0,0
1.882525,0,0,0,0,0,0,0,0
1.884270,0,0,0,0,0,0,0,0
1.885852,0,0,0,0,0,0,0,0
1.887445,0,0,0,0,0,0,0,0
1.888939,0,0,0,0,0,0,0,0
1.890538,0,0,0,0,0,0,0,0
1.892011,0,0,0,0,0,0,0,0
1.893502,0,0,0,0,0,0,0,0
1.895094,0,0,0,0,0,0,0,0
1.896761,0,0,0,0,0,0,0,0
1.898380,0,0,0,0,0,0,0,0
1.900001,0,0,0,0,0,0,0,0
1.901495,0,0,0,0,0,0,0,0
1.903094,0,0,0,0,0,0,0,0
1.904748,0,0,0,0,0,0,0,0
1.906378,0,0,0,0,0,0,0,0
1.908008,0,0,0,0,0,0,0,0
1.909640,0,0,0,0,0,0,0,0
1.911273,0,0,0,0,0,0,0,0
1.912907,0,0,0,0,0,0,0,0
1.914539,0,0,0,0,0,0,0,0
1.916182,0,0,0,0,0,0,0,0
1.917864,0,0,0,0,0,0,0,0
1.919496,0,0,0,0,0,0,0,0
1.921129,0,0,0,0,0,0,0,0
1.922761,0,0,0,0,0,0,0,0
1.924392,0,0,0,0,0,0,0,0
1.926025,0,0,0,0,0,0,0,0
1.927536,0,0,0,0,0,0,0,0
1.929141,0,0,0,0,0,0,0,0
1.930772,0,0,0,0,0,0,0,0
1.932406,0,0,0,0,0,0,0,0
1.934043,0,0,0,0,0,0,0,0
1.935675,0,0,0,0,0,0,0,0
1.937307,0,0,0,0,0,0,0,0
1.938954,0,0,0,0,0,0,0,0
1.940585,0,0,0,0,0,0,0,0
1.942221,0,0,0,0,0,0,0,0
1.943852,0,0,0,0,0,0,0,0
1.945485,0,0,0,0,0,0,0,0
1.947117,0,0,0,0,0,0,0,0
1.948751,0,0,0,0,0,0,0,0
1.950442,0,0,0,0,0,0,0,0
1.952073,0,0,0,0,0,0,0,0
1.953705,0,0,0,0,0,0,0,0
1.955337,0,0,0,0,0,0,0,0
1.956970,0,0,0,0,0,0,0,0
1.958602,0,0,0,0,0,0,0,0
1.960233,0,0,0,0,0,0,0,0
1.961745,0,0,0,0,0,0,0,0
1.963347,0,0,0,0,0,0,0,0
1.964981,0,0,0,0,0,0,0,0
1.966663,0,0,0,0,0,0,0,0
1.968323,0,0,0,0,0,0,0,0
1.970013,0,0,0,0,0,0,0,0
1.971644,0,0,0,0,0,0,0,0
1.973163,0,0,0,0,0,0,0,0
1.974871,0,0,0,0,0,0,0,0
1.976610,0,0,0,0,0,0,0,0
1.978356,0,0,0,0,0,0,0,0
1.980095,0,0,0,0,0,0,0,0
1.981898,0,0,0,0,0,0,0,0
1.983654,0,0,0,0,0,0,0,0
1.985396,0,0,0,0,0,0,0,0
1.987137,0,0,0,0,0,0,0,0
1.988879,0,0,0,0,0,0,0,0
1.990610,0,0,0,0,0,0,0,0
1.992340,0,0,0,0,0,0,0,0
1.994127,0,0,0,0,0,0,0,0
1.995834,0,0,0,0,0,0,0,0
1.997638,0,0,0,0,0,0,0,0
1.999370,0,0,0,0,0,0,0,0
2.000088,0,0,0,0,0,0,0,0
