elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.289806,0,0,0,0,0,0,0,0
0.291425,0,0,0,0,0,0,0,0
0.292997,0,0,0,0,0,0,0,0
0.294574,0,0,0,0,0,0,0,0
0.296149,0,0,0,0,0,0,0,0
0.297719,0,0,0,0,0,0,0,0
0.299303,0,0,0,0,0,0,0,0
0.300873,0,0,0,0,0,0,0,0
0.302446,0,0,0,0,0,0,0,0
0.304016,0,0,0,0,0,0,0,0
0.305583,0,0,0,0,0,0,0,0
0.307081,0,0,0,0,0,0,0,0
0.308564,0,0,0,0,0,0,0,0
0.310110,0,0,0,0,0,0,0,0
0.311559,0,0,0,0,0,0,0,0
0.313100,0,0,0,0,0,0,0,0
0.314673,0,0,0,0,0,0,0,0
0.316245,0,0,0,0,0,0,0,0
0.317813,0,0,0,0,0,0,0,0
0.319383,0,0,0,0,0,0,0,0
0.320966,0,0,0,0,0,0,0,0
0.322538,0,0,0,0,0,0,0,0
0.324151,0,0,0,0,0,0,0,0
0.325719,0,0,0,0,0,0,0,0
0.327288,0,0,0,0,0,0,0,0
0.328859,0,0,0,0,0,0,0,0
0.330432,0,0,0,0,0,0,0,0
0.332017,0,0,0,0,0,0,0,0
0.333587,0,0,0,0,0,0,0,0
0.335160,0,0,0,0,0,0,0,0
0.336730,0,0,0,0,0,0,0,0
0.338301,0,0,0,0,0,0,0,0
0.339877,0,0,0,0,0,0,0,0
0.341446,0,0,0,0,0,0,0,0
0.343033,0,0,0,0,0,0,0,0
0.344604,0,0,0,0,0,0,0,0
0.346173,0,0,0,0,0,0,0,0
0.347748,0,0,0,0,0,0,0,0
0.349325,0,0,0,0,0,0,0,0
0.350877,0,0,0,0,0,0,0,0
0.352395,0,0,0,0,0,0,0,0
0.353929,0,0,0,0,0,0,0,0
0.355973,0,0,0,0,0,0,0,0
0.357453,0,0,0,0,0,0,0,0
0.358873,0,0,0,0,0,0,0,0
0.360278,0,0,0,0,0,0,0,0
0.361682,0,0,0,0,0,0,0,0
0.363088,0,0,0,0,0,0,0,0
0.364507,0,0,0,0,0,0,0,0
0.365912,0,0,0,0,0,0,0,0
0.367448,0,0,0,0,0,0,0,0
0.368898,0,0,0,0,0,0,0,0
0.370446,0,0,0,0,0,0,0,0
0.372010,0,0,0,0,0,0,0,0
0.373573,0,0,0,0,0,0,0,0
0.375027,0,0,0,0,0,0,0,0
0.376568,0,0,0,0,0,0,0,0
0.378139,0,0,0,0,0,0,0,0
0.379715,0,0,0,0,0,0,0,0
0.381286,0,0,0,0,0,0,0,0
0.382860,0,0,0,0,0,0,0,0
0.384432,0,0,0,0,0,0,0,0
0.386016,0,0,0,0,0,0,0,0
0.387657,0,0,0,0,0,0,0,0
0.389227,0,0,0,0,0,0,0,0
0.390800,0,0,0,0,0,0,0,0
0.392372,0,0,0,0,0,0,0,0
0.393942,0,0,0,0,0,0,0,0
0.395515,0,0,0,0,0,0,0,0
0.397101,0,0,0,0,0,0,0,0
0.398674,0,0,0,0,0,0,0,0
0.400246,0,0,0,0,0,0,0,0
0.401815,0,0,0,0,0,0,0,0
0.403430,0,0,0,0,0,0,0,0
0.405004,0,0,0,0,0,0,0,0
0.406577,0,0,0,0,0,0,0,0
0.408039,0,0,0,0,0,0,0,0
0.409579,0,0,0,0,0,0,0,0
0.411153,0,0,0,0,0,0,0,0
0.412724,0,0,0,0,0,0,0,0
0.414294,0,0,0,0,0,0,0,0
0.415872,0,0,0,0,0,0,0,0
0.417442,0,0,0,0,0,0,0,0
0.419072,0,0,0,0,0,0,0,0
0.420643,0,0,0,0,0,0,0,0
0.422214,0,0,0,0,0,0,0,0
0.423789,0,0,0,0,0,0,0,0
0.425359,0,0,0,0,0,0,0,0
0.426932,0,0,0,0,0,0,0,0
0.428504,0,0,0,0,0,0,0,0
0.430087,0,0,0,0,0,0,0,0
0.431662,0,0,0,0,0,0,0,0
0.433230,0,0,0,0,0,0,0,0
0.434682,0,0,0,0,0,0,0,0
0.436273,0,0,0,0,0,0,0,0
0.437845,0,0,0,0,0,0,0,0
0.439417,0,0,0,0,0,0,0,0
0.441005,0,0,0,0,0,0,0,0
0.442579,0,0,0,0,0,0,0,0
0.444153,0,0,0,0,0,0,0,0
0.445724,0,0,0,0,0,0,0,0
0.447297,0,0,0,0,0,0,0,0
0.448871,0,0,0,0,0,0,0,0
0.450446,0,0,0,0,0,0,0,0
0.452072,0,0,0,0,0,0,0,0
0.453642,0,0,0,0,0,0,0,0
0.455217,0,0,0,0,0,0,0,0
0.456790,0,0,0,0,0,0,0,0
0.458464,0,0,0,0,0,0,0,0
0.460027,0,0,0,0,0,0,0,0
0.461440,0,0,0,0,0,0,0,0
0.462992,0,0,0,0,0,0,0,0
0.464564,0,0,0,0,0,0,0,0
0.466136,0,0,0,0,0,0,0,0
0.467714,0,0,0,0,0,0,0,0
0.469285,0,0,0,0,0,0,0,0
0.470860,0,0,0,0,0,0,0,0
0.472433,0,0,0,0,0,0,0,0
0.474018,0,0,0,0,0,0,0,0
0.475649,0,0,0,0,0,0,0,0
0.477213,0,0,0,0,0,0,0,0
0.478654,0,0,0,0,0,0,0,0
0.480193,0,0,0,0,0,0,0,0
0.481762,0,0,0,0,0,0,0,0
0.483376,0,0,0,0,0,0,0,0
0.484961,0,0,0,0,0,0,0,0
0.486533,0,0,0,0,0,0,0,0
0.488104,0,0,0,0,0,0,0,0
0.489673,0,0,0,0,0,0,0,0
0.491244,0,0,0,0,0,0,0,0
0.492816,0,0,0,0,0,0,0,0
0.494388,0,0,0,0,0,0,0,0
0.495971,0,0,0,0,0,0,0,0
0.497543,0,0,0,0,0,0,0,0
0.499163,0,0,0,0,0,0,0,0
0.500737,0,0,0,0,0,0,0,0
0.502349,0,0,0,0,0,0,0,0
0.503946,0,0,0,0,0,0,0,0
0.505354,0,0,0,0,0,0,0,0
0.506770,0,0,0,0,0,0,0,0
0.508338,0,0,0,0,0,0,0,0
0.509910,0,0,0,0,0,0,0,0
0.511482,0,0,0,0,0,0,0,0
0.513055,0,0,0,0,0,0,0,0
0.514630,0,0,0,0,0,0,0,0
0.516248,0,0,0,0,0,0,0,0
0.517834,0,0,0,0,0,0,0,0
0.519406,0,0,0,0,0,0,0,0
0.520979,0,0,0,0,0,0,0,0
0.522554,0,0,0,0,0,0,0,0
0.524126,0,0,0,0,0,0,0,0
0.525698,0,0,0,0,0,0,0,0
0.527158,0,0,0,0,0,0,0,0
0.528716,0,0,0,0,0,0,0,0
0.530289,0,0,0,0,0,0,0,0
0.531868,0,0,0,0,0,0,0,0
0.533440,0,0,0,0,0,0,0,0
0.535015,0,0,0,0,0,0,0,0
0.536580,0,0,0,0,0,0,0,0
0.539441,0,0,0,0,0,0,0,0
0.540915,0,0,0,0,0,0,0,0
0.542329,0,0,0,0,0,0,0,0
0.543743,0,0,0,0,0,0,0,0
0.545152,0,0,0,0,0,0,0,0
0.546564,0,0,0,0,0,0,0,0
0.548015,0,0,0,0,0,0,0,0
0.549552,0,0,0,0,0,0,0,0
0.551140,0,0,0,0,0,0,0,0
0.552714,0,0,0,0,0,0,0,0
0.554210,0,0,0,0,0,0,0,0
0.555708,0,0,0,0,0,0,0,0
0.557121,0,0,0,0,0,0,0,0
0.558533,0,0,0,0,0,0,0,0
0.559943,0,0,0,0,0,0,0,0
0.561359,0,0,0,0,0,0,0,0
0.562943,0,0,0,0,0,0,0,0
0.564517,0,0,0,0,0,0,0,0
0.566089,0,0,0,0,0,0,0,0
0.567666,0,0,0,0,0,0,0,0
0.569238,0,0,0,0,0,0,0,0
0.570814,0,0,0,0,0,0,0,0
0.572401,0,0,0,0,0,0,0,0
0.573973,0,0,0,0,0,0,0,0
0.575547,0,0,0,0,0,0,0,0
0.577121,0,0,0,0,0,0,0,0
0.578697,0,0,0,0,0,0,0,0
0.580305,0,0,0,0,0,0,0,0
0.581869,0,0,0,0,0,0,0,0
0.583324,0,0,0,0,0,0,0,0
0.584859,0,0,0,0,0,0,0,0
0.586452,0,0,0,0,0,0,0,0
0.588026,0,0,0,0,0,0,0,0
0.589598,0,0,0,0,0,0,0,0
0.591173,0,0,0,0,0,0,0,0
0.592746,0,0,0,0,0,0,0,0
0.594330,0,0,0,0,0,0,0,0
0.595824,0,0,0,0,0,0,0,0
0.597238,0,0,0,0,0,0,0,0
0.598779,0,0,0,0,0,0,0,0
0.600343,0,0,0,0,0,0,0,0
0.601906,0,0,0,0,0,0,0,0
0.603347,0,0,0,0,0,0,0,0
0.604912,0,0,0,0,0,0,0,0
0.606461,0,0,0,0,0,0,0,0
0.608012,0,0,0,0,0,0,0,0
0.609583,0,0,0,0,0,0,0,0
0.611201,0,0,0,0,0,0,0,0
0.612774,0,0,0,0,0,0,0,0
0.614344,0,0,0,0,0,0,0,0
0.615985,0,0,0,0,0,0,0,0
0.617899,0,0,0,0,0,0,0,0
0.619319,0,0,0,0,0,0,0,0
0.620734,0,0,0,0,0,0,0,0
0.622269,0,0,0,0,0,0,0,0
0.623845,0,0,0,0,0,0,0,0
0.625416,0,0,0,0,0,0,0,0
0.627045,0,0,0,0,0,0,0,0
0.628616,0,0,0,0,0,0,0,0
0.630186,0,0,0,0,0,0,0,0
0.631757,0,0,0,0,0,0,0,0
0.633325,0,0,0,0,0,0,0,0
0.634863,0,0,0,0,0,0,0,0
0.636414,0,0,0,0,0,0,0,0
0.637999,0,0,0,0,0,0,0,0
0.639624,0,0,0,0,0,0,0,0
0.641198,0,0,0,0,0,0,0,0
0.642817,0,0,0,0,0,0,0,0
0.644392,0,0,0,0,0,0,0,0
0.645963,0,0,0,0,0,0,0,0
0.647536,0,0,0,0,0,0,0,0
0.649123,0,0,0,0,0,0,0,0
0.650699,0,0,0,0,0,0,0,0
0.652272,0,0,0,0,0,0,0,0
0.653845,0,0,0,0,0,0,0,0
0.655418,0,0,0,0,0,0,0,0
0.656992,0,0,0,0,0,0,0,0
0.658567,0,0,0,0,0,0,0,0
0.660198,0,0,0,0,0,0,0,0
0.661770,0,0,0,0,0,0,0,0
0.663344,0,0,0,0,0,0,0,0
0.664917,0,0,0,0,0,0,0,0
0.666491,0,0,0,0,0,0,0,0
0.668065,0,0,0,0,0,0,0,0
0.669637,0,0,0,0,0,0,0,0
0.671222,0,0,0,0,0,0,0,0
0.672797,0,0,0,0,0,0,0,0
0.674451,0,0,0,0,0,0,0,0
0.676004,0,0,0,0,0,0,0,0
0.677418,0,0,0,0,0,0,0,0
0.678958,0,0,0,0,0,0,0,0
0.680530,0,0,0,0,0,0,0,0
0.681998,0,0,0,0,0,0,0,0
0.683422,0,0,0,0,0,0,0,0
0.684829,0,0,0,0,0,0,0,0
0.686232,0,0,0,0,0,0,0,0
0.687702,0,0,0,0,0,0,0,0
0.689108,0,0,0,0,0,0,0,0
0.690516,0,0,0,0,0,0,0,0
0.692091,0,0,0,0,0,0,0,0
0.693675,0,0,0,0,0,0,0,0
0.695247,0,0,0,0,0,0,0,0
0.696818,0,0,0,0,0,0,0,0
0.698392,0,0,0,0,0,0,0,0
0.699964,0,0,0,0,0,0,0,0
0.701535,0,0,0,0,0,0,0,0
0.703108,0,0,0,0,0,0,0,0
0.704692,0,0,0,0,0,0,0,0
0.706263,0,0,0,0,0,0,0,0
0.707841,0,0,0,0,0,0,0,0
0.709411,0,0,0,0,0,0,0,0
0.710984,0,0,0,0,0,0,0,0
0.712556,0,0,0,0,0,0,0,0
0.714126,0,0,0,0,0,0,0,0
0.715714,0,0,0,0,0,0,0,0
0.717284,0,0,0,0,0,0,0,0
0.718972,0,0,0,0,0,0,0,0
0.720537,0,0,0,0,0,0,0,0
0.722100,0,0,0,0,0,0,0,0
0.723639,0,0,0,0,0,0,0,0
0.725171,0,0,0,0,0,0,0,0
0.726623,0,0,0,0,0,0,0,0
0.728158,0,0,0,0,0,0,0,0
0.729721,0,0,0,0,0,0,0,0
0.731170,0,0,0,0,0,0,0,0
0.732717,0,0,0,0,0,0,0,0
0.734289,0,0,0,0,0,0,0,0
0.735866,0,0,0,0,0,0,0,0
0.737449,0,0,0,0,0,0,0,0
0.739068,0,0,0,0,0,0,0,0
0.740640,0,0,0,0,0,0,0,0
0.746417,0,0,0,0,0,0,0,0
0.747865,0,0,0,0,0,0,0,0
0.749348,0,0,0,0,0,0,0,0
0.750766,0,0,0,0,0,0,0,0
0.752171,0,0,0,0,0,0,0,0
0.753573,0,0,0,0,0,0,0,0
0.755017,0,0,0,0,0,0,0,0
0.756422,0,0,0,0,0,0,0,0
0.757824,0,0,0,0,0,0,0,0
0.759238,0,0,0,0,0,0,0,0
0.760682,0,0,0,0,0,0,0,0
0.762089,0,0,0,0,0,0,0,0
0.763560,0,0,0,0,0,0,0,0
0.764968,0,0,0,0,0,0,0,0
0.766377,0,0,0,0,0,0,0,0
0.767784,0,0,0,0,0,0,0,0
0.769189,0,0,0,0,0,0,0,0
0.770615,0,0,0,0,0,0,0,0
0.772057,0,0,0,0,0,0,0,0
0.773463,0,0,0,0,0,0,0,0
0.774871,0,0,0,0,0,0,0,0
0.776278,0,0,0,0,0,0,0,0
0.777684,0,0,0,0,0,0,0,0
0.779092,0,0,0,0,0,0,0,0
0.780683,0,0,0,0,0,0,0,0
0.782275,0,0,0,0,0,0,0,0
0.783852,0,0,0,0,0,0,0,0
0.785422,0,0,0,0,0,0,0,0
0.787039,0,0,0,0,0,0,0,0
0.788604,0,0,0,0,0,0,0,0
0.790494,0,0,0,0,0,0,0,0
0.791906,0,0,0,0,0,0,0,0
0.793446,0,0,0,0,0,0,0,0
0.794980,0,0,0,0,0,0,0,0
0.796736,0,0,0,0,0,0,0,0
0.798269,0,0,0,0,0,0,0,0
0.799729,0,0,0,0,0,0,0,0
0.801193,0,0,0,0,0,0,0,0
0.802959,0,0,0,0,0,0,0,0
0.805241,0,0,0,0,0,0,0,0
0.806652,0,0,0,0,0,0,0,0
0.808060,0,0,0,0,0,0,0,0
0.809466,0,0,0,0,0,0,0,0
0.810874,0,0,0,0,0,0,0,0
0.812280,0,0,0,0,0,0,0,0
0.813815,0,0,0,0,0,0,0,0
0.815406,0,0,0,0,0,0,0,0
0.816979,0,0,0,0,0,0,0,0
0.818552,0,0,0,0,0,0,0,0
0.820167,0,0,0,0,0,0,0,0
0.821738,0,0,0,0,0,0,0,0
0.823309,0,0,0,0,0,0,0,0
0.824881,0,0,0,0,0,0,0,0
0.826468,0,0,0,0,0,0,0,0
0.828039,0,0,0,0,0,0,0,0
0.829610,0,0,0,0,0,0,0,0
0.831183,0,0,0,0,0,0,0,0
0.832755,0,0,0,0,0,0,0,0
0.834325,0,0,0,0,0,0,0,0
0.835820,0,0,0,0,0,0,0,0
0.837378,0,0,0,0,0,0,0,0
0.838953,0,0,0,0,0,0,0,0
0.840528,0,0,0,0,0,0,0,0
0.842099,0,0,0,0,0,0,0,0
0.843677,0,0,0,0,0,0,0,0
0.845249,0,0,0,0,0,0,0,0
0.846825,0,0,0,0,0,0,0,0
0.848410,0,0,0,0,0,0,0,0
0.849983,0,0,0,0,0,0,0,0
0.851473,0,0,0,0,0,0,0,0
0.853017,0,0,0,0,0,0,0,0
0.854592,0,0,0,0,0,0,0,0
0.856168,0,0,0,0,0,0,0,0
0.857740,0,0,0,0,0,0,0,0
0.859328,0,0,0,0,0,0,0,0
0.860903,0,0,0,0,0,0,0,0
0.862479,0,0,0,0,0,0,0,0
0.864053,0,0,0,0,0,0,0,0
0.865625,0,0,0,0,0,0,0,0
0.867244,0,0,0,0,0,0,0,0
0.868819,0,0,0,0,0,0,0,0
0.870410,0,0,0,0,0,0,0,0
0.871986,0,0,0,0,0,0,0,0
0.873559,0,0,0,0,0,0,0,0
0.875134,0,0,0,0,0,0,0,0
0.876709,0,0,0,0,0,0,0,0
0.878281,0,0,0,0,0,0,0,0
0.879860,0,0,0,0,0,0,0,0
0.881445,0,0,0,0,0,0,0,0
0.883065,0,0,0,0,0,0,0,0
0.884639,0,0,0,0,0,0,0,0
0.886211,0,0,0,0,0,0,0,0
0.887789,0,0,0,0,0,0,0,0
0.889361,0,0,0,0,0,0,0,0
0.890938,0,0,0,0,0,0,0,0
0.892515,0,0,0,0,0,0,0,0
0.894080,0,0,0,0,0,0,0,0
0.895644,0,0,0,0,0,0,0,0
0.897623,0,0,0,0,0,0,0,0
0.899120,0,0,0,0,0,0,0,0
0.900565,0,0,0,0,0,0,0,0
0.902013,0,0,0,0,0,0,0,0
0.903480,0,0,0,0,0,0,0,0
0.906608,0,0,0,0,0,0,0,0
0.908015,0,0,0,0,0,0,0,0
0.909428,0,0,0,0,0,0,0,0
0.910836,0,0,0,0,0,0,0,0
0.912238,0,0,0,0,0,0,0,0
0.913650,0,0,0,0,0,0,0,0
0.915091,0,0,0,0,0,0,0,0
0.916627,0,0,0,0,0,0,0,0
0.918198,0,0,0,0,0,0,0,0
0.919825,0,0,0,0,0,0,0,0
0.921396,0,0,0,0,0,0,0,0
0.922970,0,0,0,0,0,0,0,0
0.924580,0,0,0,0,0,0,0,0
0.926163,0,0,0,0,0,0,0,0
0.927664,0,0,0,0,0,0,0,0
0.929070,0,0,0,0,0,0,0,0
0.930478,0,0,0,0,0,0,0,0
0.931929,0,0,0,0,0,0,0,0
0.933338,0,0,0,0,0,0,0,0
0.934758,0,0,0,0,0,0,0,0
0.936295,0,0,0,0,0,0,0,0
0.937868,0,0,0,0,0,0,0,0
0.939442,0,0,0,0,0,0,0,0
0.941015,0,0,0,0,0,0,0,0
0.942590,0,0,0,0,0,0,0,0
0.944164,0,0,0,0,0,0,0,0
0.945748,0,0,0,0,0,0,0,0
0.947367,0,0,0,0,0,0,0,0
0.948941,0,0,0,0,0,0,0,0
0.950516,0,0,0,0,0,0,0,0
0.952090,0,0,0,0,0,0,0,0
0.953661,0,0,0,0,0,0,0,0
0.955234,0,0,0,0,0,0,0,0
0.956823,0,0,0,0,0,0,0,0
0.958399,0,0,0,0,0,0,0,0
0.959973,0,0,0,0,0,0,0,0
0.961545,0,0,0,0,0,0,0,0
0.963164,0,0,0,0,0,0,0,0
0.964738,0,0,0,0,0,0,0,0
0.966310,0,0,0,0,0,0,0,0
0.967750,0,0,0,0,0,0,0,0
0.969165,0,0,0,0,0,0,0,0
0.970706,0,0,0,0,0,0,0,0
0.972280,0,0,0,0,0,0,0,0
0.973853,0,0,0,0,0,0,0,0
0.975425,0,0,0,0,0,0,0,0
0.976999,0,0,0,0,0,0,0,0
0.978586,0,0,0,0,0,0,0,0
0.980163,0,0,0,0,0,0,0,0
0.981736,0,0,0,0,0,0,0,0
0.983309,0,0,0,0,0,0,0,0
0.984882,0,0,0,0,0,0,0,0
0.986457,0,0,0,0,0,0,0,0
0.988030,0,0,0,0,0,0,0,0
0.989628,0,0,0,0,0,0,0,0
0.991205,0,0,0,0,0,0,0,0
0.992770,0,0,0,0,0,0,0,0
0.994333,0,0,0,0,0,0,0,0
0.995821,0,0,0,0,0,0,0,0
0.997227,0,0,0,0,0,0,0,0
0.998634,0,0,0,0,0,0,0,0
1.000181,0,0,0,0,0,0,0,0
1.001753,0,0,0,0,0,0,0,0
1.003326,0,0,0,0,0,0,0,0
1.004900,0,0,0,0,0,0,0,0
1.006475,0,0,0,0,0,0,0,0
1.008049,0,0,0,0,0,0,0,0
1.009621,0,0,0,0,0,0,0,0
1.011252,0,0,0,0,0,0,0,0
1.012827,0,0,0,0,0,0,0,0
