elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.001145,0,0,0,0,0,0,0,0
0.002714,0,0,0,0,0,0,0,0
0.004260,0,0,0,0,0,0,0,0
0.006401,0,0,0,0,0,0,0,0
0.008071,0,0,0,0,0,0,0,0
0.009635,0,0,0,0,0,0,0,0
0.011153,0,0,0,0,0,0,0,0
0.013000,0,0,0,0,0,0,0,0
0.014696,0,0,0,0,0,0,0,0
0.016747,0,0,0,0,0,0,0,0
0.018584,0,0,0,0,0,0,0,0
0.020840,0,0,0,0,0,0,0,0
0.022384,0,0,0,0,0,0,0,0
0.023954,0,0,0,0,0,0,0,0
0.025459,0,0,0,0,0,0,0,0
0.026962,0,0,0,0,0,0,0,0
0.028463,0,0,0,0,0,0,0,0
0.030184,0,0,0,0,0,0,0,0
0.031756,0,0,0,0,0,0,0,0
0.033264,0,0,0,0,0,0,0,0
0.034769,0,0,0,0,0,0,0,0
0.036269,0,0,0,0,0,0,0,0
0.037916,0,0,0,0,0,0,0,0
0.039446,0,0,0,0,0,0,0,0
0.040965,0,0,0,0,0,0,0,0
0.042495,0,0,0,0,0,0,0,0
0.044012,0,0,0,0,0,0,0,0
0.045553,0,0,0,0,0,0,0,0
0.047075,0,0,0,0,0,0,0,0
0.048651,0,0,0,0,0,0,0,0
0.050167,0,0,0,0,0,0,0,0
0.051685,0,0,0,0,0,0,0,0
0.053235,0,0,0,0,0,0,0,0
0.054657,0,0,0,0,0,0,0,0
0.056090,0,0,0,0,0,0,0,0
0.057524,0,0,0,0,0,0,0,0
0.058957,0,0,0,0,0,0,0,0
0.060390,0,0,0,0,0,0,0,0
0.061716,0,0,0,0,0,0,0,0
0.063038,0,0,0,0,0,0,0,0
0.064477,0,0,0,0,0,0,0,0
0.065772,0,0,0,0,0,0,0,0
0.067150,0,0,0,0,0,0,0,0
0.068580,0,0,0,0,0,0,0,0
0.069990,0,0,0,0,0,0,0,0
0.071355,0,0,0,0,0,0,0,0
0.072735,0,0,0,0,0,0,0,0
0.074099,0,0,0,0,0,0,0,0
0.075488,0,0,0,0,0,0,0,0
0.076858,0,0,0,0,0,0,0,0
0.078218,0,0,0,0,0,0,0,0
0.079582,0,0,0,0,0,0,0,0
0.080948,0,0,0,0,0,0,0,0
0.082385,0,1560,0,0,0,0,0,480
0.083994,0,0,0,0,0,0,0,0
0.085467,0,0,0,0,0,0,0,0
0.086891,0,0,0,0,0,0,0,0
0.088304,0,0,0,0,0,0,0,0
0.089732,0,0,0,0,0,0,0,0
0.091144,0,0,0,0,0,0,0,0
0.092621,0,0,0,0,0,0,0,0
0.094038,0,0,0,0,0,0,0,0
0.095448,0,328999,0,0,0,0,0,3528
0.096666,0,1562278,0,0,0,0,0,9366
0.097893,0,1692651,0,0,0,0,0,10734
0.099332,0,1665501,0,0,0,0,0,10182
0.100574,0,1524416,0,0,0,0,0,9648
0.101819,0,1617727,0,0,0,0,0,9648
0.103095,0,1574760,0,0,0,0,0,10050
0.104360,0,1626838,0,0,0,0,0,9648
0.107872,0,4426677,0,0,0,0,0,27336
0.109116,0,652549,0,0,0,0,0,4470
0.110546,0,0,0,0,0,0,0,0
0.111973,0,0,0,0,0,0,0,0
0.113399,0,0,0,0,0,0,0,0
0.114729,0,0,0,0,0,0,0,0
0.116155,0,0,0,0,0,0,0,0
0.117598,0,0,0,0,0,0,0,0
0.119046,0,0,0,0,0,0,0,0
0.120487,0,0,0,0,0,0,0,0
0.121780,0,0,0,0,0,0,0,0
0.123173,0,0,0,0,0,0,0,0
0.124563,0,0,0,0,0,0,0,0
0.125954,0,0,0,0,0,0,0,0
0.127344,0,0,0,0,0,0,0,0
0.128733,0,0,0,0,0,0,0,0
0.130126,0,0,0,0,0,0,0,0
0.131520,0,0,0,0,0,0,0,0
0.132910,0,0,0,0,0,0,0,0
0.136100,0,0,0,0,0,0,0,0
0.137486,0,0,0,0,0,0,0,0
0.138853,0,0,0,0,0,0,0,0
0.140218,0,0,0,0,0,0,0,0
0.141587,0,0,0,0,0,0,0,0
0.142947,0,0,0,0,0,0,0,0
0.144307,0,0,0,0,0,0,0,0
0.145763,0,0,0,0,0,0,0,0
0.147123,0,0,0,0,0,0,0,0
0.148483,0,0,0,0,0,0,0,0
0.149897,0,0,0,0,0,0,0,0
0.151299,0,0,0,0,0,0,0,0
0.152714,0,0,0,0,0,0,0,0
0.154119,0,0,0,0,0,0,0,0
0.155524,0,0,0,0,0,0,0,0
0.156980,0,0,0,0,0,0,0,0
0.158394,0,0,0,0,0,0,0,0
0.159799,0,0,0,0,0,0,0,0
0.161207,0,0,0,0,0,0,0,0
0.162613,0,0,0,0,0,0,0,0
0.164030,0,0,0,0,0,0,0,0
0.165475,0,0,0,0,0,0,0,0
0.166881,0,0,0,0,0,0,0,0
0.168287,0,0,0,0,0,0,0,0
0.169766,0,0,0,0,0,0,0,0
0.171172,0,0,0,0,0,0,0,0
0.172579,0,0,0,0,0,0,0,0
0.174113,0,0,0,0,0,0,0,0
0.175696,0,0,0,0,0,0,0,0
0.177268,0,0,0,0,0,0,0,0
0.178840,0,0,0,0,0,0,0,0
0.180409,0,0,0,0,0,0,0,0
0.181985,0,0,0,0,0,0,0,0
0.183555,0,0,0,0,0,0,0,0
0.185126,0,0,0,0,0,0,0,0
0.186711,0,0,0,0,0,0,0,0
0.188279,0,0,0,0,0,0,0,0
0.189853,0,0,0,0,0,0,0,0
0.191422,0,0,0,0,0,0,0,0
0.192995,0,0,0,0,0,0,0,0
0.194566,0,0,0,0,0,0,0,0
0.196134,0,0,0,0,0,0,0,0
0.197634,0,0,0,0,0,0,0,0
0.199177,0,0,0,0,0,0,0,0
0.200748,0,0,0,0,0,0,0,0
0.202318,0,0,0,0,0,0,0,0
0.203887,0,0,0,0,0,0,0,0
0.205458,0,0,0,0,0,0,0,0
0.207029,0,0,0,0,0,0,0,0
0.208616,0,0,0,0,0,0,0,0
0.210186,0,0,0,0,0,0,0,0
0.211756,0,0,0,0,0,0,0,0
0.213264,0,0,0,0,0,0,0,0
0.214833,0,0,0,0,0,0,0,0
0.216403,0,0,0,0,0,0,0,0
0.218038,0,0,0,0,0,0,0,0
0.219620,0,0,0,0,0,0,0,0
0.221194,0,0,0,0,0,0,0,0
0.222763,0,0,0,0,0,0,0,0
0.224333,0,0,0,0,0,0,0,0
0.225908,0,0,0,0,0,0,0,0
0.227477,0,0,0,0,0,0,0,0
0.229092,0,0,0,0,0,0,0,0
0.230677,0,0,0,0,0,0,0,0
0.232246,0,0,0,0,0,0,0,0
0.233791,0,0,0,0,0,0,0,0
0.235336,0,0,0,0,0,0,0,0
0.236909,0,0,0,0,0,0,0,0
0.238480,0,0,0,0,0,0,0,0
0.240050,0,0,0,0,0,0,0,0
0.241635,0,0,0,0,0,0,0,0
0.243250,0,0,0,0,0,0,0,0
0.244822,0,0,0,0,0,0,0,0
0.246439,0,0,0,0,0,0,0,0
0.248009,0,0,0,0,0,0,0,0
0.249581,0,0,0,0,0,0,0,0
0.251152,0,0,0,0,0,0,0,0
0.252738,0,0,0,0,0,0,0,0
0.254307,0,0,0,0,0,0,0,0
0.256806,0,0,0,0,0,0,0,0
0.258379,0,0,0,0,0,0,0,0
0.259787,0,0,0,0,0,0,0,0
0.261233,0,0,0,0,0,0,0,0
0.262653,0,0,0,0,0,0,0,0
0.264060,0,0,0,0,0,0,0,0
0.265470,0,0,0,0,0,0,0,0
