elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.459256,0,0,0,0,0,0,0,0
0.460828,0,0,0,0,0,0,0,0
0.462399,0,0,0,0,0,0,0,0
0.463973,0,0,0,0,0,0,0,0
0.465557,0,0,0,0,0,0,0,0
0.467127,0,0,0,0,0,0,0,0
0.468741,0,0,0,0,0,0,0,0
0.470313,0,0,0,0,0,0,0,0
0.471885,0,0,0,0,0,0,0,0
0.473456,0,0,0,0,0,0,0,0
0.475026,0,0,0,0,0,0,0,0
0.476613,0,0,0,0,0,0,0,0
0.478185,0,0,0,0,0,0,0,0
0.479752,0,0,0,0,0,0,0,0
0.481326,0,0,0,0,0,0,0,0
0.482896,0,0,0,0,0,0,0,0
0.484892,0,0,0,0,0,0,0,0
0.487171,0,0,0,0,0,0,0,0
0.488635,0,0,0,0,0,0,0,0
0.490043,0,0,0,0,0,0,0,0
0.491445,0,0,0,0,0,0,0,0
0.492849,0,0,0,0,0,0,0,0
0.494251,0,0,0,0,0,0,0,0
0.495779,0,0,0,0,0,0,0,0
0.497366,0,0,0,0,0,0,0,0
0.498779,0,0,0,0,0,0,0,0
0.500360,0,0,0,0,0,0,0,0
0.501930,0,0,0,0,0,0,0,0
0.503500,0,0,0,0,0,0,0,0
0.505193,0,0,0,0,0,0,0,0
0.506754,0,0,0,0,0,0,0,0
0.508207,0,0,0,0,0,0,0,0
0.509814,0,0,0,0,0,0,0,0
0.511383,0,0,0,0,0,0,0,0
0.512952,0,0,0,0,0,0,0,0
0.514523,0,0,0,0,0,0,0,0
0.516096,0,0,0,0,0,0,0,0
0.517710,0,0,0,0,0,0,0,0
0.519293,0,0,0,0,0,0,0,0
0.520864,0,0,0,0,0,0,0,0
0.522436,0,0,0,0,0,0,0,0
0.524009,0,0,0,0,0,0,0,0
0.525580,0,0,0,0,0,0,0,0
0.527149,0,0,0,0,0,0,0,0
0.528720,0,0,0,0,0,0,0,0
0.530303,0,0,0,0,0,0,0,0
0.531876,0,0,0,0,0,0,0,0
0.533447,0,0,0,0,0,0,0,0
0.535017,0,0,0,0,0,0,0,0
0.536589,0,0,0,0,0,0,0,0
0.538160,0,0,0,0,0,0,0,0
0.539729,0,0,0,0,0,0,0,0
0.541319,0,0,0,0,0,0,0,0
0.542889,0,0,0,0,0,0,0,0
0.544462,0,0,0,0,0,0,0,0
0.546033,0,0,0,0,0,0,0,0
0.547602,0,0,0,0,0,0,0,0
0.549179,0,0,0,0,0,0,0,0
0.550748,0,0,0,0,0,0,0,0
0.552334,0,0,0,0,0,0,0,0
0.553905,0,0,0,0,0,0,0,0
0.555476,0,0,0,0,0,0,0,0
0.556995,0,0,0,0,0,0,0,0
0.558528,0,0,0,0,0,0,0,0
0.560027,0,0,0,0,0,0,0,0
0.561597,0,0,0,0,0,0,0,0
0.563177,0,0,0,0,0,0,0,0
0.564788,0,0,0,0,0,0,0,0
0.566354,0,0,0,0,0,0,0,0
0.567949,0,0,0,0,0,0,0,0
0.569489,0,0,0,0,0,0,0,0
0.571051,0,0,0,0,0,0,0,0
0.572491,0,0,0,0,0,0,0,0
0.574044,0,0,0,0,0,0,0,0
0.575613,0,0,0,0,0,0,0,0
0.577187,0,0,0,0,0,0,0,0
0.578755,0,0,0,0,0,0,0,0
0.580370,0,0,0,0,0,0,0,0
0.581942,0,0,0,0,0,0,0,0
0.583510,0,0,0,0,0,0,0,0
0.585149,0,0,0,0,0,0,0,0
0.586717,0,0,0,0,0,0,0,0
0.588289,0,0,0,0,0,0,0,0
0.589859,0,0,0,0,0,0,0,0
0.591427,0,0,0,0,0,0,0,0
0.592941,0,0,0,0,0,0,0,0
0.594509,0,0,0,0,0,0,0,0
0.596093,0,0,0,0,0,0,0,0
0.597707,0,0,0,0,0,0,0,0
0.599275,0,0,0,0,0,0,0,0
0.600844,0,0,0,0,0,0,0,0
0.602413,0,0,0,0,0,0,0,0
0.603984,0,0,0,0,0,0,0,0
0.605553,0,0,0,0,0,0,0,0
0.607135,0,0,0,0,0,0,0,0
0.608704,0,0,0,0,0,0,0,0
0.610273,0,0,0,0,0,0,0,0
0.611844,0,0,0,0,0,0,0,0
0.613413,0,0,0,0,0,0,0,0
0.614982,0,0,0,0,0,0,0,0
0.616553,0,0,0,0,0,0,0,0
0.618135,0,0,0,0,0,0,0,0
0.619704,0,0,0,0,0,0,0,0
0.621278,0,0,0,0,0,0,0,0
0.622845,0,0,0,0,0,0,0,0
0.624416,0,0,0,0,0,0,0,0
0.625986,0,0,0,0,0,0,0,0
0.627554,0,0,0,0,0,0,0,0
0.629141,0,0,0,0,0,0,0,0
0.630709,0,0,0,0,0,0,0,0
0.632280,0,0,0,0,0,0,0,0
0.633846,0,0,0,0,0,0,0,0
0.635412,0,0,0,0,0,0,0,0
0.636859,0,0,0,0,0,0,0,0
0.638406,0,0,0,0,0,0,0,0
0.639992,0,0,0,0,0,0,0,0
0.641564,0,0,0,0,0,0,0,0
0.643134,0,0,0,0,0,0,0,0
0.644748,0,0,0,0,0,0,0,0
0.646320,0,0,0,0,0,0,0,0
0.647892,0,0,0,0,0,0,0,0
0.649463,0,0,0,0,0,0,0,0
0.651045,0,0,0,0,0,0,0,0
0.652618,0,0,0,0,0,0,0,0
0.654190,0,0,0,0,0,0,0,0
0.655758,0,0,0,0,0,0,0,0
0.657333,0,0,0,0,0,0,0,0
0.658903,0,0,0,0,0,0,0,0
0.660518,0,0,0,0,0,0,0,0
0.662094,0,0,0,0,0,0,0,0
0.663655,0,0,0,0,0,0,0,0
0.665122,0,0,0,0,0,0,0,0
0.666535,0,0,0,0,0,0,0,0
0.668073,0,0,0,0,0,0,0,0
0.669645,0,0,0,0,0,0,0,0
0.671214,0,0,0,0,0,0,0,0
0.672798,0,0,0,0,0,0,0,0
0.674369,0,0,0,0,0,0,0,0
0.675941,0,0,0,0,0,0,0,0
0.677558,0,0,0,0,0,0,0,0
0.679127,0,0,0,0,0,0,0,0
0.680698,0,0,0,0,0,0,0,0
0.682269,0,0,0,0,0,0,0,0
0.683856,0,0,0,0,0,0,0,0
0.685428,0,0,0,0,0,0,0,0
0.686997,0,0,0,0,0,0,0,0
0.688570,0,0,0,0,0,0,0,0
0.690141,0,0,0,0,0,0,0,0
0.691710,0,0,0,0,0,0,0,0
0.693287,0,0,0,0,0,0,0,0
0.694870,0,0,0,0,0,0,0,0
0.696443,0,0,0,0,0,0,0,0
0.698005,0,0,0,0,0,0,0,0
0.699566,0,0,0,0,0,0,0,0
0.701257,0,0,0,0,0,0,0,0
0.702827,0,0,0,0,0,0,0,0
0.704400,0,0,0,0,0,0,0,0
0.705984,0,0,0,0,0,0,0,0
0.707553,0,0,0,0,0,0,0,0
0.709129,0,0,0,0,0,0,0,0
0.710699,0,0,0,0,0,0,0,0
0.712176,0,0,0,0,0,0,0,0
0.713615,0,0,0,0,0,0,0,0
0.715145,0,0,0,0,0,0,0,0
0.716685,0,0,0,0,0,0,0,0
0.718095,0,0,0,0,0,0,0,0
0.719503,0,0,0,0,0,0,0,0
0.721091,0,0,0,0,0,0,0,0
0.722660,0,0,0,0,0,0,0,0
0.724276,0,0,0,0,0,0,0,0
0.725848,0,0,0,0,0,0,0,0
0.727329,0,0,0,0,0,0,0,0
0.728895,0,0,0,0,0,0,0,0
0.730467,0,0,0,0,0,0,0,0
0.732040,0,0,0,0,0,0,0,0
0.733610,0,0,0,0,0,0,0,0
0.735180,0,0,0,0,0,0,0,0
0.736751,0,0,0,0,0,0,0,0
0.738213,0,0,0,0,0,0,0,0
0.739755,0,0,0,0,0,0,0,0
0.741332,0,0,0,0,0,0,0,0
0.742902,0,0,0,0,0,0,0,0
0.744475,0,0,0,0,0,0,0,0
0.746046,0,0,0,0,0,0,0,0
0.747615,0,0,0,0,0,0,0,0
0.749081,0,0,0,0,0,0,0,0
0.750622,0,0,0,0,0,0,0,0
0.752196,0,0,0,0,0,0,0,0
0.753767,0,0,0,0,0,0,0,0
0.755337,0,0,0,0,0,0,0,0
0.756951,0,0,0,0,0,0,0,0
0.758523,0,0,0,0,0,0,0,0
0.760109,0,0,0,0,0,0,0,0
0.761716,0,0,0,0,0,0,0,0
0.763285,0,0,0,0,0,0,0,0
0.764855,0,0,0,0,0,0,0,0
0.766417,0,0,0,0,0,0,0,0
0.768115,0,0,0,0,0,0,0,0
0.769524,0,0,0,0,0,0,0,0
0.770945,0,0,0,0,0,0,0,0
0.772529,0,0,0,0,0,0,0,0
0.774098,0,0,0,0,0,0,0,0
0.775665,0,0,0,0,0,0,0,0
0.777289,0,0,0,0,0,0,0,0
0.778857,0,0,0,0,0,0,0,0
0.780428,0,0,0,0,0,0,0,0
0.782012,0,0,0,0,0,0,0,0
0.783579,0,0,0,0,0,0,0,0
0.785152,0,0,0,0,0,0,0,0
0.786720,0,0,0,0,0,0,0,0
0.788335,0,0,0,0,0,0,0,0
0.789905,0,0,0,0,0,0,0,0
0.791472,0,0,0,0,0,0,0,0
0.793115,0,0,0,0,0,0,0,0
0.794683,0,0,0,0,0,0,0,0
0.796254,0,0,0,0,0,0,0,0
0.797823,0,0,0,0,0,0,0,0
0.799391,0,0,0,0,0,0,0,0
0.800961,0,0,0,0,0,0,0,0
0.802531,0,0,0,0,0,0,0,0
0.804114,0,0,0,0,0,0,0,0
0.805728,0,0,0,0,0,0,0,0
0.807295,0,0,0,0,0,0,0,0
0.808864,0,0,0,0,0,0,0,0
0.810432,0,0,0,0,0,0,0,0
0.812003,0,0,0,0,0,0,0,0
0.813573,0,0,0,0,0,0,0,0
0.815157,0,0,0,0,0,0,0,0
0.816737,0,0,0,0,0,0,0,0
0.818253,0,0,0,0,0,0,0,0
0.819795,0,0,0,0,0,0,0,0
0.821342,0,0,0,0,0,0,0,0
0.822784,0,0,0,0,0,0,0,0
0.824326,0,0,0,0,0,0,0,0
0.825784,0,0,0,0,0,0,0,0
0.827324,0,0,0,0,0,0,0,0
0.828804,0,0,0,0,0,0,0,0
0.830223,0,0,0,0,0,0,0,0
0.831758,0,0,0,0,0,0,0,0
0.833332,0,0,0,0,0,0,0,0
0.834900,0,0,0,0,0,0,0,0
0.836487,0,0,0,0,0,0,0,0
0.838042,0,0,0,0,0,0,0,0
0.839611,0,0,0,0,0,0,0,0
0.841187,0,0,0,0,0,0,0,0
0.842757,0,0,0,0,0,0,0,0
0.844329,0,0,0,0,0,0,0,0
0.845900,0,0,0,0,0,0,0,0
0.847484,0,0,0,0,0,0,0,0
0.849156,0,0,0,0,0,0,0,0
0.850725,0,0,0,0,0,0,0,0
0.852340,0,0,0,0,0,0,0,0
0.853912,0,0,0,0,0,0,0,0
0.855482,0,0,0,0,0,0,0,0
0.857107,0,0,0,0,0,0,0,0
0.858691,0,0,0,0,0,0,0,0
0.860263,0,0,0,0,0,0,0,0
0.861835,0,0,0,0,0,0,0,0
0.863405,0,0,0,0,0,0,0,0
0.864976,0,0,0,0,0,0,0,0
0.866547,0,0,0,0,0,0,0,0
0.868120,0,0,0,0,0,0,0,0
0.869741,0,0,0,0,0,0,0,0
0.871301,0,0,0,0,0,0,0,0
0.872743,0,0,0,0,0,0,0,0
0.874285,0,0,0,0,0,0,0,0
0.875858,0,0,0,0,0,0,0,0
0.877430,0,0,0,0,0,0,0,0
0.879000,0,0,0,0,0,0,0,0
0.880585,0,0,0,0,0,0,0,0
0.882157,0,0,0,0,0,0,0,0
0.883726,0,0,0,0,0,0,0,0
0.885303,0,0,0,0,0,0,0,0
0.886872,0,0,0,0,0,0,0,0
0.888445,0,0,0,0,0,0,0,0
0.890017,0,0,0,0,0,0,0,0
0.891600,0,0,0,0,0,0,0,0
0.893175,0,0,0,0,0,0,0,0
0.894745,0,0,0,0,0,0,0,0
0.896317,0,0,0,0,0,0,0,0
0.897888,0,0,0,0,0,0,0,0
0.899457,0,0,0,0,0,0,0,0
0.901091,0,0,0,0,0,0,0,0
0.902675,0,0,0,0,0,0,0,0
0.904248,0,0,0,0,0,0,0,0
0.905820,0,0,0,0,0,0,0,0
0.907390,0,0,0,0,0,0,0,0
0.908961,0,0,0,0,0,0,0,0
0.910533,0,0,0,0,0,0,0,0
0.912106,0,0,0,0,0,0,0,0
0.913690,0,0,0,0,0,0,0,0
0.915259,0,0,0,0,0,0,0,0
0.916872,0,0,0,0,0,0,0,0
0.918445,0,0,0,0,0,0,0,0
0.920018,0,0,0,0,0,0,0,0
0.921589,0,0,0,0,0,0,0,0
0.923159,0,0,0,0,0,0,0,0
0.924744,0,0,0,0,0,0,0,0
0.926315,0,0,0,0,0,0,0,0
0.927888,0,0,0,0,0,0,0,0
0.929459,0,0,0,0,0,0,0,0
0.931028,0,0,0,0,0,0,0,0
0.932645,0,0,0,0,0,0,0,0
0.934216,0,0,0,0,0,0,0,0
0.935800,0,0,0,0,0,0,0,0
0.937302,0,0,0,0,0,0,0,0
0.938840,0,0,0,0,0,0,0,0
0.940411,0,0,0,0,0,0,0,0
0.941982,0,0,0,0,0,0,0,0
0.943551,0,0,0,0,0,0,0,0
0.945126,0,0,0,0,0,0,0,0
0.946708,0,0,0,0,0,0,0,0
0.948323,0,0,0,0,0,0,0,0
0.949895,0,0,0,0,0,0,0,0
0.951465,0,0,0,0,0,0,0,0
0.953097,0,0,0,0,0,0,0,0
0.954667,0,0,0,0,0,0,0,0
0.956240,0,0,0,0,0,0,0,0
0.957825,0,0,0,0,0,0,0,0
0.959395,0,0,0,0,0,0,0,0
0.960967,0,0,0,0,0,0,0,0
0.962538,0,0,0,0,0,0,0,0
0.964111,0,0,0,0,0,0,0,0
0.965725,0,0,0,0,0,0,0,0
0.967296,0,0,0,0,0,0,0,0
0.968881,0,0,0,0,0,0,0,0
0.970452,0,0,0,0,0,0,0,0
0.972025,0,0,0,0,0,0,0,0
0.973588,0,0,0,0,0,0,0,0
0.975149,0,0,0,0,0,0,0,0
0.976589,0,0,0,0,0,0,0,0
0.978130,0,0,0,0,0,0,0,0
0.979710,0,0,0,0,0,0,0,0
0.981285,0,0,0,0,0,0,0,0
0.982854,0,0,0,0,0,0,0,0
0.984425,0,0,0,0,0,0,0,0
0.985922,0,0,0,0,0,0,0,0
0.987467,0,0,0,0,0,0,0,0
0.989086,0,0,0,0,0,0,0,0
0.990541,0,0,0,0,0,0,0,0
0.991965,0,0,0,0,0,0,0,0
0.993508,0,0,0,0,0,0,0,0
0.995079,0,0,0,0,0,0,0,0
0.996697,0,0,0,0,0,0,0,0
0.998271,0,0,0,0,0,0,0,0
0.999854,0,0,0,0,0,0,0,0
1.001438,0,0,0,0,0,0,0,0
1.003009,0,0,0,0,0,0,0,0
1.004583,0,0,0,0,0,0,0,0
1.006155,0,0,0,0,0,0,0,0
1.007726,0,0,0,0,0,0,0,0
