elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
1.007980,0,0,0,0,0,0,0,0
1.009554,0,0,0,0,0,0,0,0
1.011118,0,0,0,0,0,0,0,0
1.012796,0,0,0,0,0,0,0,0
1.014447,0,0,0,0,0,0,0,0
1.016031,0,0,0,0,0,0,0,0
1.017603,0,0,0,0,0,0,0,0
1.019175,0,0,0,0,0,0,0,0
1.020749,0,0,0,0,0,0,0,0
1.022322,0,0,0,0,0,0,0,0
1.023893,0,0,0,0,0,0,0,0
1.025465,0,0,0,0,0,0,0,0
1.027049,0,0,0,0,0,0,0,0
1.028623,0,0,0,0,0,0,0,0
1.030195,0,0,0,0,0,0,0,0
1.031766,0,0,0,0,0,0,0,0
1.033339,0,0,0,0,0,0,0,0
1.035144,0,0,0,0,0,0,0,0
1.036721,0,0,0,0,0,0,0,0
1.038308,0,0,0,0,0,0,0,0
1.039880,0,0,0,0,0,0,0,0
1.041452,0,0,0,0,0,0,0,0
1.043026,0,0,0,0,0,0,0,0
1.044612,0,0,0,0,0,0,0,0
1.046084,0,0,0,0,0,0,0,0
1.047498,0,0,0,0,0,0,0,0
1.049053,0,0,0,0,0,0,0,0
1.050626,0,0,0,0,0,0,0,0
1.052197,0,0,0,0,0,0,0,0
1.053719,0,0,0,0,0,0,0,0
1.055252,0,0,0,0,0,0,0,0
1.056714,0,0,0,0,0,0,0,0
1.058288,0,0,0,0,0,0,0,0
1.059872,0,0,0,0,0,0,0,0
1.061489,0,0,0,0,0,0,0,0
1.063063,0,0,0,0,0,0,0,0
1.064638,0,0,0,0,0,0,0,0
1.066212,0,0,0,0,0,0,0,0
1.067783,0,0,0,0,0,0,0,0
1.069358,0,0,0,0,0,0,0,0
1.070944,0,0,0,0,0,0,0,0
1.072517,0,0,0,0,0,0,0,0
1.074110,0,0,0,0,0,0,0,0
1.075682,0,0,0,0,0,0,0,0
1.077301,0,0,0,0,0,0,0,0
1.078879,0,0,0,0,0,0,0,0
1.080450,0,0,0,0,0,0,0,0
1.081912,0,0,0,0,0,0,0,0
1.083447,0,0,0,0,0,0,0,0
1.084891,0,0,0,0,0,0,0,0
1.086438,0,0,0,0,0,0,0,0
1.088009,0,0,0,0,0,0,0,0
1.089589,0,0,0,0,0,0,0,0
1.091164,0,0,0,0,0,0,0,0
1.092637,0,0,0,0,0,0,0,0
1.094181,0,0,0,0,0,0,0,0
1.095754,0,0,0,0,0,0,0,0
1.097329,0,0,0,0,0,0,0,0
1.098903,0,0,0,0,0,0,0,0
1.100476,0,0,0,0,0,0,0,0
1.102056,0,0,0,0,0,0,0,0
1.103643,0,0,0,0,0,0,0,0
1.105220,0,0,0,0,0,0,0,0
1.106795,0,0,0,0,0,0,0,0
1.108368,0,0,0,0,0,0,0,0
1.109897,0,0,0,0,0,0,0,0
1.111311,0,0,0,0,0,0,0,0
1.112851,0,0,0,0,0,0,0,0
1.114431,0,0,0,0,0,0,0,0
1.115996,0,0,0,0,0,0,0,0
1.117441,0,0,0,0,0,0,0,0
1.118983,0,0,0,0,0,0,0,0
1.120611,0,0,0,0,0,0,0,0
1.122183,0,0,0,0,0,0,0,0
1.123756,0,0,0,0,0,0,0,0
1.125389,0,0,0,0,0,0,0,0
1.126964,0,0,0,0,0,0,0,0
1.128535,0,0,0,0,0,0,0,0
1.130124,0,0,0,0,0,0,0,0
1.131695,0,0,0,0,0,0,0,0
1.133269,0,0,0,0,0,0,0,0
1.134840,0,0,0,0,0,0,0,0
1.136425,0,0,0,0,0,0,0,0
1.138002,0,0,0,0,0,0,0,0
1.139572,0,0,0,0,0,0,0,0
1.141190,0,0,0,0,0,0,0,0
1.142762,0,0,0,0,0,0,0,0
1.144333,0,0,0,0,0,0,0,0
1.145908,0,0,0,0,0,0,0,0
1.147368,0,0,0,0,0,0,0,0
1.148915,0,0,0,0,0,0,0,0
1.150491,0,0,0,0,0,0,0,0
1.152066,0,0,0,0,0,0,0,0
1.153643,0,0,0,0,0,0,0,0
1.155219,0,0,0,0,0,0,0,0
1.156796,0,0,0,0,0,0,0,0
1.158432,0,0,0,0,0,0,0,0
1.160006,0,0,0,0,0,0,0,0
1.161582,0,0,0,0,0,0,0,0
1.163160,0,0,0,0,0,0,0,0
1.164737,0,0,0,0,0,0,0,0
1.166314,0,0,0,0,0,0,0,0
1.167889,0,0,0,0,0,0,0,0
1.169478,0,0,0,0,0,0,0,0
1.171054,0,0,0,0,0,0,0,0
1.172631,0,0,0,0,0,0,0,0
1.174208,0,0,0,0,0,0,0,0
1.175782,0,0,0,0,0,0,0,0
1.177361,0,0,0,0,0,0,0,0
1.178937,0,0,0,0,0,0,0,0
1.180526,0,0,0,0,0,0,0,0
1.182139,0,0,0,0,0,0,0,0
1.183555,0,0,0,0,0,0,0,0
1.185097,0,0,0,0,0,0,0,0
1.186675,0,0,0,0,0,0,0,0
1.188249,0,0,0,0,0,0,0,0
1.189878,0,0,0,0,0,0,0,0
1.191466,0,0,0,0,0,0,0,0
1.193044,0,0,0,0,0,0,0,0
1.194621,0,0,0,0,0,0,0,0
1.196196,0,0,0,0,0,0,0,0
1.197834,0,0,0,0,0,0,0,0
1.199408,0,0,0,0,0,0,0,0
1.200985,0,0,0,0,0,0,0,0
1.202447,0,0,0,0,0,0,0,0
1.203949,0,0,0,0,0,0,0,0
1.205548,0,0,0,0,0,0,0,0
1.207128,0,0,0,0,0,0,0,0
1.208709,0,0,0,0,0,0,0,0
1.210286,0,0,0,0,0,0,0,0
1.211868,0,0,0,0,0,0,0,0
1.213458,0,0,0,0,0,0,0,0
1.215038,0,0,0,0,0,0,0,0
1.216618,0,0,0,0,0,0,0,0
1.218188,0,0,0,0,0,0,0,0
1.219756,0,0,0,0,0,0,0,0
1.221204,0,0,0,0,0,0,0,0
1.222750,0,0,0,0,0,0,0,0
1.224340,0,0,0,0,0,0,0,0
1.225922,0,0,0,0,0,0,0,0
1.227498,0,0,0,0,0,0,0,0
1.229078,0,0,0,0,0,0,0,0
1.230657,0,0,0,0,0,0,0,0
1.232234,0,0,0,0,0,0,0,0
1.233865,0,0,0,0,0,0,0,0
1.235454,0,0,0,0,0,0,0,0
1.237078,0,0,0,0,0,0,0,0
1.238657,0,0,0,0,0,0,0,0
1.240873,0,0,0,0,0,0,0,0
1.242671,0,0,0,0,0,0,0,0
1.244085,0,0,0,0,0,0,0,0
1.245555,0,0,0,0,0,0,0,0
1.247005,0,0,0,0,0,0,0,0
1.248417,0,0,0,0,0,0,0,0
1.249834,0,0,0,0,0,0,0,0
1.251246,0,0,0,0,0,0,0,0
1.252660,0,0,0,0,0,0,0,0
1.254115,0,0,0,0,0,0,0,0
1.255655,0,0,0,0,0,0,0,0
1.257248,0,0,0,0,0,0,0,0
1.258826,0,0,0,0,0,0,0,0
1.260403,0,0,0,0,0,0,0,0
1.261986,0,0,0,0,0,0,0,0
1.263563,0,0,0,0,0,0,0,0
1.265142,0,0,0,0,0,0,0,0
1.266720,0,0,0,0,0,0,0,0
1.268309,0,0,0,0,0,0,0,0
1.269928,0,0,0,0,0,0,0,0
1.271505,0,0,0,0,0,0,0,0
1.273085,0,0,0,0,0,0,0,0
1.274655,0,0,0,0,0,0,0,0
1.276222,0,0,0,0,0,0,0,0
1.277773,0,0,0,0,0,0,0,0
1.279328,0,0,0,0,0,0,0,0
1.280908,0,0,0,0,0,0,0,0
1.282487,0,0,0,0,0,0,0,0
1.284063,0,0,0,0,0,0,0,0
1.285686,0,0,0,0,0,0,0,0
1.287256,0,0,0,0,0,0,0,0
1.288716,0,0,0,0,0,0,0,0
1.290310,0,0,0,0,0,0,0,0
1.291885,0,0,0,0,0,0,0,0
1.293463,0,0,0,0,0,0,0,0
1.295042,0,0,0,0,0,0,0,0
1.296621,0,0,0,0,0,0,0,0
1.298199,0,0,0,0,0,0,0,0
1.299774,0,0,0,0,0,0,0,0
1.301409,0,0,0,0,0,0,0,0
1.302988,0,0,0,0,0,0,0,0
1.304568,0,0,0,0,0,0,0,0
1.306145,0,0,0,0,0,0,0,0
1.307722,0,0,0,0,0,0,0,0
1.309302,0,0,0,0,0,0,0,0
1.310880,0,0,0,0,0,0,0,0
1.312469,0,0,0,0,0,0,0,0
1.314050,0,0,0,0,0,0,0,0
1.315626,0,0,0,0,0,0,0,0
1.317250,0,0,0,0,0,0,0,0
1.318829,0,0,0,0,0,0,0,0
1.320405,0,0,0,0,0,0,0,0
1.321982,0,0,0,0,0,0,0,0
1.323564,0,0,0,0,0,0,0,0
1.325010,0,0,0,0,0,0,0,0
1.326556,0,0,0,0,0,0,0,0
1.328132,0,0,0,0,0,0,0,0
1.329711,0,0,0,0,0,0,0,0
1.331289,0,0,0,0,0,0,0,0
1.332869,0,0,0,0,0,0,0,0
1.334507,0,0,0,0,0,0,0,0
1.336082,0,0,0,0,0,0,0,0
1.337661,0,0,0,0,0,0,0,0
1.339231,0,0,0,0,0,0,0,0
1.340767,0,0,0,0,0,0,0,0
1.342341,0,0,0,0,0,0,0,0
1.343915,0,0,0,0,0,0,0,0
1.345504,0,0,0,0,0,0,0,0
1.347080,0,0,0,0,0,0,0,0
1.348659,0,0,0,0,0,0,0,0
1.350280,0,0,0,0,0,0,0,0
1.351855,0,0,0,0,0,0,0,0
1.353430,0,0,0,0,0,0,0,0
1.355007,0,0,0,0,0,0,0,0
1.356470,0,0,0,0,0,0,0,0
1.358016,0,0,0,0,0,0,0,0
1.359587,0,0,0,0,0,0,0,0
1.361160,0,0,0,0,0,0,0,0
1.362732,0,0,0,0,0,0,0,0
1.364302,0,0,0,0,0,0,0,0
1.365878,0,0,0,0,0,0,0,0
1.367345,0,0,0,0,0,0,0,0
1.368889,0,0,0,0,0,0,0,0
1.370462,0,0,0,0,0,0,0,0
1.372034,0,0,0,0,0,0,0,0
1.373607,0,0,0,0,0,0,0,0
1.375180,0,0,0,0,0,0,0,0
1.376754,0,0,0,0,0,0,0,0
1.378339,0,0,0,0,0,0,0,0
1.379910,0,0,0,0,0,0,0,0
1.381525,0,0,0,0,0,0,0,0
1.383098,0,0,0,0,0,0,0,0
1.384672,0,0,0,0,0,0,0,0
1.386245,0,0,0,0,0,0,0,0
1.387816,0,0,0,0,0,0,0,0
1.389403,0,0,0,0,0,0,0,0
1.390976,0,0,0,0,0,0,0,0
1.392627,0,0,0,0,0,0,0,0
1.394123,0,0,0,0,0,0,0,0
1.395535,0,0,0,0,0,0,0,0
1.397119,0,0,0,0,0,0,0,0
1.398692,0,0,0,0,0,0,0,0
1.400275,0,0,0,0,0,0,0,0
1.401849,0,0,0,0,0,0,0,0
1.403414,0,0,0,0,0,0,0,0
1.404860,0,0,0,0,0,0,0,0
1.406408,0,0,0,0,0,0,0,0
1.407982,0,0,0,0,0,0,0,0
1.409557,0,0,0,0,0,0,0,0
1.411145,0,0,0,0,0,0,0,0
1.412720,0,0,0,0,0,0,0,0
1.414339,0,0,0,0,0,0,0,0
1.415912,0,0,0,0,0,0,0,0
1.417486,0,0,0,0,0,0,0,0
1.419057,0,0,0,0,0,0,0,0
1.420631,0,0,0,0,0,0,0,0
1.422096,0,0,0,0,0,0,0,0
1.423642,0,0,0,0,0,0,0,0
1.425222,0,0,0,0,0,0,0,0
1.426791,0,0,0,0,0,0,0,0
1.428360,0,0,0,0,0,0,0,0
1.429952,0,0,0,0,0,0,0,0
1.431528,0,0,0,0,0,0,0,0
1.433120,0,0,0,0,0,0,0,0
1.434698,0,0,0,0,0,0,0,0
1.436274,0,0,0,0,0,0,0,0
1.437853,0,0,0,0,0,0,0,0
1.439429,0,0,0,0,0,0,0,0
1.441008,0,0,0,0,0,0,0,0
1.442581,0,0,0,0,0,0,0,0
1.444195,0,0,0,0,0,0,0,0
1.445655,0,0,0,0,0,0,0,0
1.447073,0,0,0,0,0,0,0,0
1.448487,0,0,0,0,0,0,0,0
1.449904,0,0,0,0,0,0,0,0
1.451316,0,0,0,0,0,0,0,0
1.452860,0,0,0,0,0,0,0,0
1.454451,0,0,0,0,0,0,0,0
1.456028,0,0,0,0,0,0,0,0
1.457606,0,0,0,0,0,0,0,0
1.459184,0,0,0,0,0,0,0,0
1.460763,0,0,0,0,0,0,0,0
1.462342,0,0,0,0,0,0,0,0
1.463918,0,0,0,0,0,0,0,0
1.465509,0,0,0,0,0,0,0,0
1.466982,0,0,0,0,0,0,0,0
1.468611,0,0,0,0,0,0,0,0
1.470141,0,0,0,0,0,0,0,0
1.471717,0,0,0,0,0,0,0,0
1.473297,0,0,0,0,0,0,0,0
1.474875,0,0,0,0,0,0,0,0
1.476339,0,0,0,0,0,0,0,0
1.477892,0,0,0,0,0,0,0,0
1.479468,0,0,0,0,0,0,0,0
1.481049,0,0,0,0,0,0,0,0
1.482626,0,0,0,0,0,0,0,0
1.484204,0,0,0,0,0,0,0,0
1.485856,0,0,0,0,0,0,0,0
1.487445,0,0,0,0,0,0,0,0
1.489025,0,0,0,0,0,0,0,0
1.490666,0,0,0,0,0,0,0,0
1.493187,0,0,0,0,0,0,0,0
1.494627,0,0,0,0,0,0,0,0
1.496043,0,0,0,0,0,0,0,0
1.497473,0,0,0,0,0,0,0,0
1.498887,0,0,0,0,0,0,0,0
1.500299,0,0,0,0,0,0,0,0
1.501713,0,0,0,0,0,0,0,0
1.503253,0,0,0,0,0,0,0,0
1.504833,0,0,0,0,0,0,0,0
1.506412,0,0,0,0,0,0,0,0
1.508000,0,0,0,0,0,0,0,0
1.509623,0,0,0,0,0,0,0,0
1.511202,0,0,0,0,0,0,0,0
1.512782,0,0,0,0,0,0,0,0
1.514358,0,0,0,0,0,0,0,0
1.515934,0,0,0,0,0,0,0,0
1.517513,0,0,0,0,0,0,0,0
1.519104,0,0,0,0,0,0,0,0
1.520685,0,0,0,0,0,0,0,0
1.522263,0,0,0,0,0,0,0,0
1.523840,0,0,0,0,0,0,0,0
1.525317,0,0,0,0,0,0,0,0
1.526932,0,0,0,0,0,0,0,0
1.528508,0,0,0,0,0,0,0,0
1.529922,0,0,0,0,0,0,0,0
1.531334,0,0,0,0,0,0,0,0
1.532749,0,0,0,0,0,0,0,0
1.534292,0,0,0,0,0,0,0,0
1.535868,0,0,0,0,0,0,0,0
1.537445,0,0,0,0,0,0,0,0
1.539021,0,0,0,0,0,0,0,0
1.540609,0,0,0,0,0,0,0,0
1.542186,0,0,0,0,0,0,0,0
1.543761,0,0,0,0,0,0,0,0
1.545338,0,0,0,0,0,0,0,0
1.546914,0,0,0,0,0,0,0,0
1.548489,0,0,0,0,0,0,0,0
1.550068,0,0,0,0,0,0,0,0
1.551656,0,0,0,0,0,0,0,0
1.553233,0,0,0,0,0,0,0,0
1.554810,0,0,0,0,0,0,0,0
1.556386,0,0,0,0,0,0,0,0
1.558006,0,0,0,0,0,0,0,0
1.559580,0,0,0,0,0,0,0,0
1.561159,0,0,0,0,0,0,0,0
1.562750,0,0,0,0,0,0,0,0
1.564325,0,0,0,0,0,0,0,0
1.565903,0,0,0,0,0,0,0,0
1.567479,0,0,0,0,0,0,0,0
1.569056,0,0,0,0,0,0,0,0
1.570632,0,0,0,0,0,0,0,0
1.572205,0,0,0,0,0,0,0,0
1.573773,0,0,0,0,0,0,0,0
1.575320,0,0,0,0,0,0,0,0
1.576899,0,0,0,0,0,0,0,0
1.578476,0,0,0,0,0,0,0,0
1.580051,0,0,0,0,0,0,0,0
1.581628,0,0,0,0,0,0,0,0
1.583206,0,0,0,0,0,0,0,0
1.584798,0,0,0,0,0,0,0,0
1.586375,0,0,0,0,0,0,0,0
1.587950,0,0,0,0,0,0,0,0
1.589571,0,0,0,0,0,0,0,0
1.591260,0,0,0,0,0,0,0,0
1.592837,0,0,0,0,0,0,0,0
1.594415,0,0,0,0,0,0,0,0
1.596004,0,0,0,0,0,0,0,0
1.597456,0,0,0,0,0,0,0,0
1.599002,0,0,0,0,0,0,0,0
1.600580,0,0,0,0,0,0,0,0
1.602156,0,0,0,0,0,0,0,0
1.603729,0,0,0,0,0,0,0,0
1.605225,0,0,0,0,0,0,0,0
1.606790,0,0,0,0,0,0,0,0
1.608367,0,0,0,0,0,0,0,0
1.609945,0,0,0,0,0,0,0,0
1.611522,0,0,0,0,0,0,0,0
1.613102,0,0,0,0,0,0,0,0
1.614683,0,0,0,0,0,0,0,0
1.616260,0,0,0,0,0,0,0,0
1.617854,0,0,0,0,0,0,0,0
1.619432,0,0,0,0,0,0,0,0
1.621057,0,0,0,0,0,0,0,0
1.622636,0,0,0,0,0,0,0,0
1.624212,0,0,0,0,0,0,0,0
1.625866,0,0,0,0,0,0,0,0
1.627443,0,0,0,0,0,0,0,0
1.628912,0,0,0,0,0,0,0,0
1.630461,0,0,0,0,0,0,0,0
1.632037,0,0,0,0,0,0,0,0
1.633617,0,0,0,0,0,0,0,0
1.635186,0,0,0,0,0,0,0,0
1.636754,0,0,0,0,0,0,0,0
1.638377,0,0,0,0,0,0,0,0
1.639848,0,0,0,0,0,0,0,0
1.641396,0,0,0,0,0,0,0,0
1.642974,0,0,0,0,0,0,0,0
1.644616,0,0,0,0,0,0,0,0
1.646255,0,0,0,0,0,0,0,0
1.647831,0,0,0,0,0,0,0,0
1.649409,0,0,0,0,0,0,0,0
1.650999,0,0,0,0,0,0,0,0
1.652577,0,0,0,0,0,0,0,0
1.654155,0,0,0,0,0,0,0,0
1.655731,0,0,0,0,0,0,0,0
1.657310,0,0,0,0,0,0,0,0
1.658888,0,0,0,0,0,0,0,0
1.660465,0,0,0,0,0,0,0,0
1.662060,0,0,0,0,0,0,0,0
1.663637,0,0,0,0,0,0,0,0
1.665215,0,0,0,0,0,0,0,0
1.666793,0,0,0,0,0,0,0,0
1.668368,0,0,0,0,0,0,0,0
1.669921,0,0,0,0,0,0,0,0
1.671338,0,0,0,0,0,0,0,0
1.672890,0,0,0,0,0,0,0,0
1.674357,0,0,0,0,0,0,0,0
1.675901,0,0,0,0,0,0,0,0
1.677348,0,0,0,0,0,0,0,0
1.678895,0,0,0,0,0,0,0,0
1.680471,0,0,0,0,0,0,0,0
1.682055,0,0,0,0,0,0,0,0
1.683644,0,0,0,0,0,0,0,0
1.685268,0,0,0,0,0,0,0,0
1.686847,0,0,0,0,0,0,0,0
1.688425,0,0,0,0,0,0,0,0
1.690007,0,0,0,0,0,0,0,0
1.691582,0,0,0,0,0,0,0,0
1.693162,0,0,0,0,0,0,0,0
1.694633,0,0,0,0,0,0,0,0
1.696233,0,0,0,0,0,0,0,0
1.697977,0,0,0,0,0,0,0,0
1.699606,0,0,0,0,0,0,0,0
1.701288,0,0,0,0,0,0,0,0
1.702919,0,0,0,0,0,0,0,0
1.704616,0,0,0,0,0,0,0,0
1.706257,0,0,0,0,0,0,0,0
1.707886,0,0,0,0,0,0,0,0
1.709517,0,0,0,0,0,0,0,0
1.711148,0,0,0,0,0,0,0,0
1.712781,0,0,0,0,0,0,0,0
1.714412,0,0,0,0,0,0,0,0
1.716043,0,0,0,0,0,0,0,0
1.717735,0,0,0,0,0,0,0,0
1.719367,0,0,0,0,0,0,0,0
1.721000,0,0,0,0,0,0,0,0
1.722631,0,0,0,0,0,0,0,0
1.724261,0,0,0,0,0,0,0,0
1.725895,0,0,0,0,0,0,0,0
1.727526,0,0,0,0,0,0,0,0
1.729173,0,0,0,0,0,0,0,0
1.730805,0,0,0,0,0,0,0,0
1.732436,0,0,0,0,0,0,0,0
1.734074,0,0,0,0,0,0,0,0
1.735703,0,0,0,0,0,0,0,0
1.737335,0,0,0,0,0,0,0,0
1.738959,0,0,0,0,0,0,0,0
1.740710,0,0,0,0,0,0,0,0
1.742332,0,0,0,0,0,0,0,0
1.743930,0,0,0,0,0,0,0,0
1.745562,0,0,0,0,0,0,0,0
1.747192,0,0,0,0,0,0,0,0
1.748825,0,0,0,0,0,0,0,0
1.750506,0,0,0,0,0,0,0,0
1.752150,0,0,0,0,0,0,0,0
1.753828,0,0,0,0,0,0,0,0
1.755450,0,0,0,0,0,0,0,0
1.756941,0,0,0,0,0,0,0,0
1.758578,0,0,0,0,0,0,0,0
1.760206,0,0,0,0,0,0,0,0
1.761891,0,0,0,0,0,0,0,0
1.763532,0,0,0,0,0,0,0,0
1.765213,0,0,0,0,0,0,0,0
1.766842,0,0,0,0,0,0,0,0
1.768470,0,0,0,0,0,0,0,0
1.770105,0,0,0,0,0,0,0,0
1.771732,0,0,0,0,0,0,0,0
1.773364,0,0,0,0,0,0,0,0
1.775009,0,0,0,0,0,0,0,0
1.776639,0,0,0,0,0,0,0,0
1.778267,0,0,0,0,0,0,0,0
1.779894,0,0,0,0,0,0,0,0
1.781572,0,0,0,0,0,0,0,0
1.783202,0,0,0,0,0,0,0,0
1.784833,0,0,0,0,0,0,0,0
1.786477,0,0,0,0,0,0,0,0
1.788141,0,0,0,0,0,0,0,0
1.789721,0,0,0,0,0,0,0,0
1.791318,0,0,0,0,0,0,0,0
1.792950,0,0,0,0,0,0,0,0
1.794579,0,0,0,0,0,0,0,0
1.796207,0,0,0,0,0,0,0,0
1.797907,0,0,0,0,0,0,0,0
1.799535,0,0,0,0,0,0,0,0
1.801165,0,0,0,0,0,0,0,0
1.802795,0,0,0,0,0,0,0,0
1.804423,0,0,0,0,0,0,0,0
1.805949,0,0,0,0,0,0,0,0
1.807552,0,0,0,0,0,0,0,0
1.809197,0,0,0,0,0,0,0,0
1.810826,0,0,0,0,0,0,0,0
1.812455,0,0,0,0,0,0,0,0
1.814090,0,0,0,0,0,0,0,0
1.815717,0,0,0,0,0,0,0,0
1.817349,0,0,0,0,0,0,0,0
1.818977,0,0,0,0,0,0,0,0
1.820622,0,0,0,0,0,0,0,0
1.822252,0,0,0,0,0,0,0,0
1.823880,0,0,0,0,0,0,0,0
1.825509,0,0,0,0,0,0,0,0
1.827006,0,0,0,0,0,0,0,0
1.828609,0,0,0,0,0,0,0,0
1.830241,0,0,0,0,0,0,0,0
1.831886,0,0,0,0,0,0,0,0
1.833517,0,0,0,0,0,0,0,0
1.835150,0,0,0,0,0,0,0,0
1.836784,0,0,0,0,0,0,0,0
1.838417,0,0,0,0,0,0,0,0
1.840047,0,0,0,0,0,0,0,0
1.841679,0,0,0,0,0,0,0,0
1.843315,0,0,0,0,0,0,0,0
1.844819,0,0,0,0,0,0,0,0
1.846468,0,0,0,0,0,0,0,0
1.848099,0,0,0,0,0,0,0,0
1.849731,0,0,0,0,0,0,0,0
1.851364,0,0,0,0,0,0,0,0
1.852997,0,0,0,0,0,0,0,0
1.854645,0,0,0,0,0,0,0,0
1.856277,0,0,0,0,0,0,0,0
1.857913,0,0,0,0,0,0,0,0
1.859543,0,0,0,0,0,0,0,0
1.861227,0,0,0,0,0,0,0,0
1.862859,0,0,0,0,0,0,0,0
1.864490,0,0,0,0,0,0,0,0
1.866048,0,0,0,0,0,0,0,0
1.867649,0,0,0,0,0,0,0,0
1.869285,0,0,0,0,0,0,0,0
1.870918,0,0,0,0,0,0,0,0
1.872605,0,0,0,0,0,0,0,0
1.874233,0,0,0,0,0,0,0,0
1.875864,0,0,0,0,0,0,0,0
1.877557,0,0,0,0,0,0,0,0
1.879190,0,0,0,0,0,0,0,0
1.880823,0,0,0,0,0,0,0,0
1.882455,0,0,0,0,0,0,0,0
1.884092,0,0,0,0,0,0,0,0
1.885725,0,0,0,0,0,0,0,0
1.887357,0,0,0,0,0,0,0,0
1.889006,0,0,0,0,0,0,0,0
1.890638,0,0,0,0,0,0,0,0
1.892269,0,0,0,0,0,0,0,0
1.893907,0,0,0,0,0,0,0,0
1.895537,0,0,0,0,0,0,0,0
1.897172,0,0,0,0,0,0,0,0
1.898804,0,0,0,0,0,0,0,0
1.900448,0,0,0,0,0,0,0,0
1.902085,0,0,0,0,0,0,0,0
1.903716,0,0,0,0,0,0,0,0
1.905350,0,0,0,0,0,0,0,0
1.906981,0,0,0,0,0,0,0,0
1.908610,0,0,0,0,0,0,0,0
1.910232,0,0,0,0,0,0,0,0
1.911822,0,0,0,0,0,0,0,0
1.913399,0,0,0,0,0,0,0,0
1.914965,0,0,0,0,0,0,0,0
1.916530,0,0,0,0,0,0,0,0
1.918078,0,0,0,0,0,0,0,0
1.919496,0,0,0,0,0,0,0,0
1.921094,0,0,0,0,0,0,0,0
1.922608,0,0,0,0,0,0,0,0
1.924206,0,0,0,0,0,0,0,0
1.925892,0,0,0,0,0,0,0,0
1.927524,0,0,0,0,0,0,0,0
1.929157,0,0,0,0,0,0,0,0
1.930791,0,0,0,0,0,0,0,0
1.932422,0,0,0,0,0,0,0,0
1.934074,0,0,0,0,0,0,0,0
1.935706,0,0,0,0,0,0,0,0
1.937340,0,0,0,0,0,0,0,0
1.938974,0,0,0,0,0,0,0,0
1.940609,0,0,0,0,0,0,0,0
1.942243,0,0,0,0,0,0,0,0
1.943874,0,0,0,0,0,0,0,0
1.945520,0,0,0,0,0,0,0,0
1.947144,0,0,0,0,0,0,0,0
1.948810,0,0,0,0,0,0,0,0
1.950440,0,0,0,0,0,0,0,0
1.952070,0,0,0,0,0,0,0,0
1.953702,0,0,0,0,0,0,0,0
1.955333,0,0,0,0,0,0,0,0
1.957029,0,0,0,0,0,0,0,0
1.958659,0,0,0,0,0,0,0,0
1.960289,0,0,0,0,0,0,0,0
1.961924,0,0,0,0,0,0,0,0
1.963553,0,0,0,0,0,0,0,0
1.965186,0,0,0,0,0,0,0,0
1.966817,0,0,0,0,0,0,0,0
1.968460,0,0,0,0,0,0,0,0
1.970096,0,0,0,0,0,0,0,0
1.971727,0,0,0,0,0,0,0,0
1.973409,0,0,0,0,0,0,0,0
1.975041,0,0,0,0,0,0,0,0
1.976674,0,0,0,0,0,0,0,0
1.978305,0,0,0,0,0,0,0,0
1.979818,0,0,0,0,0,0,0,0
1.981420,0,0,0,0,0,0,0,0
1.983052,0,0,0,0,0,0,0,0
1.984684,0,0,0,0,0,0,0,0
1.986316,0,0,0,0,0,0,0,0
1.987945,0,0,0,0,0,0,0,0
1.989625,0,0,0,0,0,0,0,0
1.991270,0,0,0,0,0,0,0,0
1.992902,0,0,0,0,0,0,0,0
1.994534,0,0,0,0,0,0,0,0
1.996164,0,0,0,0,0,0,0,0
1.997743,0,0,0,0,0,0,0,0
1.999342,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
