elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.115914,0,0,0,0
0.117295,0,0,0,0
0.118675,0,0,0,0
0.120072,0,0,0,0
0.121501,0,0,0,0
0.122883,0,0,0,0
0.124225,0,0,0,0
0.125574,0,0,0,0
0.127232,0,0,0,0
0.128746,0,0,0,0
0.130143,0,0,0,0
0.131523,0,0,0,0
0.132941,0,0,0,0
0.134320,0,0,0,0
0.135701,0,0,0,0
0.137080,0,0,0,0
0.138459,0,0,0,0
0.139839,0,0,0,0
0.141231,0,0,0,0
0.142615,0,0,0,0
0.143994,0,0,0,0
0.145493,0,0,0,0
0.146870,0,0,0,0
0.148388,0,0,0,0
0.149781,0,0,0,0
0.151292,0,0,0,0
0.152855,0,0,0,0
0.154403,0,0,0,0
0.155948,0,0,0,0
0.157558,0,0,0,0
0.159616,0,0,0,0
0.161162,0,0,0,0
0.162709,0,0,0,0
0.164141,0,0,0,0
0.165846,0,0,0,0
0.167273,0,0,0,0
0.168669,0,0,0,0
0.170194,0,0,0,0
0.171582,0,0,0,0
0.173004,0,0,0,0
0.174400,0,0,0,0
0.175785,0,0,0,0
0.177170,0,0,0,0
0.178553,0,0,0,0
0.180065,0,0,0,0
0.181618,0,0,0,0
0.183165,0,0,0,0
0.184728,0,0,0,0
0.186277,0,0,0,0
0.187823,0,0,0,0
0.189415,0,0,0,0
0.190965,0,0,0,0
0.192516,0,0,0,0
0.194065,0,0,0,0
0.195625,0,0,0,0
0.197218,0,0,0,0
0.198768,0,0,0,0
0.200319,0,0,0,0
0.201870,0,0,0,0
0.203416,0,0,0,0
0.205011,0,0,0,0
0.206573,0,0,0,0
0.208121,0,0,0,0
0.209659,0,0,0,0
0.211054,0,0,0,0
0.212577,0,0,0,0
0.214171,0,0,0,0
0.215718,0,0,0,0
0.217280,0,0,0,0
0.218828,0,0,0,0
0.220379,0,0,0,0
0.221926,0,0,0,0
0.223473,0,0,0,0
0.226068,0,0,0,0
0.227529,0,0,0,0
0.228964,0,0,0,0
0.230348,0,0,0,0
0.231728,0,0,0,0
0.233112,0,0,0,0
0.234499,0,0,0,0
0.236012,0,0,0,0
0.237568,0,0,0,0
0.239130,0,0,0,0
0.240681,0,0,0,0
0.242231,0,0,0,0
0.243780,0,0,0,0
0.245374,0,0,0,0
0.246924,0,0,0,0
0.248475,0,0,0,0
0.250039,0,0,0,0
0.251588,0,0,0,0
0.253182,0,0,0,0
0.254733,0,0,0,0
0.256282,0,0,0,0
0.258062,0,0,0,0
0.259453,0,0,0,0
0.261024,0,0,0,0
0.262575,0,0,0,0
0.264123,0,0,0,0
0.265701,0,0,0,0
0.267250,0,0,0,0
0.268845,0,0,0,0
0.270396,0,0,0,0
0.271957,0,0,0,0
0.273567,0,0,0,0
0.275117,0,0,0,0
0.276668,0,0,0,0
0.278220,0,0,0,0
0.279769,0,0,0,0
0.281319,0,0,0,0
0.282883,0,0,0,0
0.284436,0,0,0,0
0.286030,0,0,0,0
0.287579,0,0,0,0
0.289130,0,0,0,0
0.290680,0,0,0,0
0.292228,0,0,0,0
0.293673,0,0,0,0
0.295192,0,0,0,0
0.296744,0,0,0,0
0.298295,0,0,0,0
0.299844,0,0,0,0
0.301437,0,0,0,0
0.302988,0,0,0,0
0.304553,0,0,0,0
0.306103,0,0,0,0
0.307652,0,0,0,0
0.309245,0,0,0,0
0.310796,0,0,0,0
0.312348,0,0,0,0
0.313898,0,0,0,0
0.315461,0,0,0,0
0.317056,0,0,0,0
0.318607,0,0,0,0
0.320155,0,0,0,0
0.321710,0,0,0,0
0.323259,0,0,0,0
0.324854,0,0,0,0
0.326418,0,0,0,0
0.327967,0,0,0,0
0.329466,0,0,0,0
0.330986,0,0,0,0
0.332538,0,0,0,0
0.334132,0,0,0,0
0.335681,0,0,0,0
0.337245,0,0,0,0
0.338795,0,0,0,0
0.340348,0,0,0,0
0.341898,0,0,0,0
0.343447,0,0,0,0
0.344998,0,0,0,0
0.346550,0,0,0,0
0.348111,0,0,0,0
0.349666,0,0,0,0
0.351215,0,0,0,0
0.352766,0,0,0,0
0.354316,0,0,0,0
0.355865,0,0,0,0
0.357504,0,0,0,0
0.359068,0,0,0,0
0.360620,0,0,0,0
0.362172,0,0,0,0
0.363720,0,0,0,0
0.365313,0,0,0,0
0.366864,0,0,0,0
0.368415,0,0,0,0
0.369978,0,0,0,0
0.371527,0,0,0,0
0.373121,0,0,0,0
0.374672,0,0,0,0
0.376222,0,0,0,0
0.377778,0,0,0,0
0.379326,0,0,0,0
0.380935,0,0,0,0
0.382485,0,0,0,0
0.384034,0,0,0,0
0.385588,0,0,0,0
0.387137,0,0,0,0
0.388689,0,0,0,0
0.390239,0,0,0,0
0.391802,0,0,0,0
0.393351,0,0,0,0
0.394893,0,0,0,0
0.396596,0,0,0,0
0.398051,0,0,0,0
0.399440,0,0,0,0
0.400957,0,0,0,0
0.402519,0,0,0,0
0.404066,0,0,0,0
0.405620,0,0,0,0
0.407167,0,0,0,0
0.408717,0,0,0,0
0.410263,0,0,0,0
0.411797,0,0,0,0
0.413379,0,0,0,0
0.414931,0,0,0,0
0.416482,0,0,0,0
0.418032,0,0,0,0
0.419582,0,0,0,0
0.421177,0,0,0,0
0.422726,0,0,0,0
0.424165,0,0,0,0
0.425691,0,0,0,0
0.427241,0,0,0,0
0.428836,0,0,0,0
0.430387,0,0,0,0
0.431935,0,0,0,0
0.433358,0,0,0,0
0.434890,0,0,0,0
0.436442,0,0,0,0
0.438037,0,0,0,0
0.439585,0,0,0,0
0.441136,0,0,0,0
0.442687,0,0,0,0
0.444235,0,0,0,0
0.445803,0,0,0,0
0.447352,0,0,0,0
0.448903,0,0,0,0
0.450453,0,0,0,0
0.452002,0,0,0,0
0.453643,0,0,0,0
0.455191,0,0,0,0
0.456757,0,0,0,0
0.458298,0,0,0,0
0.459838,0,0,0,0
0.461301,0,0,0,0
0.462699,0,0,0,0
0.464088,0,0,0,0
0.465479,0,0,0,0
0.466877,0,0,0,0
0.468263,0,0,0,0
0.469653,0,0,0,0
0.471166,0,0,0,0
0.472722,0,0,0,0
0.474271,0,0,0,0
0.475821,0,0,0,0
0.477428,0,0,0,0
0.478979,0,0,0,0
0.480532,0,0,0,0
0.482082,0,0,0,0
0.483631,0,0,0,0
0.485225,0,0,0,0
0.486656,0,0,0,0
0.488192,0,0,0,0
0.489741,0,0,0,0
0.491281,0,0,0,0
0.492742,0,0,0,0
0.494331,0,0,0,0
0.495880,0,0,0,0
0.497430,0,0,0,0
0.498994,0,0,0,0
0.500545,0,0,0,0
0.502141,0,0,0,0
0.503689,0,0,0,0
0.505240,0,0,0,0
0.506790,0,0,0,0
0.508342,0,0,0,0
0.509945,0,0,0,0
0.511493,0,0,0,0
0.513043,0,0,0,0
0.514592,0,0,0,0
0.516139,0,0,0,0
0.517693,0,0,0,0
0.519240,0,0,0,0
0.520804,0,0,0,0
0.522353,0,0,0,0
0.523899,0,0,0,0
0.525490,0,0,0,0
0.527040,0,0,0,0
0.528591,0,0,0,0
0.530140,0,0,0,0
0.531700,0,0,0,0
0.533293,0,0,0,0
0.534844,0,0,0,0
0.536394,0,0,0,0
0.537943,0,0,0,0
0.539489,0,0,0,0
0.541084,0,0,0,0
0.542645,0,0,0,0
0.544193,0,0,0,0
0.545745,0,0,0,0
0.547292,0,0,0,0
0.548888,0,0,0,0
0.550437,0,0,0,0
0.551985,0,0,0,0
0.553785,0,0,0,0
0.555332,0,0,0,0
0.556927,0,0,0,0
0.558476,0,0,0,0
0.560022,0,0,0,0
0.561574,0,0,0,0
0.563121,0,0,0,0
0.564685,0,0,0,0
0.566234,0,0,0,0
0.567781,0,0,0,0
0.569330,0,0,0,0
0.570879,0,0,0,0
0.572429,0,0,0,0
0.574021,0,0,0,0
0.575583,0,0,0,0
0.577134,0,0,0,0
0.578682,0,0,0,0
0.580230,0,0,0,0
0.581784,0,0,0,0
0.583331,0,0,0,0
0.584880,0,0,0,0
0.586317,0,0,0,0
0.587832,0,0,0,0
0.589300,0,0,0,0
0.590823,0,0,0,0
0.592375,0,0,0,0
0.593924,0,0,0,0
0.595472,0,0,0,0
0.597080,0,0,0,0
0.598629,0,0,0,0
0.600176,0,0,0,0
0.602020,0,0,0,0
0.603479,0,0,0,0
0.604917,0,0,0,0
0.606346,0,0,0,0
0.607975,0,0,0,0
0.609711,0,0,0,0
0.611098,0,0,0,0
0.612533,0,0,0,0
0.613965,0,0,0,0
0.615351,0,0,0,0
0.616741,0,0,0,0
0.618266,0,0,0,0
0.619815,0,0,0,0
0.621410,0,0,0,0
0.622960,0,0,0,0
0.624512,0,0,0,0
0.626061,0,0,0,0
0.627608,0,0,0,0
0.629213,0,0,0,0
0.630763,0,0,0,0
0.632384,0,0,0,0
0.634000,0,0,0,0
0.635548,0,0,0,0
0.637144,0,0,0,0
0.638693,0,0,0,0
0.640256,0,0,0,0
0.641849,0,0,0,0
0.643398,0,0,0,0
0.644993,0,0,0,0
0.646544,0,0,0,0
0.648093,0,0,0,0
0.649643,0,0,0,0
0.651194,0,0,0,0
0.652624,0,0,0,0
0.654026,0,0,0,0
0.655499,0,0,0,0
0.656967,0,0,0,0
0.658356,0,0,0,0
0.659894,0,0,0,0
0.661337,0,0,0,0
0.662725,0,0,0,0
0.664110,0,0,0,0
0.666908,0,0,0,0
0.668298,0,0,0,0
0.669719,0,0,0,0
0.671105,0,0,0,0
0.672503,0,0,0,0
0.673888,0,0,0,0
0.675275,0,0,0,0
0.676662,0,0,0,0
0.678050,0,0,0,0
0.679436,0,0,0,0
0.680824,0,0,0,0
0.682329,0,0,0,0
0.683882,0,0,0,0
0.685340,0,0,0,0
0.686861,0,0,0,0
0.688413,0,0,0,0
0.689963,0,0,0,0
0.691512,0,0,0,0
0.693109,0,0,0,0
0.694673,0,0,0,0
0.696221,0,0,0,0
0.697775,0,0,0,0
0.699323,0,0,0,0
0.700919,0,0,0,0
0.702470,0,0,0,0
0.704018,0,0,0,0
0.705585,0,0,0,0
0.707133,0,0,0,0
0.708684,0,0,0,0
0.710234,0,0,0,0
0.711781,0,0,0,0
0.713331,0,0,0,0
0.714881,0,0,0,0
0.716446,0,0,0,0
0.718041,0,0,0,0
0.719588,0,0,0,0
0.721138,0,0,0,0
0.722687,0,0,0,0
0.724234,0,0,0,0
0.725785,0,0,0,0
0.727346,0,0,0,0
0.728931,0,0,0,0
0.730479,0,0,0,0
0.732025,0,0,0,0
0.733579,0,0,0,0
0.735127,0,0,0,0
0.736677,0,0,0,0
0.738240,0,0,0,0
0.739787,0,0,0,0
0.741379,0,0,0,0
0.742927,0,0,0,0
0.744477,0,0,0,0
0.746026,0,0,0,0
0.747573,0,0,0,0
0.749059,0,0,0,0
0.750580,0,0,0,0
0.752127,0,0,0,0
0.753676,0,0,0,0
0.755067,0,0,0,0
0.756584,0,0,0,0
0.758179,0,0,0,0
0.759738,0,0,0,0
0.761287,0,0,0,0
0.762836,0,0,0,0
0.764385,0,0,0,0
0.765976,0,0,0,0
0.767522,0,0,0,0
0.769071,0,0,0,0
0.770634,0,0,0,0
0.772181,0,0,0,0
0.773735,0,0,0,0
0.775283,0,0,0,0
0.776833,0,0,0,0
0.778382,0,0,0,0
0.779929,0,0,0,0
0.781403,0,0,0,0
0.782924,0,0,0,0
0.784474,0,0,0,0
0.786023,0,0,0,0
0.787571,0,0,0,0
0.789164,0,0,0,0
0.790714,0,0,0,0
0.792274,0,0,0,0
0.793845,0,0,0,0
0.795236,0,0,0,0
0.796797,0,0,0,0
0.798346,0,0,0,0
0.799894,0,0,0,0
0.801443,0,0,0,0
0.803007,0,0,0,0
0.804558,0,0,0,0
0.806153,0,0,0,0
0.807700,0,0,0,0
0.809249,0,0,0,0
0.810796,0,0,0,0
0.812221,0,0,0,0
0.813766,0,0,0,0
0.815316,0,0,0,0
0.816869,0,0,0,0
0.818420,0,0,0,0
0.819969,0,0,0,0
0.821582,0,0,0,0
0.823131,0,0,0,0
0.824697,0,0,0,0
0.826247,0,0,0,0
0.827796,0,0,0,0
0.829390,0,0,0,0
0.830941,0,0,0,0
0.832494,0,0,0,0
0.834043,0,0,0,0
0.835605,0,0,0,0
0.837199,0,0,0,0
0.838750,0,0,0,0
0.840383,0,0,0,0
0.841778,0,0,0,0
0.843169,0,0,0,0
0.844688,0,0,0,0
0.846252,0,0,0,0
0.847801,0,0,0,0
0.849351,0,0,0,0
0.850901,0,0,0,0
0.852453,0,0,0,0
0.854047,0,0,0,0
0.855596,0,0,0,0
0.857160,0,0,0,0
0.858711,0,0,0,0
0.860260,0,0,0,0
0.861669,0,0,0,0
0.863062,0,0,0,0
0.864581,0,0,0,0
0.866132,0,0,0,0
0.867695,0,0,0,0
0.869289,0,0,0,0
0.870840,0,0,0,0
0.872393,0,0,0,0
0.873945,0,0,0,0
0.875494,0,0,0,0
0.877091,0,0,0,0
0.878655,0,0,0,0
0.880205,0,0,0,0
0.881760,0,0,0,0
0.883310,0,0,0,0
0.884906,0,0,0,0
0.886458,0,0,0,0
0.888006,0,0,0,0
0.889575,0,0,0,0
0.891124,0,0,0,0
0.892677,0,0,0,0
0.894228,0,0,0,0
0.895777,0,0,0,0
0.897328,0,0,0,0
0.898878,0,0,0,0
0.900444,0,0,0,0
0.902038,0,0,0,0
0.903587,0,0,0,0
0.905138,0,0,0,0
0.906679,0,0,0,0
0.908219,0,0,0,0
0.909674,0,0,0,0
0.911210,0,0,0,0
0.912761,0,0,0,0
0.914311,0,0,0,0
0.915858,0,0,0,0
0.917451,0,0,0,0
0.919001,0,0,0,0
0.920552,0,0,0,0
0.922115,0,0,0,0
0.923664,0,0,0,0
0.925259,0,0,0,0
0.926808,0,0,0,0
0.928384,0,0,0,0
0.929828,0,0,0,0
0.931225,0,0,0,0
0.932623,0,0,0,0
0.934089,0,0,0,0
0.935617,0,0,0,0
0.937524,0,0,0,0
0.939016,0,0,0,0
0.940573,0,0,0,0
0.942160,0,0,0,0
0.943577,0,0,0,0
0.944962,0,0,0,0
0.946344,0,0,0,0
0.947724,0,0,0,0
0.949108,0,0,0,0
0.950497,0,0,0,0
0.952012,0,0,0,0
0.953567,0,0,0,0
0.955127,0,0,0,0
0.956679,0,0,0,0
0.958230,0,0,0,0
0.959779,0,0,0,0
0.961330,0,0,0,0
0.962880,0,0,0,0
0.964433,0,0,0,0
0.966041,0,0,0,0
0.967591,0,0,0,0
0.969144,0,0,0,0
0.970685,0,0,0,0
0.972226,0,0,0,0
0.973639,0,0,0,0
0.975046,0,0,0,0
0.976575,0,0,0,0
0.978127,0,0,0,0
0.979676,0,0,0,0
0.981273,0,0,0,0
0.982824,0,0,0,0
0.984381,0,0,0,0
0.985932,0,0,0,0
0.987494,0,0,0,0
0.989091,0,0,0,0
0.990642,0,0,0,0
0.992192,0,0,0,0
0.993748,0,0,0,0
0.995299,0,0,0,0
0.996896,0,0,0,0
0.998823,0,0,0,0
1.000481,0,0,0,0
1.001889,0,0,0,0
1.003275,0,0,0,0
1.004671,0,0,0,0
1.006288,0,0,0,0
1.007835,0,0,0,0
1.009270,0,0,0,0
1.010661,0,0,0,0
1.012171,0,0,0,0
1.013558,0,0,0,0
1.014951,0,0,0,0
1.016342,0,0,0,0
1.017859,0,0,0,0
1.019423,0,0,0,0
1.021020,0,0,0,0
1.022572,0,0,0,0
1.024121,0,0,0,0
1.025700,0,0,0,0
1.027250,0,0,0,0
1.028846,0,0,0,0
1.030413,0,0,0,0
1.031963,0,0,0,0
1.033576,0,0,0,0
1.035127,0,0,0,0
1.036679,0,0,0,0
1.038232,0,0,0,0
1.039782,0,0,0,0
1.041346,0,0,0,0
1.042899,0,0,0,0
1.044453,0,0,0,0
1.046047,0,0,0,0
1.047597,0,0,0,0
1.049148,0,0,0,0
1.050699,0,0,0,0
1.052263,0,0,0,0
1.053677,0,0,0,0
1.055198,0,0,0,0
1.056751,0,0,0,0
1.058303,0,0,0,0
1.059853,0,0,0,0
1.061449,0,0,0,0
1.063014,0,0,0,0
1.064567,0,0,0,0
1.066118,0,0,0,0
1.067669,0,0,0,0
1.069264,0,0,0,0
1.070816,0,0,0,0
1.072369,0,0,0,0
1.073811,0,0,0,0
1.075334,0,0,0,0
1.076931,0,0,0,0
1.078484,0,0,0,0
1.080034,0,0,0,0
1.081590,0,0,0,0
1.083140,0,0,0,0
1.084591,0,0,0,0
1.086155,0,0,0,0
1.087707,0,0,0,0
1.089258,0,0,0,0
1.090810,0,0,0,0
1.092363,0,0,0,0
1.093915,0,0,0,0
1.095480,0,0,0,0
1.097032,0,0,0,0
1.098581,0,0,0,0
1.100170,0,0,0,0
1.101728,0,0,0,0
1.103279,0,0,0,0
1.104832,0,0,0,0
1.109597,0,0,0,0
1.110990,0,0,0,0
1.112409,0,0,0,0
1.113795,0,0,0,0
1.115140,0,0,0,0
1.116529,0,0,0,0
1.125906,0,0,0,0
1.127235,0,0,0,0
1.128598,0,0,0,0
1.129917,0,0,0,0
1.131236,0,0,0,0
1.132552,0,0,0,0
1.133921,0,0,0,0
1.135261,0,0,0,0
1.136617,0,0,0,0
1.137960,0,0,0,0
1.139300,0,0,0,0
1.140642,0,0,0,0
1.142019,0,0,0,0
1.143360,0,0,0,0
1.144701,0,0,0,0
1.146042,0,0,0,0
1.147394,0,0,0,0
1.148771,0,0,0,0
1.150113,0,0,0,0
1.151453,0,0,0,0
1.152795,0,0,0,0
1.154136,0,0,0,0
1.155476,0,0,0,0
1.156853,0,0,0,0
1.158207,0,0,0,0
1.159547,0,0,0,0
1.160889,0,0,0,0
1.162230,0,0,0,0
1.163569,0,0,0,0
1.164965,0,0,0,0
1.166536,0,0,0,0
1.168087,0,0,0,0
1.169658,0,0,0,0
1.171211,0,0,0,0
1.172809,0,0,0,0
1.174363,0,0,0,0
1.175914,0,0,0,0
1.177467,0,0,0,0
1.179021,0,0,0,0
1.180590,0,0,0,0
1.182190,0,0,0,0
1.183742,0,0,0,0
1.185296,0,0,0,0
1.186850,0,0,0,0
1.188405,0,0,0,0
1.190005,0,0,0,0
1.191445,0,0,0,0
1.192969,0,0,0,0
1.194523,0,0,0,0
1.196074,0,0,0,0
1.197632,0,0,0,0
1.199185,0,0,0,0
1.200740,0,0,0,0
1.202308,0,0,0,0
1.203861,0,0,0,0
1.205459,0,0,0,0
1.207014,0,0,0,0
1.208569,0,0,0,0
1.210122,0,0,0,0
1.211674,0,0,0,0
1.213123,0,0,0,0
1.214654,0,0,0,0
1.216208,0,0,0,0
1.217769,0,0,0,0
1.219323,0,0,0,0
1.220924,0,0,0,0
1.222480,0,0,0,0
1.224048,0,0,0,0
1.225607,0,0,0,0
1.227160,0,0,0,0
1.228762,0,0,0,0
1.230318,0,0,0,0
1.231872,0,0,0,0
1.233427,0,0,0,0
1.234996,0,0,0,0
1.236555,0,0,0,0
1.238158,0,0,0,0
1.239713,0,0,0,0
1.241268,0,0,0,0
1.242824,0,0,0,0
1.244382,0,0,0,0
1.245996,0,0,0,0
1.247550,0,0,0,0
1.249107,0,0,0,0
1.250662,0,0,0,0
1.252216,0,0,0,0
1.253777,0,0,0,0
1.255332,0,0,0,0
1.256903,0,0,0,0
1.258458,0,0,0,0
1.260013,0,0,0,0
1.261573,0,0,0,0
1.263127,0,0,0,0
1.264684,0,0,0,0
1.266240,0,0,0,0
1.267808,0,0,0,0
1.269407,0,0,0,0
1.270964,0,0,0,0
1.272521,0,0,0,0
1.274077,0,0,0,0
1.275631,0,0,0,0
1.277232,0,0,0,0
1.278801,0,0,0,0
1.280358,0,0,0,0
1.281913,0,0,0,0
1.283468,0,0,0,0
1.285070,0,0,0,0
1.286626,0,0,0,0
1.288179,0,0,0,0
1.289753,0,0,0,0
1.291307,0,0,0,0
1.292909,0,0,0,0
1.294465,0,0,0,0
1.296018,0,0,0,0
1.297577,0,0,0,0
1.299131,0,0,0,0
1.300745,0,0,0,0
1.302302,0,0,0,0
1.303855,0,0,0,0
1.305411,0,0,0,0
1.306967,0,0,0,0
1.308524,0,0,0,0
1.310126,0,0,0,0
1.311694,0,0,0,0
1.313249,0,0,0,0
1.314804,0,0,0,0
1.316361,0,0,0,0
1.317916,0,0,0,0
1.319470,0,0,0,0
1.321027,0,0,0,0
1.322597,0,0,0,0
1.324151,0,0,0,0
1.325712,0,0,0,0
1.327267,0,0,0,0
1.328825,0,0,0,0
1.330380,0,0,0,0
1.331934,0,0,0,0
1.333476,0,0,0,0
1.335001,0,0,0,0
1.336558,0,0,0,0
1.338111,0,0,0,0
1.339664,0,0,0,0
1.341261,0,0,0,0
1.342815,0,0,0,0
1.344384,0,0,0,0
1.345937,0,0,0,0
1.347489,0,0,0,0
1.349088,0,0,0,0
1.350642,0,0,0,0
1.352194,0,0,0,0
1.353752,0,0,0,0
1.355318,0,0,0,0
1.356918,0,0,0,0
1.358472,0,0,0,0
1.360024,0,0,0,0
1.361581,0,0,0,0
1.363135,0,0,0,0
1.364688,0,0,0,0
1.366131,0,0,0,0
1.367649,0,0,0,0
1.369199,0,0,0,0
1.370750,0,0,0,0
1.372385,0,0,0,0
1.373918,0,0,0,0
1.375310,0,0,0,0
1.376837,0,0,0,0
1.378388,0,0,0,0
1.379937,0,0,0,0
1.381402,0,0,0,0
1.382922,0,0,0,0
1.384474,0,0,0,0
1.386024,0,0,0,0
1.387586,0,0,0,0
1.389182,0,0,0,0
1.390731,0,0,0,0
1.392279,0,0,0,0
1.393852,0,0,0,0
1.395401,0,0,0,0
1.396996,0,0,0,0
1.398561,0,0,0,0
1.400110,0,0,0,0
1.401664,0,0,0,0
1.403212,0,0,0,0
1.404807,0,0,0,0
1.406357,0,0,0,0
1.407904,0,0,0,0
1.409342,0,0,0,0
1.411109,0,0,0,0
1.412663,0,0,0,0
1.414101,0,0,0,0
1.415625,0,0,0,0
1.417176,0,0,0,0
1.418726,0,0,0,0
1.420370,0,0,0,0
1.421769,0,0,0,0
1.423160,0,0,0,0
1.424677,0,0,0,0
1.426228,0,0,0,0
1.427776,0,0,0,0
1.429371,0,0,0,0
1.430935,0,0,0,0
1.432487,0,0,0,0
1.434039,0,0,0,0
1.435586,0,0,0,0
1.437181,0,0,0,0
1.438731,0,0,0,0
1.440279,0,0,0,0
1.441803,0,0,0,0
1.443205,0,0,0,0
1.444775,0,0,0,0
1.446327,0,0,0,0
1.447877,0,0,0,0
1.449429,0,0,0,0
1.450981,0,0,0,0
1.452546,0,0,0,0
1.454143,0,0,0,0
1.455694,0,0,0,0
1.457246,0,0,0,0
1.458798,0,0,0,0
1.460351,0,0,0,0
1.461902,0,0,0,0
1.463342,0,0,0,0
1.464869,0,0,0,0
1.466425,0,0,0,0
1.467979,0,0,0,0
1.469512,0,0,0,0
1.471036,0,0,0,0
1.472592,0,0,0,0
1.474159,0,0,0,0
1.475713,0,0,0,0
1.477314,0,0,0,0
1.478907,0,0,0,0
1.480463,0,0,0,0
1.482010,0,0,0,0
1.483555,0,0,0,0
1.485032,0,0,0,0
1.486432,0,0,0,0
1.487956,0,0,0,0
1.489561,0,0,0,0
1.491116,0,0,0,0
1.492672,0,0,0,0
1.494228,0,0,0,0
1.495796,0,0,0,0
1.497351,0,0,0,0
1.498907,0,0,0,0
1.500465,0,0,0,0
1.502065,0,0,0,0
1.503619,0,0,0,0
1.505173,0,0,0,0
1.506742,0,0,0,0
1.508380,0,0,0,0
1.509897,0,0,0,0
1.511293,0,0,0,0
1.512816,0,0,0,0
1.514362,0,0,0,0
1.515906,0,0,0,0
1.517386,0,0,0,0
1.518940,0,0,0,0
1.520495,0,0,0,0
1.522048,0,0,0,0
1.523601,0,0,0,0
1.525199,0,0,0,0
1.526754,0,0,0,0
1.528324,0,0,0,0
1.529878,0,0,0,0
1.531430,0,0,0,0
1.533028,0,0,0,0
1.534582,0,0,0,0
1.536135,0,0,0,0
1.537716,0,0,0,0
1.539281,0,0,0,0
1.540881,0,0,0,0
1.542437,0,0,0,0
1.543990,0,0,0,0
1.545732,0,0,0,0
1.547285,0,0,0,0
1.548884,0,0,0,0
1.550452,0,0,0,0
1.552005,0,0,0,0
1.553564,0,0,0,0
1.555117,0,0,0,0
1.556672,0,0,0,0
1.558226,0,0,0,0
1.559779,0,0,0,0
1.561347,0,0,0,0
1.562902,0,0,0,0
1.564458,0,0,0,0
1.566057,0,0,0,0
1.567610,0,0,0,0
1.569160,0,0,0,0
1.570714,0,0,0,0
1.572279,0,0,0,0
1.573770,0,0,0,0
1.575162,0,0,0,0
1.576684,0,0,0,0
1.578238,0,0,0,0
1.579790,0,0,0,0
1.581388,0,0,0,0
1.582956,0,0,0,0
1.584511,0,0,0,0
1.586175,0,0,0,0
1.587731,0,0,0,0
1.589332,0,0,0,0
1.590888,0,0,0,0
1.592444,0,0,0,0
1.594014,0,0,0,0
1.595568,0,0,0,0
1.597167,0,0,0,0
1.598722,0,0,0,0
1.600275,0,0,0,0
1.601853,0,0,0,0
1.603406,0,0,0,0
1.605020,0,0,0,0
1.606575,0,0,0,0
1.608128,0,0,0,0
1.609701,0,0,0,0
1.611246,0,0,0,0
1.612742,0,0,0,0
1.614152,0,0,0,0
1.615556,0,0,0,0
1.616944,0,0,0,0
1.618335,0,0,0,0
1.619723,0,0,0,0
1.621151,0,0,0,0
1.622667,0,0,0,0
1.624219,0,0,0,0
1.625791,0,0,0,0
1.627343,0,0,0,0
1.628943,0,0,0,0
