elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.001103,0,0,0,0
0.002560,0,0,0,0
0.004033,0,0,0,0
0.005454,0,0,0,0
0.006873,0,0,0,0
0.008381,0,0,0,0
0.009827,0,0,0,0
0.011261,0,0,0,0
0.012778,0,0,0,0
0.014173,0,0,0,0
0.015567,0,0,0,0
0.016961,0,0,0,0
0.018356,0,0,0,0
0.019798,0,0,0,0
0.021224,0,0,0,0
0.022637,0,0,0,0
0.024053,0,0,0,0
0.025467,0,0,0,0
0.026881,0,0,0,0
0.028416,0,0,0,0
0.029808,0,0,0,0
0.031288,0,0,0,0
0.032688,0,0,0,0
0.034078,0,0,0,0
0.035468,0,0,0,0
0.036891,0,0,0,0
0.038269,0,0,0,0
0.039646,0,0,0,0
0.041023,0,0,0,0
0.042364,0,0,0,0
0.043790,0,0,0,0
0.045131,0,0,0,0
0.046469,0,0,0,0
0.047806,0,0,0,0
0.049111,0,0,0,0
0.050416,0,0,0,0
0.051736,0,0,0,0
0.053042,0,0,0,0
0.054459,0,0,0,0
0.055788,0,0,0,0
0.057170,0,0,0,0
0.058568,0,0,0,0
0.060020,0,0,0,0
0.061407,0,0,0,0
0.062802,0,0,0,0
0.065571,0,0,0,0
0.067012,0,0,0,0
0.068427,0,0,0,0
0.069813,0,0,0,0
0.071248,0,0,0,0
0.072669,0,0,0,0
0.074064,0,0,0,0
0.075529,0,0,0,0
0.076979,0,0,0,0
0.078410,0,0,0,0
0.079850,0,0,0,0
0.081268,0,0,0,0
0.082687,0,0,0,0
0.084115,0,0,0,0
0.085535,0,0,0,0
0.086951,0,0,0,0
0.088453,0,0,0,0
0.089843,0,0,0,0
0.091238,0,0,0,0
0.092795,0,0,0,0
0.094208,0,0,0,0
0.095501,0,0,0,0
0.096740,0,0,0,0
0.097978,0,0,0,0
0.099303,0,0,0,0
0.100706,0,0,0,0
0.101972,0,0,0,0
0.103302,0,0,0,0
0.104719,0,0,0,0
0.105832,0,0,0,0
0.107084,0,0,0,0
0.108438,0,0,0,0
0.109678,0,0,0,0
0.110917,0,0,0,0
0.112403,0,0,0,0
0.113784,0,0,0,0
0.115351,0,0,0,0
0.116768,0,0,0,0
0.118147,0,0,0,0
0.119525,0,0,0,0
0.120905,0,0,0,0
0.122294,0,0,0,0
0.123718,0,0,0,0
0.125075,0,0,0,0
0.126430,0,0,0,0
0.127786,0,0,0,0
0.129142,0,0,0,0
0.130498,0,0,0,0
0.131887,0,0,0,0
0.133331,0,0,0,0
0.134656,0,0,0,0
0.135980,0,0,0,0
0.137306,0,0,0,0
0.138631,0,0,0,0
0.139987,0,0,0,0
0.141416,0,0,0,0
0.142733,0,0,0,0
0.144169,0,0,0,0
0.145597,0,0,0,0
0.147025,0,0,0,0
0.148442,0,0,0,0
0.149877,0,0,0,0
0.151202,0,0,0,0
0.152883,0,0,0,0
0.154213,0,0,0,0
0.156320,0,0,0,0
0.157702,0,0,0,0
0.159081,0,0,0,0
0.160622,0,0,0,0
0.162003,0,0,0,0
0.163415,0,0,0,0
0.164826,0,0,0,0
0.166178,0,0,0,0
0.167566,0,0,0,0
0.168905,0,0,0,0
0.170242,0,0,0,0
0.171621,0,0,0,0
0.173025,0,0,0,0
0.174410,0,0,0,0
0.175810,0,0,0,0
0.177201,0,0,0,0
0.178587,0,0,0,0
0.180011,0,0,0,0
0.181398,0,0,0,0
0.182819,0,0,0,0
0.184208,0,0,0,0
0.185594,0,0,0,0
0.186989,0,0,0,0
0.188412,0,0,0,0
0.189798,0,0,0,0
0.191184,0,0,0,0
0.192718,0,0,0,0
0.194268,0,0,0,0
0.195863,0,0,0,0
0.197428,0,0,0,0
0.198978,0,0,0,0
0.200533,0,0,0,0
0.202081,0,0,0,0
0.203678,0,0,0,0
0.205228,0,0,0,0
0.206887,0,0,0,0
0.208366,0,0,0,0
0.209756,0,0,0,0
0.211143,0,0,0,0
0.212570,0,0,0,0
0.213957,0,0,0,0
0.215474,0,0,0,0
0.217024,0,0,0,0
0.218587,0,0,0,0
0.220182,0,0,0,0
0.221732,0,0,0,0
0.223282,0,0,0,0
0.224844,0,0,0,0
0.226391,0,0,0,0
0.227985,0,0,0,0
0.229548,0,0,0,0
0.231095,0,0,0,0
0.232650,0,0,0,0
0.234196,0,0,0,0
0.235791,0,0,0,0
0.237340,0,0,0,0
0.238889,0,0,0,0
0.240403,0,0,0,0
0.241921,0,0,0,0
0.243471,0,0,0,0
0.245066,0,0,0,0
0.246613,0,0,0,0
0.248164,0,0,0,0
0.249713,0,0,0,0
0.251278,0,0,0,0
