elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.001092,0,0,0,0
0.002539,0,0,0,0
0.003958,0,0,0,0
0.005424,0,0,0,0
0.006840,0,0,0,0
0.008254,0,0,0,0
0.009724,0,0,0,0
0.011149,0,0,0,0
0.012552,0,0,0,0
0.013967,0,0,0,0
0.015382,0,0,0,0
0.016797,0,0,0,0
0.018212,0,0,0,0
0.019627,0,0,0,0
0.021082,0,0,0,0
0.022506,0,0,0,0
0.023918,0,0,0,0
0.025332,0,0,0,0
0.026745,0,0,0,0
0.028158,0,0,0,0
0.029789,0,0,0,0
0.031203,0,0,0,0
0.032680,0,0,0,0
0.034096,0,0,0,0
0.035509,0,0,0,0
0.036980,0,0,0,0
0.038372,0,0,0,0
0.039762,0,0,0,0
0.041154,0,0,0,0
0.042546,0,0,0,0
0.043946,0,0,0,0
0.045338,0,0,0,0
0.046731,0,0,0,0
0.048124,0,0,0,0
0.049517,0,0,0,0
0.050908,0,0,0,0
0.052301,0,0,0,0
0.053715,0,0,0,0
0.055069,0,0,0,0
0.056408,0,0,0,0
0.057767,0,0,0,0
0.059085,0,0,0,0
0.060374,0,0,0,0
0.061750,0,0,0,0
0.063041,0,0,0,0
0.064332,0,0,0,0
0.065649,0,0,0,0
0.066904,0,0,0,0
0.068158,0,0,0,0
0.069438,0,0,0,0
0.070717,0,0,0,0
0.072056,0,0,0,0
0.073395,0,0,0,0
0.074734,0,0,0,0
0.076109,0,0,0,0
0.077457,0,0,0,0
0.078798,0,0,0,0
0.080138,0,0,0,0
0.081482,0,0,0,0
0.082858,0,0,0,0
0.084313,0,0,0,0
0.085666,0,0,0,0
0.087126,0,0,0,0
0.088635,0,0,0,0
0.090053,0,0,0,0
0.091470,0,0,0,0
0.092887,0,0,0,0
0.094308,0,0,0,0
0.095726,0,0,0,0
0.097156,0,0,0,0
0.098400,0,0,0,0
0.099643,0,0,0,0
