elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.713336,0,0,0,0,0,0,0,0,0,0,0
0.714764,0,0,0,0,0,0,0,0,0,0,0
0.716190,0,0,0,0,0,0,0,0,0,0,0
0.717617,0,0,0,0,0,0,0,0,0,0,0
0.719167,0,0,0,0,0,0,0,0,0,0,0
0.720772,0,0,0,0,0,0,0,0,0,0,0
0.722364,0,0,0,0,0,0,0,0,0,0,0
0.723952,0,0,0,0,0,0,0,0,0,0,0
0.725545,0,0,0,0,0,0,0,0,0,0,0
0.727135,0,0,0,0,0,0,0,0,0,0,0
0.728728,0,0,0,0,0,0,0,0,0,0,0
0.730320,0,0,0,0,0,0,0,0,0,0,0
0.731922,0,0,0,0,0,0,0,0,0,0,0
0.733515,0,0,0,0,0,0,0,0,0,0,0
0.735107,0,0,0,0,0,0,0,0,0,0,0
0.736784,0,0,0,0,0,0,0,0,0,0,0
0.738333,0,0,0,0,0,0,0,0,0,0,0
0.739763,0,0,0,0,0,0,0,0,0,0,0
0.741322,0,0,0,0,0,0,0,0,0,0,0
0.742923,0,0,0,0,0,0,0,0,0,0,0
0.744512,0,0,0,0,0,0,0,0,0,0,0
0.746107,0,0,0,0,0,0,0,0,0,0,0
0.747696,0,0,0,0,0,0,0,0,0,0,0
0.749289,0,0,0,0,0,0,0,0,0,0,0
0.750871,0,0,0,0,0,0,0,0,0,0,0
0.752451,0,0,0,0,0,0,0,0,0,0,0
0.753982,0,0,0,0,0,0,0,0,0,0,0
0.755418,0,0,0,0,0,0,0,0,0,0,0
0.756848,0,0,0,0,0,0,0,0,0,0,0
0.758274,0,0,0,0,0,0,0,0,0,0,0
0.759743,0,0,0,0,0,0,0,0,0,0,0
0.761172,0,0,0,0,0,0,0,0,0,0,0
0.762598,0,0,0,0,0,0,0,0,0,0,0
0.764034,0,0,0,0,0,0,0,0,0,0,0
0.765590,0,0,0,0,0,0,0,0,0,0,0
0.767170,0,0,0,0,0,0,0,0,0,0,0
0.768803,0,0,0,0,0,0,0,0,0,0,0
0.770391,0,0,0,0,0,0,0,0,0,0,0
0.771975,0,0,0,0,0,0,0,0,0,0,0
0.773574,0,0,0,0,0,0,0,0,0,0,0
0.775167,0,0,0,0,0,0,0,0,0,0,0
0.776846,0,0,0,0,0,0,0,0,0,0,0
0.778276,0,0,0,0,0,0,0,0,0,0,0
0.779747,0,0,0,0,0,0,0,0,0,0,0
0.781690,0,0,0,0,0,0,0,0,0,0,0
0.783123,0,0,0,0,0,0,0,0,0,0,0
0.784571,0,0,0,0,0,0,0,0,0,0,0
0.785994,0,0,0,0,0,0,0,0,0,0,0
0.787428,0,0,0,0,0,0,0,0,0,0,0
0.788858,0,0,0,0,0,0,0,0,0,0,0
0.790276,0,0,0,0,0,0,0,0,0,0,0
0.791734,0,0,0,0,0,0,0,0,0,0,0
0.793150,0,0,0,0,0,0,0,0,0,0,0
0.794568,0,0,0,0,0,0,0,0,0,0,0
0.795984,0,0,0,0,0,0,0,0,0,0,0
0.797402,0,0,0,0,0,0,0,0,0,0,0
0.798825,0,0,0,0,0,0,0,0,0,0,0
0.800240,0,0,0,0,0,0,0,0,0,0,0
0.801655,0,0,0,0,0,0,0,0,0,0,0
0.803072,0,0,0,0,0,0,0,0,0,0,0
0.804487,0,0,0,0,0,0,0,0,0,0,0
0.805907,0,0,0,0,0,0,0,0,0,0,0
0.807323,0,0,0,0,0,0,0,0,0,0,0
0.808890,0,0,0,0,0,0,0,0,0,0,0
0.810290,0,0,0,0,0,0,0,0,0,0,0
0.811876,0,0,0,0,0,0,0,0,0,0,0
0.813273,0,0,0,0,0,0,0,0,0,0,0
0.814666,0,0,0,0,0,0,0,0,0,0,0
0.816055,0,0,0,0,0,0,0,0,0,0,0
0.817445,0,0,0,0,0,0,0,0,0,0,0
0.818844,0,0,0,0,0,0,0,0,0,0,0
0.820232,0,0,0,0,0,0,0,0,0,0,0
0.821621,0,0,0,0,0,0,0,0,0,0,0
0.823014,0,0,0,0,0,0,0,0,0,0,0
0.824444,0,0,0,0,0,0,0,0,0,0,0
0.825915,0,0,0,0,0,0,0,0,0,0,0
0.827353,0,0,0,0,0,0,0,0,0,0,0
0.828790,0,0,0,0,0,0,0,0,0,0,0
0.830231,0,0,0,0,0,0,0,0,0,0,0
0.831668,0,0,0,0,0,0,0,0,0,0,0
0.833107,0,0,0,0,0,0,0,0,0,0,0
0.834546,0,0,0,0,0,0,0,0,0,0,0
0.835984,0,0,0,0,0,0,0,0,0,0,0
0.837422,0,0,0,0,0,0,0,0,0,0,0
0.838868,0,0,0,0,0,0,0,0,0,0,0
0.840323,0,0,0,0,0,0,0,0,0,0,0
0.841749,0,0,0,0,0,0,0,0,0,0,0
0.843138,0,0,0,0,0,0,0,0,0,0,0
0.844528,0,0,0,0,0,0,0,0,0,0,0
0.845839,0,0,0,0,0,0,0,0,0,0,0
0.847234,0,0,0,0,0,0,0,0,0,0,0
0.848625,0,0,0,0,0,0,0,0,0,0,0
0.849906,0,0,0,0,0,0,0,0,0,0,0
0.851351,0,0,0,0,0,0,0,0,0,0,0
0.852741,0,0,0,0,0,0,0,0,0,0,0
0.854194,0,0,0,0,0,0,0,0,0,0,0
0.855649,0,0,0,0,0,0,0,0,0,0,0
0.857109,0,0,0,0,0,0,0,0,0,0,0
0.858532,0,0,0,0,0,0,0,0,0,0,0
0.859962,0,0,0,0,0,0,0,0,0,0,0
0.861395,0,0,0,0,0,0,0,0,0,0,0
0.862919,0,0,0,0,0,0,0,0,0,0,0
0.864353,0,0,0,0,0,0,0,0,0,0,0
0.865595,0,0,0,0,0,0,0,0,0,0,0
0.866980,0,0,0,0,0,0,0,0,0,0,0
0.868362,0,0,0,0,0,0,0,0,0,0,0
0.869812,0,0,0,0,0,0,0,0,0,0,0
0.871197,0,0,0,0,0,0,0,0,0,0,0
0.872609,0,0,0,0,0,0,0,0,0,0,0
0.874071,0,0,0,0,0,0,0,0,0,0,0
0.875496,0,0,0,0,0,0,0,0,0,0,0
0.877000,0,0,0,0,0,0,0,0,0,0,0
0.878929,0,0,0,0,0,0,0,0,0,0,0
0.880347,0,0,0,0,0,0,0,0,0,0,0
0.881767,0,0,0,0,0,0,0,0,0,0,0
0.883197,0,0,0,0,0,0,0,0,0,0,0
0.884613,0,0,0,0,0,0,0,0,0,0,0
0.886059,0,0,0,0,0,0,0,0,0,0,0
0.887476,0,0,0,0,0,0,0,0,0,0,0
0.888948,0,0,0,0,0,0,0,0,0,0,0
0.890382,0,0,0,0,0,0,0,0,0,0,0
0.891796,0,0,0,0,0,0,0,0,0,0,0
0.893220,0,0,0,0,0,0,0,0,0,0,0
0.894637,0,0,0,0,0,0,0,0,0,0,0
0.896055,0,0,0,0,0,0,0,0,0,0,0
0.897472,0,0,0,0,0,0,0,0,0,0,0
0.898890,0,0,0,0,0,0,0,0,0,0,0
0.900307,0,0,0,0,0,0,0,0,0,0,0
0.901725,0,0,0,0,0,0,0,0,0,0,0
0.903174,0,0,0,0,0,0,0,0,0,0,0
0.904642,0,0,0,0,0,0,0,0,0,0,0
0.906184,0,0,0,0,0,0,0,0,0,0,0
0.907608,0,0,0,0,0,0,0,0,0,0,0
0.909033,0,0,0,0,0,0,0,0,0,0,0
0.910457,0,0,0,0,0,0,0,0,0,0,0
0.911878,0,0,0,0,0,0,0,0,0,0,0
0.913302,0,0,0,0,0,0,0,0,0,0,0
0.914943,0,0,0,0,0,0,0,0,0,0,0
0.916531,0,0,0,0,0,0,0,0,0,0,0
0.918145,0,0,0,0,0,0,0,0,0,0,0
0.919773,0,0,0,0,0,0,0,0,0,0,0
0.921363,0,0,0,0,0,0,0,0,0,0,0
0.922951,0,0,0,0,0,0,0,0,0,0,0
0.924536,0,0,0,0,0,0,0,0,0,0,0
0.926068,0,0,0,0,0,0,0,0,0,0,0
0.927625,0,0,0,0,0,0,0,0,0,0,0
0.929216,0,0,0,0,0,0,0,0,0,0,0
0.930803,0,0,0,0,0,0,0,0,0,0,0
0.932389,0,0,0,0,0,0,0,0,0,0,0
0.934066,0,0,0,0,0,0,0,0,0,0,0
0.935695,0,0,0,0,0,0,0,0,0,0,0
0.937298,0,0,0,0,0,0,0,0,0,0,0
0.938885,0,0,0,0,0,0,0,0,0,0,0
0.940471,0,0,0,0,0,0,0,0,0,0,0
0.942063,0,0,0,0,0,0,0,0,0,0,0
0.943650,0,0,0,0,0,0,0,0,0,0,0
0.945239,0,0,0,0,0,0,0,0,0,0,0
0.946825,0,0,0,0,0,0,0,0,0,0,0
0.948303,0,0,0,0,0,0,0,0,0,0,0
0.949744,0,0,0,0,0,0,0,0,0,0,0
0.951178,0,0,0,0,0,0,0,0,0,0,0
0.952610,0,0,0,0,0,0,0,0,0,0,0
0.954093,0,0,0,0,0,0,0,0,0,0,0
0.955520,0,0,0,0,0,0,0,0,0,0,0
0.958525,0,0,0,0,0,0,0,0,0,0,0
0.959959,0,0,0,0,0,0,0,0,0,0,0
0.961379,0,0,0,0,0,0,0,0,0,0,0
0.962798,0,0,0,0,0,0,0,0,0,0,0
0.964214,0,0,0,0,0,0,0,0,0,0,0
0.965633,0,0,0,0,0,0,0,0,0,0,0
0.967023,0,0,0,0,0,0,0,0,0,0,0
0.968576,0,0,0,0,0,0,0,0,0,0,0
0.970182,0,0,0,0,0,0,0,0,0,0,0
0.971769,0,0,0,0,0,0,0,0,0,0,0
0.973360,0,0,0,0,0,0,0,0,0,0,0
0.974992,0,0,0,0,0,0,0,0,0,0,0
0.976579,0,0,0,0,0,0,0,0,0,0,0
0.978172,0,0,0,0,0,0,0,0,0,0,0
0.979758,0,0,0,0,0,0,0,0,0,0,0
0.981360,0,0,0,0,0,0,0,0,0,0,0
0.982950,0,0,0,0,0,0,0,0,0,0,0
0.984538,0,0,0,0,0,0,0,0,0,0,0
0.986168,0,0,0,0,0,0,0,0,0,0,0
0.987755,0,0,0,0,0,0,0,0,0,0,0
0.989346,0,0,0,0,0,0,0,0,0,0,0
0.990935,0,0,0,0,0,0,0,0,0,0,0
0.992541,0,0,0,0,0,0,0,0,0,0,0
0.994175,0,0,0,0,0,0,0,0,0,0,0
0.995602,0,0,0,0,0,0,0,0,0,0,0
0.997039,0,0,0,0,0,0,0,0,0,0,0
0.998599,0,0,0,0,0,0,0,0,0,0,0
1.000230,0,0,0,0,0,0,0,0,0,0,0
1.001820,0,0,0,0,0,0,0,0,0,0,0
1.003421,0,0,0,0,0,0,0,0,0,0,0
1.005012,0,0,0,0,0,0,0,0,0,0,0
1.006603,0,0,0,0,0,0,0,0,0,0,0
1.008189,0,0,0,0,0,0,0,0,0,0,0
1.009777,0,0,0,0,0,0,0,0,0,0,0
1.011242,0,0,0,0,0,0,0,0,0,0,0
1.012805,0,0,0,0,0,0,0,0,0,0,0
1.014407,0,0,0,0,0,0,0,0,0,0,0
1.016039,0,0,0,0,0,0,0,0,0,0,0
1.017629,0,0,0,0,0,0,0,0,0,0,0
1.019219,0,0,0,0,0,0,0,0,0,0,0
1.020816,0,0,0,0,0,0,0,0,0,0,0
1.022402,0,0,0,0,0,0,0,0,0,0,0
1.023990,0,0,0,0,0,0,0,0,0,0,0
1.025591,0,0,0,0,0,0,0,0,0,0,0
1.027181,0,0,0,0,0,0,0,0,0,0,0
1.028772,0,0,0,0,0,0,0,0,0,0,0
1.030361,0,0,0,0,0,0,0,0,0,0,0
1.031993,0,0,0,0,0,0,0,0,0,0,0
1.033583,0,0,0,0,0,0,0,0,0,0,0
1.035173,0,0,0,0,0,0,0,0,0,0,0
1.036778,0,0,0,0,0,0,0,0,0,0,0
1.038368,0,0,0,0,0,0,0,0,0,0,0
1.039956,0,0,0,0,0,0,0,0,0,0,0
1.041547,0,0,0,0,0,0,0,0,0,0,0
1.043137,0,0,0,0,0,0,0,0,0,0,0
1.044729,0,0,0,0,0,0,0,0,0,0,0
1.046318,0,0,0,0,0,0,0,0,0,0,0
1.047961,0,0,0,0,0,0,0,0,0,0,0
1.049554,0,0,0,0,0,0,0,0,0,0,0
1.051144,0,0,0,0,0,0,0,0,0,0,0
1.052736,0,0,0,0,0,0,0,0,0,0,0
1.054327,0,0,0,0,0,0,0,0,0,0,0
1.055915,0,0,0,0,0,0,0,0,0,0,0
1.057508,0,0,0,0,0,0,0,0,0,0,0
1.059112,0,0,0,0,0,0,0,0,0,0,0
1.060787,0,0,0,0,0,0,0,0,0,0,0
1.062326,0,0,0,0,0,0,0,0,0,0,0
1.063798,0,0,0,0,0,0,0,0,0,0,0
1.065357,0,0,0,0,0,0,0,0,0,0,0
1.066939,0,0,0,0,0,0,0,0,0,0,0
1.068519,0,0,0,0,0,0,0,0,0,0,0
1.070097,0,0,0,0,0,0,0,0,0,0,0
1.071676,0,0,0,0,0,0,0,0,0,0,0
1.073135,0,0,0,0,0,0,0,0,0,0,0
1.074732,0,0,0,0,0,0,0,0,0,0,0
1.076320,0,0,0,0,0,0,0,0,0,0,0
1.077971,0,0,0,0,0,0,0,0,0,0,0
1.079559,0,0,0,0,0,0,0,0,0,0,0
1.081207,0,0,0,0,0,0,0,0,0,0,0
1.082797,0,0,0,0,0,0,0,0,0,0,0
1.084384,0,0,0,0,0,0,0,0,0,0,0
1.086032,0,0,0,0,0,0,0,0,0,0,0
1.087618,0,0,0,0,0,0,0,0,0,0,0
1.089208,0,0,0,0,0,0,0,0,0,0,0
1.090797,0,0,0,0,0,0,0,0,0,0,0
1.092396,0,0,0,0,0,0,0,0,0,0,0
1.094076,0,0,0,0,0,0,0,0,0,0,0
1.095706,0,0,0,0,0,0,0,0,0,0,0
1.097297,0,0,0,0,0,0,0,0,0,0,0
1.098885,0,0,0,0,0,0,0,0,0,0,0
1.100473,0,0,0,0,0,0,0,0,0,0,0
1.102065,0,0,0,0,0,0,0,0,0,0,0
1.103666,0,0,0,0,0,0,0,0,0,0,0
1.105256,0,0,0,0,0,0,0,0,0,0,0
1.106845,0,0,0,0,0,0,0,0,0,0,0
1.108432,0,0,0,0,0,0,0,0,0,0,0
1.110023,0,0,0,0,0,0,0,0,0,0,0
1.111609,0,0,0,0,0,0,0,0,0,0,0
1.113199,0,0,0,0,0,0,0,0,0,0,0
1.114801,0,0,0,0,0,0,0,0,0,0,0
1.116389,0,0,0,0,0,0,0,0,0,0,0
1.117940,0,0,0,0,0,0,0,0,0,0,0
1.119477,0,0,0,0,0,0,0,0,0,0,0
1.120940,0,0,0,0,0,0,0,0,0,0,0
1.122371,0,0,0,0,0,0,0,0,0,0,0
1.123797,0,0,0,0,0,0,0,0,0,0,0
1.125235,0,0,0,0,0,0,0,0,0,0,0
1.126660,0,0,0,0,0,0,0,0,0,0,0
1.128068,0,0,0,0,0,0,0,0,0,0,0
1.129620,0,0,0,0,0,0,0,0,0,0,0
1.131208,0,0,0,0,0,0,0,0,0,0,0
1.132798,0,0,0,0,0,0,0,0,0,0,0
1.134387,0,0,0,0,0,0,0,0,0,0,0
1.135986,0,0,0,0,0,0,0,0,0,0,0
1.137575,0,0,0,0,0,0,0,0,0,0,0
1.139163,0,0,0,0,0,0,0,0,0,0,0
1.140754,0,0,0,0,0,0,0,0,0,0,0
1.142343,0,0,0,0,0,0,0,0,0,0,0
1.143973,0,0,0,0,0,0,0,0,0,0,0
1.145563,0,0,0,0,0,0,0,0,0,0,0
1.147157,0,0,0,0,0,0,0,0,0,0,0
1.148724,0,0,0,0,0,0,0,0,0,0,0
1.150313,0,0,0,0,0,0,0,0,0,0,0
1.151903,0,0,0,0,0,0,0,0,0,0,0
1.153495,0,0,0,0,0,0,0,0,0,0,0
1.155086,0,0,0,0,0,0,0,0,0,0,0
1.156674,0,0,0,0,0,0,0,0,0,0,0
1.158129,0,0,0,0,0,0,0,0,0,0,0
1.159561,0,0,0,0,0,0,0,0,0,0,0
1.161161,0,0,0,0,0,0,0,0,0,0,0
1.162752,0,0,0,0,0,0,0,0,0,0,0
1.164340,0,0,0,0,0,0,0,0,0,0,0
1.165923,0,0,0,0,0,0,0,0,0,0,0
1.167371,0,0,0,0,0,0,0,0,0,0,0
1.168812,0,0,0,0,0,0,0,0,0,0,0
1.170235,0,0,0,0,0,0,0,0,0,0,0
1.171654,0,0,0,0,0,0,0,0,0,0,0
1.173075,0,0,0,0,0,0,0,0,0,0,0
1.174498,0,0,0,0,0,0,0,0,0,0,0
1.176093,0,0,0,0,0,0,0,0,0,0,0
1.177683,0,0,0,0,0,0,0,0,0,0,0
1.179285,0,0,0,0,0,0,0,0,0,0,0
1.180875,0,0,0,0,0,0,0,0,0,0,0
1.182377,0,0,0,0,0,0,0,0,0,0,0
1.183935,0,0,0,0,0,0,0,0,0,0,0
1.185491,0,0,0,0,0,0,0,0,0,0,0
1.187085,0,0,0,0,0,0,0,0,0,0,0
1.188673,0,0,0,0,0,0,0,0,0,0,0
1.190294,0,0,0,0,0,0,0,0,0,0,0
1.191923,0,0,0,0,0,0,0,0,0,0,0
1.193514,0,0,0,0,0,0,0,0,0,0,0
1.195104,0,0,0,0,0,0,0,0,0,0,0
1.196765,0,0,0,0,0,0,0,0,0,0,0
1.198787,0,0,0,0,0,0,0,0,0,0,0
1.200248,0,0,0,0,0,0,0,0,0,0,0
1.202451,0,0,0,0,0,0,0,0,0,0,0
1.203888,0,0,0,0,0,0,0,0,0,0,0
1.205312,0,0,0,0,0,0,0,0,0,0,0
1.206739,0,0,0,0,0,0,0,0,0,0,0
1.208205,0,0,0,0,0,0,0,0,0,0,0
1.209634,0,0,0,0,0,0,0,0,0,0,0
1.211069,0,0,0,0,0,0,0,0,0,0,0
1.212495,0,0,0,0,0,0,0,0,0,0,0
1.213922,0,0,0,0,0,0,0,0,0,0,0
1.215347,0,0,0,0,0,0,0,0,0,0,0
1.216773,0,0,0,0,0,0,0,0,0,0,0
1.218198,0,0,0,0,0,0,0,0,0,0,0
1.219752,0,0,0,0,0,0,0,0,0,0,0
1.221232,0,0,0,0,0,0,0,0,0,0,0
1.222665,0,0,0,0,0,0,0,0,0,0,0
1.224134,0,0,0,0,0,0,0,0,0,0,0
1.225562,0,0,0,0,0,0,0,0,0,0,0
1.226985,0,0,0,0,0,0,0,0,0,0,0
1.228409,0,0,0,0,0,0,0,0,0,0,0
1.230046,0,0,0,0,0,0,0,0,0,0,0
1.231636,0,0,0,0,0,0,0,0,0,0,0
1.233095,0,0,0,0,0,0,0,0,0,0,0
1.234653,0,0,0,0,0,0,0,0,0,0,0
1.236241,0,0,0,0,0,0,0,0,0,0,0
1.237831,0,0,0,0,0,0,0,0,0,0,0
1.239420,0,0,0,0,0,0,0,0,0,0,0
1.241055,0,0,0,0,0,0,0,0,0,0,0
1.242658,0,0,0,0,0,0,0,0,0,0,0
1.244246,0,0,0,0,0,0,0,0,0,0,0
1.245836,0,0,0,0,0,0,0,0,0,0,0
1.247426,0,0,0,0,0,0,0,0,0,0,0
1.249018,0,0,0,0,0,0,0,0,0,0,0
1.250608,0,0,0,0,0,0,0,0,0,0,0
1.252197,0,0,0,0,0,0,0,0,0,0,0
1.253800,0,0,0,0,0,0,0,0,0,0,0
1.255390,0,0,0,0,0,0,0,0,0,0,0
1.257025,0,0,0,0,0,0,0,0,0,0,0
1.258615,0,0,0,0,0,0,0,0,0,0,0
1.260203,0,0,0,0,0,0,0,0,0,0,0
1.261793,0,0,0,0,0,0,0,0,0,0,0
1.263384,0,0,0,0,0,0,0,0,0,0,0
1.264990,0,0,0,0,0,0,0,0,0,0,0
1.266580,0,0,0,0,0,0,0,0,0,0,0
1.268168,0,0,0,0,0,0,0,0,0,0,0
1.269757,0,0,0,0,0,0,0,0,0,0,0
1.271347,0,0,0,0,0,0,0,0,0,0,0
1.276834,0,0,0,0,0,0,0,0,0,0,0
1.278304,0,0,0,0,0,0,0,0,0,0,0
1.279736,0,0,0,0,0,0,0,0,0,0,0
1.281167,0,0,0,0,0,0,0,0,0,0,0
1.282589,0,0,0,0,0,0,0,0,0,0,0
1.284007,0,0,0,0,0,0,0,0,0,0,0
1.285428,0,0,0,0,0,0,0,0,0,0,0
1.286852,0,0,0,0,0,0,0,0,0,0,0
1.288420,0,0,0,0,0,0,0,0,0,0,0
1.289886,0,0,0,0,0,0,0,0,0,0,0
1.291313,0,0,0,0,0,0,0,0,0,0,0
1.292741,0,0,0,0,0,0,0,0,0,0,0
1.294165,0,0,0,0,0,0,0,0,0,0,0
1.295590,0,0,0,0,0,0,0,0,0,0,0
1.297014,0,0,0,0,0,0,0,0,0,0,0
1.298462,0,0,0,0,0,0,0,0,0,0,0
1.299883,0,0,0,0,0,0,0,0,0,0,0
1.301307,0,0,0,0,0,0,0,0,0,0,0
1.302730,0,0,0,0,0,0,0,0,0,0,0
1.304194,0,0,0,0,0,0,0,0,0,0,0
1.305620,0,0,0,0,0,0,0,0,0,0,0
1.307044,0,0,0,0,0,0,0,0,0,0,0
1.308484,0,0,0,0,0,0,0,0,0,0,0
1.309909,0,0,0,0,0,0,0,0,0,0,0
1.311331,0,0,0,0,0,0,0,0,0,0,0
1.312886,0,0,0,0,0,0,0,0,0,0,0
1.314474,0,0,0,0,0,0,0,0,0,0,0
1.316061,0,0,0,0,0,0,0,0,0,0,0
1.317649,0,0,0,0,0,0,0,0,0,0,0
1.319249,0,0,0,0,0,0,0,0,0,0,0
1.320839,0,0,0,0,0,0,0,0,0,0,0
1.322427,0,0,0,0,0,0,0,0,0,0,0
1.324014,0,0,0,0,0,0,0,0,0,0,0
1.325602,0,0,0,0,0,0,0,0,0,0,0
1.327188,0,0,0,0,0,0,0,0,0,0,0
1.328776,0,0,0,0,0,0,0,0,0,0,0
1.330377,0,0,0,0,0,0,0,0,0,0,0
1.331963,0,0,0,0,0,0,0,0,0,0,0
1.333552,0,0,0,0,0,0,0,0,0,0,0
1.335139,0,0,0,0,0,0,0,0,0,0,0
1.336730,0,0,0,0,0,0,0,0,0,0,0
1.338197,0,0,0,0,0,0,0,0,0,0,0
1.339634,0,0,0,0,0,0,0,0,0,0,0
1.341118,0,0,0,0,0,0,0,0,0,0,0
1.342676,0,0,0,0,0,0,0,0,0,0,0
1.344263,0,0,0,0,0,0,0,0,0,0,0
1.345852,0,0,0,0,0,0,0,0,0,0,0
1.347442,0,0,0,0,0,0,0,0,0,0,0
1.349034,0,0,0,0,0,0,0,0,0,0,0
1.350625,0,0,0,0,0,0,0,0,0,0,0
1.352266,0,0,0,0,0,0,0,0,0,0,0
1.353856,0,0,0,0,0,0,0,0,0,0,0
1.355444,0,0,0,0,0,0,0,0,0,0,0
1.357035,0,0,0,0,0,0,0,0,0,0,0
1.358625,0,0,0,0,0,0,0,0,0,0,0
1.360211,0,0,0,0,0,0,0,0,0,0,0
1.361800,0,0,0,0,0,0,0,0,0,0,0
1.363403,0,0,0,0,0,0,0,0,0,0,0
1.364994,0,0,0,0,0,0,0,0,0,0,0
1.366584,0,0,0,0,0,0,0,0,0,0,0
1.368213,0,0,0,0,0,0,0,0,0,0,0
1.369803,0,0,0,0,0,0,0,0,0,0,0
1.371393,0,0,0,0,0,0,0,0,0,0,0
1.372985,0,0,0,0,0,0,0,0,0,0,0
1.374587,0,0,0,0,0,0,0,0,0,0,0
1.376175,0,0,0,0,0,0,0,0,0,0,0
1.377764,0,0,0,0,0,0,0,0,0,0,0
1.379355,0,0,0,0,0,0,0,0,0,0,0
1.381037,0,0,0,0,0,0,0,0,0,0,0
1.382464,0,0,0,0,0,0,0,0,0,0,0
1.383936,0,0,0,0,0,0,0,0,0,0,0
1.385502,0,0,0,0,0,0,0,0,0,0,0
1.387091,0,0,0,0,0,0,0,0,0,0,0
1.388679,0,0,0,0,0,0,0,0,0,0,0
1.390368,0,0,0,0,0,0,0,0,0,0,0
1.391956,0,0,0,0,0,0,0,0,0,0,0
1.393547,0,0,0,0,0,0,0,0,0,0,0
1.395137,0,0,0,0,0,0,0,0,0,0,0
1.396739,0,0,0,0,0,0,0,0,0,0,0
1.398337,0,0,0,0,0,0,0,0,0,0,0
1.399930,0,0,0,0,0,0,0,0,0,0,0
1.401375,0,0,0,0,0,0,0,0,0,0,0
1.402805,0,0,0,0,0,0,0,0,0,0,0
1.404230,0,0,0,0,0,0,0,0,0,0,0
1.405658,0,0,0,0,0,0,0,0,0,0,0
1.407096,0,0,0,0,0,0,0,0,0,0,0
1.408637,0,0,0,0,0,0,0,0,0,0,0
1.410232,0,0,0,0,0,0,0,0,0,0,0
1.411822,0,0,0,0,0,0,0,0,0,0,0
1.413415,0,0,0,0,0,0,0,0,0,0,0
1.415006,0,0,0,0,0,0,0,0,0,0,0
1.416597,0,0,0,0,0,0,0,0,0,0,0
1.418205,0,0,0,0,0,0,0,0,0,0,0
1.419795,0,0,0,0,0,0,0,0,0,0,0
1.421387,0,0,0,0,0,0,0,0,0,0,0
1.422978,0,0,0,0,0,0,0,0,0,0,0
1.424567,0,0,0,0,0,0,0,0,0,0,0
1.426163,0,0,0,0,0,0,0,0,0,0,0
1.427752,0,0,0,0,0,0,0,0,0,0,0
1.429356,0,0,0,0,0,0,0,0,0,0,0
1.430948,0,0,0,0,0,0,0,0,0,0,0
1.432539,0,0,0,0,0,0,0,0,0,0,0
1.434056,0,0,0,0,0,0,0,0,0,0,0
1.435487,0,0,0,0,0,0,0,0,0,0,0
1.437046,0,0,0,0,0,0,0,0,0,0,0
1.438636,0,0,0,0,0,0,0,0,0,0,0
1.440112,0,0,0,0,0,0,0,0,0,0,0
1.441675,0,0,0,0,0,0,0,0,0,0,0
1.443266,0,0,0,0,0,0,0,0,0,0,0
1.444859,0,0,0,0,0,0,0,0,0,0,0
1.446450,0,0,0,0,0,0,0,0,0,0,0
1.448081,0,0,0,0,0,0,0,0,0,0,0
1.449672,0,0,0,0,0,0,0,0,0,0,0
1.451276,0,0,0,0,0,0,0,0,0,0,0
1.452869,0,0,0,0,0,0,0,0,0,0,0
1.454460,0,0,0,0,0,0,0,0,0,0,0
1.456048,0,0,0,0,0,0,0,0,0,0,0
1.457640,0,0,0,0,0,0,0,0,0,0,0
1.459231,0,0,0,0,0,0,0,0,0,0,0
1.460824,0,0,0,0,0,0,0,0,0,0,0
1.462426,0,0,0,0,0,0,0,0,0,0,0
1.464059,0,0,0,0,0,0,0,0,0,0,0
1.465650,0,0,0,0,0,0,0,0,0,0,0
1.467242,0,0,0,0,0,0,0,0,0,0,0
1.468835,0,0,0,0,0,0,0,0,0,0,0
1.470426,0,0,0,0,0,0,0,0,0,0,0
1.472015,0,0,0,0,0,0,0,0,0,0,0
1.473620,0,0,0,0,0,0,0,0,0,0,0
1.475212,0,0,0,0,0,0,0,0,0,0,0
1.476805,0,0,0,0,0,0,0,0,0,0,0
1.478396,0,0,0,0,0,0,0,0,0,0,0
1.480028,0,0,0,0,0,0,0,0,0,0,0
1.481620,0,0,0,0,0,0,0,0,0,0,0
1.483203,0,0,0,0,0,0,0,0,0,0,0
1.484913,0,0,0,0,0,0,0,0,0,0,0
1.486512,0,0,0,0,0,0,0,0,0,0,0
1.488099,0,0,0,0,0,0,0,0,0,0,0
1.489688,0,0,0,0,0,0,0,0,0,0,0
1.491278,0,0,0,0,0,0,0,0,0,0,0
1.492870,0,0,0,0,0,0,0,0,0,0,0
1.494459,0,0,0,0,0,0,0,0,0,0,0
1.496103,0,0,0,0,0,0,0,0,0,0,0
