elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.001109,0,0,0,0,0,0,0
0.002685,0,0,0,0,0,0,0
0.004218,0,0,0,0,0,0,0
0.005747,0,0,0,0,0,0,0
0.007425,0,0,0,0,0,0,0
0.008927,0,0,0,0,0,0,0
0.010455,0,0,0,0,0,0,0
0.011956,0,0,0,0,0,0,0
0.013457,0,0,0,0,0,0,0
0.014977,0,0,0,0,0,0,0
0.016450,0,0,0,0,0,0,0
0.017897,0,0,0,0,0,0,0
0.019578,0,0,0,0,0,0,0
0.021035,0,0,0,0,0,0,0
0.022488,0,0,0,0,0,0,0
0.023913,0,0,0,0,0,0,0
0.025337,0,0,0,0,0,0,0
0.026761,0,0,0,0,0,0,0
0.028194,0,0,0,0,0,0,0
0.029619,0,0,0,0,0,0,0
0.031060,0,0,0,0,0,0,0
0.032484,0,0,0,0,0,0,0
0.033909,0,0,0,0,0,0,0
0.035348,0,0,0,0,0,0,0
0.036735,0,0,0,0,0,0,0
0.038095,0,0,0,0,0,0,0
0.039460,0,0,0,0,0,0,0
0.040859,0,0,0,0,0,0,0
0.042304,0,0,0,0,0,0,0
0.043740,0,0,0,0,0,0,0
0.045122,0,0,0,0,0,0,0
0.046569,0,0,0,0,0,0,0
0.047948,0,0,0,0,0,0,0
0.049327,0,0,0,0,0,0,0
0.050755,0,0,0,0,0,0,0
0.052147,0,0,0,0,0,0,0
0.053581,0,0,0,0,0,0,0
0.055025,0,0,0,0,0,0,0
0.058266,0,0,0,0,0,0,0
0.059663,0,0,0,0,0,0,0
0.061046,0,0,0,0,0,0,0
0.062490,0,0,0,0,0,0,0
0.063927,0,0,0,0,0,0,0
0.065333,0,0,0,0,0,0,0
0.067297,0,0,0,0,0,0,0
0.068699,0,0,0,0,0,0,0
0.070318,0,0,0,0,0,0,0
0.071614,0,0,0,0,0,0,0
0.072871,0,0,0,0,0,0,0
0.074269,0,0,0,0,0,0,0
0.077006,0,0,0,0,0,0,0
0.078354,0,0,0,0,0,0,0
0.079760,0,0,0,0,0,0,0
0.080993,0,0,0,0,0,0,0
0.082210,0,0,0,0,0,0,0
0.083426,0,0,0,0,0,0,0
0.084785,0,0,0,0,0,0,0
0.086149,0,0,0,0,0,0,0
0.087588,0,0,0,0,0,0,0
0.088989,0,0,0,0,0,0,0
0.090391,0,0,0,0,0,0,0
0.091793,0,0,0,0,0,0,0
0.093194,0,0,0,0,0,0,0
0.094654,0,0,0,0,0,0,0
0.096057,0,0,0,0,0,0,0
0.097567,0,0,0,0,0,0,0
0.099521,0,0,0,0,0,0,0
