elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.001070,0,0,0,0
0.004390,0,0,0,0
0.005830,0,0,0,0
0.007274,0,0,0,0
0.008709,0,0,0,0
0.010152,0,0,0,0
0.011508,0,0,0,0
0.012938,0,0,0,0
0.014367,0,0,0,0
0.015804,0,0,0,0
0.017267,0,0,0,0
0.018758,0,0,0,0
0.020199,0,0,0,0
0.021628,0,0,0,0
0.023057,0,0,0,0
0.024514,0,0,0,0
0.025959,0,0,0,0
0.027404,0,0,0,0
0.028840,0,0,0,0
0.030269,0,0,0,0
0.031699,0,0,0,0
0.033128,0,0,0,0
0.034578,0,0,0,0
0.036017,0,0,0,0
0.037472,0,0,0,0
0.038921,0,0,0,0
0.040359,0,0,0,0
0.041799,0,0,0,0
0.043233,0,0,0,0
0.044667,0,0,0,0
0.046102,0,0,0,0
0.047536,0,0,0,0
0.048975,0,0,0,0
0.050425,0,0,0,0
0.051874,0,0,0,0
0.053303,0,0,0,0
0.054732,0,0,0,0
0.056160,0,0,0,0
0.057590,0,0,0,0
0.059045,0,0,0,0
0.060487,0,0,0,0
0.061931,0,0,0,0
0.063378,0,0,0,0
0.064811,0,0,0,0
0.066258,0,0,0,0
0.067616,0,0,0,0
0.069052,0,0,0,0
0.070481,0,0,0,0
0.071910,0,0,0,0
0.073349,0,0,0,0
0.074796,0,0,0,0
0.076234,0,0,0,0
0.077679,0,0,0,0
0.079134,0,0,0,0
0.080518,0,0,0,0
0.081963,0,0,0,0
0.083431,0,0,0,0
0.084861,0,0,0,0
0.086300,0,0,0,0
0.087740,0,0,0,0
0.089178,0,0,0,0
0.090626,0,0,0,0
0.092056,0,0,0,0
0.093485,0,0,0,0
0.094914,0,0,0,0
0.096296,0,0,0,0
0.097741,0,0,0,0
0.099233,0,0,0,0
0.100664,0,0,0,0
0.102092,0,0,0,0
0.103530,0,0,0,0
0.104990,0,0,0,0
0.106472,0,0,0,0
0.107922,0,0,0,0
0.109358,0,0,0,0
0.110786,0,0,0,0
0.112218,0,0,0,0
0.113662,0,0,0,0
0.115139,0,0,0,0
0.123238,0,0,0,0
0.124678,0,0,0,0
0.126108,0,0,0,0
0.127538,0,0,0,0
0.128988,0,0,0,0
0.130487,0,0,0,0
0.131945,0,0,0,0
0.133374,0,0,0,0
0.134818,0,0,0,0
0.136278,0,0,0,0
0.137707,0,0,0,0
0.139156,0,0,0,0
0.140609,0,0,0,0
0.142076,0,0,0,0
0.143520,0,0,0,0
0.144956,0,0,0,0
0.146403,0,0,0,0
0.147839,0,0,0,0
0.149286,0,0,0,0
0.150736,0,0,0,0
0.152181,0,0,0,0
0.153610,0,0,0,0
0.155045,0,0,0,0
0.156479,0,0,0,0
0.157914,0,0,0,0
0.159348,0,0,0,0
0.160777,0,0,0,0
0.162206,0,0,0,0
0.163545,0,0,0,0
0.164978,0,0,0,0
0.166420,0,0,0,0
0.167852,0,0,0,0
0.169287,0,0,0,0
0.170723,0,0,0,0
0.171922,0,0,0,0
0.173123,0,0,0,0
0.174336,0,0,0,0
0.175788,0,0,0,0
0.177137,0,0,0,0
0.178522,0,0,0,0
0.179844,0,0,0,0
0.181163,0,0,0,0
0.182479,0,0,0,0
0.183804,0,0,0,0
0.185264,0,0,0,0
0.186634,0,0,0,0
0.187973,0,0,0,0
0.189289,0,0,0,0
0.190605,0,0,0,0
0.191928,0,0,0,0
0.193275,0,0,0,0
0.194648,0,0,0,0
0.195981,0,0,0,0
0.197297,0,0,0,0
0.198620,0,0,0,0
0.199942,0,0,0,0
0.201262,0,0,0,0
0.202601,0,0,0,0
0.203924,0,0,0,0
0.205240,0,0,0,0
0.206555,0,0,0,0
0.207878,0,0,0,0
0.209203,0,0,0,0
0.210560,0,0,0,0
0.211886,0,0,0,0
