elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.306049,0,0,0,0,0,0,0,0
0.307667,0,0,0,0,0,0,0,0
0.309238,0,0,0,0,0,0,0,0
0.310809,0,0,0,0,0,0,0,0
0.312383,0,0,0,0,0,0,0,0
0.313955,0,0,0,0,0,0,0,0
0.315529,0,0,0,0,0,0,0,0
0.317117,0,0,0,0,0,0,0,0
0.318686,0,0,0,0,0,0,0,0
0.320257,0,0,0,0,0,0,0,0
0.321829,0,0,0,0,0,0,0,0
0.323474,0,0,0,0,0,0,0,0
0.325007,0,0,0,0,0,0,0,0
0.326418,0,0,0,0,0,0,0,0
0.327833,0,0,0,0,0,0,0,0
0.329369,0,0,0,0,0,0,0,0
0.330940,0,0,0,0,0,0,0,0
0.332562,0,0,0,0,0,0,0,0
0.334133,0,0,0,0,0,0,0,0
0.335706,0,0,0,0,0,0,0,0
0.337278,0,0,0,0,0,0,0,0
0.338861,0,0,0,0,0,0,0,0
0.340434,0,0,0,0,0,0,0,0
0.342006,0,0,0,0,0,0,0,0
0.343743,0,0,0,0,0,0,0,0
0.346511,0,0,0,0,0,0,0,0
0.348102,0,0,0,0,0,0,0,0
0.349544,0,0,0,0,0,0,0,0
0.350949,0,0,0,0,0,0,0,0
0.352784,0,0,0,0,0,0,0,0
0.354815,0,0,0,0,0,0,0,0
0.356364,0,0,0,0,0,0,0,0
0.357837,0,0,0,0,0,0,0,0
0.359309,0,0,0,0,0,0,0,0
0.360871,0,0,0,0,0,0,0,0
0.362355,0,0,0,0,0,0,0,0
0.363917,0,0,0,0,0,0,0,0
0.365521,0,0,0,0,0,0,0,0
0.367595,0,0,0,0,0,0,0,0
0.369892,0,0,0,0,0,0,0,0
0.371426,0,0,0,0,0,0,0,0
0.372976,0,0,0,0,0,0,0,0
0.374548,0,0,0,0,0,0,0,0
0.376071,0,0,0,0,0,0,0,0
0.377537,0,0,0,0,0,0,0,0
0.378897,0,0,0,0,0,0,0,0
0.380232,0,0,0,0,0,0,0,0
0.381577,0,0,0,0,0,0,0,0
0.382911,0,0,0,0,0,0,0,0
0.384243,0,0,0,0,0,0,0,0
0.385577,0,0,0,0,0,0,0,0
0.386909,0,0,0,0,0,0,0,0
0.388371,0,0,0,0,0,0,0,0
0.389950,0,0,0,0,0,0,0,0
0.391527,0,0,0,0,0,0,0,0
0.393111,0,0,0,0,0,0,0,0
0.394680,0,0,0,0,0,0,0,0
0.396252,0,0,0,0,0,0,0,0
0.397825,0,0,0,0,0,0,0,0
0.399400,0,0,0,0,0,0,0,0
0.400972,0,0,0,0,0,0,0,0
0.402542,0,0,0,0,0,0,0,0
0.404126,0,0,0,0,0,0,0,0
0.405698,0,0,0,0,0,0,0,0
0.407268,0,0,0,0,0,0,0,0
0.408921,0,0,0,0,0,0,0,0
0.410345,0,0,0,0,0,0,0,0
0.411759,0,0,0,0,0,0,0,0
0.413170,0,0,0,0,0,0,0,0
0.414590,0,0,0,0,0,0,0,0
0.416002,0,0,0,0,0,0,0,0
0.417539,0,0,0,0,0,0,0,0
0.419111,0,0,0,0,0,0,0,0
0.420685,0,0,0,0,0,0,0,0
0.422257,0,0,0,0,0,0,0,0
0.423833,0,0,0,0,0,0,0,0
0.425419,0,0,0,0,0,0,0,0
0.426992,0,0,0,0,0,0,0,0
0.428524,0,0,0,0,0,0,0,0
0.430068,0,0,0,0,0,0,0,0
0.431642,0,0,0,0,0,0,0,0
0.433214,0,0,0,0,0,0,0,0
0.434786,0,0,0,0,0,0,0,0
0.436372,0,0,0,0,0,0,0,0
0.437946,0,0,0,0,0,0,0,0
0.439521,0,0,0,0,0,0,0,0
0.441105,0,0,0,0,0,0,0,0
0.442677,0,0,0,0,0,0,0,0
0.444251,0,0,0,0,0,0,0,0
0.445826,0,0,0,0,0,0,0,0
0.447415,0,0,0,0,0,0,0,0
0.448988,0,0,0,0,0,0,0,0
0.450560,0,0,0,0,0,0,0,0
0.452138,0,0,0,0,0,0,0,0
0.453711,0,0,0,0,0,0,0,0
0.455349,0,0,0,0,0,0,0,0
0.456991,0,0,0,0,0,0,0,0
0.458575,0,0,0,0,0,0,0,0
0.460150,0,0,0,0,0,0,0,0
0.461724,0,0,0,0,0,0,0,0
0.463351,0,0,0,0,0,0,0,0
0.464921,0,0,0,0,0,0,0,0
0.466493,0,0,0,0,0,0,0,0
0.468111,0,0,0,0,0,0,0,0
0.469699,0,0,0,0,0,0,0,0
0.471270,0,0,0,0,0,0,0,0
0.472929,0,0,0,0,0,0,0,0
0.474342,0,0,0,0,0,0,0,0
0.475884,0,0,0,0,0,0,0,0
0.477458,0,0,0,0,0,0,0,0
0.479031,0,0,0,0,0,0,0,0
0.480621,0,0,0,0,0,0,0,0
0.482194,0,0,0,0,0,0,0,0
0.483812,0,0,0,0,0,0,0,0
0.485386,0,0,0,0,0,0,0,0
0.486958,0,0,0,0,0,0,0,0
0.488591,0,0,0,0,0,0,0,0
0.490163,0,0,0,0,0,0,0,0
0.491627,0,0,0,0,0,0,0,0
0.493172,0,0,0,0,0,0,0,0
0.494744,0,0,0,0,0,0,0,0
0.496317,0,0,0,0,0,0,0,0
0.497891,0,0,0,0,0,0,0,0
0.499510,0,0,0,0,0,0,0,0
0.501085,0,0,0,0,0,0,0,0
0.502669,0,0,0,0,0,0,0,0
0.504244,0,0,0,0,0,0,0,0
0.505809,0,0,0,0,0,0,0,0
0.507434,0,0,0,0,0,0,0,0
0.509039,0,0,0,0,0,0,0,0
0.510646,0,0,0,0,0,0,0,0
0.512269,0,0,0,0,0,0,0,0
0.513853,0,0,0,0,0,0,0,0
0.515470,0,0,0,0,0,0,0,0
0.517043,0,0,0,0,0,0,0,0
0.518613,0,0,0,0,0,0,0,0
0.520185,0,0,0,0,0,0,0,0
0.521758,0,0,0,0,0,0,0,0
0.523331,0,0,0,0,0,0,0,0
0.524918,0,0,0,0,0,0,0,0
0.526487,0,0,0,0,0,0,0,0
0.528061,0,0,0,0,0,0,0,0
0.529633,0,0,0,0,0,0,0,0
0.531202,0,0,0,0,0,0,0,0
0.532826,0,0,0,0,0,0,0,0
0.534396,0,0,0,0,0,0,0,0
0.535983,0,0,0,0,0,0,0,0
0.537555,0,0,0,0,0,0,0,0
0.539126,0,0,0,0,0,0,0,0
0.540548,0,0,0,0,0,0,0,0
0.541960,0,0,0,0,0,0,0,0
0.543499,0,0,0,0,0,0,0,0
0.545073,0,0,0,0,0,0,0,0
0.546654,0,0,0,0,0,0,0,0
0.548227,0,0,0,0,0,0,0,0
0.549799,0,0,0,0,0,0,0,0
0.551372,0,0,0,0,0,0,0,0
0.552945,0,0,0,0,0,0,0,0
0.554515,0,0,0,0,0,0,0,0
0.556088,0,0,0,0,0,0,0,0
0.557673,0,0,0,0,0,0,0,0
0.559243,0,0,0,0,0,0,0,0
0.560858,0,0,0,0,0,0,0,0
0.562428,0,0,0,0,0,0,0,0
0.564046,0,0,0,0,0,0,0,0
0.565620,0,0,0,0,0,0,0,0
0.567190,0,0,0,0,0,0,0,0
0.568658,0,0,0,0,0,0,0,0
0.570204,0,0,0,0,0,0,0,0
0.571780,0,0,0,0,0,0,0,0
0.573345,0,0,0,0,0,0,0,0
0.574915,0,0,0,0,0,0,0,0
0.576355,0,0,0,0,0,0,0,0
0.577897,0,0,0,0,0,0,0,0
0.579529,0,0,0,0,0,0,0,0
0.581103,0,0,0,0,0,0,0,0
0.582675,0,0,0,0,0,0,0,0
0.584249,0,0,0,0,0,0,0,0
0.585824,0,0,0,0,0,0,0,0
0.587399,0,0,0,0,0,0,0,0
0.588973,0,0,0,0,0,0,0,0
0.590558,0,0,0,0,0,0,0,0
0.592133,0,0,0,0,0,0,0,0
0.593706,0,0,0,0,0,0,0,0
0.595278,0,0,0,0,0,0,0,0
0.596869,0,0,0,0,0,0,0,0
0.598281,0,0,0,0,0,0,0,0
0.599822,0,0,0,0,0,0,0,0
0.601408,0,0,0,0,0,0,0,0
0.602979,0,0,0,0,0,0,0,0
0.604604,0,0,0,0,0,0,0,0
0.606173,0,0,0,0,0,0,0,0
0.607746,0,0,0,0,0,0,0,0
0.609149,0,0,0,0,0,0,0,0
0.611860,0,0,0,0,0,0,0,0
0.613311,0,0,0,0,0,0,0,0
0.614733,0,0,0,0,0,0,0,0
0.616140,0,0,0,0,0,0,0,0
0.617551,0,0,0,0,0,0,0,0
0.618974,0,0,0,0,0,0,0,0
0.620429,0,0,0,0,0,0,0,0
0.621837,0,0,0,0,0,0,0,0
0.623245,0,0,0,0,0,0,0,0
0.624666,0,0,0,0,0,0,0,0
0.626075,0,0,0,0,0,0,0,0
0.627658,0,0,0,0,0,0,0,0
0.629232,0,0,0,0,0,0,0,0
0.630805,0,0,0,0,0,0,0,0
0.632380,0,0,0,0,0,0,0,0
0.633944,0,0,0,0,0,0,0,0
0.635680,0,0,0,0,0,0,0,0
0.637166,0,0,0,0,0,0,0,0
0.638579,0,0,0,0,0,0,0,0
0.639992,0,0,0,0,0,0,0,0
0.641402,0,0,0,0,0,0,0,0
0.642810,0,0,0,0,0,0,0,0
0.644221,0,0,0,0,0,0,0,0
0.645770,0,0,0,0,0,0,0,0
0.647345,0,0,0,0,0,0,0,0
0.648920,0,0,0,0,0,0,0,0
0.650492,0,0,0,0,0,0,0,0
0.652067,0,0,0,0,0,0,0,0
0.653642,0,0,0,0,0,0,0,0
0.655215,0,0,0,0,0,0,0,0
0.656806,0,0,0,0,0,0,0,0
0.658379,0,0,0,0,0,0,0,0
0.659996,0,0,0,0,0,0,0,0
0.661561,0,0,0,0,0,0,0,0
0.663125,0,0,0,0,0,0,0,0
0.664741,0,0,0,0,0,0,0,0
0.666313,0,0,0,0,0,0,0,0
0.667900,0,0,0,0,0,0,0,0
0.669475,0,0,0,0,0,0,0,0
0.671048,0,0,0,0,0,0,0,0
0.672624,0,0,0,0,0,0,0,0
0.674196,0,0,0,0,0,0,0,0
0.675814,0,0,0,0,0,0,0,0
0.677380,0,0,0,0,0,0,0,0
0.678957,0,0,0,0,0,0,0,0
0.680545,0,0,0,0,0,0,0,0
0.682088,0,0,0,0,0,0,0,0
0.683662,0,0,0,0,0,0,0,0
0.685234,0,0,0,0,0,0,0,0
0.686805,0,0,0,0,0,0,0,0
0.688377,0,0,0,0,0,0,0,0
0.689961,0,0,0,0,0,0,0,0
0.691534,0,0,0,0,0,0,0,0
0.693107,0,0,0,0,0,0,0,0
0.694678,0,0,0,0,0,0,0,0
0.696250,0,0,0,0,0,0,0,0
0.697823,0,0,0,0,0,0,0,0
0.699396,0,0,0,0,0,0,0,0
0.700983,0,0,0,0,0,0,0,0
0.702473,0,0,0,0,0,0,0,0
0.703894,0,0,0,0,0,0,0,0
0.705307,0,0,0,0,0,0,0,0
0.706945,0,0,0,0,0,0,0,0
0.708358,0,0,0,0,0,0,0,0
0.709774,0,0,0,0,0,0,0,0
0.711195,0,0,0,0,0,0,0,0
0.712607,0,0,0,0,0,0,0,0
0.714013,0,0,0,0,0,0,0,0
0.715551,0,0,0,0,0,0,0,0
0.717121,0,0,0,0,0,0,0,0
0.718691,0,0,0,0,0,0,0,0
0.720185,0,0,0,0,0,0,0,0
0.721612,0,0,0,0,0,0,0,0
0.723150,0,0,0,0,0,0,0,0
0.724774,0,0,0,0,0,0,0,0
0.726344,0,0,0,0,0,0,0,0
0.727920,0,0,0,0,0,0,0,0
0.729493,0,0,0,0,0,0,0,0
0.731064,0,0,0,0,0,0,0,0
0.732655,0,0,0,0,0,0,0,0
0.734226,0,0,0,0,0,0,0,0
0.735800,0,0,0,0,0,0,0,0
0.737373,0,0,0,0,0,0,0,0
0.738944,0,0,0,0,0,0,0,0
0.740520,0,0,0,0,0,0,0,0
0.742062,0,0,0,0,0,0,0,0
0.743648,0,0,0,0,0,0,0,0
0.745221,0,0,0,0,0,0,0,0
0.746791,0,0,0,0,0,0,0,0
0.748364,0,0,0,0,0,0,0,0
0.749937,0,0,0,0,0,0,0,0
0.751510,0,0,0,0,0,0,0,0
0.753083,0,0,0,0,0,0,0,0
0.754667,0,0,0,0,0,0,0,0
0.756241,0,0,0,0,0,0,0,0
0.757814,0,0,0,0,0,0,0,0
0.759388,0,0,0,0,0,0,0,0
0.760959,0,0,0,0,0,0,0,0
0.762545,0,0,0,0,0,0,0,0
0.764124,0,0,0,0,0,0,0,0
0.765712,0,0,0,0,0,0,0,0
0.767323,0,0,0,0,0,0,0,0
0.768898,0,0,0,0,0,0,0,0
0.770471,0,0,0,0,0,0,0,0
0.772090,0,0,0,0,0,0,0,0
0.773666,0,0,0,0,0,0,0,0
0.775239,0,0,0,0,0,0,0,0
0.776868,0,0,0,0,0,0,0,0
0.778441,0,0,0,0,0,0,0,0
0.780016,0,0,0,0,0,0,0,0
0.781581,0,0,0,0,0,0,0,0
0.783145,0,0,0,0,0,0,0,0
0.784541,0,0,0,0,0,0,0,0
0.785954,0,0,0,0,0,0,0,0
0.787548,0,0,0,0,0,0,0,0
0.789122,0,0,0,0,0,0,0,0
0.790693,0,0,0,0,0,0,0,0
0.792265,0,0,0,0,0,0,0,0
0.793838,0,0,0,0,0,0,0,0
0.795411,0,0,0,0,0,0,0,0
0.796984,0,0,0,0,0,0,0,0
0.798567,0,0,0,0,0,0,0,0
0.800140,0,0,0,0,0,0,0,0
0.801713,0,0,0,0,0,0,0,0
0.803422,0,0,0,0,0,0,0,0
0.804990,0,0,0,0,0,0,0,0
0.806560,0,0,0,0,0,0,0,0
0.808292,0,0,0,0,0,0,0,0
0.809785,0,0,0,0,0,0,0,0
0.811337,0,0,0,0,0,0,0,0
0.812909,0,0,0,0,0,0,0,0
0.814479,0,0,0,0,0,0,0,0
0.816051,0,0,0,0,0,0,0,0
0.817623,0,0,0,0,0,0,0,0
0.819194,0,0,0,0,0,0,0,0
0.820704,0,0,0,0,0,0,0,0
0.822248,0,0,0,0,0,0,0,0
0.823823,0,0,0,0,0,0,0,0
0.825395,0,0,0,0,0,0,0,0
0.826967,0,0,0,0,0,0,0,0
0.828507,0,0,0,0,0,0,0,0
0.830048,0,0,0,0,0,0,0,0
0.831634,0,0,0,0,0,0,0,0
0.833207,0,0,0,0,0,0,0,0
0.834777,0,0,0,0,0,0,0,0
0.836350,0,0,0,0,0,0,0,0
0.837923,0,0,0,0,0,0,0,0
0.839497,0,0,0,0,0,0,0,0
0.841070,0,0,0,0,0,0,0,0
0.842653,0,0,0,0,0,0,0,0
0.844227,0,0,0,0,0,0,0,0
0.845799,0,0,0,0,0,0,0,0
0.847373,0,0,0,0,0,0,0,0
0.848947,0,0,0,0,0,0,0,0
0.850517,0,0,0,0,0,0,0,0
0.852135,0,0,0,0,0,0,0,0
0.853727,0,0,0,0,0,0,0,0
0.855363,0,0,0,0,0,0,0,0
0.857000,0,0,0,0,0,0,0,0
0.858570,0,0,0,0,0,0,0,0
0.860022,0,0,0,0,0,0,0,0
0.861620,0,0,0,0,0,0,0,0
0.863039,0,0,0,0,0,0,0,0
0.864467,0,0,0,0,0,0,0,0
0.865877,0,0,0,0,0,0,0,0
0.867333,0,0,0,0,0,0,0,0
0.868743,0,0,0,0,0,0,0,0
0.870279,0,0,0,0,0,0,0,0
0.871856,0,0,0,0,0,0,0,0
0.873430,0,0,0,0,0,0,0,0
0.874891,0,0,0,0,0,0,0,0
0.876438,0,0,0,0,0,0,0,0
0.878013,0,0,0,0,0,0,0,0
0.879589,0,0,0,0,0,0,0,0
0.881164,0,0,0,0,0,0,0,0
0.882737,0,0,0,0,0,0,0,0
0.884312,0,0,0,0,0,0,0,0
0.885891,0,0,0,0,0,0,0,0
0.887587,0,0,0,0,0,0,0,0
0.889156,0,0,0,0,0,0,0,0
0.890727,0,0,0,0,0,0,0,0
0.892300,0,0,0,0,0,0,0,0
0.893873,0,0,0,0,0,0,0,0
0.895447,0,0,0,0,0,0,0,0
0.897032,0,0,0,0,0,0,0,0
0.898603,0,0,0,0,0,0,0,0
0.900177,0,0,0,0,0,0,0,0
0.901750,0,0,0,0,0,0,0,0
0.903323,0,0,0,0,0,0,0,0
0.904898,0,0,0,0,0,0,0,0
0.906469,0,0,0,0,0,0,0,0
0.908057,0,0,0,0,0,0,0,0
0.909630,0,0,0,0,0,0,0,0
0.911201,0,0,0,0,0,0,0,0
0.912778,0,0,0,0,0,0,0,0
0.914348,0,0,0,0,0,0,0,0
0.915966,0,0,0,0,0,0,0,0
0.917539,0,0,0,0,0,0,0,0
0.918998,0,0,0,0,0,0,0,0
0.920628,0,0,0,0,0,0,0,0
0.922199,0,0,0,0,0,0,0,0
0.923773,0,0,0,0,0,0,0,0
0.925345,0,0,0,0,0,0,0,0
0.926917,0,0,0,0,0,0,0,0
0.928360,0,0,0,0,0,0,0,0
0.929787,0,0,0,0,0,0,0,0
0.931379,0,0,0,0,0,0,0,0
0.932956,0,0,0,0,0,0,0,0
0.934532,0,0,0,0,0,0,0,0
0.936110,0,0,0,0,0,0,0,0
0.937688,0,0,0,0,0,0,0,0
0.939263,0,0,0,0,0,0,0,0
0.940873,0,0,0,0,0,0,0,0
0.942449,0,0,0,0,0,0,0,0
0.944028,0,0,0,0,0,0,0,0
0.945605,0,0,0,0,0,0,0,0
0.947179,0,0,0,0,0,0,0,0
0.948807,0,0,0,0,0,0,0,0
0.950382,0,0,0,0,0,0,0,0
0.951973,0,0,0,0,0,0,0,0
0.953550,0,0,0,0,0,0,0,0
0.955699,0,0,0,0,0,0,0,0
0.957171,0,0,0,0,0,0,0,0
0.958589,0,0,0,0,0,0,0,0
0.960000,0,0,0,0,0,0,0,0
0.961408,0,0,0,0,0,0,0,0
0.962825,0,0,0,0,0,0,0,0
0.964233,0,0,0,0,0,0,0,0
0.965773,0,0,0,0,0,0,0,0
0.967351,0,0,0,0,0,0,0,0
0.968929,0,0,0,0,0,0,0,0
0.970503,0,0,0,0,0,0,0,0
0.972081,0,0,0,0,0,0,0,0
0.973671,0,0,0,0,0,0,0,0
0.975246,0,0,0,0,0,0,0,0
0.976695,0,0,0,0,0,0,0,0
0.978114,0,0,0,0,0,0,0,0
0.979707,0,0,0,0,0,0,0,0
0.981286,0,0,0,0,0,0,0,0
0.982861,0,0,0,0,0,0,0,0
0.984323,0,0,0,0,0,0,0,0
0.985743,0,0,0,0,0,0,0,0
0.987336,0,0,0,0,0,0,0,0
0.988979,0,0,0,0,0,0,0,0
0.990546,0,0,0,0,0,0,0,0
0.991989,0,0,0,0,0,0,0,0
0.993535,0,0,0,0,0,0,0,0
0.995123,0,0,0,0,0,0,0,0
0.996753,0,0,0,0,0,0,0,0
0.998369,0,0,0,0,0,0,0,0
0.999948,0,0,0,0,0,0,0,0
1.001526,0,0,0,0,0,0,0,0
1.003103,0,0,0,0,0,0,0,0
1.004685,0,0,0,0,0,0,0,0
1.006275,0,0,0,0,0,0,0,0
1.007854,0,0,0,0,0,0,0,0
1.009349,0,0,0,0,0,0,0,0
1.010903,0,0,0,0,0,0,0,0
1.012350,0,0,0,0,0,0,0,0
