elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.001236,0,0,0,0,0,0,0,0
0.002712,0,0,0,0,0,0,0,0
0.004167,0,0,0,0,0,0,0,0
0.005657,0,0,0,0,0,0,0,0
0.007108,0,0,0,0,0,0,0,0
0.008558,0,0,0,0,0,0,0,0
0.010022,0,0,0,0,0,0,0,0
0.011475,0,0,0,0,0,0,0,0
0.012926,0,0,0,0,0,0,0,0
0.014403,0,0,0,0,0,0,0,0
0.015858,0,0,0,0,0,0,0,0
0.017476,0,0,0,0,0,0,0,0
0.018947,0,0,0,0,0,0,0,0
0.020398,0,0,0,0,0,0,0,0
0.021859,0,0,0,0,0,0,0,0
0.023265,0,0,0,0,0,0,0,0
0.024669,0,0,0,0,0,0,0,0
0.026120,0,0,0,0,0,0,0,0
0.027525,0,0,0,0,0,0,0,0
0.028928,0,0,0,0,0,0,0,0
0.030378,0,0,0,0,0,0,0,0
0.031801,0,0,0,0,0,0,0,0
0.033210,0,0,0,0,0,0,0,0
0.034619,0,0,0,0,0,0,0,0
0.036027,0,0,0,0,0,0,0,0
0.037480,0,0,0,0,0,0,0,0
0.038888,0,0,0,0,0,0,0,0
0.040348,0,0,0,0,0,0,0,0
0.041754,0,0,0,0,0,0,0,0
0.043147,0,0,0,0,0,0,0,0
0.044531,0,0,0,0,0,0,0,0
0.045960,0,0,0,0,0,0,0,0
0.047340,0,0,0,0,0,0,0,0
0.048717,0,0,0,0,0,0,0,0
0.050146,0,0,0,0,0,0,0,0
0.051530,0,0,0,0,0,0,0,0
0.052908,0,0,0,0,0,0,0,0
0.054336,0,0,0,0,0,0,0,0
0.055828,0,0,0,0,0,0,0,0
0.057332,0,0,0,0,0,0,0,0
0.058745,0,0,0,0,0,0,0,0
0.060158,0,0,0,0,0,0,0,0
0.061615,0,0,0,0,0,0,0,0
0.063051,0,0,0,0,0,0,0,0
0.064495,0,0,0,0,0,0,0,0
0.065978,0,0,0,0,0,0,0,0
