elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.001099,0,0,0,0,0,0,0,0
0.002677,0,0,0,0,0,0,0,0
0.004132,0,0,0,0,0,0,0,0
0.005585,0,0,0,0,0,0,0,0
0.007037,0,0,0,0,0,0,0,0
0.008487,0,0,0,0,0,0,0,0
0.009951,0,0,0,0,0,0,0,0
0.011405,0,0,0,0,0,0,0,0
0.012856,0,0,0,0,0,0,0,0
0.014388,0,0,0,0,0,0,0,0
0.015841,0,0,0,0,0,0,0,0
0.017336,0,0,0,0,0,0,0,0
0.018792,0,0,0,0,0,0,0,0
0.020227,0,0,0,0,0,0,0,0
0.021640,0,0,0,0,0,0,0,0
0.023046,0,0,0,0,0,0,0,0
0.024450,0,0,0,0,0,0,0,0
0.025904,0,0,0,0,0,0,0,0
0.027315,0,0,0,0,0,0,0,0
0.028725,0,0,0,0,0,0,0,0
0.030136,0,0,0,0,0,0,0,0
0.031568,0,0,0,0,0,0,0,0
0.032975,0,0,0,0,0,0,0,0
0.034448,0,0,0,0,0,0,0,0
0.035877,0,0,0,0,0,0,0,0
0.037285,0,0,0,0,0,0,0,0
0.038687,0,0,0,0,0,0,0,0
0.040087,0,0,0,0,0,0,0,0
0.041534,0,0,0,0,0,0,0,0
0.042927,0,0,0,0,0,0,0,0
0.044308,0,0,0,0,0,0,0,0
0.045691,0,0,0,0,0,0,0,0
0.047069,0,0,0,0,0,0,0,0
0.048447,0,0,0,0,0,0,0,0
0.049878,0,0,0,0,0,0,0,0
0.051263,0,0,0,0,0,0,0,0
0.052647,0,0,0,0,0,0,0,0
0.054091,0,0,0,0,0,0,0,0
0.055579,0,0,0,0,0,0,0,0
0.057050,0,0,0,0,0,0,0,0
0.058592,0,0,0,0,0,0,0,0
0.060036,0,0,0,0,0,0,0,0
0.061460,0,0,0,0,0,0,0,0
0.062878,0,0,0,0,0,0,0,0
0.064331,0,0,0,0,0,0,0,0
0.065792,0,0,0,0,0,0,0,0
0.067178,0,0,0,0,0,0,0,0
0.068563,0,0,0,0,0,0,0,0
0.069949,0,0,0,0,0,0,0,0
0.071339,0,0,0,0,0,0,0,0
0.072730,0,0,0,0,0,0,0,0
0.074187,0,0,0,0,0,0,0,0
0.075573,0,0,0,0,0,0,0,0
0.076936,0,0,0,0,0,0,0,0
0.078351,0,0,0,0,0,0,0,0
0.079729,0,0,0,0,0,0,0,0
0.081148,0,0,0,0,0,0,0,0
0.082842,0,0,0,0,0,0,0,0
0.084285,0,0,0,0,0,0,0,0
0.085738,0,0,0,0,0,0,0,0
0.087157,0,0,0,0,0,0,0,0
0.088574,0,0,0,0,0,0,0,0
0.090759,0,0,0,0,0,0,0,0
0.093296,0,0,0,0,0,1386,2982,660
0.094830,0,0,0,0,0,0,0,0
0.096310,0,0,0,0,0,0,0,0
0.097767,0,0,0,0,0,0,0,0
0.099171,0,0,0,0,0,0,0,0
0.100577,0,0,0,0,0,0,0,0
0.101982,0,0,0,0,0,0,0,0
0.103385,0,0,0,0,0,0,0,0
0.104790,0,0,0,0,0,1722,69945,1038
0.106860,0,0,0,0,0,3510,473489,1782
0.108271,0,0,0,0,0,0,0,0
0.109677,0,0,0,0,0,0,0,0
0.111085,0,0,0,0,0,0,0,0
0.112491,0,0,0,0,0,0,0,0
0.115412,0,0,0,0,0,0,0,0
0.116830,0,0,0,0,0,0,0,0
0.118237,0,0,0,0,0,0,0,0
0.119642,0,0,0,0,0,0,0,0
0.121045,0,0,0,0,0,0,0,0
0.122494,0,0,0,0,0,0,0,0
0.123896,0,0,0,0,0,0,0,0
0.125291,0,0,0,0,0,0,0,0
0.126704,0,0,0,0,0,0,0,0
0.128112,0,0,0,0,0,0,0,0
0.129510,0,0,0,0,0,0,0,0
0.130908,0,0,0,0,0,0,0,0
0.132303,0,0,0,0,0,0,0,0
0.133703,0,0,0,0,0,0,0,0
0.135105,0,0,0,0,0,0,0,0
0.136505,0,0,0,0,0,0,0,0
0.137905,0,0,0,0,0,0,0,0
0.139315,0,0,0,0,0,0,0,0
0.140715,0,0,0,0,0,0,0,0
0.142117,0,0,0,0,0,0,0,0
0.143518,0,0,0,0,0,0,0,0
0.144919,0,0,0,0,0,0,0,0
0.146445,0,0,0,0,0,0,0,0
0.147847,0,0,0,0,0,0,0,0
0.149299,0,0,0,0,0,0,0,0
0.150715,0,0,0,0,0,0,0,0
0.152123,0,0,0,0,0,0,0,0
0.153566,0,0,0,0,0,0,0,0
0.154972,0,0,0,0,0,0,0,0
0.156377,0,0,0,0,0,0,0,0
0.157809,0,0,0,0,0,0,0,0
0.159352,0,0,0,0,0,0,0,0
0.160809,0,0,0,0,0,0,0,0
0.162355,0,0,0,0,0,0,0,0
0.163928,0,0,0,0,0,0,0,0
0.165502,0,0,0,0,0,0,0,0
0.167074,0,0,0,0,0,0,0,0
0.168645,0,0,0,0,0,0,0,0
0.170219,0,0,0,0,0,0,0,0
0.171818,0,0,0,0,0,0,0,0
0.173368,0,0,0,0,0,0,0,0
0.174915,0,0,0,0,0,0,0,0
0.176476,0,0,0,0,0,0,0,0
0.177922,0,0,0,0,0,0,0,0
0.179468,0,0,0,0,0,0,0,0
0.181039,0,0,0,0,0,0,0,0
0.182627,0,0,0,0,0,0,0,0
0.184087,0,0,0,0,0,0,0,0
0.185561,0,0,0,0,0,0,0,0
