elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.001101,0,0,0,0,0,0,0,0
0.002578,0,0,0,0,0,0,0,0
0.004033,0,0,0,0,0,0,0,0
0.005487,0,0,0,0,0,0,0,0
0.007009,0,0,0,0,0,0,0,0
0.008460,0,0,0,0,0,0,0,0
0.009924,0,0,0,0,0,0,0,0
0.011374,0,0,0,0,0,0,0,0
0.012823,0,0,0,0,0,0,0,0
0.014273,0,0,0,0,0,0,0,0
0.015727,0,0,0,0,0,0,0,0
0.017225,0,0,0,0,0,0,0,0
0.018879,0,0,0,0,0,0,0,0
0.020286,0,0,0,0,0,0,0,0
0.021673,0,0,0,0,0,0,0,0
0.023072,0,0,0,0,0,0,0,0
0.024451,0,0,0,0,0,0,0,0
0.025884,0,0,0,0,0,0,0,0
0.027272,0,0,0,0,0,0,0,0
0.028654,0,0,0,0,0,0,0,0
0.030036,0,0,0,0,0,0,0,0
0.031429,0,0,0,0,0,0,0,0
0.032810,0,0,0,0,0,0,0,0
0.034179,0,0,0,0,0,0,0,0
0.035501,0,0,0,0,0,0,0,0
0.036824,0,0,0,0,0,0,0,0
0.038197,0,0,0,0,0,0,0,0
0.039521,0,0,0,0,0,0,0,0
0.040843,0,0,0,0,0,0,0,0
0.042170,0,0,0,0,0,0,0,0
0.043491,0,0,0,0,0,0,0,0
0.044813,0,0,0,0,0,0,0,0
0.046182,0,0,0,0,0,0,0,0
0.047458,0,0,0,0,0,0,0,0
0.048735,0,0,0,0,0,0,0,0
0.050033,0,0,0,0,0,0,0,0
0.051390,0,0,0,0,0,0,0,0
0.052772,0,0,0,0,0,0,0,0
0.054130,0,0,0,0,0,0,0,0
0.055492,0,0,0,0,0,0,0,0
0.056888,0,0,0,0,0,0,0,0
0.058253,0,0,0,0,0,0,0,0
0.059638,0,0,0,0,0,0,0,0
0.061004,0,0,0,0,0,0,0,0
0.062423,0,0,0,0,0,0,0,0
0.063857,0,0,0,0,0,0,0,0
