elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.426629,0,0,0,0
0.428194,0,0,0,0
0.429744,0,0,0,0
0.431291,0,0,0,0
0.432841,0,0,0,0
0.434389,0,0,0,0
0.435936,0,0,0,0
0.437510,0,0,0,0
0.439071,0,0,0,0
0.440667,0,0,0,0
0.442217,0,0,0,0
0.443764,0,0,0,0
0.445365,0,0,0,0
0.446915,0,0,0,0
0.448466,0,0,0,0
0.450029,0,0,0,0
0.451577,0,0,0,0
0.453126,0,0,0,0
0.454677,0,0,0,0
0.456226,0,0,0,0
0.457819,0,0,0,0
0.459368,0,0,0,0
0.460930,0,0,0,0
0.462478,0,0,0,0
0.463903,0,0,0,0
0.465433,0,0,0,0
0.466982,0,0,0,0
0.468535,0,0,0,0
0.470086,0,0,0,0
0.471649,0,0,0,0
0.473243,0,0,0,0
0.474795,0,0,0,0
0.476348,0,0,0,0
0.477899,0,0,0,0
0.479448,0,0,0,0
0.480999,0,0,0,0
0.482565,0,0,0,0
0.484194,0,0,0,0
0.485682,0,0,0,0
0.487069,0,0,0,0
0.488452,0,0,0,0
0.490010,0,0,0,0
0.491559,0,0,0,0
0.492998,0,0,0,0
0.494519,0,0,0,0
0.496069,0,0,0,0
0.497434,0,0,0,0
0.498824,0,0,0,0
0.500342,0,0,0,0
0.501893,0,0,0,0
0.503456,0,0,0,0
0.505050,0,0,0,0
0.506602,0,0,0,0
0.508155,0,0,0,0
0.509708,0,0,0,0
0.511256,0,0,0,0
0.512808,0,0,0,0
0.514374,0,0,0,0
0.515924,0,0,0,0
0.517474,0,0,0,0
0.519016,0,0,0,0
0.520435,0,0,0,0
0.521992,0,0,0,0
0.523541,0,0,0,0
0.525107,0,0,0,0
0.526659,0,0,0,0
0.528213,0,0,0,0
0.529763,0,0,0,0
0.531312,0,0,0,0
0.532866,0,0,0,0
0.534418,0,0,0,0
0.535980,0,0,0,0
0.537536,0,0,0,0
0.539085,0,0,0,0
0.540638,0,0,0,0
0.542189,0,0,0,0
0.543738,0,0,0,0
0.545289,0,0,0,0
0.546854,0,0,0,0
0.548407,0,0,0,0
0.549958,0,0,0,0
0.551507,0,0,0,0
0.553101,0,0,0,0
0.554653,0,0,0,0
0.556205,0,0,0,0
0.557771,0,0,0,0
0.559322,0,0,0,0
0.560875,0,0,0,0
0.562426,0,0,0,0
0.563976,0,0,0,0
0.565531,0,0,0,0
0.567081,0,0,0,0
0.568691,0,0,0,0
0.570243,0,0,0,0
0.571792,0,0,0,0
0.573448,0,0,0,0
0.574998,0,0,0,0
0.576551,0,0,0,0
0.578102,0,0,0,0
0.579664,0,0,0,0
0.581214,0,0,0,0
0.582766,0,0,0,0
0.584320,0,0,0,0
0.585872,0,0,0,0
0.587420,0,0,0,0
0.588970,0,0,0,0
0.590534,0,0,0,0
0.592082,0,0,0,0
0.593655,0,0,0,0
0.595203,0,0,0,0
0.596755,0,0,0,0
0.598305,0,0,0,0
0.599853,0,0,0,0
0.601420,0,0,0,0
0.602969,0,0,0,0
0.604519,0,0,0,0
0.606068,0,0,0,0
0.607616,0,0,0,0
0.609167,0,0,0,0
0.610715,0,0,0,0
0.612279,0,0,0,0
0.613828,0,0,0,0
0.615375,0,0,0,0
0.616970,0,0,0,0
0.618520,0,0,0,0
0.620069,0,0,0,0
0.621561,0,0,0,0
0.622961,0,0,0,0
0.624479,0,0,0,0
0.626029,0,0,0,0
0.627577,0,0,0,0
0.629126,0,0,0,0
0.630676,0,0,0,0
0.632227,0,0,0,0
0.633836,0,0,0,0
0.635385,0,0,0,0
0.636936,0,0,0,0
0.638486,0,0,0,0
0.640034,0,0,0,0
0.641588,0,0,0,0
0.643133,0,0,0,0
0.644694,0,0,0,0
0.646243,0,0,0,0
0.647792,0,0,0,0
0.649405,0,0,0,0
0.650953,0,0,0,0
0.652503,0,0,0,0
0.654051,0,0,0,0
0.655614,0,0,0,0
0.657163,0,0,0,0
0.658712,0,0,0,0
0.660263,0,0,0,0
0.661811,0,0,0,0
0.663368,0,0,0,0
0.664900,0,0,0,0
0.666317,0,0,0,0
0.667833,0,0,0,0
0.669388,0,0,0,0
0.670936,0,0,0,0
0.672486,0,0,0,0
0.674035,0,0,0,0
0.675582,0,0,0,0
0.677145,0,0,0,0
0.678695,0,0,0,0
0.680246,0,0,0,0
0.681839,0,0,0,0
0.683387,0,0,0,0
0.684938,0,0,0,0
0.686487,0,0,0,0
0.688048,0,0,0,0
0.689603,0,0,0,0
0.691151,0,0,0,0
0.692702,0,0,0,0
0.694252,0,0,0,0
0.695800,0,0,0,0
0.697447,0,0,0,0
0.699008,0,0,0,0
0.700560,0,0,0,0
0.702108,0,0,0,0
0.703657,0,0,0,0
0.705206,0,0,0,0
0.706755,0,0,0,0
0.708306,0,0,0,0
0.709869,0,0,0,0
0.711417,0,0,0,0
0.713009,0,0,0,0
0.714560,0,0,0,0
0.716173,0,0,0,0
0.717788,0,0,0,0
0.719335,0,0,0,0
0.720932,0,0,0,0
0.722482,0,0,0,0
0.724030,0,0,0,0
0.725582,0,0,0,0
0.727130,0,0,0,0
0.728726,0,0,0,0
0.730277,0,0,0,0
0.731838,0,0,0,0
0.733390,0,0,0,0
0.734939,0,0,0,0
0.736489,0,0,0,0
0.738038,0,0,0,0
0.739586,0,0,0,0
0.741135,0,0,0,0
0.742698,0,0,0,0
0.744261,0,0,0,0
0.745752,0,0,0,0
0.747273,0,0,0,0
0.748824,0,0,0,0
0.750374,0,0,0,0
0.751923,0,0,0,0
0.753491,0,0,0,0
0.755039,0,0,0,0
0.756591,0,0,0,0
0.758140,0,0,0,0
0.759688,0,0,0,0
0.761280,0,0,0,0
0.762743,0,0,0,0
0.764152,0,0,0,0
0.765669,0,0,0,0
0.767219,0,0,0,0
0.768772,0,0,0,0
0.770322,0,0,0,0
0.771871,0,0,0,0
0.773427,0,0,0,0
0.774989,0,0,0,0
0.776584,0,0,0,0
0.778135,0,0,0,0
0.779683,0,0,0,0
0.781235,0,0,0,0
0.782786,0,0,0,0
0.784338,0,0,0,0
0.785903,0,0,0,0
0.787454,0,0,0,0
0.789006,0,0,0,0
0.790557,0,0,0,0
0.792197,0,0,0,0
0.793595,0,0,0,0
0.794986,0,0,0,0
0.796514,0,0,0,0
0.798065,0,0,0,0
0.799615,0,0,0,0
0.801167,0,0,0,0
0.802718,0,0,0,0
0.804270,0,0,0,0
0.805812,0,0,0,0
0.807365,0,0,0,0
0.808825,0,0,0,0
0.810343,0,0,0,0
0.811890,0,0,0,0
0.813444,0,0,0,0
0.814993,0,0,0,0
0.816543,0,0,0,0
0.817982,0,0,0,0
0.819502,0,0,0,0
0.821053,0,0,0,0
0.822603,0,0,0,0
0.824155,0,0,0,0
0.825705,0,0,0,0
0.827253,0,0,0,0
0.828702,0,0,0,0
0.830221,0,0,0,0
0.831769,0,0,0,0
0.833400,0,0,0,0
0.834949,0,0,0,0
0.836505,0,0,0,0
0.838054,0,0,0,0
0.839615,0,0,0,0
0.841209,0,0,0,0
0.842760,0,0,0,0
0.844312,0,0,0,0
0.845862,0,0,0,0
0.847412,0,0,0,0
0.848963,0,0,0,0
0.850529,0,0,0,0
0.852077,0,0,0,0
0.853671,0,0,0,0
0.855221,0,0,0,0
0.856816,0,0,0,0
0.858366,0,0,0,0
0.859915,0,0,0,0
0.861481,0,0,0,0
0.863029,0,0,0,0
0.864765,0,0,0,0
0.866295,0,0,0,0
0.867847,0,0,0,0
0.869403,0,0,0,0
0.870953,0,0,0,0
0.872565,0,0,0,0
0.874118,0,0,0,0
0.875669,0,0,0,0
0.877221,0,0,0,0
0.878773,0,0,0,0
0.880328,0,0,0,0
0.881880,0,0,0,0
0.883319,0,0,0,0
0.884848,0,0,0,0
0.886403,0,0,0,0
0.887958,0,0,0,0
0.889520,0,0,0,0
0.891074,0,0,0,0
0.892630,0,0,0,0
0.894200,0,0,0,0
0.895754,0,0,0,0
0.897180,0,0,0,0
0.898704,0,0,0,0
0.900261,0,0,0,0
0.901818,0,0,0,0
0.903371,0,0,0,0
0.904983,0,0,0,0
0.906539,0,0,0,0
0.908093,0,0,0,0
0.909718,0,0,0,0
0.911272,0,0,0,0
0.912829,0,0,0,0
0.914385,0,0,0,0
0.915954,0,0,0,0
0.917551,0,0,0,0
0.919104,0,0,0,0
0.920707,0,0,0,0
0.922263,0,0,0,0
0.923816,0,0,0,0
0.925419,0,0,0,0
0.926988,0,0,0,0
0.928544,0,0,0,0
0.930100,0,0,0,0
0.931652,0,0,0,0
0.933207,0,0,0,0
0.934762,0,0,0,0
0.936317,0,0,0,0
0.937761,0,0,0,0
0.939285,0,0,0,0
0.940842,0,0,0,0
0.942397,0,0,0,0
0.943951,0,0,0,0
0.945337,0,0,0,0
0.946731,0,0,0,0
0.948264,0,0,0,0
0.949819,0,0,0,0
0.951372,0,0,0,0
0.952972,0,0,0,0
0.954527,0,0,0,0
0.956081,0,0,0,0
0.957630,0,0,0,0
0.959198,0,0,0,0
0.960755,0,0,0,0
0.962310,0,0,0,0
0.963757,0,0,0,0
0.965136,0,0,0,0
0.966598,0,0,0,0
0.968091,0,0,0,0
0.969703,0,0,0,0
0.971256,0,0,0,0
0.972813,0,0,0,0
0.974369,0,0,0,0
0.975922,0,0,0,0
0.977481,0,0,0,0
0.979035,0,0,0,0
0.980478,0,0,0,0
0.982003,0,0,0,0
0.983558,0,0,0,0
0.985157,0,0,0,0
0.986714,0,0,0,0
0.988269,0,0,0,0
0.989826,0,0,0,0
0.991270,0,0,0,0
0.992676,0,0,0,0
0.994200,0,0,0,0
0.995756,0,0,0,0
0.997183,0,0,0,0
0.998708,0,0,0,0
1.000265,0,0,0,0
1.001932,0,0,0,0
1.003493,0,0,0,0
1.005049,0,0,0,0
1.006605,0,0,0,0
1.008162,0,0,0,0
1.009718,0,0,0,0
1.011272,0,0,0,0
1.012843,0,0,0,0
1.014398,0,0,0,0
1.015952,0,0,0,0
1.017552,0,0,0,0
1.019106,0,0,0,0
1.020663,0,0,0,0
1.022219,0,0,0,0
1.023787,0,0,0,0
1.025390,0,0,0,0
1.026942,0,0,0,0
1.028500,0,0,0,0
1.030045,0,0,0,0
1.031591,0,0,0,0
1.033055,0,0,0,0
1.034624,0,0,0,0
1.036180,0,0,0,0
1.037734,0,0,0,0
1.039287,0,0,0,0
1.040842,0,0,0,0
1.042397,0,0,0,0
1.043950,0,0,0,0
1.045576,0,0,0,0
1.046965,0,0,0,0
1.048350,0,0,0,0
1.049912,0,0,0,0
1.051464,0,0,0,0
1.053019,0,0,0,0
1.054574,0,0,0,0
1.056143,0,0,0,0
1.057698,0,0,0,0
1.059252,0,0,0,0
1.060808,0,0,0,0
1.062361,0,0,0,0
1.063821,0,0,0,0
1.065343,0,0,0,0
1.066754,0,0,0,0
1.068148,0,0,0,0
1.069539,0,0,0,0
1.070927,0,0,0,0
1.072764,0,0,0,0
1.074169,0,0,0,0
1.075578,0,0,0,0
1.077004,0,0,0,0
1.078390,0,0,0,0
1.079774,0,0,0,0
1.081196,0,0,0,0
1.082580,0,0,0,0
1.083961,0,0,0,0
1.085822,0,0,0,0
1.087301,0,0,0,0
1.088755,0,0,0,0
1.090200,0,0,0,0
1.091650,0,0,0,0
1.093125,0,0,0,0
1.096366,0,0,0,0
1.097828,0,0,0,0
1.099219,0,0,0,0
1.100605,0,0,0,0
1.101987,0,0,0,0
1.103367,0,0,0,0
1.104748,0,0,0,0
1.106130,0,0,0,0
1.107511,0,0,0,0
1.108908,0,0,0,0
1.110296,0,0,0,0
1.111683,0,0,0,0
1.113108,0,0,0,0
1.114496,0,0,0,0
1.115882,0,0,0,0
1.117268,0,0,0,0
1.118773,0,0,0,0
1.120290,0,0,0,0
1.121872,0,0,0,0
1.123423,0,0,0,0
1.124974,0,0,0,0
1.126527,0,0,0,0
1.128078,0,0,0,0
1.129562,0,0,0,0
1.130961,0,0,0,0
1.132479,0,0,0,0
1.134029,0,0,0,0
1.135578,0,0,0,0
1.137129,0,0,0,0
1.138681,0,0,0,0
1.140233,0,0,0,0
1.141795,0,0,0,0
1.143346,0,0,0,0
1.144941,0,0,0,0
1.146491,0,0,0,0
1.148040,0,0,0,0
1.149595,0,0,0,0
1.151144,0,0,0,0
1.152582,0,0,0,0
1.154103,0,0,0,0
1.155653,0,0,0,0
1.157204,0,0,0,0
1.158755,0,0,0,0
1.160309,0,0,0,0
1.161905,0,0,0,0
1.163469,0,0,0,0
1.165020,0,0,0,0
1.166571,0,0,0,0
1.168211,0,0,0,0
1.169600,0,0,0,0
1.170991,0,0,0,0
1.172510,0,0,0,0
1.173947,0,0,0,0
1.175466,0,0,0,0
1.177062,0,0,0,0
1.178612,0,0,0,0
1.180164,0,0,0,0
1.181715,0,0,0,0
1.183265,0,0,0,0
1.184831,0,0,0,0
1.186382,0,0,0,0
1.187932,0,0,0,0
1.189509,0,0,0,0
1.191060,0,0,0,0
1.192657,0,0,0,0
1.194209,0,0,0,0
1.195774,0,0,0,0
1.197375,0,0,0,0
1.198926,0,0,0,0
1.200478,0,0,0,0
1.202030,0,0,0,0
1.203593,0,0,0,0
1.205652,0,0,0,0
1.207176,0,0,0,0
1.208643,0,0,0,0
1.210168,0,0,0,0
1.211721,0,0,0,0
1.213276,0,0,0,0
1.214830,0,0,0,0
1.216759,0,0,0,0
1.218199,0,0,0,0
1.219715,0,0,0,0
1.221139,0,0,0,0
1.222664,0,0,0,0
1.224220,0,0,0,0
1.225820,0,0,0,0
1.227385,0,0,0,0
1.228942,0,0,0,0
1.230496,0,0,0,0
1.232049,0,0,0,0
1.233604,0,0,0,0
1.235156,0,0,0,0
1.236711,0,0,0,0
1.238279,0,0,0,0
1.239831,0,0,0,0
1.241390,0,0,0,0
1.242942,0,0,0,0
1.244497,0,0,0,0
1.246051,0,0,0,0
1.247604,0,0,0,0
1.249172,0,0,0,0
1.250726,0,0,0,0
1.252594,0,0,0,0
1.254035,0,0,0,0
1.255551,0,0,0,0
1.256973,0,0,0,0
1.258489,0,0,0,0
1.259924,0,0,0,0
1.261460,0,0,0,0
1.263012,0,0,0,0
1.264568,0,0,0,0
1.265961,0,0,0,0
1.267491,0,0,0,0
1.269046,0,0,0,0
1.270616,0,0,0,0
1.272174,0,0,0,0
1.273730,0,0,0,0
1.275285,0,0,0,0
1.276842,0,0,0,0
1.278398,0,0,0,0
1.279952,0,0,0,0
1.281534,0,0,0,0
1.283087,0,0,0,0
1.284645,0,0,0,0
1.286201,0,0,0,0
1.287755,0,0,0,0
1.289310,0,0,0,0
1.290865,0,0,0,0
1.292437,0,0,0,0
1.293993,0,0,0,0
1.295547,0,0,0,0
1.297102,0,0,0,0
1.298656,0,0,0,0
1.300213,0,0,0,0
1.301772,0,0,0,0
1.303340,0,0,0,0
1.304939,0,0,0,0
1.306491,0,0,0,0
1.308042,0,0,0,0
1.309599,0,0,0,0
1.311151,0,0,0,0
1.312708,0,0,0,0
1.314276,0,0,0,0
1.315830,0,0,0,0
1.317385,0,0,0,0
1.318929,0,0,0,0
1.320352,0,0,0,0
1.321918,0,0,0,0
1.323471,0,0,0,0
1.325039,0,0,0,0
1.326593,0,0,0,0
1.328149,0,0,0,0
1.329704,0,0,0,0
1.331255,0,0,0,0
1.332811,0,0,0,0
1.334365,0,0,0,0
1.335930,0,0,0,0
1.337487,0,0,0,0
1.339040,0,0,0,0
1.340595,0,0,0,0
1.342150,0,0,0,0
1.343702,0,0,0,0
1.345255,0,0,0,0
1.346823,0,0,0,0
1.348379,0,0,0,0
1.349934,0,0,0,0
1.351486,0,0,0,0
1.352978,0,0,0,0
1.354530,0,0,0,0
1.356082,0,0,0,0
1.357651,0,0,0,0
1.359690,0,0,0,0
1.361436,0,0,0,0
1.362848,0,0,0,0
1.364445,0,0,0,0
1.365841,0,0,0,0
1.367230,0,0,0,0
1.368682,0,0,0,0
1.371043,0,0,0,0
1.372481,0,0,0,0
1.373886,0,0,0,0
1.375276,0,0,0,0
1.376942,0,0,0,0
1.378334,0,0,0,0
1.379735,0,0,0,0
1.381256,0,0,0,0
1.382812,0,0,0,0
1.384370,0,0,0,0
1.385971,0,0,0,0
1.387526,0,0,0,0
1.389081,0,0,0,0
1.390659,0,0,0,0
1.392218,0,0,0,0
1.393773,0,0,0,0
1.395328,0,0,0,0
1.396884,0,0,0,0
1.398441,0,0,0,0
1.399995,0,0,0,0
1.401570,0,0,0,0
1.403124,0,0,0,0
1.404681,0,0,0,0
1.406238,0,0,0,0
1.407793,0,0,0,0
1.409299,0,0,0,0
1.410816,0,0,0,0
1.412254,0,0,0,0
1.413778,0,0,0,0
1.415333,0,0,0,0
1.416937,0,0,0,0
1.418494,0,0,0,0
1.420048,0,0,0,0
1.421608,0,0,0,0
1.423052,0,0,0,0
1.424579,0,0,0,0
1.426136,0,0,0,0
1.427689,0,0,0,0
1.429245,0,0,0,0
1.430801,0,0,0,0
1.432358,0,0,0,0
1.433973,0,0,0,0
1.435528,0,0,0,0
1.437084,0,0,0,0
1.438640,0,0,0,0
1.440197,0,0,0,0
1.441762,0,0,0,0
1.443317,0,0,0,0
1.444887,0,0,0,0
1.446434,0,0,0,0
1.447978,0,0,0,0
1.449388,0,0,0,0
1.450913,0,0,0,0
1.452469,0,0,0,0
1.454024,0,0,0,0
1.455590,0,0,0,0
1.457144,0,0,0,0
1.458699,0,0,0,0
1.460255,0,0,0,0
1.461810,0,0,0,0
1.463363,0,0,0,0
1.465000,0,0,0,0
1.466418,0,0,0,0
1.467949,0,0,0,0
1.469547,0,0,0,0
1.471101,0,0,0,0
1.472658,0,0,0,0
1.474214,0,0,0,0
1.475770,0,0,0,0
1.477264,0,0,0,0
1.478830,0,0,0,0
1.480426,0,0,0,0
1.482072,0,0,0,0
1.483667,0,0,0,0
1.485263,0,0,0,0
1.486858,0,0,0,0
1.488470,0,0,0,0
1.490065,0,0,0,0
1.491659,0,0,0,0
1.493254,0,0,0,0
1.494850,0,0,0,0
1.496446,0,0,0,0
1.498095,0,0,0,0
1.499704,0,0,0,0
1.501299,0,0,0,0
1.502895,0,0,0,0
1.504492,0,0,0,0
1.506087,0,0,0,0
1.507681,0,0,0,0
1.509276,0,0,0,0
1.510885,0,0,0,0
1.512482,0,0,0,0
1.514078,0,0,0,0
1.515673,0,0,0,0
1.517268,0,0,0,0
1.518864,0,0,0,0
1.520460,0,0,0,0
1.522070,0,0,0,0
1.523665,0,0,0,0
1.525261,0,0,0,0
1.526855,0,0,0,0
1.528453,0,0,0,0
1.530049,0,0,0,0
1.531642,0,0,0,0
1.533117,0,0,0,0
1.534681,0,0,0,0
1.536278,0,0,0,0
1.537874,0,0,0,0
1.539469,0,0,0,0
1.541064,0,0,0,0
1.542652,0,0,0,0
1.544316,0,0,0,0
1.545781,0,0,0,0
1.547380,0,0,0,0
1.548975,0,0,0,0
1.550571,0,0,0,0
1.552169,0,0,0,0
1.553766,0,0,0,0
1.555374,0,0,0,0
1.556971,0,0,0,0
1.558567,0,0,0,0
1.560161,0,0,0,0
1.561755,0,0,0,0
1.563349,0,0,0,0
1.564944,0,0,0,0
1.566554,0,0,0,0
1.568148,0,0,0,0
1.569744,0,0,0,0
1.571336,0,0,0,0
1.572932,0,0,0,0
1.574526,0,0,0,0
1.576210,0,0,0,0
1.577723,0,0,0,0
1.579152,0,0,0,0
1.580713,0,0,0,0
1.582308,0,0,0,0
1.583900,0,0,0,0
1.585498,0,0,0,0
1.587092,0,0,0,0
1.588701,0,0,0,0
1.590296,0,0,0,0
1.591890,0,0,0,0
1.593490,0,0,0,0
1.595082,0,0,0,0
1.596677,0,0,0,0
1.598270,0,0,0,0
1.599877,0,0,0,0
1.601474,0,0,0,0
1.603067,0,0,0,0
1.604661,0,0,0,0
1.606256,0,0,0,0
1.607848,0,0,0,0
1.609447,0,0,0,0
1.611053,0,0,0,0
1.612648,0,0,0,0
1.614243,0,0,0,0
1.615835,0,0,0,0
1.617433,0,0,0,0
1.619025,0,0,0,0
1.620622,0,0,0,0
1.622098,0,0,0,0
1.623662,0,0,0,0
1.625306,0,0,0,0
