elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.129280,0,0,0,0
0.130762,0,0,0,0
0.132141,0,0,0,0
0.133659,0,0,0,0
0.135095,0,0,0,0
0.136444,0,0,0,0
0.137784,0,0,0,0
0.139134,0,0,0,0
0.140472,0,0,0,0
0.141824,0,0,0,0
0.143180,0,0,0,0
0.144560,0,0,0,0
0.145940,0,0,0,0
0.147308,0,0,0,0
0.148694,0,0,0,0
0.150082,0,0,0,0
0.151503,0,0,0,0
0.152903,0,0,0,0
0.154292,0,0,0,0
0.155678,0,0,0,0
0.157064,0,0,0,0
0.158486,0,0,0,0
0.159872,0,0,0,0
0.161258,0,0,0,0
0.162774,0,0,0,0
0.164217,0,0,0,0
0.165737,0,0,0,0
0.167351,0,0,0,0
0.168900,0,0,0,0
0.170452,0,0,0,0
0.172002,0,0,0,0
0.173551,0,0,0,0
0.175158,0,0,0,0
0.176709,0,0,0,0
0.178261,0,0,0,0
0.179811,0,0,0,0
0.181360,0,0,0,0
0.182953,0,0,0,0
0.184504,0,0,0,0
0.186069,0,0,0,0
0.187622,0,0,0,0
0.189170,0,0,0,0
0.190763,0,0,0,0
0.192313,0,0,0,0
0.193861,0,0,0,0
0.195414,0,0,0,0
0.196974,0,0,0,0
0.198568,0,0,0,0
0.200118,0,0,0,0
0.201665,0,0,0,0
0.203215,0,0,0,0
0.204765,0,0,0,0
0.206316,0,0,0,0
0.207924,0,0,0,0
0.209473,0,0,0,0
0.211023,0,0,0,0
0.212572,0,0,0,0
0.214122,0,0,0,0
0.215671,0,0,0,0
0.217219,0,0,0,0
0.218784,0,0,0,0
0.220334,0,0,0,0
0.221881,0,0,0,0
0.223418,0,0,0,0
0.224936,0,0,0,0
0.226486,0,0,0,0
0.228036,0,0,0,0
0.229596,0,0,0,0
0.231188,0,0,0,0
0.232738,0,0,0,0
0.234289,0,0,0,0
0.235839,0,0,0,0
0.237388,0,0,0,0
0.238980,0,0,0,0
0.240543,0,0,0,0
0.242094,0,0,0,0
0.243644,0,0,0,0
0.245192,0,0,0,0
0.246787,0,0,0,0
0.248337,0,0,0,0
0.249884,0,0,0,0
0.251488,0,0,0,0
0.253036,0,0,0,0
0.254632,0,0,0,0
0.256181,0,0,0,0
0.257728,0,0,0,0
0.259339,0,0,0,0
0.260886,0,0,0,0
0.262492,0,0,0,0
0.263920,0,0,0,0
0.265444,0,0,0,0
0.266995,0,0,0,0
0.268537,0,0,0,0
0.270184,0,0,0,0
0.271644,0,0,0,0
0.273042,0,0,0,0
0.274558,0,0,0,0
0.276106,0,0,0,0
0.277653,0,0,0,0
0.279245,0,0,0,0
0.280794,0,0,0,0
0.282344,0,0,0,0
0.283908,0,0,0,0
0.285455,0,0,0,0
0.287046,0,0,0,0
0.288597,0,0,0,0
0.290147,0,0,0,0
0.291696,0,0,0,0
0.293244,0,0,0,0
0.294851,0,0,0,0
0.296400,0,0,0,0
0.297948,0,0,0,0
0.299501,0,0,0,0
0.301047,0,0,0,0
0.302642,0,0,0,0
0.304192,0,0,0,0
0.305753,0,0,0,0
0.307391,0,0,0,0
0.308938,0,0,0,0
0.310532,0,0,0,0
0.312081,0,0,0,0
0.313629,0,0,0,0
0.315176,0,0,0,0
0.316737,0,0,0,0
0.318202,0,0,0,0
0.319793,0,0,0,0
0.321342,0,0,0,0
0.322892,0,0,0,0
0.324443,0,0,0,0
0.325991,0,0,0,0
0.327556,0,0,0,0
0.329104,0,0,0,0
0.330655,0,0,0,0
0.332205,0,0,0,0
0.333753,0,0,0,0
0.335286,0,0,0,0
0.336682,0,0,0,0
0.338082,0,0,0,0
0.339469,0,0,0,0
0.340855,0,0,0,0
0.342243,0,0,0,0
0.343671,0,0,0,0
0.345185,0,0,0,0
0.346740,0,0,0,0
0.348302,0,0,0,0
0.349849,0,0,0,0
0.351405,0,0,0,0
0.352953,0,0,0,0
0.354515,0,0,0,0
0.355948,0,0,0,0
0.357340,0,0,0,0
0.358790,0,0,0,0
0.360308,0,0,0,0
0.361856,0,0,0,0
0.363456,0,0,0,0
0.365004,0,0,0,0
0.366600,0,0,0,0
0.368151,0,0,0,0
0.369713,0,0,0,0
0.371325,0,0,0,0
0.372874,0,0,0,0
0.374426,0,0,0,0
0.375980,0,0,0,0
0.377529,0,0,0,0
0.379079,0,0,0,0
0.380644,0,0,0,0
0.382196,0,0,0,0
0.383793,0,0,0,0
0.385341,0,0,0,0
0.386894,0,0,0,0
0.388445,0,0,0,0
0.389994,0,0,0,0
0.391420,0,0,0,0
0.392814,0,0,0,0
0.394333,0,0,0,0
0.395875,0,0,0,0
0.397415,0,0,0,0
0.398881,0,0,0,0
0.400406,0,0,0,0
0.401967,0,0,0,0
0.403524,0,0,0,0
0.405073,0,0,0,0
0.406670,0,0,0,0
0.408221,0,0,0,0
0.409770,0,0,0,0
0.411324,0,0,0,0
0.412886,0,0,0,0
0.414440,0,0,0,0
0.415991,0,0,0,0
0.417540,0,0,0,0
0.419090,0,0,0,0
0.420641,0,0,0,0
0.422193,0,0,0,0
0.423801,0,0,0,0
0.425351,0,0,0,0
0.426900,0,0,0,0
0.428451,0,0,0,0
0.430000,0,0,0,0
0.431517,0,0,0,0
0.432908,0,0,0,0
0.434436,0,0,0,0
0.435988,0,0,0,0
0.437537,0,0,0,0
0.439131,0,0,0,0
0.440682,0,0,0,0
0.442234,0,0,0,0
0.443785,0,0,0,0
0.445348,0,0,0,0
0.446944,0,0,0,0
0.448496,0,0,0,0
0.450111,0,0,0,0
0.451727,0,0,0,0
0.453276,0,0,0,0
0.454872,0,0,0,0
0.456436,0,0,0,0
0.457985,0,0,0,0
0.459534,0,0,0,0
0.461075,0,0,0,0
0.462535,0,0,0,0
0.464099,0,0,0,0
0.465692,0,0,0,0
0.467188,0,0,0,0
0.468709,0,0,0,0
0.470260,0,0,0,0
0.471812,0,0,0,0
0.473363,0,0,0,0
0.474914,0,0,0,0
0.476482,0,0,0,0
0.478123,0,0,0,0
0.479658,0,0,0,0
0.481051,0,0,0,0
0.482569,0,0,0,0
0.484120,0,0,0,0
0.485669,0,0,0,0
0.487264,0,0,0,0
0.488828,0,0,0,0
0.490381,0,0,0,0
0.491922,0,0,0,0
0.493462,0,0,0,0
0.494922,0,0,0,0
0.496479,0,0,0,0
0.498027,0,0,0,0
0.499644,0,0,0,0
0.501193,0,0,0,0
0.502788,0,0,0,0
0.504338,0,0,0,0
0.505886,0,0,0,0
0.507462,0,0,0,0
0.509011,0,0,0,0
0.510618,0,0,0,0
0.512168,0,0,0,0
0.513716,0,0,0,0
0.515326,0,0,0,0
0.516874,0,0,0,0
0.518425,0,0,0,0
0.519974,0,0,0,0
0.521537,0,0,0,0
0.523086,0,0,0,0
0.524636,0,0,0,0
0.526186,0,0,0,0
0.527779,0,0,0,0
0.529205,0,0,0,0
0.530729,0,0,0,0
0.532293,0,0,0,0
0.533841,0,0,0,0
0.535394,0,0,0,0
0.536941,0,0,0,0
0.538492,0,0,0,0
0.540041,0,0,0,0
0.541588,0,0,0,0
0.543193,0,0,0,0
0.544743,0,0,0,0
0.546292,0,0,0,0
0.547839,0,0,0,0
0.549399,0,0,0,0
0.550923,0,0,0,0
0.552316,0,0,0,0
0.553842,0,0,0,0
0.555394,0,0,0,0
0.556941,0,0,0,0
0.558534,0,0,0,0
0.560083,0,0,0,0
0.561631,0,0,0,0
0.563180,0,0,0,0
0.564743,0,0,0,0
0.566293,0,0,0,0
0.567886,0,0,0,0
0.569434,0,0,0,0
0.570983,0,0,0,0
0.572532,0,0,0,0
0.574082,0,0,0,0
0.575644,0,0,0,0
0.577310,0,0,0,0
0.578863,0,0,0,0
0.580262,0,0,0,0
0.581638,0,0,0,0
0.583048,0,0,0,0
0.584432,0,0,0,0
0.585826,0,0,0,0
0.587216,0,0,0,0
0.588601,0,0,0,0
0.589986,0,0,0,0
0.591503,0,0,0,0
0.593052,0,0,0,0
0.594603,0,0,0,0
0.596167,0,0,0,0
0.597715,0,0,0,0
0.599329,0,0,0,0
0.600878,0,0,0,0
0.602429,0,0,0,0
0.603979,0,0,0,0
0.605527,0,0,0,0
0.607134,0,0,0,0
0.608684,0,0,0,0
0.610236,0,0,0,0
0.611786,0,0,0,0
0.613333,0,0,0,0
0.614925,0,0,0,0
0.616459,0,0,0,0
0.617923,0,0,0,0
0.619304,0,0,0,0
0.620706,0,0,0,0
0.622094,0,0,0,0
0.623518,0,0,0,0
0.624903,0,0,0,0
0.626344,0,0,0,0
0.627728,0,0,0,0
0.629127,0,0,0,0
0.630545,0,0,0,0
0.631931,0,0,0,0
0.633315,0,0,0,0
0.634701,0,0,0,0
0.636212,0,0,0,0
0.637759,0,0,0,0
0.639326,0,0,0,0
0.640873,0,0,0,0
0.642424,0,0,0,0
0.643973,0,0,0,0
0.645451,0,0,0,0
0.646926,0,0,0,0
0.648421,0,0,0,0
0.649863,0,0,0,0
0.652831,0,0,0,0
0.654559,0,0,0,0
0.656040,0,0,0,0
0.657393,0,0,0,0
0.658732,0,0,0,0
0.660085,0,0,0,0
0.661424,0,0,0,0
0.662779,0,0,0,0
0.664177,0,0,0,0
0.665546,0,0,0,0
0.667065,0,0,0,0
0.668617,0,0,0,0
0.670170,0,0,0,0
0.671780,0,0,0,0
0.673329,0,0,0,0
0.674882,0,0,0,0
0.676433,0,0,0,0
0.677982,0,0,0,0
0.679540,0,0,0,0
0.681089,0,0,0,0
0.682532,0,0,0,0
0.684054,0,0,0,0
0.685603,0,0,0,0
0.687198,0,0,0,0
0.688749,0,0,0,0
0.690301,0,0,0,0
0.691851,0,0,0,0
0.693413,0,0,0,0
0.695006,0,0,0,0
0.696558,0,0,0,0
0.698109,0,0,0,0
0.699644,0,0,0,0
0.701164,0,0,0,0
0.702760,0,0,0,0
0.704326,0,0,0,0
0.705875,0,0,0,0
0.707450,0,0,0,0
0.708999,0,0,0,0
0.710595,0,0,0,0
0.712146,0,0,0,0
0.713695,0,0,0,0
0.715332,0,0,0,0
0.716882,0,0,0,0
0.718434,0,0,0,0
0.719986,0,0,0,0
0.721535,0,0,0,0
0.723086,0,0,0,0
0.724637,0,0,0,0
0.726203,0,0,0,0
0.727798,0,0,0,0
0.729348,0,0,0,0
0.730900,0,0,0,0
0.732450,0,0,0,0
0.734112,0,0,0,0
0.735516,0,0,0,0
0.736920,0,0,0,0
0.738440,0,0,0,0
0.739992,0,0,0,0
0.741541,0,0,0,0
0.743136,0,0,0,0
0.744687,0,0,0,0
0.746239,0,0,0,0
0.747805,0,0,0,0
0.749354,0,0,0,0
0.750948,0,0,0,0
0.752498,0,0,0,0
0.754130,0,0,0,0
0.755618,0,0,0,0
0.757009,0,0,0,0
0.758580,0,0,0,0
0.760132,0,0,0,0
0.761682,0,0,0,0
0.763104,0,0,0,0
0.764624,0,0,0,0
0.766176,0,0,0,0
0.767771,0,0,0,0
0.769333,0,0,0,0
0.770886,0,0,0,0
0.772437,0,0,0,0
0.773987,0,0,0,0
0.775541,0,0,0,0
0.777089,0,0,0,0
0.778642,0,0,0,0
0.780198,0,0,0,0
0.781739,0,0,0,0
0.783422,0,0,0,0
0.784971,0,0,0,0
0.786523,0,0,0,0
0.788075,0,0,0,0
0.789622,0,0,0,0
0.791228,0,0,0,0
0.792778,0,0,0,0
0.794329,0,0,0,0
0.795878,0,0,0,0
0.797426,0,0,0,0
0.799019,0,0,0,0
0.800569,0,0,0,0
0.802134,0,0,0,0
0.803684,0,0,0,0
0.805231,0,0,0,0
0.806826,0,0,0,0
0.808376,0,0,0,0
0.809923,0,0,0,0
0.811476,0,0,0,0
0.813037,0,0,0,0
0.814632,0,0,0,0
0.816183,0,0,0,0
0.817731,0,0,0,0
0.819261,0,0,0,0
0.820651,0,0,0,0
0.822073,0,0,0,0
0.823472,0,0,0,0
0.824858,0,0,0,0
0.826245,0,0,0,0
0.827630,0,0,0,0
0.829141,0,0,0,0
0.830736,0,0,0,0
0.832285,0,0,0,0
0.833847,0,0,0,0
0.835400,0,0,0,0
0.836948,0,0,0,0
0.838543,0,0,0,0
0.840093,0,0,0,0
0.841642,0,0,0,0
0.843191,0,0,0,0
0.844754,0,0,0,0
0.846305,0,0,0,0
0.847898,0,0,0,0
0.849446,0,0,0,0
0.850995,0,0,0,0
0.852544,0,0,0,0
0.854094,0,0,0,0
0.855698,0,0,0,0
0.857245,0,0,0,0
0.858795,0,0,0,0
0.860345,0,0,0,0
0.861892,0,0,0,0
0.863445,0,0,0,0
0.865071,0,0,0,0
0.866557,0,0,0,0
0.867953,0,0,0,0
0.869471,0,0,0,0
0.871065,0,0,0,0
0.872616,0,0,0,0
0.874168,0,0,0,0
0.875719,0,0,0,0
0.877283,0,0,0,0
0.878878,0,0,0,0
0.880431,0,0,0,0
0.881980,0,0,0,0
0.883535,0,0,0,0
0.885085,0,0,0,0
0.886680,0,0,0,0
0.888244,0,0,0,0
0.889793,0,0,0,0
0.891350,0,0,0,0
0.892899,0,0,0,0
0.894496,0,0,0,0
0.896048,0,0,0,0
0.897598,0,0,0,0
0.899163,0,0,0,0
0.900714,0,0,0,0
0.902267,0,0,0,0
0.903820,0,0,0,0
0.905369,0,0,0,0
0.906921,0,0,0,0
0.908472,0,0,0,0
0.910034,0,0,0,0
0.911518,0,0,0,0
0.912909,0,0,0,0
0.914428,0,0,0,0
0.915979,0,0,0,0
0.917528,0,0,0,0
0.919121,0,0,0,0
0.920686,0,0,0,0
0.922238,0,0,0,0
0.923790,0,0,0,0
0.925339,0,0,0,0
0.926935,0,0,0,0
0.928486,0,0,0,0
0.930103,0,0,0,0
0.931621,0,0,0,0
0.933172,0,0,0,0
0.934768,0,0,0,0
0.936319,0,0,0,0
0.937868,0,0,0,0
0.939446,0,0,0,0
0.940995,0,0,0,0
0.942604,0,0,0,0
0.944156,0,0,0,0
0.945705,0,0,0,0
0.947316,0,0,0,0
0.948867,0,0,0,0
0.950419,0,0,0,0
0.951970,0,0,0,0
0.953533,0,0,0,0
0.955084,0,0,0,0
0.956636,0,0,0,0
0.958188,0,0,0,0
0.959783,0,0,0,0
0.961333,0,0,0,0
0.962884,0,0,0,0
0.964450,0,0,0,0
0.965998,0,0,0,0
0.967475,0,0,0,0
0.968995,0,0,0,0
0.970548,0,0,0,0
0.972090,0,0,0,0
0.973631,0,0,0,0
0.975066,0,0,0,0
0.976472,0,0,0,0
0.977896,0,0,0,0
0.979293,0,0,0,0
0.980682,0,0,0,0
0.982070,0,0,0,0
0.983502,0,0,0,0
0.984891,0,0,0,0
0.986286,0,0,0,0
0.987798,0,0,0,0
0.989348,0,0,0,0
0.990943,0,0,0,0
0.992493,0,0,0,0
0.994108,0,0,0,0
0.995469,0,0,0,0
0.996871,0,0,0,0
0.998361,0,0,0,0
0.999919,0,0,0,0
1.001528,0,0,0,0
1.003033,0,0,0,0
1.004419,0,0,0,0
1.005927,0,0,0,0
1.007424,0,0,0,0
1.008882,0,0,0,0
1.010282,0,0,0,0
1.011670,0,0,0,0
1.013057,0,0,0,0
1.014478,0,0,0,0
1.015991,0,0,0,0
1.017540,0,0,0,0
1.019109,0,0,0,0
1.020660,0,0,0,0
1.022211,0,0,0,0
1.023804,0,0,0,0
1.025354,0,0,0,0
1.026903,0,0,0,0
1.028453,0,0,0,0
1.029891,0,0,0,0
1.031436,0,0,0,0
1.032986,0,0,0,0
1.034538,0,0,0,0
1.036089,0,0,0,0
1.037638,0,0,0,0
1.039231,0,0,0,0
1.040797,0,0,0,0
1.042350,0,0,0,0
1.043900,0,0,0,0
1.045449,0,0,0,0
1.047044,0,0,0,0
1.048594,0,0,0,0
1.050145,0,0,0,0
1.051710,0,0,0,0
1.053258,0,0,0,0
1.054854,0,0,0,0
1.056405,0,0,0,0
1.057953,0,0,0,0
1.059509,0,0,0,0
1.061057,0,0,0,0
1.062665,0,0,0,0
1.064216,0,0,0,0
1.065678,0,0,0,0
1.067210,0,0,0,0
1.068762,0,0,0,0
1.070316,0,0,0,0
1.071913,0,0,0,0
1.073478,0,0,0,0
1.075029,0,0,0,0
1.076582,0,0,0,0
1.078134,0,0,0,0
1.079728,0,0,0,0
1.081277,0,0,0,0
1.082828,0,0,0,0
1.084269,0,0,0,0
1.085793,0,0,0,0
1.087351,0,0,0,0
1.088902,0,0,0,0
1.090455,0,0,0,0
1.092009,0,0,0,0
1.093560,0,0,0,0
1.095171,0,0,0,0
1.096725,0,0,0,0
1.098280,0,0,0,0
1.099833,0,0,0,0
1.101385,0,0,0,0
1.102983,0,0,0,0
1.104574,0,0,0,0
1.106143,0,0,0,0
1.107697,0,0,0,0
1.109249,0,0,0,0
1.110848,0,0,0,0
1.112402,0,0,0,0
1.113954,0,0,0,0
1.115513,0,0,0,0
1.117079,0,0,0,0
1.118679,0,0,0,0
1.120234,0,0,0,0
1.121786,0,0,0,0
1.123343,0,0,0,0
1.124895,0,0,0,0
1.126519,0,0,0,0
1.128502,0,0,0,0
1.129920,0,0,0,0
1.131513,0,0,0,0
1.132907,0,0,0,0
1.134299,0,0,0,0
1.135732,0,0,0,0
1.137121,0,0,0,0
1.138523,0,0,0,0
1.139913,0,0,0,0
1.141302,0,0,0,0
1.142728,0,0,0,0
1.144117,0,0,0,0
1.145505,0,0,0,0
1.146894,0,0,0,0
1.148411,0,0,0,0
1.149978,0,0,0,0
1.151538,0,0,0,0
1.153091,0,0,0,0
1.154525,0,0,0,0
1.155941,0,0,0,0
1.157464,0,0,0,0
1.159061,0,0,0,0
1.160627,0,0,0,0
1.162359,0,0,0,0
1.163912,0,0,0,0
1.165464,0,0,0,0
1.166889,0,0,0,0
1.168411,0,0,0,0
1.169961,0,0,0,0
1.171531,0,0,0,0
1.173083,0,0,0,0
1.174682,0,0,0,0
1.176235,0,0,0,0
1.177788,0,0,0,0
1.179833,0,0,0,0
1.181375,0,0,0,0
1.182850,0,0,0,0
1.184372,0,0,0,0
1.185801,0,0,0,0
1.187333,0,0,0,0
1.188886,0,0,0,0
1.190487,0,0,0,0
1.192043,0,0,0,0
1.193610,0,0,0,0
1.195166,0,0,0,0
1.196720,0,0,0,0
1.198277,0,0,0,0
1.199876,0,0,0,0
1.201431,0,0,0,0
1.202985,0,0,0,0
1.204554,0,0,0,0
1.206111,0,0,0,0
1.207667,0,0,0,0
1.209219,0,0,0,0
1.210775,0,0,0,0
1.212331,0,0,0,0
1.213884,0,0,0,0
1.215280,0,0,0,0
1.216806,0,0,0,0
1.218364,0,0,0,0
1.219919,0,0,0,0
1.221473,0,0,0,0
1.223073,0,0,0,0
1.224630,0,0,0,0
1.226200,0,0,0,0
1.227747,0,0,0,0
1.229292,0,0,0,0
1.230761,0,0,0,0
1.232156,0,0,0,0
1.233547,0,0,0,0
1.234938,0,0,0,0
1.236340,0,0,0,0
1.237729,0,0,0,0
1.239171,0,0,0,0
1.240689,0,0,0,0
1.242245,0,0,0,0
1.243799,0,0,0,0
1.245352,0,0,0,0
1.246964,0,0,0,0
1.248519,0,0,0,0
1.250076,0,0,0,0
1.251631,0,0,0,0
1.253185,0,0,0,0
1.254784,0,0,0,0
1.256339,0,0,0,0
1.257905,0,0,0,0
1.259464,0,0,0,0
1.261017,0,0,0,0
1.262617,0,0,0,0
1.264169,0,0,0,0
1.265828,0,0,0,0
1.267295,0,0,0,0
1.268708,0,0,0,0
1.270233,0,0,0,0
1.271833,0,0,0,0
1.273389,0,0,0,0
1.274945,0,0,0,0
1.276500,0,0,0,0
1.278122,0,0,0,0
1.279500,0,0,0,0
1.281023,0,0,0,0
1.282575,0,0,0,0
1.284127,0,0,0,0
1.285678,0,0,0,0
1.287274,0,0,0,0
1.288828,0,0,0,0
1.290403,0,0,0,0
1.291945,0,0,0,0
1.293487,0,0,0,0
1.294949,0,0,0,0
1.296472,0,0,0,0
1.298022,0,0,0,0
1.299628,0,0,0,0
1.301070,0,0,0,0
1.302636,0,0,0,0
1.304189,0,0,0,0
1.305740,0,0,0,0
1.307381,0,0,0,0
1.308934,0,0,0,0
1.310533,0,0,0,0
1.312099,0,0,0,0
1.313651,0,0,0,0
1.315203,0,0,0,0
1.316756,0,0,0,0
1.318310,0,0,0,0
1.319906,0,0,0,0
1.321458,0,0,0,0
1.323023,0,0,0,0
1.324577,0,0,0,0
1.326131,0,0,0,0
1.327684,0,0,0,0
1.329236,0,0,0,0
1.330790,0,0,0,0
1.332343,0,0,0,0
1.333907,0,0,0,0
1.335465,0,0,0,0
1.337018,0,0,0,0
1.338571,0,0,0,0
1.340124,0,0,0,0
1.341675,0,0,0,0
1.343271,0,0,0,0
1.344838,0,0,0,0
1.346392,0,0,0,0
1.347946,0,0,0,0
1.349497,0,0,0,0
1.351094,0,0,0,0
1.352646,0,0,0,0
1.354201,0,0,0,0
1.355644,0,0,0,0
1.357169,0,0,0,0
1.358770,0,0,0,0
1.360327,0,0,0,0
1.361882,0,0,0,0
1.363407,0,0,0,0
1.364802,0,0,0,0
1.366334,0,0,0,0
1.367936,0,0,0,0
1.369490,0,0,0,0
1.371046,0,0,0,0
1.372602,0,0,0,0
1.374159,0,0,0,0
1.375760,0,0,0,0
1.377328,0,0,0,0
1.378885,0,0,0,0
1.380442,0,0,0,0
1.381997,0,0,0,0
1.383598,0,0,0,0
1.385154,0,0,0,0
1.386710,0,0,0,0
1.388278,0,0,0,0
1.389832,0,0,0,0
1.391393,0,0,0,0
1.392947,0,0,0,0
1.394504,0,0,0,0
1.396061,0,0,0,0
1.397616,0,0,0,0
1.399230,0,0,0,0
1.400786,0,0,0,0
1.402344,0,0,0,0
1.403901,0,0,0,0
1.405455,0,0,0,0
1.407054,0,0,0,0
1.408610,0,0,0,0
1.410058,0,0,0,0
1.411584,0,0,0,0
1.413140,0,0,0,0
1.414741,0,0,0,0
1.416296,0,0,0,0
1.417850,0,0,0,0
1.419405,0,0,0,0
1.420963,0,0,0,0
1.422390,0,0,0,0
1.423961,0,0,0,0
1.425514,0,0,0,0
1.427068,0,0,0,0
1.428501,0,0,0,0
1.430028,0,0,0,0
1.431617,0,0,0,0
1.433171,0,0,0,0
1.434727,0,0,0,0
1.436281,0,0,0,0
1.437834,0,0,0,0
1.439394,0,0,0,0
1.440947,0,0,0,0
1.442518,0,0,0,0
1.444073,0,0,0,0
1.445626,0,0,0,0
1.447225,0,0,0,0
1.448780,0,0,0,0
1.450335,0,0,0,0
1.451890,0,0,0,0
1.453468,0,0,0,0
1.454968,0,0,0,0
1.456372,0,0,0,0
1.457890,0,0,0,0
1.459448,0,0,0,0
1.461000,0,0,0,0
1.462599,0,0,0,0
1.464167,0,0,0,0
1.465720,0,0,0,0
1.467227,0,0,0,0
1.468756,0,0,0,0
1.470312,0,0,0,0
1.471913,0,0,0,0
1.473467,0,0,0,0
1.475035,0,0,0,0
1.476628,0,0,0,0
1.478184,0,0,0,0
1.479784,0,0,0,0
1.481338,0,0,0,0
1.482894,0,0,0,0
1.484442,0,0,0,0
1.486001,0,0,0,0
1.487371,0,0,0,0
1.488860,0,0,0,0
1.490387,0,0,0,0
1.491838,0,0,0,0
1.493233,0,0,0,0
1.494863,0,0,0,0
1.496777,0,0,0,0
1.498169,0,0,0,0
1.499559,0,0,0,0
1.500946,0,0,0,0
1.502336,0,0,0,0
1.503760,0,0,0,0
1.505147,0,0,0,0
1.506681,0,0,0,0
1.508232,0,0,0,0
1.509660,0,0,0,0
1.511057,0,0,0,0
1.512572,0,0,0,0
1.514234,0,0,0,0
1.515781,0,0,0,0
1.517339,0,0,0,0
1.518804,0,0,0,0
1.520361,0,0,0,0
1.521914,0,0,0,0
1.523473,0,0,0,0
1.525026,0,0,0,0
1.526626,0,0,0,0
1.528192,0,0,0,0
1.529742,0,0,0,0
1.531392,0,0,0,0
1.532944,0,0,0,0
1.534543,0,0,0,0
1.536096,0,0,0,0
1.537646,0,0,0,0
1.539083,0,0,0,0
1.540605,0,0,0,0
1.542159,0,0,0,0
1.543757,0,0,0,0
1.545308,0,0,0,0
1.546862,0,0,0,0
1.548415,0,0,0,0
1.549973,0,0,0,0
1.551508,0,0,0,0
1.553060,0,0,0,0
1.554617,0,0,0,0
1.556171,0,0,0,0
1.557725,0,0,0,0
1.559239,0,0,0,0
1.560771,0,0,0,0
1.562328,0,0,0,0
1.563884,0,0,0,0
1.565437,0,0,0,0
1.567036,0,0,0,0
1.568590,0,0,0,0
1.570147,0,0,0,0
1.571591,0,0,0,0
1.573116,0,0,0,0
1.574718,0,0,0,0
1.576274,0,0,0,0
1.577828,0,0,0,0
1.579388,0,0,0,0
1.580940,0,0,0,0
1.582556,0,0,0,0
1.584113,0,0,0,0
1.585667,0,0,0,0
1.587222,0,0,0,0
1.588777,0,0,0,0
1.590334,0,0,0,0
1.591932,0,0,0,0
1.593499,0,0,0,0
1.595053,0,0,0,0
1.596607,0,0,0,0
1.598162,0,0,0,0
1.599759,0,0,0,0
1.601311,0,0,0,0
1.602866,0,0,0,0
1.604433,0,0,0,0
1.605986,0,0,0,0
1.607541,0,0,0,0
1.609093,0,0,0,0
1.610646,0,0,0,0
1.612200,0,0,0,0
1.613752,0,0,0,0
1.615281,0,0,0,0
1.616804,0,0,0,0
