elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.001093,0,0,0,0
0.002540,0,0,0,0
0.003957,0,0,0,0
0.005423,0,0,0,0
0.006840,0,0,0,0
0.008255,0,0,0,0
0.009696,0,0,0,0
0.011120,0,0,0,0
0.012534,0,0,0,0
0.014012,0,0,0,0
0.015411,0,0,0,0
0.016820,0,0,0,0
0.018214,0,0,0,0
0.019566,0,0,0,0
0.020928,0,0,0,0
0.022322,0,0,0,0
0.023668,0,0,0,0
0.025064,0,0,0,0
0.026410,0,0,0,0
0.027758,0,0,0,0
0.029105,0,0,0,0
0.030413,0,0,0,0
0.031706,0,0,0,0
0.033018,0,0,0,0
0.034276,0,0,0,0
0.035532,0,0,0,0
0.036788,0,0,0,0
0.038044,0,0,0,0
0.039300,0,0,0,0
0.040557,0,0,0,0
0.041965,0,0,0,0
0.043304,0,0,0,0
0.044646,0,0,0,0
0.046016,0,0,0,0
0.047436,0,0,0,0
0.048892,0,0,0,0
0.051851,0,0,0,0
0.053271,0,0,0,0
0.054676,0,0,0,0
0.056047,0,0,0,0
0.057394,0,0,0,0
0.058741,0,0,0,0
0.060082,0,0,0,0
0.061629,0,0,0,0
0.062892,0,0,0,0
0.064296,0,0,0,0
0.065681,0,0,0,0
0.067063,0,0,0,0
0.068457,0,0,0,0
0.071533,0,0,0,0
0.074790,0,0,0,0
0.076033,0,0,0,0
0.077406,0,0,0,0
0.078654,0,0,0,0
0.079854,0,0,0,0
0.081112,0,0,0,0
0.082352,0,0,0,0
0.083592,0,0,0,0
0.084839,0,0,0,0
0.086083,0,0,0,0
0.087326,0,0,0,0
0.088571,0,0,0,0
0.089885,0,0,0,0
0.091128,0,0,0,0
0.092370,0,0,0,0
0.093654,0,0,0,0
0.094896,0,0,0,0
0.096206,0,0,0,0
0.097605,0,0,0,0
0.098993,0,0,0,0
0.100379,0,0,0,0
0.101812,0,0,0,0
0.103198,0,0,0,0
0.104582,0,0,0,0
0.106051,0,0,0,0
0.107445,0,0,0,0
0.110037,0,0,0,0
0.111865,0,0,0,0
0.115776,0,0,0,0
0.117203,0,0,0,0
0.118602,0,0,0,0
0.119982,0,0,0,0
0.121360,0,0,0,0
0.122738,0,0,0,0
0.124142,0,0,0,0
0.125525,0,0,0,0
0.126905,0,0,0,0
0.128285,0,0,0,0
0.129679,0,0,0,0
0.131058,0,0,0,0
0.132437,0,0,0,0
0.133967,0,0,0,0
0.135351,0,0,0,0
0.136779,0,0,0,0
0.138131,0,0,0,0
0.139514,0,0,0,0
0.140909,0,0,0,0
0.142329,0,0,0,0
0.143724,0,0,0,0
0.145123,0,0,0,0
0.146508,0,0,0,0
0.147891,0,0,0,0
0.149309,0,0,0,0
0.150822,0,0,0,0
0.152258,0,0,0,0
0.153653,0,0,0,0
0.155041,0,0,0,0
0.156427,0,0,0,0
0.157914,0,0,0,0
0.159300,0,0,0,0
0.160817,0,0,0,0
0.162366,0,0,0,0
0.163803,0,0,0,0
0.165369,0,0,0,0
0.166917,0,0,0,0
0.168463,0,0,0,0
0.170015,0,0,0,0
0.171561,0,0,0,0
0.173111,0,0,0,0
0.174548,0,0,0,0
0.176067,0,0,0,0
0.177615,0,0,0,0
0.179163,0,0,0,0
0.180711,0,0,0,0
0.182115,0,0,0,0
0.183635,0,0,0,0
0.185197,0,0,0,0
0.186746,0,0,0,0
0.188291,0,0,0,0
0.189882,0,0,0,0
0.191432,0,0,0,0
0.192981,0,0,0,0
0.194530,0,0,0,0
0.196091,0,0,0,0
0.197682,0,0,0,0
0.199227,0,0,0,0
0.200783,0,0,0,0
0.202332,0,0,0,0
0.203880,0,0,0,0
0.205473,0,0,0,0
0.207036,0,0,0,0
0.208584,0,0,0,0
0.210137,0,0,0,0
0.211686,0,0,0,0
0.213279,0,0,0,0
0.214830,0,0,0,0
0.216376,0,0,0,0
0.218001,0,0,0,0
0.219551,0,0,0,0
0.221102,0,0,0,0
0.222652,0,0,0,0
0.224200,0,0,0,0
0.225750,0,0,0,0
0.227299,0,0,0,0
0.228864,0,0,0,0
0.230458,0,0,0,0
0.232006,0,0,0,0
0.233557,0,0,0,0
0.235107,0,0,0,0
0.236654,0,0,0,0
0.238209,0,0,0,0
0.239770,0,0,0,0
0.241322,0,0,0,0
0.242862,0,0,0,0
0.244402,0,0,0,0
0.245913,0,0,0,0
0.247431,0,0,0,0
0.248981,0,0,0,0
0.250542,0,0,0,0
0.252089,0,0,0,0
0.253680,0,0,0,0
0.255229,0,0,0,0
0.256778,0,0,0,0
0.258326,0,0,0,0
0.259871,0,0,0,0
0.261477,0,0,0,0
0.263025,0,0,0,0
0.264570,0,0,0,0
0.266136,0,0,0,0
0.267680,0,0,0,0
0.269205,0,0,0,0
0.270605,0,0,0,0
0.272133,0,0,0,0
0.273683,0,0,0,0
0.275232,0,0,0,0
0.276782,0,0,0,0
0.278331,0,0,0,0
0.279877,0,0,0,0
0.281430,0,0,0,0
0.282984,0,0,0,0
0.284498,0,0,0,0
0.286037,0,0,0,0
0.287548,0,0,0,0
0.288967,0,0,0,0
0.290485,0,0,0,0
0.292032,0,0,0,0
0.293637,0,0,0,0
0.295186,0,0,0,0
0.296798,0,0,0,0
0.298411,0,0,0,0
0.299958,0,0,0,0
0.301550,0,0,0,0
0.303099,0,0,0,0
0.304657,0,0,0,0
0.306109,0,0,0,0
0.307509,0,0,0,0
0.308911,0,0,0,0
0.310337,0,0,0,0
0.311717,0,0,0,0
0.313102,0,0,0,0
0.314488,0,0,0,0
0.315878,0,0,0,0
0.317259,0,0,0,0
0.318764,0,0,0,0
0.320304,0,0,0,0
0.321737,0,0,0,0
0.323270,0,0,0,0
0.324692,0,0,0,0
0.326272,0,0,0,0
0.327820,0,0,0,0
0.329371,0,0,0,0
0.330920,0,0,0,0
0.332467,0,0,0,0
0.334022,0,0,0,0
0.335569,0,0,0,0
0.337134,0,0,0,0
0.338684,0,0,0,0
0.340298,0,0,0,0
0.341890,0,0,0,0
0.343439,0,0,0,0
0.344989,0,0,0,0
0.346539,0,0,0,0
0.348101,0,0,0,0
0.349651,0,0,0,0
0.351201,0,0,0,0
0.352838,0,0,0,0
0.354406,0,0,0,0
0.355798,0,0,0,0
0.357360,0,0,0,0
0.358923,0,0,0,0
0.360472,0,0,0,0
0.362064,0,0,0,0
0.363612,0,0,0,0
0.365163,0,0,0,0
0.366712,0,0,0,0
0.368260,0,0,0,0
0.369822,0,0,0,0
0.371364,0,0,0,0
0.373023,0,0,0,0
