elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
1.558939,0,0,0,0
1.560363,0,0,0,0
1.561785,0,0,0,0
1.563343,0,0,0,0
1.564984,0,0,0,0
1.566578,0,0,0,0
1.568186,0,0,0,0
1.569779,0,0,0,0
1.571370,0,0,0,0
1.573012,0,0,0,0
1.574605,0,0,0,0
1.576199,0,0,0,0
1.577792,0,0,0,0
1.579397,0,0,0,0
1.581040,0,0,0,0
1.582504,0,0,0,0
1.584075,0,0,0,0
1.585670,0,0,0,0
1.587262,0,0,0,0
1.588906,0,0,0,0
1.590515,0,0,0,0
1.592112,0,0,0,0
1.593696,0,0,0,0
1.595279,0,0,0,0
1.596737,0,0,0,0
1.598301,0,0,0,0
1.599897,0,0,0,0
1.601505,0,0,0,0
1.602990,0,0,0,0
1.604637,0,0,0,0
1.606233,0,0,0,0
1.607827,0,0,0,0
1.609466,0,0,0,0
1.611058,0,0,0,0
1.612716,0,0,0,0
1.614312,0,0,0,0
1.615908,0,0,0,0
1.617494,0,0,0,0
1.619077,0,0,0,0
1.620580,0,0,0,0
1.622145,0,0,0,0
1.623620,0,0,0,0
1.625190,0,0,0,0
1.626784,0,0,0,0
1.628429,0,0,0,0
1.630025,0,0,0,0
1.631618,0,0,0,0
1.633217,0,0,0,0
1.634823,0,0,0,0
1.636469,0,0,0,0
1.638064,0,0,0,0
1.639655,0,0,0,0
1.641252,0,0,0,0
1.642845,0,0,0,0
1.644489,0,0,0,0
1.646097,0,0,0,0
1.647690,0,0,0,0
1.649280,0,0,0,0
1.650706,0,0,0,0
1.652317,0,0,0,0
1.653911,0,0,0,0
1.655503,0,0,0,0
1.657196,0,0,0,0
1.658786,0,0,0,0
1.660432,0,0,0,0
1.662026,0,0,0,0
1.663618,0,0,0,0
1.665215,0,0,0,0
1.666807,0,0,0,0
1.668467,0,0,0,0
1.670061,0,0,0,0
1.671653,0,0,0,0
1.673250,0,0,0,0
1.674842,0,0,0,0
1.676487,0,0,0,0
1.678081,0,0,0,0
1.679556,0,0,0,0
1.681214,0,0,0,0
1.682807,0,0,0,0
1.684453,0,0,0,0
1.686047,0,0,0,0
1.687639,0,0,0,0
1.689237,0,0,0,0
1.690843,0,0,0,0
1.692488,0,0,0,0
1.694083,0,0,0,0
1.695675,0,0,0,0
1.697272,0,0,0,0
1.698862,0,0,0,0
1.700507,0,0,0,0
1.702117,0,0,0,0
1.703710,0,0,0,0
1.705307,0,0,0,0
1.706897,0,0,0,0
1.708536,0,0,0,0
1.710127,0,0,0,0
1.711719,0,0,0,0
1.713327,0,0,0,0
1.714914,0,0,0,0
1.716424,0,0,0,0
1.717996,0,0,0,0
1.719589,0,0,0,0
1.721184,0,0,0,0
1.722768,0,0,0,0
1.724237,0,0,0,0
1.725802,0,0,0,0
1.727394,0,0,0,0
1.728988,0,0,0,0
1.730584,0,0,0,0
1.732177,0,0,0,0
1.733823,0,0,0,0
1.735297,0,0,0,0
1.736864,0,0,0,0
1.738459,0,0,0,0
1.740051,0,0,0,0
1.741691,0,0,0,0
1.743282,0,0,0,0
1.744876,0,0,0,0
1.746486,0,0,0,0
1.748081,0,0,0,0
1.749675,0,0,0,0
1.751268,0,0,0,0
1.752864,0,0,0,0
1.754459,0,0,0,0
1.756056,0,0,0,0
1.757715,0,0,0,0
1.759307,0,0,0,0
1.760901,0,0,0,0
1.762493,0,0,0,0
1.764090,0,0,0,0
1.765735,0,0,0,0
1.767328,0,0,0,0
1.768934,0,0,0,0
1.770529,0,0,0,0
1.772125,0,0,0,0
1.773772,0,0,0,0
1.775365,0,0,0,0
1.776956,0,0,0,0
1.778547,0,0,0,0
1.780156,0,0,0,0
1.781802,0,0,0,0
1.783396,0,0,0,0
1.784989,0,0,0,0
1.786585,0,0,0,0
1.788181,0,0,0,0
1.789828,0,0,0,0
1.791436,0,0,0,0
1.793031,0,0,0,0
1.794626,0,0,0,0
1.796222,0,0,0,0
1.797817,0,0,0,0
1.799410,0,0,0,0
1.801005,0,0,0,0
1.802615,0,0,0,0
1.804210,0,0,0,0
1.805803,0,0,0,0
1.807396,0,0,0,0
1.808991,0,0,0,0
1.810577,0,0,0,0
1.812082,0,0,0,0
1.813659,0,0,0,0
1.815252,0,0,0,0
1.816845,0,0,0,0
1.818440,0,0,0,0
1.820035,0,0,0,0
1.821678,0,0,0,0
1.823269,0,0,0,0
1.824876,0,0,0,0
1.826471,0,0,0,0
1.828109,0,0,0,0
1.829755,0,0,0,0
1.831347,0,0,0,0
1.832940,0,0,0,0
1.834533,0,0,0,0
1.836143,0,0,0,0
1.837787,0,0,0,0
1.839379,0,0,0,0
1.840974,0,0,0,0
1.842568,0,0,0,0
1.844162,0,0,0,0
1.845807,0,0,0,0
1.847280,0,0,0,0
1.848844,0,0,0,0
1.850438,0,0,0,0
1.852030,0,0,0,0
1.853674,0,0,0,0
1.855264,0,0,0,0
1.856720,0,0,0,0
1.858159,0,0,0,0
1.859579,0,0,0,0
1.861136,0,0,0,0
1.862555,0,0,0,0
1.864019,0,0,0,0
1.865442,0,0,0,0
1.866865,0,0,0,0
1.868347,0,0,0,0
1.869768,0,0,0,0
1.871325,0,0,0,0
1.872919,0,0,0,0
1.874748,0,0,0,0
1.876394,0,0,0,0
1.877987,0,0,0,0
1.879775,0,0,0,0
1.881375,0,0,0,0
1.882965,0,0,0,0
1.884610,0,0,0,0
1.886204,0,0,0,0
1.887795,0,0,0,0
1.889392,0,0,0,0
1.890997,0,0,0,0
1.892639,0,0,0,0
1.894232,0,0,0,0
1.895822,0,0,0,0
1.897297,0,0,0,0
1.898724,0,0,0,0
1.900335,0,0,0,0
1.901810,0,0,0,0
1.903374,0,0,0,0
1.904966,0,0,0,0
1.906559,0,0,0,0
1.908154,0,0,0,0
1.909796,0,0,0,0
1.911387,0,0,0,0
1.912995,0,0,0,0
1.914588,0,0,0,0
1.916181,0,0,0,0
1.917691,0,0,0,0
1.919125,0,0,0,0
1.920688,0,0,0,0
1.922282,0,0,0,0
1.923890,0,0,0,0
1.925484,0,0,0,0
1.927076,0,0,0,0
1.928671,0,0,0,0
1.930279,0,0,0,0
1.931785,0,0,0,0
1.933360,0,0,0,0
1.934801,0,0,0,0
1.936230,0,0,0,0
1.937655,0,0,0,0
1.939080,0,0,0,0
1.940546,0,0,0,0
1.942105,0,0,0,0
1.943698,0,0,0,0
1.945123,0,0,0,0
1.946554,0,0,0,0
1.948115,0,0,0,0
1.949760,0,0,0,0
1.951352,0,0,0,0
1.952947,0,0,0,0
1.954541,0,0,0,0
1.956022,0,0,0,0
1.957636,0,0,0,0
1.959230,0,0,0,0
1.960824,0,0,0,0
1.962420,0,0,0,0
1.964015,0,0,0,0
1.965659,0,0,0,0
1.967268,0,0,0,0
1.968863,0,0,0,0
1.970458,0,0,0,0
1.972053,0,0,0,0
1.973699,0,0,0,0
1.975291,0,0,0,0
1.976886,0,0,0,0
1.978495,0,0,0,0
1.980209,0,0,0,0
1.981685,0,0,0,0
1.983127,0,0,0,0
1.984561,0,0,0,0
1.985987,0,0,0,0
1.987411,0,0,0,0
1.988893,0,0,0,0
1.990318,0,0,0,0
1.991959,0,0,0,0
1.993414,0,0,0,0
1.994849,0,0,0,0
1.996460,0,0,0,0
1.998054,0,0,0,0
1.999661,0,0,0,0
