elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.001093,0,0,0,0
0.002544,0,0,0,0
0.003962,0,0,0,0
0.005380,0,0,0,0
0.006796,0,0,0,0
0.008208,0,0,0,0
0.009686,0,0,0,0
0.011088,0,0,0,0
0.012481,0,0,0,0
0.013872,0,0,0,0
0.015412,0,0,0,0
0.016805,0,0,0,0
0.018178,0,0,0,0
0.019524,0,0,0,0
0.020936,0,0,0,0
0.022361,0,0,0,0
0.023723,0,0,0,0
0.025074,0,0,0,0
0.026460,0,0,0,0
0.027750,0,0,0,0
0.029039,0,0,0,0
0.030330,0,0,0,0
0.031620,0,0,0,0
0.032918,0,0,0,0
0.034174,0,0,0,0
0.035430,0,0,0,0
0.036685,0,0,0,0
0.038012,0,0,0,0
0.039354,0,0,0,0
0.040696,0,0,0,0
0.042086,0,0,0,0
0.043537,0,0,0,0
0.044925,0,0,0,0
0.047899,0,0,0,0
0.049417,0,0,0,0
0.050944,0,0,0,0
0.052347,0,0,0,0
0.053766,0,0,0,0
0.055114,0,0,0,0
0.056457,0,0,0,0
0.057812,0,0,0,0
0.059252,0,0,0,0
0.060639,0,0,0,0
0.062309,0,0,0,0
0.063692,0,0,0,0
0.065084,0,0,0,0
0.066514,0,0,0,0
0.067897,0,0,0,0
0.069278,0,0,0,0
0.070513,0,0,0,0
0.071752,0,0,0,0
0.073006,0,0,0,0
0.074258,0,0,0,0
0.075497,0,0,0,0
0.076735,0,0,0,0
0.078049,0,0,0,0
0.079292,0,0,0,0
0.080534,0,0,0,0
0.081823,0,0,0,0
0.083066,0,0,0,0
0.084308,0,0,0,0
0.085503,0,0,0,0
0.086874,0,0,0,0
0.088278,0,0,0,0
0.089609,0,0,0,0
0.090858,0,0,0,0
0.092102,0,0,0,0
0.093405,0,0,0,0
0.094812,0,0,0,0
0.096199,0,0,0,0
0.097642,0,0,0,0
0.099030,0,0,0,0
0.100417,0,0,0,0
0.101803,0,0,0,0
0.103279,0,0,0,0
0.104703,0,0,0,0
0.106164,0,0,0,0
0.107540,0,0,0,0
