elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.001095,0,0,0,0
0.002542,0,0,0,0
0.003999,0,0,0,0
0.005418,0,0,0,0
0.006999,0,0,0,0
0.008432,0,0,0,0
0.009831,0,0,0,0
0.011226,0,0,0,0
0.012621,0,0,0,0
0.014015,0,0,0,0
0.015407,0,0,0,0
0.016833,0,0,0,0
0.018200,0,0,0,0
0.019653,0,0,0,0
0.021052,0,0,0,0
0.022419,0,0,0,0
0.023902,0,0,0,0
0.025275,0,0,0,0
0.026647,0,0,0,0
0.028079,0,0,0,0
0.029428,0,0,0,0
0.030776,0,0,0,0
0.032131,0,0,0,0
0.033477,0,0,0,0
0.034822,0,0,0,0
0.036155,0,0,0,0
0.037446,0,0,0,0
0.038737,0,0,0,0
0.040063,0,0,0,0
0.041429,0,0,0,0
0.042739,0,0,0,0
0.043996,0,0,0,0
0.045253,0,0,0,0
0.046510,0,0,0,0
0.047814,0,0,0,0
0.049155,0,0,0,0
0.050499,0,0,0,0
0.051866,0,0,0,0
0.053288,0,0,0,0
0.054674,0,0,0,0
0.056267,0,0,0,0
0.057647,0,0,0,0
0.059063,0,0,0,0
0.060520,0,0,0,0
0.061919,0,0,0,0
0.063448,0,0,0,0
0.065615,0,0,0,0
0.067042,0,0,0,0
0.068564,0,0,0,0
0.069951,0,0,0,0
0.071558,0,0,0,0
0.073173,0,0,0,0
0.074568,0,0,0,0
0.075956,0,0,0,0
0.077342,0,0,0,0
0.078582,0,0,0,0
0.079965,0,0,0,0
0.081204,0,0,0,0
0.082442,0,0,0,0
0.083682,0,0,0,0
0.084921,0,0,0,0
0.086160,0,0,0,0
0.087401,0,0,0,0
0.088640,0,0,0,0
0.089880,0,0,0,0
0.091164,0,0,0,0
0.093402,0,0,0,0
0.094966,0,0,0,0
0.096302,0,0,0,0
0.097551,0,0,0,0
0.098812,0,0,0,0
0.100096,0,0,0,0
0.101340,0,0,0,0
0.102690,0,0,0,0
0.104062,0,0,0,0
0.105450,0,0,0,0
0.106878,0,0,0,0
0.108326,0,0,0,0
0.109717,0,0,0,0
0.111293,0,0,0,0
0.112760,0,0,0,0
0.114143,0,0,0,0
0.115607,0,0,0,0
0.121949,0,0,0,0
0.123459,0,0,0,0
0.124821,0,0,0,0
0.126138,0,0,0,0
0.127453,0,0,0,0
0.128767,0,0,0,0
0.130078,0,0,0,0
0.131407,0,0,0,0
0.132787,0,0,0,0
0.134176,0,0,0,0
0.135558,0,0,0,0
0.136944,0,0,0,0
0.138329,0,0,0,0
0.139752,0,0,0,0
0.141131,0,0,0,0
0.142507,0,0,0,0
0.144018,0,0,0,0
0.145456,0,0,0,0
0.146853,0,0,0,0
0.148288,0,0,0,0
0.149674,0,0,0,0
0.151063,0,0,0,0
0.152444,0,0,0,0
0.153823,0,0,0,0
0.155238,0,0,0,0
0.156760,0,0,0,0
0.158307,0,0,0,0
0.159855,0,0,0,0
0.161405,0,0,0,0
0.162954,0,0,0,0
0.164548,0,0,0,0
0.166094,0,0,0,0
0.167528,0,0,0,0
0.168922,0,0,0,0
0.170311,0,0,0,0
0.171739,0,0,0,0
0.173128,0,0,0,0
0.174514,0,0,0,0
0.175903,0,0,0,0
0.177288,0,0,0,0
0.178683,0,0,0,0
0.180201,0,0,0,0
0.181749,0,0,0,0
0.183301,0,0,0,0
0.184851,0,0,0,0
0.186401,0,0,0,0
0.188014,0,0,0,0
0.189577,0,0,0,0
0.191129,0,0,0,0
0.192671,0,0,0,0
0.194210,0,0,0,0
0.195670,0,0,0,0
0.197191,0,0,0,0
0.198790,0,0,0,0
0.200353,0,0,0,0
0.201903,0,0,0,0
0.203499,0,0,0,0
0.205050,0,0,0,0
0.206598,0,0,0,0
0.208152,0,0,0,0
0.209700,0,0,0,0
0.211310,0,0,0,0
0.212860,0,0,0,0
0.214409,0,0,0,0
0.215910,0,0,0,0
0.217429,0,0,0,0
0.218981,0,0,0,0
0.220577,0,0,0,0
0.222138,0,0,0,0
0.223688,0,0,0,0
0.225240,0,0,0,0
0.226791,0,0,0,0
0.228341,0,0,0,0
0.229889,0,0,0,0
0.231441,0,0,0,0
0.233005,0,0,0,0
0.234555,0,0,0,0
0.236059,0,0,0,0
0.237453,0,0,0,0
0.238845,0,0,0,0
0.240233,0,0,0,0
0.241619,0,0,0,0
0.243018,0,0,0,0
0.244572,0,0,0,0
0.246120,0,0,0,0
0.247670,0,0,0,0
0.249221,0,0,0,0
0.250772,0,0,0,0
0.252323,0,0,0,0
0.253884,0,0,0,0
0.255436,0,0,0,0
0.256977,0,0,0,0
0.258517,0,0,0,0
0.260002,0,0,0,0
0.261393,0,0,0,0
0.262912,0,0,0,0
0.264476,0,0,0,0
0.266026,0,0,0,0
0.267622,0,0,0,0
0.269172,0,0,0,0
0.270787,0,0,0,0
0.272400,0,0,0,0
0.273946,0,0,0,0
0.275553,0,0,0,0
0.277103,0,0,0,0
0.278650,0,0,0,0
0.280206,0,0,0,0
0.281754,0,0,0,0
0.283349,0,0,0,0
0.284899,0,0,0,0
0.286460,0,0,0,0
0.288012,0,0,0,0
0.289560,0,0,0,0
0.291113,0,0,0,0
0.292663,0,0,0,0
0.294213,0,0,0,0
0.295763,0,0,0,0
0.297329,0,0,0,0
0.298881,0,0,0,0
0.300477,0,0,0,0
0.302025,0,0,0,0
0.303577,0,0,0,0
0.305128,0,0,0,0
0.306677,0,0,0,0
0.308180,0,0,0,0
0.309570,0,0,0,0
0.311088,0,0,0,0
0.312638,0,0,0,0
0.314187,0,0,0,0
0.315782,0,0,0,0
0.317333,0,0,0,0
0.318899,0,0,0,0
0.320449,0,0,0,0
0.321998,0,0,0,0
0.323595,0,0,0,0
0.325145,0,0,0,0
0.326694,0,0,0,0
0.328290,0,0,0,0
0.329851,0,0,0,0
0.331448,0,0,0,0
0.332998,0,0,0,0
0.334547,0,0,0,0
0.336100,0,0,0,0
0.337649,0,0,0,0
0.339245,0,0,0,0
0.340809,0,0,0,0
0.342359,0,0,0,0
0.343908,0,0,0,0
0.345459,0,0,0,0
0.347012,0,0,0,0
0.348608,0,0,0,0
0.350157,0,0,0,0
0.351721,0,0,0,0
0.353271,0,0,0,0
0.354823,0,0,0,0
0.356416,0,0,0,0
0.357965,0,0,0,0
0.359518,0,0,0,0
0.361106,0,0,0,0
0.362659,0,0,0,0
0.364258,0,0,0,0
0.365806,0,0,0,0
0.367358,0,0,0,0
0.368909,0,0,0,0
0.370301,0,0,0,0
0.371706,0,0,0,0
0.373237,0,0,0,0
0.374790,0,0,0,0
0.376341,0,0,0,0
0.377891,0,0,0,0
0.379486,0,0,0,0
0.381037,0,0,0,0
0.382586,0,0,0,0
0.384148,0,0,0,0
0.385688,0,0,0,0
0.387152,0,0,0,0
0.388675,0,0,0,0
0.390222,0,0,0,0
0.391771,0,0,0,0
0.393320,0,0,0,0
0.394884,0,0,0,0
0.396478,0,0,0,0
0.398025,0,0,0,0
0.399576,0,0,0,0
0.401124,0,0,0,0
0.402672,0,0,0,0
0.404223,0,0,0,0
0.405784,0,0,0,0
0.407335,0,0,0,0
0.408884,0,0,0,0
0.410430,0,0,0,0
0.411942,0,0,0,0
0.413461,0,0,0,0
