elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.193525,0,0,0,0,0,0
1.195031,0,0,0,0,0,0
1.196572,0,0,0,0,0,0
1.198146,0,0,0,0,0,0
1.199717,0,0,0,0,0,0
1.201286,0,0,0,0,0,0
1.202858,0,0,0,0,0,0
1.204430,0,0,0,0,0,0
1.206061,0,0,0,0,0,0
1.207634,0,0,0,0,0,0
1.209205,0,0,0,0,0,0
1.210777,0,0,0,0,0,0
1.212349,0,0,0,0,0,0
1.213922,0,0,0,0,0,0
1.215508,0,0,0,0,0,0
1.217091,0,0,0,0,0,0
1.218665,0,0,0,0,0,0
1.220131,0,0,0,0,0,0
1.221624,0,0,0,0,0,0
1.223116,0,0,0,0,0,0
1.224630,0,0,0,0,0,0
1.226038,0,0,0,0,0,0
1.227444,0,0,0,0,0,0
1.228839,0,0,0,0,0,0
1.230236,0,0,0,0,0,0
1.231737,0,0,0,0,0,0
1.233307,0,0,0,0,0,0
1.234877,0,0,0,0,0,0
1.236317,0,0,0,0,0,0
1.237916,0,0,0,0,0,0
1.239488,0,0,0,0,0,0
1.241057,0,0,0,0,0,0
1.242629,0,0,0,0,0,0
1.244071,0,0,0,0,0,0
1.245606,0,0,0,0,0,0
1.247130,0,0,0,0,0,0
1.248557,0,0,0,0,0,0
1.250098,0,0,0,0,0,0
1.251669,0,0,0,0,0,0
1.253239,0,0,0,0,0,0
1.254813,0,0,0,0,0,0
1.256383,0,0,0,0,0,0
1.257956,0,0,0,0,0,0
1.259549,0,0,0,0,0,0
1.261119,0,0,0,0,0,0
1.262690,0,0,0,0,0,0
1.264262,0,0,0,0,0,0
1.265916,0,0,0,0,0,0
1.267333,0,0,0,0,0,0
1.268739,0,0,0,0,0,0
1.270331,0,0,0,0,0,0
1.271903,0,0,0,0,0,0
1.273472,0,0,0,0,0,0
1.275106,0,0,0,0,0,0
1.276677,0,0,0,0,0,0
1.278251,0,0,0,0,0,0
1.279823,0,0,0,0,0,0
1.281407,0,0,0,0,0,0
1.282979,0,0,0,0,0,0
1.284551,0,0,0,0,0,0
1.286167,0,0,0,0,0,0
1.287739,0,0,0,0,0,0
1.289309,0,0,0,0,0,0
1.290880,0,0,0,0,0,0
1.292455,0,0,0,0,0,0
1.294079,0,0,0,0,0,0
1.295646,0,0,0,0,0,0
1.297214,0,0,0,0,0,0
1.298783,0,0,0,0,0,0
1.300353,0,0,0,0,0,0
1.301970,0,0,0,0,0,0
1.303554,0,0,0,0,0,0
1.305122,0,0,0,0,0,0
1.306692,0,0,0,0,0,0
1.308263,0,0,0,0,0,0
1.309914,0,0,0,0,0,0
1.311423,0,0,0,0,0,0
1.312829,0,0,0,0,0,0
1.314374,0,0,0,0,0,0
1.315936,0,0,0,0,0,0
1.317372,0,0,0,0,0,0
1.318780,0,0,0,0,0,0
1.320317,0,0,0,0,0,0
1.321888,0,0,0,0,0,0
1.323457,0,0,0,0,0,0
1.324911,0,0,0,0,0,0
1.326455,0,0,0,0,0,0
1.328025,0,0,0,0,0,0
1.329592,0,0,0,0,0,0
1.331165,0,0,0,0,0,0
1.332734,0,0,0,0,0,0
1.334348,0,0,0,0,0,0
1.335932,0,0,0,0,0,0
1.337500,0,0,0,0,0,0
1.339165,0,0,0,0,0,0
1.340734,0,0,0,0,0,0
1.342318,0,0,0,0,0,0
1.343916,0,0,0,0,0,0
1.345484,0,0,0,0,0,0
1.346992,0,0,0,0,0,0
1.348535,0,0,0,0,0,0
1.350155,0,0,0,0,0,0
1.351727,0,0,0,0,0,0
1.353297,0,0,0,0,0,0
1.354870,0,0,0,0,0,0
1.356433,0,0,0,0,0,0
1.358207,0,0,0,0,0,0
1.359775,0,0,0,0,0,0
1.361344,0,0,0,0,0,0
1.362916,0,0,0,0,0,0
1.364487,0,0,0,0,0,0
1.366104,0,0,0,0,0,0
1.367677,0,0,0,0,0,0
1.369260,0,0,0,0,0,0
1.370832,0,0,0,0,0,0
1.372405,0,0,0,0,0,0
1.373978,0,0,0,0,0,0
1.375549,0,0,0,0,0,0
1.377119,0,0,0,0,0,0
1.378692,0,0,0,0,0,0
1.380275,0,0,0,0,0,0
1.381893,0,0,0,0,0,0
1.383464,0,0,0,0,0,0
1.385033,0,0,0,0,0,0
1.386606,0,0,0,0,0,0
1.388169,0,0,0,0,0,0
1.389728,0,0,0,0,0,0
1.391270,0,0,0,0,0,0
1.392840,0,0,0,0,0,0
1.394413,0,0,0,0,0,0
1.395976,0,0,0,0,0,0
1.397536,0,0,0,0,0,0
1.399243,0,0,0,0,0,0
1.400812,0,0,0,0,0,0
1.402266,0,0,0,0,0,0
1.403807,0,0,0,0,0,0
1.405375,0,0,0,0,0,0
1.406944,0,0,0,0,0,0
1.408515,0,0,0,0,0,0
1.410087,0,0,0,0,0,0
1.411657,0,0,0,0,0,0
1.413116,0,0,0,0,0,0
1.414702,0,0,0,0,0,0
1.416273,0,0,0,0,0,0
1.417908,0,0,0,0,0,0
1.419542,0,0,0,0,0,0
1.421110,0,0,0,0,0,0
1.422682,0,0,0,0,0,0
1.424264,0,0,0,0,0,0
1.425888,0,0,0,0,0,0
1.427455,0,0,0,0,0,0
1.429023,0,0,0,0,0,0
1.430637,0,0,0,0,0,0
1.432207,0,0,0,0,0,0
1.433775,0,0,0,0,0,0
1.435401,0,0,0,0,0,0
1.436969,0,0,0,0,0,0
1.438541,0,0,0,0,0,0
1.440110,0,0,0,0,0,0
1.441678,0,0,0,0,0,0
1.443253,0,0,0,0,0,0
1.444821,0,0,0,0,0,0
1.450064,0,0,0,0,0,0
1.451530,0,0,0,0,0,0
1.452932,0,0,0,0,0,0
1.454333,0,0,0,0,0,0
1.455734,0,0,0,0,0,0
1.457146,0,0,0,0,0,0
1.458549,0,0,0,0,0,0
1.460044,0,0,0,0,0,0
1.461612,0,0,0,0,0,0
1.463104,0,0,0,0,0,0
1.464509,0,0,0,0,0,0
1.465913,0,0,0,0,0,0
1.467346,0,0,0,0,0,0
1.468795,0,0,0,0,0,0
1.470239,0,0,0,0,0,0
1.471681,0,0,0,0,0,0
1.473122,0,0,0,0,0,0
1.474566,0,0,0,0,0,0
1.476007,0,0,0,0,0,0
1.477460,0,0,0,0,0,0
1.478902,0,0,0,0,0,0
1.480344,0,0,0,0,0,0
1.481783,0,0,0,0,0,0
1.483229,0,0,0,0,0,0
1.484670,0,0,0,0,0,0
1.486114,0,0,0,0,0,0
1.487706,0,0,0,0,0,0
1.489322,0,0,0,0,0,0
1.490978,0,0,0,0,0,0
1.492594,0,0,0,0,0,0
1.494258,0,0,0,0,0,0
1.495873,0,0,0,0,0,0
1.497489,0,0,0,0,0,0
1.499067,0,0,0,0,0,0
1.500646,0,0,0,0,0,0
1.502121,0,0,0,0,0,0
1.503705,0,0,0,0,0,0
1.505342,0,0,0,0,0,0
1.506957,0,0,0,0,0,0
1.508571,0,0,0,0,0,0
1.510251,0,0,0,0,0,0
1.511866,0,0,0,0,0,0
1.513479,0,0,0,0,0,0
1.515188,0,0,0,0,0,0
1.516795,0,0,0,0,0,0
1.518282,0,0,0,0,0,0
1.519913,0,0,0,0,0,0
1.521540,0,0,0,0,0,0
1.523161,0,0,0,0,0,0
1.524777,0,0,0,0,0,0
1.526444,0,0,0,0,0,0
1.528062,0,0,0,0,0,0
1.529679,0,0,0,0,0,0
1.531301,0,0,0,0,0,0
1.532932,0,0,0,0,0,0
1.534552,0,0,0,0,0,0
1.536169,0,0,0,0,0,0
1.537784,0,0,0,0,0,0
1.539276,0,0,0,0,0,0
1.540723,0,0,0,0,0,0
1.542359,0,0,0,0,0,0
1.543991,0,0,0,0,0,0
1.545606,0,0,0,0,0,0
1.547229,0,0,0,0,0,0
1.548846,0,0,0,0,0,0
1.550465,0,0,0,0,0,0
1.552082,0,0,0,0,0,0
1.553697,0,0,0,0,0,0
1.555334,0,0,0,0,0,0
1.556949,0,0,0,0,0,0
1.558619,0,0,0,0,0,0
1.560235,0,0,0,0,0,0
1.561855,0,0,0,0,0,0
1.563474,0,0,0,0,0,0
1.565091,0,0,0,0,0,0
1.566723,0,0,0,0,0,0
1.568340,0,0,0,0,0,0
1.569958,0,0,0,0,0,0
1.571576,0,0,0,0,0,0
1.573192,0,0,0,0,0,0
1.574811,0,0,0,0,0,0
1.576430,0,0,0,0,0,0
1.578063,0,0,0,0,0,0
1.579681,0,0,0,0,0,0
1.581296,0,0,0,0,0,0
1.582913,0,0,0,0,0,0
1.584530,0,0,0,0,0,0
1.586149,0,0,0,0,0,0
1.587767,0,0,0,0,0,0
1.589395,0,0,0,0,0,0
1.591015,0,0,0,0,0,0
1.592633,0,0,0,0,0,0
1.594252,0,0,0,0,0,0
1.595871,0,0,0,0,0,0
1.597486,0,0,0,0,0,0
1.599207,0,0,0,0,0,0
1.600835,0,0,0,0,0,0
1.602455,0,0,0,0,0,0
1.604063,0,0,0,0,0,0
1.605669,0,0,0,0,0,0
1.607142,0,0,0,0,0,0
1.608591,0,0,0,0,0,0
1.610175,0,0,0,0,0,0
1.611807,0,0,0,0,0,0
1.613423,0,0,0,0,0,0
1.614900,0,0,0,0,0,0
1.616488,0,0,0,0,0,0
1.618108,0,0,0,0,0,0
1.619726,0,0,0,0,0,0
1.621342,0,0,0,0,0,0
1.622973,0,0,0,0,0,0
1.624590,0,0,0,0,0,0
1.626209,0,0,0,0,0,0
1.627839,0,0,0,0,0,0
1.629450,0,0,0,0,0,0
1.631129,0,0,0,0,0,0
1.632745,0,0,0,0,0,0
1.634243,0,0,0,0,0,0
1.635832,0,0,0,0,0,0
1.637447,0,0,0,0,0,0
1.639178,0,0,0,0,0,0
1.640793,0,0,0,0,0,0
1.642412,0,0,0,0,0,0
1.644020,0,0,0,0,0,0
1.645638,0,0,0,0,0,0
1.647254,0,0,0,0,0,0
1.648869,0,0,0,0,0,0
1.650486,0,0,0,0,0,0
1.652103,0,0,0,0,0,0
1.653717,0,0,0,0,0,0
1.655389,0,0,0,0,0,0
1.657019,0,0,0,0,0,0
1.658637,0,0,0,0,0,0
1.660255,0,0,0,0,0,0
1.661873,0,0,0,0,0,0
1.663489,0,0,0,0,0,0
1.665103,0,0,0,0,0,0
1.666718,0,0,0,0,0,0
1.668346,0,0,0,0,0,0
1.670011,0,0,0,0,0,0
1.671628,0,0,0,0,0,0
1.673243,0,0,0,0,0,0
1.674860,0,0,0,0,0,0
1.676477,0,0,0,0,0,0
1.678158,0,0,0,0,0,0
1.679828,0,0,0,0,0,0
1.682274,0,0,0,0,0,0
1.683728,0,0,0,0,0,0
1.685199,0,0,0,0,0,0
1.686708,0,0,0,0,0,0
1.688201,0,0,0,0,0,0
1.690730,0,0,0,0,0,0
1.692542,0,0,0,0,0,0
1.694054,0,0,0,0,0,0
1.695551,0,0,0,0,0,0
1.697248,0,0,0,0,0,0
1.698697,0,0,0,0,0,0
1.700136,0,0,0,0,0,0
1.702115,0,0,0,0,0,0
1.704182,0,0,0,0,0,0
1.707178,0,0,0,0,0,0
1.708669,0,0,0,0,0,0
1.710237,0,0,0,0,0,0
1.712152,0,0,0,0,0,0
1.714670,0,0,0,0,0,0
1.716411,0,0,0,0,0,0
1.718748,0,0,0,0,0,0
1.720725,0,0,0,0,0,0
1.722282,0,0,0,0,0,0
1.723914,0,0,0,0,0,0
1.725749,0,0,0,0,0,0
1.727268,0,0,0,0,0,0
1.728680,0,0,0,0,0,0
1.730124,0,0,0,0,0,0
1.731498,0,0,0,0,0,0
1.733037,0,0,0,0,0,0
1.734406,0,0,0,0,0,0
1.735773,0,0,0,0,0,0
1.737140,0,0,0,0,0,0
1.738507,0,0,0,0,0,0
1.739875,0,0,0,0,0,0
1.741252,0,0,0,0,0,0
1.742619,0,0,0,0,0,0
1.743997,0,0,0,0,0,0
1.745364,0,0,0,0,0,0
1.746731,0,0,0,0,0,0
1.748098,0,0,0,0,0,0
1.749465,0,0,0,0,0,0
1.750839,0,0,0,0,0,0
1.752264,0,0,0,0,0,0
1.753657,0,0,0,0,0,0
1.755066,0,0,0,0,0,0
1.756459,0,0,0,0,0,0
1.757852,0,0,0,0,0,0
1.759245,0,0,0,0,0,0
1.760638,0,0,0,0,0,0
1.762032,0,0,0,0,0,0
1.763421,0,0,0,0,0,0
1.764814,0,0,0,0,0,0
1.766365,0,0,0,0,0,0
1.768000,0,0,0,0,0,0
1.769615,0,0,0,0,0,0
1.771238,0,0,0,0,0,0
1.772854,0,0,0,0,0,0
1.774475,0,0,0,0,0,0
1.776083,0,0,0,0,0,0
1.777571,0,0,0,0,0,0
1.779090,0,0,0,0,0,0
1.780535,0,0,0,0,0,0
1.782029,0,0,0,0,0,0
1.783471,0,0,0,0,0,0
1.784912,0,0,0,0,0,0
1.786354,0,0,0,0,0,0
1.787805,0,0,0,0,0,0
1.789246,0,0,0,0,0,0
1.790688,0,0,0,0,0,0
1.792129,0,0,0,0,0,0
1.793568,0,0,0,0,0,0
1.795011,0,0,0,0,0,0
1.796562,0,0,0,0,0,0
1.798108,0,0,0,0,0,0
1.799557,0,0,0,0,0,0
1.800999,0,0,0,0,0,0
1.802508,0,0,0,0,0,0
1.803949,0,0,0,0,0,0
1.805390,0,0,0,0,0,0
1.806803,0,0,0,0,0,0
1.808388,0,0,0,0,0,0
1.809999,0,0,0,0,0,0
1.811614,0,0,0,0,0,0
1.813226,0,0,0,0,0,0
1.814709,0,0,0,0,0,0
1.816160,0,0,0,0,0,0
1.817744,0,0,0,0,0,0
1.819379,0,0,0,0,0,0
1.820995,0,0,0,0,0,0
1.822614,0,0,0,0,0,0
1.824231,0,0,0,0,0,0
1.825944,0,0,0,0,0,0
1.827568,0,0,0,0,0,0
1.829015,0,0,0,0,0,0
1.830608,0,0,0,0,0,0
1.832226,0,0,0,0,0,0
1.833897,0,0,0,0,0,0
1.835509,0,0,0,0,0,0
1.837125,0,0,0,0,0,0
1.838741,0,0,0,0,0,0
1.840359,0,0,0,0,0,0
1.841992,0,0,0,0,0,0
1.843475,0,0,0,0,0,0
1.845064,0,0,0,0,0,0
1.846682,0,0,0,0,0,0
1.848300,0,0,0,0,0,0
1.849919,0,0,0,0,0,0
1.851536,0,0,0,0,0,0
1.853031,0,0,0,0,0,0
1.854620,0,0,0,0,0,0
1.856238,0,0,0,0,0,0
1.857858,0,0,0,0,0,0
1.859477,0,0,0,0,0,0
1.861094,0,0,0,0,0,0
1.862713,0,0,0,0,0,0
1.864352,0,0,0,0,0,0
1.865972,0,0,0,0,0,0
1.867590,0,0,0,0,0,0
1.869207,0,0,0,0,0,0
1.870824,0,0,0,0,0,0
1.872442,0,0,0,0,0,0
1.874062,0,0,0,0,0,0
1.875693,0,0,0,0,0,0
1.877310,0,0,0,0,0,0
1.878929,0,0,0,0,0,0
1.880547,0,0,0,0,0,0
1.882166,0,0,0,0,0,0
1.883783,0,0,0,0,0,0
1.885399,0,0,0,0,0,0
1.886897,0,0,0,0,0,0
1.888486,0,0,0,0,0,0
1.890106,0,0,0,0,0,0
1.891725,0,0,0,0,0,0
1.893341,0,0,0,0,0,0
1.894961,0,0,0,0,0,0
1.896586,0,0,0,0,0,0
1.898213,0,0,0,0,0,0
1.899832,0,0,0,0,0,0
1.901448,0,0,0,0,0,0
1.903133,0,0,0,0,0,0
1.904750,0,0,0,0,0,0
1.906370,0,0,0,0,0,0
1.907987,0,0,0,0,0,0
1.909481,0,0,0,0,0,0
1.911166,0,0,0,0,0,0
1.912782,0,0,0,0,0,0
1.914402,0,0,0,0,0,0
1.916008,0,0,0,0,0,0
1.917614,0,0,0,0,0,0
1.919271,0,0,0,0,0,0
1.920969,0,0,0,0,0,0
1.922428,0,0,0,0,0,0
1.923873,0,0,0,0,0,0
1.925314,0,0,0,0,0,0
1.926806,0,0,0,0,0,0
1.928295,0,0,0,0,0,0
1.929740,0,0,0,0,0,0
1.931197,0,0,0,0,0,0
1.932639,0,0,0,0,0,0
1.934084,0,0,0,0,0,0
1.935506,0,0,0,0,0,0
1.937086,0,0,0,0,0,0
1.938705,0,0,0,0,0,0
1.940324,0,0,0,0,0,0
1.942006,0,0,0,0,0,0
1.943627,0,0,0,0,0,0
1.945243,0,0,0,0,0,0
1.946862,0,0,0,0,0,0
1.948481,0,0,0,0,0,0
1.950102,0,0,0,0,0,0
1.951720,0,0,0,0,0,0
1.953350,0,0,0,0,0,0
1.954968,0,0,0,0,0,0
1.956586,0,0,0,0,0,0
1.958257,0,0,0,0,0,0
1.959877,0,0,0,0,0,0
1.961496,0,0,0,0,0,0
1.963211,0,0,0,0,0,0
1.964706,0,0,0,0,0,0
1.966298,0,0,0,0,0,0
1.967916,0,0,0,0,0,0
1.969533,0,0,0,0,0,0
1.971155,0,0,0,0,0,0
1.972771,0,0,0,0,0,0
1.974441,0,0,0,0,0,0
1.976073,0,0,0,0,0,0
1.977691,0,0,0,0,0,0
1.979315,0,0,0,0,0,0
1.980932,0,0,0,0,0,0
1.982553,0,0,0,0,0,0
1.984172,0,0,0,0,0,0
1.985789,0,0,0,0,0,0
1.987463,0,0,0,0,0,0
1.989079,0,0,0,0,0,0
1.990699,0,0,0,0,0,0
1.992319,0,0,0,0,0,0
1.993938,0,0,0,0,0,0
1.995557,0,0,0,0,0,0
1.997173,0,0,0,0,0,0
1.998805,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
