elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.160668,0,0,0,0,0,0
0.162104,0,0,0,0,0,0
0.163501,0,0,0,0,0,0
0.164897,0,0,0,0,0,0
0.166296,0,0,0,0,0,0
0.167686,0,0,0,0,0,0
0.169075,0,0,0,0,0,0
0.170466,0,0,0,0,0,0
0.172002,0,0,0,0,0,0
0.173565,0,0,0,0,0,0
0.175058,0,0,0,0,0,0
0.176590,0,0,0,0,0,0
0.178197,0,0,0,0,0,0
0.179760,0,0,0,0,0,0
0.181321,0,0,0,0,0,0
0.182897,0,0,0,0,0,0
0.184460,0,0,0,0,0,0
0.186024,0,0,0,0,0,0
0.187587,0,0,0,0,0,0
0.189148,0,0,0,0,0,0
0.190713,0,0,0,0,0,0
0.192276,0,0,0,0,0,0
0.193722,0,0,0,0,0,0
0.195304,0,0,0,0,0,0
0.196865,0,0,0,0,0,0
0.198429,0,0,0,0,0,0
0.202242,0,0,0,0,0,0
0.207130,0,0,0,0,0,0
0.208556,0,0,0,0,0,0
0.210023,0,0,0,0,0,0
0.211426,0,0,0,0,0,0
0.212817,0,0,0,0,0,0
0.214356,0,0,0,0,0,0
0.215763,0,0,0,0,0,0
0.217136,0,0,0,0,0,0
0.218490,0,0,0,0,0,0
0.219842,0,0,0,0,0,0
0.221191,0,0,0,0,0,0
0.222543,0,0,0,0,0,0
0.223894,0,0,0,0,0,0
0.225243,0,0,0,0,0,0
0.226730,0,0,0,0,0,0
0.228322,0,0,0,0,0,0
0.229883,0,0,0,0,0,0
0.231500,0,0,0,0,0,0
0.233063,0,0,0,0,0,0
0.234630,0,0,0,0,0,0
0.236194,0,0,0,0,0,0
0.237757,0,0,0,0,0,0
0.239368,0,0,0,0,0,0
0.240930,0,0,0,0,0,0
0.242539,0,0,0,0,0,0
0.244104,0,0,0,0,0,0
0.245665,0,0,0,0,0,0
0.247233,0,0,0,0,0,0
0.248796,0,0,0,0,0,0
0.250374,0,0,0,0,0,0
0.251938,0,0,0,0,0,0
0.253500,0,0,0,0,0,0
0.255064,0,0,0,0,0,0
0.256628,0,0,0,0,0,0
0.258236,0,0,0,0,0,0
0.259802,0,0,0,0,0,0
0.261378,0,0,0,0,0,0
0.262818,0,0,0,0,0,0
0.264360,0,0,0,0,0,0
0.265926,0,0,0,0,0,0
0.267491,0,0,0,0,0,0
0.269053,0,0,0,0,0,0
0.270619,0,0,0,0,0,0
0.272231,0,0,0,0,0,0
0.273794,0,0,0,0,0,0
0.275411,0,0,0,0,0,0
0.276975,0,0,0,0,0,0
0.278541,0,0,0,0,0,0
0.280106,0,0,0,0,0,0
0.281670,0,0,0,0,0,0
0.283253,0,0,0,0,0,0
0.284816,0,0,0,0,0,0
0.286383,0,0,0,0,0,0
0.287949,0,0,0,0,0,0
0.289512,0,0,0,0,0,0
0.291269,0,0,0,0,0,0
0.292835,0,0,0,0,0,0
0.294414,0,0,0,0,0,0
0.295970,0,0,0,0,0,0
0.297524,0,0,0,0,0,0
0.298959,0,0,0,0,0,0
0.300497,0,0,0,0,0,0
0.302063,0,0,0,0,0,0
0.303629,0,0,0,0,0,0
0.305204,0,0,0,0,0,0
0.306770,0,0,0,0,0,0
0.308335,0,0,0,0,0,0
0.309981,0,0,0,0,0,0
0.311390,0,0,0,0,0,0
0.312793,0,0,0,0,0,0
0.314326,0,0,0,0,0,0
0.315904,0,0,0,0,0,0
0.317468,0,0,0,0,0,0
0.319179,0,0,0,0,0,0
0.321699,0,0,0,0,0,0
0.323171,0,0,0,0,0,0
0.324574,0,0,0,0,0,0
0.325989,0,0,0,0,0,0
0.327383,0,0,0,0,0,0
0.328775,0,0,0,0,0,0
0.330235,0,0,0,0,0,0
0.331928,0,0,0,0,0,0
0.333826,0,0,0,0,0,0
0.335260,0,0,0,0,0,0
0.336673,0,0,0,0,0,0
0.338121,0,0,0,0,0,0
0.339514,0,0,0,0,0,0
0.340903,0,0,0,0,0,0
0.342489,0,0,0,0,0,0
0.343908,0,0,0,0,0,0
0.345307,0,0,0,0,0,0
0.346718,0,0,0,0,0,0
0.348116,0,0,0,0,0,0
0.349512,0,0,0,0,0,0
0.350910,0,0,0,0,0,0
0.352270,0,0,0,0,0,0
0.353665,0,0,0,0,0,0
0.355101,0,0,0,0,0,0
0.356497,0,0,0,0,0,0
0.357904,0,0,0,0,0,0
0.359299,0,0,0,0,0,0
0.360695,0,0,0,0,0,0
0.362092,0,0,0,0,0,0
0.363488,0,0,0,0,0,0
0.364884,0,0,0,0,0,0
0.366281,0,0,0,0,0,0
0.367677,0,0,0,0,0,0
0.369080,0,0,0,0,0,0
0.370514,0,0,0,0,0,0
0.371909,0,0,0,0,0,0
0.373305,0,0,0,0,0,0
0.374703,0,0,0,0,0,0
0.376099,0,0,0,0,0,0
0.377494,0,0,0,0,0,0
0.378891,0,0,0,0,0,0
0.380290,0,0,0,0,0,0
0.381678,0,0,0,0,0,0
0.384806,0,0,0,0,0,0
0.386380,0,0,0,0,0,0
0.387946,0,0,0,0,0,0
0.389508,0,0,0,0,0,0
0.390954,0,0,0,0,0,0
0.392481,0,0,0,0,0,0
0.394061,0,0,0,0,0,0
0.395624,0,0,0,0,0,0
0.397185,0,0,0,0,0,0
0.398749,0,0,0,0,0,0
0.400312,0,0,0,0,0,0
0.401823,0,0,0,0,0,0
0.403299,0,0,0,0,0,0
0.405729,0,0,0,0,0,0
0.407135,0,0,0,0,0,0
0.408533,0,0,0,0,0,0
0.409933,0,0,0,0,0,0
0.411329,0,0,0,0,0,0
0.412740,0,0,0,0,0,0
0.414142,0,0,0,0,0,0
0.415672,0,0,0,0,0,0
0.417234,0,0,0,0,0,0
0.418798,0,0,0,0,0,0
0.420360,0,0,0,0,0,0
0.422020,0,0,0,0,0,0
0.423597,0,0,0,0,0,0
0.425158,0,0,0,0,0,0
0.426722,0,0,0,0,0,0
0.428285,0,0,0,0,0,0
0.429846,0,0,0,0,0,0
0.431269,0,0,0,0,0,0
0.432672,0,0,0,0,0,0
0.434254,0,0,0,0,0,0
0.435817,0,0,0,0,0,0
0.437379,0,0,0,0,0,0
0.438940,0,0,0,0,0,0
0.440503,0,0,0,0,0,0
0.442067,0,0,0,0,0,0
0.443631,0,0,0,0,0,0
0.445204,0,0,0,0,0,0
0.446769,0,0,0,0,0,0
0.448331,0,0,0,0,0,0
0.449995,0,0,0,0,0,0
0.451584,0,0,0,0,0,0
0.453145,0,0,0,0,0,0
0.454709,0,0,0,0,0,0
0.456284,0,0,0,0,0,0
0.457845,0,0,0,0,0,0
0.459478,0,0,0,0,0,0
0.461040,0,0,0,0,0,0
0.462737,0,0,0,0,0,0
0.464140,0,0,0,0,0,0
0.465570,0,0,0,0,0,0
0.467226,0,0,0,0,0,0
0.468667,0,0,0,0,0,0
0.470200,0,0,0,0,0,0
0.472017,0,0,0,0,0,0
0.474206,0,0,0,0,0,0
0.475713,0,0,0,0,0,0
0.477263,0,0,0,0,0,0
0.478752,0,0,0,0,0,0
0.480720,0,0,0,0,0,0
0.482296,0,0,0,0,0,0
0.484048,0,0,0,0,0,0
0.485466,0,0,0,0,0,0
0.487674,0,0,0,0,0,0
0.489247,0,0,0,0,0,0
0.490874,0,0,0,0,0,0
0.492319,0,0,0,0,0,0
0.493714,0,0,0,0,0,0
0.495136,0,0,0,0,0,0
0.496466,0,0,0,0,0,0
0.497790,0,0,0,0,0,0
0.499119,0,0,0,0,0,0
0.500453,0,0,0,0,0,0
0.501774,0,0,0,0,0,0
0.503100,0,0,0,0,0,0
0.504423,0,0,0,0,0,0
0.505746,0,0,0,0,0,0
0.507073,0,0,0,0,0,0
0.508395,0,0,0,0,0,0
0.509717,0,0,0,0,0,0
0.511050,0,0,0,0,0,0
0.512373,0,0,0,0,0,0
0.513696,0,0,0,0,0,0
0.515362,0,0,0,0,0,0
0.516924,0,0,0,0,0,0
0.518489,0,0,0,0,0,0
0.520054,0,0,0,0,0,0
0.521630,0,0,0,0,0,0
0.523198,0,0,0,0,0,0
0.524762,0,0,0,0,0,0
0.526328,0,0,0,0,0,0
0.527885,0,0,0,0,0,0
0.529438,0,0,0,0,0,0
0.530868,0,0,0,0,0,0
0.532412,0,0,0,0,0,0
0.533977,0,0,0,0,0,0
0.535540,0,0,0,0,0,0
0.537100,0,0,0,0,0,0
0.538664,0,0,0,0,0,0
0.540104,0,0,0,0,0,0
0.541639,0,0,0,0,0,0
0.543218,0,0,0,0,0,0
0.544677,0,0,0,0,0,0
0.546286,0,0,0,0,0,0
0.547850,0,0,0,0,0,0
0.549412,0,0,0,0,0,0
0.550974,0,0,0,0,0,0
0.552537,0,0,0,0,0,0
0.554116,0,0,0,0,0,0
0.555679,0,0,0,0,0,0
0.557239,0,0,0,0,0,0
0.558802,0,0,0,0,0,0
0.560365,0,0,0,0,0,0
0.561973,0,0,0,0,0,0
0.563535,0,0,0,0,0,0
0.565110,0,0,0,0,0,0
0.566675,0,0,0,0,0,0
0.568238,0,0,0,0,0,0
0.569800,0,0,0,0,0,0
0.571368,0,0,0,0,0,0
0.572930,0,0,0,0,0,0
0.574493,0,0,0,0,0,0
0.575966,0,0,0,0,0,0
0.577528,0,0,0,0,0,0
0.578965,0,0,0,0,0,0
0.580502,0,0,0,0,0,0
0.582068,0,0,0,0,0,0
0.583624,0,0,0,0,0,0
0.585176,0,0,0,0,0,0
0.586622,0,0,0,0,0,0
0.588156,0,0,0,0,0,0
0.589769,0,0,0,0,0,0
0.591336,0,0,0,0,0,0
0.592897,0,0,0,0,0,0
0.594366,0,0,0,0,0,0
0.595926,0,0,0,0,0,0
0.597499,0,0,0,0,0,0
0.599062,0,0,0,0,0,0
0.600625,0,0,0,0,0,0
0.602197,0,0,0,0,0,0
0.603759,0,0,0,0,0,0
0.605321,0,0,0,0,0,0
0.606883,0,0,0,0,0,0
0.608458,0,0,0,0,0,0
0.610065,0,0,0,0,0,0
0.611628,0,0,0,0,0,0
0.613187,0,0,0,0,0,0
0.614633,0,0,0,0,0,0
0.616181,0,0,0,0,0,0
0.617744,0,0,0,0,0,0
0.619211,0,0,0,0,0,0
0.620745,0,0,0,0,0,0
0.622312,0,0,0,0,0,0
0.623877,0,0,0,0,0,0
0.625440,0,0,0,0,0,0
0.627007,0,0,0,0,0,0
0.628572,0,0,0,0,0,0
0.630152,0,0,0,0,0,0
0.631717,0,0,0,0,0,0
0.633280,0,0,0,0,0,0
0.634846,0,0,0,0,0,0
0.636411,0,0,0,0,0,0
0.637978,0,0,0,0,0,0
0.639543,0,0,0,0,0,0
0.641118,0,0,0,0,0,0
0.642728,0,0,0,0,0,0
0.644293,0,0,0,0,0,0
0.645855,0,0,0,0,0,0
0.647466,0,0,0,0,0,0
0.649030,0,0,0,0,0,0
0.650596,0,0,0,0,0,0
0.652174,0,0,0,0,0,0
0.653737,0,0,0,0,0,0
0.655355,0,0,0,0,0,0
0.656919,0,0,0,0,0,0
0.658527,0,0,0,0,0,0
0.660093,0,0,0,0,0,0
0.661656,0,0,0,0,0,0
0.663240,0,0,0,0,0,0
0.664679,0,0,0,0,0,0
0.666221,0,0,0,0,0,0
0.667787,0,0,0,0,0,0
0.669351,0,0,0,0,0,0
0.670916,0,0,0,0,0,0
0.672481,0,0,0,0,0,0
0.674103,0,0,0,0,0,0
0.675668,0,0,0,0,0,0
0.677231,0,0,0,0,0,0
0.678796,0,0,0,0,0,0
0.680350,0,0,0,0,0,0
0.682001,0,0,0,0,0,0
0.683456,0,0,0,0,0,0
0.684866,0,0,0,0,0,0
0.686456,0,0,0,0,0,0
0.688023,0,0,0,0,0,0
0.689584,0,0,0,0,0,0
0.691239,0,0,0,0,0,0
0.692803,0,0,0,0,0,0
0.694369,0,0,0,0,0,0
0.695938,0,0,0,0,0,0
0.697491,0,0,0,0,0,0
0.698921,0,0,0,0,0,0
0.700455,0,0,0,0,0,0
0.702022,0,0,0,0,0,0
0.703587,0,0,0,0,0,0
0.705151,0,0,0,0,0,0
0.706602,0,0,0,0,0,0
0.708138,0,0,0,0,0,0
0.709700,0,0,0,0,0,0
0.711268,0,0,0,0,0,0
0.712832,0,0,0,0,0,0
0.714398,0,0,0,0,0,0
0.715962,0,0,0,0,0,0
0.717538,0,0,0,0,0,0
0.719178,0,0,0,0,0,0
0.720742,0,0,0,0,0,0
0.722352,0,0,0,0,0,0
0.723917,0,0,0,0,0,0
0.725481,0,0,0,0,0,0
0.727046,0,0,0,0,0,0
0.728624,0,0,0,0,0,0
0.730192,0,0,0,0,0,0
0.731757,0,0,0,0,0,0
0.733319,0,0,0,0,0,0
0.734885,0,0,0,0,0,0
0.736456,0,0,0,0,0,0
0.738067,0,0,0,0,0,0
0.739645,0,0,0,0,0,0
0.741208,0,0,0,0,0,0
0.742774,0,0,0,0,0,0
0.744338,0,0,0,0,0,0
0.745984,0,0,0,0,0,0
0.747487,0,0,0,0,0,0
0.748890,0,0,0,0,0,0
0.750433,0,0,0,0,0,0
0.751999,0,0,0,0,0,0
0.753562,0,0,0,0,0,0
0.755218,0,0,0,0,0,0
0.756782,0,0,0,0,0,0
0.758348,0,0,0,0,0,0
0.759913,0,0,0,0,0,0
0.761488,0,0,0,0,0,0
0.763053,0,0,0,0,0,0
0.764618,0,0,0,0,0,0
0.766184,0,0,0,0,0,0
0.767750,0,0,0,0,0,0
0.769313,0,0,0,0,0,0
0.770878,0,0,0,0,0,0
0.772456,0,0,0,0,0,0
0.774022,0,0,0,0,0,0
0.775586,0,0,0,0,0,0
0.777149,0,0,0,0,0,0
0.778716,0,0,0,0,0,0
0.780280,0,0,0,0,0,0
0.781844,0,0,0,0,0,0
0.783465,0,0,0,0,0,0
0.785029,0,0,0,0,0,0
0.786638,0,0,0,0,0,0
0.788202,0,0,0,0,0,0
0.789766,0,0,0,0,0,0
0.791336,0,0,0,0,0,0
0.792899,0,0,0,0,0,0
0.794480,0,0,0,0,0,0
0.796045,0,0,0,0,0,0
0.797607,0,0,0,0,0,0
0.799260,0,0,0,0,0,0
0.800814,0,0,0,0,0,0
0.802245,0,0,0,0,0,0
0.803778,0,0,0,0,0,0
0.805352,0,0,0,0,0,0
0.806915,0,0,0,0,0,0
0.808478,0,0,0,0,0,0
0.810043,0,0,0,0,0,0
0.811607,0,0,0,0,0,0
0.813168,0,0,0,0,0,0
0.814732,0,0,0,0,0,0
0.816308,0,0,0,0,0,0
0.817869,0,0,0,0,0,0
0.819350,0,0,0,0,0,0
0.820752,0,0,0,0,0,0
0.822284,0,0,0,0,0,0
0.823847,0,0,0,0,0,0
0.825408,0,0,0,0,0,0
0.826983,0,0,0,0,0,0
0.828547,0,0,0,0,0,0
0.830111,0,0,0,0,0,0
0.831674,0,0,0,0,0,0
0.833235,0,0,0,0,0,0
0.834800,0,0,0,0,0,0
0.836363,0,0,0,0,0,0
0.837810,0,0,0,0,0,0
0.839348,0,0,0,0,0,0
0.840785,0,0,0,0,0,0
0.842324,0,0,0,0,0,0
0.843886,0,0,0,0,0,0
0.845448,0,0,0,0,0,0
0.847698,0,0,0,0,0,0
0.849263,0,0,0,0,0,0
0.850967,0,0,0,0,0,0
0.852374,0,0,0,0,0,0
0.853775,0,0,0,0,0,0
0.855170,0,0,0,0,0,0
0.856569,0,0,0,0,0,0
0.857968,0,0,0,0,0,0
0.859375,0,0,0,0,0,0
0.860772,0,0,0,0,0,0
0.862170,0,0,0,0,0,0
0.863565,0,0,0,0,0,0
0.864963,0,0,0,0,0,0
0.866408,0,0,0,0,0,0
0.867806,0,0,0,0,0,0
0.869201,0,0,0,0,0,0
0.870611,0,0,0,0,0,0
0.872009,0,0,0,0,0,0
0.873405,0,0,0,0,0,0
0.874803,0,0,0,0,0,0
0.876199,0,0,0,0,0,0
0.877595,0,0,0,0,0,0
0.879049,0,0,0,0,0,0
0.880445,0,0,0,0,0,0
0.881854,0,0,0,0,0,0
0.883290,0,0,0,0,0,0
0.884686,0,0,0,0,0,0
0.886084,0,0,0,0,0,0
0.887480,0,0,0,0,0,0
0.888876,0,0,0,0,0,0
0.890303,0,0,0,0,0,0
0.891700,0,0,0,0,0,0
0.893106,0,0,0,0,0,0
0.894504,0,0,0,0,0,0
0.895900,0,0,0,0,0,0
0.897296,0,0,0,0,0,0
0.898729,0,0,0,0,0,0
0.900125,0,0,0,0,0,0
0.901521,0,0,0,0,0,0
0.902940,0,0,0,0,0,0
0.905996,0,0,0,0,0,0
0.907560,0,0,0,0,0,0
0.909122,0,0,0,0,0,0
0.910688,0,0,0,0,0,0
0.912252,0,0,0,0,0,0
0.913816,0,0,0,0,0,0
0.915430,0,0,0,0,0,0
0.917005,0,0,0,0,0,0
0.918571,0,0,0,0,0,0
0.920136,0,0,0,0,0,0
0.921699,0,0,0,0,0,0
0.923266,0,0,0,0,0,0
0.924829,0,0,0,0,0,0
0.926395,0,0,0,0,0,0
0.927843,0,0,0,0,0,0
0.929380,0,0,0,0,0,0
0.930948,0,0,0,0,0,0
0.932517,0,0,0,0,0,0
0.934087,0,0,0,0,0,0
0.935655,0,0,0,0,0,0
0.937222,0,0,0,0,0,0
0.938803,0,0,0,0,0,0
0.940371,0,0,0,0,0,0
0.941941,0,0,0,0,0,0
0.943510,0,0,0,0,0,0
0.945076,0,0,0,0,0,0
0.946688,0,0,0,0,0,0
0.948257,0,0,0,0,0,0
0.949837,0,0,0,0,0,0
0.951410,0,0,0,0,0,0
0.952977,0,0,0,0,0,0
0.954547,0,0,0,0,0,0
0.956115,0,0,0,0,0,0
0.957680,0,0,0,0,0,0
0.959252,0,0,0,0,0,0
0.960830,0,0,0,0,0,0
0.962442,0,0,0,0,0,0
0.964011,0,0,0,0,0,0
0.965576,0,0,0,0,0,0
0.967116,0,0,0,0,0,0
0.968524,0,0,0,0,0,0
0.970152,0,0,0,0,0,0
0.971733,0,0,0,0,0,0
0.973301,0,0,0,0,0,0
0.974869,0,0,0,0,0,0
0.976439,0,0,0,0,0,0
0.978566,0,0,0,0,0,0
0.979976,0,0,0,0,0,0
0.981510,0,0,0,0,0,0
0.982961,0,0,0,0,0,0
0.984501,0,0,0,0,0,0
0.986072,0,0,0,0,0,0
0.987641,0,0,0,0,0,0
0.989208,0,0,0,0,0,0
0.990777,0,0,0,0,0,0
0.992346,0,0,0,0,0,0
0.993973,0,0,0,0,0,0
0.995541,0,0,0,0,0,0
0.997108,0,0,0,0,0,0
0.998679,0,0,0,0,0,0
1.000249,0,0,0,0,0,0
1.001816,0,0,0,0,0,0
1.003419,0,0,0,0,0,0
1.005055,0,0,0,0,0,0
1.006627,0,0,0,0,0,0
1.008187,0,0,0,0,0,0
1.009745,0,0,0,0,0,0
1.011177,0,0,0,0,0,0
1.012584,0,0,0,0,0,0
1.014122,0,0,0,0,0,0
1.015573,0,0,0,0,0,0
1.017108,0,0,0,0,0,0
1.018680,0,0,0,0,0,0
1.020249,0,0,0,0,0,0
1.021816,0,0,0,0,0,0
1.023390,0,0,0,0,0,0
1.024957,0,0,0,0,0,0
1.026585,0,0,0,0,0,0
1.028155,0,0,0,0,0,0
1.029722,0,0,0,0,0,0
1.031320,0,0,0,0,0,0
1.032886,0,0,0,0,0,0
1.034456,0,0,0,0,0,0
1.036025,0,0,0,0,0,0
1.037606,0,0,0,0,0,0
1.039228,0,0,0,0,0,0
1.040795,0,0,0,0,0,0
1.042408,0,0,0,0,0,0
1.043978,0,0,0,0,0,0
1.045546,0,0,0,0,0,0
1.047171,0,0,0,0,0,0
1.048742,0,0,0,0,0,0
1.050233,0,0,0,0,0,0
1.051768,0,0,0,0,0,0
1.053326,0,0,0,0,0,0
1.054760,0,0,0,0,0,0
1.056297,0,0,0,0,0,0
1.057862,0,0,0,0,0,0
1.059301,0,0,0,0,0,0
1.060706,0,0,0,0,0,0
1.062241,0,0,0,0,0,0
1.063806,0,0,0,0,0,0
1.065246,0,0,0,0,0,0
1.066790,0,0,0,0,0,0
1.068358,0,0,0,0,0,0
1.069939,0,0,0,0,0,0
1.071505,0,0,0,0,0,0
1.073071,0,0,0,0,0,0
1.074683,0,0,0,0,0,0
1.076261,0,0,0,0,0,0
1.077704,0,0,0,0,0,0
1.079114,0,0,0,0,0,0
1.081035,0,0,0,0,0,0
1.082501,0,0,0,0,0,0
1.083958,0,0,0,0,0,0
1.085359,0,0,0,0,0,0
1.086760,0,0,0,0,0,0
1.088160,0,0,0,0,0,0
1.089559,0,0,0,0,0,0
1.091085,0,0,0,0,0,0
1.092616,0,0,0,0,0,0
1.094186,0,0,0,0,0,0
1.095753,0,0,0,0,0,0
1.097319,0,0,0,0,0,0
1.098761,0,0,0,0,0,0
1.100298,0,0,0,0,0,0
1.101875,0,0,0,0,0,0
1.103504,0,0,0,0,0,0
1.105072,0,0,0,0,0,0
1.106686,0,0,0,0,0,0
1.108256,0,0,0,0,0,0
1.110332,0,0,0,0,0,0
1.111761,0,0,0,0,0,0
1.113287,0,0,0,0,0,0
1.114718,0,0,0,0,0,0
1.116253,0,0,0,0,0,0
1.117815,0,0,0,0,0,0
1.119383,0,0,0,0,0,0
1.120944,0,0,0,0,0,0
1.122571,0,0,0,0,0,0
1.124135,0,0,0,0,0,0
1.125697,0,0,0,0,0,0
1.127263,0,0,0,0,0,0
1.128821,0,0,0,0,0,0
1.130384,0,0,0,0,0,0
1.131946,0,0,0,0,0,0
1.133520,0,0,0,0,0,0
1.135083,0,0,0,0,0,0
1.136647,0,0,0,0,0,0
1.138255,0,0,0,0,0,0
1.139828,0,0,0,0,0,0
1.141388,0,0,0,0,0,0
1.142948,0,0,0,0,0,0
1.144397,0,0,0,0,0,0
1.145934,0,0,0,0,0,0
1.147498,0,0,0,0,0,0
1.149060,0,0,0,0,0,0
1.150626,0,0,0,0,0,0
1.152191,0,0,0,0,0,0
1.153753,0,0,0,0,0,0
1.155382,0,0,0,0,0,0
1.156945,0,0,0,0,0,0
1.158510,0,0,0,0,0,0
1.160073,0,0,0,0,0,0
1.161634,0,0,0,0,0,0
1.163201,0,0,0,0,0,0
1.164653,0,0,0,0,0,0
1.166095,0,0,0,0,0,0
1.167630,0,0,0,0,0,0
1.169191,0,0,0,0,0,0
1.170755,0,0,0,0,0,0
1.172319,0,0,0,0,0,0
1.174309,0,0,0,0,0,0
1.175859,0,0,0,0,0,0
1.177299,0,0,0,0,0,0
1.178700,0,0,0,0,0,0
1.180096,0,0,0,0,0,0
1.181489,0,0,0,0,0,0
1.182882,0,0,0,0,0,0
1.184276,0,0,0,0,0,0
1.185666,0,0,0,0,0,0
1.187176,0,0,0,0,0,0
1.188706,0,0,0,0,0,0
1.190151,0,0,0,0,0,0
1.191601,0,0,0,0,0,0
1.193195,0,0,0,0,0,0
1.194625,0,0,0,0,0,0
1.196151,0,0,0,0,0,0
1.197706,0,0,0,0,0,0
1.199246,0,0,0,0,0,0
1.200789,0,0,0,0,0,0
1.202403,0,0,0,0,0,0
1.203973,0,0,0,0,0,0
1.205542,0,0,0,0,0,0
1.207175,0,0,0,0,0,0
1.208745,0,0,0,0,0,0
1.210329,0,0,0,0,0,0
1.211901,0,0,0,0,0,0
1.213469,0,0,0,0,0,0
1.215040,0,0,0,0,0,0
1.216599,0,0,0,0,0,0
1.218282,0,0,0,0,0,0
1.219754,0,0,0,0,0,0
1.221291,0,0,0,0,0,0
1.222723,0,0,0,0,0,0
1.224260,0,0,0,0,0,0
1.225826,0,0,0,0,0,0
