elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.341000,0,0,0,0,0,0
0.342565,0,0,0,0,0,0
0.344130,0,0,0,0,0,0
0.345705,0,0,0,0,0,0
0.347343,0,0,0,0,0,0
0.348907,0,0,0,0,0,0
0.350474,0,0,0,0,0,0
0.352039,0,0,0,0,0,0
0.353603,0,0,0,0,0,0
0.355218,0,0,0,0,0,0
0.356794,0,0,0,0,0,0
0.358361,0,0,0,0,0,0
0.359927,0,0,0,0,0,0
0.361489,0,0,0,0,0,0
0.363057,0,0,0,0,0,0
0.364621,0,0,0,0,0,0
0.366188,0,0,0,0,0,0
0.367765,0,0,0,0,0,0
0.369329,0,0,0,0,0,0
0.370894,0,0,0,0,0,0
0.372460,0,0,0,0,0,0
0.374028,0,0,0,0,0,0
0.375594,0,0,0,0,0,0
0.377158,0,0,0,0,0,0
0.378737,0,0,0,0,0,0
0.380302,0,0,0,0,0,0
0.381869,0,0,0,0,0,0
0.383435,0,0,0,0,0,0
0.384998,0,0,0,0,0,0
0.386608,0,0,0,0,0,0
0.388173,0,0,0,0,0,0
0.389831,0,0,0,0,0,0
0.391260,0,0,0,0,0,0
0.392661,0,0,0,0,0,0
0.394193,0,0,0,0,0,0
0.395759,0,0,0,0,0,0
0.397323,0,0,0,0,0,0
0.398889,0,0,0,0,0,0
0.400466,0,0,0,0,0,0
0.402076,0,0,0,0,0,0
0.403642,0,0,0,0,0,0
0.405206,0,0,0,0,0,0
0.406772,0,0,0,0,0,0
0.408328,0,0,0,0,0,0
0.410056,0,0,0,0,0,0
0.411631,0,0,0,0,0,0
0.413193,0,0,0,0,0,0
0.414758,0,0,0,0,0,0
0.416321,0,0,0,0,0,0
0.417927,0,0,0,0,0,0
0.419485,0,0,0,0,0,0
0.421046,0,0,0,0,0,0
0.422634,0,0,0,0,0,0
0.424201,0,0,0,0,0,0
0.425766,0,0,0,0,0,0
0.427328,0,0,0,0,0,0
0.428889,0,0,0,0,0,0
0.430455,0,0,0,0,0,0
0.432019,0,0,0,0,0,0
0.433592,0,0,0,0,0,0
0.435206,0,0,0,0,0,0
0.436767,0,0,0,0,0,0
0.438331,0,0,0,0,0,0
0.439894,0,0,0,0,0,0
0.441455,0,0,0,0,0,0
0.443022,0,0,0,0,0,0
0.444596,0,0,0,0,0,0
0.446160,0,0,0,0,0,0
0.447723,0,0,0,0,0,0
0.449285,0,0,0,0,0,0
0.450849,0,0,0,0,0,0
0.452412,0,0,0,0,0,0
0.453977,0,0,0,0,0,0
0.455553,0,0,0,0,0,0
0.457114,0,0,0,0,0,0
0.458677,0,0,0,0,0,0
0.460241,0,0,0,0,0,0
0.461803,0,0,0,0,0,0
0.463365,0,0,0,0,0,0
0.464801,0,0,0,0,0,0
0.466399,0,0,0,0,0,0
0.467962,0,0,0,0,0,0
0.469522,0,0,0,0,0,0
0.471089,0,0,0,0,0,0
0.472649,0,0,0,0,0,0
0.474213,0,0,0,0,0,0
0.475777,0,0,0,0,0,0
0.477350,0,0,0,0,0,0
0.478914,0,0,0,0,0,0
0.480477,0,0,0,0,0,0
0.482083,0,0,0,0,0,0
0.483646,0,0,0,0,0,0
0.485207,0,0,0,0,0,0
0.486770,0,0,0,0,0,0
0.488345,0,0,0,0,0,0
0.489909,0,0,0,0,0,0
0.491472,0,0,0,0,0,0
0.493034,0,0,0,0,0,0
0.494597,0,0,0,0,0,0
0.496161,0,0,0,0,0,0
0.497722,0,0,0,0,0,0
0.499448,0,0,0,0,0,0
0.501010,0,0,0,0,0,0
0.502573,0,0,0,0,0,0
0.504011,0,0,0,0,0,0
0.505421,0,0,0,0,0,0
0.507040,0,0,0,0,0,0
0.508634,0,0,0,0,0,0
0.510077,0,0,0,0,0,0
0.511612,0,0,0,0,0,0
0.513175,0,0,0,0,0,0
0.514741,0,0,0,0,0,0
0.516307,0,0,0,0,0,0
0.517873,0,0,0,0,0,0
0.519439,0,0,0,0,0,0
0.521016,0,0,0,0,0,0
0.522581,0,0,0,0,0,0
0.524147,0,0,0,0,0,0
0.525711,0,0,0,0,0,0
0.527295,0,0,0,0,0,0
0.528858,0,0,0,0,0,0
0.530467,0,0,0,0,0,0
0.532046,0,0,0,0,0,0
0.533609,0,0,0,0,0,0
0.535179,0,0,0,0,0,0
0.536741,0,0,0,0,0,0
0.538307,0,0,0,0,0,0
0.539873,0,0,0,0,0,0
0.541436,0,0,0,0,0,0
0.543089,0,0,0,0,0,0
0.544652,0,0,0,0,0,0
0.546262,0,0,0,0,0,0
0.547827,0,0,0,0,0,0
0.549391,0,0,0,0,0,0
0.551005,0,0,0,0,0,0
0.552570,0,0,0,0,0,0
0.554149,0,0,0,0,0,0
0.555715,0,0,0,0,0,0
0.557279,0,0,0,0,0,0
0.558843,0,0,0,0,0,0
0.560408,0,0,0,0,0,0
0.562019,0,0,0,0,0,0
0.563585,0,0,0,0,0,0
0.565161,0,0,0,0,0,0
0.566726,0,0,0,0,0,0
0.568290,0,0,0,0,0,0
0.569856,0,0,0,0,0,0
0.571421,0,0,0,0,0,0
0.572984,0,0,0,0,0,0
0.574550,0,0,0,0,0,0
0.576126,0,0,0,0,0,0
0.577688,0,0,0,0,0,0
0.579120,0,0,0,0,0,0
0.580652,0,0,0,0,0,0
0.582217,0,0,0,0,0,0
0.583781,0,0,0,0,0,0
0.585342,0,0,0,0,0,0
0.586786,0,0,0,0,0,0
0.588319,0,0,0,0,0,0
0.589920,0,0,0,0,0,0
0.591485,0,0,0,0,0,0
0.593047,0,0,0,0,0,0
0.594610,0,0,0,0,0,0
0.596174,0,0,0,0,0,0
0.597823,0,0,0,0,0,0
0.599460,0,0,0,0,0,0
0.601022,0,0,0,0,0,0
0.602588,0,0,0,0,0,0
0.604152,0,0,0,0,0,0
0.605713,0,0,0,0,0,0
0.607333,0,0,0,0,0,0
0.608915,0,0,0,0,0,0
0.610522,0,0,0,0,0,0
0.612086,0,0,0,0,0,0
0.613648,0,0,0,0,0,0
0.615216,0,0,0,0,0,0
0.616777,0,0,0,0,0,0
0.618344,0,0,0,0,0,0
0.619921,0,0,0,0,0,0
0.621482,0,0,0,0,0,0
0.623049,0,0,0,0,0,0
0.624611,0,0,0,0,0,0
0.626221,0,0,0,0,0,0
0.627786,0,0,0,0,0,0
0.629349,0,0,0,0,0,0
0.630796,0,0,0,0,0,0
0.632332,0,0,0,0,0,0
0.633897,0,0,0,0,0,0
0.635461,0,0,0,0,0,0
0.637022,0,0,0,0,0,0
0.638588,0,0,0,0,0,0
0.640152,0,0,0,0,0,0
0.641726,0,0,0,0,0,0
0.643381,0,0,0,0,0,0
0.644942,0,0,0,0,0,0
0.646507,0,0,0,0,0,0
0.648600,0,0,0,0,0,0
0.650167,0,0,0,0,0,0
0.651743,0,0,0,0,0,0
0.653304,0,0,0,0,0,0
0.654867,0,0,0,0,0,0
0.656431,0,0,0,0,0,0
0.658039,0,0,0,0,0,0
0.659603,0,0,0,0,0,0
0.661164,0,0,0,0,0,0
0.662740,0,0,0,0,0,0
0.664302,0,0,0,0,0,0
0.665709,0,0,0,0,0,0
0.667147,0,0,0,0,0,0
0.668556,0,0,0,0,0,0
0.670219,0,0,0,0,0,0
0.671914,0,0,0,0,0,0
0.674020,0,0,0,0,0,0
0.675649,0,0,0,0,0,0
0.677339,0,0,0,0,0,0
0.679600,0,0,0,0,0,0
0.681149,0,0,0,0,0,0
0.682947,0,0,0,0,0,0
0.684367,0,0,0,0,0,0
0.686162,0,0,0,0,0,0
0.687685,0,0,0,0,0,0
0.689121,0,0,0,0,0,0
0.690556,0,0,0,0,0,0
0.691913,0,0,0,0,0,0
0.693240,0,0,0,0,0,0
0.694576,0,0,0,0,0,0
0.695899,0,0,0,0,0,0
0.697222,0,0,0,0,0,0
0.698544,0,0,0,0,0,0
0.699868,0,0,0,0,0,0
0.701191,0,0,0,0,0,0
0.702515,0,0,0,0,0,0
0.703838,0,0,0,0,0,0
0.705169,0,0,0,0,0,0
0.706513,0,0,0,0,0,0
0.707929,0,0,0,0,0,0
0.709327,0,0,0,0,0,0
0.710724,0,0,0,0,0,0
0.712118,0,0,0,0,0,0
0.713517,0,0,0,0,0,0
0.714917,0,0,0,0,0,0
0.716323,0,0,0,0,0,0
0.717717,0,0,0,0,0,0
0.719222,0,0,0,0,0,0
0.720616,0,0,0,0,0,0
0.722054,0,0,0,0,0,0
0.723448,0,0,0,0,0,0
0.724843,0,0,0,0,0,0
0.726238,0,0,0,0,0,0
0.727642,0,0,0,0,0,0
0.729034,0,0,0,0,0,0
0.730430,0,0,0,0,0,0
0.731829,0,0,0,0,0,0
0.733230,0,0,0,0,0,0
0.734627,0,0,0,0,0,0
0.736023,0,0,0,0,0,0
0.737417,0,0,0,0,0,0
0.738910,0,0,0,0,0,0
0.740313,0,0,0,0,0,0
0.741774,0,0,0,0,0,0
0.744369,0,0,0,0,0,0
0.745768,0,0,0,0,0,0
0.747296,0,0,0,0,0,0
0.748861,0,0,0,0,0,0
0.750441,0,0,0,0,0,0
0.752006,0,0,0,0,0,0
0.753571,0,0,0,0,0,0
0.755186,0,0,0,0,0,0
0.756749,0,0,0,0,0,0
0.758316,0,0,0,0,0,0
0.759882,0,0,0,0,0,0
0.761460,0,0,0,0,0,0
0.763029,0,0,0,0,0,0
0.764593,0,0,0,0,0,0
0.766161,0,0,0,0,0,0
0.767727,0,0,0,0,0,0
0.769291,0,0,0,0,0,0
0.770858,0,0,0,0,0,0
0.772438,0,0,0,0,0,0
0.774005,0,0,0,0,0,0
0.775572,0,0,0,0,0,0
0.777134,0,0,0,0,0,0
0.778701,0,0,0,0,0,0
0.780267,0,0,0,0,0,0
0.781834,0,0,0,0,0,0
0.783413,0,0,0,0,0,0
0.784978,0,0,0,0,0,0
0.786588,0,0,0,0,0,0
0.788146,0,0,0,0,0,0
0.789912,0,0,0,0,0,0
0.791709,0,0,0,0,0,0
0.793194,0,0,0,0,0,0
0.794646,0,0,0,0,0,0
0.796048,0,0,0,0,0,0
0.797440,0,0,0,0,0,0
0.798956,0,0,0,0,0,0
0.800347,0,0,0,0,0,0
0.801845,0,0,0,0,0,0
0.803242,0,0,0,0,0,0
0.804652,0,0,0,0,0,0
0.806051,0,0,0,0,0,0
0.807448,0,0,0,0,0,0
0.808842,0,0,0,0,0,0
0.810240,0,0,0,0,0,0
0.811635,0,0,0,0,0,0
0.813030,0,0,0,0,0,0
0.814426,0,0,0,0,0,0
0.815831,0,0,0,0,0,0
0.817227,0,0,0,0,0,0
0.818659,0,0,0,0,0,0
0.820054,0,0,0,0,0,0
0.821449,0,0,0,0,0,0
0.822897,0,0,0,0,0,0
0.824292,0,0,0,0,0,0
0.825686,0,0,0,0,0,0
0.827090,0,0,0,0,0,0
0.828484,0,0,0,0,0,0
0.829880,0,0,0,0,0,0
0.831274,0,0,0,0,0,0
0.832667,0,0,0,0,0,0
0.834097,0,0,0,0,0,0
0.835491,0,0,0,0,0,0
0.836885,0,0,0,0,0,0
0.838290,0,0,0,0,0,0
0.839684,0,0,0,0,0,0
0.841079,0,0,0,0,0,0
0.842474,0,0,0,0,0,0
0.843868,0,0,0,0,0,0
0.845261,0,0,0,0,0,0
0.846745,0,0,0,0,0,0
0.849723,0,0,0,0,0,0
0.851382,0,0,0,0,0,0
0.852944,0,0,0,0,0,0
0.854509,0,0,0,0,0,0
0.856073,0,0,0,0,0,0
0.857635,0,0,0,0,0,0
0.859203,0,0,0,0,0,0
0.860778,0,0,0,0,0,0
0.862342,0,0,0,0,0,0
0.863905,0,0,0,0,0,0
0.865340,0,0,0,0,0,0
0.866753,0,0,0,0,0,0
0.868176,0,0,0,0,0,0
0.869577,0,0,0,0,0,0
0.870990,0,0,0,0,0,0
0.872389,0,0,0,0,0,0
0.873789,0,0,0,0,0,0
0.875733,0,0,0,0,0,0
0.877821,0,0,0,0,0,0
0.879222,0,0,0,0,0,0
0.880613,0,0,0,0,0,0
0.882028,0,0,0,0,0,0
0.883419,0,0,0,0,0,0
0.884811,0,0,0,0,0,0
0.886246,0,0,0,0,0,0
0.887672,0,0,0,0,0,0
0.889216,0,0,0,0,0,0
0.890645,0,0,0,0,0,0
0.892183,0,0,0,0,0,0
0.893896,0,0,0,0,0,0
0.895474,0,0,0,0,0,0
0.897029,0,0,0,0,0,0
0.898459,0,0,0,0,0,0
0.899993,0,0,0,0,0,0
0.901554,0,0,0,0,0,0
0.903136,0,0,0,0,0,0
0.904698,0,0,0,0,0,0
0.906263,0,0,0,0,0,0
0.907827,0,0,0,0,0,0
0.909390,0,0,0,0,0,0
0.911003,0,0,0,0,0,0
0.912567,0,0,0,0,0,0
0.914187,0,0,0,0,0,0
0.915752,0,0,0,0,0,0
0.917315,0,0,0,0,0,0
0.918880,0,0,0,0,0,0
0.920445,0,0,0,0,0,0
0.922023,0,0,0,0,0,0
0.923478,0,0,0,0,0,0
0.925226,0,0,0,0,0,0
0.926644,0,0,0,0,0,0
0.928179,0,0,0,0,0,0
0.929791,0,0,0,0,0,0
0.931358,0,0,0,0,0,0
0.932922,0,0,0,0,0,0
0.934489,0,0,0,0,0,0
0.935941,0,0,0,0,0,0
0.937478,0,0,0,0,0,0
0.939048,0,0,0,0,0,0
0.940612,0,0,0,0,0,0
0.942180,0,0,0,0,0,0
0.943747,0,0,0,0,0,0
0.945313,0,0,0,0,0,0
0.946766,0,0,0,0,0,0
0.948303,0,0,0,0,0,0
0.949871,0,0,0,0,0,0
0.951438,0,0,0,0,0,0
0.953003,0,0,0,0,0,0
0.954569,0,0,0,0,0,0
0.956145,0,0,0,0,0,0
0.957720,0,0,0,0,0,0
0.959341,0,0,0,0,0,0
0.960905,0,0,0,0,0,0
0.962517,0,0,0,0,0,0
0.964084,0,0,0,0,0,0
0.965647,0,0,0,0,0,0
0.967216,0,0,0,0,0,0
0.968793,0,0,0,0,0,0
0.970360,0,0,0,0,0,0
0.971926,0,0,0,0,0,0
0.973490,0,0,0,0,0,0
0.975058,0,0,0,0,0,0
0.976621,0,0,0,0,0,0
0.978232,0,0,0,0,0,0
0.979683,0,0,0,0,0,0
0.981218,0,0,0,0,0,0
0.982784,0,0,0,0,0,0
0.984341,0,0,0,0,0,0
0.986075,0,0,0,0,0,0
0.987477,0,0,0,0,0,0
0.988883,0,0,0,0,0,0
0.990296,0,0,0,0,0,0
0.991697,0,0,0,0,0,0
0.993096,0,0,0,0,0,0
0.994540,0,0,0,0,0,0
0.996060,0,0,0,0,0,0
0.997614,0,0,0,0,0,0
0.999235,0,0,0,0,0,0
1.000812,0,0,0,0,0,0
1.002395,0,0,0,0,0,0
1.003961,0,0,0,0,0,0
1.005526,0,0,0,0,0,0
1.007096,0,0,0,0,0,0
1.008660,0,0,0,0,0,0
1.010273,0,0,0,0,0,0
1.011869,0,0,0,0,0,0
1.013432,0,0,0,0,0,0
1.015083,0,0,0,0,0,0
1.016638,0,0,0,0,0,0
1.018069,0,0,0,0,0,0
1.019641,0,0,0,0,0,0
1.021203,0,0,0,0,0,0
1.022779,0,0,0,0,0,0
1.024343,0,0,0,0,0,0
1.025952,0,0,0,0,0,0
1.027518,0,0,0,0,0,0
1.029080,0,0,0,0,0,0
1.030644,0,0,0,0,0,0
1.032206,0,0,0,0,0,0
1.033656,0,0,0,0,0,0
1.035198,0,0,0,0,0,0
1.036762,0,0,0,0,0,0
1.038331,0,0,0,0,0,0
1.039898,0,0,0,0,0,0
1.041465,0,0,0,0,0,0
1.043081,0,0,0,0,0,0
1.044660,0,0,0,0,0,0
1.046229,0,0,0,0,0,0
1.047796,0,0,0,0,0,0
1.049362,0,0,0,0,0,0
1.050797,0,0,0,0,0,0
1.052335,0,0,0,0,0,0
1.053904,0,0,0,0,0,0
1.055484,0,0,0,0,0,0
1.057050,0,0,0,0,0,0
1.058618,0,0,0,0,0,0
1.060184,0,0,0,0,0,0
1.061805,0,0,0,0,0,0
1.063367,0,0,0,0,0,0
1.064931,0,0,0,0,0,0
1.066390,0,0,0,0,0,0
1.068452,0,0,0,0,0,0
1.070003,0,0,0,0,0,0
1.071690,0,0,0,0,0,0
1.073108,0,0,0,0,0,0
1.074560,0,0,0,0,0,0
1.075963,0,0,0,0,0,0
1.077382,0,0,0,0,0,0
1.078787,0,0,0,0,0,0
1.080273,0,0,0,0,0,0
1.081843,0,0,0,0,0,0
1.083413,0,0,0,0,0,0
1.084982,0,0,0,0,0,0
1.086554,0,0,0,0,0,0
1.088008,0,0,0,0,0,0
1.089547,0,0,0,0,0,0
1.091167,0,0,0,0,0,0
1.092735,0,0,0,0,0,0
1.094306,0,0,0,0,0,0
1.095875,0,0,0,0,0,0
1.097444,0,0,0,0,0,0
1.098974,0,0,0,0,0,0
1.100505,0,0,0,0,0,0
1.101940,0,0,0,0,0,0
1.103478,0,0,0,0,0,0
1.105046,0,0,0,0,0,0
1.106617,0,0,0,0,0,0
1.108187,0,0,0,0,0,0
1.109772,0,0,0,0,0,0
1.111342,0,0,0,0,0,0
1.112910,0,0,0,0,0,0
1.114481,0,0,0,0,0,0
1.116050,0,0,0,0,0,0
1.117617,0,0,0,0,0,0
1.119192,0,0,0,0,0,0
1.120772,0,0,0,0,0,0
1.122235,0,0,0,0,0,0
1.123803,0,0,0,0,0,0
1.125370,0,0,0,0,0,0
1.126938,0,0,0,0,0,0
1.128507,0,0,0,0,0,0
1.130078,0,0,0,0,0,0
1.131660,0,0,0,0,0,0
1.133228,0,0,0,0,0,0
1.134798,0,0,0,0,0,0
1.136377,0,0,0,0,0,0
1.137995,0,0,0,0,0,0
1.139566,0,0,0,0,0,0
1.141133,0,0,0,0,0,0
1.142716,0,0,0,0,0,0
1.144286,0,0,0,0,0,0
1.145866,0,0,0,0,0,0
1.147434,0,0,0,0,0,0
1.149002,0,0,0,0,0,0
1.150573,0,0,0,0,0,0
1.152143,0,0,0,0,0,0
1.153723,0,0,0,0,0,0
1.155281,0,0,0,0,0,0
1.156689,0,0,0,0,0,0
1.158226,0,0,0,0,0,0
1.159795,0,0,0,0,0,0
1.161362,0,0,0,0,0,0
1.162931,0,0,0,0,0,0
1.164512,0,0,0,0,0,0
1.166084,0,0,0,0,0,0
1.167653,0,0,0,0,0,0
1.169219,0,0,0,0,0,0
1.170790,0,0,0,0,0,0
1.172360,0,0,0,0,0,0
1.173932,0,0,0,0,0,0
1.175513,0,0,0,0,0,0
1.177081,0,0,0,0,0,0
1.178652,0,0,0,0,0,0
1.180221,0,0,0,0,0,0
1.181792,0,0,0,0,0,0
1.183363,0,0,0,0,0,0
1.184931,0,0,0,0,0,0
1.186559,0,0,0,0,0,0
1.188130,0,0,0,0,0,0
1.189810,0,0,0,0,0,0
1.191446,0,0,0,0,0,0
1.193014,0,0,0,0,0,0
1.194586,0,0,0,0,0,0
1.196156,0,0,0,0,0,0
1.197673,0,0,0,0,0,0
1.199095,0,0,0,0,0,0
1.200499,0,0,0,0,0,0
1.201949,0,0,0,0,0,0
1.203346,0,0,0,0,0,0
1.204741,0,0,0,0,0,0
1.206137,0,0,0,0,0,0
1.207660,0,0,0,0,0,0
1.209104,0,0,0,0,0,0
1.210506,0,0,0,0,0,0
1.212035,0,0,0,0,0,0
1.213598,0,0,0,0,0,0
1.215167,0,0,0,0,0,0
1.216728,0,0,0,0,0,0
1.218324,0,0,0,0,0,0
1.219789,0,0,0,0,0,0
1.221187,0,0,0,0,0,0
1.222582,0,0,0,0,0,0
1.223976,0,0,0,0,0,0
1.225367,0,0,0,0,0,0
1.226760,0,0,0,0,0,0
1.228287,0,0,0,0,0,0
1.229853,0,0,0,0,0,0
1.231429,0,0,0,0,0,0
