elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.183400,0,0,0,0,0,0
0.184734,0,0,0,0,0,0
0.186071,0,0,0,0,0,0
0.187407,0,0,0,0,0,0
0.188742,0,0,0,0,0,0
0.190075,0,0,0,0,0,0
0.191524,0,0,0,0,0,0
0.192961,0,0,0,0,0,0
0.194398,0,0,0,0,0,0
0.195833,0,0,0,0,0,0
0.197289,0,0,0,0,0,0
0.198726,0,0,0,0,0,0
0.200163,0,0,0,0,0,0
0.201605,0,0,0,0,0,0
0.203042,0,0,0,0,0,0
0.204478,0,0,0,0,0,0
0.205913,0,0,0,0,0,0
0.207341,0,0,0,0,0,0
0.208768,0,0,0,0,0,0
0.210087,0,0,0,0,0,0
0.211520,0,0,0,0,0,0
0.212952,0,0,0,0,0,0
0.214379,0,0,0,0,0,0
0.215807,0,0,0,0,0,0
0.217125,0,0,0,0,0,0
0.218581,0,0,0,0,0,0
0.220010,0,0,0,0,0,0
0.221329,0,0,0,0,0,0
0.222758,0,0,0,0,0,0
0.224191,0,0,0,0,0,0
0.225619,0,0,0,0,0,0
0.227046,0,0,0,0,0,0
0.228474,0,0,0,0,0,0
0.229903,0,0,0,0,0,0
0.231331,0,0,0,0,0,0
0.232763,0,0,0,0,0,0
0.234197,0,0,0,0,0,0
0.235625,0,0,0,0,0,0
0.237053,0,0,0,0,0,0
0.238399,0,0,0,0,0,0
0.239826,0,0,0,0,0,0
0.241254,0,0,0,0,0,0
0.242683,0,0,0,0,0,0
0.244113,0,0,0,0,0,0
0.245545,0,0,0,0,0,0
0.246975,0,0,0,0,0,0
0.248404,0,0,0,0,0,0
0.249833,0,0,0,0,0,0
0.251156,0,0,0,0,0,0
0.252511,0,0,0,0,0,0
0.253895,0,0,0,0,0,0
0.255278,0,0,0,0,0,0
0.256663,0,0,0,0,0,0
0.257931,0,0,0,0,0,0
0.259310,0,0,0,0,0,0
0.260578,0,0,0,0,0,0
0.262006,0,0,0,0,0,0
0.263385,0,0,0,0,0,0
0.264817,0,0,0,0,0,0
0.266197,0,0,0,0,0,0
0.267578,0,0,0,0,0,0
0.268956,0,0,0,0,0,0
0.270405,0,0,0,0,0,0
0.271673,0,0,0,0,0,0
0.273051,0,0,0,0,0,0
0.274437,0,0,0,0,0,0
0.275841,0,0,0,0,0,0
0.277217,0,0,0,0,0,0
0.278560,0,0,0,0,0,0
0.279939,0,0,0,0,0,0
0.281317,0,0,0,0,0,0
0.282695,0,0,0,0,0,0
0.284074,0,0,0,0,0,0
0.285452,0,0,0,0,0,0
0.286831,0,0,0,0,0,0
0.288164,0,0,0,0,0,0
0.289553,0,0,0,0,0,0
0.290933,0,0,0,0,0,0
0.292312,0,0,0,0,0,0
0.293740,0,0,0,0,0,0
0.295009,0,0,0,0,0,0
0.296388,0,0,0,0,0,0
0.297768,0,0,0,0,0,0
0.299036,0,0,0,0,0,0
0.300418,0,0,0,0,0,0
0.301849,0,0,0,0,0,0
0.303228,0,0,0,0,0,0
0.304608,0,0,0,0,0,0
0.306036,0,0,0,0,0,0
0.307414,0,0,0,0,0,0
0.308790,0,0,0,0,0,0
0.310215,0,0,0,0,0,0
0.311597,0,0,0,0,0,0
0.312973,0,0,0,0,0,0
0.314324,0,0,0,0,0,0
0.315700,0,0,0,0,0,0
0.317076,0,0,0,0,0,0
0.318362,0,0,0,0,0,0
0.319741,0,0,0,0,0,0
0.321121,0,0,0,0,0,0
0.322506,0,0,0,0,0,0
0.323776,0,0,0,0,0,0
0.325158,0,0,0,0,0,0
0.326632,0,0,0,0,0,0
0.328112,0,0,0,0,0,0
0.329590,0,0,0,0,0,0
0.331067,0,0,0,0,0,0
0.332545,0,0,0,0,0,0
0.334111,0,0,0,0,0,0
0.335530,0,0,0,0,0,0
0.336942,0,0,0,0,0,0
0.338354,0,0,0,0,0,0
0.339767,0,0,0,0,0,0
0.341178,0,0,0,0,0,0
0.342592,0,0,0,0,0,0
0.344004,0,0,0,0,0,0
0.345427,0,0,0,0,0,0
0.346840,0,0,0,0,0,0
0.348252,0,0,0,0,0,0
0.349716,0,0,0,0,0,0
0.351283,0,0,0,0,0,0
0.352847,0,0,0,0,0,0
0.354413,0,0,0,0,0,0
0.355993,0,0,0,0,0,0
0.357563,0,0,0,0,0,0
0.359129,0,0,0,0,0,0
0.360694,0,0,0,0,0,0
0.362261,0,0,0,0,0,0
0.363828,0,0,0,0,0,0
0.365438,0,0,0,0,0,0
0.367017,0,0,0,0,0,0
0.368582,0,0,0,0,0,0
0.370147,0,0,0,0,0,0
0.371713,0,0,0,0,0,0
0.373368,0,0,0,0,0,0
0.374782,0,0,0,0,0,0
0.376187,0,0,0,0,0,0
0.377728,0,0,0,0,0,0
0.379285,0,0,0,0,0,0
0.380839,0,0,0,0,0,0
0.382271,0,0,0,0,0,0
0.383808,0,0,0,0,0,0
0.385375,0,0,0,0,0,0
0.386941,0,0,0,0,0,0
0.388518,0,0,0,0,0,0
0.390087,0,0,0,0,0,0
0.391649,0,0,0,0,0,0
0.393212,0,0,0,0,0,0
0.394778,0,0,0,0,0,0
0.396342,0,0,0,0,0,0
0.397959,0,0,0,0,0,0
0.399539,0,0,0,0,0,0
0.401102,0,0,0,0,0,0
0.402691,0,0,0,0,0,0
0.404255,0,0,0,0,0,0
0.405824,0,0,0,0,0,0
0.407391,0,0,0,0,0,0
0.408954,0,0,0,0,0,0
0.410584,0,0,0,0,0,0
0.412149,0,0,0,0,0,0
0.413759,0,0,0,0,0,0
0.415325,0,0,0,0,0,0
0.416889,0,0,0,0,0,0
0.418455,0,0,0,0,0,0
0.420020,0,0,0,0,0,0
0.421601,0,0,0,0,0,0
0.423167,0,0,0,0,0,0
0.424731,0,0,0,0,0,0
0.426299,0,0,0,0,0,0
0.427864,0,0,0,0,0,0
0.429473,0,0,0,0,0,0
0.431041,0,0,0,0,0,0
0.432619,0,0,0,0,0,0
0.434184,0,0,0,0,0,0
0.435750,0,0,0,0,0,0
0.437317,0,0,0,0,0,0
0.438884,0,0,0,0,0,0
0.440448,0,0,0,0,0,0
0.442015,0,0,0,0,0,0
0.443595,0,0,0,0,0,0
0.445160,0,0,0,0,0,0
0.446777,0,0,0,0,0,0
0.448341,0,0,0,0,0,0
0.449908,0,0,0,0,0,0
0.451476,0,0,0,0,0,0
0.453040,0,0,0,0,0,0
0.454624,0,0,0,0,0,0
0.456188,0,0,0,0,0,0
0.457756,0,0,0,0,0,0
0.459323,0,0,0,0,0,0
0.460888,0,0,0,0,0,0
0.462452,0,0,0,0,0,0
0.464017,0,0,0,0,0,0
0.465565,0,0,0,0,0,0
0.466979,0,0,0,0,0,0
0.468510,0,0,0,0,0,0
0.470077,0,0,0,0,0,0
0.471644,0,0,0,0,0,0
0.473209,0,0,0,0,0,0
0.474780,0,0,0,0,0,0
0.476356,0,0,0,0,0,0
0.477966,0,0,0,0,0,0
0.479533,0,0,0,0,0,0
0.481097,0,0,0,0,0,0
0.482639,0,0,0,0,0,0
0.484036,0,0,0,0,0,0
0.485430,0,0,0,0,0,0
0.486970,0,0,0,0,0,0
0.488536,0,0,0,0,0,0
0.490104,0,0,0,0,0,0
0.491671,0,0,0,0,0,0
0.493236,0,0,0,0,0,0
0.494657,0,0,0,0,0,0
0.496059,0,0,0,0,0,0
0.497606,0,0,0,0,0,0
0.499172,0,0,0,0,0,0
0.500747,0,0,0,0,0,0
0.502312,0,0,0,0,0,0
0.503878,0,0,0,0,0,0
0.505447,0,0,0,0,0,0
0.507013,0,0,0,0,0,0
0.508589,0,0,0,0,0,0
0.510156,0,0,0,0,0,0
0.511723,0,0,0,0,0,0
0.513363,0,0,0,0,0,0
0.514987,0,0,0,0,0,0
0.516540,0,0,0,0,0,0
0.517971,0,0,0,0,0,0
0.519554,0,0,0,0,0,0
0.521120,0,0,0,0,0,0
0.522692,0,0,0,0,0,0
0.524257,0,0,0,0,0,0
0.525909,0,0,0,0,0,0
0.527475,0,0,0,0,0,0
0.529040,0,0,0,0,0,0
0.530624,0,0,0,0,0,0
0.532190,0,0,0,0,0,0
0.533758,0,0,0,0,0,0
0.535324,0,0,0,0,0,0
0.536889,0,0,0,0,0,0
0.538456,0,0,0,0,0,0
0.540022,0,0,0,0,0,0
0.541644,0,0,0,0,0,0
0.543211,0,0,0,0,0,0
0.544775,0,0,0,0,0,0
0.546342,0,0,0,0,0,0
0.547907,0,0,0,0,0,0
0.549654,0,0,0,0,0,0
0.551067,0,0,0,0,0,0
0.552482,0,0,0,0,0,0
0.553886,0,0,0,0,0,0
0.555286,0,0,0,0,0,0
0.556683,0,0,0,0,0,0
0.558082,0,0,0,0,0,0
0.559612,0,0,0,0,0,0
0.561176,0,0,0,0,0,0
0.562762,0,0,0,0,0,0
0.564327,0,0,0,0,0,0
0.565895,0,0,0,0,0,0
0.567462,0,0,0,0,0,0
0.569028,0,0,0,0,0,0
0.570652,0,0,0,0,0,0
0.572216,0,0,0,0,0,0
0.573839,0,0,0,0,0,0
0.575405,0,0,0,0,0,0
0.576970,0,0,0,0,0,0
0.578496,0,0,0,0,0,0
0.580032,0,0,0,0,0,0
0.581600,0,0,0,0,0,0
0.583166,0,0,0,0,0,0
0.584742,0,0,0,0,0,0
0.586308,0,0,0,0,0,0
0.587864,0,0,0,0,0,0
0.589543,0,0,0,0,0,0
0.591109,0,0,0,0,0,0
0.592672,0,0,0,0,0,0
0.594237,0,0,0,0,0,0
0.595817,0,0,0,0,0,0
0.597383,0,0,0,0,0,0
0.598949,0,0,0,0,0,0
0.600513,0,0,0,0,0,0
0.602079,0,0,0,0,0,0
0.603645,0,0,0,0,0,0
0.605209,0,0,0,0,0,0
0.606838,0,0,0,0,0,0
0.608402,0,0,0,0,0,0
0.609968,0,0,0,0,0,0
0.611533,0,0,0,0,0,0
0.613097,0,0,0,0,0,0
0.614687,0,0,0,0,0,0
0.616251,0,0,0,0,0,0
0.617830,0,0,0,0,0,0
0.619396,0,0,0,0,0,0
0.620959,0,0,0,0,0,0
0.622500,0,0,0,0,0,0
0.624033,0,0,0,0,0,0
0.625600,0,0,0,0,0,0
0.627166,0,0,0,0,0,0
0.628740,0,0,0,0,0,0
0.630306,0,0,0,0,0,0
0.631871,0,0,0,0,0,0
0.633438,0,0,0,0,0,0
0.635013,0,0,0,0,0,0
0.636575,0,0,0,0,0,0
0.638141,0,0,0,0,0,0
0.639720,0,0,0,0,0,0
0.641350,0,0,0,0,0,0
0.642981,0,0,0,0,0,0
0.644552,0,0,0,0,0,0
0.645996,0,0,0,0,0,0
0.647420,0,0,0,0,0,0
0.648792,0,0,0,0,0,0
0.650188,0,0,0,0,0,0
0.651587,0,0,0,0,0,0
0.652984,0,0,0,0,0,0
0.654461,0,0,0,0,0,0
0.655858,0,0,0,0,0,0
0.657253,0,0,0,0,0,0
0.658806,0,0,0,0,0,0
0.660382,0,0,0,0,0,0
0.661949,0,0,0,0,0,0
0.663513,0,0,0,0,0,0
0.665077,0,0,0,0,0,0
0.666630,0,0,0,0,0,0
0.668195,0,0,0,0,0,0
0.669805,0,0,0,0,0,0
0.671384,0,0,0,0,0,0
0.672949,0,0,0,0,0,0
0.674715,0,0,0,0,0,0
0.676258,0,0,0,0,0,0
0.677826,0,0,0,0,0,0
0.679392,0,0,0,0,0,0
0.680957,0,0,0,0,0,0
0.682590,0,0,0,0,0,0
0.684382,0,0,0,0,0,0
0.686100,0,0,0,0,0,0
0.687511,0,0,0,0,0,0
0.688911,0,0,0,0,0,0
0.690311,0,0,0,0,0,0
0.691705,0,0,0,0,0,0
0.693107,0,0,0,0,0,0
0.694536,0,0,0,0,0,0
0.695932,0,0,0,0,0,0
0.697332,0,0,0,0,0,0
0.698729,0,0,0,0,0,0
0.700125,0,0,0,0,0,0
0.701559,0,0,0,0,0,0
0.702955,0,0,0,0,0,0
0.704493,0,0,0,0,0,0
0.705930,0,0,0,0,0,0
0.707347,0,0,0,0,0,0
0.708747,0,0,0,0,0,0
0.710144,0,0,0,0,0,0
0.711541,0,0,0,0,0,0
0.712937,0,0,0,0,0,0
0.714333,0,0,0,0,0,0
0.715874,0,0,0,0,0,0
0.717483,0,0,0,0,0,0
0.719048,0,0,0,0,0,0
0.720611,0,0,0,0,0,0
0.722176,0,0,0,0,0,0
0.723740,0,0,0,0,0,0
0.725307,0,0,0,0,0,0
0.726885,0,0,0,0,0,0
0.728448,0,0,0,0,0,0
0.730015,0,0,0,0,0,0
0.731580,0,0,0,0,0,0
0.733142,0,0,0,0,0,0
0.734758,0,0,0,0,0,0
0.736321,0,0,0,0,0,0
0.737902,0,0,0,0,0,0
0.739468,0,0,0,0,0,0
0.741029,0,0,0,0,0,0
0.742598,0,0,0,0,0,0
0.744161,0,0,0,0,0,0
0.745726,0,0,0,0,0,0
0.747291,0,0,0,0,0,0
0.748866,0,0,0,0,0,0
0.750430,0,0,0,0,0,0
0.751995,0,0,0,0,0,0
0.753561,0,0,0,0,0,0
0.755125,0,0,0,0,0,0
0.756688,0,0,0,0,0,0
0.758252,0,0,0,0,0,0
0.759705,0,0,0,0,0,0
0.761241,0,0,0,0,0,0
0.762664,0,0,0,0,0,0
0.764066,0,0,0,0,0,0
0.765640,0,0,0,0,0,0
0.767204,0,0,0,0,0,0
0.768776,0,0,0,0,0,0
0.770351,0,0,0,0,0,0
0.771915,0,0,0,0,0,0
0.773493,0,0,0,0,0,0
0.775058,0,0,0,0,0,0
0.776619,0,0,0,0,0,0
0.778183,0,0,0,0,0,0
0.779748,0,0,0,0,0,0
0.781221,0,0,0,0,0,0
0.782725,0,0,0,0,0,0
0.784353,0,0,0,0,0,0
0.785917,0,0,0,0,0,0
0.787493,0,0,0,0,0,0
0.788946,0,0,0,0,0,0
0.790417,0,0,0,0,0,0
0.791962,0,0,0,0,0,0
0.793529,0,0,0,0,0,0
0.795085,0,0,0,0,0,0
0.796639,0,0,0,0,0,0
0.798070,0,0,0,0,0,0
0.800001,0,0,0,0,0,0
0.801759,0,0,0,0,0,0
0.803287,0,0,0,0,0,0
0.804701,0,0,0,0,0,0
0.806097,0,0,0,0,0,0
0.807490,0,0,0,0,0,0
0.808883,0,0,0,0,0,0
0.810276,0,0,0,0,0,0
0.811668,0,0,0,0,0,0
0.813057,0,0,0,0,0,0
0.814689,0,0,0,0,0,0
0.816245,0,0,0,0,0,0
0.817673,0,0,0,0,0,0
0.819198,0,0,0,0,0,0
0.820753,0,0,0,0,0,0
0.822181,0,0,0,0,0,0
0.823708,0,0,0,0,0,0
0.825419,0,0,0,0,0,0
0.826984,0,0,0,0,0,0
0.828548,0,0,0,0,0,0
0.830117,0,0,0,0,0,0
0.831683,0,0,0,0,0,0
0.833246,0,0,0,0,0,0
0.834837,0,0,0,0,0,0
0.836412,0,0,0,0,0,0
0.837979,0,0,0,0,0,0
0.839545,0,0,0,0,0,0
0.841108,0,0,0,0,0,0
0.842711,0,0,0,0,0,0
0.844114,0,0,0,0,0,0
0.845690,0,0,0,0,0,0
0.847259,0,0,0,0,0,0
0.848813,0,0,0,0,0,0
0.850241,0,0,0,0,0,0
0.851646,0,0,0,0,0,0
0.853069,0,0,0,0,0,0
0.854649,0,0,0,0,0,0
0.856212,0,0,0,0,0,0
0.857790,0,0,0,0,0,0
0.859353,0,0,0,0,0,0
0.860915,0,0,0,0,0,0
0.862581,0,0,0,0,0,0
0.864142,0,0,0,0,0,0
0.865591,0,0,0,0,0,0
0.867133,0,0,0,0,0,0
0.868581,0,0,0,0,0,0
0.870168,0,0,0,0,0,0
0.871736,0,0,0,0,0,0
0.873304,0,0,0,0,0,0
0.874871,0,0,0,0,0,0
0.876436,0,0,0,0,0,0
0.878045,0,0,0,0,0,0
0.879633,0,0,0,0,0,0
0.881197,0,0,0,0,0,0
0.882768,0,0,0,0,0,0
0.884332,0,0,0,0,0,0
0.885900,0,0,0,0,0,0
0.887466,0,0,0,0,0,0
0.889030,0,0,0,0,0,0
0.890611,0,0,0,0,0,0
0.892176,0,0,0,0,0,0
0.893786,0,0,0,0,0,0
0.895352,0,0,0,0,0,0
0.896917,0,0,0,0,0,0
0.898430,0,0,0,0,0,0
0.899965,0,0,0,0,0,0
0.901546,0,0,0,0,0,0
0.903122,0,0,0,0,0,0
0.904685,0,0,0,0,0,0
0.906251,0,0,0,0,0,0
0.907818,0,0,0,0,0,0
0.909430,0,0,0,0,0,0
0.910996,0,0,0,0,0,0
0.912573,0,0,0,0,0,0
0.914151,0,0,0,0,0,0
0.915718,0,0,0,0,0,0
0.917350,0,0,0,0,0,0
0.918980,0,0,0,0,0,0
0.920545,0,0,0,0,0,0
0.922114,0,0,0,0,0,0
0.923564,0,0,0,0,0,0
0.925101,0,0,0,0,0,0
0.926719,0,0,0,0,0,0
0.928284,0,0,0,0,0,0
0.929854,0,0,0,0,0,0
0.931420,0,0,0,0,0,0
0.932986,0,0,0,0,0,0
0.934569,0,0,0,0,0,0
0.936134,0,0,0,0,0,0
0.937702,0,0,0,0,0,0
0.939270,0,0,0,0,0,0
0.940836,0,0,0,0,0,0
0.942403,0,0,0,0,0,0
0.943970,0,0,0,0,0,0
0.945551,0,0,0,0,0,0
0.947118,0,0,0,0,0,0
0.948683,0,0,0,0,0,0
0.950249,0,0,0,0,0,0
0.951816,0,0,0,0,0,0
0.953384,0,0,0,0,0,0
0.954951,0,0,0,0,0,0
0.956528,0,0,0,0,0,0
0.958140,0,0,0,0,0,0
0.959706,0,0,0,0,0,0
0.961355,0,0,0,0,0,0
0.962837,0,0,0,0,0,0
0.964242,0,0,0,0,0,0
0.965776,0,0,0,0,0,0
0.967355,0,0,0,0,0,0
0.968920,0,0,0,0,0,0
0.970537,0,0,0,0,0,0
0.972103,0,0,0,0,0,0
0.973713,0,0,0,0,0,0
0.975281,0,0,0,0,0,0
0.976845,0,0,0,0,0,0
0.978296,0,0,0,0,0,0
0.979836,0,0,0,0,0,0
0.981408,0,0,0,0,0,0
0.982978,0,0,0,0,0,0
0.984546,0,0,0,0,0,0
0.986117,0,0,0,0,0,0
0.987687,0,0,0,0,0,0
0.989359,0,0,0,0,0,0
0.990928,0,0,0,0,0,0
0.992496,0,0,0,0,0,0
0.994069,0,0,0,0,0,0
0.995639,0,0,0,0,0,0
0.997206,0,0,0,0,0,0
0.998684,0,0,0,0,0,0
1.000110,0,0,0,0,0,0
1.001517,0,0,0,0,0,0
1.002920,0,0,0,0,0,0
1.004321,0,0,0,0,0,0
1.005766,0,0,0,0,0,0
1.007301,0,0,0,0,0,0
1.008869,0,0,0,0,0,0
1.010320,0,0,0,0,0,0
1.011861,0,0,0,0,0,0
1.013433,0,0,0,0,0,0
1.015004,0,0,0,0,0,0
1.016572,0,0,0,0,0,0
1.018142,0,0,0,0,0,0
1.019712,0,0,0,0,0,0
1.021340,0,0,0,0,0,0
1.022912,0,0,0,0,0,0
1.024481,0,0,0,0,0,0
1.026053,0,0,0,0,0,0
1.027614,0,0,0,0,0,0
1.029174,0,0,0,0,0,0
1.030651,0,0,0,0,0,0
1.032097,0,0,0,0,0,0
1.033633,0,0,0,0,0,0
1.035201,0,0,0,0,0,0
1.036767,0,0,0,0,0,0
1.038336,0,0,0,0,0,0
1.039902,0,0,0,0,0,0
1.041469,0,0,0,0,0,0
1.043052,0,0,0,0,0,0
1.044619,0,0,0,0,0,0
1.046187,0,0,0,0,0,0
1.047760,0,0,0,0,0,0
1.049328,0,0,0,0,0,0
1.050897,0,0,0,0,0,0
1.052465,0,0,0,0,0,0
1.054094,0,0,0,0,0,0
1.055663,0,0,0,0,0,0
1.057231,0,0,0,0,0,0
1.058629,0,0,0,0,0,0
1.060039,0,0,0,0,0,0
1.061577,0,0,0,0,0,0
1.063147,0,0,0,0,0,0
1.064787,0,0,0,0,0,0
1.066234,0,0,0,0,0,0
1.067778,0,0,0,0,0,0
1.069394,0,0,0,0,0,0
1.070964,0,0,0,0,0,0
1.072532,0,0,0,0,0,0
1.074105,0,0,0,0,0,0
1.075689,0,0,0,0,0,0
1.077258,0,0,0,0,0,0
1.078848,0,0,0,0,0,0
1.080417,0,0,0,0,0,0
1.081989,0,0,0,0,0,0
1.083558,0,0,0,0,0,0
1.085434,0,0,0,0,0,0
1.087200,0,0,0,0,0,0
1.088630,0,0,0,0,0,0
1.090041,0,0,0,0,0,0
1.091446,0,0,0,0,0,0
1.092848,0,0,0,0,0,0
1.094281,0,0,0,0,0,0
1.095647,0,0,0,0,0,0
1.097189,0,0,0,0,0,0
1.098764,0,0,0,0,0,0
1.100333,0,0,0,0,0,0
1.101948,0,0,0,0,0,0
1.103519,0,0,0,0,0,0
1.105088,0,0,0,0,0,0
1.106663,0,0,0,0,0,0
1.108245,0,0,0,0,0,0
1.109816,0,0,0,0,0,0
1.111387,0,0,0,0,0,0
1.112956,0,0,0,0,0,0
1.114485,0,0,0,0,0,0
1.116023,0,0,0,0,0,0
1.117639,0,0,0,0,0,0
1.119221,0,0,0,0,0,0
1.120790,0,0,0,0,0,0
1.122360,0,0,0,0,0,0
1.123920,0,0,0,0,0,0
1.125460,0,0,0,0,0,0
1.126902,0,0,0,0,0,0
1.128309,0,0,0,0,0,0
1.129727,0,0,0,0,0,0
1.131130,0,0,0,0,0,0
1.132531,0,0,0,0,0,0
1.133977,0,0,0,0,0,0
1.135503,0,0,0,0,0,0
1.137062,0,0,0,0,0,0
1.138632,0,0,0,0,0,0
1.140211,0,0,0,0,0,0
1.141783,0,0,0,0,0,0
1.143354,0,0,0,0,0,0
1.144920,0,0,0,0,0,0
1.146540,0,0,0,0,0,0
1.148109,0,0,0,0,0,0
1.149724,0,0,0,0,0,0
1.151176,0,0,0,0,0,0
1.152711,0,0,0,0,0,0
1.154276,0,0,0,0,0,0
1.155841,0,0,0,0,0,0
1.157409,0,0,0,0,0,0
1.158975,0,0,0,0,0,0
1.160538,0,0,0,0,0,0
1.162122,0,0,0,0,0,0
1.163687,0,0,0,0,0,0
1.165251,0,0,0,0,0,0
1.166797,0,0,0,0,0,0
1.168202,0,0,0,0,0,0
1.169735,0,0,0,0,0,0
1.171311,0,0,0,0,0,0
1.172923,0,0,0,0,0,0
1.174539,0,0,0,0,0,0
1.176104,0,0,0,0,0,0
1.177672,0,0,0,0,0,0
1.179238,0,0,0,0,0,0
1.180801,0,0,0,0,0,0
1.182368,0,0,0,0,0,0
1.183947,0,0,0,0,0,0
1.185513,0,0,0,0,0,0
1.187078,0,0,0,0,0,0
1.188642,0,0,0,0,0,0
1.190207,0,0,0,0,0,0
1.191772,0,0,0,0,0,0
1.193338,0,0,0,0,0,0
1.194787,0,0,0,0,0,0
1.196321,0,0,0,0,0,0
1.197935,0,0,0,0,0,0
1.199500,0,0,0,0,0,0
1.201063,0,0,0,0,0,0
1.202634,0,0,0,0,0,0
1.204199,0,0,0,0,0,0
1.205779,0,0,0,0,0,0
1.207345,0,0,0,0,0,0
1.208910,0,0,0,0,0,0
