elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.001114,0,0,0,0,0,0
0.002582,0,0,0,0,0,0
0.004158,0,0,0,0,0,0
0.005594,0,0,0,0,0,0
0.007029,0,0,0,0,0,0
0.008461,0,0,0,0,0,0
0.009906,0,0,0,0,0,0
0.011338,0,0,0,0,0,0
0.012776,0,0,0,0,0,0
0.014212,0,0,0,0,0,0
0.015646,0,0,0,0,0,0
0.017123,0,0,0,0,0,0
0.018612,0,0,0,0,0,0
0.020180,0,0,0,0,0,0
0.021548,0,0,0,0,0,0
0.022914,0,0,0,0,0,0
0.024314,0,0,0,0,0,0
0.025680,0,0,0,0,0,0
0.027048,0,0,0,0,0,0
0.028428,0,0,0,0,0,0
0.029793,0,0,0,0,0,0
0.031223,0,0,0,0,0,0
0.032587,0,0,0,0,0,0
0.033951,0,0,0,0,0,0
0.035303,0,0,0,0,0,0
0.036615,0,0,0,0,0,0
0.037926,0,0,0,0,0,0
0.039287,0,0,0,0,0,0
0.040599,0,0,0,0,0,0
0.041917,0,0,0,0,0,0
0.043228,0,0,0,0,0,0
0.044538,0,0,0,0,0,0
0.045849,0,0,0,0,0,0
0.047211,0,0,0,0,0,0
0.048532,0,0,0,0,0,0
0.049956,0,0,0,0,0,0
0.051270,0,0,0,0,0,0
0.052638,0,0,0,0,0,0
0.054073,0,0,0,0,0,0
0.055433,0,0,0,0,0,0
0.056746,0,0,0,0,0,0
0.058058,0,0,0,0,0,0
0.059416,0,0,0,0,0,0
0.060689,0,0,0,0,0,0
0.062120,0,0,0,0,0,0
0.063561,0,0,0,0,0,0
0.065006,0,0,0,0,0,0
0.066289,0,0,0,0,0,0
0.067724,0,0,0,0,0,0
0.069107,0,0,0,0,0,0
0.070489,0,0,0,0,0,0
0.071923,0,0,0,0,0,0
0.073308,0,0,0,0,0,0
0.074699,0,0,0,0,0,0
0.076031,0,0,0,0,0,0
0.077424,0,0,0,0,0,0
0.078816,0,0,0,0,0,0
0.080318,0,0,0,0,0,0
0.081767,0,0,0,0,0,0
0.083066,0,0,0,0,0,0
0.084495,0,0,0,0,0,0
0.085901,0,0,0,0,0,0
0.087296,0,0,0,0,0,0
0.088687,0,0,0,0,0,0
0.090130,0,0,0,0,0,0
0.091562,0,0,0,0,0,0
0.092873,0,0,0,0,0,0
0.094185,0,0,0,0,0,0
0.095662,0,0,0,0,0,0
0.097092,0,0,0,0,0,0
0.098516,0,0,0,0,0,0
0.100045,0,0,0,0,0,0
0.101479,0,0,0,0,0,0
0.102903,0,0,80,40,72,66
0.104586,0,0,0,0,216,216
0.105971,0,0,0,0,0,0
0.107402,0,0,0,0,0,0
0.108781,0,0,0,0,0,0
0.110161,0,0,0,0,0,0
0.111540,0,0,0,0,0,0
0.112917,0,0,0,0,0,0
0.114295,0,0,0,0,0,0
0.115722,0,0,0,0,0,0
0.117105,0,0,0,0,0,0
0.118489,0,0,0,0,0,0
0.119868,0,0,0,0,0,0
0.121249,0,0,0,0,0,0
0.122629,0,0,0,0,0,0
0.124036,0,0,0,0,0,0
0.125416,0,0,0,0,0,0
0.126796,0,0,0,0,0,0
0.128179,0,0,0,0,0,0
0.129562,0,0,0,0,0,0
0.130963,0,0,0,0,0,0
0.132286,0,0,0,0,0,0
0.133609,0,0,0,0,0,0
0.134933,0,0,0,0,0,0
0.136268,0,0,0,0,0,0
0.137591,0,0,0,0,0,0
0.138913,0,0,0,0,0,0
0.140290,0,0,0,0,0,0
0.141613,0,0,0,0,0,0
0.142938,0,0,0,0,0,0
0.144262,0,0,0,0,0,0
0.145585,0,0,0,0,0,0
0.146951,0,0,0,0,0,0
0.148303,0,0,0,0,0,0
0.149653,0,0,0,0,0,0
0.151015,0,0,0,0,0,0
0.152365,0,0,0,0,0,0
0.153714,0,0,0,0,0,0
0.155066,0,0,0,0,0,0
0.156415,0,0,0,0,0,0
0.157763,0,0,0,0,0,0
0.159111,0,0,0,0,0,0
0.160461,0,0,0,0,0,0
0.161820,0,0,0,0,0,0
0.163318,0,0,0,0,0,0
0.164897,0,0,0,0,0,0
0.166458,0,0,0,0,0,0
0.168021,0,0,0,0,0,0
0.169585,0,0,0,0,0,0
0.171151,0,0,0,0,0,0
0.172601,0,0,0,0,0,0
0.174003,0,0,0,0,0,0
0.175404,0,0,0,0,0,0
0.176801,0,0,0,0,0,0
0.178197,0,0,0,0,0,0
0.179650,0,0,0,0,0,0
0.181180,0,0,0,0,0,0
0.183264,0,0,0,0,0,0
0.184832,0,0,0,0,0,0
0.186507,0,0,0,0,0,0
0.188885,0,0,0,0,0,0
0.190287,0,0,0,0,0,0
0.191687,0,0,0,0,0,0
0.193099,0,0,0,0,0,0
0.194496,0,0,0,0,0,0
0.195894,0,0,0,0,0,0
0.197422,0,0,0,0,0,0
0.198987,0,0,0,0,0,0
0.200551,0,0,0,0,0,0
0.202113,0,0,0,0,0,0
0.203567,0,0,0,0,0,0
0.204971,0,0,0,0,0,0
0.206369,0,0,0,0,0,0
0.207768,0,0,0,0,0,0
0.209166,0,0,0,0,0,0
0.210562,0,0,0,0,0,0
0.211960,0,0,0,0,0,0
0.213380,0,0,0,0,0,0
0.214993,0,0,0,0,0,0
0.216612,0,0,0,0,0,0
0.218167,0,0,0,0,0,0
0.219597,0,0,0,0,0,0
0.221127,0,0,0,0,0,0
0.222564,0,0,0,0,0,0
0.224111,0,0,0,0,0,0
0.225561,0,0,0,0,0,0
0.227147,0,0,0,0,0,0
0.228714,0,0,0,0,0,0
0.230278,0,0,0,0,0,0
0.231845,0,0,0,0,0,0
0.233402,0,0,0,0,0,0
0.235022,0,0,0,0,0,0
0.236437,0,0,0,0,0,0
0.237840,0,0,0,0,0,0
0.239374,0,0,0,0,0,0
0.240938,0,0,0,0,0,0
0.242502,0,0,0,0,0,0
0.244068,0,0,0,0,0,0
0.245633,0,0,0,0,0,0
0.247214,0,0,0,0,0,0
0.248779,0,0,0,0,0,0
0.250342,0,0,0,0,0,0
0.251908,0,0,0,0,0,0
0.253472,0,0,0,0,0,0
0.255052,0,0,0,0,0,0
0.256510,0,0,0,0,0,0
0.257935,0,0,0,0,0,0
0.259513,0,0,0,0,0,0
0.261079,0,0,0,0,0,0
0.262643,0,0,0,0,0,0
0.264214,0,0,0,0,0,0
0.265778,0,0,0,0,0,0
0.267346,0,0,0,0,0,0
0.268926,0,0,0,0,0,0
0.270490,0,0,0,0,0,0
0.272057,0,0,0,0,0,0
0.273623,0,0,0,0,0,0
0.275233,0,0,0,0,0,0
0.276799,0,0,0,0,0,0
0.278354,0,0,0,0,0,0
0.279813,0,0,0,0,0,0
0.281225,0,0,0,0,0,0
0.282669,0,0,0,0,0,0
0.284072,0,0,0,0,0,0
0.285470,0,0,0,0,0,0
0.286856,0,0,0,0,0,0
0.288387,0,0,0,0,0,0
0.289964,0,0,0,0,0,0
0.291577,0,0,0,0,0,0
0.293144,0,0,0,0,0,0
0.294708,0,0,0,0,0,0
0.296279,0,0,0,0,0,0
0.297845,0,0,0,0,0,0
0.299414,0,0,0,0,0,0
0.300993,0,0,0,0,0,0
0.302557,0,0,0,0,0,0
0.303993,0,0,0,0,0,0
0.305529,0,0,0,0,0,0
0.307140,0,0,0,0,0,0
0.308707,0,0,0,0,0,0
0.310271,0,0,0,0,0,0
0.311851,0,0,0,0,0,0
0.313417,0,0,0,0,0,0
0.314986,0,0,0,0,0,0
0.316552,0,0,0,0,0,0
0.318117,0,0,0,0,0,0
0.319686,0,0,0,0,0,0
0.321253,0,0,0,0,0,0
0.322829,0,0,0,0,0,0
0.324447,0,0,0,0,0,0
0.326012,0,0,0,0,0,0
0.327581,0,0,0,0,0,0
0.329148,0,0,0,0,0,0
0.330712,0,0,0,0,0,0
0.332283,0,0,0,0,0,0
0.333861,0,0,0,0,0,0
0.335429,0,0,0,0,0,0
0.336996,0,0,0,0,0,0
0.338560,0,0,0,0,0,0
0.339995,0,0,0,0,0,0
0.341532,0,0,0,0,0,0
0.343100,0,0,0,0,0,0
0.344669,0,0,0,0,0,0
0.346224,0,0,0,0,0,0
0.347656,0,0,0,0,0,0
0.349195,0,0,0,0,0,0
0.350757,0,0,0,0,0,0
0.352323,0,0,0,0,0,0
0.353885,0,0,0,0,0,0
0.355507,0,0,0,0,0,0
0.357071,0,0,0,0,0,0
0.358635,0,0,0,0,0,0
0.360293,0,0,0,0,0,0
0.361856,0,0,0,0,0,0
0.363423,0,0,0,0,0,0
0.364988,0,0,0,0,0,0
0.366562,0,0,0,0,0,0
0.368129,0,0,0,0,0,0
0.369690,0,0,0,0,0,0
0.371301,0,0,0,0,0,0
0.372866,0,0,0,0,0,0
0.374428,0,0,0,0,0,0
0.375992,0,0,0,0,0,0
0.377569,0,0,0,0,0,0
0.379136,0,0,0,0,0,0
0.380699,0,0,0,0,0,0
0.382263,0,0,0,0,0,0
0.383827,0,0,0,0,0,0
0.385392,0,0,0,0,0,0
0.387002,0,0,0,0,0,0
0.388580,0,0,0,0,0,0
0.390143,0,0,0,0,0,0
0.391709,0,0,0,0,0,0
0.393274,0,0,0,0,0,0
0.394837,0,0,0,0,0,0
0.396406,0,0,0,0,0,0
0.397969,0,0,0,0,0,0
0.399547,0,0,0,0,0,0
0.401113,0,0,0,0,0,0
0.402677,0,0,0,0,0,0
0.404290,0,0,0,0,0,0
0.405853,0,0,0,0,0,0
0.407420,0,0,0,0,0,0
0.408985,0,0,0,0,0,0
0.410561,0,0,0,0,0,0
0.411993,0,0,0,0,0,0
0.413399,0,0,0,0,0,0
0.414987,0,0,0,0,0,0
0.416548,0,0,0,0,0,0
0.418110,0,0,0,0,0,0
0.419720,0,0,0,0,0,0
0.421298,0,0,0,0,0,0
0.422861,0,0,0,0,0,0
0.424430,0,0,0,0,0,0
0.425992,0,0,0,0,0,0
0.427559,0,0,0,0,0,0
0.429124,0,0,0,0,0,0
0.430687,0,0,0,0,0,0
0.432267,0,0,0,0,0,0
0.433832,0,0,0,0,0,0
0.435443,0,0,0,0,0,0
0.437009,0,0,0,0,0,0
0.438572,0,0,0,0,0,0
0.440196,0,0,0,0,0,0
0.441761,0,0,0,0,0,0
0.443341,0,0,0,0,0,0
0.444905,0,0,0,0,0,0
0.446478,0,0,0,0,0,0
0.447940,0,0,0,0,0,0
0.449341,0,0,0,0,0,0
0.450744,0,0,0,0,0,0
0.452323,0,0,0,0,0,0
0.453902,0,0,0,0,0,0
0.455471,0,0,0,0,0,0
0.457038,0,0,0,0,0,0
0.458603,0,0,0,0,0,0
0.460258,0,0,0,0,0,0
0.461822,0,0,0,0,0,0
0.463390,0,0,0,0,0,0
0.464968,0,0,0,0,0,0
0.466532,0,0,0,0,0,0
0.468100,0,0,0,0,0,0
0.469668,0,0,0,0,0,0
0.471236,0,0,0,0,0,0
0.472803,0,0,0,0,0,0
0.474368,0,0,0,0,0,0
0.475947,0,0,0,0,0,0
0.477514,0,0,0,0,0,0
0.479084,0,0,0,0,0,0
0.480651,0,0,0,0,0,0
0.482216,0,0,0,0,0,0
0.483784,0,0,0,0,0,0
0.485351,0,0,0,0,0,0
0.486997,0,0,0,0,0,0
0.488624,0,0,0,0,0,0
0.490189,0,0,0,0,0,0
0.491857,0,0,0,0,0,0
0.493278,0,0,0,0,0,0
0.495805,0,0,0,0,0,0
0.497227,0,0,0,0,0,0
0.498629,0,0,0,0,0,0
0.500131,0,0,0,0,0,0
0.501530,0,0,0,0,0,0
0.502936,0,0,0,0,0,0
0.504510,0,0,0,0,0,0
0.506064,0,0,0,0,0,0
0.507504,0,0,0,0,0,0
0.508941,0,0,0,0,0,0
0.510339,0,0,0,0,0,0
0.511740,0,0,0,0,0,0
0.513137,0,0,0,0,0,0
0.514533,0,0,0,0,0,0
0.515973,0,0,0,0,0,0
0.517594,0,0,0,0,0,0
0.519173,0,0,0,0,0,0
0.520738,0,0,0,0,0,0
0.522302,0,0,0,0,0,0
0.523867,0,0,0,0,0,0
0.525431,0,0,0,0,0,0
0.526998,0,0,0,0,0,0
0.528563,0,0,0,0,0,0
0.530138,0,0,0,0,0,0
0.531747,0,0,0,0,0,0
0.533314,0,0,0,0,0,0
0.534876,0,0,0,0,0,0
0.536485,0,0,0,0,0,0
0.538048,0,0,0,0,0,0
0.539614,0,0,0,0,0,0
0.541190,0,0,0,0,0,0
0.542752,0,0,0,0,0,0
0.544220,0,0,0,0,0,0
0.545752,0,0,0,0,0,0
0.547362,0,0,0,0,0,0
0.548927,0,0,0,0,0,0
0.550491,0,0,0,0,0,0
0.551939,0,0,0,0,0,0
0.553474,0,0,0,0,0,0
0.555041,0,0,0,0,0,0
0.556607,0,0,0,0,0,0
0.558170,0,0,0,0,0,0
0.559736,0,0,0,0,0,0
0.561301,0,0,0,0,0,0
0.562876,0,0,0,0,0,0
0.564312,0,0,0,0,0,0
0.565712,0,0,0,0,0,0
0.567243,0,0,0,0,0,0
0.568809,0,0,0,0,0,0
0.570372,0,0,0,0,0,0
0.571829,0,0,0,0,0,0
0.573400,0,0,0,0,0,0
0.574966,0,0,0,0,0,0
0.576403,0,0,0,0,0,0
0.577939,0,0,0,0,0,0
0.579549,0,0,0,0,0,0
0.581116,0,0,0,0,0,0
0.582678,0,0,0,0,0,0
0.584262,0,0,0,0,0,0
0.585861,0,0,0,0,0,0
0.587428,0,0,0,0,0,0
0.588993,0,0,0,0,0,0
0.590557,0,0,0,0,0,0
0.591990,0,0,0,0,0,0
0.593525,0,0,0,0,0,0
0.595146,0,0,0,0,0,0
0.596711,0,0,0,0,0,0
0.598274,0,0,0,0,0,0
0.599839,0,0,0,0,0,0
0.601403,0,0,0,0,0,0
0.602971,0,0,0,0,0,0
0.604536,0,0,0,0,0,0
0.606112,0,0,0,0,0,0
0.607679,0,0,0,0,0,0
0.609245,0,0,0,0,0,0
0.610808,0,0,0,0,0,0
0.612424,0,0,0,0,0,0
0.613859,0,0,0,0,0,0
0.615399,0,0,0,0,0,0
0.616978,0,0,0,0,0,0
0.618541,0,0,0,0,0,0
0.620105,0,0,0,0,0,0
0.621668,0,0,0,0,0,0
0.623235,0,0,0,0,0,0
0.624799,0,0,0,0,0,0
0.626373,0,0,0,0,0,0
0.627949,0,0,0,0,0,0
0.629513,0,0,0,0,0,0
0.631080,0,0,0,0,0,0
0.632645,0,0,0,0,0,0
0.634207,0,0,0,0,0,0
0.635773,0,0,0,0,0,0
0.637222,0,0,0,0,0,0
0.638769,0,0,0,0,0,0
0.640292,0,0,0,0,0,0
0.641857,0,0,0,0,0,0
0.643468,0,0,0,0,0,0
0.645034,0,0,0,0,0,0
0.646599,0,0,0,0,0,0
0.648217,0,0,0,0,0,0
0.649795,0,0,0,0,0,0
0.651361,0,0,0,0,0,0
0.652928,0,0,0,0,0,0
0.654492,0,0,0,0,0,0
0.656058,0,0,0,0,0,0
0.657625,0,0,0,0,0,0
0.659236,0,0,0,0,0,0
0.660815,0,0,0,0,0,0
0.662380,0,0,0,0,0,0
0.663947,0,0,0,0,0,0
0.665512,0,0,0,0,0,0
0.667088,0,0,0,0,0,0
0.668659,0,0,0,0,0,0
0.670225,0,0,0,0,0,0
