elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.001099,0,0,0,0,0,0
0.002652,0,0,0,0,0,0
0.004090,0,0,0,0,0,0
0.005555,0,0,0,0,0,0
0.006989,0,0,0,0,0,0
0.008421,0,0,0,0,0,0
0.009866,0,0,0,0,0,0
0.011300,0,0,0,0,0,0
0.012732,0,0,0,0,0,0
0.014159,0,0,0,0,0,0
0.015568,0,0,0,0,0,0
0.016998,0,0,0,0,0,0
0.018443,0,0,0,0,0,0
0.019833,0,0,0,0,0,0
0.021208,0,0,0,0,0,0
0.022679,0,0,0,0,0,0
0.024042,0,0,0,0,0,0
0.025407,0,0,0,0,0,0
0.026783,0,0,0,0,0,0
0.028148,0,0,0,0,0,0
0.029514,0,0,0,0,0,0
0.030914,0,0,0,0,0,0
0.032259,0,0,0,0,0,0
0.033607,0,0,0,0,0,0
0.034953,0,0,0,0,0,0
0.036301,0,0,0,0,0,0
0.037652,0,0,0,0,0,0
0.039007,0,0,0,0,0,0
0.040361,0,0,0,0,0,0
0.041716,0,0,0,0,0,0
0.043065,0,0,0,0,0,0
0.044414,0,0,0,0,0,0
0.045755,0,0,0,0,0,0
0.047067,0,0,0,0,0,0
0.048379,0,0,0,0,0,0
0.049741,0,0,0,0,0,0
0.051056,0,0,0,0,0,0
0.052387,0,0,0,0,0,0
0.053701,0,0,0,0,0,0
0.055012,0,0,0,0,0,0
0.056323,0,0,0,0,0,0
0.057685,0,0,0,0,0,0
0.058969,0,0,0,0,0,0
0.060251,0,0,0,0,0,0
0.061523,0,0,0,0,0,0
0.062799,0,0,0,0,0,0
0.064076,0,0,0,0,0,0
0.065347,0,0,0,0,0,0
0.066684,0,0,0,0,0,0
0.067991,0,0,0,0,0,0
0.069318,0,0,0,0,0,0
0.070605,0,0,0,0,0,0
0.071881,0,0,0,0,0,0
0.073159,0,0,0,0,0,0
0.074482,0,0,0,0,0,0
0.075792,0,0,0,0,0,0
0.077105,0,0,0,0,0,0
0.078418,0,0,0,0,0,0
0.079734,0,0,0,0,0,0
0.081047,0,0,0,0,0,0
0.082410,0,0,0,0,0,0
0.083780,0,0,0,0,0,0
0.085101,0,0,0,0,0,0
0.086419,0,0,0,0,0,0
0.087632,0,0,0,0,0,0
0.089059,0,0,0,0,0,0
0.090421,0,0,0,0,0,0
0.091735,0,0,0,0,0,0
0.093056,0,0,0,0,0,0
0.094386,0,0,0,0,0,0
0.095724,0,0,0,0,0,0
0.097041,0,0,0,0,0,0
0.098407,0,0,0,0,0,0
0.099720,0,0,0,0,0,0
0.101032,0,0,0,0,0,0
0.102345,0,0,0,0,0,0
0.103659,0,0,0,0,0,0
0.104976,0,0,0,0,0,0
0.106479,72,32,0,0,112,1438
0.108102,0,0,0,0,0,0
0.109518,0,0,0,0,0,0
0.110897,0,0,0,0,0,0
0.112276,0,0,0,0,0,0
0.113705,0,0,0,0,0,0
0.115088,0,0,0,0,0,0
0.116466,0,0,0,0,0,0
0.117845,0,0,0,0,0,0
0.119223,0,0,0,0,0,0
0.120602,0,0,0,0,0,0
0.121928,0,0,0,0,0,0
0.123318,0,0,0,0,0,0
0.124590,0,0,0,0,0,0
0.125974,0,0,0,0,0,0
0.127244,0,0,0,0,0,0
0.128624,0,0,0,0,0,0
0.130004,0,0,0,0,0,0
0.131383,0,0,0,0,0,0
0.132761,0,0,0,0,0,0
0.134194,0,0,0,0,0,0
0.135479,0,0,0,0,0,0
0.136869,0,0,0,0,0,0
0.138248,0,0,0,0,0,0
0.139628,0,0,0,0,0,0
0.141009,0,0,0,0,0,0
0.142329,0,0,0,0,0,0
0.143765,0,0,0,0,0,0
0.145166,0,0,0,0,0,0
0.146621,0,0,0,0,0,0
0.148025,0,0,0,0,0,0
0.149416,0,0,0,0,0,0
0.150846,0,0,0,0,0,0
0.152243,0,0,0,0,0,0
0.153641,0,0,0,0,0,0
0.155036,0,0,0,0,0,0
0.156431,0,0,0,0,0,0
0.157866,0,0,0,0,0,0
0.159272,0,0,0,0,0,0
0.160668,0,0,0,0,0,0
0.162066,0,0,0,0,0,0
0.163460,0,0,0,0,0,0
0.164859,0,0,0,0,0,0
0.166261,0,0,0,0,0,0
0.167654,0,0,0,0,0,0
0.169053,0,0,0,0,0,0
0.170459,0,0,0,0,0,0
0.171855,0,0,0,0,0,0
0.173251,0,0,0,0,0,0
0.174694,0,0,0,0,0,0
0.176090,0,0,0,0,0,0
0.177487,0,0,0,0,0,0
0.179016,0,0,0,0,0,0
0.180579,0,0,0,0,0,0
0.182160,0,0,0,0,0,0
0.183736,0,0,0,0,0,0
0.185299,0,0,0,0,0,0
0.186869,0,0,0,0,0,0
0.188432,0,0,0,0,0,0
0.190045,0,0,0,0,0,0
0.191611,0,0,0,0,0,0
0.193187,0,0,0,0,0,0
0.194715,0,0,0,0,0,0
0.196250,0,0,0,0,0,0
0.197817,0,0,0,0,0,0
0.199384,0,0,0,0,0,0
0.200948,0,0,0,0,0,0
0.202637,0,0,0,0,0,0
0.204192,0,0,0,0,0,0
0.205805,0,0,0,0,0,0
0.207372,0,0,0,0,0,0
0.208935,0,0,0,0,0,0
0.210502,0,0,0,0,0,0
0.212059,0,0,0,0,0,0
0.213669,0,0,0,0,0,0
0.215148,0,0,0,0,0,0
0.216683,0,0,0,0,0,0
0.218252,0,0,0,0,0,0
0.219819,0,0,0,0,0,0
0.221384,0,0,0,0,0,0
0.223001,0,0,0,0,0,0
0.224565,0,0,0,0,0,0
0.226146,0,0,0,0,0,0
0.227712,0,0,0,0,0,0
0.229277,0,0,0,0,0,0
0.230846,0,0,0,0,0,0
0.232411,0,0,0,0,0,0
0.233980,0,0,0,0,0,0
0.235547,0,0,0,0,0,0
0.237123,0,0,0,0,0,0
0.238561,0,0,0,0,0,0
0.240097,0,0,0,0,0,0
0.241664,0,0,0,0,0,0
0.243230,0,0,0,0,0,0
0.244795,0,0,0,0,0,0
0.246359,0,0,0,0,0,0
0.247937,0,0,0,0,0,0
0.249557,0,0,0,0,0,0
0.251120,0,0,0,0,0,0
0.252684,0,0,0,0,0,0
0.254294,0,0,0,0,0,0
0.255861,0,0,0,0,0,0
0.257425,0,0,0,0,0,0
0.259009,0,0,0,0,0,0
0.260575,0,0,0,0,0,0
0.262143,0,0,0,0,0,0
0.263709,0,0,0,0,0,0
0.265273,0,0,0,0,0,0
0.266843,0,0,0,0,0,0
0.268407,0,0,0,0,0,0
0.270030,0,0,0,0,0,0
0.271598,0,0,0,0,0,0
0.273161,0,0,0,0,0,0
0.274787,0,0,0,0,0,0
0.276352,0,0,0,0,0,0
0.277919,0,0,0,0,0,0
0.279485,0,0,0,0,0,0
0.281106,0,0,0,0,0,0
0.282672,0,0,0,0,0,0
0.284239,0,0,0,0,0,0
0.285848,0,0,0,0,0,0
0.287329,0,0,0,0,0,0
0.288776,0,0,0,0,0,0
0.290179,0,0,0,0,0,0
0.291588,0,0,0,0,0,0
0.292986,0,0,0,0,0,0
0.294626,0,0,0,0,0,0
0.296062,0,0,0,0,0,0
0.297690,0,0,0,0,0,0
0.299110,0,0,0,0,0,0
0.300546,0,0,0,0,0,0
0.301979,0,0,0,0,0,0
0.303382,0,0,0,0,0,0
0.304774,0,0,0,0,0,0
0.306166,0,0,0,0,0,0
0.307557,0,0,0,0,0,0
0.308976,0,0,0,0,0,0
0.310367,0,0,0,0,0,0
0.311886,0,0,0,0,0,0
0.313460,0,0,0,0,0,0
0.314908,0,0,0,0,0,0
0.316304,0,0,0,0,0,0
0.317697,0,0,0,0,0,0
0.319219,0,0,0,0,0,0
0.320773,0,0,0,0,0,0
0.322205,0,0,0,0,0,0
0.323754,0,0,0,0,0,0
0.325318,0,0,0,0,0,0
0.326828,0,0,0,0,0,0
0.328231,0,0,0,0,0,0
0.329764,0,0,0,0,0,0
0.331330,0,0,0,0,0,0
0.332894,0,0,0,0,0,0
0.334470,0,0,0,0,0,0
0.336036,0,0,0,0,0,0
0.337605,0,0,0,0,0,0
0.339161,0,0,0,0,0,0
0.340716,0,0,0,0,0,0
0.342148,0,0,0,0,0,0
0.343679,0,0,0,0,0,0
0.345244,0,0,0,0,0,0
0.346874,0,0,0,0,0,0
0.348436,0,0,0,0,0,0
0.350044,0,0,0,0,0,0
0.351609,0,0,0,0,0,0
0.353171,0,0,0,0,0,0
0.354788,0,0,0,0,0,0
0.356362,0,0,0,0,0,0
0.357928,0,0,0,0,0,0
0.359491,0,0,0,0,0,0
0.361053,0,0,0,0,0,0
0.362616,0,0,0,0,0,0
0.364179,0,0,0,0,0,0
0.365723,0,0,0,0,0,0
0.367149,0,0,0,0,0,0
0.368681,0,0,0,0,0,0
0.370248,0,0,0,0,0,0
0.371814,0,0,0,0,0,0
0.373378,0,0,0,0,0,0
0.374947,0,0,0,0,0,0
0.376509,0,0,0,0,0,0
0.378088,0,0,0,0,0,0
0.379681,0,0,0,0,0,0
0.381246,0,0,0,0,0,0
0.382858,0,0,0,0,0,0
0.384421,0,0,0,0,0,0
0.385988,0,0,0,0,0,0
0.387553,0,0,0,0,0,0
0.389131,0,0,0,0,0,0
0.390652,0,0,0,0,0,0
0.392187,0,0,0,0,0,0
0.393753,0,0,0,0,0,0
0.395754,0,0,0,0,0,0
0.397287,0,0,0,0,0,0
0.398918,0,0,0,0,0,0
0.400593,0,0,0,0,0,0
0.402162,0,0,0,0,0,0
0.403727,0,0,0,0,0,0
0.405290,0,0,0,0,0,0
0.406861,0,0,0,0,0,0
0.408426,0,0,0,0,0,0
0.409994,0,0,0,0,0,0
0.411572,0,0,0,0,0,0
0.413136,0,0,0,0,0,0
0.414829,0,0,0,0,0,0
0.416395,0,0,0,0,0,0
0.417964,0,0,0,0,0,0
0.419530,0,0,0,0,0,0
0.421093,0,0,0,0,0,0
0.422669,0,0,0,0,0,0
0.424235,0,0,0,0,0,0
0.425804,0,0,0,0,0,0
0.427369,0,0,0,0,0,0
0.428933,0,0,0,0,0,0
0.430500,0,0,0,0,0,0
0.432066,0,0,0,0,0,0
0.433647,0,0,0,0,0,0
0.435214,0,0,0,0,0,0
0.436779,0,0,0,0,0,0
0.438344,0,0,0,0,0,0
0.439910,0,0,0,0,0,0
0.441474,0,0,0,0,0,0
0.443055,0,0,0,0,0,0
0.444467,0,0,0,0,0,0
0.446044,0,0,0,0,0,0
0.447610,0,0,0,0,0,0
0.449175,0,0,0,0,0,0
0.450794,0,0,0,0,0,0
0.452365,0,0,0,0,0,0
0.453933,0,0,0,0,0,0
0.455512,0,0,0,0,0,0
0.457076,0,0,0,0,0,0
0.458643,0,0,0,0,0,0
0.460208,0,0,0,0,0,0
0.461782,0,0,0,0,0,0
0.463347,0,0,0,0,0,0
0.464912,0,0,0,0,0,0
0.466489,0,0,0,0,0,0
0.468055,0,0,0,0,0,0
0.469622,0,0,0,0,0,0
0.471190,0,0,0,0,0,0
0.472755,0,0,0,0,0,0
0.474322,0,0,0,0,0,0
0.475888,0,0,0,0,0,0
0.477464,0,0,0,0,0,0
0.479166,0,0,0,0,0,0
0.480730,0,0,0,0,0,0
0.482297,0,0,0,0,0,0
0.483864,0,0,0,0,0,0
0.485428,0,0,0,0,0,0
0.486996,0,0,0,0,0,0
0.488571,0,0,0,0,0,0
0.490139,0,0,0,0,0,0
0.491705,0,0,0,0,0,0
0.493270,0,0,0,0,0,0
0.497831,0,0,0,0,0,0
0.502459,0,0,0,0,0,0
0.503924,0,0,0,0,0,0
0.505321,0,0,0,0,0,0
0.506718,0,0,0,0,0,0
0.508114,0,0,0,0,0,0
0.509554,0,0,0,0,0,0
0.510953,0,0,0,0,0,0
0.512368,0,0,0,0,0,0
0.513766,0,0,0,0,0,0
0.515161,0,0,0,0,0,0
0.516557,0,0,0,0,0,0
0.517954,0,0,0,0,0,0
0.519347,0,0,0,0,0,0
0.520742,0,0,0,0,0,0
0.522139,0,0,0,0,0,0
0.523544,0,0,0,0,0,0
0.524939,0,0,0,0,0,0
0.526371,0,0,0,0,0,0
0.527767,0,0,0,0,0,0
0.529162,0,0,0,0,0,0
0.530609,0,0,0,0,0,0
0.532005,0,0,0,0,0,0
0.533400,0,0,0,0,0,0
0.534939,0,0,0,0,0,0
0.536502,0,0,0,0,0,0
0.538069,0,0,0,0,0,0
0.539632,0,0,0,0,0,0
0.541196,0,0,0,0,0,0
0.542809,0,0,0,0,0,0
