elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.198856,0,0,0,0,0
0.200345,0,0,0,0,0
0.201766,0,0,0,0,0
0.203359,0,0,0,0,0
0.204927,0,0,0,0,0
0.206490,0,0,0,0,0
0.208051,0,0,0,0,0
0.209609,0,0,0,0,0
0.211259,0,0,0,0,0
0.212819,0,0,0,0,0
0.214381,0,0,0,0,0
0.215955,0,0,0,0,0
0.217515,0,0,0,0,0
0.218971,0,0,0,0,0
0.220377,0,0,0,0,0
0.221771,0,0,0,0,0
0.223169,0,0,0,0,0
0.224561,0,0,0,0,0
0.226025,0,0,0,0,0
0.227419,0,0,0,0,0
0.228943,0,0,0,0,0
0.230506,0,0,0,0,0
0.232066,0,0,0,0,0
0.233625,0,0,0,0,0
0.235146,0,0,0,0,0
0.236684,0,0,0,0,0
0.238246,0,0,0,0,0
0.239806,0,0,0,0,0
0.241364,0,0,0,0,0
0.242925,0,0,0,0,0
0.244478,0,0,0,0,0
0.246099,0,0,0,0,0
0.247674,0,0,0,0,0
0.249233,0,0,0,0,0
0.250795,0,0,0,0,0
0.252355,0,0,0,0,0
0.253915,0,0,0,0,0
0.255518,0,0,0,0,0
0.257077,0,0,0,0,0
0.258694,0,0,0,0,0
0.260256,0,0,0,0,0
0.261815,0,0,0,0,0
0.263377,0,0,0,0,0
0.264926,0,0,0,0,0
0.266356,0,0,0,0,0
0.267760,0,0,0,0,0
0.269300,0,0,0,0,0
0.270860,0,0,0,0,0
0.272419,0,0,0,0,0
0.274038,0,0,0,0,0
0.275559,0,0,0,0,0
0.276968,0,0,0,0,0
0.278367,0,0,0,0,0
0.279775,0,0,0,0,0
0.281172,0,0,0,0,0
0.282567,0,0,0,0,0
0.284092,0,0,0,0,0
0.285651,0,0,0,0,0
0.287299,0,0,0,0,0
0.288858,0,0,0,0,0
0.290380,0,0,0,0,0
0.291913,0,0,0,0,0
0.293473,0,0,0,0,0
0.295035,0,0,0,0,0
0.296585,0,0,0,0,0
0.298288,0,0,0,0,0
0.300012,0,0,0,0,0
0.301505,0,0,0,0,0
0.302899,0,0,0,0,0
0.304292,0,0,0,0,0
0.305681,0,0,0,0,0
0.307118,0,0,0,0,0
0.308507,0,0,0,0,0
0.309895,0,0,0,0,0
0.311285,0,0,0,0,0
0.312681,0,0,0,0,0
0.314093,0,0,0,0,0
0.315530,0,0,0,0,0
0.316920,0,0,0,0,0
0.318313,0,0,0,0,0
0.319703,0,0,0,0,0
0.321093,0,0,0,0,0
0.322521,0,0,0,0,0
0.323922,0,0,0,0,0
0.325312,0,0,0,0,0
0.326702,0,0,0,0,0
0.328093,0,0,0,0,0
0.329482,0,0,0,0,0
0.330872,0,0,0,0,0
0.332262,0,0,0,0,0
0.333651,0,0,0,0,0
0.335119,0,0,0,0,0
0.336508,0,0,0,0,0
0.337898,0,0,0,0,0
0.339327,0,0,0,0,0
0.340716,0,0,0,0,0
0.342107,0,0,0,0,0
0.343496,0,0,0,0,0
0.344885,0,0,0,0,0
0.346287,0,0,0,0,0
0.347671,0,0,0,0,0
0.349054,0,0,0,0,0
0.350667,0,0,0,0,0
0.352575,0,0,0,0,0
0.354143,0,0,0,0,0
0.355702,0,0,0,0,0
0.357272,0,0,0,0,0
0.358830,0,0,0,0,0
0.360390,0,0,0,0,0
0.362001,0,0,0,0,0
0.363557,0,0,0,0,0
0.365114,0,0,0,0,0
0.366674,0,0,0,0,0
0.368245,0,0,0,0,0
0.369802,0,0,0,0,0
0.371410,0,0,0,0,0
0.372968,0,0,0,0,0
0.374528,0,0,0,0,0
0.376087,0,0,0,0,0
0.377643,0,0,0,0,0
0.379161,0,0,0,0,0
0.380689,0,0,0,0,0
0.382248,0,0,0,0,0
0.383807,0,0,0,0,0
0.385363,0,0,0,0,0
0.386923,0,0,0,0,0
0.388482,0,0,0,0,0
0.390057,0,0,0,0,0
0.391616,0,0,0,0,0
0.393173,0,0,0,0,0
0.394733,0,0,0,0,0
0.396291,0,0,0,0,0
0.397848,0,0,0,0,0
0.399413,0,0,0,0,0
0.400982,0,0,0,0,0
0.402587,0,0,0,0,0
0.404145,0,0,0,0,0
0.405701,0,0,0,0,0
0.407266,0,0,0,0,0
0.408821,0,0,0,0,0
0.410380,0,0,0,0,0
0.411952,0,0,0,0,0
0.413509,0,0,0,0,0
0.415067,0,0,0,0,0
0.416626,0,0,0,0,0
0.418228,0,0,0,0,0
0.419713,0,0,0,0,0
0.421119,0,0,0,0,0
0.422660,0,0,0,0,0
0.424221,0,0,0,0,0
0.425781,0,0,0,0,0
0.427316,0,0,0,0,0
0.428714,0,0,0,0,0
0.430242,0,0,0,0,0
0.431803,0,0,0,0,0
0.433373,0,0,0,0,0
0.434935,0,0,0,0,0
0.436495,0,0,0,0,0
0.438058,0,0,0,0,0
0.439620,0,0,0,0,0
0.441180,0,0,0,0,0
0.442743,0,0,0,0,0
0.444319,0,0,0,0,0
0.445878,0,0,0,0,0
0.447444,0,0,0,0,0
0.449004,0,0,0,0,0
0.450609,0,0,0,0,0
0.452171,0,0,0,0,0
0.453730,0,0,0,0,0
0.455308,0,0,0,0,0
0.456867,0,0,0,0,0
0.458430,0,0,0,0,0
0.459991,0,0,0,0,0
0.461547,0,0,0,0,0
0.463106,0,0,0,0,0
0.464666,0,0,0,0,0
0.466283,0,0,0,0,0
0.467843,0,0,0,0,0
0.469400,0,0,0,0,0
0.470960,0,0,0,0,0
0.472522,0,0,0,0,0
0.474084,0,0,0,0,0
0.475645,0,0,0,0,0
0.477217,0,0,0,0,0
0.478780,0,0,0,0,0
0.480341,0,0,0,0,0
0.481900,0,0,0,0,0
0.483368,0,0,0,0,0
0.484897,0,0,0,0,0
0.486461,0,0,0,0,0
0.488034,0,0,0,0,0
0.489593,0,0,0,0,0
0.491152,0,0,0,0,0
0.492714,0,0,0,0,0
0.494276,0,0,0,0,0
0.495828,0,0,0,0,0
0.497377,0,0,0,0,0
0.498814,0,0,0,0,0
0.500345,0,0,0,0,0
0.501904,0,0,0,0,0
0.503535,0,0,0,0,0
0.505095,0,0,0,0,0
0.506657,0,0,0,0,0
0.508219,0,0,0,0,0
0.509790,0,0,0,0,0
0.511400,0,0,0,0,0
0.512960,0,0,0,0,0
0.514565,0,0,0,0,0
0.516127,0,0,0,0,0
0.517686,0,0,0,0,0
0.519245,0,0,0,0,0
0.520807,0,0,0,0,0
0.522350,0,0,0,0,0
0.523949,0,0,0,0,0
0.525507,0,0,0,0,0
0.527066,0,0,0,0,0
0.528625,0,0,0,0,0
0.530228,0,0,0,0,0
0.531802,0,0,0,0,0
0.533359,0,0,0,0,0
0.534918,0,0,0,0,0
0.536476,0,0,0,0,0
0.538037,0,0,0,0,0
0.539597,0,0,0,0,0
0.541184,0,0,0,0,0
0.542753,0,0,0,0,0
0.544313,0,0,0,0,0
0.545870,0,0,0,0,0
0.547481,0,0,0,0,0
0.549039,0,0,0,0,0
0.550820,0,0,0,0,0
0.552219,0,0,0,0,0
0.553756,0,0,0,0,0
0.555324,0,0,0,0,0
0.556881,0,0,0,0,0
0.558441,0,0,0,0,0
0.560001,0,0,0,0,0
0.561558,0,0,0,0,0
0.563118,0,0,0,0,0
0.564690,0,0,0,0,0
0.566249,0,0,0,0,0
0.567808,0,0,0,0,0
0.569367,0,0,0,0,0
0.570800,0,0,0,0,0
0.572331,0,0,0,0,0
0.573888,0,0,0,0,0
0.575464,0,0,0,0,0
0.577021,0,0,0,0,0
0.578624,0,0,0,0,0
0.580881,0,0,0,0,0
0.582459,0,0,0,0,0
0.584259,0,0,0,0,0
0.585693,0,0,0,0,0
0.587205,0,0,0,0,0
0.588598,0,0,0,0,0
0.589991,0,0,0,0,0
0.591382,0,0,0,0,0
0.592771,0,0,0,0,0
0.594204,0,0,0,0,0
0.595594,0,0,0,0,0
0.596993,0,0,0,0,0
0.598384,0,0,0,0,0
0.599773,0,0,0,0,0
0.601161,0,0,0,0,0
0.602551,0,0,0,0,0
0.603940,0,0,0,0,0
0.605329,0,0,0,0,0
0.606720,0,0,0,0,0
0.608118,0,0,0,0,0
0.609508,0,0,0,0,0
0.610935,0,0,0,0,0
0.612325,0,0,0,0,0
0.613713,0,0,0,0,0
0.615104,0,0,0,0,0
0.616494,0,0,0,0,0
0.617883,0,0,0,0,0
0.619964,0,0,0,0,0
0.621318,0,0,0,0,0
0.622732,0,0,0,0,0
0.624376,0,0,0,0,0
0.625769,0,0,0,0,0
0.627201,0,0,0,0,0
0.628592,0,0,0,0,0
0.629994,0,0,0,0,0
0.631385,0,0,0,0,0
0.632776,0,0,0,0,0
0.634472,0,0,0,0,0
0.636814,0,0,0,0,0
0.638342,0,0,0,0,0
0.639905,0,0,0,0,0
0.641477,0,0,0,0,0
0.643038,0,0,0,0,0
0.644600,0,0,0,0,0
0.646080,0,0,0,0,0
0.647624,0,0,0,0,0
0.649172,0,0,0,0,0
0.650595,0,0,0,0,0
0.652137,0,0,0,0,0
0.653696,0,0,0,0,0
0.655257,0,0,0,0,0
0.656805,0,0,0,0,0
0.658277,0,0,0,0,0
0.660595,0,0,0,0,0
0.662143,0,0,0,0,0
0.663705,0,0,0,0,0
0.665274,0,0,0,0,0
0.666835,0,0,0,0,0
0.668397,0,0,0,0,0
0.670026,0,0,0,0,0
0.671651,0,0,0,0,0
0.673223,0,0,0,0,0
0.674830,0,0,0,0,0
0.676395,0,0,0,0,0
0.678034,0,0,0,0,0
0.679441,0,0,0,0,0
0.680840,0,0,0,0,0
0.682370,0,0,0,0,0
0.683943,0,0,0,0,0
0.685503,0,0,0,0,0
0.687065,0,0,0,0,0
0.688616,0,0,0,0,0
0.690244,0,0,0,0,0
0.691804,0,0,0,0,0
0.693359,0,0,0,0,0
0.694930,0,0,0,0,0
0.696499,0,0,0,0,0
0.698058,0,0,0,0,0
0.699468,0,0,0,0,0
0.700995,0,0,0,0,0
0.702558,0,0,0,0,0
0.704118,0,0,0,0,0
0.705688,0,0,0,0,0
0.707298,0,0,0,0,0
0.708855,0,0,0,0,0
0.710417,0,0,0,0,0
0.711978,0,0,0,0,0
0.713536,0,0,0,0,0
0.715096,0,0,0,0,0
0.716670,0,0,0,0,0
0.718231,0,0,0,0,0
0.719791,0,0,0,0,0
0.721350,0,0,0,0,0
0.722911,0,0,0,0,0
0.724471,0,0,0,0,0
0.726032,0,0,0,0,0
0.727605,0,0,0,0,0
0.729164,0,0,0,0,0
0.730726,0,0,0,0,0
0.732286,0,0,0,0,0
0.733845,0,0,0,0,0
0.735409,0,0,0,0,0
0.736967,0,0,0,0,0
0.738582,0,0,0,0,0
0.740143,0,0,0,0,0
0.741702,0,0,0,0,0
0.743267,0,0,0,0,0
0.744825,0,0,0,0,0
0.746386,0,0,0,0,0
0.747947,0,0,0,0,0
0.749518,0,0,0,0,0
0.751078,0,0,0,0,0
0.752637,0,0,0,0,0
0.754241,0,0,0,0,0
0.755803,0,0,0,0,0
0.757360,0,0,0,0,0
0.758921,0,0,0,0,0
0.760494,0,0,0,0,0
0.762057,0,0,0,0,0
0.763618,0,0,0,0,0
0.765176,0,0,0,0,0
0.766738,0,0,0,0,0
0.768297,0,0,0,0,0
0.769856,0,0,0,0,0
0.771477,0,0,0,0,0
0.773036,0,0,0,0,0
0.774597,0,0,0,0,0
0.776158,0,0,0,0,0
0.777718,0,0,0,0,0
0.779276,0,0,0,0,0
0.780795,0,0,0,0,0
0.782238,0,0,0,0,0
0.783770,0,0,0,0,0
0.785329,0,0,0,0,0
0.786890,0,0,0,0,0
0.788451,0,0,0,0,0
0.790014,0,0,0,0,0
0.791565,0,0,0,0,0
0.793127,0,0,0,0,0
0.794552,0,0,0,0,0
0.796081,0,0,0,0,0
0.797638,0,0,0,0,0
0.799265,0,0,0,0,0
0.800822,0,0,0,0,0
0.802429,0,0,0,0,0
0.804001,0,0,0,0,0
0.805559,0,0,0,0,0
0.807118,0,0,0,0,0
0.808678,0,0,0,0,0
0.810237,0,0,0,0,0
0.811794,0,0,0,0,0
0.813363,0,0,0,0,0
0.814832,0,0,0,0,0
0.816229,0,0,0,0,0
0.817764,0,0,0,0,0
0.819349,0,0,0,0,0
0.820804,0,0,0,0,0
0.822204,0,0,0,0,0
0.823729,0,0,0,0,0
0.825300,0,0,0,0,0
0.826861,0,0,0,0,0
0.828422,0,0,0,0,0
0.829984,0,0,0,0,0
0.831546,0,0,0,0,0
0.833104,0,0,0,0,0
0.834707,0,0,0,0,0
0.836283,0,0,0,0,0
0.837842,0,0,0,0,0
0.839408,0,0,0,0,0
0.840968,0,0,0,0,0
0.842531,0,0,0,0,0
0.844092,0,0,0,0,0
0.845651,0,0,0,0,0
0.847299,0,0,0,0,0
0.848858,0,0,0,0,0
0.850463,0,0,0,0,0
0.852024,0,0,0,0,0
0.853582,0,0,0,0,0
0.855141,0,0,0,0,0
0.856703,0,0,0,0,0
0.858278,0,0,0,0,0
0.859841,0,0,0,0,0
0.861400,0,0,0,0,0
0.862960,0,0,0,0,0
0.864521,0,0,0,0,0
0.866127,0,0,0,0,0
0.867689,0,0,0,0,0
0.869260,0,0,0,0,0
0.870823,0,0,0,0,0
0.872383,0,0,0,0,0
0.874008,0,0,0,0,0
0.875373,0,0,0,0,0
0.876769,0,0,0,0,0
0.878297,0,0,0,0,0
0.879870,0,0,0,0,0
0.881428,0,0,0,0,0
0.882991,0,0,0,0,0
0.884552,0,0,0,0,0
0.886114,0,0,0,0,0
0.887675,0,0,0,0,0
0.889233,0,0,0,0,0
0.890807,0,0,0,0,0
0.892368,0,0,0,0,0
0.893927,0,0,0,0,0
0.895440,0,0,0,0,0
0.896830,0,0,0,0,0
0.898220,0,0,0,0,0
0.899743,0,0,0,0,0
0.901313,0,0,0,0,0
0.902872,0,0,0,0,0
0.904430,0,0,0,0,0
0.905991,0,0,0,0,0
0.907550,0,0,0,0,0
0.909106,0,0,0,0,0
0.910668,0,0,0,0,0
0.912240,0,0,0,0,0
0.913798,0,0,0,0,0
0.915408,0,0,0,0,0
0.916965,0,0,0,0,0
0.918525,0,0,0,0,0
0.919957,0,0,0,0,0
0.921487,0,0,0,0,0
0.923059,0,0,0,0,0
0.924619,0,0,0,0,0
0.926178,0,0,0,0,0
0.927748,0,0,0,0,0
0.929197,0,0,0,0,0
0.930601,0,0,0,0,0
0.932129,0,0,0,0,0
0.933573,0,0,0,0,0
0.935106,0,0,0,0,0
0.936666,0,0,0,0,0
0.938228,0,0,0,0,0
0.939789,0,0,0,0,0
0.941348,0,0,0,0,0
0.942907,0,0,0,0,0
0.944487,0,0,0,0,0
0.946092,0,0,0,0,0
0.947653,0,0,0,0,0
0.949211,0,0,0,0,0
0.950772,0,0,0,0,0
0.952334,0,0,0,0,0
0.953893,0,0,0,0,0
0.955465,0,0,0,0,0
0.956896,0,0,0,0,0
0.958432,0,0,0,0,0
0.959992,0,0,0,0,0
0.961552,0,0,0,0,0
0.963114,0,0,0,0,0
0.964676,0,0,0,0,0
0.966252,0,0,0,0,0
0.967814,0,0,0,0,0
0.969372,0,0,0,0,0
0.970933,0,0,0,0,0
0.972493,0,0,0,0,0
0.974057,0,0,0,0,0
0.975618,0,0,0,0,0
0.977061,0,0,0,0,0
0.978639,0,0,0,0,0
0.980238,0,0,0,0,0
0.981799,0,0,0,0,0
0.983366,0,0,0,0,0
0.984926,0,0,0,0,0
0.986489,0,0,0,0,0
0.988066,0,0,0,0,0
0.989625,0,0,0,0,0
0.991149,0,0,0,0,0
0.992670,0,0,0,0,0
0.994167,0,0,0,0,0
0.995728,0,0,0,0,0
0.997288,0,0,0,0,0
0.998863,0,0,0,0,0
1.000415,0,0,0,0,0
1.002051,0,0,0,0,0
1.003611,0,0,0,0,0
1.005169,0,0,0,0,0
1.006732,0,0,0,0,0
1.008291,0,0,0,0,0
1.009862,0,0,0,0,0
1.011473,0,0,0,0,0
1.013031,0,0,0,0,0
1.014593,0,0,0,0,0
1.016154,0,0,0,0,0
1.017713,0,0,0,0,0
1.019275,0,0,0,0,0
1.020740,0,0,0,0,0
1.022280,0,0,0,0,0
1.023843,0,0,0,0,0
1.025403,0,0,0,0,0
1.026966,0,0,0,0,0
1.028528,0,0,0,0,0
1.030091,0,0,0,0,0
1.031532,0,0,0,0,0
1.033058,0,0,0,0,0
1.034488,0,0,0,0,0
1.036088,0,0,0,0,0
1.037651,0,0,0,0,0
1.039269,0,0,0,0,0
1.040833,0,0,0,0,0
1.042454,0,0,0,0,0
1.044021,0,0,0,0,0
1.045585,0,0,0,0,0
1.047148,0,0,0,0,0
1.048713,0,0,0,0,0
1.050280,0,0,0,0,0
1.051845,0,0,0,0,0
1.053421,0,0,0,0,0
1.054986,0,0,0,0,0
1.056552,0,0,0,0,0
1.058162,0,0,0,0,0
1.059728,0,0,0,0,0
1.061291,0,0,0,0,0
1.062857,0,0,0,0,0
1.064436,0,0,0,0,0
1.066003,0,0,0,0,0
1.067565,0,0,0,0,0
1.069129,0,0,0,0,0
1.070697,0,0,0,0,0
1.072262,0,0,0,0,0
1.073826,0,0,0,0,0
1.075458,0,0,0,0,0
1.077022,0,0,0,0,0
1.078590,0,0,0,0,0
1.080155,0,0,0,0,0
1.081718,0,0,0,0,0
1.083288,0,0,0,0,0
1.084852,0,0,0,0,0
1.086303,0,0,0,0,0
1.087838,0,0,0,0,0
1.089401,0,0,0,0,0
1.090967,0,0,0,0,0
1.092532,0,0,0,0,0
1.094100,0,0,0,0,0
1.095665,0,0,0,0,0
1.097243,0,0,0,0,0
1.098809,0,0,0,0,0
1.100371,0,0,0,0,0
1.101930,0,0,0,0,0
1.103457,0,0,0,0,0
1.104850,0,0,0,0,0
1.106244,0,0,0,0,0
1.107782,0,0,0,0,0
1.109345,0,0,0,0,0
1.110910,0,0,0,0,0
1.112475,0,0,0,0,0
1.114043,0,0,0,0,0
1.115609,0,0,0,0,0
1.117173,0,0,0,0,0
1.118751,0,0,0,0,0
1.120317,0,0,0,0,0
1.121880,0,0,0,0,0
1.123494,0,0,0,0,0
1.125057,0,0,0,0,0
1.126624,0,0,0,0,0
1.128189,0,0,0,0,0
1.129765,0,0,0,0,0
1.131335,0,0,0,0,0
1.132898,0,0,0,0,0
1.134351,0,0,0,0,0
1.135784,0,0,0,0,0
1.137318,0,0,0,0,0
1.138884,0,0,0,0,0
1.140462,0,0,0,0,0
1.142030,0,0,0,0,0
1.145502,0,0,0,0,0
1.146904,0,0,0,0,0
1.148352,0,0,0,0,0
1.149756,0,0,0,0,0
1.151233,0,0,0,0,0
1.152623,0,0,0,0,0
1.154104,0,0,0,0,0
1.155504,0,0,0,0,0
1.156893,0,0,0,0,0
1.158281,0,0,0,0,0
1.159672,0,0,0,0,0
1.161060,0,0,0,0,0
1.162460,0,0,0,0,0
1.163850,0,0,0,0,0
1.165239,0,0,0,0,0
1.166630,0,0,0,0,0
1.168027,0,0,0,0,0
1.169422,0,0,0,0,0
1.170818,0,0,0,0,0
1.172347,0,0,0,0,0
1.173925,0,0,0,0,0
1.175544,0,0,0,0,0
1.177107,0,0,0,0,0
1.178674,0,0,0,0,0
1.180239,0,0,0,0,0
1.181802,0,0,0,0,0
1.183371,0,0,0,0,0
1.184947,0,0,0,0,0
1.186557,0,0,0,0,0
1.188124,0,0,0,0,0
1.189686,0,0,0,0,0
1.191257,0,0,0,0,0
1.192820,0,0,0,0,0
1.194303,0,0,0,0,0
1.195714,0,0,0,0,0
1.197116,0,0,0,0,0
1.198650,0,0,0,0,0
1.200216,0,0,0,0,0
1.201778,0,0,0,0,0
1.203397,0,0,0,0,0
1.204960,0,0,0,0,0
1.206539,0,0,0,0,0
1.208097,0,0,0,0,0
1.209650,0,0,0,0,0
1.211362,0,0,0,0,0
1.212920,0,0,0,0,0
1.214486,0,0,0,0,0
1.216049,0,0,0,0,0
1.217494,0,0,0,0,0
1.219025,0,0,0,0,0
1.220458,0,0,0,0,0
1.221996,0,0,0,0,0
1.223557,0,0,0,0,0
1.225116,0,0,0,0,0
1.226679,0,0,0,0,0
1.228259,0,0,0,0,0
1.229818,0,0,0,0,0
1.231384,0,0,0,0,0
1.232943,0,0,0,0,0
1.234548,0,0,0,0,0
1.236110,0,0,0,0,0
1.237667,0,0,0,0,0
1.239245,0,0,0,0,0
1.240804,0,0,0,0,0
1.242365,0,0,0,0,0
1.243927,0,0,0,0,0
1.245485,0,0,0,0,0
1.247046,0,0,0,0,0
1.248606,0,0,0,0,0
1.250095,0,0,0,0,0
1.251627,0,0,0,0,0
1.253186,0,0,0,0,0
1.254748,0,0,0,0,0
1.256310,0,0,0,0,0
1.257869,0,0,0,0,0
1.259435,0,0,0,0,0
1.261007,0,0,0,0,0
1.262569,0,0,0,0,0
1.264130,0,0,0,0,0
1.265690,0,0,0,0,0
1.267298,0,0,0,0,0
1.268889,0,0,0,0,0
1.270452,0,0,0,0,0
1.272028,0,0,0,0,0
1.273589,0,0,0,0,0
1.275020,0,0,0,0,0
1.276552,0,0,0,0,0
1.278115,0,0,0,0,0
1.279676,0,0,0,0,0
1.282498,0,0,0,0,0
1.283927,0,0,0,0,0
1.285331,0,0,0,0,0
1.286728,0,0,0,0,0
1.288118,0,0,0,0,0
1.289505,0,0,0,0,0
1.290896,0,0,0,0,0
1.292399,0,0,0,0,0
1.294013,0,0,0,0,0
1.295582,0,0,0,0,0
1.297140,0,0,0,0,0
1.298759,0,0,0,0,0
1.300214,0,0,0,0,0
1.301620,0,0,0,0,0
1.303147,0,0,0,0,0
1.304710,0,0,0,0,0
1.306159,0,0,0,0,0
1.307696,0,0,0,0,0
1.309260,0,0,0,0,0
1.310825,0,0,0,0,0
1.312380,0,0,0,0,0
1.313935,0,0,0,0,0
1.315904,0,0,0,0,0
1.317479,0,0,0,0,0
1.319043,0,0,0,0,0
1.320599,0,0,0,0,0
1.322134,0,0,0,0,0
1.323702,0,0,0,0,0
1.325266,0,0,0,0,0
1.326830,0,0,0,0,0
1.328408,0,0,0,0,0
1.330018,0,0,0,0,0
1.331584,0,0,0,0,0
1.333147,0,0,0,0,0
1.334715,0,0,0,0,0
1.336293,0,0,0,0,0
1.337857,0,0,0,0,0
1.339442,0,0,0,0,0
1.341007,0,0,0,0,0
1.342573,0,0,0,0,0
1.344139,0,0,0,0,0
1.345703,0,0,0,0,0
1.347320,0,0,0,0,0
1.348883,0,0,0,0,0
1.350463,0,0,0,0,0
1.352028,0,0,0,0,0
1.353592,0,0,0,0,0
1.355113,0,0,0,0,0
1.356647,0,0,0,0,0
1.358215,0,0,0,0,0
1.359780,0,0,0,0,0
1.361226,0,0,0,0,0
1.362807,0,0,0,0,0
1.364373,0,0,0,0,0
1.365936,0,0,0,0,0
1.367555,0,0,0,0,0
1.369119,0,0,0,0,0
1.370685,0,0,0,0,0
1.372264,0,0,0,0,0
1.373828,0,0,0,0,0
1.375396,0,0,0,0,0
1.376960,0,0,0,0,0
1.378570,0,0,0,0,0
1.380136,0,0,0,0,0
1.381698,0,0,0,0,0
1.383280,0,0,0,0,0
1.384844,0,0,0,0,0
1.386411,0,0,0,0,0
1.387976,0,0,0,0,0
1.389540,0,0,0,0,0
1.391105,0,0,0,0,0
1.392670,0,0,0,0,0
1.394292,0,0,0,0,0
1.395859,0,0,0,0,0
1.397422,0,0,0,0,0
1.398987,0,0,0,0,0
1.400553,0,0,0,0,0
