elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.265943,0,0,0,0,0,0
0.267370,0,0,0,0,0,0
0.268781,0,0,0,0,0,0
0.270134,0,0,0,0,0,0
0.271593,0,0,0,0,0,0
0.272957,0,0,0,0,0,0
0.274398,0,0,0,0,0,0
0.275808,0,0,0,0,0,0
0.277205,0,0,0,1,11,1
0.278576,0,0,0,0,4,0
0.280202,0,0,0,0,0,0
0.281605,0,0,0,0,0,0
0.283016,0,0,0,0,0,0
0.284415,0,0,0,0,0,0
0.285857,0,0,0,0,0,0
0.287899,0,0,0,0,0,0
0.289322,0,0,0,0,0,0
0.290835,0,0,0,0,0,0
0.292226,0,0,0,0,0,0
0.294120,0,0,0,0,0,0
0.298341,0,0,0,0,0,0
0.299736,0,0,0,0,0,0
0.301129,0,0,0,0,0,0
0.303284,0,0,0,0,0,0
0.305025,0,0,0,0,0,0
0.306529,0,0,0,0,0,0
0.307931,0,0,0,0,0,0
0.309288,0,0,0,0,0,0
0.310642,0,0,0,0,0,0
0.311992,0,0,0,0,0,0
0.313341,0,0,0,0,0,0
0.314703,0,0,0,0,0,0
0.316051,0,0,0,0,0,0
0.317396,0,0,0,0,0,0
0.318746,0,0,0,0,0,0
0.320094,0,0,0,0,0,0
0.321577,0,0,0,0,0,0
0.323026,0,0,0,0,0,0
0.324556,0,0,0,0,0,0
0.326003,0,0,0,0,0,0
0.327628,0,0,0,0,0,0
0.329187,0,0,0,0,0,0
0.330749,0,0,0,0,0,0
0.332309,0,0,0,0,0,0
0.333867,0,0,0,0,0,0
0.335427,0,0,0,0,0,0
0.337000,0,0,0,0,0,0
0.338607,0,0,0,0,0,0
0.340168,0,0,0,0,0,0
0.341726,0,0,0,0,0,0
0.343286,0,0,0,0,0,0
0.344847,0,0,0,0,0,0
0.346408,0,0,0,0,0,0
0.347981,0,0,0,0,0,0
0.349541,0,0,0,0,0,0
0.351102,0,0,0,0,0,0
0.352663,0,0,0,0,0,0
0.354224,0,0,0,0,0,0
0.355783,0,0,0,0,0,0
0.357221,0,0,0,0,0,0
0.358774,0,0,0,0,0,0
0.360336,0,0,0,0,0,0
0.361897,0,0,0,0,0,0
0.363459,0,0,0,0,0,0
0.365022,0,0,0,0,0,0
0.366586,0,0,0,0,0,0
0.368149,0,0,0,0,0,0
0.369763,0,0,0,0,0,0
0.371326,0,0,0,0,0,0
0.372888,0,0,0,0,0,0
0.374452,0,0,0,0,0,0
0.376013,0,0,0,0,0,0
0.377574,0,0,0,0,0,0
0.379136,0,0,0,0,0,0
0.380712,0,0,0,0,0,0
0.382356,0,0,0,0,0,0
0.383907,0,0,0,0,0,0
0.385353,0,0,0,0,0,0
0.386884,0,0,0,0,0,0
0.388445,0,0,0,0,0,0
0.390492,0,0,0,0,0,0
0.391944,0,0,0,0,0,0
0.393347,0,0,0,0,0,0
0.394738,0,0,0,0,0,0
0.396130,0,0,0,0,0,0
0.397519,0,0,0,0,0,0
0.398908,0,0,0,0,0,0
0.400299,0,0,0,0,0,0
0.401730,0,0,0,0,0,0
0.403130,0,0,0,0,0,0
0.404520,0,0,0,0,0,0
0.405908,0,0,0,0,0,0
0.407300,0,0,0,0,0,0
0.408689,0,0,0,0,0,0
0.410077,0,0,0,0,0,0
0.411488,0,0,0,0,0,0
0.412875,0,0,0,0,0,0
0.414361,0,0,0,0,0,0
0.415810,0,0,0,0,0,0
0.417199,0,0,0,0,0,0
0.418685,0,0,0,0,0,0
0.420049,0,0,0,0,0,0
0.421412,0,0,0,0,0,0
0.422775,0,0,0,0,0,0
0.424139,0,0,0,0,0,0
0.425509,0,0,0,0,0,0
0.426873,0,0,0,0,0,0
0.428237,0,0,0,0,0,0
0.429600,0,0,0,0,0,0
0.430964,0,0,0,0,0,0
0.432331,0,0,0,0,0,0
0.433732,0,0,0,0,0,0
0.435156,0,0,0,0,0,0
0.436577,0,0,0,0,0,0
0.437996,0,0,0,0,0,0
0.439419,0,0,0,0,0,0
0.440837,0,0,0,0,0,0
0.442148,0,0,0,0,0,0
0.443526,0,0,0,0,0,0
0.444897,0,0,0,0,0,0
0.446305,0,0,0,0,0,0
0.447726,0,0,0,0,0,0
0.449147,0,0,0,0,0,0
0.450677,0,0,0,0,0,0
0.452072,0,0,0,0,0,0
0.453463,0,0,0,0,0,0
0.454874,0,0,0,0,0,0
0.456269,0,0,0,0,0,0
0.457763,0,0,0,0,0,0
0.462357,0,0,0,0,0,0
0.463792,0,0,0,0,0,0
0.465196,0,0,0,0,0,0
0.466722,0,0,0,0,0,0
0.468136,0,0,0,1,7,1
0.469567,0,0,0,0,8,0
0.470930,0,0,0,0,0,0
0.472288,0,0,0,0,0,0
0.473643,0,0,0,0,0,0
0.474997,0,0,0,0,0,0
0.476351,0,0,0,0,0,0
0.477705,0,0,0,0,0,0
0.479060,0,0,0,0,0,0
0.480428,0,0,0,0,0,0
0.481794,0,0,0,0,0,0
0.483190,0,0,0,0,0,0
0.484578,0,0,0,0,0,0
0.485966,0,0,0,0,0,0
0.487458,0,0,0,0,0,0
0.488849,0,0,0,0,0,0
0.490239,0,0,0,0,0,0
0.491626,0,0,0,0,0,0
0.493018,0,0,0,0,0,0
0.494429,0,0,0,0,0,0
0.495911,0,0,0,0,0,0
0.497347,0,0,0,0,0,0
0.498741,0,0,0,0,0,0
0.500137,0,0,0,0,0,0
0.501533,0,0,0,0,0,0
0.502941,0,0,0,0,0,0
0.504332,0,0,0,0,0,0
0.505723,0,0,0,0,0,0
0.507114,0,0,0,0,0,0
0.508504,0,0,0,0,0,0
0.510434,0,0,0,0,0,0
0.511860,0,0,0,0,0,0
0.513434,0,0,0,0,0,0
0.514866,0,0,0,0,0,0
0.516397,0,0,0,0,0,0
0.517958,0,0,0,0,0,0
0.519575,0,0,0,0,0,0
0.521135,0,0,0,0,0,0
0.522698,0,0,0,0,0,0
0.524274,0,0,0,0,0,0
0.525834,0,0,0,0,0,0
0.527396,0,0,0,0,0,0
0.528958,0,0,0,0,0,0
0.530564,0,0,0,0,0,0
0.532126,0,0,0,0,0,0
0.533687,0,0,0,0,0,0
0.535261,0,0,0,0,0,0
0.536814,0,0,0,0,0,0
0.538420,0,0,0,0,0,0
0.539989,0,0,0,0,0,0
0.541548,0,0,0,0,0,0
0.543110,0,0,0,0,0,0
0.544670,0,0,0,0,0,0
0.546117,0,0,0,0,0,0
0.547652,0,0,0,0,0,0
0.549212,0,0,0,0,0,0
0.550775,0,0,0,0,0,0
0.552335,0,0,0,0,0,0
0.553895,0,0,0,0,0,0
0.555456,0,0,0,0,0,0
0.557025,0,0,0,0,0,0
0.558777,0,0,0,0,0,0
0.560327,0,0,0,0,0,0
0.561930,0,0,0,0,0,0
0.563553,0,0,0,0,0,0
0.565114,0,0,0,0,0,0
0.566676,0,0,0,0,0,0
0.568251,0,0,0,0,0,0
0.569810,0,0,0,0,0,0
0.571371,0,0,0,0,0,0
0.572932,0,0,0,0,0,0
0.574494,0,0,0,0,0,0
0.576055,0,0,0,0,0,0
0.577655,0,0,0,0,0,0
0.579228,0,0,0,0,0,0
0.580787,0,0,0,0,0,0
0.582428,0,0,0,0,0,0
0.583873,0,0,0,0,0,0
0.585274,0,0,0,0,0,0
0.586669,0,0,0,0,0,0
0.588058,0,0,0,0,0,0
0.589456,0,0,0,0,0,0
0.590845,0,0,0,0,0,0
0.592234,0,0,0,0,0,0
0.593664,0,0,0,0,0,0
0.595055,0,0,0,0,0,0
0.596446,0,0,0,0,0,0
0.597834,0,0,0,0,0,0
0.599223,0,0,0,0,0,0
0.600621,0,0,0,0,0,0
0.602008,0,0,0,0,0,0
0.603510,0,0,0,0,0,0
0.604898,0,0,0,0,0,0
0.606321,0,0,0,0,0,0
0.607709,0,0,0,0,0,0
0.609096,0,0,0,0,0,0
0.610548,0,0,0,0,0,0
0.612206,0,0,0,0,0,0
0.613672,0,0,0,0,0,0
0.615041,0,0,0,0,0,0
0.616405,0,0,0,0,0,0
0.617767,0,0,0,0,0,0
0.619131,0,0,0,0,0,0
0.620495,0,0,0,0,0,0
0.621859,0,0,0,0,0,0
0.623231,0,0,0,0,0,0
0.624599,0,0,0,0,0,0
0.626004,0,0,0,0,0,0
0.627403,0,0,0,0,0,0
0.628779,0,0,0,0,0,0
0.630149,0,0,0,0,0,0
0.631529,0,0,0,0,0,0
0.632898,0,0,0,0,0,0
0.634285,0,0,0,0,0,0
0.635655,0,0,0,0,0,0
0.637022,0,0,0,0,0,0
0.638447,0,0,0,0,0,0
0.639728,0,0,0,0,0,0
0.641165,0,0,0,0,0,0
0.642450,0,0,0,0,0,0
0.643820,0,0,0,0,0,0
0.645192,0,0,0,0,0,0
0.646635,0,0,0,0,0,0
0.648059,0,0,0,0,0,0
0.649428,0,0,0,0,0,0
0.650854,0,0,0,0,0,0
0.652127,0,0,0,0,0,0
0.653295,0,0,0,0,0,0
0.654718,0,0,0,0,0,0
0.656091,0,0,0,0,0,0
0.657476,0,0,0,0,0,0
0.658868,0,0,0,0,0,0
0.660224,0,0,0,0,0,0
0.661570,0,0,0,0,0,0
0.662920,0,0,0,0,0,0
0.664273,0,0,0,0,0,0
0.665627,0,0,0,1,15,1
0.666897,0,0,0,0,0,0
0.668251,0,0,0,0,0,0
0.669606,0,0,0,0,0,0
0.671006,0,0,0,0,0,0
0.672363,0,0,0,0,0,0
0.673742,0,0,0,0,0,0
0.675168,0,0,0,0,0,0
0.676576,0,0,0,0,0,0
0.678463,0,0,0,0,0,0
0.680233,0,0,0,0,0,0
0.681626,0,0,0,0,0,0
0.685294,0,0,0,0,0,0
0.689257,0,0,0,0,0,0
0.690662,0,0,0,0,0,0
0.692063,0,0,0,0,0,0
0.693426,0,0,0,0,0,0
0.694777,0,0,0,0,0,0
0.696128,0,0,0,0,0,0
0.697489,0,0,0,0,0,0
0.698839,0,0,0,0,0,0
0.700187,0,0,0,0,0,0
0.701536,0,0,0,0,0,0
0.702885,0,0,0,0,0,0
0.704233,0,0,0,0,0,0
0.705710,0,0,0,0,0,0
0.707158,0,0,0,0,0,0
0.708578,0,0,0,0,0,0
0.709980,0,0,0,0,0,0
0.711458,0,0,0,0,0,0
0.712856,0,0,0,0,0,0
0.714252,0,0,0,0,0,0
0.715650,0,0,0,0,0,0
0.717045,0,0,0,0,0,0
0.718443,0,0,0,0,0,0
0.719848,0,0,0,0,0,0
0.721285,0,0,0,0,0,0
0.722683,0,0,0,0,0,0
0.724080,0,0,0,0,0,0
0.725477,0,0,0,0,0,0
0.726876,0,0,0,0,0,0
0.728393,0,0,0,0,0,0
0.729944,0,0,0,0,0,0
0.731482,0,0,0,0,0,0
0.732884,0,0,0,0,0,0
0.734283,0,0,0,0,0,0
0.735679,0,0,0,0,0,0
0.737075,0,0,0,0,0,0
0.738514,0,0,0,0,0,0
0.740039,0,0,0,0,0,0
0.741610,0,0,0,0,0,0
0.743170,0,0,0,0,0,0
0.744727,0,0,0,0,0,0
0.746352,0,0,0,0,0,0
0.747973,0,0,0,0,0,0
0.749531,0,0,0,0,0,0
0.751092,0,0,0,0,0,0
0.752663,0,0,0,0,0,0
0.754224,0,0,0,0,0,0
0.755784,0,0,0,0,0,0
0.757340,0,0,0,0,0,0
0.758779,0,0,0,0,0,0
0.760310,0,0,0,0,0,0
0.761861,0,0,0,0,0,0
0.763300,0,0,0,0,0,0
0.764824,0,0,0,0,0,0
0.766441,0,0,0,0,0,0
0.767995,0,0,0,0,0,0
0.769588,0,0,0,0,0,0
0.771019,0,0,0,0,0,0
0.772548,0,0,0,0,0,0
0.774118,0,0,0,0,0,0
0.775734,0,0,0,0,0,0
0.777290,0,0,0,0,0,0
0.778686,0,0,0,0,0,0
0.780098,0,0,0,0,0,0
0.781494,0,0,0,0,0,0
0.782884,0,0,0,0,0,0
0.784284,0,0,0,0,0,0
0.785715,0,0,0,0,0,0
0.787104,0,0,0,0,0,0
0.788494,0,0,0,0,0,0
0.789881,0,0,0,0,0,0
0.791269,0,0,0,0,0,0
0.792659,0,0,0,0,0,0
0.794045,0,0,0,0,0,0
0.795527,0,0,0,0,0,0
0.796912,0,0,0,0,0,0
0.798358,0,0,0,0,0,0
0.799776,0,0,0,0,0,0
0.801164,0,0,0,0,0,0
0.802586,0,0,0,0,0,0
0.803951,0,0,0,0,0,0
0.805314,0,0,0,0,0,0
0.806685,0,0,0,0,0,0
0.808050,0,0,0,0,0,0
0.809413,0,0,0,0,0,0
0.810775,0,0,0,0,0,0
0.812138,0,0,0,0,0,0
0.813502,0,0,0,0,0,0
0.814865,0,0,0,0,0,0
0.816229,0,0,0,0,0,0
0.817635,0,0,0,0,0,0
0.819059,0,0,0,0,0,0
0.820370,0,0,0,0,0,0
0.821788,0,0,0,0,0,0
0.823098,0,0,0,0,0,0
0.824515,0,0,0,0,0,0
0.825933,0,0,0,0,0,0
0.827244,0,0,0,0,0,0
0.828667,0,0,0,0,0,0
0.830086,0,0,0,0,0,0
0.831503,0,0,0,0,0,0
0.832931,0,0,0,0,0,0
0.834388,0,0,0,0,0,0
0.836156,0,0,0,0,0,0
0.837579,0,0,0,0,0,0
0.839002,0,0,0,0,0,0
0.840402,0,0,0,0,0,0
0.841825,0,0,0,0,0,0
0.844370,0,0,0,0,0,0
0.845809,0,0,0,0,0,0
0.847205,0,0,0,0,0,0
0.848601,0,0,0,0,0,0
0.850255,0,0,0,0,0,0
0.851725,0,0,0,0,0,0
0.853124,0,0,0,0,0,0
0.854520,0,0,0,0,0,0
0.856037,0,0,0,1,15,1
0.857435,0,0,0,0,0,0
0.858851,0,0,0,0,0,0
0.860880,0,0,0,0,0,0
0.862287,0,0,0,0,0,0
0.863684,0,0,0,0,0,0
0.865077,0,0,0,0,0,0
0.866568,0,0,0,0,0,0
0.868331,0,0,0,0,0,0
0.869722,0,0,0,0,0,0
0.872709,0,0,0,0,0,0
0.874101,0,0,0,0,0,0
0.875537,0,0,0,0,0,0
0.876924,0,0,0,0,0,0
0.878425,0,0,0,0,0,0
0.879828,0,0,0,0,0,0
0.881269,0,0,0,0,0,0
0.882709,0,0,0,0,0,0
0.884098,0,0,0,0,0,0
0.885486,0,0,0,0,0,0
0.886892,0,0,0,0,0,0
0.888324,0,0,0,0,0,0
0.889721,0,0,0,0,0,0
0.891116,0,0,0,0,0,0
0.892519,0,0,0,0,0,0
0.893914,0,0,0,0,0,0
0.895305,0,0,0,0,0,0
0.896822,0,0,0,0,0,0
0.898440,0,0,0,0,0,0
0.899992,0,0,0,0,0,0
0.901543,0,0,0,0,0,0
0.902986,0,0,0,0,0,0
0.904518,0,0,0,0,0,0
0.906077,0,0,0,0,0,0
0.907643,0,0,0,0,0,0
0.909202,0,0,0,0,0,0
0.910664,0,0,0,0,0,0
0.912226,0,0,0,0,0,0
0.913840,0,0,0,0,0,0
0.915403,0,0,0,0,0,0
0.916965,0,0,0,0,0,0
0.918528,0,0,0,0,0,0
0.920090,0,0,0,0,0,0
0.921649,0,0,0,0,0,0
0.923210,0,0,0,0,0,0
0.924658,0,0,0,0,0,0
0.926190,0,0,0,0,0,0
0.927758,0,0,0,0,0,0
0.929361,0,0,0,0,0,0
0.930900,0,0,0,0,0,0
0.932465,0,0,0,0,0,0
0.934025,0,0,0,0,0,0
0.935477,0,0,0,0,0,0
0.937007,0,0,0,0,0,0
0.938570,0,0,0,0,0,0
0.940132,0,0,0,0,0,0
0.941691,0,0,0,0,0,0
0.943252,0,0,0,0,0,0
0.944814,0,0,0,0,0,0
0.946389,0,0,0,0,0,0
0.948668,0,0,0,0,0,0
0.950115,0,0,0,0,0,0
0.951697,0,0,0,0,0,0
0.953257,0,0,0,0,0,0
0.954819,0,0,0,0,0,0
0.956390,0,0,0,0,0,0
0.957945,0,0,0,0,0,0
0.959456,0,0,0,0,0,0
0.960993,0,0,0,0,0,0
0.962600,0,0,0,0,0,0
0.964163,0,0,0,0,0,0
0.965724,0,0,0,0,0,0
0.967299,0,0,0,0,0,0
0.968862,0,0,0,0,0,0
0.970425,0,0,0,0,0,0
0.971988,0,0,0,0,0,0
0.973549,0,0,0,0,0,0
0.975115,0,0,0,0,0,0
0.976677,0,0,0,0,0,0
0.978250,0,0,0,0,0,0
0.979672,0,0,0,0,0,0
0.981204,0,0,0,0,0,0
0.982769,0,0,0,0,0,0
0.984331,0,0,0,0,0,0
0.985891,0,0,0,0,0,0
0.987454,0,0,0,0,0,0
0.988902,0,0,0,0,0,0
0.990438,0,0,0,0,0,0
0.992000,0,0,0,0,0,0
0.993605,0,0,0,0,0,0
0.995169,0,0,0,0,0,0
0.996732,0,0,0,0,0,0
0.998366,0,0,0,0,0,0
1.000003,0,0,0,0,0,0
1.001563,0,0,0,0,0,0
1.003126,0,0,0,0,0,0
1.004692,0,0,0,0,0,0
1.006252,0,0,0,0,0,0
1.007870,0,0,0,0,0,0
1.009474,0,0,0,0,0,0
1.011052,0,0,0,0,0,0
1.012606,0,0,0,0,0,0
1.014160,0,0,0,0,0,0
1.015780,0,0,0,0,0,0
1.017341,0,0,0,0,0,0
1.018906,0,0,0,0,0,0
1.020468,0,0,0,0,0,0
1.022039,0,0,0,0,0,0
1.023606,0,0,0,0,0,0
1.025167,0,0,0,0,0,0
1.026775,0,0,0,0,0,0
1.028337,0,0,0,0,0,0
1.029897,0,0,0,0,0,0
1.031460,0,0,0,0,0,0
1.033037,0,0,0,0,0,0
1.034602,0,0,0,0,0,0
1.036165,0,0,0,0,0,0
1.037725,0,0,0,0,0,0
1.039286,0,0,0,0,0,0
1.040849,0,0,0,0,0,0
1.042413,0,0,0,0,0,0
1.043989,0,0,0,0,0,0
1.045550,0,0,0,0,0,0
1.047115,0,0,0,0,0,0
1.048678,0,0,0,0,0,0
1.050238,0,0,0,0,0,0
1.051657,0,0,0,0,0,0
1.053055,0,0,0,0,0,0
1.054460,0,0,0,0,0,0
1.055990,0,0,0,0,0,0
1.057593,0,0,0,0,0,0
1.059156,0,0,0,0,0,0
1.060719,0,0,0,0,0,0
1.062336,0,0,0,0,0,0
1.063896,0,0,0,0,0,0
1.065471,0,0,0,0,0,0
1.067036,0,0,0,0,0,0
1.068599,0,0,0,0,0,0
1.070161,0,0,0,0,0,0
1.071730,0,0,0,0,0,0
1.073332,0,0,0,0,0,0
1.074898,0,0,0,0,0,0
1.076474,0,0,0,0,0,0
1.078033,0,0,0,0,0,0
1.079600,0,0,0,0,0,0
1.081161,0,0,0,0,0,0
1.082725,0,0,0,0,0,0
1.084289,0,0,0,0,0,0
1.085848,0,0,0,0,0,0
1.087423,0,0,0,0,0,0
1.088985,0,0,0,0,0,0
1.090593,0,0,0,0,0,0
1.092156,0,0,0,0,0,0
1.093717,0,0,0,0,0,0
1.095280,0,0,0,0,0,0
1.096841,0,0,0,0,0,0
1.098419,0,0,0,0,0,0
1.099981,0,0,0,0,0,0
1.101542,0,0,0,0,0,0
1.103106,0,0,0,0,0,0
1.104670,0,0,0,0,0,0
1.106231,0,0,0,0,0,0
1.107725,0,0,0,0,0,0
1.109265,0,0,0,0,0,0
1.110829,0,0,0,0,0,0
1.112384,0,0,0,0,0,0
1.113935,0,0,0,0,0,0
1.115643,0,0,0,0,0,0
1.117197,0,0,0,0,0,0
1.118628,0,0,0,0,0,0
1.120172,0,0,0,0,0,0
1.121773,0,0,0,0,0,0
1.123334,0,0,0,0,0,0
1.124895,0,0,0,0,0,0
1.126457,0,0,0,0,0,0
1.128019,0,0,0,0,0,0
1.129578,0,0,0,0,0,0
1.131153,0,0,0,0,0,0
1.132715,0,0,0,0,0,0
1.134343,0,0,0,0,0,0
1.135968,0,0,0,0,0,0
1.137571,0,0,0,0,0,0
1.139133,0,0,0,0,0,0
1.140694,0,0,0,0,0,0
1.142266,0,0,0,0,0,0
1.143882,0,0,0,0,0,0
1.145442,0,0,0,0,0,0
1.147005,0,0,0,0,0,0
1.148565,0,0,0,0,0,0
1.150124,0,0,0,0,0,0
1.151689,0,0,0,0,0,0
1.153302,0,0,0,0,0,0
1.154867,0,0,0,0,0,0
1.156429,0,0,0,0,0,0
1.157988,0,0,0,0,0,0
1.159513,0,0,0,0,0,0
1.161048,0,0,0,0,0,0
1.162611,0,0,0,0,0,0
1.164185,0,0,0,0,0,0
1.165744,0,0,0,0,0,0
1.167304,0,0,0,0,0,0
1.169003,0,0,0,0,0,0
1.170549,0,0,0,0,0,0
1.172129,0,0,0,0,0,0
1.173690,0,0,0,0,0,0
1.175265,0,0,0,0,0,0
1.176820,0,0,0,0,0,0
1.178428,0,0,0,0,0,0
1.180019,0,0,0,0,0,0
1.181617,0,0,0,0,0,0
1.183180,0,0,0,0,0,0
1.184741,0,0,0,0,0,0
1.186189,0,0,0,0,0,0
1.187727,0,0,0,0,0,0
1.189287,0,0,0,0,0,0
1.190850,0,0,0,0,0,0
1.192411,0,0,0,0,0,0
1.193882,0,0,0,0,0,0
1.195309,0,0,0,0,0,0
1.196840,0,0,0,0,0,0
1.198256,0,0,0,0,0,0
1.200066,0,0,0,0,0,0
1.201503,0,0,0,0,0,0
1.202902,0,0,0,0,0,0
1.204428,0,0,0,0,0,0
1.205990,0,0,0,0,0,0
1.207627,0,0,0,0,0,0
