elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.357756,0,0,0,0,0,0
0.359317,0,0,0,0,0,0
0.360877,0,0,0,0,0,0
0.362439,0,0,0,0,0,0
0.363878,0,0,0,0,0,0
0.365522,0,0,0,0,0,0
0.366964,0,0,0,0,0,0
0.368435,0,0,0,0,0,0
0.369830,0,0,0,0,0,0
0.371220,0,0,0,0,0,0
0.372659,0,0,0,0,0,0
0.374031,0,0,0,0,0,0
0.375398,0,0,0,0,0,0
0.376762,0,0,0,0,0,0
0.378136,0,0,0,0,0,0
0.379500,0,0,0,0,0,0
0.380898,0,0,0,0,0,0
0.382301,0,0,0,0,0,0
0.383649,0,0,0,0,0,0
0.384998,0,0,0,0,0,0
0.386346,0,0,0,0,0,0
0.387693,0,0,0,0,0,0
0.389075,0,0,0,0,0,0
0.390408,0,0,0,0,0,0
0.391780,0,0,0,0,0,0
0.393149,0,0,0,0,0,0
0.394518,0,0,0,0,0,0
0.395887,0,0,0,0,0,0
0.397163,0,0,0,0,0,0
0.398533,0,0,0,0,0,0
0.399906,0,0,0,0,0,0
0.401217,0,0,0,0,0,0
0.402586,0,0,0,0,0,0
0.404004,0,0,0,0,0,0
0.405427,0,0,0,0,0,0
0.406779,0,0,0,0,0,0
0.408131,0,0,0,0,0,0
0.409498,0,0,0,0,0,0
0.410920,0,0,0,0,0,0
0.412285,0,0,0,0,0,0
0.413693,0,0,0,0,0,0
0.415093,0,0,0,0,0,0
0.416518,0,0,0,0,0,0
0.417964,0,0,0,0,0,0
0.419343,0,0,0,0,0,0
0.420729,0,0,0,0,0,0
0.422138,0,0,0,0,0,0
0.424352,0,0,0,0,0,0
0.425988,0,0,0,0,0,0
0.427673,0,0,0,0,0,0
0.430648,1128,0,0,0,23,0
0.432043,0,0,0,0,0,0
0.433431,0,0,0,0,0,0
0.434797,0,0,0,0,0,0
0.436219,0,0,0,0,0,0
0.437644,0,0,0,0,0,0
0.439066,0,0,0,0,0,0
0.440466,0,0,0,0,0,0
0.441856,0,0,0,0,0,0
0.443251,0,0,0,0,0,0
0.444668,0,0,0,0,0,0
0.446058,0,0,0,0,0,0
0.447450,0,0,0,0,0,0
0.448840,0,0,0,0,0,0
0.450349,0,0,0,0,0,0
0.451735,0,0,0,0,0,0
0.453358,0,0,0,0,0,0
0.454922,0,0,0,0,0,0
0.456315,0,0,0,0,0,0
0.457705,0,0,0,0,0,0
0.459093,0,0,0,0,0,0
0.460483,0,0,0,0,0,0
0.461873,0,0,0,0,0,0
0.463263,0,0,0,0,0,0
0.464653,0,0,0,0,0,0
0.466052,0,0,0,0,0,0
0.467443,0,0,0,0,0,0
0.468867,0,0,0,0,0,0
0.470380,0,0,0,0,0,0
0.471897,0,0,0,0,0,0
0.473328,0,0,0,0,0,0
0.474859,0,0,0,0,0,0
0.476473,0,0,0,0,0,0
0.478035,0,0,0,0,0,0
0.479597,0,0,0,0,0,0
0.481160,0,0,0,0,0,0
0.482722,0,0,0,0,0,0
0.484324,0,0,0,0,0,0
0.485888,0,0,0,0,0,0
0.487338,0,0,0,0,0,0
0.488870,0,0,0,0,0,0
0.490435,0,0,0,0,0,0
0.491995,0,0,0,0,0,0
0.493602,0,0,0,0,0,0
0.495164,0,0,0,0,0,0
0.496723,0,0,0,0,0,0
0.498170,0,0,0,0,0,0
0.499702,0,0,0,0,0,0
0.501266,0,0,0,0,0,0
0.502828,0,0,0,0,0,0
0.504389,0,0,0,0,0,0
0.505951,0,0,0,0,0,0
0.507512,0,0,0,0,0,0
0.508960,0,0,0,0,0,0
0.510497,0,0,0,0,0,0
0.512056,0,0,0,0,0,0
0.513618,0,0,0,0,0,0
0.515180,0,0,0,0,0,0
0.516783,0,0,0,0,0,0
0.518407,0,0,0,0,0,0
0.519978,0,0,0,0,0,0
0.521419,0,0,0,0,0,0
0.522947,0,0,0,0,0,0
0.524542,0,0,0,0,0,0
0.525970,0,0,0,0,0,0
0.527493,0,0,0,0,0,0
0.529044,0,0,0,0,0,0
0.530669,0,0,0,0,0,0
0.532272,0,0,0,0,0,0
0.533836,0,0,0,0,0,0
0.535398,0,0,0,0,0,0
0.536960,0,0,0,0,0,0
0.538541,0,0,0,0,0,0
0.539937,0,0,0,0,0,0
0.541383,0,0,0,0,0,0
0.543402,0,0,0,0,0,0
0.544806,0,0,0,0,0,0
0.546258,0,0,0,0,0,0
0.547648,0,0,0,0,0,0
0.549072,0,0,0,0,0,0
0.550447,0,0,0,0,0,0
0.551845,0,0,0,0,0,0
0.553288,0,0,0,0,0,0
0.554677,0,0,0,0,0,0
0.556113,0,0,0,0,0,0
0.557479,0,0,0,0,0,0
0.558842,0,0,0,0,0,0
0.560205,0,0,0,0,0,0
0.561568,0,0,0,0,0,0
0.562941,0,0,0,0,0,0
0.564342,0,0,0,0,0,0
0.565763,0,0,0,0,0,0
0.567180,0,0,0,0,0,0
0.568597,0,0,0,0,0,0
0.570015,0,0,0,0,0,0
0.571433,0,0,0,0,0,0
0.572864,0,0,0,0,0,0
0.574415,0,0,0,0,0,0
0.575805,0,0,0,0,0,0
0.577210,0,0,0,0,0,0
0.578610,0,0,0,0,0,0
0.580004,0,0,0,0,0,0
0.581441,0,0,0,0,0,0
0.582871,0,0,0,0,0,0
0.584271,0,0,0,0,0,0
0.585812,0,0,0,0,0,0
0.587275,0,0,0,0,0,0
0.588725,0,0,0,0,0,0
0.590123,0,0,0,0,0,0
0.591523,0,0,0,0,0,0
0.592948,0,0,0,0,0,0
0.594424,0,0,0,0,0,0
0.595835,0,0,0,0,0,0
0.597264,0,0,0,0,0,0
0.598656,0,0,0,0,0,0
0.600049,0,0,0,0,0,0
0.601458,0,0,0,0,0,0
0.604616,1128,0,0,0,23,0
0.605899,0,0,0,0,0,0
0.607294,0,0,0,0,0,0
0.608688,0,0,0,0,0,0
0.610081,0,0,0,0,0,0
0.611476,0,0,0,0,0,0
0.612874,0,0,0,0,0,0
0.614315,0,0,0,0,0,0
0.615707,0,0,0,0,0,0
0.617108,0,0,0,0,0,0
0.618660,0,0,0,0,0,0
0.620416,0,0,0,0,0,0
0.622356,0,0,0,0,0,0
0.623754,0,0,0,0,0,0
0.625234,0,0,0,0,0,0
0.626720,0,0,0,0,0,0
0.628167,0,0,0,0,0,0
0.629629,0,0,0,0,0,0
0.631025,0,0,0,0,0,0
0.632421,0,0,0,0,0,0
0.633814,0,0,0,0,0,0
0.635205,0,0,0,0,0,0
0.636631,0,0,0,0,0,0
0.638022,0,0,0,0,0,0
0.639423,0,0,0,0,0,0
0.640812,0,0,0,0,0,0
0.642334,0,0,0,0,0,0
0.643726,0,0,0,0,0,0
0.645116,0,0,0,0,0,0
0.646512,0,0,0,0,0,0
0.647909,0,0,0,0,0,0
0.649309,0,0,0,0,0,0
0.650716,0,0,0,0,0,0
0.652285,0,0,0,0,0,0
0.653849,0,0,0,0,0,0
0.655413,0,0,0,0,0,0
0.656973,0,0,0,0,0,0
0.658580,0,0,0,0,0,0
0.660185,0,0,0,0,0,0
0.661762,0,0,0,0,0,0
0.663324,0,0,0,0,0,0
0.664884,0,0,0,0,0,0
0.666446,0,0,0,0,0,0
0.667998,0,0,0,0,0,0
0.669592,0,0,0,0,0,0
0.671125,0,0,0,0,0,0
0.672696,0,0,0,0,0,0
0.674258,0,0,0,0,0,0
0.675819,0,0,0,0,0,0
0.677424,0,0,0,0,0,0
0.678985,0,0,0,0,0,0
0.680544,0,0,0,0,0,0
0.682105,0,0,0,0,0,0
0.683678,0,0,0,0,0,0
0.685242,0,0,0,0,0,0
0.686803,0,0,0,0,0,0
0.688363,0,0,0,0,0,0
0.689924,0,0,0,0,0,0
0.691485,0,0,0,0,0,0
0.693045,0,0,0,0,0,0
0.694623,0,0,0,0,0,0
0.696182,0,0,0,0,0,0
0.697745,0,0,0,0,0,0
0.699306,0,0,0,0,0,0
0.700906,0,0,0,0,0,0
0.702470,0,0,0,0,0,0
0.704029,0,0,0,0,0,0
0.705481,0,0,0,0,0,0
0.707012,0,0,0,0,0,0
0.708613,0,0,0,0,0,0
0.710174,0,0,0,0,0,0
0.711735,0,0,0,0,0,0
0.713295,0,0,0,0,0,0
0.714854,0,0,0,0,0,0
0.716476,0,0,0,0,0,0
0.718620,0,0,0,0,0,0
0.720021,0,0,0,0,0,0
0.721420,0,0,0,0,0,0
0.722817,0,0,0,0,0,0
0.724256,0,0,0,0,0,0
0.725620,0,0,0,0,0,0
0.726992,0,0,0,0,0,0
0.728356,0,0,0,0,0,0
0.729720,0,0,0,0,0,0
0.731083,0,0,0,0,0,0
0.732481,0,0,0,0,0,0
0.733948,0,0,0,0,0,0
0.735298,0,0,0,0,0,0
0.736645,0,0,0,0,0,0
0.737998,0,0,0,0,0,0
0.739347,0,0,0,0,0,0
0.740722,0,0,0,0,0,0
0.742141,0,0,0,0,0,0
0.743560,0,0,0,0,0,0
0.744978,0,0,0,0,0,0
0.746395,0,0,0,0,0,0
0.747819,0,0,0,0,0,0
0.749255,0,0,0,0,0,0
0.750674,0,0,0,0,0,0
0.752091,0,0,0,0,0,0
0.753508,0,0,0,0,0,0
0.754925,0,0,0,0,0,0
0.756355,0,0,0,0,0,0
0.758938,0,0,0,0,0,0
0.760527,0,0,0,0,0,0
0.761896,0,0,0,0,0,0
0.763335,0,0,0,0,0,0
0.764777,0,0,0,0,0,0
0.766300,0,0,0,0,0,0
0.767711,0,0,0,0,0,0
0.769069,0,0,0,0,0,0
0.770471,0,0,0,0,0,0
0.771626,0,0,0,0,0,0
0.773012,0,0,0,0,0,0
0.774494,0,0,0,0,0,0
0.775889,0,0,0,0,0,0
0.777280,0,0,0,0,0,0
0.778673,0,0,0,0,0,0
0.780106,0,0,0,0,0,0
0.781654,1128,0,0,0,23,0
0.782957,0,0,0,0,0,0
0.784352,0,0,0,0,0,0
0.785765,0,0,0,0,0,0
0.787162,0,0,0,0,0,0
0.788606,0,0,0,0,0,0
0.790008,0,0,0,0,0,0
0.791409,0,0,0,0,0,0
0.792816,0,0,0,0,0,0
0.794363,0,0,0,0,0,0
0.795750,0,0,0,0,0,0
0.797209,0,0,0,0,0,0
0.798675,0,0,0,0,0,0
0.800070,0,0,0,0,0,0
0.801499,0,0,0,0,0,0
0.804224,0,0,0,0,0,0
0.805744,0,0,0,0,0,0
0.807145,0,0,0,0,0,0
0.808499,0,0,0,0,0,0
0.809852,0,0,0,0,0,0
0.811204,0,0,0,0,0,0
0.812573,0,0,0,0,0,0
0.813974,0,0,0,0,0,0
0.815365,0,0,0,0,0,0
0.816756,0,0,0,0,0,0
0.818146,0,0,0,0,0,0
0.819536,0,0,0,0,0,0
0.821052,0,0,0,0,0,0
0.822564,0,0,0,0,0,0
0.823965,0,0,0,0,0,0
0.825375,0,0,0,0,0,0
0.826773,0,0,0,0,0,0
0.828208,0,0,0,0,0,0
0.829606,0,0,0,0,0,0
0.831204,0,0,0,0,0,0
0.832761,0,0,0,0,0,0
0.834192,0,0,0,0,0,0
0.835732,0,0,0,0,0,0
0.837294,0,0,0,0,0,0
0.838854,0,0,0,0,0,0
0.840412,0,0,0,0,0,0
0.841974,0,0,0,0,0,0
0.843536,0,0,0,0,0,0
0.845096,0,0,0,0,0,0
0.846520,0,0,0,0,0,0
0.847925,0,0,0,0,0,0
0.849325,0,0,0,0,0,0
0.850743,0,0,0,0,0,0
0.852182,0,0,0,0,0,0
0.853573,0,0,0,0,0,0
0.855124,0,0,0,0,0,0
0.856564,0,0,0,0,0,0
0.857963,0,0,0,0,0,0
0.859481,0,0,0,0,0,0
0.861033,0,0,0,0,0,0
0.862432,0,0,0,0,0,0
0.863833,0,0,0,0,0,0
0.865362,0,0,0,0,0,0
0.866810,0,0,0,0,0,0
0.868383,0,0,0,0,0,0
0.869944,0,0,0,0,0,0
0.871504,0,0,0,0,0,0
0.873102,0,0,0,0,0,0
0.874686,0,0,0,0,0,0
0.876285,0,0,0,0,0,0
0.877860,0,0,0,0,0,0
0.879419,0,0,0,0,0,0
0.880977,0,0,0,0,0,0
0.882542,0,0,0,0,0,0
0.884142,0,0,0,0,0,0
0.885704,0,0,0,0,0,0
0.887264,0,0,0,0,0,0
0.888834,0,0,0,0,0,0
0.890373,0,0,0,0,0,0
0.891902,0,0,0,0,0,0
0.893508,0,0,0,0,0,0
0.895068,0,0,0,0,0,0
0.896626,0,0,0,0,0,0
0.898184,0,0,0,0,0,0
0.899755,0,0,0,0,0,0
0.901331,0,0,0,0,0,0
0.902861,0,0,0,0,0,0
0.904412,0,0,0,0,0,0
0.905842,0,0,0,0,0,0
0.907386,0,0,0,0,0,0
0.909017,0,0,0,0,0,0
0.910504,0,0,0,0,0,0
0.911900,0,0,0,0,0,0
0.913292,0,0,0,0,0,0
0.914684,0,0,0,0,0,0
0.916111,0,0,0,0,0,0
0.917761,0,0,0,0,0,0
0.919279,0,0,0,0,0,0
0.920848,0,0,0,0,0,0
0.922408,0,0,0,0,0,0
0.923937,0,0,0,0,0,0
0.925367,0,0,0,0,0,0
0.926898,0,0,0,0,0,0
0.928456,0,0,0,0,0,0
0.930017,0,0,0,0,0,0
0.931589,0,0,0,0,0,0
0.933151,0,0,0,0,0,0
0.934712,0,0,0,0,0,0
0.936269,0,0,0,0,0,0
0.937829,0,0,0,0,0,0
0.939390,0,0,0,0,0,0
0.940948,0,0,0,0,0,0
0.942525,0,0,0,0,0,0
0.944083,0,0,0,0,0,0
0.945645,0,0,0,0,0,0
0.947205,0,0,0,0,0,0
0.948805,0,0,0,0,0,0
0.951031,0,0,0,0,0,0
0.952466,0,0,0,0,0,0
0.953962,0,0,0,0,0,0
0.955357,0,0,0,0,0,0
0.956775,0,0,0,0,0,0
0.958674,0,0,0,0,0,0
0.960783,0,0,0,0,0,0
0.963608,0,0,0,0,0,0
0.965071,0,0,0,0,0,0
0.966420,0,0,0,0,0,0
0.967787,0,0,0,0,0,0
0.969140,0,0,0,0,0,0
0.970492,0,0,0,0,0,0
0.971841,0,0,0,0,0,0
0.973190,0,0,0,0,0,0
0.974541,0,0,0,0,0,0
0.975904,0,0,0,0,0,0
0.977257,0,0,0,0,0,0
0.978605,0,0,0,0,0,0
0.979953,0,0,0,0,0,0
0.981371,0,0,0,0,0,0
0.983019,0,0,0,0,0,0
0.984590,0,0,0,0,0,0
0.986163,0,0,0,0,0,0
0.987725,0,0,0,0,0,0
0.989289,0,0,0,0,0,0
0.990851,0,0,0,0,0,0
0.992410,0,0,0,0,0,0
0.993973,0,0,0,0,0,0
0.995534,0,0,0,0,0,0
0.997108,0,0,0,0,0,0
0.998748,0,0,0,0,0,0
1.000152,0,0,0,0,0,0
1.001682,0,0,0,0,0,0
1.003243,0,0,0,0,0,0
1.004802,0,0,0,0,0,0
1.006419,0,0,0,0,0,0
1.007991,0,0,0,0,0,0
1.009554,0,0,0,0,0,0
1.011116,0,0,0,0,0,0
1.012719,0,0,0,0,0,0
1.014281,0,0,0,0,0,0
1.015842,0,0,0,0,0,0
1.017405,0,0,0,0,0,0
1.018980,0,0,0,0,0,0
1.020539,0,0,0,0,0,0
1.022102,0,0,0,0,0,0
1.023665,0,0,0,0,0,0
1.025229,0,0,0,0,0,0
1.026790,0,0,0,0,0,0
1.028392,0,0,0,0,0,0
1.029967,0,0,0,0,0,0
1.031530,0,0,0,0,0,0
1.033090,0,0,0,0,0,0
1.034695,0,0,0,0,0,0
1.036254,0,0,0,0,0,0
1.037818,0,0,0,0,0,0
1.039381,0,0,0,0,0,0
1.040952,0,0,0,0,0,0
1.042515,0,0,0,0,0,0
1.044117,0,0,0,0,0,0
1.045680,0,0,0,0,0,0
1.047241,0,0,0,0,0,0
1.048801,0,0,0,0,0,0
1.050316,0,0,0,0,0,0
1.051856,0,0,0,0,0,0
1.053417,0,0,0,0,0,0
1.054978,0,0,0,0,0,0
1.056537,0,0,0,0,0,0
1.058096,0,0,0,0,0,0
1.059657,0,0,0,0,0,0
1.061219,0,0,0,0,0,0
1.062790,0,0,0,0,0,0
1.064348,0,0,0,0,0,0
1.065910,0,0,0,0,0,0
1.067471,0,0,0,0,0,0
1.069029,0,0,0,0,0,0
1.070594,0,0,0,0,0,0
1.072153,0,0,0,0,0,0
1.073727,0,0,0,0,0,0
1.075288,0,0,0,0,0,0
1.076890,0,0,0,0,0,0
1.078453,0,0,0,0,0,0
1.080012,0,0,0,0,0,0
1.081575,0,0,0,0,0,0
1.083136,0,0,0,0,0,0
1.084707,0,0,0,0,0,0
1.086267,0,0,0,0,0,0
1.087828,0,0,0,0,0,0
1.089390,0,0,0,0,0,0
1.090951,0,0,0,0,0,0
1.092551,0,0,0,0,0,0
1.094113,0,0,0,0,0,0
1.095688,0,0,0,0,0,0
1.097250,0,0,0,0,0,0
1.098810,0,0,0,0,0,0
1.100369,0,0,0,0,0,0
1.101929,0,0,0,0,0,0
1.103490,0,0,0,0,0,0
1.105048,0,0,0,0,0,0
1.106626,0,0,0,0,0,0
1.108226,0,0,0,0,0,0
1.109788,0,0,0,0,0,0
1.111349,0,0,0,0,0,0
1.112907,0,0,0,0,0,0
1.114471,0,0,0,0,0,0
1.116030,0,0,0,0,0,0
1.117605,0,0,0,0,0,0
1.119166,0,0,0,0,0,0
1.120725,0,0,0,0,0,0
1.122212,0,0,0,0,0,0
1.123753,0,0,0,0,0,0
1.125316,0,0,0,0,0,0
1.126878,0,0,0,0,0,0
1.128451,0,0,0,0,0,0
1.130014,0,0,0,0,0,0
1.131576,0,0,0,0,0,0
1.133458,0,0,0,0,0,0
1.134931,0,0,0,0,0,0
1.136333,0,0,0,0,0,0
1.137736,0,0,0,0,0,0
1.139144,0,0,0,0,0,0
1.140583,0,0,0,0,0,0
1.141982,0,0,0,0,0,0
1.143561,0,0,0,0,0,0
1.145178,0,0,0,0,0,0
1.146737,0,0,0,0,0,0
1.148296,0,0,0,0,0,0
1.149874,0,0,0,0,0,0
1.151436,0,0,0,0,0,0
1.152996,0,0,0,0,0,0
1.154561,0,0,0,0,0,0
1.156165,0,0,0,0,0,0
1.157730,0,0,0,0,0,0
1.159291,0,0,0,0,0,0
1.160864,0,0,0,0,0,0
1.162425,0,0,0,0,0,0
1.163976,0,0,0,0,0,0
1.165404,0,0,0,0,0,0
1.166935,0,0,0,0,0,0
1.168496,0,0,0,0,0,0
1.169940,0,0,0,0,0,0
1.171488,0,0,0,0,0,0
1.173050,0,0,0,0,0,0
1.174622,0,0,0,0,0,0
1.176218,0,0,0,0,0,0
1.177782,0,0,0,0,0,0
1.179343,0,0,0,0,0,0
1.180902,0,0,0,0,0,0
1.182355,0,0,0,0,0,0
1.183888,0,0,0,0,0,0
1.185454,0,0,0,0,0,0
1.187015,0,0,0,0,0,0
1.188620,0,0,0,0,0,0
1.190182,0,0,0,0,0,0
1.191743,0,0,0,0,0,0
1.193319,0,0,0,0,0,0
1.194881,0,0,0,0,0,0
1.196440,0,0,0,0,0,0
1.198001,0,0,0,0,0,0
1.199561,0,0,0,0,0,0
1.201198,0,0,0,0,0,0
1.202826,0,0,0,0,0,0
1.204440,0,0,0,0,0,0
1.206003,0,0,0,0,0,0
1.207563,0,0,0,0,0,0
1.209179,0,0,0,0,0,0
1.210739,0,0,0,0,0,0
1.212299,0,0,0,0,0,0
1.213863,0,0,0,0,0,0
1.215437,0,0,0,0,0,0
1.216998,0,0,0,0,0,0
