elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.287584,0,0,0,0,0
0.288943,0,0,0,0,0
0.290354,0,0,0,0,0
0.291893,0,0,0,0,0
0.293495,0,0,0,0,0
0.294895,0,0,0,0,0
0.296288,0,0,0,0,0
0.300006,0,0,0,0,0
0.301403,0,0,0,0,0
0.302804,0,0,0,0,0
0.304193,0,0,0,0,0
0.305598,0,0,0,0,0
0.306963,0,0,0,0,0
0.308310,0,0,0,0,0
0.309653,0,0,0,0,0
0.310996,0,0,0,0,0
0.312336,0,0,0,0,0
0.313755,0,0,0,0,0
0.315145,0,0,0,0,0
0.316570,0,0,0,0,0
0.318183,0,0,0,0,0
0.319547,0,0,0,0,0
0.321042,0,0,0,0,0
0.322428,0,0,0,0,0
0.323822,0,0,0,0,0
0.325208,0,0,0,0,0
0.326594,0,0,0,0,0
0.328105,0,0,0,0,0
0.329530,0,0,0,0,0
0.331055,0,0,0,0,0
0.332946,0,0,0,0,0
0.334384,0,0,0,0,0
0.335955,0,0,0,0,0
0.337512,0,0,0,0,0
0.339067,0,0,0,0,0
0.340620,0,0,0,0,0
0.342179,0,0,0,0,0
0.343731,0,0,0,0,0
0.345302,0,0,0,0,0
0.346856,0,0,0,0,0
0.348408,0,0,0,0,0
0.350028,0,0,0,0,0
0.351579,0,0,0,0,0
0.353050,0,0,0,0,0
0.354575,0,0,0,0,0
0.356133,0,0,0,0,0
0.357560,0,0,0,0,0
0.359087,0,0,0,0,0
0.360641,0,0,0,0,0
0.362203,0,0,0,0,0
0.363758,0,0,0,0,0
0.365315,0,0,0,0,0
0.366884,0,0,0,0,0
0.368481,0,0,0,0,0
0.370043,0,0,0,0,0
0.371598,0,0,0,0,0
0.373157,0,0,0,0,0
0.374715,0,0,0,0,0
0.376269,0,0,0,0,0
0.377839,0,0,0,0,0
0.379395,0,0,0,0,0
0.380955,0,0,0,0,0
0.382511,0,0,0,0,0
0.383988,0,0,0,0,0
0.385519,0,0,0,0,0
0.387075,0,0,0,0,0
0.388642,0,0,0,0,0
0.390204,0,0,0,0,0
0.391757,0,0,0,0,0
0.393315,0,0,0,0,0
0.394872,0,0,0,0,0
0.396425,0,0,0,0,0
0.397973,0,0,0,0,0
0.399509,0,0,0,0,0
0.401112,0,0,0,0,0
0.402668,0,0,0,0,0
0.404223,0,0,0,0,0
0.405678,0,0,0,0,0
0.407108,0,0,0,0,0
0.408462,0,0,0,0,0
0.409882,0,0,0,0,0
0.411225,0,0,0,0,0
0.412568,0,0,0,0,0
0.413964,0,0,0,0,0
0.415308,0,0,0,0,0
0.416691,0,0,0,0,0
0.418034,0,0,0,0,0
0.419372,0,0,0,0,0
0.420793,0,0,0,0,0
0.422136,0,0,0,0,0
0.423476,0,0,0,0,0
0.424816,0,0,0,0,0
0.426156,0,0,0,0,0
0.427495,0,0,0,0,0
0.428837,0,0,0,0,0
0.430229,0,0,0,0,0
0.431605,0,0,0,0,0
0.432991,0,0,0,0,0
0.434307,0,0,0,0,0
0.435622,0,0,0,0,0
0.436935,0,0,0,0,0
0.438256,0,0,0,0,0
0.439568,0,0,0,0,0
0.440881,0,0,0,0,0
0.442202,0,0,0,0,0
0.443516,0,0,0,0,0
0.444830,0,0,0,0,0
0.446145,0,0,0,0,0
0.447465,0,0,0,0,0
0.448800,0,0,0,0,0
0.450165,0,0,0,0,0
0.451528,0,0,0,0,0
0.452895,0,0,0,0,0
0.454259,0,0,0,0,0
0.455623,0,0,0,0,0
0.456930,0,0,0,0,0
0.458295,0,0,0,0,0
0.459658,0,0,0,0,0
0.460965,0,0,0,0,0
0.462335,0,0,0,0,0
0.463620,0,0,0,0,0
0.464928,0,0,0,0,0
0.466347,0,0,0,0,0
0.467738,0,0,0,0,0
0.469387,0,0,0,0,0
0.472317,0,0,0,0,0
0.473746,0,0,0,0,0
0.475143,0,0,0,0,0
0.476533,0,0,0,0,0
0.477932,0,0,0,0,0
0.479320,0,0,0,0,0
0.480807,0,0,0,0,0
0.482195,0,0,0,0,0
0.483586,0,0,0,0,0
0.485541,0,0,0,0,0
0.487210,0,0,0,0,0
0.488600,0,0,0,0,0
0.490069,0,0,0,0,0
0.491457,0,0,0,0,0
0.492857,0,0,0,0,0
0.494303,0,0,0,0,0
0.495733,0,0,0,0,0
0.497122,0,0,0,0,0
0.498507,0,0,0,0,0
0.499893,0,0,0,0,0
0.501277,0,0,0,0,0
0.502658,0,0,0,0,0
0.504039,0,0,0,0,0
0.505429,0,0,0,0,0
0.506812,0,0,0,0,0
0.508614,0,0,0,0,0
0.510105,0,0,0,0,0
0.511498,0,0,0,0,0
0.513021,0,0,0,0,0
0.514479,0,0,0,0,0
0.515872,0,0,0,0,0
0.517256,0,0,0,0,0
0.518640,0,0,0,0,0
0.520022,0,0,0,0,0
0.521409,0,0,0,0,0
0.522795,0,0,0,0,0
0.524313,0,0,0,0,0
0.525869,0,0,0,0,0
0.527437,0,0,0,0,0
0.529037,0,0,0,0,0
0.530593,0,0,0,0,0
0.532146,0,0,0,0,0
0.533701,0,0,0,0,0
0.535256,0,0,0,0,0
0.536814,0,0,0,0,0
0.538256,0,0,0,0,0
0.539782,0,0,0,0,0
0.541339,0,0,0,0,0
0.542894,0,0,0,0,0
0.544490,0,0,0,0,0
0.546049,0,0,0,0,0
0.547602,0,0,0,0,0
0.549172,0,0,0,0,0
0.550719,0,0,0,0,0
0.552265,0,0,0,0,0
0.553694,0,0,0,0,0
0.555226,0,0,0,0,0
0.556780,0,0,0,0,0
0.558335,0,0,0,0,0
0.559941,0,0,0,0,0
0.561497,0,0,0,0,0
0.563052,0,0,0,0,0
0.564605,0,0,0,0,0
0.566164,0,0,0,0,0
0.567716,0,0,0,0,0
0.569272,0,0,0,0,0
0.570840,0,0,0,0,0
0.572392,0,0,0,0,0
0.574012,0,0,0,0,0
0.575565,0,0,0,0,0
0.577165,0,0,0,0,0
0.578719,0,0,0,0,0
0.580272,0,0,0,0,0
0.581840,0,0,0,0,0
0.583394,0,0,0,0,0
0.584949,0,0,0,0,0
0.586504,0,0,0,0,0
0.588057,0,0,0,0,0
0.589611,0,0,0,0,0
0.591166,0,0,0,0,0
0.592606,0,0,0,0,0
0.594133,0,0,0,0,0
0.596127,0,0,0,0,0
0.597535,0,0,0,0,0
0.598930,0,0,0,0,0
0.600321,0,0,0,0,0
0.601709,0,0,0,0,0
0.603105,0,0,0,0,0
0.604487,0,0,0,0,0
0.605933,0,0,0,0,0
0.607316,0,0,0,0,0
0.608847,0,0,0,0,0
0.610242,0,0,0,0,0
0.611624,0,0,0,0,0
0.613007,0,0,0,0,0
0.614398,0,0,0,0,0
0.615779,0,0,0,0,0
0.617162,0,0,0,0,0
0.618544,0,0,0,0,0
0.619926,0,0,0,0,0
0.621307,0,0,0,0,0
0.622689,0,0,0,0,0
0.624120,0,0,0,0,0
0.625487,0,0,0,0,0
0.626846,0,0,0,0,0
0.628203,0,0,0,0,0
0.629560,0,0,0,0,0
0.630919,0,0,0,0,0
0.632277,0,0,0,0,0
0.633635,0,0,0,0,0
0.635022,0,0,0,0,0
0.636389,0,0,0,0,0
0.637750,0,0,0,0,0
0.639110,0,0,0,0,0
0.640503,0,0,0,0,0
0.641896,0,0,0,0,0
0.643243,0,0,0,0,0
0.644588,0,0,0,0,0
0.645932,0,0,0,0,0
0.647280,0,0,0,0,0
0.648623,0,0,0,0,0
0.650001,0,0,0,0,0
0.651344,0,0,0,0,0
0.652687,0,0,0,0,0
0.654158,0,0,0,0,0
0.655501,0,0,0,0,0
0.656882,0,0,0,0,0
0.658261,0,0,0,0,0
0.659519,0,0,0,0,0
0.660933,0,0,0,0,0
0.662189,0,0,0,0,0
0.663444,0,0,0,0,0
0.664873,0,0,0,0,0
0.666299,0,0,0,0,0
0.667673,0,0,0,0,0
0.669096,0,0,0,0,0
0.670512,0,0,0,0,0
0.671893,0,0,0,0,0
0.673297,0,0,0,0,0
0.674704,0,0,0,0,0
0.676092,0,0,0,0,0
0.677855,0,0,0,0,0
0.679302,0,0,0,0,0
0.680697,0,0,0,0,0
0.682178,0,0,0,0,0
0.683563,0,0,0,0,0
0.685140,0,0,0,0,0
0.686634,0,0,0,0,0
0.688068,0,0,0,0,0
0.689475,0,0,0,0,0
0.690880,0,0,0,0,0
0.692271,0,0,0,0,0
0.694111,0,0,0,0,0
0.695507,0,0,0,0,0
0.698178,0,0,0,0,0
0.699572,0,0,0,0,0
0.701091,0,0,0,0,0
0.702696,0,0,0,0,0
0.704131,0,0,0,0,0
0.708811,0,0,0,0,0
0.710166,0,0,0,0,0
0.711569,0,0,0,0,0
0.712978,0,0,0,0,0
0.714364,0,0,0,0,0
0.715749,0,0,0,0,0
0.717134,0,0,0,0,0
0.718648,0,0,0,0,0
0.720248,0,0,0,0,0
0.721697,0,0,0,0,0
0.723093,0,0,0,0,0
0.724481,0,0,0,0,0
0.725960,0,0,0,0,0
0.727352,0,0,0,0,0
0.728745,0,0,0,0,0
0.730206,0,0,0,0,0
0.731569,0,0,0,0,0
0.732942,0,0,0,0,0
0.734289,0,0,0,0,0
0.735632,0,0,0,0,0
0.737044,0,0,0,0,0
0.738433,0,0,0,0,0
0.739829,0,0,0,0,0
0.741356,0,0,0,0,0
0.742777,0,0,0,0,0
0.744307,0,0,0,0,0
0.745729,0,0,0,0,0
0.747255,0,0,0,0,0
0.748811,0,0,0,0,0
0.750388,0,0,0,0,0
0.752455,0,0,0,0,0
0.753919,0,0,0,0,0
0.755332,0,0,0,0,0
0.756724,0,0,0,0,0
0.758115,0,0,0,0,0
0.759505,0,0,0,0,0
0.760897,0,0,0,0,0
0.762477,0,0,0,0,0
0.764030,0,0,0,0,0
0.765479,0,0,0,0,0
0.767026,0,0,0,0,0
0.768579,0,0,0,0,0
0.770195,0,0,0,0,0
0.771747,0,0,0,0,0
0.773305,0,0,0,0,0
0.774859,0,0,0,0,0
0.776425,0,0,0,0,0
0.778029,0,0,0,0,0
0.779581,0,0,0,0,0
0.781137,0,0,0,0,0
0.782692,0,0,0,0,0
0.784288,0,0,0,0,0
0.785844,0,0,0,0,0
0.787412,0,0,0,0,0
0.788969,0,0,0,0,0
0.790523,0,0,0,0,0
0.792076,0,0,0,0,0
0.793631,0,0,0,0,0
0.795185,0,0,0,0,0
0.796807,0,0,0,0,0
0.798437,0,0,0,0,0
0.800034,0,0,0,0,0
0.801950,0,0,0,0,0
0.803358,0,0,0,0,0
0.804754,0,0,0,0,0
0.806174,0,0,0,0,0
0.807560,0,0,0,0,0
0.808953,0,0,0,0,0
0.810337,0,0,0,0,0
0.811719,0,0,0,0,0
0.813102,0,0,0,0,0
0.814484,0,0,0,0,0
0.815918,0,0,0,0,0
0.817279,0,0,0,0,0
0.818639,0,0,0,0,0
0.820004,0,0,0,0,0
0.821363,0,0,0,0,0
0.822721,0,0,0,0,0
0.824079,0,0,0,0,0
0.825437,0,0,0,0,0
0.826795,0,0,0,0,0
0.828152,0,0,0,0,0
0.829511,0,0,0,0,0
0.830876,0,0,0,0,0
0.832270,0,0,0,0,0
0.833688,0,0,0,0,0
0.835102,0,0,0,0,0
0.836515,0,0,0,0,0
0.837841,0,0,0,0,0
0.839255,0,0,0,0,0
0.840670,0,0,0,0,0
0.842090,0,0,0,0,0
0.843505,0,0,0,0,0
0.844920,0,0,0,0,0
0.846340,0,0,0,0,0
0.847754,0,0,0,0,0
0.849219,0,0,0,0,0
0.850605,0,0,0,0,0
0.852063,0,0,0,0,0
0.855217,0,0,0,0,0
0.857953,0,0,0,0,0
0.859345,0,0,0,0,0
0.860936,0,0,0,0,0
0.862658,0,0,0,0,0
0.864129,0,0,0,0,0
0.865653,0,0,0,0,0
0.867022,0,0,0,0,0
0.868378,0,0,0,0,0
0.869727,0,0,0,0,0
0.871072,0,0,0,0,0
0.872420,0,0,0,0,0
0.873839,0,0,0,0,0
0.875207,0,0,0,0,0
0.876557,0,0,0,0,0
0.877959,0,0,0,0,0
0.879308,0,0,0,0,0
0.880674,0,0,0,0,0
0.882059,0,0,0,0,0
0.883447,0,0,0,0,0
0.885149,0,0,0,0,0
0.886550,0,0,0,0,0
0.887933,0,0,0,0,0
0.889319,0,0,0,0,0
0.890704,0,0,0,0,0
0.892089,0,0,0,0,0
0.895327,0,0,0,0,0
0.896723,0,0,0,0,0
0.898155,0,0,0,0,0
0.899567,0,0,0,0,0
0.900952,0,0,0,0,0
0.902334,0,0,0,0,0
0.903717,0,0,0,0,0
0.905102,0,0,0,0,0
0.906488,0,0,0,0,0
0.907881,0,0,0,0,0
0.909266,0,0,0,0,0
0.910651,0,0,0,0,0
0.912078,0,0,0,0,0
0.913466,0,0,0,0,0
0.914856,0,0,0,0,0
0.916244,0,0,0,0,0
0.917764,0,0,0,0,0
0.919207,0,0,0,0,0
0.920789,0,0,0,0,0
0.922341,0,0,0,0,0
0.923892,0,0,0,0,0
0.925448,0,0,0,0,0
0.927002,0,0,0,0,0
0.928556,0,0,0,0,0
0.930128,0,0,0,0,0
0.931681,0,0,0,0,0
0.933236,0,0,0,0,0
0.934790,0,0,0,0,0
0.936342,0,0,0,0,0
0.937897,0,0,0,0,0
0.939450,0,0,0,0,0
0.940895,0,0,0,0,0
0.942421,0,0,0,0,0
0.944016,0,0,0,0,0
0.945573,0,0,0,0,0
0.947127,0,0,0,0,0
0.948680,0,0,0,0,0
0.950239,0,0,0,0,0
0.951806,0,0,0,0,0
0.953360,0,0,0,0,0
0.954790,0,0,0,0,0
0.956354,0,0,0,0,0
0.957776,0,0,0,0,0
0.959293,0,0,0,0,0
0.960952,0,0,0,0,0
0.962520,0,0,0,0,0
0.964074,0,0,0,0,0
0.965631,0,0,0,0,0
0.967187,0,0,0,0,0
0.968799,0,0,0,0,0
0.970354,0,0,0,0,0
0.971907,0,0,0,0,0
0.973354,0,0,0,0,0
0.974882,0,0,0,0,0
0.976480,0,0,0,0,0
0.978041,0,0,0,0,0
0.979595,0,0,0,0,0
0.981153,0,0,0,0,0
0.982709,0,0,0,0,0
0.984277,0,0,0,0,0
0.985833,0,0,0,0,0
0.987387,0,0,0,0,0
0.988942,0,0,0,0,0
0.990498,0,0,0,0,0
0.992094,0,0,0,0,0
0.993650,0,0,0,0,0
0.995218,0,0,0,0,0
0.996776,0,0,0,0,0
0.998333,0,0,0,0,0
0.999887,0,0,0,0,0
1.001443,0,0,0,0,0
1.002889,0,0,0,0,0
1.004440,0,0,0,0,0
1.006066,0,0,0,0,0
1.007620,0,0,0,0,0
1.009224,0,0,0,0,0
1.010780,0,0,0,0,0
1.012335,0,0,0,0,0
1.013892,0,0,0,0,0
1.015448,0,0,0,0,0
1.017019,0,0,0,0,0
1.018575,0,0,0,0,0
1.020130,0,0,0,0,0
1.021686,0,0,0,0,0
1.023848,0,0,0,0,0
1.025387,0,0,0,0,0
1.026944,0,0,0,0,0
1.028512,0,0,0,0,0
1.030072,0,0,0,0,0
1.031627,0,0,0,0,0
1.033186,0,0,0,0,0
1.034743,0,0,0,0,0
1.036298,0,0,0,0,0
1.037855,0,0,0,0,0
1.039424,0,0,0,0,0
1.041026,0,0,0,0,0
1.042582,0,0,0,0,0
1.044137,0,0,0,0,0
1.045693,0,0,0,0,0
1.047250,0,0,0,0,0
1.048807,0,0,0,0,0
1.050378,0,0,0,0,0
1.051933,0,0,0,0,0
1.053491,0,0,0,0,0
1.055048,0,0,0,0,0
1.056605,0,0,0,0,0
1.058167,0,0,0,0,0
1.059723,0,0,0,0,0
1.061295,0,0,0,0,0
1.062843,0,0,0,0,0
1.064388,0,0,0,0,0
1.065907,0,0,0,0,0
1.067496,0,0,0,0,0
1.069052,0,0,0,0,0
1.070607,0,0,0,0,0
1.072311,0,0,0,0,0
1.073867,0,0,0,0,0
1.075422,0,0,0,0,0
1.076979,0,0,0,0,0
1.078533,0,0,0,0,0
1.080086,0,0,0,0,0
1.081640,0,0,0,0,0
1.083209,0,0,0,0,0
1.084764,0,0,0,0,0
1.086318,0,0,0,0,0
1.087914,0,0,0,0,0
1.089470,0,0,0,0,0
1.091027,0,0,0,0,0
1.092580,0,0,0,0,0
1.094191,0,0,0,0,0
1.095745,0,0,0,0,0
1.097299,0,0,0,0,0
1.098857,0,0,0,0,0
1.100411,0,0,0,0,0
1.102020,0,0,0,0,0
1.103936,0,0,0,0,0
1.105373,0,0,0,0,0
1.106767,0,0,0,0,0
1.108686,0,0,0,0,0
1.110082,0,0,0,0,0
1.111472,0,0,0,0,0
1.112862,0,0,0,0,0
1.114378,0,0,0,0,0
1.115969,0,0,0,0,0
1.117452,0,0,0,0,0
1.118985,0,0,0,0,0
1.120544,0,0,0,0,0
1.122105,0,0,0,0,0
1.123659,0,0,0,0,0
1.125217,0,0,0,0,0
1.126787,0,0,0,0,0
1.128342,0,0,0,0,0
1.129898,0,0,0,0,0
1.131454,0,0,0,0,0
1.133012,0,0,0,0,0
1.134569,0,0,0,0,0
1.136166,0,0,0,0,0
1.137736,0,0,0,0,0
1.139292,0,0,0,0,0
1.140851,0,0,0,0,0
1.142406,0,0,0,0,0
1.143960,0,0,0,0,0
1.145518,0,0,0,0,0
1.147074,0,0,0,0,0
1.148641,0,0,0,0,0
1.150197,0,0,0,0,0
1.152156,0,0,0,0,0
1.153576,0,0,0,0,0
1.154977,0,0,0,0,0
1.156505,0,0,0,0,0
1.158062,0,0,0,0,0
1.159618,0,0,0,0,0
1.161042,0,0,0,0,0
1.162567,0,0,0,0,0
1.164120,0,0,0,0,0
1.165675,0,0,0,0,0
1.167229,0,0,0,0,0
1.168785,0,0,0,0,0
1.170352,0,0,0,0,0
1.171905,0,0,0,0,0
1.173459,0,0,0,0,0
1.175014,0,0,0,0,0
1.176566,0,0,0,0,0
1.178146,0,0,0,0,0
1.179699,0,0,0,0,0
1.181266,0,0,0,0,0
1.182820,0,0,0,0,0
1.184416,0,0,0,0,0
1.186026,0,0,0,0,0
1.187579,0,0,0,0,0
1.189135,0,0,0,0,0
1.190690,0,0,0,0,0
1.192256,0,0,0,0,0
1.193810,0,0,0,0,0
1.195365,0,0,0,0,0
1.196920,0,0,0,0,0
1.198475,0,0,0,0,0
1.200070,0,0,0,0,0
1.201624,0,0,0,0,0
1.203192,0,0,0,0,0
1.204828,0,0,0,0,0
1.206297,0,0,0,0,0
1.207691,0,0,0,0,0
1.209213,0,0,0,0,0
1.210767,0,0,0,0,0
1.212827,0,0,0,0,0
1.214396,0,0,0,0,0
1.215993,0,0,0,0,0
1.217552,0,0,0,0,0
1.219109,0,0,0,0,0
1.220662,0,0,0,0,0
1.222223,0,0,0,0,0
1.223779,0,0,0,0,0
1.225351,0,0,0,0,0
1.226907,0,0,0,0,0
1.228463,0,0,0,0,0
1.230023,0,0,0,0,0
1.231578,0,0,0,0,0
1.233180,0,0,0,0,0
1.234736,0,0,0,0,0
1.236305,0,0,0,0,0
1.237862,0,0,0,0,0
1.239418,0,0,0,0,0
1.240976,0,0,0,0,0
1.242537,0,0,0,0,0
1.244091,0,0,0,0,0
1.245648,0,0,0,0,0
1.247216,0,0,0,0,0
1.248775,0,0,0,0,0
1.250331,0,0,0,0,0
1.251886,0,0,0,0,0
1.253442,0,0,0,0,0
1.254996,0,0,0,0,0
1.256550,0,0,0,0,0
1.258111,0,0,0,0,0
1.259666,0,0,0,0,0
1.261225,0,0,0,0,0
1.262779,0,0,0,0,0
1.264376,0,0,0,0,0
1.265811,0,0,0,0,0
1.267340,0,0,0,0,0
1.268788,0,0,0,0,0
1.270316,0,0,0,0,0
1.271871,0,0,0,0,0
1.273430,0,0,0,0,0
1.274986,0,0,0,0,0
1.276542,0,0,0,0,0
1.278102,0,0,0,0,0
1.279667,0,0,0,0,0
1.281224,0,0,0,0,0
1.282778,0,0,0,0,0
1.284331,0,0,0,0,0
1.285886,0,0,0,0,0
1.287441,0,0,0,0,0
1.288998,0,0,0,0,0
1.290566,0,0,0,0,0
1.292118,0,0,0,0,0
1.293710,0,0,0,0,0
1.295264,0,0,0,0,0
1.296821,0,0,0,0,0
1.298376,0,0,0,0,0
1.299930,0,0,0,0,0
1.301500,0,0,0,0,0
1.303054,0,0,0,0,0
1.304607,0,0,0,0,0
1.306165,0,0,0,0,0
1.307718,0,0,0,0,0
1.309275,0,0,0,0,0
1.310829,0,0,0,0,0
1.312435,0,0,0,0,0
1.313954,0,0,0,0,0
1.315479,0,0,0,0,0
1.317034,0,0,0,0,0
1.318588,0,0,0,0,0
1.320142,0,0,0,0,0
1.321696,0,0,0,0,0
1.323262,0,0,0,0,0
1.324819,0,0,0,0,0
1.326375,0,0,0,0,0
1.327970,0,0,0,0,0
1.329526,0,0,0,0,0
1.331081,0,0,0,0,0
1.332634,0,0,0,0,0
1.334206,0,0,0,0,0
1.335760,0,0,0,0,0
1.337315,0,0,0,0,0
1.338871,0,0,0,0,0
1.340424,0,0,0,0,0
1.342040,0,0,0,0,0
1.343592,0,0,0,0,0
1.345205,0,0,0,0,0
1.346761,0,0,0,0,0
1.348313,0,0,0,0,0
1.349868,0,0,0,0,0
1.351422,0,0,0,0,0
1.352978,0,0,0,0,0
1.354597,0,0,0,0,0
1.356132,0,0,0,0,0
1.357542,0,0,0,0,0
1.359065,0,0,0,0,0
1.360620,0,0,0,0,0
1.362180,0,0,0,0,0
1.363604,0,0,0,0,0
1.365134,0,0,0,0,0
1.366699,0,0,0,0,0
1.368253,0,0,0,0,0
1.369808,0,0,0,0,0
1.371363,0,0,0,0,0
1.372918,0,0,0,0,0
1.374474,0,0,0,0,0
1.376071,0,0,0,0,0
1.377637,0,0,0,0,0
