elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.080501,0,0,0,0,0,0
0.081858,0,0,0,0,0,0
0.083216,0,0,0,0,0,0
0.084798,0,0,0,0,0,0
0.086154,0,0,0,0,0,0
0.087507,0,0,0,0,0,0
0.088861,0,0,0,0,0,0
0.090214,0,0,0,0,0,0
0.091570,0,0,0,0,0,0
0.092925,0,0,0,0,0,0
0.094278,0,0,0,0,0,0
0.095696,0,0,0,0,0,0
0.097048,0,0,0,0,0,0
0.098452,0,0,0,0,0,0
0.099801,0,0,0,0,0,0
0.101147,0,0,0,0,0,0
0.102493,0,0,0,0,0,0
0.103840,0,0,0,0,0,0
0.105185,0,0,0,0,0,0
0.106721,0,0,0,0,0,0
0.108117,0,0,0,0,0,0
0.109471,0,0,0,0,0,0
0.110822,0,0,0,0,0,0
0.112230,0,0,0,0,0,0
0.113585,0,0,0,0,0,0
0.115122,0,0,0,0,0,0
0.116581,0,0,0,0,0,0
0.118045,0,0,0,0,0,0
0.119501,0,0,0,0,0,0
0.122508,0,0,0,0,0,0
0.123902,0,0,0,0,0,0
0.125294,0,0,0,0,0,0
0.126812,0,0,0,0,0,0
0.128216,0,0,0,0,0,0
0.129613,0,0,0,0,0,0
0.131045,0,0,0,0,0,0
0.132444,0,0,0,0,0,0
0.133840,0,0,0,0,0,0
0.135235,0,0,0,0,0,0
0.136762,0,0,0,0,0,0
0.138321,0,0,0,0,0,0
0.139896,0,0,0,0,0,0
0.141457,0,0,0,0,0,0
0.143016,0,0,0,0,0,0
0.144582,0,0,0,0,0,0
0.146141,0,0,0,0,0,0
0.147747,0,0,0,0,0,0
0.149308,0,0,0,0,0,0
0.150880,0,0,0,0,0,0
0.152440,0,0,0,0,0,0
0.154001,0,0,0,0,0,0
0.155563,0,0,0,0,0,0
0.157124,0,0,0,0,0,0
0.158682,0,0,0,0,0,0
0.160244,0,0,0,0,0,0
0.161816,0,0,0,0,0,0
0.163379,0,0,0,0,0,0
0.164787,0,0,0,0,0,0
0.166188,0,0,0,0,0,0
0.167717,0,0,0,0,0,0
0.169277,0,0,0,0,0,0
0.170836,0,0,0,0,0,0
0.172283,0,0,0,0,0,0
0.173814,0,0,0,0,0,0
0.175376,0,0,0,0,0,0
0.176937,0,0,0,0,0,0
0.178538,0,0,0,0,0,0
0.180100,0,0,0,0,0,0
0.181660,0,0,0,0,0,0
0.183233,0,0,0,0,0,0
0.184798,0,0,0,0,0,0
0.186353,0,0,0,0,0,0
0.187804,0,0,0,0,0,0
0.189663,0,0,0,0,0,0
0.191190,0,0,0,0,0,0
0.192601,0,0,0,0,0,0
0.194013,0,0,0,0,0,0
0.195931,0,0,0,0,0,0
0.197416,0,0,0,0,0,0
0.198805,0,0,0,0,0,0
0.200205,0,0,0,0,0,0
0.201550,0,0,0,0,0,0
0.202891,0,0,0,0,0,0
0.204305,0,0,0,0,0,0
0.205664,0,0,0,0,0,0
0.207011,0,0,0,0,0,0
0.208463,0,0,0,0,0,0
0.209808,0,0,0,0,0,0
0.211205,0,0,0,0,0,0
0.212633,0,0,0,0,0,0
0.213968,0,0,0,0,0,0
0.215303,0,0,0,0,0,0
0.216674,0,0,0,0,0,0
0.217993,0,0,0,0,0,0
0.219365,0,0,0,0,0,0
0.220690,0,0,0,0,0,0
0.222060,0,0,0,0,0,0
0.223382,0,0,0,0,0,0
0.224702,0,0,0,0,0,0
0.226028,0,0,0,0,0,0
0.227382,0,0,0,0,0,0
0.228686,0,0,0,0,0,0
0.229989,0,0,0,0,0,0
0.231332,0,0,0,0,0,0
0.232635,0,0,0,0,0,0
0.233938,0,0,0,0,0,0
0.235240,0,0,0,0,0,0
0.236551,0,0,0,0,0,0
0.237855,0,0,0,0,0,0
0.239159,0,0,0,0,0,0
0.240470,0,0,0,0,0,0
0.241822,0,0,0,0,0,0
0.243114,0,0,0,0,0,0
0.244497,0,0,0,0,0,0
0.245865,0,0,0,0,0,0
0.247236,0,0,0,0,0,0
0.248569,0,0,0,0,0,0
0.249937,0,0,0,0,0,0
0.251305,0,0,0,0,0,0
0.252724,0,0,0,0,0,0
0.254144,0,0,0,0,0,0
0.255467,0,0,0,0,0,0
0.256837,0,0,0,0,0,0
0.258211,0,0,0,0,0,0
0.259669,0,0,0,0,0,0
0.261093,0,0,0,0,0,0
0.262502,0,0,0,0,0,0
0.264241,0,0,0,0,0,0
0.265674,0,0,0,0,0,0
0.267174,0,0,0,0,0,0
0.268642,0,0,0,0,0,0
0.270038,0,0,0,0,0,0
0.271515,0,0,0,0,0,0
0.272981,0,0,0,0,0,0
0.274422,0,0,0,0,0,0
0.275815,0,0,0,0,0,0
0.277232,0,0,0,0,0,0
0.278642,0,0,0,0,0,0
0.280027,0,0,0,0,0,0
0.281426,0,0,0,0,0,0
0.282822,0,0,0,0,0,0
0.284217,0,0,0,0,0,0
0.285615,0,0,0,0,0,0
0.287053,0,0,0,0,0,0
0.288532,0,0,0,0,0,0
0.289933,0,0,0,0,0,0
0.291390,0,0,0,0,0,0
0.295282,0,0,0,0,0,0
0.300566,0,0,0,0,0,0
0.301966,0,0,0,0,0,0
0.303364,0,0,0,0,0,0
0.304916,0,0,0,0,0,0
0.306358,0,0,0,0,0,0
0.307886,0,0,0,0,0,0
0.309293,0,0,0,0,0,0
0.310664,0,0,0,0,0,0
0.312018,0,0,0,0,0,0
0.313366,0,0,0,0,0,0
0.314714,0,0,0,0,0,0
0.316064,0,0,0,0,0,0
0.317411,0,0,0,0,0,0
0.318757,0,0,0,0,0,0
0.320105,0,0,0,0,0,0
0.321464,0,0,0,0,0,0
0.322943,0,0,0,0,0,0
0.324578,0,0,0,0,0,0
0.326140,0,0,0,0,0,0
0.327703,0,0,0,0,0,0
0.329266,0,0,0,0,0,0
0.330825,0,0,0,0,0,0
0.332398,0,0,0,0,0,0
0.333959,0,0,0,0,0,0
0.335522,0,0,0,0,0,0
0.337083,0,0,0,0,0,0
0.338685,0,0,0,0,0,0
0.340246,0,0,0,0,0,0
0.341807,0,0,0,0,0,0
0.343383,0,0,0,0,0,0
0.344944,0,0,0,0,0,0
0.346501,0,0,0,0,0,0
0.348063,0,0,0,0,0,0
0.349625,0,0,0,0,0,0
0.351185,0,0,0,0,0,0
0.352752,0,0,0,0,0,0
0.354366,0,0,0,0,0,0
0.355931,0,0,0,0,0,0
0.357492,0,0,0,0,0,0
0.359052,0,0,0,0,0,0
0.360618,0,0,0,0,0,0
0.362177,0,0,0,0,0,0
0.363742,0,0,0,0,0,0
0.365317,0,0,0,0,0,0
0.366877,0,0,0,0,0,0
0.368438,0,0,0,0,0,0
0.370000,0,0,0,0,0,0
0.371607,0,0,0,0,0,0
0.373170,0,0,0,0,0,0
0.374729,0,0,0,0,0,0
0.376305,0,0,0,0,0,0
0.377867,0,0,0,0,0,0
0.379430,0,0,0,0,0,0
0.380992,0,0,0,0,0,0
0.382552,0,0,0,0,0,0
0.384114,0,0,0,0,0,0
0.385674,0,0,0,0,0,0
0.387253,0,0,0,0,0,0
0.388859,0,0,0,0,0,0
0.390263,0,0,0,0,0,0
0.391667,0,0,0,0,0,0
0.393012,0,0,0,0,0,0
0.394405,0,0,0,0,0,0
0.395799,0,0,0,0,0,0
0.397164,0,0,0,0,0,0
0.398505,0,0,0,0,0,0
0.399895,0,0,0,0,0,0
0.401236,0,0,0,0,0,0
0.402631,0,0,0,0,0,0
0.403997,0,0,0,0,0,0
0.405314,0,0,0,0,0,0
0.406629,0,0,0,0,0,0
0.408007,0,0,0,0,0,0
0.409322,0,0,0,0,0,0
0.410637,0,0,0,0,0,0
0.412001,0,0,0,0,0,0
0.413316,0,0,0,0,0,0
0.414632,0,0,0,0,0,0
0.415994,0,0,0,0,0,0
0.417308,0,0,0,0,0,0
0.418665,0,0,0,0,0,0
0.420015,0,0,0,0,0,0
0.421315,0,0,0,0,0,0
0.422614,0,0,0,0,0,0
0.423963,0,0,0,0,0,0
0.425265,0,0,0,0,0,0
0.426565,0,0,0,0,0,0
0.427915,0,0,0,0,0,0
0.429224,0,0,0,0,0,0
0.430526,0,0,0,0,0,0
0.431874,0,0,0,0,0,0
0.433173,0,0,0,0,0,0
0.434501,0,0,0,0,0,0
0.435919,0,0,0,0,0,0
0.437287,0,0,0,0,0,0
0.438655,0,0,0,0,0,0
0.440076,0,0,0,0,0,0
0.441443,0,0,0,0,0,0
0.442812,0,0,0,0,0,0
0.444229,0,0,0,0,0,0
0.445556,0,0,0,0,0,0
0.446992,0,0,0,0,0,0
0.448321,0,0,0,0,0,0
0.449708,0,0,0,0,0,0
0.450978,0,0,0,0,0,0
0.452400,0,0,0,0,0,0
0.453727,0,0,0,0,0,0
0.455049,0,0,0,0,0,0
0.456379,0,0,0,0,0,0
0.457911,0,0,0,0,0,0
0.459235,0,0,0,0,0,0
0.460637,0,0,0,0,0,0
0.462020,0,0,0,0,0,0
0.463343,0,0,0,0,0,0
0.464670,0,0,0,0,0,0
0.465993,0,0,0,0,0,0
0.467505,0,0,0,0,0,0
0.469767,0,0,0,0,0,0
0.471204,0,0,0,0,0,0
0.472504,0,0,0,0,0,0
0.473904,0,0,0,0,0,0
0.475398,0,0,0,0,0,0
0.476795,0,0,0,0,0,0
0.478189,0,0,0,0,0,0
0.479582,0,0,0,0,0,0
0.480981,0,0,0,0,0,0
0.482436,0,0,0,0,0,0
0.483831,0,0,0,0,0,0
0.485225,0,0,0,0,0,0
0.486618,0,0,0,0,0,0
0.488138,0,0,0,0,0,0
0.489573,0,0,0,0,0,0
0.490962,0,0,0,0,0,0
0.492350,0,0,0,0,0,0
0.493748,0,0,0,0,0,0
0.495134,0,0,0,0,0,0
0.496501,0,0,0,0,0,0
0.497893,0,0,0,0,0,0
0.499282,0,0,0,0,0,0
0.500753,0,0,0,0,0,0
0.502144,0,0,0,0,0,0
0.503604,0,0,0,0,0,0
0.505007,0,0,0,0,0,0
0.506394,0,0,0,0,0,0
0.507784,0,0,0,0,0,0
0.509176,0,0,0,0,0,0
0.510566,0,0,0,0,0,0
0.511972,0,0,0,0,0,0
0.513390,0,0,0,0,0,0
0.514839,0,0,0,0,0,0
0.516250,0,0,0,0,0,0
0.517641,0,0,0,0,0,0
0.519031,0,0,0,0,0,0
0.520561,0,0,0,0,0,0
0.522079,0,0,0,0,0,0
0.523511,0,0,0,0,0,0
0.525042,0,0,0,0,0,0
0.526613,0,0,0,0,0,0
0.528174,0,0,0,0,0,0
0.529736,0,0,0,0,0,0
0.531353,0,0,0,0,0,0
0.532912,0,0,0,0,0,0
0.534471,0,0,0,0,0,0
0.536035,0,0,0,0,0,0
0.537486,0,0,0,0,0,0
0.539017,0,0,0,0,0,0
0.540582,0,0,0,0,0,0
0.542142,0,0,0,0,0,0
0.543704,0,0,0,0,0,0
0.545264,0,0,0,0,0,0
0.546868,0,0,0,0,0,0
0.548443,0,0,0,0,0,0
0.550004,0,0,0,0,0,0
0.551567,0,0,0,0,0,0
0.553129,0,0,0,0,0,0
0.554689,0,0,0,0,0,0
0.556250,0,0,0,0,0,0
0.557811,0,0,0,0,0,0
0.559386,0,0,0,0,0,0
0.560948,0,0,0,0,0,0
0.562549,0,0,0,0,0,0
0.564112,0,0,0,0,0,0
0.565675,0,0,0,0,0,0
0.567234,0,0,0,0,0,0
0.568800,0,0,0,0,0,0
0.570372,0,0,0,0,0,0
0.571934,0,0,0,0,0,0
0.573495,0,0,0,0,0,0
0.575054,0,0,0,0,0,0
0.576619,0,0,0,0,0,0
0.578221,0,0,0,0,0,0
0.579784,0,0,0,0,0,0
0.581359,0,0,0,0,0,0
0.582918,0,0,0,0,0,0
0.584478,0,0,0,0,0,0
0.586037,0,0,0,0,0,0
0.588044,0,0,0,0,0,0
0.589520,0,0,0,0,0,0
0.590931,0,0,0,0,0,0
0.592339,0,0,0,0,0,0
0.593729,0,0,0,0,0,0
0.595161,0,0,0,0,0,0
0.596647,0,0,0,0,0,0
0.598037,0,0,0,0,0,0
0.599485,0,0,0,0,0,0
0.600877,0,0,0,0,0,0
0.602265,0,0,0,0,0,0
0.603662,0,0,0,0,0,0
0.605051,0,0,0,0,0,0
0.606438,0,0,0,0,0,0
0.607827,0,0,0,0,0,0
0.609215,0,0,0,0,0,0
0.610653,0,0,0,0,0,0
0.612018,0,0,0,0,0,0
0.613381,0,0,0,0,0,0
0.614751,0,0,0,0,0,0
0.616115,0,0,0,0,0,0
0.617479,0,0,0,0,0,0
0.618841,0,0,0,0,0,0
0.620203,0,0,0,0,0,0
0.621567,0,0,0,0,0,0
0.622931,0,0,0,0,0,0
0.624295,0,0,0,0,0,0
0.625665,0,0,0,0,0,0
0.627064,0,0,0,0,0,0
0.628444,0,0,0,0,0,0
0.629793,0,0,0,0,0,0
0.631142,0,0,0,0,0,0
0.632588,0,0,0,0,0,0
0.633938,0,0,0,0,0,0
0.635287,0,0,0,0,0,0
0.636650,0,0,0,0,0,0
0.637999,0,0,0,0,0,0
0.639338,0,0,0,0,0,0
0.640686,0,0,0,0,0,0
0.642033,0,0,0,0,0,0
0.643403,0,0,0,0,0,0
0.644830,0,0,0,0,0,0
0.646249,0,0,0,0,0,0
0.647671,0,0,0,0,0,0
0.649089,0,0,0,0,0,0
0.650518,0,0,0,0,0,0
0.651936,0,0,0,0,0,0
0.653362,0,0,0,0,0,0
0.654631,0,0,0,0,0,0
0.656001,0,0,0,0,0,0
0.657380,0,0,0,0,0,0
0.658756,0,0,0,0,0,0
0.660149,0,0,0,0,0,0
0.661498,0,0,0,0,0,0
0.662846,0,0,0,0,0,0
0.664197,0,0,0,0,0,0
0.665573,0,0,0,0,0,0
0.666926,0,0,0,0,0,0
0.668280,0,0,0,0,0,0
0.669643,0,0,0,0,0,0
0.670992,0,0,0,0,0,0
0.672424,0,0,0,0,0,0
0.673778,0,0,0,0,0,0
0.675148,0,0,0,0,0,0
0.676848,0,0,0,0,0,0
0.678255,0,0,0,0,0,0
0.679653,0,0,0,0,0,0
0.681064,0,0,0,0,0,0
0.682463,0,0,0,0,0,0
0.683860,0,0,0,0,0,0
0.685257,0,0,0,0,0,0
0.686659,0,0,0,0,0,0
0.688053,0,0,0,0,0,0
0.689443,0,0,0,0,0,0
0.690882,0,0,0,0,0,0
0.692283,0,0,0,0,0,0
0.693674,0,0,0,0,0,0
0.695064,0,0,0,0,0,0
0.696520,0,0,0,0,0,0
0.697916,0,0,0,0,0,0
0.699357,0,0,0,0,0,0
0.700835,0,0,0,0,0,0
0.702227,0,0,0,0,0,0
0.703712,0,0,0,0,0,0
0.705101,0,0,0,0,0,0
0.706533,0,0,0,0,0,0
0.707925,0,0,0,0,0,0
0.709316,0,0,0,0,0,0
0.710706,0,0,0,0,0,0
0.712100,0,0,0,0,0,0
0.713497,0,0,0,0,0,0
0.715031,0,0,0,0,0,0
0.716592,0,0,0,0,0,0
0.718144,0,0,0,0,0,0
0.719570,0,0,0,0,0,0
0.721094,0,0,0,0,0,0
0.722687,0,0,0,0,0,0
0.724118,0,0,0,0,0,0
0.725660,0,0,0,0,0,0
0.727219,0,0,0,0,0,0
0.728784,0,0,0,0,0,0
0.730342,0,0,0,0,0,0
0.731903,0,0,0,0,0,0
0.733464,0,0,0,0,0,0
0.735022,0,0,0,0,0,0
0.736474,0,0,0,0,0,0
0.738004,0,0,0,0,0,0
0.739610,0,0,0,0,0,0
0.741171,0,0,0,0,0,0
0.742728,0,0,0,0,0,0
0.744289,0,0,0,0,0,0
0.745849,0,0,0,0,0,0
0.747424,0,0,0,0,0,0
0.748985,0,0,0,0,0,0
0.750543,0,0,0,0,0,0
0.752104,0,0,0,0,0,0
0.753665,0,0,0,0,0,0
0.755224,0,0,0,0,0,0
0.756788,0,0,0,0,0,0
0.758233,0,0,0,0,0,0
0.759707,0,0,0,0,0,0
0.761235,0,0,0,0,0,0
0.762793,0,0,0,0,0,0
0.764353,0,0,0,0,0,0
0.765914,0,0,0,0,0,0
0.767476,0,0,0,0,0,0
0.769048,0,0,0,0,0,0
0.770651,0,0,0,0,0,0
0.772212,0,0,0,0,0,0
0.773772,0,0,0,0,0,0
0.775334,0,0,0,0,0,0
0.776894,0,0,0,0,0,0
0.778453,0,0,0,0,0,0
0.780029,0,0,0,0,0,0
0.781588,0,0,0,0,0,0
0.783146,0,0,0,0,0,0
0.784704,0,0,0,0,0,0
0.786297,0,0,0,0,0,0
0.787734,0,0,0,0,0,0
0.789359,0,0,0,0,0,0
0.790779,0,0,0,0,0,0
0.792173,0,0,0,0,0,0
0.793563,0,0,0,0,0,0
0.794951,0,0,0,0,0,0
0.796340,0,0,0,0,0,0
0.797729,0,0,0,0,0,0
0.799117,0,0,0,0,0,0
0.800520,0,0,0,0,0,0
0.801920,0,0,0,0,0,0
0.803341,0,0,0,0,0,0
0.804790,0,0,0,0,0,0
0.806152,0,0,0,0,0,0
0.807515,0,0,0,0,0,0
0.808878,0,0,0,0,0,0
0.810241,0,0,0,0,0,0
0.811604,0,0,0,0,0,0
0.812975,0,0,0,0,0,0
0.814339,0,0,0,0,0,0
0.815701,0,0,0,0,0,0
0.817064,0,0,0,0,0,0
0.818463,0,0,0,0,0,0
0.819885,0,0,0,0,0,0
0.821304,0,0,0,0,0,0
0.822722,0,0,0,0,0,0
0.824143,0,0,0,0,0,0
0.825454,0,0,0,0,0,0
0.826872,0,0,0,0,0,0
0.828290,0,0,0,0,0,0
0.829708,0,0,0,0,0,0
0.831126,0,0,0,0,0,0
0.832438,0,0,0,0,0,0
0.833856,0,0,0,0,0,0
0.835317,0,0,0,0,0,0
0.837039,0,0,0,0,0,0
0.838439,0,0,0,0,0,0
0.839840,0,0,0,0,0,0
0.841255,0,0,0,0,0,0
0.842653,0,0,0,0,0,0
0.845103,0,0,0,0,0,0
0.846573,0,0,0,0,0,0
0.847973,0,0,0,0,0,0
0.849370,0,0,0,0,0,0
0.850806,0,0,0,0,0,0
0.852353,0,0,0,0,0,0
0.854796,0,0,0,0,0,0
0.856189,0,0,0,0,0,0
0.857445,0,0,0,0,0,0
0.858843,0,0,0,0,0,0
0.860238,0,0,0,0,0,0
0.861678,0,0,0,0,0,0
0.863074,0,0,0,0,0,0
0.864493,0,0,0,0,0,0
0.865888,0,0,0,0,0,0
0.867395,0,0,0,0,0,0
0.869098,0,0,0,0,0,0
0.870488,0,0,0,0,0,0
0.872588,0,0,0,0,0,0
0.874006,0,0,0,0,0,0
0.875452,0,0,0,0,0,0
0.876842,0,0,0,0,0,0
0.878268,0,0,0,0,0,0
0.879854,0,0,0,0,0,0
0.881827,0,0,0,0,0,0
0.883677,0,0,0,0,0,0
0.885297,0,0,0,0,0,0
0.886736,0,0,0,0,0,0
0.888137,0,0,0,0,0,0
0.889543,0,0,0,0,0,0
0.890934,0,0,0,0,0,0
0.892324,0,0,0,0,0,0
0.893715,0,0,0,0,0,0
0.895105,0,0,0,0,0,0
0.896509,0,0,0,0,0,0
0.897900,0,0,0,0,0,0
0.899445,0,0,0,0,0,0
0.900846,0,0,0,0,0,0
0.902236,0,0,0,0,0,0
0.903629,0,0,0,0,0,0
0.905026,0,0,0,0,0,0
0.906423,0,0,0,0,0,0
0.907821,0,0,0,0,0,0
0.909347,0,0,0,0,0,0
0.910908,0,0,0,0,0,0
0.912477,0,0,0,0,0,0
0.914030,0,0,0,0,0,0
0.915589,0,0,0,0,0,0
0.916998,0,0,0,0,0,0
0.918398,0,0,0,0,0,0
0.919797,0,0,0,0,0,0
0.921194,0,0,0,0,0,0
0.922602,0,0,0,0,0,0
0.924001,0,0,0,0,0,0
0.925397,0,0,0,0,0,0
0.926793,0,0,0,0,0,0
0.928321,0,0,0,0,0,0
0.929885,0,0,0,0,0,0
0.931446,0,0,0,0,0,0
0.933020,0,0,0,0,0,0
0.934580,0,0,0,0,0,0
0.936143,0,0,0,0,0,0
0.937705,0,0,0,0,0,0
0.939265,0,0,0,0,0,0
0.940695,0,0,0,0,0,0
0.942227,0,0,0,0,0,0
0.943801,0,0,0,0,0,0
0.945363,0,0,0,0,0,0
0.946966,0,0,0,0,0,0
0.948582,0,0,0,0,0,0
0.950141,0,0,0,0,0,0
0.951704,0,0,0,0,0,0
0.953266,0,0,0,0,0,0
0.954839,0,0,0,0,0,0
0.956401,0,0,0,0,0,0
0.957962,0,0,0,0,0,0
0.959526,0,0,0,0,0,0
0.961087,0,0,0,0,0,0
0.962689,0,0,0,0,0,0
0.964145,0,0,0,0,0,0
0.965714,0,0,0,0,0,0
0.967273,0,0,0,0,0,0
0.968895,0,0,0,0,0,0
0.970454,0,0,0,0,0,0
0.972017,0,0,0,0,0,0
0.973578,0,0,0,0,0,0
0.975137,0,0,0,0,0,0
0.976767,0,0,0,0,0,0
0.978368,0,0,0,0,0,0
0.979932,0,0,0,0,0,0
0.981417,0,0,0,0,0,0
0.982820,0,0,0,0,0,0
0.984222,0,0,0,0,0,0
0.985621,0,0,0,0,0,0
0.987027,0,0,0,0,0,0
0.988471,0,0,0,0,0,0
0.989877,0,0,0,0,0,0
0.991416,0,0,0,0,0,0
0.992976,0,0,0,0,0,0
0.994580,0,0,0,0,0,0
0.996145,0,0,0,0,0,0
0.997720,0,0,0,0,0,0
0.999282,0,0,0,0,0,0
1.000867,0,0,0,0,0,0
1.002429,0,0,0,0,0,0
1.003992,0,0,0,0,0,0
1.005555,0,0,0,0,0,0
1.007115,0,0,0,0,0,0
1.008695,0,0,0,0,0,0
1.010300,0,0,0,0,0,0
1.011866,0,0,0,0,0,0
1.013429,0,0,0,0,0,0
1.014990,0,0,0,0,0,0
1.016643,0,0,0,0,0,0
1.018204,0,0,0,0,0,0
1.019780,0,0,0,0,0,0
1.021343,0,0,0,0,0,0
1.022904,0,0,0,0,0,0
1.024467,0,0,0,0,0,0
1.026031,0,0,0,0,0,0
1.027640,0,0,0,0,0,0
1.029202,0,0,0,0,0,0
1.030653,0,0,0,0,0,0
1.032189,0,0,0,0,0,0
1.033752,0,0,0,0,0,0
1.035398,0,0,0,0,0,0
1.036927,0,0,0,0,0,0
1.038330,0,0,0,0,0,0
1.039861,0,0,0,0,0,0
1.041426,0,0,0,0,0,0
1.043020,0,0,0,0,0,0
1.044647,0,0,0,0,0,0
1.046209,0,0,0,0,0,0
1.047773,0,0,0,0,0,0
1.049336,0,0,0,0,0,0
1.050898,0,0,0,0,0,0
1.052343,0,0,0,0,0,0
1.053877,0,0,0,0,0,0
1.055441,0,0,0,0,0,0
1.057004,0,0,0,0,0,0
1.058607,0,0,0,0,0,0
1.060170,0,0,0,0,0,0
1.061733,0,0,0,0,0,0
1.063358,0,0,0,0,0,0
1.064921,0,0,0,0,0,0
1.066482,0,0,0,0,0,0
1.068047,0,0,0,0,0,0
1.069611,0,0,0,0,0,0
1.071171,0,0,0,0,0,0
1.072739,0,0,0,0,0,0
1.074354,0,0,0,0,0,0
1.075919,0,0,0,0,0,0
1.077481,0,0,0,0,0,0
1.079043,0,0,0,0,0,0
1.080609,0,0,0,0,0,0
1.082169,0,0,0,0,0,0
1.083735,0,0,0,0,0,0
1.085311,0,0,0,0,0,0
1.086872,0,0,0,0,0,0
1.088436,0,0,0,0,0,0
1.089989,0,0,0,0,0,0
1.091630,0,0,0,0,0,0
1.093164,0,0,0,0,0,0
1.094724,0,0,0,0,0,0
1.096297,0,0,0,0,0,0
1.097859,0,0,0,0,0,0
1.099422,0,0,0,0,0,0
1.100983,0,0,0,0,0,0
1.102543,0,0,0,0,0,0
1.104105,0,0,0,0,0,0
1.105539,0,0,0,0,0,0
1.107078,0,0,0,0,0,0
1.108665,0,0,0,0,0,0
1.110226,0,0,0,0,0,0
1.111788,0,0,0,0,0,0
1.113351,0,0,0,0,0,0
1.114911,0,0,0,0,0,0
1.116472,0,0,0,0,0,0
1.118046,0,0,0,0,0,0
1.119609,0,0,0,0,0,0
1.121170,0,0,0,0,0,0
1.122771,0,0,0,0,0,0
1.124333,0,0,0,0,0,0
1.125893,0,0,0,0,0,0
1.127530,0,0,0,0,0,0
1.129105,0,0,0,0,0,0
1.130664,0,0,0,0,0,0
1.132224,0,0,0,0,0,0
1.133785,0,0,0,0,0,0
1.135347,0,0,0,0,0,0
1.136908,0,0,0,0,0,0
1.138510,0,0,0,0,0,0
1.140085,0,0,0,0,0,0
1.141646,0,0,0,0,0,0
1.143206,0,0,0,0,0,0
1.144771,0,0,0,0,0,0
1.146331,0,0,0,0,0,0
1.147894,0,0,0,0,0,0
1.149454,0,0,0,0,0,0
1.151025,0,0,0,0,0,0
1.152590,0,0,0,0,0,0
1.154148,0,0,0,0,0,0
1.155755,0,0,0,0,0,0
1.157315,0,0,0,0,0,0
1.158874,0,0,0,0,0,0
1.160435,0,0,0,0,0,0
1.162049,0,0,0,0,0,0
1.163610,0,0,0,0,0,0
1.165171,0,0,0,0,0,0
1.166730,0,0,0,0,0,0
1.168290,0,0,0,0,0,0
1.169851,0,0,0,0,0,0
1.171415,0,0,0,0,0,0
1.172988,0,0,0,0,0,0
1.174546,0,0,0,0,0,0
1.176109,0,0,0,0,0,0
1.177670,0,0,0,0,0,0
1.179229,0,0,0,0,0,0
1.180794,0,0,0,0,0,0
1.182354,0,0,0,0,0,0
1.183928,0,0,0,0,0,0
1.185489,0,0,0,0,0,0
1.187090,0,0,0,0,0,0
1.188652,0,0,0,0,0,0
1.190204,0,0,0,0,0,0
1.191743,0,0,0,0,0,0
