elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.202140,0,0,0,0,0,0
0.203493,0,0,0,0,0,0
0.204841,0,0,0,0,0,0
0.206274,0,0,0,0,0,0
0.207644,0,0,0,0,0,0
0.208994,0,0,0,0,0,0
0.210384,0,0,0,0,0,0
0.211725,0,0,0,0,0,0
0.213065,0,0,0,0,0,0
0.214452,0,0,0,0,0,0
0.215792,0,0,0,0,0,0
0.217197,0,0,0,0,0,0
0.218561,0,0,0,0,0,0
0.219876,0,0,0,0,0,0
0.221190,0,0,0,0,0,0
0.222553,0,0,0,0,0,0
0.223868,0,0,0,0,0,0
0.225182,0,0,0,0,0,0
0.226544,0,0,0,0,0,0
0.227873,0,0,0,0,0,0
0.229187,0,0,0,0,0,0
0.230549,0,0,0,0,0,0
0.231864,0,0,0,0,0,0
0.233211,0,0,0,0,0,0
0.234561,0,0,0,0,0,0
0.235864,0,0,0,0,0,0
0.237168,0,0,0,0,0,0
0.238483,0,0,0,0,0,0
0.239787,0,0,0,0,0,0
0.241090,0,0,0,0,0,0
0.242443,0,0,0,0,0,0
0.243746,0,0,0,0,0,0
0.245048,0,0,0,0,0,0
0.246398,0,0,0,0,0,0
0.247696,0,0,0,0,0,0
0.249030,0,0,0,0,0,0
0.250449,0,0,0,0,0,0
0.251816,0,0,0,0,0,0
0.253184,0,0,0,0,0,0
0.254600,0,0,0,0,0,0
0.255968,0,0,0,0,0,0
0.257341,0,0,0,0,0,0
0.258764,0,0,0,0,0,0
0.260197,0,0,0,0,0,0
0.261571,0,0,0,0,0,0
0.262939,0,0,0,0,0,0
0.264308,0,0,0,0,0,0
0.265676,0,0,0,0,0,0
0.267097,0,0,0,0,0,0
0.268446,0,0,0,0,0,0
0.269798,0,0,0,0,0,0
0.271176,0,0,0,0,0,0
0.272551,0,0,0,0,0,0
0.273916,0,0,0,0,0,0
0.275277,0,0,0,0,0,0
0.276631,0,0,0,0,0,0
0.277984,0,0,0,0,0,0
0.279337,0,0,0,0,0,0
0.280689,0,0,0,0,0,0
0.282650,0,0,0,0,0,0
0.284599,0,0,0,0,0,0
0.286009,0,0,0,0,0,0
0.287411,0,0,0,0,0,0
0.288810,0,0,0,0,0,0
0.290206,0,0,0,0,0,0
0.291650,0,0,0,0,0,0
0.293057,0,0,0,0,0,0
0.294446,0,0,0,0,0,0
0.295926,0,0,0,0,0,0
0.297369,0,0,0,0,0,0
0.298759,0,0,0,0,0,0
0.300150,0,0,0,0,0,0
0.301541,0,0,0,0,0,0
0.303073,0,0,0,0,0,0
0.304479,0,0,0,0,0,0
0.305875,0,0,0,0,0,0
0.307358,0,0,0,0,0,0
0.309062,0,0,0,0,0,0
0.310504,0,0,0,0,0,0
0.311903,0,0,0,0,0,0
0.313345,0,0,0,0,0,0
0.314755,0,0,0,0,0,0
0.316146,0,0,0,0,0,0
0.317534,0,0,0,0,0,0
0.318923,0,0,0,0,0,0
0.320537,0,0,0,0,0,0
0.322046,0,0,0,0,0,0
0.323486,0,0,0,0,0,0
0.324899,0,0,0,0,0,0
0.326301,0,0,0,0,0,0
0.327700,0,0,0,0,0,0
0.329140,0,0,0,0,0,0
0.330540,0,0,0,0,0,0
0.332065,0,0,0,0,0,0
0.333625,0,0,0,0,0,0
0.335204,0,0,0,0,0,0
0.336763,0,0,0,0,0,0
0.338241,0,0,0,0,0,0
0.339799,0,0,0,0,0,0
0.341359,0,0,0,0,0,0
0.342921,0,0,0,0,0,0
0.344484,0,0,0,0,0,0
0.346105,0,0,0,0,0,0
0.347668,0,0,0,0,0,0
0.349227,0,0,0,0,0,0
0.350789,0,0,0,0,0,0
0.352351,0,0,0,0,0,0
0.353914,0,0,0,0,0,0
0.355475,0,0,0,0,0,0
0.357047,0,0,0,0,0,0
0.358611,0,0,0,0,0,0
0.360174,0,0,0,0,0,0
0.361735,0,0,0,0,0,0
0.363303,0,0,0,0,0,0
0.364862,0,0,0,0,0,0
0.366426,0,0,0,0,0,0
0.368001,0,0,0,0,0,0
0.369561,0,0,0,0,0,0
0.371121,0,0,0,0,0,0
0.372653,0,0,0,0,0,0
0.374217,0,0,0,0,0,0
0.375778,0,0,0,0,0,0
0.377381,0,0,0,0,0,0
0.378955,0,0,0,0,0,0
0.380517,0,0,0,0,0,0
0.382080,0,0,0,0,0,0
0.383643,0,0,0,0,0,0
0.385203,0,0,0,0,0,0
0.386765,0,0,0,0,0,0
0.388327,0,0,0,0,0,0
0.389903,0,0,0,0,0,0
0.391466,0,0,0,0,0,0
0.393070,0,0,0,0,0,0
0.394633,0,0,0,0,0,0
0.396098,0,0,0,0,0,0
0.397495,0,0,0,0,0,0
0.398848,0,0,0,0,0,0
0.400210,0,0,0,0,0,0
0.401609,0,0,0,0,0,0
0.402968,0,0,0,0,0,0
0.404311,0,0,0,0,0,0
0.405652,0,0,0,0,0,0
0.407074,0,0,0,0,0,0
0.408422,0,0,0,0,0,0
0.409820,0,0,0,0,0,0
0.411163,0,0,0,0,0,0
0.412478,0,0,0,0,0,0
0.413792,0,0,0,0,0,0
0.415172,0,0,0,0,0,0
0.416492,0,0,0,0,0,0
0.417811,0,0,0,0,0,0
0.419230,0,0,0,0,0,0
0.420565,0,0,0,0,0,0
0.421901,0,0,0,0,0,0
0.423224,0,0,0,0,0,0
0.424543,0,0,0,0,0,0
0.425899,0,0,0,0,0,0
0.427202,0,0,0,0,0,0
0.428505,0,0,0,0,0,0
0.429809,0,0,0,0,0,0
0.431120,0,0,0,0,0,0
0.432432,0,0,0,0,0,0
0.433736,0,0,0,0,0,0
0.435051,0,0,0,0,0,0
0.436410,0,0,0,0,0,0
0.437716,0,0,0,0,0,0
0.439028,0,0,0,0,0,0
0.440330,0,0,0,0,0,0
0.441662,0,0,0,0,0,0
0.442981,0,0,0,0,0,0
0.444245,0,0,0,0,0,0
0.445614,0,0,0,0,0,0
0.446996,0,0,0,0,0,0
0.448366,0,0,0,0,0,0
0.449733,0,0,0,0,0,0
0.451102,0,0,0,0,0,0
0.452533,0,0,0,0,0,0
0.453966,0,0,0,0,0,0
0.455339,0,0,0,0,0,0
0.456711,0,0,0,0,0,0
0.457989,0,0,0,0,0,0
0.459358,0,0,0,0,0,0
0.460728,0,0,0,0,0,0
0.462148,0,0,0,0,0,0
0.463517,0,0,0,0,0,0
0.464901,0,0,0,0,0,0
0.466054,0,0,0,0,0,0
0.467423,0,0,0,0,0,0
0.468792,0,0,0,0,0,0
0.470160,0,0,0,0,0,0
0.471530,0,0,0,0,0,0
0.472912,0,0,0,0,0,0
0.474303,0,0,0,0,0,0
0.475670,0,0,0,0,0,0
0.477024,0,0,0,0,0,0
0.478373,0,0,0,0,0,0
0.479582,0,0,0,0,0,0
0.480940,0,0,0,0,0,0
0.482293,0,0,0,0,0,0
0.483648,0,0,0,0,0,0
0.485003,0,0,0,0,0,0
0.486379,0,0,0,0,0,0
0.487732,0,0,0,0,0,0
0.489130,0,0,0,0,0,0
0.490768,0,0,0,0,0,0
0.492171,0,0,0,0,0,0
0.493565,0,0,0,0,0,0
0.495114,0,0,0,0,0,0
0.496516,0,0,0,0,0,0
0.497946,0,0,0,0,0,0
0.499335,0,0,0,0,0,0
0.500722,0,0,0,0,0,0
0.502109,0,0,0,0,0,0
0.503497,0,0,0,0,0,0
0.504890,0,0,0,0,0,0
0.506358,0,0,0,0,0,0
0.507777,0,0,0,0,0,0
0.509175,0,0,0,0,0,0
0.510574,0,0,0,0,0,0
0.511965,0,0,0,0,0,0
0.513355,0,0,0,0,0,0
0.514745,0,0,0,0,0,0
0.516191,0,0,0,0,0,0
0.517738,0,0,0,0,0,0
0.519272,0,0,0,0,0,0
0.520676,0,0,0,0,0,0
0.522121,0,0,0,0,0,0
0.523520,0,0,0,0,0,0
0.524917,0,0,0,0,0,0
0.526316,0,0,0,0,0,0
0.527898,0,0,0,0,0,0
0.529472,0,0,0,0,0,0
0.531034,0,0,0,0,0,0
0.532597,0,0,0,0,0,0
0.534162,0,0,0,0,0,0
0.535725,0,0,0,0,0,0
0.537330,0,0,0,0,0,0
0.538893,0,0,0,0,0,0
0.540345,0,0,0,0,0,0
0.541880,0,0,0,0,0,0
0.543434,0,0,0,0,0,0
0.544986,0,0,0,0,0,0
0.546417,0,0,0,0,0,0
0.547906,0,0,0,0,0,0
0.549675,0,0,0,0,0,0
0.552015,0,0,0,0,0,0
0.553781,0,0,0,0,0,0
0.556664,0,0,0,0,0,0
0.558066,0,0,0,0,0,0
0.559464,0,0,0,0,0,0
0.560860,0,0,0,0,0,0
0.562270,0,0,0,0,0,0
0.563668,0,0,0,0,0,0
0.565063,0,0,0,0,0,0
0.566461,0,0,0,0,0,0
0.567901,0,0,0,0,0,0
0.569337,0,0,0,0,0,0
0.570863,0,0,0,0,0,0
0.572436,0,0,0,0,0,0
0.574000,0,0,0,0,0,0
0.575605,0,0,0,0,0,0
0.577165,0,0,0,0,0,0
0.578728,0,0,0,0,0,0
0.580289,0,0,0,0,0,0
0.581848,0,0,0,0,0,0
0.583423,0,0,0,0,0,0
0.584868,0,0,0,0,0,0
0.586398,0,0,0,0,0,0
0.587958,0,0,0,0,0,0
0.589518,0,0,0,0,0,0
0.591666,0,0,0,0,0,0
0.593077,0,0,0,0,0,0
0.594481,0,0,0,0,0,0
0.595872,0,0,0,0,0,0
0.597260,0,0,0,0,0,0
0.598649,0,0,0,0,0,0
0.600038,0,0,0,0,0,0
0.601516,0,0,0,0,0,0
0.602915,0,0,0,0,0,0
0.604303,0,0,0,0,0,0
0.605703,0,0,0,0,0,0
0.607076,0,0,0,0,0,0
0.608463,0,0,0,0,0,0
0.610042,0,0,0,0,0,0
0.611430,0,0,0,0,0,0
0.612817,0,0,0,0,0,0
0.614204,0,0,0,0,0,0
0.615592,0,0,0,0,0,0
0.617045,0,0,0,0,0,0
0.618410,0,0,0,0,0,0
0.619775,0,0,0,0,0,0
0.621138,0,0,0,0,0,0
0.622501,0,0,0,0,0,0
0.623864,0,0,0,0,0,0
0.625227,0,0,0,0,0,0
0.626591,0,0,0,0,0,0
0.627961,0,0,0,0,0,0
0.629325,0,0,0,0,0,0
0.630689,0,0,0,0,0,0
0.632053,0,0,0,0,0,0
0.633455,0,0,0,0,0,0
0.634878,0,0,0,0,0,0
0.636296,0,0,0,0,0,0
0.637714,0,0,0,0,0,0
0.639135,0,0,0,0,0,0
0.640554,0,0,0,0,0,0
0.641973,0,0,0,0,0,0
0.643392,0,0,0,0,0,0
0.644702,0,0,0,0,0,0
0.646121,0,0,0,0,0,0
0.647436,0,0,0,0,0,0
0.648892,0,0,0,0,0,0
0.650319,0,0,0,0,0,0
0.651630,0,0,0,0,0,0
0.653049,0,0,0,0,0,0
0.654468,0,0,0,0,0,0
0.655885,0,0,0,0,0,0
0.657303,0,0,0,0,0,0
0.658721,0,0,0,0,0,0
0.660142,0,0,0,0,0,0
0.661562,0,0,0,0,0,0
0.662992,0,0,0,0,0,0
0.664410,0,0,0,0,0,0
0.665829,0,0,0,0,0,0
0.667307,0,0,0,0,0,0
0.668683,0,0,0,0,0,0
0.670047,0,0,0,0,0,0
0.671423,0,0,0,0,0,0
0.672782,0,0,0,0,0,0
0.673991,0,0,0,0,0,0
0.675351,0,0,0,0,0,0
0.676706,0,0,0,0,0,0
0.678060,0,0,0,0,0,0
0.679417,0,0,0,0,0,0
0.680772,0,0,0,0,0,0
0.682364,0,0,0,0,0,0
0.684631,0,0,0,0,0,0
0.686062,0,0,0,0,0,0
0.687454,0,0,0,0,0,0
0.688844,0,0,0,0,0,0
0.693930,0,0,0,0,0,0
0.695542,0,0,0,0,0,0
0.697333,0,0,0,0,0,0
0.698729,0,0,0,0,0,0
0.700121,0,0,0,0,0,0
0.701511,0,0,0,0,0,0
0.702900,0,0,0,0,0,0
0.704290,0,0,0,0,0,0
0.705691,0,0,0,0,0,0
0.707171,0,0,0,0,0,0
0.708569,0,0,0,0,0,0
0.709967,0,0,0,0,0,0
0.711391,0,0,0,0,0,0
0.712757,0,0,0,0,0,0
0.714220,0,0,0,0,0,0
0.715622,0,0,0,0,0,0
0.717027,0,0,0,0,0,0
0.718426,0,0,0,0,0,0
0.720053,0,0,0,0,0,0
0.721614,0,0,0,0,0,0
0.723180,0,0,0,0,0,0
0.724741,0,0,0,0,0,0
0.726306,0,0,0,0,0,0
0.727881,0,0,0,0,0,0
0.729485,0,0,0,0,0,0
0.730919,0,0,0,0,0,0
0.732451,0,0,0,0,0,0
0.734015,0,0,0,0,0,0
0.735578,0,0,0,0,0,0
0.737140,0,0,0,0,0,0
0.738714,0,0,0,0,0,0
0.740277,0,0,0,0,0,0
0.741838,0,0,0,0,0,0
0.743450,0,0,0,0,0,0
0.745046,0,0,0,0,0,0
0.746475,0,0,0,0,0,0
0.748004,0,0,0,0,0,0
0.749576,0,0,0,0,0,0
0.751141,0,0,0,0,0,0
0.752701,0,0,0,0,0,0
0.754286,0,0,0,0,0,0
0.755887,0,0,0,0,0,0
0.757447,0,0,0,0,0,0
0.759009,0,0,0,0,0,0
0.760458,0,0,0,0,0,0
0.761991,0,0,0,0,0,0
0.763553,0,0,0,0,0,0
0.765112,0,0,0,0,0,0
0.766674,0,0,0,0,0,0
0.768236,0,0,0,0,0,0
0.769796,0,0,0,0,0,0
0.771375,0,0,0,0,0,0
0.772934,0,0,0,0,0,0
0.774497,0,0,0,0,0,0
0.776058,0,0,0,0,0,0
0.777660,0,0,0,0,0,0
0.779225,0,0,0,0,0,0
0.780785,0,0,0,0,0,0
0.782360,0,0,0,0,0,0
0.783920,0,0,0,0,0,0
0.785496,0,0,0,0,0,0
0.786908,0,0,0,0,0,0
0.788308,0,0,0,0,0,0
0.789702,0,0,0,0,0,0
0.791149,0,0,0,0,0,0
0.792714,0,0,0,0,0,0
0.794252,0,0,0,0,0,0
0.795654,0,0,0,0,0,0
0.797042,0,0,0,0,0,0
0.798433,0,0,0,0,0,0
0.799823,0,0,0,0,0,0
0.801211,0,0,0,0,0,0
0.802615,0,0,0,0,0,0
0.804031,0,0,0,0,0,0
0.805426,0,0,0,0,0,0
0.806822,0,0,0,0,0,0
0.808216,0,0,0,0,0,0
0.809604,0,0,0,0,0,0
0.811023,0,0,0,0,0,0
0.812387,0,0,0,0,0,0
0.813758,0,0,0,0,0,0
0.815150,0,0,0,0,0,0
0.816513,0,0,0,0,0,0
0.817927,0,0,0,0,0,0
0.819373,0,0,0,0,0,0
0.820736,0,0,0,0,0,0
0.822099,0,0,0,0,0,0
0.823463,0,0,0,0,0,0
0.824874,0,0,0,0,0,0
0.826224,0,0,0,0,0,0
0.827573,0,0,0,0,0,0
0.828921,0,0,0,0,0,0
0.830271,0,0,0,0,0,0
0.831620,0,0,0,0,0,0
0.832968,0,0,0,0,0,0
0.834315,0,0,0,0,0,0
0.835669,0,0,0,0,0,0
0.837017,0,0,0,0,0,0
0.838365,0,0,0,0,0,0
0.839713,0,0,0,0,0,0
0.841091,0,0,0,0,0,0
0.842510,0,0,0,0,0,0
0.843928,0,0,0,0,0,0
0.845347,0,0,0,0,0,0
0.846769,0,0,0,0,0,0
0.848188,0,0,0,0,0,0
0.849612,0,0,0,0,0,0
0.851038,0,0,0,0,0,0
0.852356,0,0,0,0,0,0
0.853733,0,0,0,0,0,0
0.855106,0,0,0,0,0,0
0.856474,0,0,0,0,0,0
0.857959,0,0,0,0,0,0
0.859380,0,0,0,0,0,0
0.860780,0,0,0,0,0,0
0.862224,0,0,0,0,0,0
0.863646,0,0,0,0,0,0
0.865176,0,0,0,0,0,0
0.867316,0,0,0,0,0,0
0.868724,0,0,0,0,0,0
0.870114,0,0,0,0,0,0
0.871507,0,0,0,0,0,0
0.872943,0,0,0,0,0,0
0.874334,0,0,0,0,0,0
0.875677,0,0,0,0,0,0
0.877074,0,0,0,0,0,0
0.878470,0,0,0,0,0,0
0.879879,0,0,0,0,0,0
0.881274,0,0,0,0,0,0
0.882669,0,0,0,0,0,0
0.884065,0,0,0,0,0,0
0.885455,0,0,0,0,0,0
0.887130,0,0,0,0,0,0
0.888526,0,0,0,0,0,0
0.893934,0,0,0,0,0,0
0.895331,0,0,0,0,0,0
0.896726,0,0,0,0,0,0
0.898306,0,0,0,0,0,0
0.899698,0,0,0,0,0,0
0.901266,0,0,0,0,0,0
0.902658,0,0,0,0,0,0
0.903996,0,0,0,0,0,0
0.905568,0,0,0,0,0,0
0.907105,0,0,0,0,0,0
0.908506,0,0,0,0,0,0
0.909912,0,0,0,0,0,0
0.911329,0,0,0,0,0,0
0.912727,0,0,0,0,0,0
0.914170,0,0,0,0,0,0
0.915563,0,0,0,0,0,0
0.916919,0,0,0,0,0,0
0.918272,0,0,0,0,0,0
0.919624,0,0,0,0,0,0
0.920991,0,0,0,0,0,0
0.922403,0,0,0,0,0,0
0.923930,0,0,0,0,0,0
0.925490,0,0,0,0,0,0
0.927050,0,0,0,0,0,0
0.928611,0,0,0,0,0,0
0.930172,0,0,0,0,0,0
0.931734,0,0,0,0,0,0
0.933304,0,0,0,0,0,0
0.934864,0,0,0,0,0,0
0.936426,0,0,0,0,0,0
0.937988,0,0,0,0,0,0
0.939547,0,0,0,0,0,0
0.941107,0,0,0,0,0,0
0.942670,0,0,0,0,0,0
0.944244,0,0,0,0,0,0
0.945802,0,0,0,0,0,0
0.947364,0,0,0,0,0,0
0.948923,0,0,0,0,0,0
0.950485,0,0,0,0,0,0
0.952046,0,0,0,0,0,0
0.953647,0,0,0,0,0,0
0.955224,0,0,0,0,0,0
0.956783,0,0,0,0,0,0
0.958344,0,0,0,0,0,0
0.959904,0,0,0,0,0,0
0.961462,0,0,0,0,0,0
0.962894,0,0,0,0,0,0
0.964424,0,0,0,0,0,0
0.965999,0,0,0,0,0,0
0.967559,0,0,0,0,0,0
0.969160,0,0,0,0,0,0
0.970720,0,0,0,0,0,0
0.972279,0,0,0,0,0,0
0.973836,0,0,0,0,0,0
0.975459,0,0,0,0,0,0
0.977036,0,0,0,0,0,0
0.978560,0,0,0,0,0,0
0.979964,0,0,0,0,0,0
0.981361,0,0,0,0,0,0
0.982758,0,0,0,0,0,0
0.984154,0,0,0,0,0,0
0.985589,0,0,0,0,0,0
0.987166,0,0,0,0,0,0
0.988725,0,0,0,0,0,0
0.990287,0,0,0,0,0,0
0.991847,0,0,0,0,0,0
0.993406,0,0,0,0,0,0
0.994966,0,0,0,0,0,0
0.996404,0,0,0,0,0,0
0.997949,0,0,0,0,0,0
0.999508,0,0,0,0,0,0
1.001111,0,0,0,0,0,0
1.002581,0,0,0,0,0,0
1.004111,0,0,0,0,0,0
1.005663,0,0,0,0,0,0
1.007142,0,0,0,0,0,0
1.008673,0,0,0,0,0,0
1.010101,0,0,0,0,0,0
1.011633,0,0,0,0,0,0
1.013191,0,0,0,0,0,0
1.014754,0,0,0,0,0,0
1.016315,0,0,0,0,0,0
1.017933,0,0,0,0,0,0
1.019506,0,0,0,0,0,0
1.021066,0,0,0,0,0,0
1.022630,0,0,0,0,0,0
1.024183,0,0,0,0,0,0
1.025735,0,0,0,0,0,0
1.027166,0,0,0,0,0,0
1.028606,0,0,0,0,0,0
1.030148,0,0,0,0,0,0
1.031710,0,0,0,0,0,0
1.033314,0,0,0,0,0,0
1.034876,0,0,0,0,0,0
1.036439,0,0,0,0,0,0
1.038003,0,0,0,0,0,0
1.039565,0,0,0,0,0,0
1.041139,0,0,0,0,0,0
1.042703,0,0,0,0,0,0
1.044265,0,0,0,0,0,0
1.045825,0,0,0,0,0,0
1.047251,0,0,0,0,0,0
1.048654,0,0,0,0,0,0
1.050227,0,0,0,0,0,0
1.053111,0,0,0,0,0,0
1.054521,0,0,0,0,0,0
1.056050,0,0,0,0,0,0
1.057611,0,0,0,0,0,0
1.059176,0,0,0,0,0,0
1.060751,0,0,0,0,0,0
1.062317,0,0,0,0,0,0
1.063880,0,0,0,0,0,0
1.065659,0,0,0,0,0,0
1.067134,0,0,0,0,0,0
1.068655,0,0,0,0,0,0
1.070370,0,0,0,0,0,0
1.071772,0,0,0,0,0,0
1.073170,0,0,0,0,0,0
1.074583,0,0,0,0,0,0
1.075982,0,0,0,0,0,0
1.077378,0,0,0,0,0,0
1.078907,0,0,0,0,0,0
1.080469,0,0,0,0,0,0
1.082033,0,0,0,0,0,0
1.083597,0,0,0,0,0,0
1.085170,0,0,0,0,0,0
1.086733,0,0,0,0,0,0
1.088296,0,0,0,0,0,0
1.089939,0,0,0,0,0,0
1.091419,0,0,0,0,0,0
1.092822,0,0,0,0,0,0
1.094353,0,0,0,0,0,0
1.095927,0,0,0,0,0,0
1.097531,0,0,0,0,0,0
1.099147,0,0,0,0,0,0
1.100707,0,0,0,0,0,0
1.102271,0,0,0,0,0,0
1.103833,0,0,0,0,0,0
1.105394,0,0,0,0,0,0
1.106970,0,0,0,0,0,0
1.108532,0,0,0,0,0,0
1.110097,0,0,0,0,0,0
1.111660,0,0,0,0,0,0
1.113135,0,0,0,0,0,0
1.114563,0,0,0,0,0,0
1.116122,0,0,0,0,0,0
1.117694,0,0,0,0,0,0
1.119305,0,0,0,0,0,0
1.120857,0,0,0,0,0,0
1.122287,0,0,0,0,0,0
1.123816,0,0,0,0,0,0
1.125375,0,0,0,0,0,0
1.126935,0,0,0,0,0,0
1.128509,0,0,0,0,0,0
1.130117,0,0,0,0,0,0
1.131677,0,0,0,0,0,0
1.133236,0,0,0,0,0,0
1.134797,0,0,0,0,0,0
1.136358,0,0,0,0,0,0
1.137920,0,0,0,0,0,0
1.139370,0,0,0,0,0,0
1.140901,0,0,0,0,0,0
1.142464,0,0,0,0,0,0
1.144024,0,0,0,0,0,0
1.145625,0,0,0,0,0,0
1.147189,0,0,0,0,0,0
1.148748,0,0,0,0,0,0
1.150323,0,0,0,0,0,0
1.151884,0,0,0,0,0,0
1.153442,0,0,0,0,0,0
1.155002,0,0,0,0,0,0
1.156564,0,0,0,0,0,0
1.158125,0,0,0,0,0,0
1.159685,0,0,0,0,0,0
1.161298,0,0,0,0,0,0
1.162858,0,0,0,0,0,0
1.164461,0,0,0,0,0,0
1.166023,0,0,0,0,0,0
1.167584,0,0,0,0,0,0
1.169144,0,0,0,0,0,0
1.170706,0,0,0,0,0,0
1.172279,0,0,0,0,0,0
1.173752,0,0,0,0,0,0
1.175293,0,0,0,0,0,0
1.176894,0,0,0,0,0,0
1.178456,0,0,0,0,0,0
1.180016,0,0,0,0,0,0
1.181575,0,0,0,0,0,0
1.183154,0,0,0,0,0,0
1.184713,0,0,0,0,0,0
1.186275,0,0,0,0,0,0
1.187835,0,0,0,0,0,0
1.189395,0,0,0,0,0,0
1.190955,0,0,0,0,0,0
1.192513,0,0,0,0,0,0
1.194133,0,0,0,0,0,0
1.195695,0,0,0,0,0,0
1.197253,0,0,0,0,0,0
1.198812,0,0,0,0,0,0
1.200373,0,0,0,0,0,0
