elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.206103,0,0,0,0,0,0
1.207668,0,0,0,0,0,0
1.209229,0,0,0,0,0,0
1.210790,0,0,0,0,0,0
1.212394,0,0,0,0,0,0
1.214008,0,0,0,0,0,0
1.215574,0,0,0,0,0,0
1.217135,0,0,0,0,0,0
1.218695,0,0,0,0,0,0
1.220261,0,0,0,0,0,0
1.221863,0,0,0,0,0,0
1.223426,0,0,0,0,0,0
1.225001,0,0,0,0,0,0
1.226562,0,0,0,0,0,0
1.228127,0,0,0,0,0,0
1.229686,0,0,0,0,0,0
1.231295,0,0,0,0,0,0
1.232849,0,0,0,0,0,0
1.234400,0,0,0,0,0,0
1.235841,0,0,0,0,0,0
1.237373,0,0,0,0,0,0
1.238936,0,0,0,0,0,0
1.240495,0,0,0,0,0,0
1.242054,0,0,0,0,0,0
1.243615,0,0,0,0,0,0
1.245175,0,0,0,0,0,0
1.246622,0,0,0,0,0,0
1.248156,0,0,0,0,0,0
1.249716,0,0,0,0,0,0
1.251277,0,0,0,0,0,0
1.252837,0,0,0,0,0,0
1.254437,0,0,0,0,0,0
1.255998,0,0,0,0,0,0
1.257570,0,0,0,0,0,0
1.259132,0,0,0,0,0,0
1.260692,0,0,0,0,0,0
1.262293,0,0,0,0,0,0
1.263725,0,0,0,0,0,0
1.265292,0,0,0,0,0,0
1.266853,0,0,0,0,0,0
1.268422,0,0,0,0,0,0
1.270021,0,0,0,0,0,0
1.271417,0,0,0,0,0,0
1.272955,0,0,0,0,0,0
1.274516,0,0,0,0,0,0
1.276170,0,0,0,0,0,0
1.277730,0,0,0,0,0,0
1.279307,0,0,0,0,0,0
1.280869,0,0,0,0,0,0
1.282428,0,0,0,0,0,0
1.283990,0,0,0,0,0,0
1.285552,0,0,0,0,0,0
1.287157,0,0,0,0,0,0
1.288719,0,0,0,0,0,0
1.290292,0,0,0,0,0,0
1.291854,0,0,0,0,0,0
1.293417,0,0,0,0,0,0
1.294980,0,0,0,0,0,0
1.296542,0,0,0,0,0,0
1.298102,0,0,0,0,0,0
1.299666,0,0,0,0,0,0
1.301241,0,0,0,0,0,0
1.302802,0,0,0,0,0,0
1.304389,0,0,0,0,0,0
1.305912,0,0,0,0,0,0
1.307343,0,0,0,0,0,0
1.308875,0,0,0,0,0,0
1.310476,0,0,0,0,0,0
1.311987,0,0,0,0,0,0
1.313519,0,0,0,0,0,0
1.315082,0,0,0,0,0,0
1.316643,0,0,0,0,0,0
1.318246,0,0,0,0,0,0
1.319809,0,0,0,0,0,0
1.321369,0,0,0,0,0,0
1.322944,0,0,0,0,0,0
1.324507,0,0,0,0,0,0
1.326109,0,0,0,0,0,0
1.327673,0,0,0,0,0,0
1.329133,0,0,0,0,0,0
1.330564,0,0,0,0,0,0
1.331973,0,0,0,0,0,0
1.333385,0,0,0,0,0,0
1.334833,0,0,0,0,0,0
1.336232,0,0,0,0,0,0
1.337629,0,0,0,0,0,0
1.339157,0,0,0,0,0,0
1.340719,0,0,0,0,0,0
1.342332,0,0,0,0,0,0
1.343907,0,0,0,0,0,0
1.345469,0,0,0,0,0,0
1.347033,0,0,0,0,0,0
1.348595,0,0,0,0,0,0
1.350198,0,0,0,0,0,0
1.351759,0,0,0,0,0,0
1.353320,0,0,0,0,0,0
1.354896,0,0,0,0,0,0
1.356458,0,0,0,0,0,0
1.358061,0,0,0,0,0,0
1.359623,0,0,0,0,0,0
1.361185,0,0,0,0,0,0
1.362744,0,0,0,0,0,0
1.364311,0,0,0,0,0,0
1.365927,0,0,0,0,0,0
1.367491,0,0,0,0,0,0
1.369053,0,0,0,0,0,0
1.370613,0,0,0,0,0,0
1.372178,0,0,0,0,0,0
1.373739,0,0,0,0,0,0
1.375302,0,0,0,0,0,0
1.376876,0,0,0,0,0,0
1.378437,0,0,0,0,0,0
1.379999,0,0,0,0,0,0
1.381561,0,0,0,0,0,0
1.383166,0,0,0,0,0,0
1.386074,0,0,0,0,0,0
1.387500,0,0,0,0,0,0
1.388897,0,0,0,0,0,0
1.390332,0,0,0,0,0,0
1.391727,0,0,0,0,0,0
1.393126,0,0,0,0,0,0
1.394522,0,0,0,0,0,0
1.395964,0,0,0,0,0,0
1.397360,0,0,0,0,0,0
1.398776,0,0,0,0,0,0
1.400174,0,0,0,0,0,0
1.401570,0,0,0,0,0,0
1.402967,0,0,0,0,0,0
1.404362,0,0,0,0,0,0
1.405795,0,0,0,0,0,0
1.407323,0,0,0,0,0,0
1.408883,0,0,0,0,0,0
1.410461,0,0,0,0,0,0
1.412081,0,0,0,0,0,0
1.413640,0,0,0,0,0,0
1.415249,0,0,0,0,0,0
1.416808,0,0,0,0,0,0
1.418365,0,0,0,0,0,0
1.419924,0,0,0,0,0,0
1.421497,0,0,0,0,0,0
1.423104,0,0,0,0,0,0
1.424663,0,0,0,0,0,0
1.426221,0,0,0,0,0,0
1.427780,0,0,0,0,0,0
1.429341,0,0,0,0,0,0
1.430904,0,0,0,0,0,0
1.432476,0,0,0,0,0,0
1.434034,0,0,0,0,0,0
1.435596,0,0,0,0,0,0
1.437157,0,0,0,0,0,0
1.438717,0,0,0,0,0,0
1.440282,0,0,0,0,0,0
1.441840,0,0,0,0,0,0
1.443415,0,0,0,0,0,0
1.444975,0,0,0,0,0,0
1.446577,0,0,0,0,0,0
1.448142,0,0,0,0,0,0
1.449701,0,0,0,0,0,0
1.451263,0,0,0,0,0,0
1.452824,0,0,0,0,0,0
1.454438,0,0,0,0,0,0
1.455998,0,0,0,0,0,0
1.457558,0,0,0,0,0,0
1.459124,0,0,0,0,0,0
1.460684,0,0,0,0,0,0
1.462286,0,0,0,0,0,0
1.463848,0,0,0,0,0,0
1.465421,0,0,0,0,0,0
1.466982,0,0,0,0,0,0
1.468541,0,0,0,0,0,0
1.470140,0,0,0,0,0,0
1.471574,0,0,0,0,0,0
1.473111,0,0,0,0,0,0
1.474705,0,0,0,0,0,0
1.476282,0,0,0,0,0,0
1.477885,0,0,0,0,0,0
1.479448,0,0,0,0,0,0
1.481009,0,0,0,0,0,0
1.482567,0,0,0,0,0,0
1.484132,0,0,0,0,0,0
1.485691,0,0,0,0,0,0
1.487310,0,0,0,0,0,0
1.488871,0,0,0,0,0,0
1.490430,0,0,0,0,0,0
1.491989,0,0,0,0,0,0
1.493552,0,0,0,0,0,0
1.495157,0,0,0,0,0,0
1.496719,0,0,0,0,0,0
1.498290,0,0,0,0,0,0
1.499863,0,0,0,0,0,0
1.501474,0,0,0,0,0,0
1.502923,0,0,0,0,0,0
1.504450,0,0,0,0,0,0
1.506007,0,0,0,0,0,0
1.507569,0,0,0,0,0,0
1.509017,0,0,0,0,0,0
1.510591,0,0,0,0,0,0
1.512155,0,0,0,0,0,0
1.513714,0,0,0,0,0,0
1.515276,0,0,0,0,0,0
1.516837,0,0,0,0,0,0
1.518437,0,0,0,0,0,0
1.519890,0,0,0,0,0,0
1.521422,0,0,0,0,0,0
1.522984,0,0,0,0,0,0
1.524544,0,0,0,0,0,0
1.526147,0,0,0,0,0,0
1.527708,0,0,0,0,0,0
1.529269,0,0,0,0,0,0
1.530844,0,0,0,0,0,0
1.532405,0,0,0,0,0,0
1.534006,0,0,0,0,0,0
1.535568,0,0,0,0,0,0
1.537130,0,0,0,0,0,0
1.538688,0,0,0,0,0,0
1.540253,0,0,0,0,0,0
1.541867,0,0,0,0,0,0
1.543303,0,0,0,0,0,0
1.544707,0,0,0,0,0,0
1.546104,0,0,0,0,0,0
1.547503,0,0,0,0,0,0
1.548901,0,0,0,0,0,0
1.550430,0,0,0,0,0,0
1.552344,0,0,0,0,0,0
1.553826,0,0,0,0,0,0
1.555245,0,0,0,0,0,0
1.556640,0,0,0,0,0,0
1.558070,0,0,0,0,0,0
1.559462,0,0,0,0,0,0
1.560856,0,0,0,0,0,0
1.562257,0,0,0,0,0,0
1.563649,0,0,0,0,0,0
1.565167,0,0,0,0,0,0
1.566650,0,0,0,0,0,0
1.568110,0,0,0,0,0,0
1.569505,0,0,0,0,0,0
1.570933,0,0,0,0,0,0
1.572346,0,0,0,0,0,0
1.573784,0,0,0,0,0,0
1.575186,0,0,0,0,0,0
1.576717,0,0,0,0,0,0
1.578280,0,0,0,0,0,0
1.579846,0,0,0,0,0,0
1.581411,0,0,0,0,0,0
1.583032,0,0,0,0,0,0
1.584598,0,0,0,0,0,0
1.586162,0,0,0,0,0,0
1.587728,0,0,0,0,0,0
1.589269,0,0,0,0,0,0
1.590914,0,0,0,0,0,0
1.592543,0,0,0,0,0,0
1.594119,0,0,0,0,0,0
1.595684,0,0,0,0,0,0
1.597241,0,0,0,0,0,0
1.598798,0,0,0,0,0,0
1.600317,0,0,0,0,0,0
1.601722,0,0,0,0,0,0
1.603255,0,0,0,0,0,0
1.604829,0,0,0,0,0,0
1.606434,0,0,0,0,0,0
1.607996,0,0,0,0,0,0
1.609559,0,0,0,0,0,0
1.611124,0,0,0,0,0,0
1.612688,0,0,0,0,0,0
1.614294,0,0,0,0,0,0
1.615872,0,0,0,0,0,0
1.617436,0,0,0,0,0,0
1.619001,0,0,0,0,0,0
1.620566,0,0,0,0,0,0
1.622172,0,0,0,0,0,0
1.623735,0,0,0,0,0,0
1.625299,0,0,0,0,0,0
1.626749,0,0,0,0,0,0
1.628288,0,0,0,0,0,0
1.629893,0,0,0,0,0,0
1.631458,0,0,0,0,0,0
1.633023,0,0,0,0,0,0
1.634584,0,0,0,0,0,0
1.636152,0,0,0,0,0,0
1.637726,0,0,0,0,0,0
1.639292,0,0,0,0,0,0
1.640857,0,0,0,0,0,0
1.642419,0,0,0,0,0,0
1.643982,0,0,0,0,0,0
1.645545,0,0,0,0,0,0
1.647154,0,0,0,0,0,0
1.648730,0,0,0,0,0,0
1.650293,0,0,0,0,0,0
1.651858,0,0,0,0,0,0
1.653422,0,0,0,0,0,0
1.654987,0,0,0,0,0,0
1.656551,0,0,0,0,0,0
1.658113,0,0,0,0,0,0
1.659690,0,0,0,0,0,0
1.661254,0,0,0,0,0,0
1.662902,0,0,0,0,0,0
1.664385,0,0,0,0,0,0
1.665790,0,0,0,0,0,0
1.667323,0,0,0,0,0,0
1.668888,0,0,0,0,0,0
1.670505,0,0,0,0,0,0
1.672035,0,0,0,0,0,0
1.673569,0,0,0,0,0,0
1.675003,0,0,0,0,0,0
1.676540,0,0,0,0,0,0
1.678145,0,0,0,0,0,0
1.679710,0,0,0,0,0,0
1.681287,0,0,0,0,0,0
1.682853,0,0,0,0,0,0
1.684419,0,0,0,0,0,0
1.686024,0,0,0,0,0,0
1.687591,0,0,0,0,0,0
1.689155,0,0,0,0,0,0
1.690718,0,0,0,0,0,0
1.692301,0,0,0,0,0,0
1.693907,0,0,0,0,0,0
1.695474,0,0,0,0,0,0
1.697039,0,0,0,0,0,0
1.698602,0,0,0,0,0,0
1.700171,0,0,0,0,0,0
1.701733,0,0,0,0,0,0
1.703314,0,0,0,0,0,0
1.704880,0,0,0,0,0,0
1.706443,0,0,0,0,0,0
1.708008,0,0,0,0,0,0
1.709572,0,0,0,0,0,0
1.711183,0,0,0,0,0,0
1.712747,0,0,0,0,0,0
1.714322,0,0,0,0,0,0
1.715887,0,0,0,0,0,0
1.717452,0,0,0,0,0,0
1.719017,0,0,0,0,0,0
1.720579,0,0,0,0,0,0
1.722025,0,0,0,0,0,0
1.723567,0,0,0,0,0,0
1.725031,0,0,0,0,0,0
1.726442,0,0,0,0,0,0
1.727849,0,0,0,0,0,0
1.729257,0,0,0,0,0,0
1.730785,0,0,0,0,0,0
1.732170,0,0,0,0,0,0
1.733551,0,0,0,0,0,0
1.735031,0,0,0,0,0,0
1.736444,0,0,0,0,0,0
1.737838,0,0,0,0,0,0
1.739234,0,0,0,0,0,0
1.740635,0,0,0,0,0,0
1.742207,0,0,0,0,0,0
1.743771,0,0,0,0,0,0
1.745337,0,0,0,0,0,0
1.746916,0,0,0,0,0,0
1.748483,0,0,0,0,0,0
1.750091,0,0,0,0,0,0
1.751658,0,0,0,0,0,0
1.753224,0,0,0,0,0,0
1.754788,0,0,0,0,0,0
1.756448,0,0,0,0,0,0
1.758070,0,0,0,0,0,0
1.759638,0,0,0,0,0,0
1.761205,0,0,0,0,0,0
1.762769,0,0,0,0,0,0
1.764337,0,0,0,0,0,0
1.765944,0,0,0,0,0,0
1.767514,0,0,0,0,0,0
1.769094,0,0,0,0,0,0
1.770659,0,0,0,0,0,0
1.772055,0,0,0,0,0,0
1.773583,0,0,0,0,0,0
1.775058,0,0,0,0,0,0
1.776513,0,0,0,0,0,0
1.777914,0,0,0,0,0,0
1.779328,0,0,0,0,0,0
1.780729,0,0,0,0,0,0
1.782161,0,0,0,0,0,0
1.783560,0,0,0,0,0,0
1.785159,0,0,0,0,0,0
1.786717,0,0,0,0,0,0
1.788282,0,0,0,0,0,0
1.789728,0,0,0,0,0,0
1.791263,0,0,0,0,0,0
1.792825,0,0,0,0,0,0
1.794385,0,0,0,0,0,0
1.795946,0,0,0,0,0,0
1.797507,0,0,0,0,0,0
1.799113,0,0,0,0,0,0
1.800688,0,0,0,0,0,0
1.802248,0,0,0,0,0,0
1.803809,0,0,0,0,0,0
1.805369,0,0,0,0,0,0
1.806935,0,0,0,0,0,0
1.808497,0,0,0,0,0,0
1.810057,0,0,0,0,0,0
1.811632,0,0,0,0,0,0
1.813194,0,0,0,0,0,0
1.814754,0,0,0,0,0,0
1.816320,0,0,0,0,0,0
1.817878,0,0,0,0,0,0
1.819441,0,0,0,0,0,0
1.821003,0,0,0,0,0,0
1.822985,0,0,0,0,0,0
1.824410,0,0,0,0,0,0
1.825812,0,0,0,0,0,0
1.827207,0,0,0,0,0,0
1.828600,0,0,0,0,0,0
1.830028,0,0,0,0,0,0
1.831421,0,0,0,0,0,0
1.833024,0,0,0,0,0,0
1.834584,0,0,0,0,0,0
1.836149,0,0,0,0,0,0
1.837708,0,0,0,0,0,0
1.839315,0,0,0,0,0,0
1.840928,0,0,0,0,0,0
1.842592,0,0,0,0,0,0
1.844046,0,0,0,0,0,0
1.845581,0,0,0,0,0,0
1.847383,0,0,0,0,0,0
1.848891,0,0,0,0,0,0
1.850299,0,0,0,0,0,0
1.851696,0,0,0,0,0,0
1.853342,0,0,0,0,0,0
1.855105,0,0,0,0,0,0
1.856563,0,0,0,0,0,0
1.857959,0,0,0,0,0,0
1.859358,0,0,0,0,0,0
1.860758,0,0,0,0,0,0
1.862198,0,0,0,0,0,0
1.863599,0,0,0,0,0,0
1.865101,0,0,0,0,0,0
1.866664,0,0,0,0,0,0
1.868058,0,0,0,0,0,0
1.869592,0,0,0,0,0,0
1.871203,0,0,0,0,0,0
1.872643,0,0,0,0,0,0
1.874182,0,0,0,0,0,0
1.875761,0,0,0,0,0,0
1.877326,0,0,0,0,0,0
1.878893,0,0,0,0,0,0
1.880458,0,0,0,0,0,0
1.882022,0,0,0,0,0,0
1.883588,0,0,0,0,0,0
1.885152,0,0,0,0,0,0
1.886602,0,0,0,0,0,0
1.888142,0,0,0,0,0,0
1.889704,0,0,0,0,0,0
1.891271,0,0,0,0,0,0
1.892836,0,0,0,0,0,0
1.894441,0,0,0,0,0,0
1.896362,0,0,0,0,0,0
1.897814,0,0,0,0,0,0
1.899352,0,0,0,0,0,0
1.900909,0,0,0,0,0,0
1.902508,0,0,0,0,0,0
1.904211,0,0,0,0,0,0
1.905776,0,0,0,0,0,0
1.907344,0,0,0,0,0,0
1.908922,0,0,0,0,0,0
1.910528,0,0,0,0,0,0
1.912055,0,0,0,0,0,0
1.913590,0,0,0,0,0,0
1.915157,0,0,0,0,0,0
1.916724,0,0,0,0,0,0
1.918332,0,0,0,0,0,0
1.919912,0,0,0,0,0,0
1.921478,0,0,0,0,0,0
1.923045,0,0,0,0,0,0
1.924611,0,0,0,0,0,0
1.926219,0,0,0,0,0,0
1.927785,0,0,0,0,0,0
1.929351,0,0,0,0,0,0
1.930932,0,0,0,0,0,0
1.932499,0,0,0,0,0,0
1.934107,0,0,0,0,0,0
1.935675,0,0,0,0,0,0
1.937240,0,0,0,0,0,0
1.938805,0,0,0,0,0,0
1.940518,0,0,0,0,0,0
1.942135,0,0,0,0,0,0
1.943699,0,0,0,0,0,0
1.945264,0,0,0,0,0,0
1.946896,0,0,0,0,0,0
1.948522,0,0,0,0,0,0
1.950128,0,0,0,0,0,0
1.951693,0,0,0,0,0,0
1.953270,0,0,0,0,0,0
1.954916,0,0,0,0,0,0
1.956400,0,0,0,0,0,0
1.957847,0,0,0,0,0,0
1.959381,0,0,0,0,0,0
1.960945,0,0,0,0,0,0
1.962507,0,0,0,0,0,0
1.964162,0,0,0,0,0,0
1.965724,0,0,0,0,0,0
1.967290,0,0,0,0,0,0
1.968855,0,0,0,0,0,0
1.970417,0,0,0,0,0,0
1.971981,0,0,0,0,0,0
1.973545,0,0,0,0,0,0
1.975167,0,0,0,0,0,0
1.976731,0,0,0,0,0,0
1.978293,0,0,0,0,0,0
1.979857,0,0,0,0,0,0
1.981421,0,0,0,0,0,0
1.982986,0,0,0,0,0,0
1.984551,0,0,0,0,0,0
1.986126,0,0,0,0,0,0
1.987691,0,0,0,0,0,0
1.989256,0,0,0,0,0,0
1.990889,0,0,0,0,0,0
1.992518,0,0,0,0,0,0
1.994079,0,0,0,0,0,0
1.995645,0,0,0,0,0,0
1.997221,0,0,0,0,0,0
1.998785,0,0,0,0,0,0
2.000200,0,0,0,0,0,0
2.001606,0,0,0,0,0,0
2.003010,0,0,0,0,0,0
2.004410,0,0,0,0,0,0
2.005850,0,0,0,0,0,0
2.007262,0,0,0,0,0,0
2.008793,0,0,0,0,0,0
2.010355,0,0,0,0,0,0
2.011919,0,0,0,0,0,0
2.013483,0,0,0,0,0,0
2.015091,0,0,0,0,0,0
2.016532,0,0,0,0,0,0
2.018330,0,0,0,0,0,0
2.019767,0,0,0,0,0,0
2.021302,0,0,0,0,0,0
2.022870,0,0,0,0,0,0
2.024434,0,0,0,0,0,0
2.025998,0,0,0,0,0,0
2.027564,0,0,0,0,0,0
2.029142,0,0,0,0,0,0
2.030706,0,0,0,0,0,0
2.032276,0,0,0,0,0,0
2.033839,0,0,0,0,0,0
2.035405,0,0,0,0,0,0
2.036970,0,0,0,0,0,0
2.038577,0,0,0,0,0,0
2.040158,0,0,0,0,0,0
2.041722,0,0,0,0,0,0
2.043289,0,0,0,0,0,0
2.044854,0,0,0,0,0,0
2.046459,0,0,0,0,0,0
2.048101,0,0,0,0,0,0
2.049666,0,0,0,0,0,0
2.051117,0,0,0,0,0,0
2.052648,0,0,0,0,0,0
2.054250,0,0,0,0,0,0
2.055826,0,0,0,0,0,0
2.057393,0,0,0,0,0,0
2.058959,0,0,0,0,0,0
2.060523,0,0,0,0,0,0
2.062023,0,0,0,0,0,0
2.063562,0,0,0,0,0,0
2.065124,0,0,0,0,0,0
2.066687,0,0,0,0,0,0
2.068255,0,0,0,0,0,0
2.069860,0,0,0,0,0,0
2.071424,0,0,0,0,0,0
2.072877,0,0,0,0,0,0
2.074417,0,0,0,0,0,0
2.075982,0,0,0,0,0,0
2.077584,0,0,0,0,0,0
2.079152,0,0,0,0,0,0
2.080717,0,0,0,0,0,0
2.082281,0,0,0,0,0,0
2.083860,0,0,0,0,0,0
2.085426,0,0,0,0,0,0
2.086991,0,0,0,0,0,0
2.088557,0,0,0,0,0,0
2.090121,0,0,0,0,0,0
2.091688,0,0,0,0,0,0
2.093244,0,0,0,0,0,0
2.095052,0,0,0,0,0,0
2.096613,0,0,0,0,0,0
2.098178,0,0,0,0,0,0
2.099744,0,0,0,0,0,0
2.101310,0,0,0,0,0,0
2.102879,0,0,0,0,0,0
2.104445,0,0,0,0,0,0
2.106023,0,0,0,0,0,0
2.107591,0,0,0,0,0,0
2.109157,0,0,0,0,0,0
2.110724,0,0,0,0,0,0
2.112294,0,0,0,0,0,0
2.113857,0,0,0,0,0,0
2.115424,0,0,0,0,0,0
2.116879,0,0,0,0,0,0
2.118509,0,0,0,0,0,0
2.120224,0,0,0,0,0,0
2.121835,0,0,0,0,0,0
2.123448,0,0,0,0,0,0
2.125060,0,0,0,0,0,0
2.126673,0,0,0,0,0,0
2.128302,0,0,0,0,0,0
2.129913,0,0,0,0,0,0
2.131528,0,0,0,0,0,0
2.133141,0,0,0,0,0,0
2.134754,0,0,0,0,0,0
2.136371,0,0,0,0,0,0
2.137981,0,0,0,0,0,0
2.139608,0,0,0,0,0,0
2.141221,0,0,0,0,0,0
2.142928,0,0,0,0,0,0
2.144409,0,0,0,0,0,0
2.145989,0,0,0,0,0,0
2.147602,0,0,0,0,0,0
2.149214,0,0,0,0,0,0
2.150706,0,0,0,0,0,0
2.152293,0,0,0,0,0,0
2.153903,0,0,0,0,0,0
2.155517,0,0,0,0,0,0
2.157130,0,0,0,0,0,0
2.158742,0,0,0,0,0,0
2.160360,0,0,0,0,0,0
2.161983,0,0,0,0,0,0
2.163597,0,0,0,0,0,0
2.165209,0,0,0,0,0,0
2.166896,0,0,0,0,0,0
2.168578,0,0,0,0,0,0
2.170189,0,0,0,0,0,0
2.171800,0,0,0,0,0,0
2.173420,0,0,0,0,0,0
2.175034,0,0,0,0,0,0
2.176487,0,0,0,0,0,0
2.177953,0,0,0,0,0,0
2.179547,0,0,0,0,0,0
2.181089,0,0,0,0,0,0
2.182588,0,0,0,0,0,0
2.184043,0,0,0,0,0,0
2.185483,0,0,0,0,0,0
2.187060,0,0,0,0,0,0
2.188671,0,0,0,0,0,0
2.190303,0,0,0,0,0,0
2.192189,0,0,0,0,0,0
2.193638,0,0,0,0,0,0
2.195091,0,0,0,0,0,0
2.196535,0,0,0,0,0,0
2.198019,0,0,0,0,0,0
2.199461,0,0,0,0,0,0
2.201029,0,0,0,0,0,0
2.202674,0,0,0,0,0,0
2.204201,0,0,0,0,0,0
2.205664,0,0,0,0,0,0
2.207155,0,0,0,0,0,0
2.208596,0,0,0,0,0,0
2.210036,0,0,0,0,0,0
2.211479,0,0,0,0,0,0
2.213117,0,0,0,0,0,0
2.214728,0,0,0,0,0,0
2.216358,0,0,0,0,0,0
2.217968,0,0,0,0,0,0
2.219583,0,0,0,0,0,0
2.221188,0,0,0,0,0,0
2.222790,0,0,0,0,0,0
2.224339,0,0,0,0,0,0
2.225921,0,0,0,0,0,0
2.227413,0,0,0,0,0,0
2.228994,0,0,0,0,0,0
2.230605,0,0,0,0,0,0
2.232220,0,0,0,0,0,0
2.233828,0,0,0,0,0,0
2.235440,0,0,0,0,0,0
2.237051,0,0,0,0,0,0
2.238542,0,0,0,0,0,0
2.240220,0,0,0,0,0,0
2.241829,0,0,0,0,0,0
2.243439,0,0,0,0,0,0
2.245049,0,0,0,0,0,0
2.246660,0,0,0,0,0,0
2.248319,0,0,0,0,0,0
2.249939,0,0,0,0,0,0
2.251551,0,0,0,0,0,0
2.253161,0,0,0,0,0,0
2.254773,0,0,0,0,0,0
2.256203,0,0,0,0,0,0
2.257648,0,0,0,0,0,0
2.259092,0,0,0,0,0,0
2.260544,0,0,0,0,0,0
2.262032,0,0,0,0,0,0
2.263473,0,0,0,0,0,0
2.265109,0,0,0,0,0,0
2.266719,0,0,0,0,0,0
2.268335,0,0,0,0,0,0
2.269991,0,0,0,0,0,0
2.271501,0,0,0,0,0,0
2.272977,0,0,0,0,0,0
2.274564,0,0,0,0,0,0
2.276181,0,0,0,0,0,0
2.277839,0,0,0,0,0,0
2.279452,0,0,0,0,0,0
2.281065,0,0,0,0,0,0
2.282557,0,0,0,0,0,0
2.284145,0,0,0,0,0,0
2.285755,0,0,0,0,0,0
2.287407,0,0,0,0,0,0
2.288919,0,0,0,0,0,0
2.290366,0,0,0,0,0,0
2.291812,0,0,0,0,0,0
2.293267,0,0,0,0,0,0
2.294755,0,0,0,0,0,0
2.296199,0,0,0,0,0,0
2.297774,0,0,0,0,0,0
2.299388,0,0,0,0,0,0
2.301001,0,0,0,0,0,0
2.302614,0,0,0,0,0,0
2.304244,0,0,0,0,0,0
2.305854,0,0,0,0,0,0
2.307467,0,0,0,0,0,0
2.309080,0,0,0,0,0,0
2.310692,0,0,0,0,0,0
2.312310,0,0,0,0,0,0
2.313920,0,0,0,0,0,0
2.315547,0,0,0,0,0,0
2.317159,0,0,0,0,0,0
2.318771,0,0,0,0,0,0
2.320443,0,0,0,0,0,0
2.322055,0,0,0,0,0,0
2.323667,0,0,0,0,0,0
2.325279,0,0,0,0,0,0
2.326770,0,0,0,0,0,0
2.328358,0,0,0,0,0,0
2.329970,0,0,0,0,0,0
2.331584,0,0,0,0,0,0
2.333199,0,0,0,0,0,0
2.334908,0,0,0,0,0,0
2.336374,0,0,0,0,0,0
2.337831,0,0,0,0,0,0
2.339272,0,0,0,0,0,0
2.340850,0,0,0,0,0,0
2.342510,0,0,0,0,0,0
2.344227,0,0,0,0,0,0
2.345839,0,0,0,0,0,0
2.347454,0,0,0,0,0,0
2.349079,0,0,0,0,0,0
2.350691,0,0,0,0,0,0
2.352308,0,0,0,0,0,0
2.353918,0,0,0,0,0,0
2.355533,0,0,0,0,0,0
2.357146,0,0,0,0,0,0
2.358758,0,0,0,0,0,0
2.360389,0,0,0,0,0,0
2.362000,0,0,0,0,0,0
2.363615,0,0,0,0,0,0
2.365228,0,0,0,0,0,0
2.366844,0,0,0,0,0,0
2.368457,0,0,0,0,0,0
2.370068,0,0,0,0,0,0
2.371694,0,0,0,0,0,0
2.373306,0,0,0,0,0,0
2.374923,0,0,0,0,0,0
2.376537,0,0,0,0,0,0
2.378147,0,0,0,0,0,0
2.379760,0,0,0,0,0,0
2.381372,0,0,0,0,0,0
2.383044,0,0,0,0,0,0
2.384657,0,0,0,0,0,0
2.386306,0,0,0,0,0,0
2.387919,0,0,0,0,0,0
2.389531,0,0,0,0,0,0
2.391195,0,0,0,0,0,0
2.392807,0,0,0,0,0,0
2.394300,0,0,0,0,0,0
2.395884,0,0,0,0,0,0
2.397495,0,0,0,0,0,0
2.399159,0,0,0,0,0,0
2.400772,0,0,0,0,0,0
2.402381,0,0,0,0,0,0
2.403995,0,0,0,0,0,0
2.405621,0,0,0,0,0,0
2.407285,0,0,0,0,0,0
2.408898,0,0,0,0,0,0
2.410508,0,0,0,0,0,0
2.412219,0,0,0,0,0,0
2.413869,0,0,0,0,0,0
2.415343,0,0,0,0,0,0
2.416938,0,0,0,0,0,0
2.418549,0,0,0,0,0,0
2.420165,0,0,0,0,0,0
2.421825,0,0,0,0,0,0
2.423440,0,0,0,0,0,0
2.425054,0,0,0,0,0,0
2.426665,0,0,0,0,0,0
2.428295,0,0,0,0,0,0
2.429956,0,0,0,0,0,0
2.431519,0,0,0,0,0,0
2.433135,0,0,0,0,0,0
2.434745,0,0,0,0,0,0
2.436363,0,0,0,0,0,0
2.438024,0,0,0,0,0,0
2.439650,0,0,0,0,0,0
2.441263,0,0,0,0,0,0
2.442877,0,0,0,0,0,0
2.444480,0,0,0,0,0,0
2.446131,0,0,0,0,0,0
2.447603,0,0,0,0,0,0
2.449182,0,0,0,0,0,0
2.450804,0,0,0,0,0,0
2.452495,0,0,0,0,0,0
2.454152,0,0,0,0,0,0
2.455761,0,0,0,0,0,0
2.457371,0,0,0,0,0,0
2.458983,0,0,0,0,0,0
2.460595,0,0,0,0,0,0
2.462266,0,0,0,0,0,0
2.463876,0,0,0,0,0,0
2.465486,0,0,0,0,0,0
2.467098,0,0,0,0,0,0
2.468709,0,0,0,0,0,0
2.470368,0,0,0,0,0,0
2.471977,0,0,0,0,0,0
2.473472,0,0,0,0,0,0
