elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.001102,0,0,0,0,0,0
0.002991,0,0,0,0,0,0
0.004484,0,0,0,0,0,0
0.005954,0,0,0,0,0,0
0.007584,0,0,0,0,0,0
0.009073,0,0,0,0,0,0
0.010571,0,0,0,0,0,0
0.012086,0,0,0,0,0,0
0.013546,0,0,0,0,0,0
0.014995,0,0,0,0,0,0
0.016437,0,0,0,0,0,0
0.017942,0,0,0,0,0,0
0.019759,0,0,0,0,0,0
0.021263,0,0,0,0,0,0
0.022761,0,0,0,0,0,0
0.024179,0,0,0,0,0,0
0.025619,0,0,0,0,0,0
0.027039,0,0,0,0,0,0
0.028469,0,0,0,0,0,0
0.029892,0,0,0,0,0,0
0.031341,0,0,0,0,0,0
0.032713,0,0,0,0,0,0
0.034100,0,0,0,0,0,0
0.035541,0,0,0,0,0,0
0.036892,0,0,0,0,0,0
0.038246,0,0,0,0,0,0
0.039730,0,0,0,0,0,0
0.041359,0,0,0,0,0,0
0.042897,0,0,0,0,0,0
0.044308,0,0,0,0,0,0
0.045674,0,0,0,0,0,0
0.047040,0,0,0,0,0,0
0.048402,0,0,0,0,0,0
0.049817,0,0,0,0,0,0
0.051181,0,0,0,0,0,0
0.052599,0,0,0,0,0,0
0.053964,0,0,0,0,0,0
0.055192,0,0,0,0,0,0
0.056550,0,0,0,0,0,0
0.057947,0,0,0,0,0,0
0.059303,0,0,0,0,0,0
0.060660,0,0,0,0,0,0
0.062013,0,0,0,0,0,0
0.063451,0,0,0,0,0,0
0.064987,0,0,0,0,0,0
0.066429,0,0,0,0,0,0
0.067837,0,0,0,0,0,0
0.069236,0,0,0,0,0,0
0.070635,0,0,0,0,0,0
0.072034,0,0,0,0,0,0
0.073482,0,0,0,0,0,0
0.074892,0,0,0,0,0,0
0.076318,0,0,0,0,0,0
0.077713,0,0,0,0,0,0
0.079102,0,0,0,0,0,0
0.080494,0,0,0,0,0,0
0.081929,0,0,0,0,0,0
0.083318,0,0,0,0,0,0
0.084706,0,0,0,0,0,0
0.086106,0,0,0,0,0,0
0.087554,0,0,0,0,0,0
0.088963,0,0,0,0,0,0
0.090464,0,0,0,0,0,0
0.091935,0,0,0,0,0,0
0.093460,0,0,0,0,0,0
0.094849,0,0,0,0,0,0
0.096244,0,0,0,0,0,0
0.097634,0,0,0,0,0,0
0.099022,0,0,0,0,0,0
0.100412,0,0,0,0,0,0
0.101802,0,0,0,0,0,0
0.103192,0,0,0,0,0,0
0.104582,0,0,0,0,0,0
0.106100,0,0,0,0,0,0
0.107693,0,0,0,0,0,0
0.109253,0,0,0,0,0,0
0.110817,0,0,0,0,0,0
0.112380,0,0,0,0,0,0
0.113983,0,0,0,0,0,0
0.115644,0,0,0,0,0,0
0.117206,0,0,0,0,0,0
0.118781,0,0,0,0,0,0
0.120343,0,0,0,0,0,0
0.121946,0,0,0,0,0,0
0.123571,0,0,0,0,0,0
0.125134,0,0,0,0,0,0
0.126698,0,0,0,0,0,0
0.128261,0,0,0,0,0,0
0.129877,0,0,0,0,0,0
0.131439,0,0,0,0,0,0
0.133002,0,0,0,0,0,0
0.134566,0,0,0,0,0,0
0.136129,0,0,0,0,0,0
0.137733,0,0,0,0,0,0
0.139296,0,0,0,0,0,0
0.140872,0,0,0,0,0,0
0.142447,0,0,0,0,0,0
0.143859,0,0,0,0,0,0
0.145305,0,0,0,0,0,0
0.146837,0,0,0,0,0,0
0.148399,0,0,0,0,0,0
0.149960,0,0,0,0,0,0
0.151622,0,0,0,0,0,0
0.153182,0,0,0,0,0,0
0.154791,0,0,0,0,0,0
0.156353,0,0,0,0,0,0
0.157913,0,0,0,0,0,0
0.159476,0,0,0,0,0,0
0.161038,0,0,0,0,0,0
0.162662,0,0,0,0,0,0
0.164225,0,0,0,0,0,0
0.165785,0,0,0,0,0,0
0.167347,0,0,0,0,0,0
0.168911,0,0,0,0,0,0
0.170475,0,0,0,0,0,0
0.172038,0,0,0,0,0,0
0.173610,0,0,0,0,0,0
0.175173,0,0,0,0,0,0
0.176735,0,0,0,0,0,0
0.178365,0,0,0,0,0,0
0.179892,0,0,0,0,0,0
0.181329,0,0,0,0,0,0
0.182726,0,0,0,0,0,0
0.184100,0,0,0,0,0,0
0.185490,0,0,0,0,0,0
0.186884,0,0,0,0,0,0
0.188279,0,0,0,0,0,0
0.189622,0,0,0,0,0,0
0.191010,0,0,0,0,0,0
0.192351,0,0,0,0,0,0
0.193742,0,0,0,0,0,0
0.195116,0,0,0,0,0,0
0.196432,0,0,0,0,0,0
0.197746,0,0,0,0,0,0
0.199109,0,0,0,0,0,0
0.200424,0,0,0,0,0,0
0.201772,0,0,0,0,0,0
0.203121,0,0,0,0,0,0
0.204422,0,0,0,0,0,0
0.205727,0,0,0,0,0,0
0.207074,0,0,0,0,0,0
0.208373,0,0,0,0,0,0
0.209699,0,0,0,0,0,0
0.211117,0,0,0,0,0,0
0.212484,0,0,0,0,0,0
0.213852,0,0,0,0,0,0
