elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.184982,0,0,0,0,0,0
1.186541,0,0,0,0,0,0
1.188100,0,0,0,0,0,0
1.189659,0,0,0,0,0,0
1.191222,0,0,0,0,0,0
1.192796,0,0,0,0,0,0
1.194354,0,0,0,0,0,0
1.195915,0,0,0,0,0,0
1.197476,0,0,0,0,0,0
1.199038,0,0,0,0,0,0
1.200597,0,0,0,0,0,0
1.202154,0,0,0,0,0,0
1.203729,0,0,0,0,0,0
1.205290,0,0,0,0,0,0
1.206848,0,0,0,0,0,0
1.208413,0,0,0,0,0,0
1.209971,0,0,0,0,0,0
1.211533,0,0,0,0,0,0
1.213094,0,0,0,0,0,0
1.214706,0,0,0,0,0,0
1.216144,0,0,0,0,0,0
1.217673,0,0,0,0,0,0
1.219234,0,0,0,0,0,0
1.220794,0,0,0,0,0,0
1.222352,0,0,0,0,0,0
1.223911,0,0,0,0,0,0
1.225483,0,0,0,0,0,0
1.227044,0,0,0,0,0,0
1.228720,0,0,0,0,0,0
1.230322,0,0,0,0,0,0
1.231887,0,0,0,0,0,0
1.233447,0,0,0,0,0,0
1.235010,0,0,0,0,0,0
1.236583,0,0,0,0,0,0
1.238142,0,0,0,0,0,0
1.239704,0,0,0,0,0,0
1.241266,0,0,0,0,0,0
1.242825,0,0,0,0,0,0
1.244390,0,0,0,0,0,0
1.245991,0,0,0,0,0,0
1.247443,0,0,0,0,0,0
1.248977,0,0,0,0,0,0
1.250536,0,0,0,0,0,0
1.252096,0,0,0,0,0,0
1.253657,0,0,0,0,0,0
1.255219,0,0,0,0,0,0
1.256780,0,0,0,0,0,0
1.258351,0,0,0,0,0,0
1.259912,0,0,0,0,0,0
1.261473,0,0,0,0,0,0
1.263037,0,0,0,0,0,0
1.264597,0,0,0,0,0,0
1.266157,0,0,0,0,0,0
1.267720,0,0,0,0,0,0
1.269295,0,0,0,0,0,0
1.270854,0,0,0,0,0,0
1.272420,0,0,0,0,0,0
1.273979,0,0,0,0,0,0
1.275541,0,0,0,0,0,0
1.276980,0,0,0,0,0,0
1.278559,0,0,0,0,0,0
1.280007,0,0,0,0,0,0
1.281541,0,0,0,0,0,0
1.283105,0,0,0,0,0,0
1.284667,0,0,0,0,0,0
1.286228,0,0,0,0,0,0
1.287792,0,0,0,0,0,0
1.289355,0,0,0,0,0,0
1.290926,0,0,0,0,0,0
1.292545,0,0,0,0,0,0
1.294148,0,0,0,0,0,0
1.295713,0,0,0,0,0,0
1.297276,0,0,0,0,0,0
1.298837,0,0,0,0,0,0
1.300403,0,0,0,0,0,0
1.301977,0,0,0,0,0,0
1.303540,0,0,0,0,0,0
1.305103,0,0,0,0,0,0
1.306664,0,0,0,0,0,0
1.308230,0,0,0,0,0,0
1.309789,0,0,0,0,0,0
1.311396,0,0,0,0,0,0
1.312969,0,0,0,0,0,0
1.314530,0,0,0,0,0,0
1.316090,0,0,0,0,0,0
1.317651,0,0,0,0,0,0
1.319215,0,0,0,0,0,0
1.320777,0,0,0,0,0,0
1.322337,0,0,0,0,0,0
1.323910,0,0,0,0,0,0
1.325470,0,0,0,0,0,0
1.327034,0,0,0,0,0,0
1.328596,0,0,0,0,0,0
1.330156,0,0,0,0,0,0
1.331719,0,0,0,0,0,0
1.333280,0,0,0,0,0,0
1.334852,0,0,0,0,0,0
1.336418,0,0,0,0,0,0
1.337977,0,0,0,0,0,0
1.339540,0,0,0,0,0,0
1.341101,0,0,0,0,0,0
1.342702,0,0,0,0,0,0
1.344267,0,0,0,0,0,0
1.345839,0,0,0,0,0,0
1.347402,0,0,0,0,0,0
1.348963,0,0,0,0,0,0
1.350523,0,0,0,0,0,0
1.352083,0,0,0,0,0,0
1.353644,0,0,0,0,0,0
1.355207,0,0,0,0,0,0
1.356781,0,0,0,0,0,0
1.358382,0,0,0,0,0,0
1.359943,0,0,0,0,0,0
1.361504,0,0,0,0,0,0
1.363066,0,0,0,0,0,0
1.364628,0,0,0,0,0,0
1.366187,0,0,0,0,0,0
1.367764,0,0,0,0,0,0
1.369325,0,0,0,0,0,0
1.370884,0,0,0,0,0,0
1.372449,0,0,0,0,0,0
1.374051,0,0,0,0,0,0
1.375614,0,0,0,0,0,0
1.377172,0,0,0,0,0,0
1.378742,0,0,0,0,0,0
1.380306,0,0,0,0,0,0
1.381864,0,0,0,0,0,0
1.383425,0,0,0,0,0,0
1.384861,0,0,0,0,0,0
1.386394,0,0,0,0,0,0
1.387956,0,0,0,0,0,0
1.389529,0,0,0,0,0,0
1.391093,0,0,0,0,0,0
1.392656,0,0,0,0,0,0
1.394217,0,0,0,0,0,0
1.395781,0,0,0,0,0,0
1.397342,0,0,0,0,0,0
1.398901,0,0,0,0,0,0
1.400412,0,0,0,0,0,0
1.401814,0,0,0,0,0,0
1.403345,0,0,0,0,0,0
1.404900,0,0,0,0,0,0
1.406494,0,0,0,0,0,0
1.407924,0,0,0,0,0,0
1.409493,0,0,0,0,0,0
1.411068,0,0,0,0,0,0
1.412629,0,0,0,0,0,0
1.414188,0,0,0,0,0,0
1.415749,0,0,0,0,0,0
1.417310,0,0,0,0,0,0
1.418868,0,0,0,0,0,0
1.420433,0,0,0,0,0,0
1.422046,0,0,0,0,0,0
1.423608,0,0,0,0,0,0
1.425169,0,0,0,0,0,0
1.426728,0,0,0,0,0,0
1.428293,0,0,0,0,0,0
1.429851,0,0,0,0,0,0
1.431413,0,0,0,0,0,0
1.432987,0,0,0,0,0,0
1.434546,0,0,0,0,0,0
1.436105,0,0,0,0,0,0
1.437665,0,0,0,0,0,0
1.439270,0,0,0,0,0,0
1.440830,0,0,0,0,0,0
1.442388,0,0,0,0,0,0
1.443962,0,0,0,0,0,0
1.445523,0,0,0,0,0,0
1.447085,0,0,0,0,0,0
1.448646,0,0,0,0,0,0
1.450207,0,0,0,0,0,0
1.451768,0,0,0,0,0,0
1.453328,0,0,0,0,0,0
1.454900,0,0,0,0,0,0
1.456433,0,0,0,0,0,0
1.457962,0,0,0,0,0,0
1.459523,0,0,0,0,0,0
1.461084,0,0,0,0,0,0
1.462642,0,0,0,0,0,0
1.464257,0,0,0,0,0,0
1.465827,0,0,0,0,0,0
1.467389,0,0,0,0,0,0
1.468950,0,0,0,0,0,0
1.470551,0,0,0,0,0,0
1.472111,0,0,0,0,0,0
1.473673,0,0,0,0,0,0
1.475233,0,0,0,0,0,0
1.476815,0,0,0,0,0,0
1.478351,0,0,0,0,0,0
1.479767,0,0,0,0,0,0
1.481297,0,0,0,0,0,0
1.482857,0,0,0,0,0,0
1.484423,0,0,0,0,0,0
1.486026,0,0,0,0,0,0
1.487603,0,0,0,0,0,0
1.489166,0,0,0,0,0,0
1.490726,0,0,0,0,0,0
1.492292,0,0,0,0,0,0
1.493853,0,0,0,0,0,0
1.495416,0,0,0,0,0,0
1.496978,0,0,0,0,0,0
1.498550,0,0,0,0,0,0
1.500113,0,0,0,0,0,0
1.501675,0,0,0,0,0,0
1.503283,0,0,0,0,0,0
1.504845,0,0,0,0,0,0
1.506406,0,0,0,0,0,0
1.507967,0,0,0,0,0,0
1.509543,0,0,0,0,0,0
1.511108,0,0,0,0,0,0
1.512670,0,0,0,0,0,0
1.514230,0,0,0,0,0,0
1.515793,0,0,0,0,0,0
1.517355,0,0,0,0,0,0
1.518916,0,0,0,0,0,0
1.520311,0,0,0,0,0,0
1.521715,0,0,0,0,0,0
1.523245,0,0,0,0,0,0
1.524808,0,0,0,0,0,0
1.526369,0,0,0,0,0,0
1.527931,0,0,0,0,0,0
1.529494,0,0,0,0,0,0
1.531069,0,0,0,0,0,0
1.532623,0,0,0,0,0,0
1.534216,0,0,0,0,0,0
1.535645,0,0,0,0,0,0
1.537176,0,0,0,0,0,0
1.538736,0,0,0,0,0,0
1.540302,0,0,0,0,0,0
1.541875,0,0,0,0,0,0
1.543439,0,0,0,0,0,0
1.545001,0,0,0,0,0,0
1.546562,0,0,0,0,0,0
1.548124,0,0,0,0,0,0
1.549688,0,0,0,0,0,0
1.551465,0,0,0,0,0,0
1.553041,0,0,0,0,0,0
1.554601,0,0,0,0,0,0
1.556230,0,0,0,0,0,0
1.557792,0,0,0,0,0,0
1.559355,0,0,0,0,0,0
1.560917,0,0,0,0,0,0
1.562477,0,0,0,0,0,0
1.564050,0,0,0,0,0,0
1.565612,0,0,0,0,0,0
1.567220,0,0,0,0,0,0
1.568782,0,0,0,0,0,0
1.570342,0,0,0,0,0,0
1.571904,0,0,0,0,0,0
1.573466,0,0,0,0,0,0
1.574914,0,0,0,0,0,0
1.576452,0,0,0,0,0,0
1.578012,0,0,0,0,0,0
1.579577,0,0,0,0,0,0
1.581143,0,0,0,0,0,0
1.582747,0,0,0,0,0,0
1.584313,0,0,0,0,0,0
1.585894,0,0,0,0,0,0
1.587458,0,0,0,0,0,0
1.589021,0,0,0,0,0,0
1.590582,0,0,0,0,0,0
1.592014,0,0,0,0,0,0
1.593547,0,0,0,0,0,0
1.595111,0,0,0,0,0,0
1.596685,0,0,0,0,0,0
1.598289,0,0,0,0,0,0
1.599852,0,0,0,0,0,0
1.601414,0,0,0,0,0,0
1.602978,0,0,0,0,0,0
1.604538,0,0,0,0,0,0
1.606097,0,0,0,0,0,0
1.607673,0,0,0,0,0,0
1.609234,0,0,0,0,0,0
1.610793,0,0,0,0,0,0
1.612378,0,0,0,0,0,0
1.613980,0,0,0,0,0,0
1.615542,0,0,0,0,0,0
1.617103,0,0,0,0,0,0
1.618675,0,0,0,0,0,0
1.620240,0,0,0,0,0,0
1.621798,0,0,0,0,0,0
1.623360,0,0,0,0,0,0
1.624920,0,0,0,0,0,0
1.626478,0,0,0,0,0,0
1.628038,0,0,0,0,0,0
1.629485,0,0,0,0,0,0
1.631022,0,0,0,0,0,0
1.632589,0,0,0,0,0,0
1.634149,0,0,0,0,0,0
1.635712,0,0,0,0,0,0
1.637273,0,0,0,0,0,0
1.638833,0,0,0,0,0,0
1.640411,0,0,0,0,0,0
1.641972,0,0,0,0,0,0
1.643533,0,0,0,0,0,0
1.645095,0,0,0,0,0,0
1.646697,0,0,0,0,0,0
1.648262,0,0,0,0,0,0
1.649822,0,0,0,0,0,0
1.651397,0,0,0,0,0,0
1.652958,0,0,0,0,0,0
1.654517,0,0,0,0,0,0
1.656078,0,0,0,0,0,0
1.657639,0,0,0,0,0,0
1.659202,0,0,0,0,0,0
1.660762,0,0,0,0,0,0
1.662376,0,0,0,0,0,0
1.663939,0,0,0,0,0,0
1.665500,0,0,0,0,0,0
1.667062,0,0,0,0,0,0
1.668622,0,0,0,0,0,0
1.670182,0,0,0,0,0,0
1.671745,0,0,0,0,0,0
1.673319,0,0,0,0,0,0
1.674879,0,0,0,0,0,0
1.676443,0,0,0,0,0,0
1.677925,0,0,0,0,0,0
1.679467,0,0,0,0,0,0
1.681030,0,0,0,0,0,0
1.682592,0,0,0,0,0,0
1.684115,0,0,0,0,0,0
1.685644,0,0,0,0,0,0
1.687120,0,0,0,0,0,0
1.688688,0,0,0,0,0,0
1.690252,0,0,0,0,0,0
1.691819,0,0,0,0,0,0
1.693386,0,0,0,0,0,0
1.694852,0,0,0,0,0,0
1.696304,0,0,0,0,0,0
1.697728,0,0,0,0,0,0
1.699272,0,0,0,0,0,0
1.700677,0,0,0,0,0,0
1.702079,0,0,0,0,0,0
1.703481,0,0,0,0,0,0
1.705022,0,0,0,0,0,0
1.706585,0,0,0,0,0,0
1.708200,0,0,0,0,0,0
1.709662,0,0,0,0,0,0
1.711269,0,0,0,0,0,0
1.712836,0,0,0,0,0,0
1.714402,0,0,0,0,0,0
1.715982,0,0,0,0,0,0
1.717550,0,0,0,0,0,0
1.719117,0,0,0,0,0,0
1.720573,0,0,0,0,0,0
1.722024,0,0,0,0,0,0
1.723588,0,0,0,0,0,0
1.725153,0,0,0,0,0,0
1.726729,0,0,0,0,0,0
1.728300,0,0,0,0,0,0
1.729864,0,0,0,0,0,0
1.731432,0,0,0,0,0,0
1.732997,0,0,0,0,0,0
1.734561,0,0,0,0,0,0
1.736126,0,0,0,0,0,0
1.737577,0,0,0,0,0,0
1.739115,0,0,0,0,0,0
1.740681,0,0,0,0,0,0
1.742288,0,0,0,0,0,0
1.743853,0,0,0,0,0,0
1.745419,0,0,0,0,0,0
1.746986,0,0,0,0,0,0
1.748566,0,0,0,0,0,0
1.750129,0,0,0,0,0,0
1.751696,0,0,0,0,0,0
1.753262,0,0,0,0,0,0
1.754825,0,0,0,0,0,0
1.756395,0,0,0,0,0,0
1.758002,0,0,0,0,0,0
1.759619,0,0,0,0,0,0
1.761185,0,0,0,0,0,0
1.762749,0,0,0,0,0,0
1.764318,0,0,0,0,0,0
1.765881,0,0,0,0,0,0
1.767448,0,0,0,0,0,0
1.769013,0,0,0,0,0,0
1.770587,0,0,0,0,0,0
1.772229,0,0,0,0,0,0
1.773793,0,0,0,0,0,0
1.775405,0,0,0,0,0,0
1.776971,0,0,0,0,0,0
1.778534,0,0,0,0,0,0
1.780099,0,0,0,0,0,0
1.781676,0,0,0,0,0,0
1.783243,0,0,0,0,0,0
1.784809,0,0,0,0,0,0
1.786372,0,0,0,0,0,0
1.787937,0,0,0,0,0,0
1.789503,0,0,0,0,0,0
1.791070,0,0,0,0,0,0
1.792650,0,0,0,0,0,0
1.794213,0,0,0,0,0,0
1.795778,0,0,0,0,0,0
1.797356,0,0,0,0,0,0
1.798895,0,0,0,0,0,0
1.800420,0,0,0,0,0,0
1.801850,0,0,0,0,0,0
1.803276,0,0,0,0,0,0
1.804838,0,0,0,0,0,0
1.806446,0,0,0,0,0,0
1.808013,0,0,0,0,0,0
1.809580,0,0,0,0,0,0
1.811148,0,0,0,0,0,0
1.812715,0,0,0,0,0,0
1.814294,0,0,0,0,0,0
1.815861,0,0,0,0,0,0
1.817428,0,0,0,0,0,0
1.818997,0,0,0,0,0,0
1.820566,0,0,0,0,0,0
1.822174,0,0,0,0,0,0
1.823743,0,0,0,0,0,0
1.825324,0,0,0,0,0,0
1.826889,0,0,0,0,0,0
1.828460,0,0,0,0,0,0
1.830025,0,0,0,0,0,0
1.831594,0,0,0,0,0,0
1.833162,0,0,0,0,0,0
1.834728,0,0,0,0,0,0
1.836311,0,0,0,0,0,0
1.837874,0,0,0,0,0,0
1.839442,0,0,0,0,0,0
1.841009,0,0,0,0,0,0
1.842577,0,0,0,0,0,0
1.844014,0,0,0,0,0,0
1.845550,0,0,0,0,0,0
1.847130,0,0,0,0,0,0
1.848696,0,0,0,0,0,0
1.850259,0,0,0,0,0,0
1.851826,0,0,0,0,0,0
1.853385,0,0,0,0,0,0
1.855118,0,0,0,0,0,0
1.856670,0,0,0,0,0,0
1.858120,0,0,0,0,0,0
1.859523,0,0,0,0,0,0
1.861051,0,0,0,0,0,0
1.862611,0,0,0,0,0,0
1.864226,0,0,0,0,0,0
1.865785,0,0,0,0,0,0
1.867350,0,0,0,0,0,0
1.868924,0,0,0,0,0,0
1.870527,0,0,0,0,0,0
1.872090,0,0,0,0,0,0
1.873651,0,0,0,0,0,0
1.875214,0,0,0,0,0,0
1.876772,0,0,0,0,0,0
1.878208,0,0,0,0,0,0
1.881406,0,0,0,0,0,0
1.882974,0,0,0,0,0,0
1.884537,0,0,0,0,0,0
1.886141,0,0,0,0,0,0
1.887707,0,0,0,0,0,0
1.889271,0,0,0,0,0,0
1.890845,0,0,0,0,0,0
1.892339,0,0,0,0,0,0
1.893872,0,0,0,0,0,0
1.895436,0,0,0,0,0,0
1.897000,0,0,0,0,0,0
1.899070,0,0,0,0,0,0
1.900592,0,0,0,0,0,0
1.902363,0,0,0,0,0,0
1.903769,0,0,0,0,0,0
1.905165,0,0,0,0,0,0
1.906559,0,0,0,0,0,0
1.907952,0,0,0,0,0,0
1.909346,0,0,0,0,0,0
1.910739,0,0,0,0,0,0
1.912168,0,0,0,0,0,0
1.913591,0,0,0,0,0,0
1.915080,0,0,0,0,0,0
1.916474,0,0,0,0,0,0
1.917867,0,0,0,0,0,0
1.919263,0,0,0,0,0,0
1.920691,0,0,0,0,0,0
1.922090,0,0,0,0,0,0
1.923492,0,0,0,0,0,0
1.925021,0,0,0,0,0,0
1.926585,0,0,0,0,0,0
1.928147,0,0,0,0,0,0
1.929710,0,0,0,0,0,0
1.931276,0,0,0,0,0,0
1.932840,0,0,0,0,0,0
1.934445,0,0,0,0,0,0
1.936023,0,0,0,0,0,0
1.937588,0,0,0,0,0,0
1.939154,0,0,0,0,0,0
1.940718,0,0,0,0,0,0
1.942281,0,0,0,0,0,0
1.943846,0,0,0,0,0,0
1.945401,0,0,0,0,0,0
1.947031,0,0,0,0,0,0
1.948542,0,0,0,0,0,0
1.949988,0,0,0,0,0,0
1.951519,0,0,0,0,0,0
1.953080,0,0,0,0,0,0
1.954639,0,0,0,0,0,0
1.956254,0,0,0,0,0,0
1.957703,0,0,0,0,0,0
1.959242,0,0,0,0,0,0
1.960807,0,0,0,0,0,0
1.962370,0,0,0,0,0,0
1.963934,0,0,0,0,0,0
1.965497,0,0,0,0,0,0
1.967065,0,0,0,0,0,0
1.968641,0,0,0,0,0,0
1.970204,0,0,0,0,0,0
1.971771,0,0,0,0,0,0
1.973335,0,0,0,0,0,0
1.974899,0,0,0,0,0,0
1.976508,0,0,0,0,0,0
1.978071,0,0,0,0,0,0
1.979646,0,0,0,0,0,0
1.981557,0,0,0,0,0,0
1.983128,0,0,0,0,0,0
1.984696,0,0,0,0,0,0
1.986260,0,0,0,0,0,0
1.987827,0,0,0,0,0,0
1.989394,0,0,0,0,0,0
1.990976,0,0,0,0,0,0
1.992544,0,0,0,0,0,0
1.994108,0,0,0,0,0,0
1.995675,0,0,0,0,0,0
1.997241,0,0,0,0,0,0
1.998807,0,0,0,0,0,0
2.000379,0,0,0,0,0,0
2.001958,0,0,0,0,0,0
2.003526,0,0,0,0,0,0
2.005085,0,0,0,0,0,0
2.006642,0,0,0,0,0,0
2.008217,0,0,0,0,0,0
2.009753,0,0,0,0,0,0
2.011321,0,0,0,0,0,0
2.012772,0,0,0,0,0,0
2.014352,0,0,0,0,0,0
2.015920,0,0,0,0,0,0
2.017485,0,0,0,0,0,0
2.019051,0,0,0,0,0,0
2.020618,0,0,0,0,0,0
2.022183,0,0,0,0,0,0
2.023762,0,0,0,0,0,0
2.025328,0,0,0,0,0,0
2.026892,0,0,0,0,0,0
2.028464,0,0,0,0,0,0
2.030072,0,0,0,0,0,0
2.031640,0,0,0,0,0,0
2.033206,0,0,0,0,0,0
2.034784,0,0,0,0,0,0
2.036198,0,0,0,0,0,0
2.037605,0,0,0,0,0,0
2.039139,0,0,0,0,0,0
2.040706,0,0,0,0,0,0
2.042271,0,0,0,0,0,0
2.043838,0,0,0,0,0,0
2.045407,0,0,0,0,0,0
2.047030,0,0,0,0,0,0
2.048449,0,0,0,0,0,0
2.049855,0,0,0,0,0,0
2.051388,0,0,0,0,0,0
2.052952,0,0,0,0,0,0
2.054516,0,0,0,0,0,0
2.056092,0,0,0,0,0,0
2.057657,0,0,0,0,0,0
2.059223,0,0,0,0,0,0
2.060789,0,0,0,0,0,0
2.062395,0,0,0,0,0,0
2.063999,0,0,0,0,0,0
2.065564,0,0,0,0,0,0
2.067156,0,0,0,0,0,0
2.068858,0,0,0,0,0,0
2.070265,0,0,0,0,0,0
2.071797,0,0,0,0,0,0
2.073364,0,0,0,0,0,0
2.074927,0,0,0,0,0,0
2.076522,0,0,0,0,0,0
2.078165,0,0,0,0,0,0
2.079700,0,0,0,0,0,0
2.081117,0,0,0,0,0,0
2.082650,0,0,0,0,0,0
2.084270,0,0,0,0,0,0
2.085836,0,0,0,0,0,0
2.087407,0,0,0,0,0,0
2.088987,0,0,0,0,0,0
2.090552,0,0,0,0,0,0
2.092119,0,0,0,0,0,0
2.093567,0,0,0,0,0,0
2.096057,0,0,0,0,0,0
2.098529,0,0,0,0,0,0
2.099972,0,0,0,0,0,0
2.101377,0,0,0,0,0,0
2.102780,0,0,0,0,0,0
2.104184,0,0,0,0,0,0
2.105716,0,0,0,0,0,0
2.107285,0,0,0,0,0,0
2.108842,0,0,0,0,0,0
2.110453,0,0,0,0,0,0
2.111888,0,0,0,0,0,0
2.113425,0,0,0,0,0,0
2.114994,0,0,0,0,0,0
2.116562,0,0,0,0,0,0
2.118127,0,0,0,0,0,0
2.119696,0,0,0,0,0,0
2.121149,0,0,0,0,0,0
2.122555,0,0,0,0,0,0
2.123960,0,0,0,0,0,0
2.125363,0,0,0,0,0,0
2.126807,0,0,0,0,0,0
2.128233,0,0,0,0,0,0
2.129766,0,0,0,0,0,0
2.131221,0,0,0,0,0,0
2.132760,0,0,0,0,0,0
2.134326,0,0,0,0,0,0
2.135894,0,0,0,0,0,0
2.137462,0,0,0,0,0,0
2.139032,0,0,0,0,0,0
2.140590,0,0,0,0,0,0
2.142208,0,0,0,0,0,0
2.143641,0,0,0,0,0,0
2.145178,0,0,0,0,0,0
2.146744,0,0,0,0,0,0
2.148316,0,0,0,0,0,0
2.149881,0,0,0,0,0,0
2.151450,0,0,0,0,0,0
2.153030,0,0,0,0,0,0
2.154595,0,0,0,0,0,0
2.156214,0,0,0,0,0,0
2.157783,0,0,0,0,0,0
2.159399,0,0,0,0,0,0
2.160967,0,0,0,0,0,0
2.162534,0,0,0,0,0,0
2.163984,0,0,0,0,0,0
2.165522,0,0,0,0,0,0
2.167091,0,0,0,0,0,0
2.168659,0,0,0,0,0,0
2.170224,0,0,0,0,0,0
2.171792,0,0,0,0,0,0
2.173361,0,0,0,0,0,0
2.174813,0,0,0,0,0,0
2.176356,0,0,0,0,0,0
2.177921,0,0,0,0,0,0
2.179491,0,0,0,0,0,0
2.181059,0,0,0,0,0,0
2.182625,0,0,0,0,0,0
2.184165,0,0,0,0,0,0
2.185711,0,0,0,0,0,0
2.187281,0,0,0,0,0,0
2.188849,0,0,0,0,0,0
2.190457,0,0,0,0,0,0
2.192025,0,0,0,0,0,0
2.193592,0,0,0,0,0,0
2.195162,0,0,0,0,0,0
2.196743,0,0,0,0,0,0
2.198309,0,0,0,0,0,0
2.199877,0,0,0,0,0,0
2.201446,0,0,0,0,0,0
2.203015,0,0,0,0,0,0
2.204582,0,0,0,0,0,0
2.206192,0,0,0,0,0,0
2.207773,0,0,0,0,0,0
2.209342,0,0,0,0,0,0
2.210908,0,0,0,0,0,0
2.212511,0,0,0,0,0,0
2.214067,0,0,0,0,0,0
2.215501,0,0,0,0,0,0
2.217037,0,0,0,0,0,0
2.218614,0,0,0,0,0,0
2.220235,0,0,0,0,0,0
2.221800,0,0,0,0,0,0
2.223412,0,0,0,0,0,0
2.224978,0,0,0,0,0,0
2.226542,0,0,0,0,0,0
2.228108,0,0,0,0,0,0
2.229673,0,0,0,0,0,0
2.231262,0,0,0,0,0,0
2.232873,0,0,0,0,0,0
2.234483,0,0,0,0,0,0
2.236095,0,0,0,0,0,0
2.237706,0,0,0,0,0,0
2.239321,0,0,0,0,0,0
2.240817,0,0,0,0,0,0
2.242265,0,0,0,0,0,0
2.243710,0,0,0,0,0,0
2.245152,0,0,0,0,0,0
2.246592,0,0,0,0,0,0
2.248088,0,0,0,0,0,0
2.249665,0,0,0,0,0,0
2.251290,0,0,0,0,0,0
2.252902,0,0,0,0,0,0
2.254561,0,0,0,0,0,0
2.256239,0,0,0,0,0,0
2.257853,0,0,0,0,0,0
2.259466,0,0,0,0,0,0
2.261078,0,0,0,0,0,0
2.262699,0,0,0,0,0,0
2.264315,0,0,0,0,0,0
2.265925,0,0,0,0,0,0
2.267538,0,0,0,0,0,0
2.269149,0,0,0,0,0,0
2.270760,0,0,0,0,0,0
2.272376,0,0,0,0,0,0
2.274000,0,0,0,0,0,0
2.275613,0,0,0,0,0,0
2.277222,0,0,0,0,0,0
2.278840,0,0,0,0,0,0
2.280473,0,0,0,0,0,0
2.281927,0,0,0,0,0,0
2.283508,0,0,0,0,0,0
2.285132,0,0,0,0,0,0
2.286791,0,0,0,0,0,0
2.288408,0,0,0,0,0,0
2.290018,0,0,0,0,0,0
2.291632,0,0,0,0,0,0
2.293245,0,0,0,0,0,0
2.294856,0,0,0,0,0,0
2.296487,0,0,0,0,0,0
2.298097,0,0,0,0,0,0
2.299710,0,0,0,0,0,0
2.301322,0,0,0,0,0,0
2.302934,0,0,0,0,0,0
2.304691,0,0,0,0,0,0
2.306302,0,0,0,0,0,0
2.307926,0,0,0,0,0,0
2.309539,0,0,0,0,0,0
2.311154,0,0,0,0,0,0
2.312765,0,0,0,0,0,0
2.314376,0,0,0,0,0,0
2.315987,0,0,0,0,0,0
2.317589,0,0,0,0,0,0
2.319201,0,0,0,0,0,0
2.320794,0,0,0,0,0,0
2.322416,0,0,0,0,0,0
2.323892,0,0,0,0,0,0
2.325473,0,0,0,0,0,0
2.327085,0,0,0,0,0,0
2.328695,0,0,0,0,0,0
2.330319,0,0,0,0,0,0
2.331931,0,0,0,0,0,0
2.333543,0,0,0,0,0,0
2.335157,0,0,0,0,0,0
2.336770,0,0,0,0,0,0
2.338380,0,0,0,0,0,0
2.339992,0,0,0,0,0,0
2.341617,0,0,0,0,0,0
2.343230,0,0,0,0,0,0
2.344841,0,0,0,0,0,0
2.346452,0,0,0,0,0,0
2.348063,0,0,0,0,0,0
2.349675,0,0,0,0,0,0
2.351211,0,0,0,0,0,0
2.352810,0,0,0,0,0,0
2.354421,0,0,0,0,0,0
2.356033,0,0,0,0,0,0
2.357645,0,0,0,0,0,0
2.359259,0,0,0,0,0,0
2.360870,0,0,0,0,0,0
2.362480,0,0,0,0,0,0
2.363968,0,0,0,0,0,0
2.365549,0,0,0,0,0,0
2.367161,0,0,0,0,0,0
2.368773,0,0,0,0,0,0
2.370383,0,0,0,0,0,0
2.372032,0,0,0,0,0,0
2.373643,0,0,0,0,0,0
2.375139,0,0,0,0,0,0
2.376720,0,0,0,0,0,0
2.378330,0,0,0,0,0,0
2.379941,0,0,0,0,0,0
2.381553,0,0,0,0,0,0
2.383165,0,0,0,0,0,0
2.384775,0,0,0,0,0,0
2.386245,0,0,0,0,0,0
2.387695,0,0,0,0,0,0
2.389274,0,0,0,0,0,0
2.390887,0,0,0,0,0,0
2.392506,0,0,0,0,0,0
2.394117,0,0,0,0,0,0
2.395733,0,0,0,0,0,0
2.397227,0,0,0,0,0,0
2.398810,0,0,0,0,0,0
2.400427,0,0,0,0,0,0
2.402037,0,0,0,0,0,0
2.403652,0,0,0,0,0,0
2.405266,0,0,0,0,0,0
2.406877,0,0,0,0,0,0
2.408509,0,0,0,0,0,0
2.410120,0,0,0,0,0,0
2.411735,0,0,0,0,0,0
2.413350,0,0,0,0,0,0
2.415057,0,0,0,0,0,0
2.416638,0,0,0,0,0,0
2.418085,0,0,0,0,0,0
2.419538,0,0,0,0,0,0
2.421104,0,0,0,0,0,0
2.422704,0,0,0,0,0,0
2.424344,0,0,0,0,0,0
2.425955,0,0,0,0,0,0
2.427570,0,0,0,0,0,0
2.429173,0,0,0,0,0,0
2.430787,0,0,0,0,0,0
2.432255,0,0,0,0,0,0
2.433764,0,0,0,0,0,0
2.435343,0,0,0,0,0,0
2.436955,0,0,0,0,0,0
2.438565,0,0,0,0,0,0
2.440230,0,0,0,0,0,0
2.441853,0,0,0,0,0,0
2.443466,0,0,0,0,0,0
2.445077,0,0,0,0,0,0
2.446733,0,0,0,0,0,0
2.448348,0,0,0,0,0,0
2.449957,0,0,0,0,0,0
2.451568,0,0,0,0,0,0
2.453061,0,0,0,0,0,0
2.454642,0,0,0,0,0,0
2.456353,0,0,0,0,0,0
2.457966,0,0,0,0,0,0
2.459578,0,0,0,0,0,0
