elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.673187,0,0,0,0,0,0
0.674512,0,0,0,0,0,0
0.675777,0,0,0,0,0,0
0.677188,0,0,0,0,0,0
0.678567,0,0,0,0,0,0
0.679937,0,0,0,0,0,0
0.681243,0,0,0,0,0,0
0.682667,0,0,0,0,0,0
0.684208,0,0,0,0,0,0
0.685622,0,0,0,0,0,0
0.686983,0,0,0,0,0,0
0.688373,0,0,0,0,0,0
0.689733,0,0,0,0,0,0
0.691091,0,0,0,0,0,0
0.692469,0,0,0,0,0,0
0.693824,0,0,0,0,0,0
0.695176,0,0,0,0,0,0
0.696546,0,0,0,0,0,0
0.697988,0,0,0,0,0,0
0.699390,0,0,0,0,0,0
0.700788,0,0,0,0,0,0
0.702186,0,0,0,0,0,0
0.703598,0,0,0,0,0,0
0.704995,0,0,0,0,0,0
0.706466,0,0,0,0,0,0
0.707864,0,0,0,0,0,0
0.709264,0,0,0,0,0,0
0.710657,0,0,0,0,0,0
0.712105,0,0,0,0,0,0
0.713494,0,0,0,0,0,0
0.714891,0,0,0,0,0,0
0.716277,0,0,0,0,0,0
0.717663,0,0,0,0,0,0
0.719050,0,0,0,0,0,0
0.720442,0,0,0,0,0,0
0.721832,0,0,0,0,0,0
0.723220,0,0,0,0,0,0
0.724609,0,0,0,0,0,0
0.726008,0,0,0,0,0,0
0.727399,0,0,0,0,0,0
0.728831,0,0,0,0,0,0
0.730367,0,0,0,0,0,0
0.731765,0,0,0,0,0,0
0.733295,0,0,0,0,0,0
0.734849,0,0,0,0,0,0
0.736289,0,0,0,0,0,0
0.737686,0,0,0,0,0,0
0.739205,0,0,0,0,0,0
0.740845,0,0,0,0,0,0
0.742378,0,0,0,0,0,0
0.743908,0,0,0,0,0,0
0.745515,0,0,0,0,0,0
0.747089,0,0,0,0,0,0
0.748647,0,0,0,0,0,0
0.750206,0,0,0,0,0,0
0.751766,0,0,0,0,0,0
0.753328,0,0,0,0,0,0
0.754888,0,0,0,0,0,0
0.756446,0,0,0,0,0,0
0.757895,0,0,0,0,0,0
0.759426,0,0,0,0,0,0
0.760986,0,0,0,0,0,0
0.762550,0,0,0,0,0,0
0.764108,0,0,0,0,0,0
0.765671,0,0,0,0,0,0
0.767232,0,0,0,0,0,0
0.768803,0,0,0,0,0,0
0.770341,0,0,0,0,0,0
0.771872,0,0,0,0,0,0
0.773430,0,0,0,0,0,0
0.774989,0,0,0,0,0,0
0.776590,0,0,0,0,0,0
0.778150,0,0,0,0,0,0
0.779722,0,0,0,0,0,0
0.781328,0,0,0,0,0,0
0.782886,0,0,0,0,0,0
0.784437,0,0,0,0,0,0
0.785867,0,0,0,0,0,0
0.787396,0,0,0,0,0,0
0.788970,0,0,0,0,0,0
0.790550,0,0,0,0,0,0
0.792151,0,0,0,0,0,0
0.793713,0,0,0,0,0,0
0.795273,0,0,0,0,0,0
0.796831,0,0,0,0,0,0
0.798445,0,0,0,0,0,0
0.800003,0,0,0,0,0,0
0.801576,0,0,0,0,0,0
0.803137,0,0,0,0,0,0
0.804693,0,0,0,0,0,0
0.806253,0,0,0,0,0,0
0.807810,0,0,0,0,0,0
0.810075,0,0,0,0,0,0
0.811499,0,0,0,0,0,0
0.812894,0,0,0,0,0,0
0.814315,0,0,0,0,0,0
0.815703,0,0,0,0,0,0
0.817090,0,0,0,0,0,0
0.818488,0,0,0,0,0,0
0.819876,0,0,0,0,0,0
0.821266,0,0,0,0,0,0
0.822663,0,0,0,0,0,0
0.824104,0,0,0,0,0,0
0.825468,0,0,0,0,0,0
0.826832,0,0,0,0,0,0
0.828195,0,0,0,0,0,0
0.829558,0,0,0,0,0,0
0.830921,0,0,0,0,0,0
0.832284,0,0,0,0,0,0
0.833654,0,0,0,0,0,0
0.835018,0,0,0,0,0,0
0.836380,0,0,0,0,0,0
0.837744,0,0,0,0,0,0
0.839108,0,0,0,0,0,0
0.840458,0,0,0,0,0,0
0.841877,0,0,0,0,0,0
0.843296,0,0,0,0,0,0
0.844720,0,0,0,0,0,0
0.846137,0,0,0,0,0,0
0.847555,0,0,0,0,0,0
0.848865,0,0,0,0,0,0
0.850283,0,0,0,0,0,0
0.851701,0,0,0,0,0,0
0.853131,0,0,0,0,0,0
0.854550,0,0,0,0,0,0
0.855977,0,0,0,0,0,0
0.857410,0,0,0,0,0,0
0.858826,0,0,0,0,0,0
0.860234,0,0,0,0,0,0
0.861699,0,0,0,0,0,0
0.863102,0,0,0,0,0,0
0.864499,0,0,0,0,0,0
0.865896,0,0,0,0,0,0
0.867350,0,0,0,0,0,0
0.868782,0,0,0,0,0,0
0.871648,0,0,0,0,0,0
0.873187,0,0,0,0,0,0
0.874635,0,0,0,0,0,0
0.876029,0,0,0,0,0,0
0.877432,0,0,0,0,0,0
0.878939,0,0,0,0,0,0
0.880201,0,0,0,0,0,0
0.881592,0,0,0,0,0,0
0.882999,0,0,0,0,0,0
0.884394,0,0,0,0,0,0
0.885788,0,0,0,0,0,0
0.887183,0,0,0,0,0,0
0.888632,0,0,0,0,0,0
0.890028,0,0,0,0,0,0
0.891792,0,0,0,0,0,0
0.893362,0,0,0,0,0,0
0.894997,0,0,0,0,0,0
0.896387,0,0,0,0,0,0
0.897778,0,0,0,0,0,0
0.899180,0,0,0,0,0,0
0.900570,0,0,0,0,0,0
0.901959,0,0,0,0,0,0
0.903365,0,0,0,0,0,0
0.904754,0,0,0,0,0,0
0.906145,0,0,0,0,0,0
0.907569,0,0,0,0,0,0
0.908960,0,0,0,0,0,0
0.910344,0,0,0,0,0,0
0.911732,0,0,0,0,0,0
0.913198,0,0,0,0,0,0
0.914591,0,0,0,0,0,0
0.915981,0,0,0,0,0,0
0.917372,0,0,0,0,0,0
0.918763,0,0,0,0,0,0
0.920196,0,0,0,0,0,0
0.921647,0,0,0,0,0,0
0.923174,0,0,0,0,0,0
0.924735,0,0,0,0,0,0
0.926298,0,0,0,0,0,0
0.927861,0,0,0,0,0,0
0.929426,0,0,0,0,0,0
0.930989,0,0,0,0,0,0
0.932563,0,0,0,0,0,0
0.934125,0,0,0,0,0,0
0.935689,0,0,0,0,0,0
0.937253,0,0,0,0,0,0
0.938815,0,0,0,0,0,0
0.940376,0,0,0,0,0,0
0.941941,0,0,0,0,0,0
0.943517,0,0,0,0,0,0
0.945078,0,0,0,0,0,0
0.946476,0,0,0,0,0,0
0.948005,0,0,0,0,0,0
0.949569,0,0,0,0,0,0
0.951131,0,0,0,0,0,0
0.952734,0,0,0,0,0,0
0.954315,0,0,0,0,0,0
0.955879,0,0,0,0,0,0
0.957443,0,0,0,0,0,0
0.958998,0,0,0,0,0,0
0.960551,0,0,0,0,0,0
0.961980,0,0,0,0,0,0
0.963511,0,0,0,0,0,0
0.965082,0,0,0,0,0,0
0.966713,0,0,0,0,0,0
0.968316,0,0,0,0,0,0
0.969878,0,0,0,0,0,0
0.971439,0,0,0,0,0,0
0.972998,0,0,0,0,0,0
0.974564,0,0,0,0,0,0
0.976012,0,0,0,0,0,0
0.977545,0,0,0,0,0,0
0.979104,0,0,0,0,0,0
0.980661,0,0,0,0,0,0
0.982103,0,0,0,0,0,0
0.983644,0,0,0,0,0,0
0.985209,0,0,0,0,0,0
0.986783,0,0,0,0,0,0
0.988343,0,0,0,0,0,0
0.989906,0,0,0,0,0,0
0.991469,0,0,0,0,0,0
0.993054,0,0,0,0,0,0
0.994623,0,0,0,0,0,0
0.996059,0,0,0,0,0,0
0.997610,0,0,0,0,0,0
0.999174,0,0,0,0,0,0
1.000781,0,0,0,0,0,0
1.002423,0,0,0,0,0,0
1.003984,0,0,0,0,0,0
1.005551,0,0,0,0,0,0
1.007112,0,0,0,0,0,0
1.008685,0,0,0,0,0,0
1.010248,0,0,0,0,0,0
1.011812,0,0,0,0,0,0
1.013376,0,0,0,0,0,0
1.014939,0,0,0,0,0,0
1.016543,0,0,0,0,0,0
1.018107,0,0,0,0,0,0
1.019685,0,0,0,0,0,0
1.021248,0,0,0,0,0,0
1.022810,0,0,0,0,0,0
1.024369,0,0,0,0,0,0
1.025934,0,0,0,0,0,0
1.027497,0,0,0,0,0,0
1.029059,0,0,0,0,0,0
1.030514,0,0,0,0,0,0
1.032046,0,0,0,0,0,0
1.033610,0,0,0,0,0,0
1.035174,0,0,0,0,0,0
1.036735,0,0,0,0,0,0
1.038298,0,0,0,0,0,0
1.039863,0,0,0,0,0,0
1.041440,0,0,0,0,0,0
1.043003,0,0,0,0,0,0
1.044564,0,0,0,0,0,0
1.046127,0,0,0,0,0,0
1.047681,0,0,0,0,0,0
1.049343,0,0,0,0,0,0
1.050755,0,0,0,0,0,0
1.052169,0,0,0,0,0,0
1.053701,0,0,0,0,0,0
1.055265,0,0,0,0,0,0
1.056826,0,0,0,0,0,0
1.058441,0,0,0,0,0,0
1.060000,0,0,0,0,0,0
1.061563,0,0,0,0,0,0
1.063137,0,0,0,0,0,0
1.064737,0,0,0,0,0,0
1.066299,0,0,0,0,0,0
1.067859,0,0,0,0,0,0
1.069422,0,0,0,0,0,0
1.070985,0,0,0,0,0,0
1.072545,0,0,0,0,0,0
1.074119,0,0,0,0,0,0
1.075682,0,0,0,0,0,0
1.077244,0,0,0,0,0,0
1.078806,0,0,0,0,0,0
1.080408,0,0,0,0,0,0
1.081973,0,0,0,0,0,0
1.083535,0,0,0,0,0,0
1.085107,0,0,0,0,0,0
1.086622,0,0,0,0,0,0
1.088152,0,0,0,0,0,0
1.089715,0,0,0,0,0,0
1.091276,0,0,0,0,0,0
1.092837,0,0,0,0,0,0
1.094402,0,0,0,0,0,0
1.095973,0,0,0,0,0,0
1.097581,0,0,0,0,0,0
1.099143,0,0,0,0,0,0
1.100702,0,0,0,0,0,0
1.102263,0,0,0,0,0,0
1.103827,0,0,0,0,0,0
1.105391,0,0,0,0,0,0
1.106966,0,0,0,0,0,0
1.108526,0,0,0,0,0,0
1.110025,0,0,0,0,0,0
1.111979,0,0,0,0,0,0
1.113427,0,0,0,0,0,0
1.114826,0,0,0,0,0,0
1.116223,0,0,0,0,0,0
1.117639,0,0,0,0,0,0
1.119035,0,0,0,0,0,0
1.120560,0,0,0,0,0,0
1.122121,0,0,0,0,0,0
1.123682,0,0,0,0,0,0
1.125246,0,0,0,0,0,0
1.126808,0,0,0,0,0,0
1.128423,0,0,0,0,0,0
1.129985,0,0,0,0,0,0
1.131544,0,0,0,0,0,0
1.133844,0,0,0,0,0,0
1.135259,0,0,0,0,0,0
1.136658,0,0,0,0,0,0
1.138060,0,0,0,0,0,0
1.139471,0,0,0,0,0,0
1.140869,0,0,0,0,0,0
1.142397,0,0,0,0,0,0
1.143959,0,0,0,0,0,0
1.145571,0,0,0,0,0,0
1.147134,0,0,0,0,0,0
1.148696,0,0,0,0,0,0
1.150272,0,0,0,0,0,0
1.151827,0,0,0,0,0,0
1.153503,0,0,0,0,0,0
1.154982,0,0,0,0,0,0
1.156512,0,0,0,0,0,0
1.158076,0,0,0,0,0,0
1.159631,0,0,0,0,0,0
1.161073,0,0,0,0,0,0
1.162691,0,0,0,0,0,0
1.165224,0,0,0,0,0,0
1.166849,0,0,0,0,0,0
1.168303,0,0,0,0,0,0
1.169707,0,0,0,0,0,0
1.171117,0,0,0,0,0,0
1.172514,0,0,0,0,0,0
1.173912,0,0,0,0,0,0
1.175438,0,0,0,0,0,0
1.176998,0,0,0,0,0,0
1.178565,0,0,0,0,0,0
1.180126,0,0,0,0,0,0
1.181710,0,0,0,0,0,0
1.183213,0,0,0,0,0,0
1.184622,0,0,0,0,0,0
1.186148,0,0,0,0,0,0
1.187710,0,0,0,0,0,0
1.189272,0,0,0,0,0,0
1.190834,0,0,0,0,0,0
1.192448,0,0,0,0,0,0
1.194011,0,0,0,0,0,0
1.195572,0,0,0,0,0,0
1.197228,0,0,0,0,0,0
1.198842,0,0,0,0,0,0
1.200244,0,0,0,0,0,0
